export_date,Time,Team,Batter,HR#,Type,RBI,Inn,Angle,EV,Dist,Pitch,Pitcher,Game
6/24/2026,9:08 PM,KC,Josh Rojas,1,Solo,1,T9,32,100.7,391,Changeup,Bryan Baker,KC @ TB
6/24/2026,9:01 PM,NYM,Bo Bichette,1,Solo,1,B6,31,106.3,411,Sweeper,Gavin Hollowell,CHC @ NYM
6/24/2026,8:54 PM,AZ,Ketel Marte,1,Solo,1,T4,20,109.3,416,Sinker,Matthew Liberatore,AZ @ STL
6/24/2026,8:53 PM,AZ,LuJames Groover,1,2-Run,2,T4,29,98.1,388,Cutter,Matthew Liberatore,AZ @ STL
6/24/2026,8:39 PM,WSH,Curtis Mead,1,2-Run,2,B6,31,102.8,394,Slider,Jonathan Bowlan,PHI @ WSH
6/24/2026,8:24 PM,NYM,Mark Vientos,1,Solo,1,B4,23,108.4,416,Four-Seam Fastball,Shota Imanaga,CHC @ NYM
6/24/2026,8:07 PM,NYY,Jasson Domínguez,1,2-Run,2,T6,32,101.2,382,Changeup,Tarik Skubal,NYY @ DET
6/24/2026,7:57 PM,MIL,Jake Bauers,1,Solo,1,T3,26,109.8,428,Changeup,Rhett Lowder,MIL @ CIN
6/24/2026,7:57 PM,LAD,Mookie Betts,1,Solo,1,T2,28,101,399,Four-Seam Fastball,Joe Ryan,LAD @ MIN
6/24/2026,7:55 PM,MIL,William Contreras,1,2-Run,2,T3,26,103.6,399,Sinker,Rhett Lowder,MIL @ CIN
6/24/2026,7:46 PM,NYM,A.J. Ewing,1,2-Run,2,B2,34,104.7,420,Four-Seam Fastball,Shota Imanaga,CHC @ NYM
6/24/2026,7:42 PM,NYM,Francisco Alvarez,1,Solo,1,B2,34,102.3,387,Four-Seam Fastball,Shota Imanaga,CHC @ NYM
6/24/2026,7:37 PM,CWS,Randal Grichuk,1,Solo,1,B9,31,108.6,416,Sweeper,Cade Smith,CLE @ CWS
6/24/2026,7:36 PM,CWS,Braden Montgomery,1,Solo,1,B9,27,107.1,411,Four-Seam Fastball,Cade Smith,CLE @ CWS
6/24/2026,7:21 PM,TOR,Nathan Lukes,1,Solo,1,B1,40,96.3,342,Four-Seam Fastball,Mike Burrows,HOU @ TOR
6/24/2026,7:17 PM,NYY,Paul Goldschmidt,2,Solo,1,T3,30,104.9,427,Curveball,Tarik Skubal,NYY @ DET
6/24/2026,7:17 PM,WSH,Jorbit Vivas,1,Solo,1,B2,29,100,403,Knuckle Curve,Aaron Nola,PHI @ WSH
6/24/2026,6:58 PM,WSH,Luis García Jr.,1,Solo,1,B1,30,105.5,412,Sinker,Aaron Nola,PHI @ WSH
6/24/2026,6:42 PM,NYY,Paul Goldschmidt,1,Solo,1,T1,31,95.2,372,Four-Seam Fastball,Tarik Skubal,NYY @ DET
6/24/2026,4:55 PM,BAL,Samuel Basallo,2,2-Run,2,T3,22,112.5,373,Four-Seam Fastball,José Soriano,BAL @ LAA
6/24/2026,4:28 PM,BAL,Samuel Basallo,1,2-Run,2,T2,31,106.9,434,Splitter,José Soriano,BAL @ LAA
6/24/2026,4:18 PM,LAA,Jorge Soler,1,2-Run,2,B1,28,95.6,366,Sinker,Trey Gibson,BAL @ LAA
6/24/2026,4:02 PM,BOS,Andruw Monasterio,1,Solo,1,T4,26,99.8,365,Knuckle Curve,Kyle Freeland,BOS @ COL
6/24/2026,3:30 PM,BOS,Connor Wong,1,2-Run,2,T2,24,102.7,380,Knuckle Curve,Kyle Freeland,BOS @ COL
6/24/2026,3:28 PM,CHC,Dansby Swanson,2,Grand Slam ??,4,T8,35,103.1,418,Cutter,Jonathan Pintaro,CHC @ NYM
6/24/2026,2:48 PM,CHC,Dansby Swanson,1,3-Run,3,T6,36,105.1,400,Four-Seam Fastball,Nolan McLean,CHC @ NYM
6/24/2026,2:34 PM,TEX,Joc Pederson,1,Solo,1,T9,28,102,426,Cutter,Pete Fairbanks,TEX @ MIA
6/24/2026,2:29 PM,CHC,Michael Busch,1,2-Run,2,T5,25,108.2,398,Cutter,Nolan McLean,CHC @ NYM
6/24/2026,2:25 PM,MIA,Otto Lopez,1,2-Run,2,B8,23,106.2,427,Slider,Cole Winn,TEX @ MIA
6/24/2026,2:15 PM,NYM,Francisco Alvarez,2,Solo,1,B4,34,106.5,437,Sinker,Javier Assad,CHC @ NYM
6/24/2026,2:13 PM,NYM,Jared Young,1,2-Run,2,B4,23,103.9,405,Changeup,Javier Assad,CHC @ NYM
6/24/2026,1:04 PM,TEX,Wyatt Langford,1,Solo,1,T4,27,106.5,437,Slider,Eury Pérez,TEX @ MIA
6/25/2026,9:37 PM,PHI,Derek Hill,1,2-Run,2,T9,24,109.8,441,Slider,Gus Varland,PHI @ WSH
6/25/2026,9:36 PM,TOR,Kazuma Okamoto,1,2-Run,2,B9,26,108.1,420,Four-Seam Fastball,Jacob Latz,TEX @ TOR
6/25/2026,9:31 PM,PHI,Bryce Harper,1,2-Run,2,T9,29,103.5,390,Changeup,Gus Varland,PHI @ WSH
6/25/2026,9:29 PM,NYM,Jared Young,1,Solo,1,B7,24,105.7,388,Curveball,Phil Maton,CHC @ NYM
6/25/2026,9:05 PM,NYM,Eric Wagaman,1,2-Run,2,B6,27,100.9,383,Sinker,Hoby Milner,CHC @ NYM
6/25/2026,9:02 PM,DET,Dillon Dingler,1,Solo,1,B9,31,103.3,432,Four-Seam Fastball,Enyel De Los Santos,HOU @ DET
6/25/2026,8:51 PM,BOS,Caleb Durbin,1,2-Run,2,B5,33,91.4,344,Cutter,Cam Schlittler,NYY @ BOS
6/25/2026,8:26 PM,PHI,Brandon Marsh,1,2-Run,2,T6,28,103.6,420,Changeup,Cade Cavalli,PHI @ WSH
6/25/2026,8:17 PM,NYY,José Caballero,1,Solo,1,T4,24,103.2,400,Curveball,Connelly Early,NYY @ BOS
6/25/2026,8:00 PM,HOU,Taylor Trammell,1,Solo,1,T6,25,110.5,422,Slider,Troy Melton,HOU @ DET
6/25/2026,7:49 PM,TEX,Jake Burger,1,2-Run,2,T3,40,106.7,378,Splitter,Kevin Gausman,TEX @ TOR
6/25/2026,7:45 PM,TEX,Wyatt Langford,1,3-Run,3,T3,32,101.7,401,Slider,Kevin Gausman,TEX @ TOR
6/25/2026,7:12 PM,TEX,Joc Pederson,1,Solo,1,T1,28,107.2,402,Four-Seam Fastball,Kevin Gausman,TEX @ TOR
6/25/2026,7:03 PM,WSH,Curtis Mead,1,Solo,1,B1,23,107.5,409,Sinker,Cristopher Sánchez,PHI @ WSH
6/25/2026,5:31 PM,SF,Victor Bericoto,1,2-Run,2,B6,28,108.7,445,Four-Seam Fastball,Justin Sterner,ATH @ SF
6/25/2026,4:46 PM,SF,Willy Adames,1,Solo,1,B4,37,101.4,390,Four-Seam Fastball,Jeffrey Springs,ATH @ SF
6/25/2026,2:25 PM,KC,Carter Jensen,1,2-Run,2,T9,30,105.7,425,Four-Seam Fastball,Craig Kimbrel,KC @ TB
6/25/2026,2:16 PM,TB,Junior Caminero,3,3-Run,3,B8,36,103.4,393,Eephus,Tyler Tolbert,KC @ TB
6/25/2026,1:20 PM,TB,Junior Caminero,2,Solo,1,B5,22,107.5,387,Slider,Seth Lugo,KC @ TB
6/25/2026,1:16 PM,PIT,Henry Davis,1,2-Run,2,B3,33,102,390,Four-Seam Fastball,Bryce Miller,SEA @ PIT
6/25/2026,1:07 PM,TB,Victor Mesa Jr.,1,3-Run,3,B4,38,96.4,355,Sweeper,Seth Lugo,KC @ TB
6/25/2026,12:45 PM,PIT,Brandon Lowe,1,Solo,1,B1,34,104.5,391,Slider,Bryce Miller,SEA @ PIT
6/25/2026,12:19 PM,TB,Junior Caminero,1,2-Run,2,B1,38,103.9,372,Curveball,Seth Lugo,KC @ TB
6/26/2026,10:19 PM,SD,Ty France,1,3-Run,3,B2,30,98.1,372,Slider,Roki Sasaki,LAD @ SD
6/26/2026,10:01 PM,MIL,William Contreras,1,2-Run,2,B7,23,109.3,449,Sweeper,Jayden Murray,CHC @ MIL
6/26/2026,10:00 PM,LAD,Mookie Betts,1,Solo,1,T2,23,101.7,360,Four-Seam Fastball,Walker Buehler,LAD @ SD
6/26/2026,9:42 PM,TOR,Kazuma Okamoto,1,2-Run,2,B8,35,99.9,378,Sweeper,Jakob Junis,TEX @ TOR
6/26/2026,9:39 PM,CWS,Tristan Peters,1,Grand Slam ??,4,B6,24,99.9,364,Sweeper,John Schreiber,KC @ CWS
6/26/2026,9:38 PM,MIL,Garrett Mitchell,1,2-Run,2,B6,35,109.1,407,Cutter,Ethan Roberts,CHC @ MIL
6/26/2026,9:22 PM,CWS,Kyle Teel,1,2-Run,2,B5,33,102.7,399,Four-Seam Fastball,Lucas Erceg,KC @ CWS
6/26/2026,9:02 PM,CIN,Noelvi Marte,1,2-Run,2,T8,20,108.9,405,Sinker,Mason Montgomery,CIN @ PIT
6/26/2026,9:02 PM,CWS,Andrew Benintendi,1,Solo,1,B4,36,101,376,Four-Seam Fastball,Beck Way,KC @ CWS
6/26/2026,8:53 PM,CHC,Seiya Suzuki,1,Solo,1,T5,24,103.8,409,Slider,Jacob Misiorowski,CHC @ MIL
6/26/2026,8:52 PM,TB,Cedric Mullins,1,Solo,1,B7,25,110.4,433,Four-Seam Fastball,Zac Gallen,AZ @ TB
6/26/2026,8:42 PM,CWS,Jacob Gonzalez,1,3-Run,3,B3,35,94.3,349,Slider,Mitch Spence,KC @ CWS
6/26/2026,8:40 PM,MIN,Brooks Lee,1,2-Run,2,B2,29,93.9,348,Slider,Tomoyuki Sugano,COL @ MIN
6/26/2026,8:29 PM,PIT,Esmerlyn Valdez,1,Solo,1,B6,36,106.5,414,Four-Seam Fastball,Andrew Abbott,CIN @ PIT
6/26/2026,8:27 PM,PIT,Marcell Ozuna,1,Solo,1,B6,28,105.9,408,Four-Seam Fastball,Andrew Abbott,CIN @ PIT
6/26/2026,8:27 PM,CWS,Miguel Vargas,1,3-Run,3,B3,37,100.7,372,Cutter,Mitch Spence,KC @ CWS
6/26/2026,8:18 PM,MIN,Kody Clemens,1,2-Run,2,B1,28,102.5,380,Splitter,Tomoyuki Sugano,COL @ MIN
6/26/2026,7:53 PM,TEX,Justin Foscue,1,2-Run,2,T3,28,104.8,389,Slider,Patrick Corbin,TEX @ TOR
6/26/2026,7:50 PM,DET,James Outman,1,3-Run,3,B4,30,105.3,407,Four-Seam Fastball,Spencer Arrighetti,HOU @ DET
6/26/2026,7:49 PM,BOS,Willson Contreras,1,Solo,1,B3,36,111.9,418,Sweeper,Will Warren,NYY @ BOS
6/26/2026,7:49 PM,SEA,Colt Emerson,1,Solo,1,T3,26,104,361,Changeup,Joey Cantillo,SEA @ CLE
6/26/2026,7:44 PM,DET,Colt Keith,1,Solo,1,B4,45,100.3,341,Cutter,Spencer Arrighetti,HOU @ DET
6/26/2026,7:31 PM,DET,Kerry Carpenter,1,2-Run,2,B3,28,105.3,412,Four-Seam Fastball,Spencer Arrighetti,HOU @ DET
6/26/2026,7:23 PM,TB,Junior Caminero,1,3-Run,3,B1,25,111.3,437,Four-Seam Fastball,Zac Gallen,AZ @ TB
6/26/2026,7:13 PM,AZ,Geraldo Perdomo,1,Solo,1,T1,30,103.3,421,Sinker,Nick Martinez,AZ @ TB
6/26/2026,6:52 PM,PIT,Konnor Griffin,1,Solo,1,B1,28,108.9,435,Four-Seam Fastball,Andrew Abbott,CIN @ PIT
6/27/2026,10:26 PM,LAD,Mookie Betts,1,3-Run,3,T6,25,100.9,402,Sweeper,Ron Marinaccio,LAD @ SD
6/27/2026,10:15 PM,LAD,Dalton Rushing,1,Solo,1,T6,35,104.1,399,Cutter,Randy Vásquez,LAD @ SD
6/27/2026,10:13 PM,LAD,Kyle Tucker,1,2-Run,2,T6,27,106.7,398,Cutter,Randy Vásquez,LAD @ SD
6/27/2026,9:56 PM,ATH,Jonah Heim,1,Solo,1,T2,29,109.1,445,Four-Seam Fastball,Reid Detmers,ATH @ LAA
6/27/2026,9:55 PM,SD,Gavin Sheets,1,Solo,1,B5,26,104.3,414,Four-Seam Fastball,Yoshinobu Yamamoto,LAD @ SD
6/27/2026,9:53 PM,SF,Rafael Devers,2,3-Run,3,B3,34,96.4,359,Slider,Bryce Elder,ATL @ SF
6/27/2026,9:30 PM,CHC,Michael Conforto,1,Solo,1,T9,32,101.6,401,Cutter,Joel Kuhnel,CHC @ MIL
6/27/2026,9:30 PM,SF,Rafael Devers,1,Solo,1,B2,35,102.4,404,Four-Seam Fastball,Bryce Elder,ATL @ SF
6/27/2026,9:28 PM,COL,Kyle Karros,1,2-Run,2,T8,25,103.6,384,Four-Seam Fastball,Marco Raya,COL @ MIN
6/27/2026,9:23 PM,SEA,Randy Arozarena,1,3-Run,3,T8,30,108.3,427,Four-Seam Fastball,Shawn Armstrong,SEA @ CLE
6/27/2026,9:11 PM,COL,Hunter Goodman,3,3-Run,3,T7,22,113.3,401,Sinker,Kody Funderburk,COL @ MIN
6/27/2026,8:39 PM,CHC,Ian Happ,1,3-Run,3,T6,26,106.4,381,Cutter,Chad Patrick,CHC @ MIL
6/27/2026,8:24 PM,WSH,Luis García Jr.,1,Solo,1,T5,24,114,418,Four-Seam Fastball,Brandon Young,WSH @ BAL
6/27/2026,8:17 PM,AZ,Ketel Marte,1,Solo,1,T8,23,107.5,430,Changeup,Kevin Kelly,AZ @ TB
6/27/2026,7:53 PM,CHC,Seiya Suzuki,1,2-Run,2,T4,31,97.2,361,Four-Seam Fastball,Kyle Harrison,CHC @ MIL
6/27/2026,7:52 PM,COL,Hunter Goodman,2,Solo,1,T3,24,107.5,428,Four-Seam Fastball,Mike Paredes,COL @ MIN
6/27/2026,7:35 PM,CIN,Eugenio Suárez,1,3-Run,3,T9,37,98.9,344,Sinker,Gregory Soto,CIN @ PIT
6/27/2026,7:20 PM,TB,Jonathan Aranda,1,2-Run,2,B5,37,101.7,391,Sweeper,Jose Cabrera,AZ @ TB
6/27/2026,7:17 PM,MIL,Jackson Chourio,1,Solo,1,B1,20,108,411,Sinker,David Peterson,CHC @ MIL
6/27/2026,7:17 PM,COL,Hunter Goodman,1,Solo,1,T1,36,107.7,428,Sweeper,Mike Paredes,COL @ MIN
6/27/2026,7:15 PM,PIT,Esmerlyn Valdez,1,Solo,1,B8,40,104.1,381,Four-Seam Fastball,Caleb Ferguson,CIN @ PIT
6/27/2026,6:24 PM,TB,Junior Caminero,1,Solo,1,B1,44,106.9,361,Sinker,Jose Cabrera,AZ @ TB
6/27/2026,6:03 PM,PHI,Bryce Harper,1,2-Run,2,T3,31,104.6,378,Four-Seam Fastball,Christian Scott,PHI @ NYM
6/27/2026,5:25 PM,PIT,Brandon Lowe,1,3-Run,3,B3,34,107.4,396,Changeup,Chase Burns,CIN @ PIT
6/27/2026,5:08 PM,TOR,Alejandro Kirk,1,Solo,1,B6,26,103.7,409,Slider,Joe Ross,TEX @ TOR
6/27/2026,5:04 PM,TEX,Corey Seager,1,Solo,1,T6,29,98.5,391,Slider,Braydon Fisher,TEX @ TOR
6/27/2026,4:46 PM,TOR,Yohendrick Piñango,1,2-Run,2,B5,30,104.7,415,Slider,Robby Ahlstrom,TEX @ TOR
6/27/2026,4:43 PM,CIN,Sal Stewart,1,Solo,1,T1,29,102.5,372,Four-Seam Fastball,Jared Jones,CIN @ PIT
6/27/2026,2:40 PM,DET,Hao-Yu Lee,1,Solo,1,B5,37,93.8,369,Slider,Steven Okert,HOU @ DET
6/27/2026,2:19 PM,NYY,Max Schuemann,1,Solo,1,T5,24,103.6,412,Sinker,Jake Bennett,NYY @ BOS
6/27/2026,2:03 PM,DET,Kerry Carpenter,1,Grand Slam ??,4,B3,27,102.7,390,Curveball,Kai-Wei Teng,HOU @ DET
6/27/2026,1:38 PM,BOS,Anthony Seigler,1,Solo,1,B2,34,97.2,339,Four-Seam Fastball,Gerrit Cole,NYY @ BOS
6/27/2026,1:29 PM,HOU,Cam Smith,1,2-Run,2,T2,20,108.7,380,Changeup,Framber Valdez,HOU @ DET
6/27/2026,1:15 PM,BOS,Masataka Yoshida,1,Solo,1,B1,27,101.5,386,Four-Seam Fastball,Gerrit Cole,NYY @ BOS
6/28/2026,5:26 PM,PIT,Esmerlyn Valdez,1,Solo,1,B8,32,109.8,461,Four-Seam Fastball,Pierce Johnson,CIN @ PIT
6/28/2026,5:23 PM,PIT,Ryan O'Hearn,2,3-Run,3,B8,30,98.8,384,Curveball,Pierce Johnson,CIN @ PIT
6/28/2026,5:12 PM,SD,Manny Machado,1,Solo,1,B4,39,106.9,367,Slider,Emmet Sheehan,LAD @ SD
6/28/2026,5:05 PM,DET,Spencer Torkelson,1,2-Run,2,B10,23,103.6,379,Four-Seam Fastball,Enyel De Los Santos,HOU @ DET
6/28/2026,4:50 PM,HOU,Christian Walker,1,3-Run,3,T10,33,98.3,394,Cutter,Kenley Jansen,HOU @ DET
6/28/2026,4:07 PM,TOR,Nathan Lukes,1,2-Run,2,B8,32,102.4,404,Slider,Cole Winn,TEX @ TOR
6/28/2026,4:05 PM,HOU,Isaac Paredes,1,Solo,1,T8,34,103.3,402,Four-Seam Fastball,Kyle Finnegan,HOU @ DET
6/28/2026,4:03 PM,MIN,Ryan Kreidler,1,Solo,1,B7,30,105.2,421,Four-Seam Fastball,Seth Halvorsen,COL @ MIN
6/28/2026,3:56 PM,PHI,Kyle Schwarber,1,2-Run,2,T7,37,108.3,408,Four-Seam Fastball,Kodai Senga,PHI @ NYM
6/28/2026,3:55 PM,BAL,Jackson Holliday,1,2-Run,2,B7,21,105.5,389,Slider,Mitchell Parker,WSH @ BAL
6/28/2026,3:52 PM,LAA,Josh Lowe,1,Grand Slam ??,4,B2,37,104.6,403,Cutter,Aaron Civale,ATH @ LAA
6/28/2026,3:42 PM,AZ,Ketel Marte,1,Solo,1,T8,26,106.3,424,Sinker,Garrett Cleavinger,AZ @ TB
6/28/2026,3:42 PM,HOU,Raynel Delgado,1,2-Run,2,T7,30,99.1,409,Sweeper,Tyler Holton,HOU @ DET
6/28/2026,3:42 PM,WSH,Luis GarcÃÂ­a Jr.,2,Solo,1,T7,19,109.9,377,Four-Seam Fastball,Albert SuÃÂ¡rez,WSH @ BAL
6/28/2026,3:34 PM,NYM,A.J. Ewing,1,2-Run,2,B6,25,104.1,382,Sweeper,Chase Shugart,PHI @ NYM
6/28/2026,3:20 PM,TB,Ben Williamson,1,Solo,1,B6,21,102.1,402,Sinker,Merrill Kelly,AZ @ TB
6/28/2026,3:11 PM,MIN,Kody Clemens,1,Solo,1,B4,35,104.5,399,Four-Seam Fastball,Ryan Feltner,COL @ MIN
6/28/2026,3:06 PM,TB,Junior Caminero,1,Solo,1,B5,29,113.5,463,Cutter,Merrill Kelly,AZ @ TB
6/28/2026,3:04 PM,PIT,Ryan O'Hearn,1,Solo,1,B5,31,105.9,421,Cutter,Brady Singer,CIN @ PIT
6/28/2026,3:04 PM,WSH,Luis GarcÃÂ­a Jr.,1,2-Run,2,T5,27,104.7,401,Changeup,Tyler Wells,WSH @ BAL
6/28/2026,2:50 PM,STL,Bryan Torres,1,2-Run,2,B2,28,100.4,364,Sinker,Tyler Phillips,MIA @ STL
6/28/2026,2:33 PM,MIL,Gary SÃÂ¡nchez,1,Solo,1,B2,26,110.9,415,Four-Seam Fastball,Ryan Rolison,CHC @ MIL
6/28/2026,2:25 PM,CWS,Miguel Vargas,1,2-Run,2,B1,29,105.1,407,Slider,Luinder Avila,KC @ CWS
6/28/2026,2:08 PM,DET,Zach McKinstry,1,2-Run,2,B2,28,95.8,386,Four-Seam Fastball,Hunter Brown,HOU @ DET
6/28/2026,2:06 PM,TB,Cedric Mullins,1,Solo,1,B2,25,103.6,404,Four-Seam Fastball,Merrill Kelly,AZ @ TB
6/28/2026,2:04 PM,PIT,Tyler Callihan,1,3-Run,3,B2,32,107,412,Sinker,Brady Singer,CIN @ PIT
6/28/2026,1:50 PM,BAL,Pete Alonso,1,2-Run,2,B1,27,105.1,437,Slider,Zack Littell,WSH @ BAL
6/28/2026,1:39 PM,TEX,Joc Pederson,1,Solo,1,T1,35,108.9,388,Four-Seam Fastball,Shane Bieber,TEX @ TOR
6/29/2026,11:59 PM,SF,Heliot Ramos,1,Solo,1,T9,23,106.5,415,Sweeper,Paul Sewald,SF @ AZ
6/29/2026,11:24 PM,LAD,Shohei Ohtani,1,3-Run,3,T6,25,112.3,432,Sweeper,Matt Krook,LAD @ ATH
6/29/2026,11:23 PM,AZ,Nolan Arenado,1,Solo,1,B6,30,98.5,397,Sinker,JT Brubaker,SF @ AZ
6/29/2026,11:12 PM,SEA,Cole Young,2,2-Run,2,B6,29,106.5,406,Four-Seam Fastball,Mitch Farris,LAA @ SEA
6/29/2026,11:06 PM,SEA,Dominic Canzone,1,Solo,1,B6,25,108.4,428,Four-Seam Fastball,Mitch Farris,LAA @ SEA
6/29/2026,11:05 PM,COL,Hunter Goodman,1,Solo,1,B7,37,107,442,Four-Seam Fastball,Michael Petersen,MIA @ COL
6/29/2026,10:54 PM,LAD,Andy Pages,1,2-Run,2,T4,30,107.6,387,Slider,Gage Jump,LAD @ ATH
6/29/2026,10:53 PM,HOU,Cam Smith,2,Solo,1,B9,27,107.3,429,Sweeper,Yoendrys GÃÂ³mez,MIN @ HOU
6/29/2026,10:46 PM,LAD,Max Muncy,1,Solo,1,T4,30,104,422,Four-Seam Fastball,Gage Jump,LAD @ ATH
6/29/2026,10:45 PM,HOU,Taylor Trammell,1,2-Run,2,B9,25,109.8,412,Four-Seam Fastball,Travis Adams,MIN @ HOU
6/29/2026,10:23 PM,MIL,Joey Ortiz,1,2-Run,2,B8,25,104.9,412,Sweeper,Tejay Antone,CIN @ MIL
6/29/2026,10:16 PM,SEA,Cole Young,1,Solo,1,B3,23,104.6,412,Sinker,Ryan Johnson,LAA @ SEA
6/29/2026,10:12 PM,LAA,Zach Neto,1,Solo,1,T3,35,102.3,396,Sweeper,George Kirby,LAA @ SEA
6/29/2026,10:11 PM,ATH,Colby Thomas,1,Solo,1,B2,29,101.1,395,Curveball,Eric Lauer,LAD @ ATH
6/29/2026,10:10 PM,MIA,Griffin Conine,1,3-Run,3,T5,34,110.1,433,Changeup,Victor Vodnik,MIA @ COL
6/29/2026,10:00 PM,MIL,Brice Turang,1,Solo,1,B7,26,105.8,418,Sweeper,Chase Petty,CIN @ MIL
6/29/2026,9:57 PM,MIA,Otto Lopez,1,Solo,1,T5,31,99.9,394,Four-Seam Fastball,Sean Sullivan,MIA @ COL
6/29/2026,9:46 PM,AZ,Ketel Marte,1,Solo,1,B1,40,100.5,367,Four-Seam Fastball,Tyler Mahle,SF @ AZ
6/29/2026,9:37 PM,NYY,Amed Rosario,1,3-Run,3,B8,20,105.3,378,Changeup,Drew Sommers,DET @ NYY
6/29/2026,9:34 PM,PIT,Endy RodrÃÂ­guez,1,3-Run,3,T9,30,100.8,390,Sweeper,Chase Shugart,PIT @ PHI
6/29/2026,9:29 PM,MIN,Josh Bell,1,2-Run,2,T6,27,105.5,413,Four-Seam Fastball,Peter Lambert,MIN @ HOU
6/29/2026,9:18 PM,HOU,Cam Smith,1,Solo,1,B5,39,110.6,408,Slider,Zebby Matthews,MIN @ HOU
6/29/2026,9:05 PM,PHI,Brandon Marsh,2,Solo,1,B8,30,102.4,416,Four-Seam Fastball,Gregory Soto,PIT @ PHI
6/29/2026,9:01 PM,CIN,Elly De La Cruz,1,2-Run,2,T5,34,102.5,412,Four-Seam Fastball,Robert Gasser,CIN @ MIL
6/29/2026,8:58 PM,MIN,Victor Caratini,1,Solo,1,T4,25,107,426,Slider,Peter Lambert,MIN @ HOU
6/29/2026,8:56 PM,MIN,Royce Lewis,1,Solo,1,T4,32,96.7,375,Changeup,Peter Lambert,MIN @ HOU
6/29/2026,8:45 PM,NYM,Francisco Lindor,1,Solo,1,T7,23,104.7,378,Four-Seam Fastball,Trey Yesavage,NYM @ TOR
6/29/2026,8:17 PM,CLE,Gabriel Arias,1,Solo,1,B5,28,107.5,429,Curveball,Chris Paddack,TEX @ CLE
6/29/2026,7:52 PM,PIT,Jared Triolo,1,Solo,1,T5,25,103.5,419,Sinker,Aaron Nola,PIT @ PHI
6/29/2026,7:39 PM,PIT,Esmerlyn Valdez,1,2-Run,2,T4,35,103.4,411,Knuckle Curve,Aaron Nola,PIT @ PHI
6/29/2026,7:29 PM,BOS,Caleb Durbin,1,Solo,1,B1,44,96.7,338,Sweeper,Miles Mikolas,WSH @ BOS
6/29/2026,7:26 PM,BOS,Willson Contreras,1,3-Run,3,B1,32,104.5,421,Four-Seam Fastball,Miles Mikolas,WSH @ BOS
6/29/2026,7:25 PM,PHI,Bryce Harper,1,2-Run,2,B3,26,106.7,405,Four-Seam Fastball,Braxton Ashcraft,PIT @ PHI
6/29/2026,7:14 PM,WSH,James Wood,1,Solo,1,T1,24,113.6,441,Sinker,Ranger Suarez,WSH @ BOS
6/29/2026,6:52 PM,PHI,Brandon Marsh,1,Solo,1,B1,31,102.2,389,Slider,Braxton Ashcraft,PIT @ PHI
6/29/2026,6:47 PM,PHI,Trea Turner,1,Solo,1,B1,32,104,424,Curveball,Braxton Ashcraft,PIT @ PHI
6/30/2026,11:36 PM,ATH,Colby Thomas,1,2-Run,2,B7,35,104.9,424,Slider,Justin Wrobleski,LAD @ ATH
6/30/2026,11:31 PM,SF,Rafael Devers,1,Solo,1,T7,24,111.3,424,Cutter,Taylor Clarke,SF @ AZ
6/30/2026,11:24 PM,AZ,Ketel Marte,1,Solo,1,B6,36,106,431,Curveball,Adrian Houser,SF @ AZ
6/30/2026,11:15 PM,MIA,Owen Caissie,1,3-Run,3,T8,28,109.2,453,Four-Seam Fastball,John Brebbia,MIA @ COL
6/30/2026,11:14 PM,SF,Luis Arraez,1,Solo,1,T6,34,104.4,399,Sinker,Brandon Pfaadt,SF @ AZ
6/30/2026,11:02 PM,LAD,Miguel Rojas,1,Solo,1,T6,23,104.9,410,Slider,Jeffrey Springs,LAD @ ATH
6/30/2026,10:44 PM,SD,Fernando Tatis Jr.,2,Solo,1,T8,38,95.7,370,Slider,Javier Assad,SD @ CHC
6/30/2026,10:42 PM,MIA,Joe Mack,1,2-Run,2,T7,26,107.5,450,Slider,John Brebbia,MIA @ COL
6/30/2026,10:41 PM,SD,Gavin Sheets,1,3-Run,3,T8,23,107.5,414,Four-Seam Fastball,Javier Assad,SD @ CHC
6/30/2026,10:26 PM,LAD,Tommy Edman,1,3-Run,3,T3,22,105.8,428,Slider,Jeffrey Springs,LAD @ ATH
6/30/2026,10:11 PM,KC,Bobby Witt Jr.,2,Solo,1,B8,28,103.1,432,Sweeper,Cole Sulser,TB @ KC
6/30/2026,10:03 PM,MIL,Jackson Chourio,1,Solo,1,B8,21,107.8,404,Sweeper,Julian Garcia,CIN @ MIL
6/30/2026,10:02 PM,CHC,Pete Crow-Armstrong,1,Solo,1,B6,42,100.1,377,Four-Seam Fastball,Ron Marinaccio,SD @ CHC
6/30/2026,9:58 PM,AZ,Lourdes Gurriel Jr.,1,3-Run,3,B1,37,103,389,Sinker,Landen Roupp,SF @ AZ
6/30/2026,9:45 PM,CHC,Dansby Swanson,2,2-Run,2,B5,35,103.5,437,Changeup,Ron Marinaccio,SD @ CHC
6/30/2026,9:38 PM,CHC,Michael Busch,1,Solo,1,B5,35,104.5,424,Sweeper,JP Sears,SD @ CHC
6/30/2026,9:33 PM,WSH,CJ Abrams,1,Solo,1,T8,23,104.3,402,Changeup,Tommy Kahnle,WSH @ BOS
6/30/2026,9:31 PM,HOU,Yordan Alvarez,1,Grand Slam ??,4,B4,37,105.7,395,Sinker,Joe Ryan,MIN @ HOU
6/30/2026,9:26 PM,MIA,Javier Sanoja,1,3-Run,3,T3,30,98.7,419,Slider,Tanner Gordon,MIA @ COL
