export_date,Time,Team,Batter,HR#,Type,RBI,Inn,Angle,EV,Dist,Pitch,Pitcher,Game
2026-06-27,7:52 PM,COL,Hunter Goodman,2,Solo,1,T3,24.0,107.5,428.0,Four-Seam Fastball,Mike Paredes,COL @ MIN
2026-06-27,7:35 PM,CIN,Eugenio Suárez,1,3-Run,3,T9,37.0,98.9,344.0,Sinker,Gregory Soto,CIN @ PIT
2026-06-27,7:20 PM,TB,Jonathan Aranda,1,2-Run,2,B5,37.0,101.7,391.0,Sweeper,Jose Cabrera,AZ @ TB
2026-06-27,7:17 PM,MIL,Jackson Chourio,1,Solo,1,B1,20.0,108.0,411.0,Sinker,David Peterson,CHC @ MIL
2026-06-27,7:17 PM,COL,Hunter Goodman,1,Solo,1,T1,36.0,107.7,428.0,Sweeper,Mike Paredes,COL @ MIN
2026-06-27,7:15 PM,PIT,Esmerlyn Valdez,1,Solo,1,B8,40.0,104.1,381.0,Four-Seam Fastball,Caleb Ferguson,CIN @ PIT
2026-06-27,6:24 PM,TB,Junior Caminero,1,Solo,1,B1,44.0,106.9,361.0,Sinker,Jose Cabrera,AZ @ TB
2026-06-27,6:03 PM,PHI,Bryce Harper,1,2-Run,2,T3,31.0,104.6,378.0,Four-Seam Fastball,Christian Scott,PHI @ NYM
2026-06-27,5:25 PM,PIT,Brandon Lowe,1,3-Run,3,B3,34.0,107.4,396.0,Changeup,Chase Burns,CIN @ PIT
2026-06-27,5:08 PM,TOR,Alejandro Kirk,1,Solo,1,B6,26.0,103.7,409.0,Slider,Joe Ross,TEX @ TOR
2026-06-27,5:04 PM,TEX,Corey Seager,1,Solo,1,T6,29.0,98.5,391.0,Slider,Braydon Fisher,TEX @ TOR
2026-06-27,4:46 PM,TOR,Yohendrick Piñango,1,2-Run,2,B5,30.0,104.7,415.0,Slider,Robby Ahlstrom,TEX @ TOR
2026-06-27,4:43 PM,CIN,Sal Stewart,1,Solo,1,T1,29.0,102.5,372.0,Four-Seam Fastball,Jared Jones,CIN @ PIT
2026-06-27,2:40 PM,DET,Hao-Yu Lee,1,Solo,1,B5,37.0,93.8,369.0,Slider,Steven Okert,HOU @ DET
2026-06-27,2:19 PM,NYY,Max Schuemann,1,Solo,1,T5,24.0,103.6,412.0,Sinker,Jake Bennett,NYY @ BOS
2026-06-27,2:03 PM,DET,Kerry Carpenter,1,Grand Slam ??,4,B3,27.0,102.7,390.0,Curveball,Kai-Wei Teng,HOU @ DET
2026-06-27,1:38 PM,BOS,Anthony Seigler,1,Solo,1,B2,34.0,97.2,339.0,Four-Seam Fastball,Gerrit Cole,NYY @ BOS
2026-06-27,1:29 PM,HOU,Cam Smith,1,2-Run,2,T2,20.0,108.7,380.0,Changeup,Framber Valdez,HOU @ DET
2026-06-27,1:15 PM,BOS,Masataka Yoshida,1,Solo,1,B1,27.0,101.5,386.0,Four-Seam Fastball,Gerrit Cole,NYY @ BOS
2026-06-28,5:26 PM,PIT,Esmerlyn Valdez,1,Solo,1,B8,32.0,109.8,461.0,Four-Seam Fastball,Pierce Johnson,CIN @ PIT
2026-06-28,5:23 PM,PIT,Ryan O'Hearn,2,3-Run,3,B8,30.0,98.8,384.0,Curveball,Pierce Johnson,CIN @ PIT
2026-06-28,5:12 PM,SD,Manny Machado,1,Solo,1,B4,39.0,106.9,367.0,Slider,Emmet Sheehan,LAD @ SD
2026-06-28,5:05 PM,DET,Spencer Torkelson,1,2-Run,2,B10,23.0,103.6,379.0,Four-Seam Fastball,Enyel De Los Santos,HOU @ DET
2026-06-28,4:50 PM,HOU,Christian Walker,1,3-Run,3,T10,33.0,98.3,394.0,Cutter,Kenley Jansen,HOU @ DET
2026-06-28,4:07 PM,TOR,Nathan Lukes,1,2-Run,2,B8,32.0,102.4,404.0,Slider,Cole Winn,TEX @ TOR
2026-06-28,4:05 PM,HOU,Isaac Paredes,1,Solo,1,T8,34.0,103.3,402.0,Four-Seam Fastball,Kyle Finnegan,HOU @ DET
2026-06-28,4:03 PM,MIN,Ryan Kreidler,1,Solo,1,B7,30.0,105.2,421.0,Four-Seam Fastball,Seth Halvorsen,COL @ MIN
2026-06-28,3:56 PM,PHI,Kyle Schwarber,1,2-Run,2,T7,37.0,108.3,408.0,Four-Seam Fastball,Kodai Senga,PHI @ NYM
2026-06-28,3:55 PM,BAL,Jackson Holliday,1,2-Run,2,B7,21.0,105.5,389.0,Slider,Mitchell Parker,WSH @ BAL
2026-06-28,3:52 PM,LAA,Josh Lowe,1,Grand Slam ??,4,B2,37.0,104.6,403.0,Cutter,Aaron Civale,ATH @ LAA
2026-06-28,3:42 PM,AZ,Ketel Marte,1,Solo,1,T8,26.0,106.3,424.0,Sinker,Garrett Cleavinger,AZ @ TB
2026-06-28,3:42 PM,HOU,Raynel Delgado,1,2-Run,2,T7,30.0,99.1,409.0,Sweeper,Tyler Holton,HOU @ DET
2026-06-28,3:42 PM,WSH,Luis GarcÃÂ­a Jr.,2,Solo,1,T7,19.0,109.9,377.0,Four-Seam Fastball,Albert SuÃÂ¡rez,WSH @ BAL
2026-06-28,3:34 PM,NYM,A.J. Ewing,1,2-Run,2,B6,25.0,104.1,382.0,Sweeper,Chase Shugart,PHI @ NYM
2026-06-28,3:20 PM,TB,Ben Williamson,1,Solo,1,B6,21.0,102.1,402.0,Sinker,Merrill Kelly,AZ @ TB
2026-06-28,3:11 PM,MIN,Kody Clemens,1,Solo,1,B4,35.0,104.5,399.0,Four-Seam Fastball,Ryan Feltner,COL @ MIN
2026-06-28,3:06 PM,TB,Junior Caminero,1,Solo,1,B5,29.0,113.5,463.0,Cutter,Merrill Kelly,AZ @ TB
2026-06-28,3:04 PM,PIT,Ryan O'Hearn,1,Solo,1,B5,31.0,105.9,421.0,Cutter,Brady Singer,CIN @ PIT
2026-06-28,3:04 PM,WSH,Luis GarcÃÂ­a Jr.,1,2-Run,2,T5,27.0,104.7,401.0,Changeup,Tyler Wells,WSH @ BAL
2026-06-28,2:50 PM,STL,Bryan Torres,1,2-Run,2,B2,28.0,100.4,364.0,Sinker,Tyler Phillips,MIA @ STL
2026-06-28,2:33 PM,MIL,Gary SÃÂ¡nchez,1,Solo,1,B2,26.0,110.9,415.0,Four-Seam Fastball,Ryan Rolison,CHC @ MIL
2026-06-28,2:25 PM,CWS,Miguel Vargas,1,2-Run,2,B1,29.0,105.1,407.0,Slider,Luinder Avila,KC @ CWS
2026-06-28,2:08 PM,DET,Zach McKinstry,1,2-Run,2,B2,28.0,95.8,386.0,Four-Seam Fastball,Hunter Brown,HOU @ DET
2026-06-28,2:06 PM,TB,Cedric Mullins,1,Solo,1,B2,25.0,103.6,404.0,Four-Seam Fastball,Merrill Kelly,AZ @ TB
2026-06-28,2:04 PM,PIT,Tyler Callihan,1,3-Run,3,B2,32.0,107.0,412.0,Sinker,Brady Singer,CIN @ PIT
2026-06-28,1:50 PM,BAL,Pete Alonso,1,2-Run,2,B1,27.0,105.1,437.0,Slider,Zack Littell,WSH @ BAL
2026-06-28,1:39 PM,TEX,Joc Pederson,1,Solo,1,T1,35.0,108.9,388.0,Four-Seam Fastball,Shane Bieber,TEX @ TOR
2026-06-29,11:59 PM,SF,Heliot Ramos,1,Solo,1,T9,23.0,106.5,415.0,Sweeper,Paul Sewald,SF @ AZ
2026-06-29,11:24 PM,LAD,Shohei Ohtani,1,3-Run,3,T6,25.0,112.3,432.0,Sweeper,Matt Krook,LAD @ ATH
2026-06-29,11:23 PM,AZ,Nolan Arenado,1,Solo,1,B6,30.0,98.5,397.0,Sinker,JT Brubaker,SF @ AZ
2026-06-29,11:12 PM,SEA,Cole Young,2,2-Run,2,B6,29.0,106.5,406.0,Four-Seam Fastball,Mitch Farris,LAA @ SEA
2026-06-29,11:06 PM,SEA,Dominic Canzone,1,Solo,1,B6,25.0,108.4,428.0,Four-Seam Fastball,Mitch Farris,LAA @ SEA
2026-06-29,11:05 PM,COL,Hunter Goodman,1,Solo,1,B7,37.0,107.0,442.0,Four-Seam Fastball,Michael Petersen,MIA @ COL
2026-06-29,10:54 PM,LAD,Andy Pages,1,2-Run,2,T4,30.0,107.6,387.0,Slider,Gage Jump,LAD @ ATH
2026-06-29,10:53 PM,HOU,Cam Smith,2,Solo,1,B9,27.0,107.3,429.0,Sweeper,Yoendrys GÃÂ³mez,MIN @ HOU
2026-06-29,10:46 PM,LAD,Max Muncy,1,Solo,1,T4,30.0,104.0,422.0,Four-Seam Fastball,Gage Jump,LAD @ ATH
2026-06-29,10:45 PM,HOU,Taylor Trammell,1,2-Run,2,B9,25.0,109.8,412.0,Four-Seam Fastball,Travis Adams,MIN @ HOU
2026-06-29,10:23 PM,MIL,Joey Ortiz,1,2-Run,2,B8,25.0,104.9,412.0,Sweeper,Tejay Antone,CIN @ MIL
2026-06-29,10:16 PM,SEA,Cole Young,1,Solo,1,B3,23.0,104.6,412.0,Sinker,Ryan Johnson,LAA @ SEA
2026-06-29,10:12 PM,LAA,Zach Neto,1,Solo,1,T3,35.0,102.3,396.0,Sweeper,George Kirby,LAA @ SEA
2026-06-29,10:11 PM,ATH,Colby Thomas,1,Solo,1,B2,29.0,101.1,395.0,Curveball,Eric Lauer,LAD @ ATH
2026-06-29,10:10 PM,MIA,Griffin Conine,1,3-Run,3,T5,34.0,110.1,433.0,Changeup,Victor Vodnik,MIA @ COL
2026-06-29,10:00 PM,MIL,Brice Turang,1,Solo,1,B7,26.0,105.8,418.0,Sweeper,Chase Petty,CIN @ MIL
2026-06-29,9:57 PM,MIA,Otto Lopez,1,Solo,1,T5,31.0,99.9,394.0,Four-Seam Fastball,Sean Sullivan,MIA @ COL
2026-06-29,9:46 PM,AZ,Ketel Marte,1,Solo,1,B1,40.0,100.5,367.0,Four-Seam Fastball,Tyler Mahle,SF @ AZ
2026-06-29,9:37 PM,NYY,Amed Rosario,1,3-Run,3,B8,20.0,105.3,378.0,Changeup,Drew Sommers,DET @ NYY
2026-06-29,9:34 PM,PIT,Endy RodrÃÂ­guez,1,3-Run,3,T9,30.0,100.8,390.0,Sweeper,Chase Shugart,PIT @ PHI
2026-06-29,9:29 PM,MIN,Josh Bell,1,2-Run,2,T6,27.0,105.5,413.0,Four-Seam Fastball,Peter Lambert,MIN @ HOU
2026-06-29,9:18 PM,HOU,Cam Smith,1,Solo,1,B5,39.0,110.6,408.0,Slider,Zebby Matthews,MIN @ HOU
2026-06-29,9:05 PM,PHI,Brandon Marsh,2,Solo,1,B8,30.0,102.4,416.0,Four-Seam Fastball,Gregory Soto,PIT @ PHI
2026-06-29,9:01 PM,CIN,Elly De La Cruz,1,2-Run,2,T5,34.0,102.5,412.0,Four-Seam Fastball,Robert Gasser,CIN @ MIL
2026-06-29,8:58 PM,MIN,Victor Caratini,1,Solo,1,T4,25.0,107.0,426.0,Slider,Peter Lambert,MIN @ HOU
2026-06-29,8:56 PM,MIN,Royce Lewis,1,Solo,1,T4,32.0,96.7,375.0,Changeup,Peter Lambert,MIN @ HOU
2026-06-29,8:45 PM,NYM,Francisco Lindor,1,Solo,1,T7,23.0,104.7,378.0,Four-Seam Fastball,Trey Yesavage,NYM @ TOR
2026-06-29,8:17 PM,CLE,Gabriel Arias,1,Solo,1,B5,28.0,107.5,429.0,Curveball,Chris Paddack,TEX @ CLE
2026-06-29,7:52 PM,PIT,Jared Triolo,1,Solo,1,T5,25.0,103.5,419.0,Sinker,Aaron Nola,PIT @ PHI
2026-06-29,7:39 PM,PIT,Esmerlyn Valdez,1,2-Run,2,T4,35.0,103.4,411.0,Knuckle Curve,Aaron Nola,PIT @ PHI
2026-06-29,7:29 PM,BOS,Caleb Durbin,1,Solo,1,B1,44.0,96.7,338.0,Sweeper,Miles Mikolas,WSH @ BOS
2026-06-29,7:26 PM,BOS,Willson Contreras,1,3-Run,3,B1,32.0,104.5,421.0,Four-Seam Fastball,Miles Mikolas,WSH @ BOS
2026-06-29,7:25 PM,PHI,Bryce Harper,1,2-Run,2,B3,26.0,106.7,405.0,Four-Seam Fastball,Braxton Ashcraft,PIT @ PHI
2026-06-29,7:14 PM,WSH,James Wood,1,Solo,1,T1,24.0,113.6,441.0,Sinker,Ranger Suarez,WSH @ BOS
2026-06-29,6:52 PM,PHI,Brandon Marsh,1,Solo,1,B1,31.0,102.2,389.0,Slider,Braxton Ashcraft,PIT @ PHI
2026-06-29,6:47 PM,PHI,Trea Turner,1,Solo,1,B1,32.0,104.0,424.0,Curveball,Braxton Ashcraft,PIT @ PHI
2026-06-30,11:36 PM,ATH,Colby Thomas,1,2-Run,2,B7,35.0,104.9,424.0,Slider,Justin Wrobleski,LAD @ ATH
2026-06-30,11:31 PM,SF,Rafael Devers,1,Solo,1,T7,24.0,111.3,424.0,Cutter,Taylor Clarke,SF @ AZ
2026-06-30,11:24 PM,AZ,Ketel Marte,1,Solo,1,B6,36.0,106.0,431.0,Curveball,Adrian Houser,SF @ AZ
2026-06-30,11:15 PM,MIA,Owen Caissie,1,3-Run,3,T8,28.0,109.2,453.0,Four-Seam Fastball,John Brebbia,MIA @ COL
2026-06-30,11:14 PM,SF,Luis Arraez,1,Solo,1,T6,34.0,104.4,399.0,Sinker,Brandon Pfaadt,SF @ AZ
2026-06-30,11:02 PM,LAD,Miguel Rojas,1,Solo,1,T6,23.0,104.9,410.0,Slider,Jeffrey Springs,LAD @ ATH
2026-06-30,10:44 PM,SD,Fernando Tatis Jr.,2,Solo,1,T8,38.0,95.7,370.0,Slider,Javier Assad,SD @ CHC
2026-06-30,10:42 PM,MIA,Joe Mack,1,2-Run,2,T7,26.0,107.5,450.0,Slider,John Brebbia,MIA @ COL
2026-06-30,10:41 PM,SD,Gavin Sheets,1,3-Run,3,T8,23.0,107.5,414.0,Four-Seam Fastball,Javier Assad,SD @ CHC
2026-06-30,10:26 PM,LAD,Tommy Edman,1,3-Run,3,T3,22.0,105.8,428.0,Slider,Jeffrey Springs,LAD @ ATH
2026-06-30,10:11 PM,KC,Bobby Witt Jr.,2,Solo,1,B8,28.0,103.1,432.0,Sweeper,Cole Sulser,TB @ KC
2026-06-30,10:03 PM,MIL,Jackson Chourio,1,Solo,1,B8,21.0,107.8,404.0,Sweeper,Julian Garcia,CIN @ MIL
2026-06-30,10:02 PM,CHC,Pete Crow-Armstrong,1,Solo,1,B6,42.0,100.1,377.0,Four-Seam Fastball,Ron Marinaccio,SD @ CHC
2026-06-30,9:58 PM,AZ,Lourdes Gurriel Jr.,1,3-Run,3,B1,37.0,103.0,389.0,Sinker,Landen Roupp,SF @ AZ
2026-06-30,9:45 PM,CHC,Dansby Swanson,2,2-Run,2,B5,35.0,103.5,437.0,Changeup,Ron Marinaccio,SD @ CHC
2026-06-30,9:38 PM,CHC,Michael Busch,1,Solo,1,B5,35.0,104.5,424.0,Sweeper,JP Sears,SD @ CHC
2026-06-30,9:33 PM,WSH,CJ Abrams,1,Solo,1,T8,23.0,104.3,402.0,Changeup,Tommy Kahnle,WSH @ BOS
2026-06-30,9:31 PM,HOU,Yordan Alvarez,1,Grand Slam ??,4,B4,37.0,105.7,395.0,Sinker,Joe Ryan,MIN @ HOU
2026-06-30,9:26 PM,MIA,Javier Sanoja,1,3-Run,3,T3,30.0,98.7,419.0,Slider,Tanner Gordon,MIA @ COL
2026-06-30,9:03 PM,PHI,Trea Turner,1,2-Run,2,B8,29.0,97.7,376.0,Four-Seam Fastball,Brandan Bidois,PIT @ PHI
2026-06-30,9:00 PM,MIL,Jake Bauers,1,Solo,1,B5,29.0,106.1,425.0,Sinker,Rhett Lowder,CIN @ MIL
2026-06-30,8:58 PM,SD,Manny Machado,1,2-Run,2,T3,26.0,98.7,372.0,Four-Seam Fastball,Matthew Boyd,SD @ CHC
2026-06-30,8:57 PM,NYM,Luis Torrens,1,Solo,1,T7,24.0,101.2,375.0,Cutter,Mason Fluharty,NYM @ TOR
2026-06-30,8:53 PM,COL,Mickey Moniak,1,Solo,1,B1,29.0,99.5,424.0,Sinker,Eury PÃÂ©rez,MIA @ COL
2026-06-30,8:45 PM,CHC,Alex Bregman,1,3-Run,3,B2,33.0,100.9,415.0,Cutter,JP Sears,SD @ CHC
2026-06-30,8:44 PM,DET,James Outman,1,3-Run,3,T6,32.0,92.1,368.0,Sweeper,Ryan Yarbrough,DET @ NYY
2026-06-30,8:38 PM,CHC,Dansby Swanson,1,Solo,1,B2,34.0,103.9,432.0,Four-Seam Fastball,JP Sears,SD @ CHC
2026-06-30,8:33 PM,KC,Bobby Witt Jr.,1,2-Run,2,B3,24.0,107.3,416.0,Sweeper,Griffin Jax,TB @ KC
2026-06-30,8:30 PM,TEX,Josh Jung,1,Solo,1,T8,29.0,101.0,376.0,Cutter,Shawn Armstrong,TEX @ CLE
2026-06-30,8:16 PM,NYM,Francisco Alvarez,1,Solo,1,T5,31.0,105.2,415.0,Four-Seam Fastball,Kevin Gausman,NYM @ TOR
2026-06-30,8:14 PM,STL,Nathan Church,1,3-Run,3,T4,22.0,106.5,391.0,Changeup,MartÃÂ­n PÃÂ©rez,STL @ ATL
2026-06-30,8:13 PM,TB,Ryan Vilade,1,Solo,1,T3,29.0,103.1,416.0,Changeup,Noah Cameron,TB @ KC
2026-06-30,8:12 PM,TB,Junior Caminero,1,3-Run,3,T3,29.0,108.6,438.0,Four-Seam Fastball,Noah Cameron,TB @ KC
2026-06-30,8:08 PM,STL,Nelson VelÃÂ¡zquez,1,Solo,1,T4,28.0,107.8,444.0,Cutter,MartÃÂ­n PÃÂ©rez,STL @ ATL
2026-06-30,8:06 PM,SD,Fernando Tatis Jr.,1,Solo,1,T1,36.0,106.0,425.0,Changeup,Matthew Boyd,SD @ CHC
2026-06-30,7:52 PM,DET,Riley Greene,2,2-Run,2,T3,24.0,105.5,404.0,Four-Seam Fastball,Cam Schlittler,DET @ NYY
2026-06-30,7:49 PM,KC,Carter Jensen,1,Solo,1,B1,35.0,106.2,421.0,Sinker,Griffin Jax,TB @ KC
2026-06-30,7:42 PM,CIN,Sal Stewart,1,Solo,1,T1,19.0,107.3,382.0,Sinker,Brandon Sproat,CIN @ MIL
2026-06-30,7:32 PM,NYY,Ben Rice,1,Solo,1,B1,28.0,102.3,395.0,Four-Seam Fastball,Tarik Skubal,DET @ NYY
2026-06-30,7:28 PM,CWS,Junior Perez,1,3-Run,3,T3,25.0,106.1,409.0,Curveball,Trey Gibson,CWS @ BAL
2026-06-30,7:24 PM,DET,Spencer Torkelson,1,2-Run,2,T1,28.0,105.1,405.0,Cutter,Cam Schlittler,DET @ NYY
2026-06-30,7:20 PM,CWS,Colson Montgomery,1,2-Run,2,T3,29.0,109.1,440.0,Slider,Trey Gibson,CWS @ BAL
2026-06-30,7:17 PM,DET,Riley Greene,1,Solo,1,T1,30.0,107.6,424.0,Sinker,Cam Schlittler,DET @ NYY
2026-06-30,7:15 PM,DET,Kerry Carpenter,1,Solo,1,T1,28.0,102.9,410.0,Cutter,Cam Schlittler,DET @ NYY
2026-06-30,7:14 PM,TEX,Joc Pederson,1,2-Run,2,T3,33.0,102.7,403.0,Curveball,Tanner Bibee,TEX @ CLE
2026-06-30,6:52 PM,CLE,Kyle Manzardo,1,2-Run,2,B1,26.0,101.7,396.0,Four-Seam Fastball,Jacob deGrom,TEX @ CLE
2026-07-01,11:54 PM,ATH,Alika Williams,1,Solo,1,B8,37.0,100.4,404.0,Four-Seam Fastball,Charlie Barnes,LAD @ ATH
2026-07-01,11:02 PM,ATH,Shea Langeliers,1,Solo,1,B5,27.0,104.3,433.0,Slider,Charlie Barnes,LAD @ ATH
2026-07-01,10:58 PM,MIN,Luke Keaschall,1,Solo,1,T8,31.0,96.7,373.0,Four-Seam Fastball,Bryan Abreu,MIN @ HOU
2026-07-01,10:43 PM,SF,Victor Bericoto,1,2-Run,2,T5,26.0,102.7,422.0,Slider,Zac Gallen,SF @ AZ
2026-07-01,10:41 PM,SF,Heliot Ramos,1,Solo,1,T5,22.0,110.7,427.0,Sinker,Zac Gallen,SF @ AZ
2026-07-01,10:27 PM,COL,Kyle Karros,1,Solo,1,B7,25.0,104.7,440.0,Slider,Tyler Zuber,MIA @ COL
2026-07-01,10:21 PM,LAD,Freddie Freeman,1,Solo,1,T3,32.0,105.2,431.0,Cutter,J.T. Ginn,LAD @ ATH
2026-07-01,10:19 PM,MIA,Joe Mack,1,Solo,1,T7,24.0,103.6,424.0,Four-Seam Fastball,Juan Mejia,MIA @ COL
2026-07-01,10:13 PM,ATH,Jonah Heim,1,Solo,1,B2,28.0,104.5,444.0,Four-Seam Fastball,Charlie Barnes,LAD @ ATH
2026-07-01,10:03 PM,COL,Hunter Goodman,1,2-Run,2,B5,45.0,104.3,403.0,Sinker,Max Meyer,MIA @ COL
2026-07-01,9:49 PM,PHI,Alec Bohm,1,2-Run,2,B8,27.0,103.0,419.0,Four-Seam Fastball,Dennis Santana,PIT @ PHI
2026-07-01,8:50 PM,COL,Mickey Moniak,1,Solo,1,B1,26.0,103.8,434.0,Four-Seam Fastball,Max Meyer,MIA @ COL
2026-07-01,8:48 PM,TB,Cedric Mullins,1,Solo,1,T6,37.0,98.3,387.0,Sweeper,Seth Lugo,TB @ KC
2026-07-01,8:46 PM,MIN,Kody Clemens,1,3-Run,3,T2,25.0,104.0,399.0,Four-Seam Fastball,Tatsuya Imai,MIN @ HOU
2026-07-01,8:35 PM,CIN,Noelvi Marte,1,2-Run,2,T2,22.0,107.4,378.0,Curveball,Shane Drohan,CIN @ MIL
2026-07-01,8:16 PM,MIN,Josh Bell,1,2-Run,2,T1,26.0,112.6,452.0,Slider,Tatsuya Imai,MIN @ HOU
2026-07-01,8:00 PM,ATL,Ozzie Albies,1,Solo,1,B3,35.0,97.7,380.0,Four-Seam Fastball,Michael McGreevy,STL @ ATL
2026-07-01,7:44 PM,TB,Junior Caminero,1,2-Run,2,T1,27.0,104.8,425.0,Sinker,Seth Lugo,TB @ KC
2026-07-01,7:40 PM,PHI,Brandon Marsh,1,Solo,1,B3,27.0,99.2,351.0,Slider,Paul Skenes,PIT @ PHI
2026-07-01,7:26 PM,PIT,Henry Davis,1,Solo,1,T3,25.0,96.9,379.0,Four-Seam Fastball,Zack Wheeler,PIT @ PHI
2026-07-01,7:20 PM,PHI,Trea Turner,1,3-Run,3,B2,35.0,93.8,372.0,Sweeper,Paul Skenes,PIT @ PHI
2026-07-01,6:05 PM,NYM,Francisco Lindor,1,Solo,1,T9,31.0,104.6,408.0,Sinker,Patrick Corbin,NYM @ TOR
2026-07-01,5:53 PM,NYM,Carson Benge,1,2-Run,2,T8,32.0,103.8,406.0,Four-Seam Fastball,Patrick Corbin,NYM @ TOR
2026-07-01,5:38 PM,TOR,Myles Straw,1,3-Run,3,B7,30.0,96.9,397.0,Slurve,Cionel PÃÂ©rez,NYM @ TOR
2026-07-01,4:48 PM,CHC,Michael Busch,1,Solo,1,B8,31.0,102.1,412.0,Eephus,Rodolfo DurÃÂ¡n,SD @ CHC
2026-07-01,4:45 PM,CHC,Dansby Swanson,3,Grand Slam ??,4,B8,34.0,92.7,387.0,Eephus,Rodolfo DurÃÂ¡n,SD @ CHC
2026-07-01,4:29 PM,TOR,Sean Keys,1,3-Run,3,B3,34.0,95.6,349.0,Four-Seam Fastball,Freddy Peralta,NYM @ TOR
2026-07-01,4:17 PM,CHC,Michael Conforto,2,2-Run,2,B6,20.0,106.4,384.0,Four-Seam Fastball,Kyle Hart,SD @ CHC
2026-07-01,4:01 PM,CHC,Pete Crow-Armstrong,1,3-Run,3,B5,38.0,100.4,390.0,Sweeper,Kyle Hart,SD @ CHC
2026-07-01,3:53 PM,CHC,Michael Conforto,1,Solo,1,B5,29.0,103.4,433.0,Slider,Kyle Hart,SD @ CHC
2026-07-01,3:51 PM,NYY,Amed Rosario,1,Solo,1,B9,18.0,110.9,361.0,Slider,Drew Anderson,DET @ NYY
2026-07-01,3:51 PM,CLE,Austin Hedges,1,2-Run,2,B8,31.0,101.9,400.0,Four-Seam Fastball,Winston Santos,TEX @ CLE
2026-07-01,3:50 PM,WSH,James Wood,1,3-Run,3,T7,26.0,104.2,393.0,Slider,Alec Gamboa,WSH @ BOS
2026-07-01,3:43 PM,TEX,Elias DÃÂ­az,1,Solo,1,T8,23.0,105.8,402.0,Curveball,Erik Sabrowski,TEX @ CLE
2026-07-01,3:33 PM,SD,Sung-Mun Song,1,Solo,1,T5,20.0,107.7,385.0,Four-Seam Fastball,Colin Rea,SD @ CHC
2026-07-01,3:17 PM,CHC,Dansby Swanson,2,3-Run,3,B3,32.0,103.8,434.0,Changeup,Walker Buehler,SD @ CHC
2026-07-01,3:01 PM,BAL,Leody Taveras,1,Solo,1,B8,25.0,107.5,412.0,Slider,Brandon Eisert,CWS @ BAL
2026-07-01,2:49 PM,CHC,Dansby Swanson,1,Solo,1,B2,36.0,102.9,397.0,Slider,Walker Buehler,SD @ CHC
2026-07-01,2:37 PM,WSH,Nasim NuÃÂ±ez,1,Solo,1,T4,27.0,101.5,372.0,Four-Seam Fastball,Payton Tolle,WSH @ BOS
2026-07-01,2:34 PM,CHC,Seiya Suzuki,1,3-Run,3,B1,33.0,102.8,426.0,Sweeper,Walker Buehler,SD @ CHC
2026-07-01,2:11 PM,DET,Kevin McGonigle,1,Solo,1,T3,35.0,102.5,422.0,Curveball,Will Warren,DET @ NYY
2026-07-01,1:50 PM,BAL,Tyler O'Neill,1,Solo,1,B5,30.0,109.5,430.0,Sweeper,Noah Schultz,CWS @ BAL
2026-07-01,1:50 PM,CLE,David Fry,1,3-Run,3,B2,36.0,98.7,380.0,Four-Seam Fastball,MacKenzie Gore,TEX @ CLE
2026-07-01,1:41 PM,WSH,AndrÃÂ©s Chaparro,1,2-Run,2,T1,23.0,106.1,396.0,Four-Seam Fastball,Payton Tolle,WSH @ BOS
2026-07-01,12:37 PM,CWS,Sam Antonacci,1,Solo,1,T1,36.0,99.5,388.0,Four-Seam Fastball,Dean Kremer,CWS @ BAL
2026-07-02,11:13 PM,TEX,Evan Carter,1,Solo,1,B8,24.0,104.4,422.0,Four-Seam Fastball,Kyle Finnegan,DET @ TEX
2026-07-02,10:57 PM,LAD,Dalton Rushing,1,2-Run,2,B2,20.0,104.5,394.0,Slider,Randy VÃÂ¡squez,SD @ LAD
2026-07-02,10:44 PM,SD,Jake Cronenworth,1,3-Run,3,T2,25.0,100.1,383.0,Splitter,Roki Sasaki,SD @ LAD
2026-07-02,10:34 PM,SD,Jackson Merrill,1,Solo,1,T2,29.0,99.2,383.0,Slider,Roki Sasaki,SD @ LAD
2026-07-02,10:14 PM,SD,Manny Machado,1,2-Run,2,T1,31.0,103.2,408.0,Four-Seam Fastball,Roki Sasaki,SD @ LAD
2026-07-02,10:09 PM,TEX,Josh Smith,1,Solo,1,B6,35.0,104.1,406.0,Four-Seam Fastball,Beau Brieske,DET @ TEX
2026-07-02,10:01 PM,STL,Alec Burleson,1,Solo,1,T9,41.0,107.4,395.0,Curveball,James Karinchak,STL @ ATL
2026-07-02,9:37 PM,CLE,Brayan Rocchio,1,2-Run,2,B9,38.0,98.4,380.0,Four-Seam Fastball,Grant Taylor,CWS @ CLE
2026-07-02,9:36 PM,DET,Hao-Yu Lee,1,2-Run,2,T5,35.0,98.9,383.0,Splitter,Nathan Eovaldi,DET @ TEX
2026-07-02,9:30 PM,KC,Isaac Collins,1,Solo,1,B7,31.0,103.5,428.0,Cutter,Cam Booser,TB @ KC
2026-07-02,9:30 PM,DET,Colt Keith,1,Solo,1,T5,27.0,102.3,405.0,Cutter,Nathan Eovaldi,DET @ TEX
2026-07-02,9:05 PM,CLE,David Fry,1,Solo,1,B7,28.0,102.9,387.0,Four-Seam Fastball,Brandon Eisert,CWS @ CLE
2026-07-02,9:03 PM,STL,Nathan Church,1,2-Run,2,T7,31.0,97.5,392.0,Slider,Tyler Kinley,STL @ ATL
