export_date,Slot,Team,Player,Pitcher,Grade,OnBaseScore,Matchup,ZF,G2TB%,SimTB2%,AVG,SLG,ISO,xwOBA,XBH%,HH%,SimTB,LA°,TB Signal,Plate IQ,IQ Grade,Zone Risk
2026-07-17,,LAD,Ryan Ward,Gerrit Cole,🤔 Average,45,50,4.8,,50.4%,,,0.236,0.313,,,0.8,28.3,0,50.0,C,0.0
2026-07-17,,HOU,Christian Walker,Dean Kremer,⚠️ Tough,45,38,3.7,,42.3%,,,0.138,0.309,,,1.2,20.3,0,35.0,D,0.0
2026-07-17,,HOU,Cam Smith,Dean Kremer,⚠️ Tough,45,29,2.8,,32.5%,,,0.235,0.334,,,1.3,7.1,0,36.0,D,0.0
2026-07-17,,MIN,Kody Clemens,Colin Rea,🎯 Target,45,53,3.1,,56.9%,,,0.239,0.327,,,1.1,15.2,0,30.0,F,0.0
2026-07-17,,BAL,Jeremiah Jackson,Peter Lambert,🤔 Average,45,37,1.5,,47.4%,,,0.19,0.299,,,1.5,7.7,0,41.0,D,0.0
2026-07-17,,NYY,Amed Rosario,Roki Sasaki,💥 Hittable,44,47,3.2,,53.4%,,,0.219,0.31,,,0.9,5.0,0,26.0,F,0.0
2026-07-17,,HOU,Raynel Delgado,Dean Kremer,⚠️ Tough,44,29,3.2,,46.2%,,,0.382,0.265,,,1.1,10.9,0,48.0,C,0.0
2026-07-17,,AZ,Alek Thomas,Michael McGreevy,🤔 Average,44,14,0.0,,46%,,,0.121,0.28,,,1.1,-6.4,0,31.0,F,0.0
2026-07-17,,TOR,Brandon Valenzuela,Anthony Kay,🎯 Target,44,30,2.2,,39.1%,,,0.167,0.321,,,0.9,5.5,0,27.0,F,0.0
2026-07-17,,TB,Cedric Mullins,Jake Bennett,💥 Hittable,44,21,2.9,,34.3%,,,0.234,0.271,,,1.0,19.1,0,40.0,D,0.0
2026-07-17,,LAD,Miguel Rojas,Gerrit Cole,🤔 Average,43,16,1.3,,37.2%,,,0.119,0.326,,,0.8,23.9,0,41.0,D,0.0
2026-07-17,,TB,Richie Palacios,Jake Bennett,‼️ Elite,43,16,0.9,,38.3%,,,0.229,0.295,,,0.6,18.2,0,43.0,D,0.0
2026-07-17,,TEX,Elias Díaz,Chris Sale,‼️ Elite,42,43,2.4,,50.8%,,,0.2,0.27,,,0.8,5.4,0,39.0,D,0.0
2026-07-17,,TEX,Evan Carter,Chris Sale,‼️ Elite,42,12,1.6,,29.1%,,,0.129,0.299,,,0.7,24.3,0,52.0,C,0.0
2026-07-17,,LAD,Mookie Betts,Gerrit Cole,🤔 Average,42,49,2.8,,47.1%,,,0.181,0.326,,,1.7,30.5,0,62.0,B,0.0
2026-07-17,,LAD,Dalton Rushing,Gerrit Cole,🤔 Average,42,40,3.3,,46.8%,,,0.221,0.331,,,0.8,25.9,0,42.0,D,0.0
2026-07-17,,ATL,Dominic Smith,Cal Quantrill,💥 Hittable,42,34,1.1,,55.4%,,,0.124,0.319,,,1.0,15.5,0,59.0,B,0.0
2026-07-17,,AZ,Ryan Waldschmidt,Michael McGreevy,🤔 Average,42,9,0.0,,32.6%,,,0.119,0.278,,,1.0,15.1,0,37.0,D,0.0
2026-07-17,,LAA,Jose Siri,Troy Melton,⚠️ Tough,42,37,6.0,,40.2%,,,0.209,0.286,,,0.6,19.9,0,35.0,D,0.0
2026-07-17,,BAL,Leody Taveras,Peter Lambert,🤔 Average,42,29,1.1,,43%,,,0.257,0.282,,,1.4,11.3,0,32.0,D,0.0
2026-07-17,,CWS,Luisangel Acuña,Spencer Miles,⚠️ Tough,41,16,0.7,,37%,,,0.079,0.279,,,0.9,7.5,0,45.0,C,0.0
2026-07-17,,SD,Nick Castellanos,Seth Lugo,🎯 Target,41,33,3.5,,48%,,,0.148,0.264,,,1.1,17.9,0,41.0,D,0.0
2026-07-17,,DET,Gage Workman,Reid Detmers,🤔 Average,41,27,2.9,,45.6%,,,0.127,0.28,,,0.6,9.1,0,44.0,C,0.0
2026-07-17,,MIA,Kyle Stowers,Logan Henderson,‼️ Elite,41,35,4.0,,33.5%,,,0.216,0.328,,,1.3,5.5,0,47.0,C,0.0
2026-07-17,,HOU,Christian Vázquez,Dean Kremer,⚠️ Tough,40,25,2.2,,43.5%,,,0.294,0.247,,,1.3,5.8,0,59.0,B,0.0
2026-07-17,,CHC,Moisés Ballesteros,Bailey Ober,🤔 Average,40,31,2.5,,45.9%,,,0.12,0.322,,,0.8,15.5,0,34.0,D,0.0
2026-07-17,,CHC,Pedro Ramírez,Bailey Ober,🤔 Average,40,23,1.8,,42.4%,,,0.228,0.31,,,1.0,11.9,0,52.0,C,0.0
2026-07-17,,TB,Hunter Feduccia,Jake Bennett,‼️ Elite,40,10,0.7,,29.8%,,,0.258,0.278,,,0.7,10.6,0,24.0,F,0.0
2026-07-17,,TB,Ben Williamson,Jake Bennett,💥 Hittable,40,21,0.5,,38%,,,0.081,0.285,,,1.5,6.2,0,47.0,C,0.0
2026-07-17,,NYY,José Caballero,Roki Sasaki,💥 Hittable,39,52,3.9,,59.6%,,,0.147,0.266,,,1.2,4.7,0,40.0,D,0.0
2026-07-17,,KC,Carter Jensen,Michael King,🤔 Average,39,30,2.2,,49.4%,,,0.184,0.278,,,0.8,16.2,0,36.0,D,0.0
2026-07-17,,SD,Rodolfo Durán,Seth Lugo,🎯 Target,39,33,3.8,,52.4%,,,0.159,0.241,,,1.0,14.7,0,32.0,D,0.0
2026-07-17,,SD,Will Wagner,Seth Lugo,🎯 Target,39,29,0.0,,53.9%,,,0.029,0.331,,,0.6,5.8,0,40.0,D,0.0
2026-07-17,,MIL,Sal Frelick,Sandy Alcantara,🤔 Average,39,30,0.7,,55.8%,,,0.18,0.271,,,1.3,0.0,0,47.0,C,0.0
2026-07-17,,SEA,Victor Robles,Landen Roupp,🤔 Average,39,8,0.0,,42.5%,,,0.069,0.255,,,0.6,7.0,0,36.0,D,0.0
2026-07-17,,SEA,Cal Raleigh,Landen Roupp,🤔 Average,39,34,2.6,,47.7%,,,0.14,0.285,,,1.2,29.3,0,32.0,D,0.0
2026-07-17,,SEA,Colt Emerson,Landen Roupp,🤔 Average,39,35,3.2,,56.6%,,,0.194,0.256,,,0.7,-1.0,0,26.0,F,0.0
2026-07-17,,WSH,Dylan Crews,Unknown (695611),🤔 Average,39,43,3.5,,46.2%,,,0.131,0.325,,,1.0,0.7,0,42.0,D,0.0
2026-07-17,,MIA,Esteury Ruiz,Logan Henderson,‼️ Elite,39,34,3.0,,41.5%,,,0.229,0.331,,,0.8,27.0,0,57.0,B,0.0
2026-07-17,,LAD,Santiago Espinal,Gerrit Cole,🤔 Average,38,53,2.1,,61.1%,,,0.107,0.286,,,1.2,9.4,0,77.0,A,0.0
2026-07-17,,AZ,Geraldo Perdomo,Michael McGreevy,🤔 Average,38,39,0.8,,54.2%,,,0.115,0.32,,,1.2,1.9,0,60.0,B,0.0
2026-07-17,,CWS,Kyle Teel,Spencer Miles,⚠️ Tough,38,32,2.0,,43.3%,,,0.13,0.337,,,0.7,21.0,0,38.0,D,0.0
2026-07-17,,KC,Starling Marte,Michael King,🤔 Average,37,27,0.7,,42.8%,,,0.062,0.323,,,1.2,-4.5,0,42.0,D,0.0
2026-07-17,,TOR,Daulton Varsho,Anthony Kay,🎯 Target,37,27,1.8,,39.1%,,,0.147,0.291,,,1.1,19.1,0,51.0,C,0.0
2026-07-17,,SD,Jackson Merrill,Seth Lugo,🎯 Target,37,25,1.2,,47.9%,,,0.131,0.295,,,1.0,7.0,0,41.0,D,0.0
2026-07-17,,CHC,Miguel Amaya,Bailey Ober,🤔 Average,37,33,0.9,,51.3%,,,0.092,0.306,,,1.2,21.6,0,57.0,B,0.0
2026-07-17,,TB,Chandler Simpson,Jake Bennett,💥 Hittable,37,16,0.0,,36.3%,,,0.175,0.251,,,1.7,4.3,0,48.0,C,0.0
2026-07-17,,WSH,Daylen Lile,Unknown (695611),🤔 Average,37,42,2.6,,51%,,,0.154,0.313,,,1.1,14.7,0,40.0,D,0.0
2026-07-17,,STL,Nathan Church,Merrill Kelly,🎯 Target,37,35,2.1,,57.6%,,,0.148,0.278,,,0.9,15.7,0,42.0,D,0.0
2026-07-17,,CIN,Jose Trevino,Gabriel Hughes,⚠️ Tough,36,15,1.4,,37.3%,,,0.148,0.253,,,1.0,2.7,0,43.0,D,0.0
2026-07-17,,CIN,Spencer Steer,Gabriel Hughes,🤔 Average,35,29,2.9,,33.2%,,,0.174,0.334,,,1.2,14.7,0,49.0,C,0.0
2026-07-17,,SF,Eric Haase,Bryce Miller,‼️ Elite,35,24,4.1,,36.2%,,,0.203,0.28,,,0.7,-17.0,0,16.0,F,0.0
2026-07-17,,SEA,Connor Joe,Landen Roupp,🤔 Average,35,20,0.0,,42.9%,,,0.128,0.332,,,1.0,-0.1,0,26.0,F,0.0
2026-07-17,,COL,Tyler Freeman,Brady Singer,🎯 Target,35,29,0.4,,56.5%,,,0.078,0.303,,,0.8,8.8,0,45.0,C,0.0
2026-07-17,,STL,José Fermín,Merrill Kelly,🎯 Target,35,30,2.5,,51.2%,,,0.133,0.283,,,0.8,17.7,0,52.0,C,0.0
2026-07-17,,STL,Nolan Gorman,Merrill Kelly,🎯 Target,35,29,1.9,,52.4%,,,0.124,0.289,,,0.8,25.5,0,23.0,F,0.0
2026-07-17,,HOU,Jeremy Peña,Dean Kremer,⚠️ Tough,34,37,3.3,,39.3%,,,0.138,0.331,,,1.3,13.3,0,56.0,B,0.0
2026-07-17,,BOS,Connor Wong,Griffin Jax,💥 Hittable,34,35,0.9,,52.1%,,,0.099,0.317,,,1.0,15.8,0,41.0,D,0.0
2026-07-17,,MIL,Gary Sánchez,Sandy Alcantara,🤔 Average,34,39,2.2,,45.3%,,,0.22,0.376,,,0.6,37.7,0,55.0,C,0.0
2026-07-17,,MIL,Joey Ortiz,Sandy Alcantara,🤔 Average,34,24,1.3,,47%,,,0.097,0.29,,,0.9,6.7,0,39.0,D,0.0
2026-07-17,,MIN,Ryan Kreidler,Colin Rea,🎯 Target,34,37,2.2,,54%,,,0.178,0.287,,,0.9,11.3,0,45.0,C,0.0
2026-07-17,,BAL,Dylan Beavers,Peter Lambert,⚠️ Tough,34,29,0.8,,43.4%,,,0.097,0.291,,,1.3,16.3,0,47.0,C,0.0
2026-07-17,,ATH,Max Muncy,Cade Cavalli,🤔 Average,34,22,2.7,,37.4%,,,0.169,0.279,,,0.7,9.8,0,27.0,F,0.0
2026-07-17,,ATH,Henry Bolte,Cade Cavalli,🤔 Average,34,27,1.7,,49.8%,,,0.085,0.289,,,0.6,-4.5,0,32.0,D,0.0
2026-07-17,,MIA,Graham Pauley,Logan Henderson,‼️ Elite,34,10,1.2,,29.7%,,,0.184,0.238,,,0.9,11.8,0,50.0,C,0.0
2026-07-17,,NYY,Anthony Volpe,Roki Sasaki,💥 Hittable,33,36,0.6,,57.3%,,,0.08,0.293,,,1.1,-6.5,0,38.0,D,0.0
2026-07-17,,ATL,Austin Riley,Cal Quantrill,💥 Hittable,33,21,1.5,,39.7%,,,0.122,0.287,,,1.1,19.0,0,30.0,F,0.0
2026-07-17,,SEA,Jhonny Pereda,Landen Roupp,🤔 Average,33,18,0.0,,38.9%,,,0.095,0.331,,,1.2,-7.9,0,40.0,D,0.0
2026-07-17,,STL,Pedro Pagés,Merrill Kelly,🎯 Target,33,31,1.4,,60.5%,,,0.123,0.256,,,1.0,19.3,0,25.0,F,0.0
2026-07-17,,HOU,Jake Meyers,Dean Kremer,⚠️ Tough,32,13,1.6,,40.8%,,,0.111,0.243,,,0.6,3.0,0,50.0,C,0.0
2026-07-17,,LAA,Jo Adell,Troy Melton,⚠️ Tough,32,20,2.7,,32.9%,,,0.151,0.297,,,0.9,22.7,0,43.0,D,0.0
2026-07-17,,LAA,Oswald Peraza,Troy Melton,⚠️ Tough,32,23,3.0,,36%,,,0.139,0.286,,,0.8,11.9,0,34.0,D,0.0
2026-07-17,,BOS,Nate Eaton,Griffin Jax,🤔 Average,32,29,2.6,,49.1%,,,0.156,0.292,,,0.6,21.7,0,37.0,D,0.0
2026-07-17,,SD,Sung-Mun Song,Seth Lugo,🎯 Target,32,24,0.9,,54%,,,0.071,0.276,,,0.7,8.9,0,38.0,D,0.0
2026-07-17,,TB,Jonny DeLuca,Jake Bennett,💥 Hittable,32,33,2.9,,50.5%,,,0.166,0.26,,,0.7,22.5,0,38.0,D,0.0
2026-07-17,,ATH,Lawrence Butler,Cade Cavalli,🤔 Average,32,19,1.1,,45.6%,,,0.1,0.305,,,0.6,1.0,0,36.0,D,0.0
2026-07-17,,MIA,Xavier Edwards,Logan Henderson,‼️ Elite,32,25,1.1,,32.1%,,,0.122,0.328,,,1.5,18.1,0,54.0,C,0.0
2026-07-17,,CWS,Drew Romo,Spencer Miles,⚠️ Tough,31,26,3.4,,43.5%,,,0.181,0.259,,,0.9,19.1,0,25.0,F,0.0
2026-07-17,,CIN,Will Benson,Gabriel Hughes,⚠️ Tough,31,31,1.6,,50%,,,0.146,0.32,,,0.7,31.5,0,46.0,C,0.0
2026-07-17,,BAL,Adley Rutschman,Peter Lambert,🤔 Average,31,42,3.1,,37.8%,,,0.183,0.349,,,1.5,16.1,0,67.0,B,0.0
2026-07-17,,TB,Jake Fraley,Jake Bennett,💥 Hittable,31,31,1.1,,51.3%,,,0.159,0.237,,,0.7,22.8,0,35.0,D,0.0
2026-07-17,,TOR,Yohendrick Piñango,Anthony Kay,🎯 Target,30,13,1.7,,28.9%,,,0.147,0.32,,,0.7,16.3,0,32.0,D,0.0
2026-07-17,,CIN,Noelvi Marte,Gabriel Hughes,⚠️ Tough,30,27,3.7,,37.2%,,,0.18,0.279,,,0.9,11.1,0,39.0,D,0.0
2026-07-17,,BOS,Jarren Duran,Griffin Jax,💥 Hittable,30,29,2.8,,44.2%,,,0.155,0.284,,,1.1,4.1,0,32.0,D,0.0
2026-07-17,,BOS,Nick Sogard,Griffin Jax,💥 Hittable,30,31,0.0,,54.3%,,,0.114,0.293,,,1.1,-3.3,0,48.0,C,0.0
2026-07-17,,SD,Jake Cronenworth,Seth Lugo,🎯 Target,30,20,0.8,,50.2%,,,0.084,0.277,,,0.9,9.7,0,39.0,D,0.0
2026-07-17,,ATH,Jeff McNeil,Cade Cavalli,🤔 Average,30,20,0.7,,48%,,,0.075,0.293,,,0.9,12.5,0,55.0,C,0.0
2026-07-17,,ATH,Alika Williams,Cade Cavalli,🤔 Average,30,20,2.2,,55.6%,,,0.155,0.215,,,0.4,12.1,0,31.0,F,0.0
2026-07-17,,ATH,Colby Thomas,Cade Cavalli,🤔 Average,30,17,3.6,,36%,,,0.153,0.262,,,0.0,22.1,0,30.0,F,0.0
2026-07-17,,STL,Masyn Winn,Merrill Kelly,🎯 Target,30,21,0.6,,53%,,,0.088,0.293,,,0.7,24.7,0,37.0,D,0.0
2026-07-17,,ATL,Jorge Mateo,Cal Quantrill,💥 Hittable,29,9,0.8,,33.2%,,,0.135,0.302,,,0.6,4.3,0,23.0,F,0.0
2026-07-17,,HOU,Taylor Trammell,Dean Kremer,⚠️ Tough,29,37,2.8,,52.4%,,,0.142,0.29,,,0.8,13.7,0,37.0,D,0.0
2026-07-17,,LAA,Nick Madrigal,Troy Melton,⚠️ Tough,29,24,0.0,,45.1%,,,0.023,0.295,,,0.7,5.8,0,52.0,C,0.0
2026-07-17,,DET,Zach McKinstry,Reid Detmers,🤔 Average,29,11,0.9,,35%,,,0.161,0.265,,,0.5,9.5,0,47.0,C,0.0
2026-07-17,,LAD,Teoscar Hernández,Gerrit Cole,🤔 Average,28,20,1.6,,42.6%,,,0.144,0.303,,,0.6,20.9,0,37.0,D,0.0
2026-07-17,,AZ,Max Kepler,Michael McGreevy,🤔 Average,28,12,0.0,,40.3%,,,0.143,0.328,,,0.9,23.2,0,37.0,D,0.0
2026-07-17,,AZ,Jose Fernandez,Michael McGreevy,🤔 Average,28,23,2.0,,39.9%,,,0.097,0.272,,,0.9,22.0,0,32.0,D,0.0
2026-07-17,,TOR,Myles Straw,Anthony Kay,🎯 Target,28,22,0.9,,55.4%,,,0.103,0.275,,,0.6,13.7,0,52.0,C,0.0
2026-07-17,,TOR,Davis Schneider,Anthony Kay,🎯 Target,28,20,2.4,,50.8%,,,0.143,0.257,,,0.4,28.8,0,39.0,D,0.0
2026-07-17,,CIN,Tyler Stephenson,Gabriel Hughes,⚠️ Tough,28,21,1.1,,34.1%,,,0.123,0.335,,,1.0,32.1,0,75.0,A,0.0
2026-07-17,,MIN,Luke Keaschall,Colin Rea,🎯 Target,28,32,0.6,,51.1%,,,0.092,0.313,,,1.1,11.3,0,69.0,A,0.0
2026-07-17,,SEA,Patrick Wisdom,Landen Roupp,🤔 Average,28,21,1.9,,37.2%,,,0.098,0.263,,,0.9,18.8,0,36.0,D,0.0
2026-07-17,,WSH,Jorbit Vivas,Unknown (695611),🤔 Average,28,25,1.5,,51.8%,,,0.093,0.294,,,0.5,7.4,0,65.0,B,0.0
2026-07-17,,WSH,Jacob Young,Unknown (695611),🤔 Average,28,26,1.9,,46.9%,,,0.146,0.276,,,1.0,2.3,0,52.0,C,0.0
2026-07-17,,LAD,Alex Freeland,Gerrit Cole,🤔 Average,26,27,0.5,,50.2%,,,0.083,0.284,,,1.1,6.3,0,35.0,D,0.0
2026-07-17,,HOU,Joey Loperfido,Dean Kremer,⚠️ Tough,26,25,0.0,,46.5%,,,0.118,0.324,,,0.9,7.7,0,44.0,C,0.0
2026-07-17,,AZ,Jorge Barrosa,Michael McGreevy,🤔 Average,26,20,2.1,,52.4%,,,0.159,0.23,,,0.7,8.1,0,44.0,C,0.0
2026-07-17,,TOR,Sean Keys,Anthony Kay,🎯 Target,26,20,2.2,,28.9%,,,0.125,0.206,,,1.2,9.8,0,38.0,D,0.0
2026-07-17,,TEX,Alejandro Osuna,Chris Sale,‼️ Elite,25,12,0.5,,33.6%,,,0.043,0.314,,,0.7,-3.5,0,31.0,F,0.0
2026-07-17,,LAD,Hyeseong Kim,Gerrit Cole,🤔 Average,25,22,0.9,,49%,,,0.069,0.287,,,0.7,9.2,0,45.0,C,0.0
2026-07-17,,LAA,Logan O'Hoppe,Troy Melton,⚠️ Tough,25,14,1.8,,35.2%,,,0.094,0.267,,,0.8,27.5,0,37.0,D,0.0
2026-07-17,,MIA,Connor Norby,Logan Henderson,‼️ Elite,25,20,1.5,,41%,,,0.12,0.274,,,0.9,31.3,0,38.0,D,0.0
2026-07-17,,HOU,Zach Cole,Dean Kremer,⚠️ Tough,24,22,1.9,,47.8%,,,0.196,0.267,,,0.7,9.9,0,37.0,D,0.0
2026-07-17,,AZ,Lourdes Gurriel Jr.,Michael McGreevy,🤔 Average,24,14,0.6,,35.4%,,,0.082,0.294,,,1.0,24.5,0,50.0,C,0.0
2026-07-17,,MIL,Blake Perkins,Sandy Alcantara,🤔 Average,24,9,1.2,,37.1%,,,0.12,0.268,,,0.3,20.5,0,53.0,C,0.0
2026-07-17,,MIA,Javier Sanoja,Logan Henderson,‼️ Elite,24,17,0.5,,38%,,,0.132,0.283,,,1.1,3.4,0,50.0,C,0.0
2026-07-17,,MIA,Jakob Marsee,Logan Henderson,‼️ Elite,24,14,0.9,,28.4%,,,0.098,0.3,,,1.0,15.3,0,50.0,C,0.0
2026-07-17,,TEX,Andrew McCutchen,Chris Sale,‼️ Elite,23,16,1.1,,48.4%,,,0.068,0.233,,,0.5,16.0,0,69.0,A,0.0
2026-07-17,,BOS,Tsung-Che Cheng,Griffin Jax,💥 Hittable,23,27,0.0,,52%,,,0.032,0.3,,,0.9,7.9,0,34.0,D,0.0
2026-07-17,,MIN,Austin Martin,Colin Rea,🎯 Target,23,16,0.4,,41.4%,,,0.079,0.322,,,0.8,15.6,0,73.0,A,0.0
2026-07-17,,TEX,Josh Smith,Chris Sale,‼️ Elite,22,9,0.7,,29.8%,,,0.066,0.279,,,0.6,2.9,0,41.0,D,0.0
2026-07-17,,HOU,Zach Dezenzo,Dean Kremer,⚠️ Tough,22,18,1.8,,36.2%,,,0.123,0.275,,,1.0,8.0,0,31.0,F,0.0
2026-07-17,,MIA,Agustín Ramírez,Logan Henderson,‼️ Elite,22,12,2.1,,32.3%,,,0.115,0.285,,,0.4,17.5,0,37.0,D,0.0
2026-07-17,,NYY,J.C. Escarra,Roki Sasaki,💥 Hittable,21,8,0.0,,40.8%,,,0.082,0.272,,,0.6,24.2,0,42.0,D,0.0
2026-07-17,,BOS,Romy Gonzalez,Griffin Jax,💥 Hittable,21,17,2.0,,36.3%,,,0.143,0.279,,,0.6,-3.1,0,32.0,D,0.0
2026-07-17,,BOS,Mickey Gasper,Griffin Jax,💥 Hittable,21,24,0.0,,53%,,,0.065,0.275,,,1.0,7.5,0,64.0,B,0.0
2026-07-17,,MIN,Orlando Arcia,Colin Rea,🎯 Target,21,25,0.0,,57.6%,,,0.083,0.261,,,0.9,-3.7,0,33.0,D,0.0
2026-07-17,,MIN,Tristan Gray,Colin Rea,🎯 Target,21,18,1.1,,50.7%,,,0.102,0.277,,,0.8,1.4,0,35.0,D,0.0
2026-07-17,,SF,Drew Cavanaugh,Bryce Miller,‼️ Elite,21,10,0.0,,34.9%,,,0.0,0.307,,,0.8,10.1,0,26.0,F,0.0
2026-07-17,,TB,Nick Fortes,Jake Bennett,💥 Hittable,21,13,0.9,,39.1%,,,0.082,0.269,,,0.8,4.9,0,48.0,C,0.0
2026-07-17,,HOU,Dustin Harris,Dean Kremer,⚠️ Tough,20,11,0.0,,37.5%,,,0.07,0.3,,,0.9,4.6,0,51.0,C,0.0
2026-07-17,,DET,Matt Vierling,Reid Detmers,🤔 Average,20,36,1.2,,50.8%,,,0.13,0.3,,,1.2,22.7,0,30.0,F,0.0
2026-07-17,,NYY,Ali Sánchez,Roki Sasaki,💥 Hittable,19,6,0.0,,39.9%,,,0.062,0.269,,,0.5,15.1,0,53.0,C,0.0
2026-07-17,,ATL,Sandy León,Cal Quantrill,💥 Hittable,19,5,0.0,,45.2%,,,0.0,0.149,,,0.4,20.7,0,43.0,D,0.0
2026-07-17,,TOR,Eloy Jiménez,Anthony Kay,🎯 Target,19,7,0.0,,42.3%,,,0.0,0.276,,,0.5,6.8,0,31.0,F,0.0
2026-07-17,,CWS,Edgar Quero,Spencer Miles,⚠️ Tough,19,12,1.3,,40.5%,,,0.047,0.257,,,0.5,3.3,0,48.0,C,0.0
2026-07-17,,SD,Bryce Johnson,Seth Lugo,🎯 Target,19,4,0.0,,66.4%,,,0.044,0.168,,,0.3,10.7,0,33.0,D,0.0
2026-07-17,,SD,Jase Bowen,Seth Lugo,🎯 Target,19,3,0.0,,40.8%,,,0.024,0.234,,,0.3,9.2,0,34.0,D,0.0
2026-07-17,,MIL,Andrew Vaughn,Sandy Alcantara,🤔 Average,19,22,0.6,,39%,,,0.162,0.358,,,0.9,1.5,0,62.0,B,0.0
2026-07-17,,MIN,Matt Wallner,Colin Rea,🎯 Target,19,12,1.0,,42.4%,,,0.125,0.279,,,0.5,21.8,0,31.0,F,0.0
2026-07-17,,SEA,Leo Rivas,Landen Roupp,🤔 Average,19,7,0.0,,50.1%,,,0.04,0.23,,,0.6,18.5,0,59.0,B,0.0
2026-07-17,,ATH,Darell Hernaiz,Cade Cavalli,🤔 Average,19,6,0.0,,43.5%,,,0.051,0.259,,,0.5,16.4,0,44.0,C,0.0
2026-07-17,,COL,Chad Stevens,Brady Singer,🎯 Target,19,3,0.0,,43.3%,,,0.0,0.224,,,0.2,6.4,0,34.0,D,0.0
2026-07-17,,WSH,Nasim Nuñez,Unknown (695611),🤔 Average,19,14,0.4,,51.3%,,,0.049,0.257,,,0.8,0.0,0,43.0,D,0.0
2026-07-17,,STL,Victor Scott II,Merrill Kelly,🎯 Target,19,11,0.5,,48.4%,,,0.065,0.253,,,0.5,-5.1,0,42.0,D,0.0
2026-07-17,,CIN,Ke'Bryan Hayes,Gabriel Hughes,⚠️ Tough,18,6,0.8,,28.5%,,,0.079,0.323,,,0.3,28.5,0,38.0,D,0.0
2026-07-17,,CIN,TJ Friedl,Gabriel Hughes,⚠️ Tough,18,18,1.3,,51%,,,0.09,0.241,,,0.8,18.1,0,37.0,D,0.0
2026-07-17,,LAD,Alex Call,Gerrit Cole,🤔 Average,17,9,0.8,,47.5%,,,0.071,0.252,,,0.4,12.3,0,49.0,C,0.0
2026-07-17,,KC,Kameron Misner,Michael King,🤔 Average,17,3,0.0,,51.4%,,,0.024,0.212,,,0.3,11.4,0,31.0,F,0.0
2026-07-17,,BOS,Carlos Narváez,Griffin Jax,💥 Hittable,17,14,1.4,,41.6%,,,0.095,0.267,,,0.6,9.5,0,50.0,C,0.0
2026-07-17,,CHC,Nico Hoerner,Bailey Ober,🤔 Average,17,12,0.3,,40.5%,,,0.066,0.313,,,0.9,9.5,0,78.0,A,0.0
2026-07-17,,BAL,Colton Cowser,Peter Lambert,🤔 Average,17,33,3.8,,37.7%,,,0.134,0.319,,,0.7,-19.0,0,25.0,F,0.0
2026-07-17,,BAL,Jackson Holliday,Peter Lambert,🤔 Average,17,30,3.2,,36.2%,,,0.168,0.328,,,0.9,1.3,0,15.0,F,0.0
2026-07-17,,SEA,Miles Mastrobuoni,Landen Roupp,🤔 Average,17,5,0.0,,40.5%,,,0.0,0.202,,,0.4,8.7,0,37.0,D,0.0
2026-07-17,,DET,Kerry Carpenter,Reid Detmers,⚠️ Tough,17,23,3.3,,35.4%,,,0.236,0.301,,,0.6,17.7,0,26.0,F,0.0
2026-07-17,,DET,Hao-Yu  Lee,Reid Detmers,🤔 Average,17,36,1.9,,53.8%,,,0.134,0.272,,,1.0,6.0,0,44.0,C,0.0
2026-07-17,,TEX,Sam Haggerty,Chris Sale,‼️ Elite,16,3,0.0,,41.6%,,,0.023,0.161,,,0.3,1.7,0,54.0,C,0.0
2026-07-17,,HOU,Nick Allen,Dean Kremer,⚠️ Tough,16,8,1.1,,35.7%,,,0.069,0.221,,,0.4,28.2,0,55.0,C,0.0
2026-07-17,,AZ,Pavin Smith,Michael McGreevy,🤔 Average,16,5,0.0,,41.8%,,,0.051,0.264,,,0.3,22.2,0,44.0,C,0.0
2026-07-17,,CWS,Rikuu Nishida,Spencer Miles,⚠️ Tough,16,5,0.0,,40.9%,,,0.0,0.229,,,0.5,1.3,0,48.0,C,0.0
2026-07-17,,LAA,Bryce Teodosio,Troy Melton,⚠️ Tough,16,3,0.0,,36.1%,,,0.043,0.199,,,0.3,0.6,0,32.0,D,0.0
2026-07-17,,CIN,Edwin Arroyo,Gabriel Hughes,⚠️ Tough,16,10,0.0,,42.3%,,,0.05,0.292,,,0.8,8.5,0,51.0,C,0.0
2026-07-17,,SF,Daniel Susac,Bryce Miller,‼️ Elite,16,7,0.0,,37.8%,,,0.068,0.262,,,0.7,7.8,0,40.0,D,0.0
2026-07-17,,TB,Taylor Walls,Jake Bennett,‼️ Elite,16,4,0.0,,34.7%,,,0.07,0.252,,,0.4,3.7,0,39.0,D,0.0
2026-07-17,,MIA,Christopher Morel,Logan Henderson,‼️ Elite,14,6,0.0,,35.7%,,,0.044,0.217,,,0.6,18.6,0,38.0,D,0.0
2026-07-18,,PHI,Kyle Schwarber,Sean Manaea,💥 Hittable,97,76,6.1,,43.2%,,,0.145,0.377,,,2.3,7.0,1,35.0,D,0.0
2026-07-18,,CWS,Miguel Vargas,Shane Bieber,🎯 Target,97,96,3.2,,51.1%,,,0.319,0.403,,,2.0,8.3,1,54.0,C,0.0
2026-07-18,,CIN,JJ Bleday,Tomoyuki Sugano,💥 Hittable,97,100,4.6,,57.9%,,,0.348,0.377,,,1.9,18.1,1,58.0,B,0.0
