export_date,Slot,Team,Player,Pitcher,Grade,OnBaseScore,Matchup,ZF,G2TB%,SimTB2%,AVG,SLG,ISO,xwOBA,XBH%,HH%,SimTB,LA°,TB Signal
2026-07-10,,PHI,Gabriel Rincones Jr.,Jack Flaherty,🤔 Average,54,31,1.8,,62.7%,,,0.248,0.218,,,1.1,21.2,0
2026-07-10,,SD,Xander Bogaerts,Shane Bieber,🎯 Target,54,23,0.3,,54.4%,,,0.075,0.306,,,0.8,11.7,0
2026-07-10,,BAL,Taylor Ward,Luinder Avila,💥 Hittable,54,35,1.0,,47.1%,,,0.055,0.342,,,1.4,14.7,0
2026-07-10,,BAL,Dylan Beavers,Luinder Avila,💥 Hittable,54,43,0.8,,60%,,,0.112,0.291,,,1.4,16.3,0
2026-07-10,,CWS,Braden Montgomery,Jacob Lopez,🎯 Target,53,26,1.7,,46.1%,,,0.089,0.303,,,1.1,7.4,0
2026-07-10,,BOS,Romy Gonzalez,Nolan McLean,⚠️ Tough,53,25,2.6,,29.5%,,,0.27,0.322,,,1.6,-0.8,0
2026-07-10,,BOS,Caleb Durbin,Nolan McLean,⚠️ Tough,53,31,2.4,,39.7%,,,0.281,0.296,,,1.4,-4.2,0
2026-07-10,,COL,Brett Sullivan,Robbie Ray,🤔 Average,53,38,3.2,,54%,,,0.102,0.269,,,1.1,25.5,0
2026-07-10,,COL,Ezequiel Tovar,Robbie Ray,🤔 Average,53,31,3.0,,52.6%,,,0.202,0.267,,,1.1,26.5,0
2026-07-10,,TB,Victor Mesa Jr.,Luis Castillo,💥 Hittable,53,47,3.1,,58.9%,,,0.22,0.283,,,1.1,32.5,0
2026-07-10,,LAA,Vaughn Grissom,Zebby Matthews,🤔 Average,52,36,1.0,,44.6%,,,0.067,0.343,,,1.4,12.3,0
2026-07-10,,SD,Ty France,Shane Bieber,🎯 Target,52,54,3.3,,59.8%,,,0.213,0.305,,,1.1,16.4,0
2026-07-10,,CHC,Michael Conforto,Hunter Greene,💥 Hittable,52,47,2.9,,52.6%,,,0.238,0.328,,,1.1,7.4,0
2026-07-10,,COL,Edouard Julien,Robbie Ray,🤔 Average,52,14,1.3,,38%,,,0.182,0.344,,,0.7,1.7,0
2026-07-10,,TB,Jonny DeLuca,Luis Castillo,💥 Hittable,52,44,3.1,,55.8%,,,0.166,0.266,,,1.3,22.5,0
2026-07-10,,TB,Hunter Feduccia,Luis Castillo,🎯 Target,52,32,0.8,,57.5%,,,0.327,0.288,,,1.2,20.0,0
2026-07-10,,MIA,Jakob Marsee,Parker Messick,⚠️ Tough,52,33,0.9,,46.6%,,,0.117,0.302,,,1.2,15.3,0
2026-07-10,,NYY,Ryan McMahon,Carson Palmquist,💥 Hittable,51,19,2.2,,31.5%,,,0.202,0.307,,,1.0,6.2,0
2026-07-10,,ATL,Austin Riley,Kyle Leahy,💥 Hittable,51,22,1.8,,38.2%,,,0.115,0.286,,,1.1,19.0,0
2026-07-10,,PHI,Justin Crawford,Jack Flaherty,🤔 Average,51,36,0.8,,57.7%,,,0.087,0.272,,,1.3,1.3,0
2026-07-10,,BAL,Jeremiah Jackson,Luinder Avila,💥 Hittable,51,38,1.5,,54.9%,,,0.105,0.296,,,1.3,7.7,0
2026-07-10,,ATH,Lawrence Butler,Sean Burke,🤔 Average,51,22,1.3,,44.3%,,,0.102,0.305,,,0.9,1.0,0
2026-07-10,,ATH,Alika Williams,Sean Burke,🤔 Average,51,28,2.5,,59.9%,,,0.127,0.219,,,0.8,8.0,0
2026-07-10,,DET,Kevin McGonigle,Aaron Nola,💥 Hittable,51,58,1.2,,53.8%,,,0.133,0.376,,,1.5,19.0,0
2026-07-10,,WSH,Daylen Lile,Ryan Weathers,🤔 Average,51,34,2.7,,39.3%,,,0.252,0.313,,,1.5,14.7,0
2026-07-10,,HOU,Christian Walker,Cal Quantrill,🤔 Average,50,45,3.6,,40.7%,,,0.229,0.311,,,1.8,20.3,0
2026-07-10,,HOU,Isaac Paredes,Cal Quantrill,🤔 Average,50,46,3.3,,40.5%,,,0.166,0.32,,,1.8,23.5,0
2026-07-10,,TOR,Andrés Giménez,JP Sears,💥 Hittable,50,22,1.3,,45.1%,,,0.075,0.256,,,1.1,4.1,0
2026-07-10,,BOS,Wilyer Abreu,Nolan McLean,⚠️ Tough,50,30,1.7,,40.6%,,,0.126,0.344,,,1.2,20.8,0
2026-07-10,,BOS,Ceddanne Rafaela,Nolan McLean,⚠️ Tough,50,32,2.3,,41.4%,,,0.165,0.285,,,1.5,8.7,0
2026-07-10,,BOS,Jarren Duran,Nolan McLean,⚠️ Tough,50,36,2.9,,43%,,,0.182,0.288,,,1.6,4.1,0
2026-07-10,,MIN,Ryan Kreidler,Grayson Rodriguez,🎯 Target,50,36,2.3,,52.6%,,,0.093,0.291,,,0.7,11.3,0
2026-07-10,,TB,Cedric Mullins,Luis Castillo,💥 Hittable,50,43,2.7,,60.5%,,,0.173,0.271,,,1.1,19.1,0
2026-07-10,,STL,Bryan Torres,Chris Sale,‼️ Elite,50,20,4.4,,29.3%,,,0.248,0.325,,,0.3,21.4,0
2026-07-10,,HOU,Jose Altuve,Cal Quantrill,🤔 Average,49,41,3.9,,41.8%,,,0.273,0.281,,,1.7,17.0,0
2026-07-10,,LAA,Jorge Soler,Zebby Matthews,🤔 Average,49,36,3.1,,47.3%,,,0.086,0.295,,,1.1,20.2,0
2026-07-10,,CIN,Eugenio Suárez,Shota Imanaga,🤔 Average,49,42,3.7,,54.6%,,,0.152,0.269,,,1.1,26.1,0
2026-07-10,,MIL,Cooper Pratt,Braxton Ashcraft,⚠️ Tough,49,31,0.0,,40.8%,,,0.1,0.361,,,1.1,12.1,0
2026-07-10,,ATH,Jeff McNeil,Sean Burke,🤔 Average,49,21,0.8,,45.3%,,,0.07,0.294,,,1.0,12.5,0
2026-07-10,,DET,Hao-Yu  Lee,Aaron Nola,💥 Hittable,49,24,1.8,,45.9%,,,0.2,0.271,,,1.0,5.1,0
2026-07-10,,WSH,Keibert Ruiz,Ryan Weathers,🤔 Average,49,49,2.8,,53.5%,,,0.092,0.284,,,1.5,6.1,0
2026-07-10,,HOU,Yainer Diaz,Cal Quantrill,🤔 Average,48,38,2.1,,38.6%,,,0.324,0.286,,,2.4,13.5,0
2026-07-10,,LAA,Josh Lowe,Zebby Matthews,🤔 Average,48,29,0.7,,53.1%,,,0.154,0.281,,,1.3,28.7,0
2026-07-10,,TOR,Brandon Valenzuela,JP Sears,💥 Hittable,47,35,2.8,,42.1%,,,0.171,0.323,,,1.1,11.4,0
2026-07-10,,MIL,Christian Yelich,Braxton Ashcraft,⚠️ Tough,47,38,2.4,,49.4%,,,0.14,0.304,,,1.2,-6.5,0
2026-07-10,,NYM,Jorge Polanco,Sonny Gray,⚠️ Tough,47,46,2.3,,56%,,,0.111,0.292,,,1.4,0.8,0
2026-07-10,,NYM,Jared Young,Sonny Gray,⚠️ Tough,47,41,2.8,,50.8%,,,0.134,0.302,,,1.1,-6.9,0
2026-07-10,,COL,Troy Johnston,Robbie Ray,🤔 Average,47,13,0.3,,38.7%,,,0.07,0.337,,,1.0,12.1,0
2026-07-10,,DET,Zach McKinstry,Aaron Nola,💥 Hittable,47,25,0.9,,53.1%,,,0.162,0.26,,,1.2,9.5,0
2026-07-10,,DET,Gage Workman,Aaron Nola,💥 Hittable,47,20,2.7,,47.1%,,,0.127,0.279,,,0.4,9.1,0
2026-07-10,,DET,Kerry Carpenter,Aaron Nola,💥 Hittable,47,50,3.1,,54.8%,,,0.242,0.308,,,1.0,17.7,0
2026-07-10,,STL,Masyn Winn,Chris Sale,‼️ Elite,47,32,0.5,,45.3%,,,0.106,0.295,,,1.6,24.7,0
2026-07-10,,STL,Nathan Church,Chris Sale,‼️ Elite,47,26,1.8,,41.9%,,,0.179,0.284,,,1.1,15.7,0
2026-07-10,,MIA,Leo Jiménez,Parker Messick,⚠️ Tough,47,14,1.0,,27.3%,,,0.176,0.3,,,1.1,7.9,0
2026-07-10,,HOU,Braden Shewmake,Cal Quantrill,🤔 Average,46,52,3.6,,51.9%,,,0.122,0.31,,,1.4,14.7,0
2026-07-10,,TB,Nick Fortes,Luis Castillo,💥 Hittable,46,32,1.0,,53.3%,,,0.215,0.267,,,1.4,4.9,0
2026-07-10,,TB,Richie Palacios,Luis Castillo,💥 Hittable,46,33,0.5,,55.4%,,,0.19,0.292,,,1.4,18.2,0
2026-07-10,,WSH,Andrés Chaparro,Ryan Weathers,🤔 Average,46,21,0.0,,40.8%,,,0.23,0.344,,,0.9,20.4,0
2026-07-10,,MIA,Agustín Ramírez,Parker Messick,⚠️ Tough,46,51,1.9,,48.4%,,,0.115,0.285,,,1.3,17.5,0
2026-07-10,,CLE,George Valera,Sandy Alcantara,🤔 Average,45,13,0.0,,55.4%,,,0.096,0.222,,,0.9,16.1,0
2026-07-10,,CLE,Juan Brito,Sandy Alcantara,🤔 Average,45,10,0.0,,38.8%,,,0.104,0.224,,,0.8,12.0,0
2026-07-10,,PIT,Jared Triolo,Brandon Sproat,💥 Hittable,44,20,0.5,,53.8%,,,0.111,0.264,,,1.0,16.4,0
2026-07-10,,NYM,Bo Bichette,Sonny Gray,⚠️ Tough,44,29,2.1,,34.4%,,,0.068,0.331,,,1.5,5.5,0
2026-07-10,,MIN,Austin Martin,Grayson Rodriguez,🎯 Target,44,19,0.4,,40.4%,,,0.118,0.321,,,0.9,15.6,0
2026-07-10,,DET,Matt Vierling,Aaron Nola,💥 Hittable,44,16,1.1,,35.4%,,,0.14,0.297,,,0.9,22.7,0
2026-07-10,,MIA,Graham Pauley,Parker Messick,⚠️ Tough,44,16,1.1,,34.4%,,,0.184,0.238,,,0.9,11.8,0
2026-07-10,,HOU,Raynel Delgado,Cal Quantrill,🤔 Average,43,31,3.0,,48.6%,,,0.349,0.264,,,1.0,10.9,0
2026-07-10,,WSH,Jacob Young,Ryan Weathers,🤔 Average,43,32,2.0,,49.1%,,,0.139,0.274,,,1.2,2.3,0
2026-07-10,,NYY,Austin Wells,Carson Palmquist,💥 Hittable,42,14,1.2,,28.8%,,,0.139,0.285,,,1.0,22.0,0
2026-07-10,,AZ,Lourdes Gurriel Jr.,Kyle Hurt,🤔 Average,42,25,0.6,,47.3%,,,0.086,0.298,,,1.1,24.5,0
2026-07-10,,AZ,Jose Fernandez,Kyle Hurt,🤔 Average,42,32,1.8,,53.1%,,,0.097,0.272,,,1.0,22.0,0
2026-07-10,,BOS,Andruw Monasterio,Nolan McLean,⚠️ Tough,42,15,1.6,,29.5%,,,0.177,0.301,,,0.9,19.3,0
2026-07-10,,CLE,Kyle Manzardo,Sandy Alcantara,🤔 Average,42,36,2.7,,52.5%,,,0.151,0.29,,,0.8,10.5,0
2026-07-10,,SF,Eric Haase,Tanner Gordon,💥 Hittable,42,38,5.0,,51.1%,,,0.203,0.279,,,0.7,-17.0,0
2026-07-10,,COL,Braxton Fulford,Robbie Ray,🤔 Average,42,15,1.5,,61.6%,,,0.074,0.215,,,0.6,9.7,0
2026-07-10,,TB,Chandler Simpson,Luis Castillo,💥 Hittable,42,37,0.0,,67.2%,,,0.146,0.253,,,1.5,4.3,0
2026-07-10,,STL,Lars Nootbaar,Chris Sale,‼️ Elite,42,13,1.5,,29.3%,,,0.097,0.339,,,0.7,13.3,0
2026-07-10,,CHC,Carson Kelly,Hunter Greene,💥 Hittable,41,29,1.6,,42.4%,,,0.19,0.334,,,1.1,21.9,0
2026-07-10,,BAL,Colton Cowser,Luinder Avila,💥 Hittable,41,51,3.8,,53.9%,,,0.138,0.326,,,1.0,-19.0,0
2026-07-10,,SEA,Colt Emerson,Nick Martinez,⚠️ Tough,41,45,3.7,,58.6%,,,0.199,0.249,,,1.3,-4.5,0
2026-07-10,,PIT,Jhostynxon Garcia,Brandon Sproat,💥 Hittable,40,11,0.0,,44.5%,,,0.095,0.275,,,0.8,9.6,0
2026-07-10,,LAA,Wade Meckler,Zebby Matthews,🤔 Average,40,50,0.9,,59.3%,,,0.109,0.316,,,1.4,1.3,0
2026-07-10,,CWS,Andrew Benintendi,Jacob Lopez,🎯 Target,39,21,1.9,,43.4%,,,0.182,0.336,,,0.7,17.3,0
2026-07-10,,CWS,Drew Romo,Jacob Lopez,🎯 Target,39,35,2.9,,60.1%,,,0.186,0.265,,,0.6,19.1,0
2026-07-10,,SD,Rodolfo Durán,Shane Bieber,🎯 Target,39,35,3.9,,58.8%,,,0.171,0.237,,,0.8,8.3,0
2026-07-10,,SD,Will Wagner,Shane Bieber,🎯 Target,39,32,0.0,,59.5%,,,0.029,0.332,,,0.6,5.8,0
2026-07-10,,MIL,Joey Ortiz,Braxton Ashcraft,⚠️ Tough,39,22,1.5,,38%,,,0.176,0.29,,,1.1,6.7,0
2026-07-10,,SEA,Josh Naylor,Nick Martinez,⚠️ Tough,39,34,1.6,,46%,,,0.102,0.328,,,1.2,24.4,0
2026-07-10,,LAD,Ryan Ward,Eduardo Rodriguez,🤔 Average,38,17,4.3,,28.6%,,,0.236,0.312,,,0.1,28.3,0
2026-07-10,,NYY,Amed Rosario,Carson Palmquist,💥 Hittable,38,34,2.8,,48.5%,,,0.223,0.314,,,0.6,5.0,0
2026-07-10,,HOU,Brice Matthews,Cal Quantrill,🤔 Average,38,24,2.7,,35.6%,,,0.201,0.268,,,1.5,16.6,0
2026-07-10,,KC,Starling Marte,Brandon Young,🤔 Average,38,28,0.9,,45.5%,,,0.062,0.323,,,1.2,-4.5,0
2026-07-10,,PIT,Henry Davis,Brandon Sproat,💥 Hittable,38,40,3.7,,52.1%,,,0.166,0.293,,,0.8,17.5,0
2026-07-10,,TOR,Daulton Varsho,JP Sears,💥 Hittable,38,29,2.4,,43.9%,,,0.153,0.291,,,0.8,19.1,0
2026-07-10,,ATH,Jacob Wilson,Sean Burke,🤔 Average,38,35,1.1,,51.4%,,,0.103,0.298,,,1.2,-2.6,0
2026-07-10,,SD,Nick Castellanos,Shane Bieber,🎯 Target,37,30,3.1,,52.6%,,,0.148,0.264,,,0.8,17.9,0
2026-07-10,,NYM,Brett Baty,Sonny Gray,⚠️ Tough,37,25,1.1,,45.7%,,,0.094,0.298,,,1.2,9.5,0
2026-07-10,,CHC,Alex Bregman,Hunter Greene,💥 Hittable,36,30,0.8,,44.7%,,,0.126,0.327,,,1.3,11.3,0
2026-07-10,,BAL,Blaze Alexander,Luinder Avila,💥 Hittable,36,48,1.3,,58.2%,,,0.116,0.332,,,1.2,1.7,0
2026-07-10,,TB,Taylor Walls,Luis Castillo,💥 Hittable,36,29,0.0,,65.9%,,,0.055,0.258,,,0.9,3.7,0
2026-07-10,,WSH,Jorbit Vivas,Ryan Weathers,🤔 Average,36,15,1.5,,38.6%,,,0.089,0.301,,,0.7,7.4,0
2026-07-10,,CWS,Jacob Gonzalez,Jacob Lopez,🎯 Target,35,26,0.9,,57.5%,,,0.116,0.305,,,0.4,13.2,0
2026-07-10,,TEX,Nicky Lopez,Hunter Brown,🤔 Average,34,30,0.8,,53.1%,,,0.046,0.256,,,1.2,-17.8,0
2026-07-10,,HOU,Jeremy Peña,Cal Quantrill,🤔 Average,34,40,3.4,,37.3%,,,0.148,0.334,,,1.6,13.3,0
2026-07-10,,CWS,Junior Perez,Jacob Lopez,🎯 Target,34,22,2.6,,44.4%,,,0.2,0.258,,,0.5,28.1,0
2026-07-10,,PHI,Edmundo Sosa,Jack Flaherty,🤔 Average,34,22,1.6,,35.3%,,,0.152,0.309,,,1.2,1.0,0
2026-07-10,,NYM,Francisco Lindor,Sonny Gray,⚠️ Tough,34,37,2.3,,41%,,,0.141,0.377,,,1.1,3.9,0
2026-07-10,,TB,Ryan Vilade,Luis Castillo,💥 Hittable,34,41,3.4,,50.1%,,,0.19,0.306,,,0.9,26.3,0
2026-07-10,,PIT,Marcell Ozuna,Brandon Sproat,💥 Hittable,33,31,1.4,,46.2%,,,0.12,0.318,,,1.3,25.8,0
2026-07-10,,PIT,Billy Cook,Brandon Sproat,💥 Hittable,33,2,0.0,,45.6%,,,0.086,0.166,,,0.1,20.3,0
2026-07-10,,TOR,Yohendrick Piñango,JP Sears,💥 Hittable,33,17,2.1,,30.4%,,,0.147,0.321,,,1.0,16.3,0
2026-07-10,,LAA,Oswald Peraza,Zebby Matthews,🤔 Average,33,27,2.9,,45.4%,,,0.142,0.288,,,0.7,11.9,0
2026-07-10,,NYM,Luis Torrens,Sonny Gray,⚠️ Tough,33,15,1.4,,38%,,,0.094,0.269,,,0.9,9.3,0
2026-07-10,,CHC,Miguel Amaya,Hunter Greene,💥 Hittable,33,33,0.6,,50.4%,,,0.105,0.308,,,1.2,21.6,0
2026-07-10,,CHC,Moisés Ballesteros,Hunter Greene,💥 Hittable,33,29,1.5,,48.8%,,,0.12,0.321,,,0.7,15.5,0
2026-07-10,,LAA,Nick Madrigal,Zebby Matthews,🤔 Average,32,33,0.0,,56.7%,,,0.023,0.294,,,0.9,5.8,0
2026-07-10,,CIN,TJ Friedl,Shota Imanaga,🤔 Average,32,15,1.5,,30.1%,,,0.191,0.241,,,0.9,18.1,0
2026-07-10,,CIN,Edwin Arroyo,Shota Imanaga,🤔 Average,32,16,0.0,,37.8%,,,0.096,0.298,,,1.2,16.3,0
2026-07-10,,SEA,Connor Joe,Nick Martinez,⚠️ Tough,32,17,0.0,,43.5%,,,0.128,0.331,,,0.7,-0.1,0
2026-07-10,,ATH,Colby Thomas,Sean Burke,🤔 Average,32,22,4.1,,36.3%,,,0.161,0.267,,,0.2,18.7,0
2026-07-10,,ATH,Max Muncy,Sean Burke,🤔 Average,32,20,2.9,,38.4%,,,0.169,0.279,,,0.5,9.8,0
2026-07-10,,COL,Tyler Freeman,Robbie Ray,🤔 Average,32,28,0.4,,52.5%,,,0.081,0.304,,,1.2,8.1,0
2026-07-10,,LAD,Alex Call,Eduardo Rodriguez,🤔 Average,31,37,0.7,,64.8%,,,0.073,0.255,,,0.8,17.6,0
2026-07-10,,BOS,Connor Wong,Nolan McLean,⚠️ Tough,31,31,0.9,,43.8%,,,0.105,0.319,,,1.1,15.8,0
2026-07-10,,BOS,Nate Eaton,Nolan McLean,⚠️ Tough,31,28,2.8,,40.4%,,,0.172,0.308,,,0.7,21.2,0
2026-07-10,,SD,Sung-Mun Song,Shane Bieber,🎯 Target,31,26,0.9,,62.4%,,,0.075,0.268,,,0.7,6.8,0
2026-07-10,,BAL,Gunnar Henderson,Luinder Avila,💥 Hittable,31,40,2.5,,53.5%,,,0.177,0.299,,,1.1,15.6,0
2026-07-10,,NYY,Jazz Chisholm Jr.,Carson Palmquist,💥 Hittable,30,22,2.1,,34.1%,,,0.166,0.297,,,1.2,10.9,0
2026-07-10,,HOU,Taylor Trammell,Cal Quantrill,🤔 Average,30,44,2.8,,55.9%,,,0.15,0.298,,,0.8,12.9,0
2026-07-10,,HOU,Jake Meyers,Cal Quantrill,🤔 Average,30,15,1.5,,39.4%,,,0.099,0.243,,,0.8,3.0,0
2026-07-10,,CHC,Pedro Ramírez,Hunter Greene,💥 Hittable,30,21,1.1,,44.5%,,,0.187,0.309,,,1.0,11.9,0
2026-07-10,,SEA,Jhonny Pereda,Nick Martinez,⚠️ Tough,30,17,0.0,,39.3%,,,0.095,0.332,,,1.1,-7.9,0
2026-07-10,,AZ,Tim Tawa,Kyle Hurt,🤔 Average,29,13,2.0,,49%,,,0.085,0.226,,,0.2,4.9,0
2026-07-10,,PHI,Felix Reyes,Jack Flaherty,🤔 Average,29,25,3.0,,35.7%,,,0.105,0.252,,,0.9,9.3,0
2026-07-10,,MIL,Sal Frelick,Braxton Ashcraft,⚠️ Tough,29,23,0.7,,51%,,,0.065,0.273,,,1.0,0.0,0
2026-07-10,,LAD,Santiago Espinal,Eduardo Rodriguez,🤔 Average,28,22,1.8,,40.1%,,,0.107,0.282,,,0.9,9.4,0
2026-07-10,,ATL,Jorge Mateo,Kyle Leahy,💥 Hittable,28,11,1.0,,32.6%,,,0.137,0.301,,,0.7,4.3,0
2026-07-10,,TOR,Davis Schneider,JP Sears,💥 Hittable,28,22,3.0,,54.9%,,,0.143,0.258,,,0.3,28.8,0
2026-07-10,,CHC,Ian Happ,Hunter Greene,💥 Hittable,28,57,2.4,,59.6%,,,0.214,0.321,,,1.3,10.4,0
2026-07-10,,STL,Jimmy Crooks,Chris Sale,‼️ Elite,28,28,0.0,,46%,,,0.088,0.315,,,0.7,5.7,0
2026-07-10,,MIA,Connor Norby,Parker Messick,⚠️ Tough,28,19,1.4,,39.8%,,,0.12,0.275,,,0.7,31.3,0
2026-07-10,,HOU,Cam Smith,Cal Quantrill,🤔 Average,27,24,2.6,,32.3%,,,0.153,0.332,,,0.9,7.1,0
2026-07-10,,LAA,Logan O'Hoppe,Zebby Matthews,🤔 Average,27,21,1.8,,47.2%,,,0.098,0.267,,,0.9,27.5,0
2026-07-10,,HOU,Nick Allen,Cal Quantrill,🤔 Average,26,8,1.0,,35.5%,,,0.066,0.224,,,0.5,28.2,0
2026-07-10,,TOR,Alejandro Kirk,JP Sears,💥 Hittable,26,20,2.7,,45.2%,,,0.099,0.274,,,0.3,15.1,0
2026-07-10,,CWS,Luisangel Acuña,Jacob Lopez,🎯 Target,26,15,0.7,,43.4%,,,0.034,0.276,,,0.8,7.5,0
2026-07-10,,PHI,Rafael Marchán,Jack Flaherty,🤔 Average,26,20,2.4,,39.7%,,,0.074,0.241,,,0.5,26.9,0
2026-07-10,,SEA,Patrick Wisdom,Nick Martinez,⚠️ Tough,26,17,2.1,,36.4%,,,0.098,0.262,,,0.6,18.8,0
2026-07-10,,DET,James Outman,Aaron Nola,💥 Hittable,26,34,4.7,,39.8%,,,0.127,0.233,,,0.7,16.6,0
2026-07-10,,TEX,Andrew McCutchen,Hunter Brown,🤔 Average,25,10,1.3,,47%,,,0.068,0.232,,,0.3,16.0,0
2026-07-10,,NYY,Anthony Volpe,Carson Palmquist,💥 Hittable,25,29,0.6,,49.3%,,,0.083,0.297,,,1.3,8.1,0
2026-07-10,,BOS,Masataka Yoshida,Nolan McLean,⚠️ Tough,25,26,0.0,,48.4%,,,0.094,0.303,,,1.1,15.6,0
2026-07-10,,NYM,Eric Wagaman,Sonny Gray,⚠️ Tough,25,13,3.3,,29.3%,,,0.214,0.338,,,0.1,7.3,0
2026-07-10,,CHC,Michael Busch,Hunter Greene,💥 Hittable,25,52,1.7,,54.6%,,,0.152,0.358,,,1.2,22.1,0
2026-07-10,,HOU,Joey Loperfido,Cal Quantrill,🤔 Average,24,26,0.0,,51.5%,,,0.118,0.324,,,0.8,7.7,0
2026-07-10,,AZ,James McCann,Kyle Hurt,🤔 Average,24,10,0.0,,52.9%,,,0.048,0.231,,,0.7,17.5,0
2026-07-10,,CWS,Edgar Quero,Jacob Lopez,🎯 Target,24,14,1.1,,45.9%,,,0.047,0.257,,,0.5,3.3,0
2026-07-10,,CLE,Kahlil Watson,Sandy Alcantara,🤔 Average,24,18,0.0,,56.5%,,,0.092,0.24,,,0.9,20.4,0
2026-07-10,,CIN,Tyler Stephenson,Shota Imanaga,🤔 Average,22,29,1.3,,44.6%,,,0.128,0.336,,,1.0,32.1,0
2026-07-10,,MIL,William Contreras,Braxton Ashcraft,⚠️ Tough,22,31,2.5,,37.5%,,,0.115,0.337,,,1.1,13.5,0
2026-07-10,,MIL,Blake Perkins,Braxton Ashcraft,⚠️ Tough,22,9,1.3,,29%,,,0.12,0.268,,,0.4,20.5,0
2026-07-10,,NYM,MJ Melendez,Sonny Gray,⚠️ Tough,22,22,0.8,,49.3%,,,0.158,0.28,,,0.8,23.2,0
2026-07-10,,CHC,Nico Hoerner,Hunter Greene,💥 Hittable,22,15,0.2,,38.8%,,,0.096,0.316,,,1.1,9.5,0
2026-07-10,,WSH,Nasim Nuñez,Ryan Weathers,🤔 Average,22,35,0.4,,57.2%,,,0.05,0.258,,,1.4,0.0,0
2026-07-10,,NYY,J.C. Escarra,Carson Palmquist,💥 Hittable,21,24,0.0,,43.8%,,,0.082,0.272,,,1.3,24.2,0
2026-07-10,,HOU,Zach Cole,Cal Quantrill,🤔 Average,21,24,1.8,,51.9%,,,0.196,0.266,,,0.7,9.9,0
2026-07-10,,TOR,Nathan Lukes,JP Sears,💥 Hittable,21,9,1.1,,31.7%,,,0.105,0.302,,,0.5,20.9,0
2026-07-10,,BOS,Mickey Gasper,Nolan McLean,⚠️ Tough,21,24,0.0,,52.5%,,,0.065,0.275,,,1.0,7.5,0
2026-07-10,,SD,Bryce Johnson,Shane Bieber,🎯 Target,21,8,0.0,,72.2%,,,0.044,0.169,,,0.5,10.7,0
2026-07-10,,MIN,Orlando Arcia,Grayson Rodriguez,🎯 Target,21,23,0.0,,56.5%,,,0.083,0.261,,,0.7,-3.7,0
2026-07-10,,MIN,Tristan Gray,Grayson Rodriguez,🎯 Target,21,17,1.2,,51.5%,,,0.105,0.276,,,0.7,1.4,0
2026-07-10,,STL,Nolan Gorman,Chris Sale,‼️ Elite,21,14,1.7,,33.5%,,,0.124,0.289,,,0.8,25.5,0
2026-07-10,,STL,Blaze Jordan,Chris Sale,‼️ Elite,21,13,1.1,,29.6%,,,0.114,0.304,,,0.9,11.2,0
2026-07-10,,HOU,Zach Dezenzo,Cal Quantrill,🤔 Average,20,19,1.8,,35.2%,,,0.13,0.285,,,1.0,11.1,0
2026-07-10,,TEX,Sam Haggerty,Hunter Brown,🤔 Average,19,1,0.0,,50.1%,,,0.023,0.161,,,0.1,1.7,0
2026-07-10,,LAD,Alex Freeland,Eduardo Rodriguez,🤔 Average,19,9,0.5,,28.9%,,,0.084,0.287,,,0.8,6.3,0
2026-07-10,,LAD,Hyeseong Kim,Eduardo Rodriguez,🤔 Average,19,9,0.8,,28.4%,,,0.069,0.287,,,0.6,9.2,0
2026-07-10,,NYY,Ali Sánchez,Carson Palmquist,💥 Hittable,19,23,0.0,,57.9%,,,0.067,0.269,,,0.6,20.1,0
2026-07-10,,ATL,Sandy León,Kyle Leahy,💥 Hittable,19,5,0.0,,43.9%,,,0.0,0.151,,,0.3,20.7,0
2026-07-10,,PIT,Nick Yorke,Brandon Sproat,💥 Hittable,19,11,1.4,,41.4%,,,0.079,0.289,,,0.3,18.3,0
2026-07-10,,AZ,Pavin Smith,Kyle Hurt,🤔 Average,19,4,0.0,,28.9%,,,0.051,0.264,,,0.4,22.2,0
2026-07-10,,TOR,Eloy Jiménez,JP Sears,💥 Hittable,19,11,0.0,,45.7%,,,0.0,0.276,,,0.8,6.8,0
2026-07-10,,CWS,Rikuu Nishida,Jacob Lopez,🎯 Target,19,6,0.0,,54.2%,,,0.0,0.229,,,0.4,1.3,0
2026-07-10,,PHI,Garrett Stubbs,Jack Flaherty,🤔 Average,19,5,0.0,,46.4%,,,0.0,0.246,,,0.4,16.3,0
2026-07-10,,CIN,Nathaniel Lowe,Shota Imanaga,🤔 Average,19,15,3.7,,30.3%,,,0.206,0.337,,,0.1,3.6,0
2026-07-10,,CIN,Will Benson,Shota Imanaga,🤔 Average,19,25,1.8,,39.9%,,,0.146,0.32,,,0.8,31.5,0
2026-07-10,,SD,Jase Bowen,Shane Bieber,🎯 Target,19,5,0.0,,45.2%,,,0.025,0.246,,,0.4,9.2,0
2026-07-10,,MIN,Matt Wallner,Grayson Rodriguez,🎯 Target,19,9,1.0,,44.2%,,,0.125,0.279,,,0.2,21.8,0
2026-07-10,,SF,Drew Cavanaugh,Tanner Gordon,💥 Hittable,19,5,0.0,,40.6%,,,0.0,0.292,,,0.4,19.8,0
2026-07-10,,BAL,Leody Taveras,Luinder Avila,💥 Hittable,19,28,0.7,,59.5%,,,0.118,0.28,,,0.8,11.3,0
2026-07-10,,DET,Jahmai Jones,Aaron Nola,💥 Hittable,19,11,1.8,,35.2%,,,0.084,0.316,,,0.2,8.0,0
