grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
A,3,AZ,Ketel Marte,L,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, FS, CU, FC",02:20 PM,824686,5,1.86,False,False,False,False,False,False,0.515,2,3,0,0,121,26,0,59,6,5,0,0,0.0,17.9,33.3,117.0,48.7,0.0145,0.0,,4.3,0.875,0.201,0.209,0.095,0.0,0.403,0.663,1.575,0.0,0.0484,0.0465,0.202,0.0685,0.011,0.3635,0.0,1,91.2,34.6,74.3,19.2,True,0.0,False,15.4,False,2.5,False,3.85,23.1,3.8,3,FF(48%):2/34pa  |  FS(22%):0/7pa  |  CU(10%):1/12pa  |  FC(8%):0/6pa,91.9,37.3,72.2,33.9,True,1.7,False,22.0,True,12.7,False,5.08,18.6,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-30,607067,606466,26,Away,61,60,93.9,89.2,0.0,0.0833,46.2,0.0,15.4,15.4,True,False,27.1,3.4,15.3,15.3,True,False,,,,,,False,False,,,,,,,,False,False
D,0,AZ,Tim Tawa,R,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, ST, SI, SL",02:20 PM,824686,0,0.0,True,False,False,False,False,False,0.2383,0,0,0,0,51,10,0,35,6,1,1,0,0.0,17.9,33.3,117.0,48.7,0.4931,0.0,,3.1,0.504,0.168,0.175,0.058,0.0,0.233,1.081,1.067,0.0,0.0557,0.0536,0.1607,0.0721,0.0186,0.34,0.0,1,83.0,10.0,72.8,10.0,False,0.0,False,10.0,False,13.3,False,10.0,30.0,10.0,1,FF(38%):0/10pa  |  ST(20%):0/8pa  |  SI(20%):1/9pa  |  SL(14%):0/8pa,83.7,14.3,72.2,40.0,False,2.9,False,5.7,False,6.7,False,2.86,8.6,5.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-30,607067,694374,8,Away,21,30,87.3,86.3,0.0476,0.0,20.0,0.0,40.0,0.0,False,False,34.3,5.7,31.4,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,AZ,Lourdes Gurriel Jr.,R,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, ST, SI, SL",02:20 PM,824686,0,0.0,True,False,False,False,False,False,0.2513,0,0,0,0,34,21,0,23,5,4,1,0,0.0,17.9,33.3,117.0,48.7,0.4829,0.0,,4.2,0.901,0.0,0.0,0.19,0.0,0.19,0.591,1.091,0.0,0.0,0.0,0.213,0.0449,0.0167,0.258,0.0,0,83.2,23.8,63.3,19.0,False,4.8,False,14.3,False,10.4,False,0.0,28.6,4.8,0,FF(38%):0/10pa  |  ST(20%):0/0pa  |  SI(20%):0/5pa  |  SL(14%):0/8pa,83.9,21.7,67.9,43.5,False,0.0,False,8.7,False,6.7,False,0.0,17.4,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-30,607067,666971,21,Away,22,12,86.1,80.4,0.0,0.0,38.1,9.5,23.8,0.0,False,False,47.8,13.0,13.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
C,1,AZ,Aramis Garcia,R,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, ST, SI, SL",02:20 PM,824686,2,0.6,False,False,False,False,True,False,0.0799,2,0,0,0,3,3,0,2,2,0,1,0,0.0,17.9,33.3,117.0,48.7,0.0,0.0,,2.3,0.762,0.0,0.0,0.0,0.0,0.0,0.762,0.762,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0,84.8,0.0,70.2,0.0,False,0.0,False,33.3,True,34.5,True,0.0,33.3,0.0,0,FF(38%):0/0pa  |  ST(20%):0/0pa  |  SI(20%):0/1pa  |  SL(14%):0/1pa,82.3,0.0,,0.0,False,0.0,False,0.0,False,18.0,False,0.0,50.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-30,607067,605244,3,Away,2,1,,,,,0.0,0.0,33.3,0.0,False,False,0.0,0.0,50.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,AZ,Ben McLaughlin,L,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, FS, CU, FC",02:20 PM,824686,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,33.3,117.0,48.7,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FS(22%):0/0pa  |  CU(10%):0/0pa  |  FC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-30,607067,808768,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,AZ,JD Dix,L,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, FS, CU, FC",02:20 PM,824686,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,33.3,117.0,48.7,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FS(22%):0/0pa  |  CU(10%):0/0pa  |  FC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-30,607067,807267,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,AZ,Druw Jones,R,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, ST, SI, SL",02:20 PM,824686,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,33.3,117.0,48.7,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  ST(20%):0/0pa  |  SI(20%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-30,607067,702258,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,AZ,Wallace Clark,L,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, FS, CU, FC",02:20 PM,824686,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,33.3,117.0,48.7,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FS(22%):0/0pa  |  CU(10%):0/0pa  |  FC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-30,607067,800712,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,AZ,Ruben Santana,R,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, ST, SI, SL",02:20 PM,824686,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,33.3,117.0,48.7,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  ST(20%):0/0pa  |  SI(20%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-30,607067,800185,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,AZ,Gavin Logan,L,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, FS, CU, FC",02:20 PM,824686,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,33.3,117.0,48.7,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FS(22%):0/0pa  |  CU(10%):0/0pa  |  FC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-30,607067,678099,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,AZ,Yassel Soler,R,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, ST, SI, SL",02:20 PM,824686,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,33.3,117.0,48.7,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  ST(20%):0/0pa  |  SI(20%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-30,607067,807957,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,AZ,Caleb Roberts,L,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, FS, CU, FC",02:20 PM,824686,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,33.3,117.0,48.7,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FS(22%):0/0pa  |  CU(10%):0/0pa  |  FC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-30,607067,681134,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,AZ,Ivan Melendez,R,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, ST, SI, SL",02:20 PM,824686,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,33.3,117.0,48.7,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  ST(20%):0/0pa  |  SI(20%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-30,607067,699471,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,AZ,Gavin Conticello,L,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, FS, CU, FC",02:20 PM,824686,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,33.3,117.0,48.7,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FS(22%):0/0pa  |  CU(10%):0/0pa  |  FC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-30,607067,695521,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,AZ,Danny Serretti,L,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, FS, CU, FC",02:20 PM,824686,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,33.3,117.0,48.7,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FS(22%):0/0pa  |  CU(10%):0/0pa  |  FC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-30,607067,681400,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
B,2,AZ,Jordan Lawlar,R,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, ST, SI, SL",02:20 PM,824686,6,1.8,True,False,False,False,False,False,0.2282,3,3,0,0,20,10,0,15,4,2,1,1,25.0,17.9,33.3,117.0,48.7,0.6454,0.0,,3.0,0.835,0.235,0.244,0.13,0.0,0.235,0.965,1.67,0.0,0.0814,0.0783,0.2783,0.1217,0.0783,0.5567,0.0,1,84.3,20.0,69.8,30.0,False,10.0,True,40.0,True,27.8,True,10.0,30.0,10.0,1,FF(38%):1/8pa  |  ST(20%):0/2pa  |  SI(20%):0/3pa  |  SL(14%):0/2pa,87.7,20.0,67.3,46.7,False,6.7,True,33.3,True,26.3,True,6.67,26.7,13.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-30,607067,691783,0,Away,13,7,89.2,92.8,0.0769,0.0,20.0,0.0,30.0,0.0,False,False,20.0,0.0,33.3,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,AZ,Jacob Amaya,R,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, ST, SI, SL",02:20 PM,824686,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,33.3,117.0,48.7,0.0,0.0,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  ST(20%):0/0pa  |  SI(20%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-30,607067,676070,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,AZ,LuJames Groover,R,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, ST, SI, SL",02:20 PM,824686,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,33.3,117.0,48.7,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  ST(20%):0/0pa  |  SI(20%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-30,607067,694410,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,AZ,Ryan Waldschmidt,R,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, ST, SI, SL",02:20 PM,824686,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,33.3,117.0,48.7,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  ST(20%):0/0pa  |  SI(20%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-30,607067,814439,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,AZ,Manuel Pena,L,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, FS, CU, FC",02:20 PM,824686,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,33.3,117.0,48.7,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FS(22%):0/0pa  |  CU(10%):0/0pa  |  FC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-30,607067,694211,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,AZ,A.J. Vukovich,R,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, ST, SI, SL",02:20 PM,824686,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,33.3,117.0,48.7,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  ST(20%):0/0pa  |  SI(20%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-30,607067,691021,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,AZ,Óscar Mercado,R,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, ST, SI, SL",02:20 PM,824686,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,33.3,117.0,48.7,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  ST(20%):0/0pa  |  SI(20%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-30,607067,640458,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,AZ,Demetrio Crisantes,R,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, ST, SI, SL",02:20 PM,824686,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,33.3,117.0,48.7,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  ST(20%):0/0pa  |  SI(20%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-30,607067,702679,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,AZ,Pedro Catuy,R,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, ST, SI, SL",02:20 PM,824686,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,33.3,117.0,48.7,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  ST(20%):0/0pa  |  SI(20%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-30,607067,806869,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,AZ,Adrian Rodriguez,R,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, ST, SI, SL",02:20 PM,824686,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,33.3,117.0,48.7,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  ST(20%):0/0pa  |  SI(20%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-30,607067,703641,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,AZ,Matt O'Neill,R,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, ST, SI, SL",02:20 PM,824686,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,33.3,117.0,48.7,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  ST(20%):0/0pa  |  SI(20%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-30,607067,690841,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,AZ,Jansel Luis,L,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, FS, CU, FC",02:20 PM,824686,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,33.3,117.0,48.7,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FS(22%):0/0pa  |  CU(10%):0/0pa  |  FC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-30,607067,800306,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,AZ,Yerald Nin,L,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, FS, CU, FC",02:20 PM,824686,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,33.3,117.0,48.7,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FS(22%):0/0pa  |  CU(10%):0/0pa  |  FC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-30,607067,800206,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,AZ,Junior Franco,L,0,False,Colin Rea,Right,CHC,CHC,AZ,"FF, FS, CU, FC",02:20 PM,824686,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,33.3,117.0,48.7,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FS(22%):0/0pa  |  CU(10%):0/0pa  |  FC(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (↗️ NE),46.0,12.1,Sunny,↗️ NE,0,2026-04-30,607067,691285,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
