grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,PHI,Justin Crawford,L,0,False,"3,5",False,Noah Cameron,Left,KC,KC,PHI,"FF, CH, FC, CU",02:10 PM,824089,1,0.1,True,False,False,False,0.4384,0,0,0,1,253,26,40,19,7,5,0,0,0.0,17.9,28.3,346,54.3,0.4443,0.0,2.0,⬜ Neutral,56.0,0.0,,5.9,,38.8,3.4,0.524,0.0,0.0,0.046,0.0,0.115,0.553,0.57,0.0,0.0,0.0,0.1554,0.0135,0.0,0.1688,0.0,0,132,0,0,0.0,11.5,0.058,38.5,0.0,10.3,0.292,0.27,0.316,0.0,0.042,0.321,0.0,0.829,7,8,17,17,0,0,0.0,0.0,,2.3,FF,40.95,1.3,False,-0.26,False,73.7,0.29,False,0.0,0.0,0,0,0,0,0,0,0,0.29,1.22,79.7,26.9,63.5,False,0.0,False,11.5,False,-2.0,False,0.0,34.6,3.8,0,FF(25%):1/82pa  |  CH(22%):0/32pa  |  FC(21%):0/18pa  |  CU(17%):0/20pa,78.6,21.1,59.8,31.6,False,0.0,False,5.3,False,3.6,False,0.0,5.3,0.0,0,75.4,15.0,False,0.0,False,2.5,False,-13.9,False,0.0,17.5,0.0,6,0,105.6,50.0,True,0.0,False,0.0,False,-12.7,False,0.0,0.8632,1.0,Calm (⬆️ N),93.4,5.8,Sunny,⬆️ N,1,83,0.0,0.0,2026-07-05,702070,702222,26,50.0,0.0,7.7,11.5,0.321,False,False,36.8,5.3,21.1,5.3,0.0,0.0,0.083,31.6,0.0,False,,False,50.0,2.5,17.5,62.9,2.5,25.0,0.0,0.0,0.225,20.0,0.0,False,,False,50.0,0.0,50.0,,16.7,16.7,0.0,16.7,0.0,0.333,0.269,0.0,,False,,False,0,0,1.04,0
D,0,PHI,Dylan Moore,R,0,False,"3,5",False,Noah Cameron,Left,KC,KC,PHI,"FF, CH, FC, CU",02:10 PM,824089,1,0.0,True,False,False,False,0.2356,0,0,0,1,9,9,8,7,7,2,0,0,0.0,17.9,28.3,346,54.3,0.0,0.0,2.0,🟢 Disciplined,62.0,0.0,,14.7,,26.1,1.8,0.0,0.0,0.0,0.0,0.0,0.466,0.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,44.4,0.0,11.1,0.0,,,,0.155,0.0,0.0,0.155,0.0,0.0,2,2,23,23,0,0,0.0,0.0,,8.7,FF,36.56,27.9,False,0.0,False,73.7,0.29,False,,,4,0,0,0,0,0,0,0.29,0.0,92.0,22.2,74.6,False,0.0,False,11.1,False,47.5,False,0.0,0.0,0.0,0,FF(25%):0/6pa  |  CH(22%):0/1pa  |  FC(21%):0/0pa  |  CU(17%):0/0pa,93.3,28.6,74.7,42.9,False,0.0,False,14.3,False,41.3,False,0.0,0.0,0.0,0,92.0,25.0,False,0.0,False,12.5,False,47.5,False,0.0,0.0,0.0,4,0,88.6,25.0,False,0.0,False,50.0,True,44.0,False,0.0,0.8632,1.0,Calm (⬆️ N),93.4,5.8,Sunny,⬆️ N,1,83,0.0,0.0,2026-07-05,702070,664238,0,0.0,22.2,33.3,0.0,0.155,False,False,0.0,14.3,28.6,0.0,0.0,0.0,0.199,14.3,,False,,False,0.0,25.0,25.0,75.2,0.0,50.0,0.0,0.0,0.174,12.5,0.0,False,,False,0.0,25.0,0.0,,25.0,0.0,0.0,50.0,0.0,0.0,0.395,25.0,,False,,False,0,1,1.04,0
C,1,PHI,Rafael Marchán,L,0,False,"3,5",False,Noah Cameron,Left,KC,KC,PHI,"FF, CH, FC, CU",02:10 PM,824089,2,0.8,False,False,False,False,0.4058,2,0,0,0,72,10,22,13,4,2,1,1,25.0,17.9,28.3,346,54.3,0.2469,0.0,2.0,⬜ Neutral,56.0,0.0,,5.3,,32.1,3.0,0.667,0.152,0.131,0.0,0.0,0.106,0.258,1.122,0.0,0.0432,0.05,0.22,0.05,0.0,0.37,0.0,0,12,0,0,0.0,40.0,0.075,40.0,0.0,9.7,0.184,0.236,0.234,0.0,0.0,0.246,0.0,2.468,15,15,22,22,0,0,0.0,0.0,,4.3,CU,33.22,26.9,False,0.64,False,73.7,0.29,False,0.0,0.0,4,0,0,0,0,0,0,0.29,5.88,81.4,20.0,67.2,False,0.0,False,20.0,False,26.2,True,0.0,20.0,0.0,1,FF(25%):2/34pa  |  CH(22%):0/5pa  |  FC(21%):0/3pa  |  CU(17%):0/5pa,83.0,30.8,65.6,15.4,False,0.0,False,15.4,False,14.2,False,7.69,23.1,7.7,1,81.1,22.7,False,0.0,False,13.6,False,14.6,False,4.55,13.6,4.5,8,0,87.9,37.5,False,0.0,False,12.5,False,3.4,False,0.0,0.8632,1.0,Calm (⬆️ N),93.4,5.8,Sunny,⬆️ N,1,83,0.0,0.0,2026-07-05,702070,665561,3,30.0,10.0,10.0,20.0,0.246,True,False,53.8,7.7,7.7,0.0,0.0,0.231,0.297,30.8,10.0,False,,False,45.5,9.1,18.2,63.4,0.0,18.2,0.0,0.143,0.209,18.2,7.1,False,,False,50.0,0.0,0.0,63.2,25.0,0.0,0.0,50.0,0.0,0.0,0.308,37.5,,False,,False,0,0,1.04,0
D,0,PHI,Felix Reyes,R,0,False,"3,5",False,Noah Cameron,Left,KC,KC,PHI,"FF, CH, FC, CU",02:10 PM,824089,0,0.0,False,False,False,False,0.3082,0,0,0,0,39,10,22,15,4,3,0,0,0.0,17.9,28.3,346,54.3,0.7076,0.0,2.0,⬜ Neutral,52.0,0.0,,0.0,,52.9,3.1,0.762,0.136,0.117,0.0,0.0,0.0,0.627,1.17,0.0,0.0374,0.0433,0.2433,0.0433,0.0,0.3733,0.0,0,36,0,0,0.0,10.0,0.105,30.0,0.0,20.5,0.182,0.251,0.193,0.0,0.0,0.196,0.0,3.017,8,8,33,33,0,0,0.0,0.0,,10.6,FF,24.53,9.3,False,1.47,False,73.7,0.29,False,0.0,0.0,4,0,0,0,0,0,0,0.29,11.11,90.9,30.0,76.5,False,0.0,False,0.0,False,-1.4,False,0.0,20.0,0.0,1,FF(25%):1/9pa  |  CH(22%):0/5pa  |  FC(21%):0/2pa  |  CU(17%):0/1pa,92.0,33.3,74.7,26.7,False,0.0,False,6.7,False,-4.3,False,6.67,26.7,6.7,1,92.0,27.3,False,0.0,False,9.1,False,0.8,False,4.55,18.2,4.5,2,0,87.7,50.0,False,0.0,False,0.0,False,21.5,False,0.0,0.8632,1.0,Calm (⬆️ N),93.4,5.8,Sunny,⬆️ N,1,83,0.0,0.0,2026-07-05,702070,694025,0,40.0,0.0,20.0,0.0,0.196,False,False,40.0,0.0,20.0,0.0,0.0,0.2,0.339,20.0,14.3,False,,False,36.4,0.0,22.7,75.4,0.0,18.2,0.0,0.136,0.226,27.3,9.1,False,,False,50.0,50.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,PHI,Garrett Stubbs,L,0,False,"3,5",False,Noah Cameron,Left,KC,KC,PHI,"FF, CH, FC, CU",02:10 PM,824089,1,0.15,True,False,False,False,0.4877,0,1,0,0,31,10,2,17,3,2,0,0,0.0,17.9,28.3,346,54.3,0.0071,0.0,2.0,⬜ Neutral,56.0,0.0,,6.5,,40.6,2.9,0.22,0.0,0.0,0.0,0.0,0.33,0.421,0.22,0.0,0.0,0.0,0.0765,0.0,0.0,0.0765,0.0,0,999,0,0,0.0,40.0,0.0,20.0,0.0,16.1,0.183,0.236,0.183,0.0,0.0,0.0,0.0,0.0,4,4,19,19,0,1,337.0,93.1,deep fly ball 337ft 93mph,1.5,FF,34.45,15.3,False,0.46,False,73.7,0.29,False,0.0,0.0,14,0,0,0,0,0,0,0.29,0.0,82.9,20.0,67.4,False,0.0,False,10.0,False,6.5,False,0.0,0.0,0.0,0,FF(25%):0/10pa  |  CH(22%):0/2pa  |  FC(21%):0/2pa  |  CU(17%):0/3pa,78.4,29.4,67.6,35.3,False,0.0,False,17.6,False,18.2,False,0.0,11.8,0.0,0,79.4,0.0,False,0.0,False,0.0,False,-30.0,False,0.0,0.0,0.0,4,0,87.1,0.0,False,0.0,False,0.0,False,-15.0,False,0.0,0.8632,1.0,Calm (⬆️ N),93.4,5.8,Sunny,⬆️ N,1,83,0.0,0.0,2026-07-05,702070,596117,3,50.0,10.0,20.0,10.0,0.0,False,False,23.5,11.8,11.8,17.6,0.0,0.0,0.231,23.5,0.0,True,,False,50.0,0.0,50.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,25.0,0.0,25.0,,25.0,0.0,0.0,0.0,0.0,0.0,0.403,25.0,,False,,False,0,0,1.04,0
D,0,PHI,Steward Berroa,R,0,False,"3,5",False,Noah Cameron,Left,KC,KC,PHI,"FF, CH, FC, CU",02:10 PM,824089,1,0.24,True,False,False,False,0.2412,1,0,0,0,7,7,5,3,3,0,0,0,0.0,17.9,28.3,346,54.3,0.0,0.0,2.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,1.013,0.0,0.0,0.0,0.0,0.0,2.407,1.013,0.0,0.0,0.0,0.2667,0.0,0.0,0.2667,0.0,0,999,0,0,0.0,0.0,0.0,28.6,,,,,0.126,0.0,0.0,0.126,0.0,0.0,5,5,20,20,0,0,0.0,0.0,,5.5,FF,,,False,0.0,False,73.7,0.29,False,,,4,0,0,0,0,0,0,0.29,,90.7,0.0,70.1,False,0.0,False,14.3,False,23.3,True,0.0,14.3,0.0,0,FF(25%):0/2pa  |  CH(22%):0/1pa  |  FC(21%):0/0pa  |  CU(17%):0/0pa,91.8,0.0,,0.0,False,0.0,False,0.0,False,15.0,False,0.0,33.3,0.0,0,89.1,0.0,False,0.0,False,0.0,False,19.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,0.8632,1.0,Calm (⬆️ N),93.4,5.8,Sunny,⬆️ N,1,83,0.0,0.0,2026-07-05,702070,672642,0,0.0,0.0,57.1,14.3,0.126,False,False,0.0,0.0,66.7,0.0,0.0,0.0,0.294,33.3,,False,,False,0.0,0.0,80.0,70.7,0.0,0.0,0.0,0.0,0.0,20.0,,False,,False,,,,,,,,,,,,,,False,,,0,1,1.04,0
C,1,PHI,Gabriel Rincones Jr.,L,0,False,"3,5",False,Noah Cameron,Left,KC,KC,PHI,"FF, CH, FC, CU",02:10 PM,824089,5,1.11,True,False,False,False,0.7612,4,1,0,0,54,20,4,36,6,3,1,1,16.7,17.9,28.3,346,54.3,0.0096,0.0,2.0,⬜ Neutral,52.0,0.0,,3.7,,44.9,3.4,0.781,0.12,0.104,0.24,0.0,0.24,0.964,1.381,0.0,0.0307,0.0356,0.2314,0.1067,0.0356,0.4092,0.0,1,3,0,1,5.0,40.0,0.22,25.0,0.0,18.5,0.265,0.217,0.357,0.0,0.294,0.434,0.0,2.088,36,40,20,20,0,3,415.0,106.5,deep line drive 415ft 106mph | double 106mph EV | deep line drive 337ft 91mph | deep fly ball 338ft 102mph,2.6,FF,23.22,28.3,False,0.52,False,73.7,0.29,False,3.15,1.9,0,0,1,1,1,0,0,0.29,0.0,96.5,35.0,74.6,True,5.0,True,15.0,False,26.6,True,5.0,30.0,15.0,1,FF(25%):0/16pa  |  CH(22%):0/11pa  |  FC(21%):1/4pa  |  CU(17%):0/5pa,87.9,25.0,74.8,22.2,False,2.8,False,16.7,False,16.8,False,2.78,19.4,8.3,0,85.0,25.0,False,0.0,False,0.0,False,-10.7,False,0.0,25.0,0.0,0,0,,,False,,False,,False,,False,,0.8632,1.0,Calm (⬆️ N),93.4,5.8,Sunny,⬆️ N,1,83,0.0,0.0,2026-07-05,702070,687282,20,15.0,10.0,30.0,15.0,0.434,True,False,30.6,11.1,27.8,16.7,2.8,0.152,0.266,13.9,0.0,True,,False,75.0,0.0,25.0,72.9,0.0,0.0,0.0,0.0,0.221,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,PHI,Derek Hill,R,0,False,"3,5",False,Noah Cameron,Left,KC,KC,PHI,"FF, CH, FC, CU",02:10 PM,824089,2,0.3,True,False,False,False,0.02,0,2,0,0,35,10,21,14,4,0,0,0,0.0,17.9,28.3,346,54.3,0.3774,0.0,2.0,⬜ Neutral,56.0,0.0,,6.3,,34.8,2.7,0.469,0.125,0.108,0.125,0.0,0.094,1.502,0.969,0.0,0.0401,0.0464,0.1743,0.0929,0.0464,0.36,0.0,0,9,0,0,0.0,30.0,0.177,10.0,0.0,24.1,0.307,0.278,0.267,0.0,0.0,0.158,0.0,5.716,9,9,24,24,0,0,0.0,0.0,,10.1,FF,26.93,11.9,False,-0.98,False,73.7,0.29,False,-2.86,2.9,0,0,0,0,0,0,0,0.29,9.09,67.3,0.0,62.5,False,0.0,False,0.0,False,11.6,False,0.0,10.0,0.0,1,FF(25%):1/11pa  |  CH(22%):0/1pa  |  FC(21%):0/7pa  |  CU(17%):0/2pa,95.0,21.4,71.0,7.1,True,7.1,True,14.3,False,16.2,False,7.14,21.4,14.3,1,87.3,19.0,False,4.8,False,14.3,False,12.7,False,4.76,19.0,9.5,0,0,,,False,,False,,False,,False,,0.8632,1.0,Calm (⬆️ N),93.4,5.8,Sunny,⬆️ N,1,83,0.0,0.0,2026-07-05,702070,656537,7,40.0,10.0,40.0,0.0,0.158,False,False,7.1,0.0,64.3,0.0,0.0,0.286,0.304,28.6,14.3,False,,False,19.0,0.0,52.4,68.3,0.0,9.5,0.0,0.2,0.245,28.6,9.1,False,,False,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,PHI,Bryan De La Cruz,R,0,False,"3,5",False,Noah Cameron,Left,KC,KC,PHI,"FF, CH, FC, CU",02:10 PM,824089,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,17.9,28.3,346,54.3,0.0,0.0,2.0,⬜ Neutral,52.0,0.0,,7.5,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,15,0,0,0.0,0.0,,0.0,,22.5,18.6,False,,False,73.7,0.29,False,,,1,0,0,0,0,0,0,0.29,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  CH(22%):0/0pa  |  FC(21%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,93.7,57.1,True,0.0,False,28.6,True,9.4,False,0.0,0.8632,1.0,Calm (⬆️ N),93.4,5.8,Sunny,⬆️ N,1,83,0.0,0.0,2026-07-05,702070,650559,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,42.9,0.0,0.0,,57.1,28.6,0.0,71.4,0.0,0.286,0.615,42.9,0.0,False,,False,0,1,1.04,0
D,0,PHI,Johan Rojas,R,0,False,"3,5",False,Noah Cameron,Left,KC,KC,PHI,"FF, CH, FC, CU",02:10 PM,824089,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.3,346,54.3,0.0,0.0,2.0,🟢 Disciplined,62.0,0.0,,18.2,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,15,0,0,0.0,0.0,,0.0,,,,False,,False,73.7,0.29,False,,,1,0,0,0,0,0,0,0.29,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  CH(22%):0/0pa  |  FC(21%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,82.2,42.9,False,0.0,False,14.3,False,0.6,False,0.0,0.8632,1.0,Calm (⬆️ N),93.4,5.8,Sunny,⬆️ N,1,83,0.0,0.0,2026-07-05,702070,679032,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,57.1,0.0,0.0,70.2,14.3,0.0,0.0,57.1,0.0,0.0,0.325,0.0,0.0,False,,False,0,1,1.04,0
D,0,PHI,René Pinto,R,0,False,"3,5",False,Noah Cameron,Left,KC,KC,PHI,"FF, CH, FC, CU",02:10 PM,824089,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.3,346,54.3,0.0,0.0,2.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,15,0,0,0.0,0.0,,0.0,,,,False,,False,73.7,0.29,False,,,1,0,0,0,0,0,0,0.29,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  CH(22%):0/0pa  |  FC(21%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,100.3,100.0,False,0.0,False,0.0,False,3.0,False,0.0,0.8632,1.0,Calm (⬆️ N),93.4,5.8,Sunny,⬆️ N,1,83,0.0,0.0,2026-07-05,702070,650907,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,50.0,,False,,False,0,1,1.04,0
D,0,PHI,Pedro León,R,0,False,"3,5",False,Noah Cameron,Left,KC,KC,PHI,"FF, CH, FC, CU",02:10 PM,824089,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.3,346,54.3,0.0,0.0,2.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,15,0,0,0.0,0.0,,0.0,,,,False,,False,73.7,0.29,False,,,1,0,0,0,0,0,0,0.29,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  CH(22%):0/0pa  |  FC(21%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8632,1.0,Calm (⬆️ N),93.4,5.8,Sunny,⬆️ N,1,83,0.0,0.0,2026-07-05,702070,694175,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,PHI,Bryson Ware,R,0,False,"3,5",False,Noah Cameron,Left,KC,KC,PHI,"FF, CH, FC, CU",02:10 PM,824089,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.3,346,54.3,0.0,0.0,2.0,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,15,0,0,0.0,0.0,,0.0,,,,False,,False,73.7,0.29,False,,,1,0,0,0,0,0,0,0.29,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  CH(22%):0/0pa  |  FC(21%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8632,1.0,Calm (⬆️ N),93.4,5.8,Sunny,⬆️ N,1,83,0.0,0.0,2026-07-05,702070,694310,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,PHI,Liover Peguero,R,0,False,"3,5",False,Noah Cameron,Left,KC,KC,PHI,"FF, CH, FC, CU",02:10 PM,824089,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.3,346,54.3,0.0,0.0,2.0,🔴 Chase Risk,44.0,0.0,,0.0,,,2.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,15,0,0,0.0,0.0,,0.0,,,,False,,False,73.7,0.29,False,,,1,0,0,0,0,0,0,0.29,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  CH(22%):0/0pa  |  FC(21%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,81.0,25.0,False,0.0,False,0.0,False,21.5,False,0.0,0.8632,1.0,Calm (⬆️ N),93.4,5.8,Sunny,⬆️ N,1,83,0.0,0.0,2026-07-05,702070,678894,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,25.0,,50.0,50.0,0.0,25.0,0.0,0.5,0.636,50.0,,False,,False,0,1,1.04,0
D,0,PHI,Christian Cairo,R,0,False,"3,5",False,Noah Cameron,Left,KC,KC,PHI,"FF, CH, FC, CU",02:10 PM,824089,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.9,28.3,346,54.3,0.0,0.0,2.0,⬜ Neutral,56.0,0.0,,6.7,,,2.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,15,0,0,0.0,0.0,,0.0,,,,False,,False,73.7,0.29,False,,,1,0,0,0,0,0,0,0.29,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  CH(22%):0/0pa  |  FC(21%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,87.2,0.0,False,0.0,False,40.0,True,46.0,False,0.0,0.8632,1.0,Calm (⬆️ N),93.4,5.8,Sunny,⬆️ N,1,83,0.0,0.0,2026-07-05,702070,686551,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,60.0,,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,PHI,Robert Moore,L,0,False,"3,5",False,Noah Cameron,Left,KC,KC,PHI,"FF, CH, FC, CU",02:10 PM,824089,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.3,346,54.3,0.0,0.0,2.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,15,0,0,0.0,0.0,,0.0,,,,False,,False,73.7,0.29,False,,,1,0,0,0,0,0,0,0.29,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  CH(22%):0/0pa  |  FC(21%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,59.2,0.0,False,0.0,False,0.0,False,-20.0,False,0.0,0.8632,1.0,Calm (⬆️ N),93.4,5.8,Sunny,⬆️ N,1,83,0.0,0.0,2026-07-05,702070,691001,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
