grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_grade_label,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,SEA,Randy Arozarena,R,0,False,Keider Montero,Right,DET,DET,SEA,"FF, SI, SL, CH",01:10 PM,824269,0,0.0,False,False,False,False,0.2503,0,0,0,0,265,27,195,137,6,4,0,0,0.0,21.9,32.2,242.0,56.2,0.295,0.0142,1.71,🟢 Disciplined,59.0,0.0,,8.7,,33.0,4.4,0.954,0.042,0.04,0.223,0.021,0.508,0.85,1.344,0.0,0.0091,0.0095,0.2179,0.0652,0.0272,0.3068,0.0,0,35,0,2,0.0,25.9,0.087,33.3,0.0,17.4,0.346,0.325,0.246,0.0,0.04,0.198,0.0,2.213,7,19,0,0,0.0,0.0,,4.8,FF,35.14,17.6,False,0.11,False,60.0,-0.63,False,1.44,2.3,0,0,0,0,0,0,0,,-0.63,2.56,91.6,22.2,70.6,False,3.7,False,7.4,False,9.4,False,0.0,14.8,3.7,2,FF(31%):2/78pa  |  SI(22%):0/38pa  |  SL(20%):1/37pa  |  CH(14%):0/36pa,90.4,24.8,68.9,32.8,False,2.2,False,10.9,False,6.1,False,1.46,25.5,8.0,3,91.4,26.7,False,2.6,False,12.3,False,6.6,False,1.54,24.6,8.2,567,20,90.6,27.9,False,1.1,False,12.5,False,11.3,False,3.53,0.9572,1.0,Wind Out (⬅️ W),80.5,11.9,Patchy light rain in area with thunder,⬅️ W,73,2026-06-04,672456,668227,27,44.4,3.7,14.8,0.0,0.198,False,False,37.2,1.5,21.9,0.0,0.0,0.137,0.372,24.1,3.2,False,,False,35.9,1.5,22.1,69.3,0.0,30.3,0.0,0.135,0.352,24.1,3.5,False,,False,25.9,5.6,28.0,69.8,19.8,7.4,0.0,30.3,0.0,0.171,0.338,19.0,5.9,False,,False,0,0,1.02,0
C,1,SEA,Luke Raley,L,0,False,Keider Montero,Right,DET,DET,SEA,"FF, SI, SL, CH",01:10 PM,824269,3,0.841,True,False,False,False,0.7623,1,1,1,0,175,24,163,116,6,3,1,1,16.7,21.9,32.2,242.0,56.2,0.2965,0.0142,1.71,⬜ Neutral,56.0,0.0,,7.0,,33.3,3.1,0.756,0.214,0.205,0.088,0.0,0.313,0.924,1.487,0.0,0.0655,0.0684,0.241,0.0964,0.037,0.4742,0.0,2,14,0,1,4.2,41.7,0.279,25.0,25.0,29.7,0.377,0.373,0.373,0.0,0.286,0.375,0.0,5.564,30,32,0,0,0.0,0.0,,12.1,FF,33.11,2.8,False,0.92,False,60.0,-0.63,False,1.34,2.9,0,0,0,0,0,0,0,,-0.63,10.71,77.6,12.5,73.7,False,4.2,False,16.7,False,14.8,False,8.33,20.8,8.3,7,FF(31%):6/56pa  |  SI(22%):0/13pa  |  SL(20%):0/19pa  |  CH(14%):1/37pa,89.4,29.3,74.7,33.6,False,3.4,False,16.4,False,12.8,False,6.03,25.9,10.3,13,89.4,28.8,False,3.1,False,18.4,False,14.8,False,7.98,25.2,11.7,201,6,87.0,23.4,False,2.0,False,13.9,False,10.4,False,2.99,0.9572,1.0,Wind Out (⬅️ W),80.5,11.9,Patchy light rain in area with thunder,⬅️ W,73,2026-06-04,672456,670042,24,25.0,12.5,25.0,16.7,0.375,True,False,22.4,3.4,31.9,16.4,3.4,0.248,0.379,28.4,10.6,True,,False,22.1,3.7,32.5,74.4,18.4,30.7,3.1,0.306,0.399,25.8,10.6,True,,False,26.4,3.0,29.9,71.3,19.4,7.5,13.9,28.9,2.0,0.163,0.335,18.4,6.0,False,,False,1,1,1.02,0
B,2,SEA,Brendan Donovan,L,0,False,Keider Montero,Right,DET,DET,SEA,"FF, SI, SL, CH",01:10 PM,824269,7,1.65,False,False,False,False,0.5139,2,2,1,2,101,10,77,58,2,2,1,1,50.0,21.9,32.2,242.0,56.2,0.3743,0.018,1.71,🟢 Disciplined,59.0,0.0,,8.3,,25.3,4.0,1.223,0.133,0.127,0.317,0.139,0.356,0.589,2.218,0.0,0.0322,0.0336,0.3081,0.1484,0.0112,0.5588,0.0,0,49,0,0,0.0,20.0,0.276,40.0,0.0,10.9,0.372,0.342,0.446,0.0,0.3,0.465,0.0,3.065,34,33,0,0,0.0,0.0,,8.5,SI,42.4,10.6,False,1.64,True,60.0,-0.63,False,-0.99,1.0,0,0,0,0,0,0,0,,-0.63,9.38,92.1,50.0,69.9,False,0.0,False,40.0,True,21.5,False,0.0,40.0,20.0,3,FF(31%):3/32pa  |  SI(22%):0/19pa  |  SL(20%):0/10pa  |  CH(14%):0/16pa,87.1,27.6,67.9,41.4,False,1.7,False,20.7,False,22.5,True,5.17,25.9,12.1,3,87.9,26.0,False,1.3,False,18.2,False,20.4,False,3.9,24.7,10.4,17,1,92.7,23.5,False,0.0,False,35.3,True,29.7,False,5.88,0.9572,1.0,Wind Out (⬅️ W),80.5,11.9,Patchy light rain in area with thunder,⬅️ W,73,2026-06-04,672456,680977,0,20.0,0.0,20.0,40.0,0.465,True,False,24.1,8.6,12.1,20.7,1.7,0.265,0.415,31.0,10.3,True,,False,24.7,7.8,11.7,68.0,18.2,39.0,1.3,0.246,0.433,27.3,7.7,True,,False,17.6,5.9,17.6,,17.6,11.8,35.3,47.1,0.0,0.333,0.375,5.9,12.5,True,,False,0,1,1.02,0
C,1,SEA,Cole Young,L,0,False,Keider Montero,Right,DET,DET,SEA,"FF, SI, SL, CH",01:10 PM,824269,4,0.84,True,False,False,False,0.5067,1,1,1,1,249,26,170,134,6,3,2,0,0.0,21.9,32.2,242.0,56.2,0.4224,0.0203,1.71,🟢 Disciplined,59.0,0.0,,9.0,,31.2,3.7,0.868,0.086,0.082,0.108,0.0,0.283,0.512,1.233,0.0,0.0222,0.0232,0.2349,0.0523,0.0194,0.3335,0.0,1,12,0,0,0.0,34.6,0.114,38.5,8.3,15.7,0.294,0.312,0.308,0.0,0.13,0.324,0.0,1.743,21,24,0,0,0.0,0.0,,9.0,SI,27.61,15.0,False,0.21,False,60.0,-0.63,False,-2.81,2.8,0,0,0,0,0,0,0,,-0.63,2.44,82.3,23.1,70.4,False,0.0,False,15.4,False,5.5,False,3.85,26.9,3.8,2,FF(31%):2/82pa  |  SI(22%):0/47pa  |  SL(20%):2/31pa  |  CH(14%):0/31pa,88.3,26.9,70.7,31.3,False,3.0,False,17.9,False,18.1,False,1.49,21.6,6.0,2,87.6,25.3,False,2.9,False,17.1,False,18.3,False,1.18,21.8,5.9,205,5,87.4,25.9,False,1.0,False,20.5,False,18.0,False,2.44,0.9572,1.0,Wind Out (⬅️ W),80.5,11.9,Patchy light rain in area with thunder,⬅️ W,73,2026-06-04,672456,702284,26,42.3,7.7,7.7,15.4,0.324,True,False,24.6,10.4,17.2,17.9,3.0,0.1,0.301,26.1,2.8,True,,False,24.7,10.0,19.4,70.8,17.1,33.5,2.9,0.093,0.304,26.5,2.2,True,,False,26.8,8.3,17.6,69.3,18.0,3.9,20.5,34.1,1.0,0.101,0.27,24.9,3.5,True,,False,0,1,1.02,0
C,1,SEA,Patrick Wisdom,R,0,False,Keider Montero,Right,DET,DET,SEA,"FF, SI, SL, CH",01:10 PM,824269,3,0.7,True,False,False,False,0.2866,0,0,2,1,15,10,5,4,4,2,0,0,0.0,21.9,32.2,242.0,56.2,0.3508,0.0168,1.71,⬜ Neutral,56.0,0.0,,5.3,,38.1,2.7,0.631,0.536,0.513,0.0,0.0,0.536,0.38,2.239,0.0,0.189,0.1975,0.2325,0.1975,0.0,0.825,0.0,1,0,1,0,0.0,40.0,0.294,10.0,14.3,20.0,0.245,0.264,0.334,0.0,0.333,0.368,0.0,5.62,18,26,0,0,0.0,0.0,,8.5,SI,41.12,19.9,False,0.26,False,60.0,-0.63,False,,,0,0,0,1,0,0,0,,-0.63,0.0,90.9,20.0,76.7,False,0.0,False,10.0,False,30.0,False,10.0,20.0,10.0,1,FF(31%):0/6pa  |  SI(22%):0/1pa  |  SL(20%):0/1pa  |  CH(14%):1/3pa,99.5,50.0,77.0,75.0,False,0.0,False,50.0,False,40.0,False,25.0,25.0,25.0,1,92.2,40.0,False,0.0,False,40.0,True,26.8,True,20.0,20.0,20.0,4,0,87.5,25.0,False,0.0,False,25.0,True,-4.7,False,0.0,0.9572,1.0,Wind Out (⬅️ W),80.5,11.9,Patchy light rain in area with thunder,⬅️ W,73,2026-06-04,672456,621550,7,20.0,20.0,40.0,0.0,0.368,False,False,0.0,25.0,0.0,0.0,0.0,1.0,0.7,50.0,,False,,False,20.0,20.0,0.0,75.9,0.0,60.0,0.0,0.75,0.56,40.0,,False,,False,25.0,0.0,25.0,,25.0,0.0,0.0,0.0,0.0,0.0,0.221,25.0,,False,,False,0,0,1.02,0
D,0,SEA,Connor Joe,R,0,False,Keider Montero,Right,DET,DET,SEA,"FF, SI, SL, CH",01:10 PM,824269,0,0.0,True,False,False,False,0.224,0,0,0,0,39,10,15,14,5,1,0,0,0.0,21.9,32.2,242.0,56.2,0.1025,0.0049,1.71,🟢 Disciplined,59.0,0.0,,10.3,,23.7,2.7,0.371,0.0,0.0,0.124,0.0,0.528,0.621,0.495,0.0,0.0,0.0,0.1393,0.0464,0.0,0.1857,0.0,0,17,0,0,0.0,70.0,0.152,10.0,0.0,17.9,0.294,0.351,0.226,0.0,0.0,0.209,0.0,0.0,10,17,0,0,0.0,0.0,,2.8,SI,35.8,-2.5,False,-1.21,False,60.0,-0.63,False,-2.56,2.6,0,0,0,0,0,0,0,,-0.63,0.0,87.4,10.0,71.7,False,0.0,False,0.0,False,-5.3,False,0.0,0.0,0.0,0,FF(31%):0/10pa  |  SI(22%):0/6pa  |  SL(20%):0/7pa  |  CH(14%):0/5pa,89.8,21.4,73.4,50.0,False,0.0,False,21.4,False,12.7,False,0.0,21.4,7.1,0,89.8,20.0,False,0.0,False,20.0,False,12.7,False,0.0,20.0,6.7,14,0,81.4,14.3,False,0.0,False,7.1,False,-2.4,False,0.0,0.9572,1.0,Wind Out (⬅️ W),80.5,11.9,Patchy light rain in area with thunder,⬅️ W,73,2026-06-04,672456,656582,0,20.0,0.0,40.0,0.0,0.209,False,False,21.4,0.0,14.3,0.0,0.0,0.083,0.316,35.7,0.0,False,,False,20.0,0.0,20.0,73.4,0.0,46.7,0.0,0.077,0.295,33.3,0.0,False,,False,21.4,7.1,21.4,,35.7,7.1,0.0,21.4,0.0,0.083,0.445,28.6,0.0,False,,False,0,0,1.02,0
B,2,SEA,Rob Refsnyder,R,0,False,Keider Montero,Right,DET,DET,SEA,"FF, SI, SL, CH",01:10 PM,824269,4,1.25,False,False,False,False,0.2775,1,1,2,0,88,10,15,12,5,1,1,0,0.0,21.9,32.2,242.0,56.2,0.3883,0.0186,1.71,🟢 Disciplined,59.0,0.0,,10.0,,23.4,2.5,0.358,0.088,0.084,0.0,0.0,0.223,0.581,0.621,0.0,0.0335,0.035,0.1433,0.035,0.0,0.2483,0.0,1,5,0,0,0.0,50.0,0.258,10.0,14.3,19.3,0.196,0.242,0.269,0.0,0.333,0.283,0.0,3.587,19,28,0,0,0.0,0.0,,4.7,FF,37.73,40.3,False,1.78,True,60.0,-0.63,False,-1.14,1.1,1,0,0,0,0,0,0,,-0.63,3.03,86.4,20.0,74.3,False,0.0,False,30.0,True,28.9,False,10.0,10.0,10.0,0,FF(31%):1/33pa  |  SI(22%):0/8pa  |  SL(20%):0/9pa  |  CH(14%):1/12pa,92.9,25.0,73.6,33.3,False,0.0,False,25.0,True,16.8,False,0.0,16.7,0.0,0,93.0,26.7,True,0.0,False,26.7,True,19.0,False,0.0,13.3,0.0,13,0,78.0,7.7,False,0.0,False,7.7,False,45.0,False,0.0,0.9572,1.0,Wind Out (⬅️ W),80.5,11.9,Patchy light rain in area with thunder,⬅️ W,73,2026-06-04,672456,608701,5,20.0,10.0,20.0,0.0,0.283,False,False,8.3,0.0,25.0,0.0,0.0,0.0,0.205,41.7,0.0,False,,False,6.7,0.0,26.7,71.8,0.0,26.7,0.0,0.0,0.164,40.0,0.0,False,,False,7.7,15.4,38.5,,7.7,7.7,0.0,23.1,0.0,0.111,0.317,7.7,,False,,False,0,0,1.02,0
B,2,SEA,Will Wilson,R,0,False,Keider Montero,Right,DET,DET,SEA,"FF, SI, SL, CH",01:10 PM,824269,4,1.25,False,False,False,False,0.2459,2,0,1,1,6,6,4,3,2,1,0,0,0.0,21.9,32.2,242.0,56.2,0.0,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.5,,,2.3,0.642,0.642,0.615,0.0,0.0,0.642,0.136,2.567,0.0,0.2632,0.275,0.275,0.275,0.275,1.1,0.0,1,3,0,2,0.0,33.3,0.6,33.3,,,,,0.466,0.0,0.6,0.466,0.0,0.0,44,16,0,0,0.0,0.0,,1.5,FF,,,False,0.0,False,60.0,-0.63,False,,,3,0,1,1,0,0,0,,-0.63,,87.8,16.7,61.0,False,16.7,True,33.3,True,1.0,False,16.67,16.7,16.7,1,FF(31%):1/2pa  |  SI(22%):0/0pa  |  SL(20%):0/1pa  |  CH(14%):0/0pa,95.4,33.3,72.7,66.7,False,33.3,False,66.7,False,29.0,False,33.33,33.3,33.3,0,81.7,0.0,False,0.0,False,25.0,True,0.0,False,0.0,0.0,0.0,7,0,101.8,14.3,True,0.0,False,0.0,False,-2.0,False,0.0,0.9572,1.0,Wind Out (⬅️ W),80.5,11.9,Patchy light rain in area with thunder,⬅️ W,73,2026-06-04,672456,669717,0,33.3,0.0,16.7,0.0,0.466,False,False,0.0,0.0,0.0,0.0,0.0,1.5,0.933,66.7,,False,,False,25.0,0.0,25.0,56.3,0.0,25.0,0.0,0.0,0.174,25.0,,False,,False,14.3,0.0,42.9,,14.3,0.0,0.0,85.7,0.0,0.0,0.425,0.0,,False,,False,0,0,1.02,0
C,1,SEA,Jhonny Pereda,R,0,False,Keider Montero,Right,DET,DET,SEA,"FF, SI, SL, CH",01:10 PM,824269,3,0.95,False,False,False,False,0.2438,2,1,0,0,43,14,31,22,4,4,1,1,25.0,21.9,32.2,242.0,56.2,0.1782,0.0086,1.71,🟢 Disciplined,59.0,0.0,,8.6,,21.2,3.1,0.838,0.078,0.075,0.0,0.0,0.17,0.433,1.073,0.0,0.0239,0.025,0.2682,0.025,0.025,0.3432,0.0,1,2,0,1,0.0,57.1,0.183,35.7,0.0,7.0,0.306,0.361,0.428,0.0,0.231,0.515,0.0,0.0,30,22,0,0,0.0,0.0,,6.2,FF,28.33,4.6,False,-1.0,False,60.0,-0.63,False,4.77,2.3,0,0,1,1,0,0,0,,-0.63,0.0,95.4,50.0,69.9,True,7.1,True,7.1,False,12.0,False,7.14,42.9,7.1,0,FF(31%):0/11pa  |  SI(22%):0/10pa  |  SL(20%):0/8pa  |  CH(14%):0/2pa,92.6,31.8,70.9,45.5,False,0.0,False,18.2,False,24.8,True,0.0,18.2,0.0,1,92.0,35.5,False,3.2,False,16.1,False,18.7,False,3.23,25.8,3.2,5,0,75.3,0.0,False,0.0,False,0.0,False,-31.0,False,0.0,0.9572,1.0,Wind Out (⬅️ W),80.5,11.9,Patchy light rain in area with thunder,⬅️ W,73,2026-06-04,672456,640902,14,28.6,7.1,14.3,0.0,0.515,False,False,18.2,13.6,13.6,0.0,0.0,0.0,0.201,27.3,0.0,False,,False,16.1,9.7,16.1,70.6,0.0,41.9,0.0,0.1,0.299,35.5,0.0,False,,False,20.0,0.0,60.0,,20.0,0.0,0.0,60.0,0.0,0.0,0.177,20.0,,False,,False,0,0,1.02,0
D,0,SEA,Colt Emerson,L,0,False,Keider Montero,Right,DET,DET,SEA,"FF, SI, SL, CH",01:10 PM,824269,1,0.1,True,False,False,False,0.454,0,0,0,1,53,21,35,25,6,5,1,1,16.7,21.9,32.2,242.0,56.2,0.4747,0.0228,1.71,🟢 Disciplined,59.0,0.0,,10.0,,26.5,3.3,0.971,0.284,0.272,0.402,0.0,0.229,1.051,2.227,0.0,0.0816,0.0853,0.2913,0.206,0.0,0.668,0.0,2,7,0,0,0.0,33.3,0.33,14.3,14.3,22.6,0.395,0.286,0.39,0.0,0.35,0.378,0.0,6.744,24,31,0,0,0.0,0.0,,12.5,SI,26.4,5.2,False,0.8,False,60.0,-0.63,False,0.0,0.0,0,0,0,1,0,0,0,,-0.63,5.88,89.2,28.6,72.5,False,0.0,False,14.3,False,6.6,False,9.52,23.8,14.3,2,FF(31%):1/17pa  |  SI(22%):0/11pa  |  SL(20%):0/4pa  |  CH(14%):1/6pa,92.2,40.0,71.6,28.0,False,0.0,False,4.0,False,7.8,False,8.0,32.0,24.0,2,89.0,28.6,False,0.0,False,11.4,False,10.7,False,5.71,28.6,17.1,7,1,91.0,28.6,False,14.3,True,14.3,False,10.8,False,14.29,0.9572,1.0,Wind Out (⬅️ W),80.5,11.9,Patchy light rain in area with thunder,⬅️ W,73,2026-06-04,672456,806068,21,33.3,4.8,38.1,14.3,0.378,False,False,24.0,4.0,28.0,4.0,0.0,0.435,0.498,36.0,13.3,False,,False,25.7,2.9,25.7,72.0,11.4,31.4,0.0,0.312,0.426,28.6,11.1,False,,False,28.6,0.0,14.3,,28.6,28.6,14.3,42.9,14.3,0.8,0.681,42.9,16.7,False,,False,0,1,1.02,0
D,0,SEA,Carson Taylor,L,0,False,Keider Montero,Right,DET,DET,SEA,"FF, SI, SL, CH",01:10 PM,824269,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,21.9,32.2,242.0,56.2,0.0,0.0,1.71,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,-0.63,False,,,1,0,0,0,0,0,0,,-0.63,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,96.2,16.7,True,0.0,False,16.7,False,11.2,False,0.0,0.9572,1.0,Wind Out (⬅️ W),80.5,11.9,Patchy light rain in area with thunder,⬅️ W,73,2026-06-04,672456,694930,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,16.7,,33.3,16.7,16.7,33.3,0.0,0.2,0.475,33.3,,True,,False,0,1,1.02,0
D,0,SEA,Jonny Farmelo,L,0,False,Keider Montero,Right,DET,DET,SEA,"FF, SI, SL, CH",01:10 PM,824269,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.9,32.2,242.0,56.2,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,-0.63,False,,,1,0,0,0,0,0,0,,-0.63,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9572,1.0,Wind Out (⬅️ W),80.5,11.9,Patchy light rain in area with thunder,⬅️ W,73,2026-06-04,672456,806071,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.02,0
D,0,SEA,Brock Rodden,L,0,False,Keider Montero,Right,DET,DET,SEA,"FF, SI, SL, CH",01:10 PM,824269,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,21.9,32.2,242.0,56.2,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,15.4,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,28.33,36.9,False,,False,60.0,-0.63,False,,,1,0,0,0,0,0,0,,-0.63,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,0,91.6,36.4,False,0.0,False,18.2,False,30.4,False,0.0,0.9572,1.0,Wind Out (⬅️ W),80.5,11.9,Patchy light rain in area with thunder,⬅️ W,73,2026-06-04,672456,801126,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,18.2,9.1,27.3,,18.2,0.0,18.2,36.4,0.0,0.0,0.224,27.3,,True,,False,0,1,1.02,0
D,0,SEA,Luis Suisbel,L,0,False,Keider Montero,Right,DET,DET,SEA,"FF, SI, SL, CH",01:10 PM,824269,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,21.9,32.2,242.0,56.2,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,,,False,,False,60.0,-0.63,False,,,1,0,0,0,0,0,0,,-0.63,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,105.0,50.0,True,0.0,False,0.0,False,9.0,False,0.0,0.9572,1.0,Wind Out (⬅️ W),80.5,11.9,Patchy light rain in area with thunder,⬅️ W,73,2026-06-04,672456,692044,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,50.0,,25.0,25.0,0.0,0.0,0.0,0.25,0.318,25.0,,False,,False,0,1,1.02,0
D,0,SEA,Rhylan Thomas,L,0,False,Keider Montero,Right,DET,DET,SEA,"FF, SI, SL, CH",01:10 PM,824269,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,21.9,32.2,242.0,56.2,0.0,0.0,1.71,🟢 Disciplined,63.0,0.0,,11.1,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,14,0,0,0.0,0.0,,0.0,,27.06,13.1,False,,False,60.0,-0.63,False,,,1,0,0,0,0,0,0,,-0.63,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,15,0,86.0,26.7,False,0.0,False,20.0,False,13.5,False,0.0,0.9572,1.0,Wind Out (⬅️ W),80.5,11.9,Patchy light rain in area with thunder,⬅️ W,73,2026-06-04,672456,689041,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,0.0,66.8,26.7,13.3,20.0,46.7,0.0,0.167,0.407,33.3,0.0,True,,False,0,1,1.02,0
