grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,HOU,Jose Altuve,R,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,2,0.8,False,False,False,False,0.2205,2,0,0,0,186,10,0,107,3,2,0,0,0.0,27.5,25.6,211.0,51.2,0.5578,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.2,,33.3,4.2,0.811,0.224,0.233,0.153,0.0,0.179,1.105,1.636,0.0,0.0553,0.0532,0.1929,0.0897,0.0061,0.3891,0.0,1,0,1,0,0.0,20.0,0.217,10.0,,12.4,0.314,0.302,0.263,0.0,0.3,0.21,0.0,2.354,23,15,0,0,0.0,0.0,,4.9,FF,23.65,17.9,False,0.32,False,63.6,-0.91,False,90.2,30.0,68.1,False,0.0,False,30.0,True,23.9,True,10.0,10.0,10.0,3,FF(30%):2/56pa  |  ST(18%):1/23pa  |  FC(16%):0/15pa  |  CH(14%):0/13pa,86.0,26.2,67.1,27.1,False,0.9,False,15.9,False,10.4,False,2.8,24.3,8.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind In (↗️ NE),57.3,11.0,Sunny,↗️ NE,0,2026-05-21,592791,514888,8,20.0,10.0,30.0,0.0,0.21,False,29.0,7.5,24.3,0.0,0.0,0.15,0.319,23.4,6.1,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Daniel Johnson,L,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,0,-0.1,True,False,False,False,0.2381,0,0,0,0,17,10,0,10,3,2,1,1,33.3,27.5,25.6,211.0,51.2,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,7.9,,28.1,2.8,0.099,0.0,0.0,0.0,0.0,0.283,0.567,0.099,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,11.8,0.229,0.34,0.172,0.0,0.0,0.158,0.0,0.0,2,17,0,0,0.0,0.0,,8.9,FF,32.99,15.3,False,0.04,False,63.6,-0.91,False,86.2,40.0,66.9,False,0.0,False,0.0,False,5.4,False,0.0,10.0,0.0,0,FF(30%):0/8pa  |  ST(18%):0/0pa  |  FC(16%):0/1pa  |  CH(14%):0/1pa,80.6,20.0,64.6,40.0,False,0.0,False,10.0,False,18.6,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind In (↗️ NE),57.3,11.0,Sunny,↗️ NE,0,2026-05-21,592791,669288,0,50.0,10.0,20.0,0.0,0.158,False,40.0,20.0,20.0,10.0,0.0,0.0,0.07,0.0,0.0,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Braden Shewmake,L,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,3,0.54,True,False,False,False,0.4783,1,2,0,0,56,22,0,29,6,4,1,1,16.7,27.5,25.6,211.0,51.2,0.4492,0.0,1.5,🟡 Watch,44.0,0.0,,0.0,,60.9,3.3,0.8,0.148,0.154,0.179,0.0,0.0,0.484,1.422,0.0,0.0466,0.0448,0.2429,0.0991,0.0,0.4317,0.0,0,35,0,0,0.0,9.1,0.121,18.2,0.0,17.9,0.331,0.254,0.254,0.0,0.091,0.196,0.0,5.297,24,16,0,0,0.0,0.0,,8.2,CH,34.87,6.0,False,-0.29,False,63.6,-0.91,False,88.3,31.8,68.1,False,0.0,False,18.2,False,7.6,False,0.0,18.2,9.1,2,FF(30%):1/21pa  |  ST(18%):0/2pa  |  FC(16%):0/4pa  |  CH(14%):1/2pa,87.6,24.1,67.7,20.7,False,0.0,False,37.9,True,18.3,False,6.9,27.6,10.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind In (↗️ NE),57.3,11.0,Sunny,↗️ NE,0,2026-05-21,592791,669699,22,40.9,4.5,22.7,18.2,0.196,True,31.0,6.9,10.3,37.9,0.0,0.25,0.341,20.7,16.7,True,,,,,,,False,,,,,,,,,False
B,2,HOU,Zach Cole,L,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,8,2.2,False,False,False,False,0.762,4,4,0,0,43,19,0,26,6,5,2,2,33.3,27.5,25.6,211.0,51.2,0.0031,0.0,1.5,⬜ Neutral,56.0,0.0,,7.1,,30.2,3.3,0.56,0.227,0.236,0.083,0.0,0.0,1.487,1.325,0.0,0.0711,0.0684,0.1684,0.0934,0.0684,0.3987,0.0,1,8,0,1,5.3,26.3,0.186,21.1,6.7,23.3,0.275,0.282,0.192,0.0,0.158,0.111,0.0,1.896,46,22,0,0,0.0,0.0,,13.0,FC,34.83,15.9,False,0.38,False,63.6,-0.91,False,95.6,36.8,76.8,True,5.3,True,26.3,True,14.7,False,5.26,5.3,5.3,2,FF(30%):1/15pa  |  ST(18%):0/6pa  |  FC(16%):1/4pa  |  CH(14%):0/1pa,94.5,30.8,74.3,23.1,True,7.7,True,23.1,True,28.2,False,7.69,23.1,11.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind In (↗️ NE),57.3,11.0,Sunny,↗️ NE,0,2026-05-21,592791,805904,19,21.1,5.3,42.1,26.3,0.111,True,11.5,7.7,46.2,23.1,7.7,0.269,0.312,23.1,7.1,True,,,,,,,False,,,,,,,,,False
D,0,HOU,Zach Dezenzo,R,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,2,0.3,True,False,False,False,0.2598,0,2,0,0,34,17,0,19,5,3,0,0,0.0,27.5,25.6,211.0,51.2,0.6966,0.0,1.5,🟢 Disciplined,59.0,0.0,,9.1,,28.2,3.2,0.935,0.111,0.115,0.4,0.0,0.178,0.891,1.669,0.0,0.0356,0.0342,0.2876,0.1574,0.0,0.5135,0.0,0,26,0,0,0.0,23.5,0.122,29.4,0.0,26.5,0.293,0.265,0.282,0.0,0.062,0.272,0.0,3.938,16,17,0,0,0.0,0.0,,5.8,FF,20.8,26.4,False,0.62,False,63.6,-0.91,False,85.7,17.6,72.1,False,0.0,False,17.6,False,13.7,False,0.0,23.5,5.9,1,FF(30%):1/13pa  |  ST(18%):0/3pa  |  FC(16%):0/2pa  |  CH(14%):0/1pa,91.4,36.8,74.9,21.1,False,0.0,False,26.3,True,22.4,True,5.26,31.6,21.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind In (↗️ NE),57.3,11.0,Sunny,↗️ NE,0,2026-05-21,592791,701305,17,23.5,0.0,29.4,0.0,0.272,False,15.8,5.3,26.3,0.0,0.0,0.333,0.441,31.6,14.3,False,,,,,,,False,,,,,,,,,False
D,0,HOU,César Salazar,L,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,0,0.0,True,False,False,False,0.4198,0,0,0,0,13,10,0,7,3,2,0,0,0.0,27.5,25.6,211.0,51.2,0.006,0.0,1.5,🟢 Disciplined,62.0,0.0,,14.7,,32.3,2.0,0.256,0.0,0.0,0.0,0.0,0.326,0.07,0.256,0.0,0.0,0.0,0.1279,0.0,0.0,0.1279,0.0,0,999,0,0,0.0,30.0,0.0,10.0,0.0,7.7,0.175,0.388,0.202,0.0,0.0,0.228,0.0,0.0,4,16,0,0,0.0,0.0,,5.3,FF,29.85,5.1,False,0.5,False,63.6,-0.91,False,82.9,20.0,68.6,False,0.0,False,10.0,False,4.6,False,0.0,10.0,0.0,0,FF(30%):0/4pa  |  ST(18%):0/2pa  |  FC(16%):0/0pa  |  CH(14%):0/1pa,89.9,28.6,67.8,28.6,False,0.0,False,14.3,False,10.7,False,0.0,14.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind In (↗️ NE),57.3,11.0,Sunny,↗️ NE,0,2026-05-21,592791,663967,7,40.0,0.0,10.0,10.0,0.228,False,42.9,0.0,0.0,14.3,0.0,0.0,0.226,14.3,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Jeremy Peña,R,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,2,0.2,True,False,False,False,0.2805,0,2,0,0,55,10,0,31,3,2,1,1,33.3,27.5,25.6,211.0,51.2,0.1934,0.0,1.5,⬜ Neutral,56.0,0.0,,6.1,,36.0,4.4,1.005,0.0,0.0,0.182,0.0,0.335,0.365,1.187,0.0,0.0,0.0,0.2308,0.0419,0.0,0.2727,0.0,0,999,0,0,0.0,0.0,0.074,30.0,0.0,5.5,0.288,0.325,0.328,0.0,0.0,0.338,0.0,0.0,7,15,0,0,0.0,0.0,,4.5,FF,40.12,-1.9,False,0.47,False,63.6,-0.91,False,87.8,20.0,72.2,False,0.0,False,20.0,False,28.4,False,0.0,30.0,0.0,0,FF(30%):0/8pa  |  ST(18%):0/5pa  |  FC(16%):0/5pa  |  CH(14%):0/13pa,90.0,32.3,71.2,29.0,False,0.0,False,32.3,True,25.8,True,0.0,19.4,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind In (↗️ NE),57.3,11.0,Sunny,↗️ NE,0,2026-05-21,592791,665161,9,20.0,20.0,0.0,0.0,0.338,False,22.6,6.5,12.9,0.0,0.0,0.071,0.241,32.3,0.0,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Jake Meyers,R,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,0,0.0,False,False,False,False,0.2388,0,0,0,0,46,10,0,24,3,3,1,1,33.3,27.5,25.6,211.0,51.2,0.137,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.1,,32.4,3.9,1.043,0.0,0.0,0.348,0.0,0.106,0.348,1.391,0.0,0.0,0.0,0.2675,0.0892,0.0271,0.3567,0.0,0,10,0,0,0.0,20.0,0.103,50.0,,10.9,0.312,0.343,0.306,0.0,0.1,0.304,0.0,0.0,8,16,0,0,0.0,0.0,,4.6,FF,28.04,5.7,False,0.45,False,63.6,-0.91,False,90.1,40.0,68.2,False,0.0,False,20.0,False,12.8,False,0.0,30.0,10.0,0,FF(30%):0/12pa  |  ST(18%):0/3pa  |  FC(16%):0/6pa  |  CH(14%):0/3pa,86.1,29.2,68.1,16.7,False,4.2,False,16.7,False,12.1,False,0.0,25.0,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind In (↗️ NE),57.3,11.0,Sunny,↗️ NE,0,2026-05-21,592791,676694,3,30.0,0.0,10.0,0.0,0.304,False,33.3,8.3,8.3,0.0,0.0,0.087,0.283,41.7,0.0,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Kevin Alvarez,L,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.5,25.6,211.0,51.2,0.0,0.0,1.5,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.91,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  ST(18%):0/0pa  |  FC(16%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind In (↗️ NE),57.3,11.0,Sunny,↗️ NE,0,2026-05-21,592791,829037,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Jack Winkler,R,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.5,25.6,211.0,51.2,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.91,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  ST(18%):0/0pa  |  FC(16%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind In (↗️ NE),57.3,11.0,Sunny,↗️ NE,0,2026-05-21,592791,676466,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Mason Lytle,R,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.5,25.6,211.0,51.2,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.91,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  ST(18%):0/0pa  |  FC(16%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind In (↗️ NE),57.3,11.0,Sunny,↗️ NE,0,2026-05-21,592791,809860,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Cavan Biggio,L,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.5,25.6,211.0,51.2,0.0,0.0,1.5,🟢 Disciplined,59.0,0.0,,9.8,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.91,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  ST(18%):0/0pa  |  FC(16%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind In (↗️ NE),57.3,11.0,Sunny,↗️ NE,0,2026-05-21,592791,624415,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Collin Price,R,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.5,25.6,211.0,51.2,0.0,0.0,1.5,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.91,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  ST(18%):0/0pa  |  FC(16%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind In (↗️ NE),57.3,11.0,Sunny,↗️ NE,0,2026-05-21,592791,805672,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Jax Biggers,L,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.5,25.6,211.0,51.2,0.0,0.0,1.5,🟡 Watch,51.0,0.0,,11.1,,,1.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.91,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  ST(18%):0/0pa  |  FC(16%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind In (↗️ NE),57.3,11.0,Sunny,↗️ NE,0,2026-05-21,592791,680890,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Riley Unroe,L,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.5,25.6,211.0,51.2,0.0,0.0,1.5,🟢 Disciplined,63.0,0.0,,10.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.91,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  ST(18%):0/0pa  |  FC(16%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind In (↗️ NE),57.3,11.0,Sunny,↗️ NE,0,2026-05-21,592791,624523,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Carlos Pérez,R,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.5,25.6,211.0,51.2,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.91,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  ST(18%):0/0pa  |  FC(16%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind In (↗️ NE),57.3,11.0,Sunny,↗️ NE,0,2026-05-21,592791,542208,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Yamal Encarnacion,L,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.5,25.6,211.0,51.2,0.0,0.0,1.5,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.91,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  ST(18%):0/0pa  |  FC(16%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind In (↗️ NE),57.3,11.0,Sunny,↗️ NE,0,2026-05-21,592791,699043,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Tyler Whitaker,R,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.5,25.6,211.0,51.2,0.0,0.0,1.5,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.91,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  ST(18%):0/0pa  |  FC(16%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind In (↗️ NE),57.3,11.0,Sunny,↗️ NE,0,2026-05-21,592791,696264,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,Tommy Sacco Jr.,L,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.5,25.6,211.0,51.2,0.0,0.0,1.5,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.91,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  ST(18%):0/0pa  |  FC(16%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind In (↗️ NE),57.3,11.0,Sunny,↗️ NE,0,2026-05-21,592791,690474,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,CJ Alexander,L,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.5,25.6,211.0,51.2,0.0,0.0,1.5,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.91,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  ST(18%):0/0pa  |  FC(16%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind In (↗️ NE),57.3,11.0,Sunny,↗️ NE,0,2026-05-21,592791,680769,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,HOU,James Nelson,R,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.5,25.6,211.0,51.2,0.0,0.0,1.5,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,63.6,-0.91,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  ST(18%):0/0pa  |  FC(16%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind In (↗️ NE),57.3,11.0,Sunny,↗️ NE,0,2026-05-21,592791,663445,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
