grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,KC,Maikel Garcia,R,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,2,0.84,True,False,False,False,0.2531,0,2,0,0,88,30,0,62,7,6,2,2,28.6,12.5,30.0,80,62.5,0.2878,0.0863,4.3,0.835,0.141,0.171,0.186,0.0,0.372,0.563,1.444,0.0,0.0394,0.0326,0.1934,0.0758,0.021,0.3345,0.0,1,86.5,36.7,68.8,26.7,False,0.0,False,16.7,False,4.1,False,3.33,13.3,6.7,2,FF:1/38pa  |  SI:1/16pa  |  ST:0/6pa  |  CH:0/2pa,91.8,37.1,72.3,45.2,True,3.2,False,24.2,True,14.3,False,3.23,22.6,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),62.1,9.4,Partly Cloudy,↘️ SE,0,2026-04-17,701542,672580,30,43.3,3.3,13.3,0.0,False,29.0,4.8,12.9,0.0,False,,,,,,False,,,,,,,,False
D,0,AZ,Ivan Luciano,L,0,False,Max Scherzer,Right,TOR,AZ,TOR,"FF, SL, CH, CU",08:10 PM,825098,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32.6,30.4,46,54.3,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (⬅️ W),94.5,3.4,Sunny,⬅️ W,0,2026-04-17,453286,813930,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Alexander Benua,R,0,False,Max Scherzer,Right,TOR,AZ,TOR,"FF, SL, CH, CU",08:10 PM,825098,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32.6,30.4,46,54.3,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (⬅️ W),94.5,3.4,Sunny,⬅️ W,0,2026-04-17,453286,699229,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,AZ,Pavin Smith,L,0,False,Max Scherzer,Right,TOR,AZ,TOR,"FF, SL, CH, CU",08:10 PM,825098,3,0.9,False,False,False,False,0.4755,3,0,0,0,8,8,0,7,2,1,1,1,50.0,32.6,30.4,46,54.3,0.0,0.0,3.3,0.457,0.0,0.0,0.0,0.0,0.915,0.604,0.457,0.0,0.0,0.0,0.1366,0.0,0.0,0.1366,0.0,0,92.1,25.0,72.0,50.0,True,0.0,False,25.0,True,39.5,False,0.0,12.5,0.0,0,FF:0/2pa  |  SL:0/2pa  |  CH:0/2pa  |  CU:0/1pa,92.1,28.6,72.0,42.9,False,0.0,False,28.6,False,39.5,False,0.0,14.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (⬅️ W),94.5,3.4,Sunny,⬅️ W,0,2026-04-17,453286,656976,0,12.5,12.5,25.0,25.0,True,14.3,14.3,14.3,28.6,False,,,,,,False,,,,,,,,False
A,3,AZ,Gabriel Moreno,R,0,False,Max Scherzer,Right,TOR,AZ,TOR,"FF, SL, CH, CU",08:10 PM,825098,6,2.04,False,False,False,False,0.2401,4,2,0,0,45,10,0,34,4,3,2,2,50.0,32.6,30.4,46,54.3,0.1643,0.0,3.8,0.766,0.0,0.0,0.479,0.0,0.347,0.897,1.245,0.0,0.0,0.0,0.2038,0.1274,0.0891,0.3312,0.0,0,96.2,50.0,71.3,40.0,True,20.0,True,30.0,True,20.7,True,0.0,20.0,20.0,0,FF:0/20pa  |  SL:0/9pa  |  CH:0/4pa  |  CU:0/1pa,86.2,26.5,68.9,26.5,False,2.9,False,29.4,True,25.2,True,0.0,20.6,8.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (⬅️ W),94.5,3.4,Sunny,⬅️ W,0,2026-04-17,453286,672515,1,10.0,0.0,30.0,0.0,False,14.7,5.9,20.6,0.0,False,,,,,,False,,,,,,,,False
D,0,AZ,Kristian Robinson,R,0,False,Max Scherzer,Right,TOR,AZ,TOR,"FF, SL, CH, CU",08:10 PM,825098,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32.6,30.4,46,54.3,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (⬅️ W),94.5,3.4,Sunny,⬅️ W,0,2026-04-17,453286,677565,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Cristofer Torin,R,0,False,Max Scherzer,Right,TOR,AZ,TOR,"FF, SL, CH, CU",08:10 PM,825098,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32.6,30.4,46,54.3,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (⬅️ W),94.5,3.4,Sunny,⬅️ W,0,2026-04-17,453286,800198,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Trent Youngblood,L,0,False,Max Scherzer,Right,TOR,AZ,TOR,"FF, SL, CH, CU",08:10 PM,825098,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32.6,30.4,46,54.3,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (⬅️ W),94.5,3.4,Sunny,⬅️ W,0,2026-04-17,453286,827636,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Carlos Virahonda,R,0,False,Max Scherzer,Right,TOR,AZ,TOR,"FF, SL, CH, CU",08:10 PM,825098,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32.6,30.4,46,54.3,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (⬅️ W),94.5,3.4,Sunny,⬅️ W,0,2026-04-17,453286,808024,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Jesus Valdez,R,0,False,Max Scherzer,Right,TOR,AZ,TOR,"FF, SL, CH, CU",08:10 PM,825098,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32.6,30.4,46,54.3,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (⬅️ W),94.5,3.4,Sunny,⬅️ W,0,2026-04-17,453286,678232,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Jack Hurley,L,0,False,Max Scherzer,Right,TOR,AZ,TOR,"FF, SL, CH, CU",08:10 PM,825098,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32.6,30.4,46,54.3,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (⬅️ W),94.5,3.4,Sunny,⬅️ W,0,2026-04-17,453286,694815,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Jean Walters,L,0,False,Max Scherzer,Right,TOR,AZ,TOR,"FF, SL, CH, CU",08:10 PM,825098,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32.6,30.4,46,54.3,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (⬅️ W),94.5,3.4,Sunny,⬅️ W,0,2026-04-17,453286,695078,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Angel Ortiz,L,0,False,Max Scherzer,Right,TOR,AZ,TOR,"FF, SL, CH, CU",08:10 PM,825098,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32.6,30.4,46,54.3,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (⬅️ W),94.5,3.4,Sunny,⬅️ W,0,2026-04-17,453286,691292,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Modeifi Marte,R,0,False,Max Scherzer,Right,TOR,AZ,TOR,"FF, SL, CH, CU",08:10 PM,825098,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32.6,30.4,46,54.3,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (⬅️ W),94.5,3.4,Sunny,⬅️ W,0,2026-04-17,453286,800029,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Kyle Sinzza,R,0,False,Max Scherzer,Right,TOR,AZ,TOR,"FF, SL, CH, CU",08:10 PM,825098,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32.6,30.4,46,54.3,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (⬅️ W),94.5,3.4,Sunny,⬅️ W,0,2026-04-17,453286,820989,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Lourdes Gurriel Jr.,R,0,False,Max Scherzer,Right,TOR,AZ,TOR,"FF, SL, CH, CU",08:10 PM,825098,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32.6,30.4,46,54.3,0.0,0.0,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (⬅️ W),94.5,3.4,Sunny,⬅️ W,0,2026-04-17,453286,666971,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Josh Naylor,L,0,False,Max Scherzer,Right,TOR,AZ,TOR,"FF, SL, CH, CU",08:10 PM,825098,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32.6,30.4,46,54.3,0.0,0.0,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (⬅️ W),94.5,3.4,Sunny,⬅️ W,0,2026-04-17,453286,647304,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Eugenio Suárez,R,0,False,Max Scherzer,Right,TOR,AZ,TOR,"FF, SL, CH, CU",08:10 PM,825098,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32.6,30.4,46,54.3,0.0,0.0,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (⬅️ W),94.5,3.4,Sunny,⬅️ W,0,2026-04-17,453286,553993,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Jose Herrera,L,0,False,Max Scherzer,Right,TOR,AZ,TOR,"FF, SL, CH, CU",08:10 PM,825098,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32.6,30.4,46,54.3,0.0,0.0,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (⬅️ W),94.5,3.4,Sunny,⬅️ W,0,2026-04-17,453286,645444,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Randal Grichuk,R,0,False,Max Scherzer,Right,TOR,AZ,TOR,"FF, SL, CH, CU",08:10 PM,825098,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32.6,30.4,46,54.3,0.0,0.0,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (⬅️ W),94.5,3.4,Sunny,⬅️ W,0,2026-04-17,453286,545341,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Jake McCarthy,L,0,False,Max Scherzer,Right,TOR,AZ,TOR,"FF, SL, CH, CU",08:10 PM,825098,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32.6,30.4,46,54.3,0.0,0.0,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (⬅️ W),94.5,3.4,Sunny,⬅️ W,0,2026-04-17,453286,664983,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Garrett Hampson,R,0,False,Max Scherzer,Right,TOR,AZ,TOR,"FF, SL, CH, CU",08:10 PM,825098,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32.6,30.4,46,54.3,0.0,0.0,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (⬅️ W),94.5,3.4,Sunny,⬅️ W,0,2026-04-17,453286,641658,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Ryne Nelson,R,0,False,Max Scherzer,Right,TOR,AZ,TOR,"FF, SL, CH, CU",08:10 PM,825098,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32.6,30.4,46,54.3,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (⬅️ W),94.5,3.4,Sunny,⬅️ W,0,2026-04-17,453286,669194,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Blaze Alexander,R,0,False,Max Scherzer,Right,TOR,AZ,TOR,"FF, SL, CH, CU",08:10 PM,825098,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32.6,30.4,46,54.3,0.0,0.0,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (⬅️ W),94.5,3.4,Sunny,⬅️ W,0,2026-04-17,453286,677942,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Tristin English,R,0,False,Max Scherzer,Right,TOR,AZ,TOR,"FF, SL, CH, CU",08:10 PM,825098,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32.6,30.4,46,54.3,0.0,0.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (⬅️ W),94.5,3.4,Sunny,⬅️ W,0,2026-04-17,453286,663536,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Tyler Locklear,R,0,False,Max Scherzer,Right,TOR,AZ,TOR,"FF, SL, CH, CU",08:10 PM,825098,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32.6,30.4,46,54.3,0.0,0.0,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (⬅️ W),94.5,3.4,Sunny,⬅️ W,0,2026-04-17,453286,682988,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,AZ,Connor Kaiser,R,0,False,Max Scherzer,Right,TOR,AZ,TOR,"FF, SL, CH, CU",08:10 PM,825098,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32.6,30.4,46,54.3,0.0,0.0,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (⬅️ W),94.5,3.4,Sunny,⬅️ W,0,2026-04-17,453286,663731,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,SD,Fernando Tatis Jr.,R,0,False,Yusei Kikuchi,Left,LAA,LAA,SD,"SL, FF, CU, CH",09:38 PM,824049,2,0.72,False,False,False,False,0.2934,1,1,0,0,86,27,0,35,7,6,4,3,42.9,19.1,31.5,89,71.9,0.0901,0.0609,4.4,0.969,0.0,0.0,0.138,0.0,0.635,1.23,1.107,0.0,0.0,0.0,0.2207,0.0315,0.0315,0.2523,0.0,0,98.2,59.3,76.7,51.9,True,3.7,False,18.5,False,10.9,False,0.0,25.9,3.7,0,SL:0/7pa  |  FF:0/16pa  |  CU:0/1pa  |  CH:0/11pa,97.6,37.1,72.4,34.3,True,2.9,False,14.3,False,8.6,False,0.0,20.0,2.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),77.6,8.7,Sunny,↙️ SW,0,2026-04-17,579328,665487,27,37.0,3.7,11.1,0.0,False,20.0,0.0,37.1,0.0,False,,,,,,False,,,,,,,,False
D,0,SD,Luis Arraez,L,0,False,Yusei Kikuchi,Left,LAA,LAA,SD,"SL, FF, CU, CH",09:38 PM,824049,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,31.5,89,71.9,0.0,0.0,4.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),77.6,8.7,Sunny,↙️ SW,0,2026-04-17,579328,650333,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Manny Machado,R,0,False,Yusei Kikuchi,Left,LAA,LAA,SD,"SL, FF, CU, CH",09:38 PM,824049,0,0.0,True,False,False,False,0.2808,0,0,0,0,80,29,0,46,7,6,1,1,14.3,19.1,31.5,89,71.9,0.083,0.0561,4.2,0.91,0.17,0.192,0.119,0.0,0.8,0.859,1.54,0.0,0.0455,0.0403,0.2158,0.0686,0.0403,0.365,0.0,1,87.7,24.1,74.3,51.7,False,3.4,False,17.2,False,11.5,False,3.45,17.2,3.4,2,SL:0/8pa  |  FF:1/21pa  |  CU:0/6pa  |  CH:1/11pa,84.5,17.4,71.2,43.5,False,4.3,False,13.0,False,5.3,False,4.35,23.9,8.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),77.6,8.7,Sunny,↙️ SW,0,2026-04-17,579328,592518,29,24.1,10.3,13.8,0.0,False,19.6,4.3,23.9,0.0,False,,,,,,False,,,,,,,,False
B,2,SD,Jackson Merrill,L,0,False,Yusei Kikuchi,Left,LAA,LAA,SD,"SL, FF, CU, CH",09:38 PM,824049,3,1.02,True,False,False,False,0.7721,1,2,0,0,84,30,0,53,7,6,2,2,28.6,19.1,31.5,89,71.9,0.1277,0.0863,4.2,1.169,0.205,0.232,0.354,0.0,0.205,0.764,2.139,0.0,0.0548,0.0485,0.2761,0.1319,0.0362,0.5049,0.0,1,87.6,40.0,72.5,26.7,False,3.3,False,16.7,False,11.9,False,3.33,33.3,16.7,3,SL:1/4pa  |  FF:2/27pa  |  CU:0/2pa  |  CH:0/20pa,88.3,37.7,71.2,32.1,False,3.8,False,24.5,True,15.0,False,5.66,24.5,11.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),77.6,8.7,Sunny,↙️ SW,0,2026-04-17,579328,701538,30,33.3,3.3,20.0,16.7,True,28.3,3.8,17.0,24.5,True,,,,,,False,,,,,,,,False
B,2,SD,Xander Bogaerts,R,0,False,Yusei Kikuchi,Left,LAA,LAA,SD,"SL, FF, CU, CH",09:38 PM,824049,3,1.26,False,False,False,False,0.2801,0,3,0,0,80,23,0,33,6,4,2,1,16.7,19.1,31.5,89,71.9,0.0705,0.0477,4.1,0.931,0.142,0.16,0.08,0.0,0.647,0.32,1.436,0.0,0.0394,0.0349,0.2292,0.0546,0.0394,0.3536,0.0,1,89.7,26.1,72.5,43.5,False,0.0,False,17.4,False,11.7,False,4.35,26.1,4.3,1,SL:0/3pa  |  FF:1/21pa  |  CU:0/5pa  |  CH:0/4pa,95.1,33.3,70.7,45.5,True,6.1,True,18.2,False,19.9,True,3.03,21.2,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),77.6,8.7,Sunny,↙️ SW,0,2026-04-17,579328,593428,23,39.1,8.7,4.3,0.0,False,18.2,9.1,12.1,0.0,False,,,,,,False,,,,,,,,False
