grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,PIT,Nick Gonzales,R,0,False,,False,Carson Palmquist,Left,WSH,WSH,PIT,"SI, ST, FC, FF",11:05 AM,822716,2,0.2,True,False,False,False,0.2238,0,0,0,2,317,33,93,53,8,5,1,0,0.0,23.5,29.4,17.0,58.8,0.5249,0.0798,2.23,⬜ Neutral,56.0,0.0,,5.7,,31.7,4.0,1.153,0.091,0.092,0.091,0.0,0.448,0.783,1.517,0.0,0.0231,0.0229,0.29,0.0457,0.0,0.3815,0.0,1,5,0,0,0.0,42.4,0.143,15.2,8.3,13.2,0.335,0.312,0.415,0.0,0.148,0.444,0.0,1.479,21,16,18,20,0,1,290.0,96.3,double 96mph EV,13.5,SI,22.0,6.5,False,-0.42,False,,,False,-0.63,0.6,0,0,0,1,0,0,0,,0.0,85.5,27.3,68.3,False,0.0,False,9.1,False,4.8,False,3.03,30.3,6.1,1,SI(53%):0/85pa  |  ST(29%):1/29pa  |  FC(12%):0/25pa  |  FF(6%):0/79pa,89.6,34.0,71.1,35.8,False,0.0,False,15.1,False,11.7,False,1.89,28.3,3.8,1,86.5,25.8,False,0.0,False,16.1,False,9.4,False,1.08,22.6,2.2,6,0,86.5,0.0,False,0.0,False,50.0,True,22.5,True,0.0,1.007,1.0,Wind In (↘️ SE),102.7,4.3,Sunny,↘️ SE,1,95,-6.64,0.0,2026-07-03,687223,693304,33,36.4,0.0,21.2,0.0,0.444,False,False,41.5,3.8,18.9,0.0,0.0,0.082,0.333,20.8,2.9,False,,False,37.6,3.2,21.5,70.2,0.0,35.5,0.0,0.048,0.284,18.3,1.9,False,,False,16.7,0.0,33.3,,33.3,16.7,0.0,16.7,0.0,0.167,0.359,33.3,0.0,False,,False,0,1,1.06,0
C,1,PIT,Marcell Ozuna,R,0,False,,False,Carson Palmquist,Left,WSH,WSH,PIT,"SI, ST, FC, FF",11:05 AM,822716,3,0.49,True,False,False,False,0.2397,1,1,0,1,227,17,77,44,4,2,1,0,0.0,23.5,29.4,17.0,58.8,0.1163,0.0177,2.23,🟢 Disciplined,59.0,0.0,,11.0,,25.8,4.1,0.855,0.205,0.206,0.12,0.0,0.554,1.276,1.59,0.0,0.0505,0.0501,0.2095,0.0797,0.0354,0.3894,0.0,1,11,0,2,0.0,41.2,0.174,17.6,0.0,22.0,0.286,0.317,0.333,0.0,0.214,0.35,0.0,1.561,23,20,19,21,0,0,0.0,0.0,,7.6,ST,26.77,25.8,False,1.16,False,,,False,3.7,2.2,1,0,0,0,0,0,0,,1.89,91.6,17.6,73.9,False,5.9,True,11.8,False,15.8,False,5.88,17.6,5.9,2,SI(53%):1/53pa  |  ST(29%):0/11pa  |  FC(12%):1/15pa  |  FF(6%):4/74pa,91.6,29.5,71.8,52.3,False,2.3,False,20.5,False,23.2,True,4.55,22.7,9.1,3,91.6,27.3,False,2.6,False,18.2,False,20.7,False,3.9,19.5,6.5,3,0,86.9,0.0,False,0.0,False,33.3,True,30.0,False,0.0,1.007,1.0,Wind In (↘️ SE),102.7,4.3,Sunny,↘️ SE,1,95,-6.64,0.0,2026-07-03,687223,542303,17,11.8,0.0,47.1,0.0,0.35,False,False,15.9,6.8,22.7,0.0,0.0,0.205,0.353,31.8,4.5,False,,False,18.2,3.9,31.2,73.0,0.0,44.2,0.0,0.162,0.311,24.7,2.6,False,,False,0.0,0.0,66.7,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,33.3,,False,,False,0,1,1.06,0
D,0,PIT,Jared Triolo,R,0,False,,False,Carson Palmquist,Left,WSH,WSH,PIT,"SI, ST, FC, FF",11:05 AM,822716,1,0.1,False,False,False,False,0.243,0,0,0,1,185,26,53,37,7,5,0,0,0.0,23.5,29.4,17.0,58.8,0.3434,0.0522,2.23,⬜ Neutral,56.0,0.0,,7.2,,23.9,3.5,0.769,0.048,0.048,0.315,0.0,0.392,0.707,1.228,0.0,0.0136,0.0135,0.2172,0.1024,0.0,0.3466,0.0,1,13,0,0,0.0,26.9,0.232,30.8,7.7,15.1,0.279,0.271,0.376,0.0,0.304,0.426,0.0,0.565,16,16,10,12,0,2,392.0,103.3,deep line drive 361ft 101mph | double 101mph EV | deep line drive 392ft 103mph | double 103mph EV,5.0,SI,30.05,16.4,False,-0.26,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,2.44,89.8,30.8,68.3,False,0.0,False,11.5,False,4.1,False,3.85,26.9,19.2,0,SI(53%):1/41pa  |  ST(29%):0/23pa  |  FC(12%):0/7pa  |  FF(6%):0/66pa,86.6,29.7,69.4,37.8,False,0.0,False,13.5,False,0.9,False,0.0,18.9,5.4,0,85.9,28.3,False,0.0,False,15.1,False,5.5,False,0.0,24.5,5.7,8,0,91.2,37.5,False,0.0,False,12.5,False,25.8,True,0.0,1.007,1.0,Wind In (↘️ SE),102.7,4.3,Sunny,↘️ SE,1,95,-6.64,0.0,2026-07-03,687223,669707,26,26.9,0.0,26.9,0.0,0.426,False,False,37.8,0.0,16.2,0.0,0.0,0.061,0.264,29.7,0.0,False,,False,34.0,0.0,17.0,69.4,0.0,35.8,0.0,0.061,0.292,34.0,0.0,False,,False,25.0,12.5,25.0,,25.0,12.5,0.0,25.0,0.0,0.25,0.312,25.0,0.0,False,,False,0,1,1.06,0
B,2,PIT,Endy Rodríguez,L,0,False,,False,Carson Palmquist,Left,WSH,WSH,PIT,"SI, ST, FC, FF",11:05 AM,822716,7,1.6,False,False,False,False,0.6727,2,1,1,3,113,24,20,14,6,6,0,0,0.0,23.5,29.4,17.0,58.8,0.3769,0.0573,2.23,🟢 Disciplined,62.0,0.0,,16.7,,24.5,3.4,0.245,0.098,0.099,0.049,0.0,0.665,1.076,0.589,0.0,0.0294,0.0292,0.0729,0.0437,0.061,0.175,0.0,2,3,0,1,4.2,33.3,0.294,29.2,15.4,15.9,0.375,0.372,0.396,0.0,0.35,0.418,0.0,4.9,36,32,10,12,0,1,351.0,95.7,deep fly ball 351ft 96mph,5.0,SI,27.65,20.1,False,-0.28,False,,,False,2.43,1.8,0,0,0,1,0,0,0,,0.0,87.3,29.2,72.0,False,4.2,False,33.3,True,18.1,False,8.33,20.8,12.5,0,SI(53%):0/14pa  |  ST(29%):1/12pa  |  FC(12%):1/7pa  |  FF(6%):3/41pa,86.1,14.3,67.2,50.0,False,7.1,True,21.4,False,6.2,False,0.0,0.0,0.0,0,86.2,10.0,False,5.0,True,15.0,False,13.6,False,0.0,0.0,0.0,3,0,96.2,33.3,True,0.0,False,33.3,True,24.0,True,0.0,1.007,1.0,Wind In (↘️ SE),102.7,4.3,Sunny,↘️ SE,1,95,-6.64,0.0,2026-07-03,687223,682848,24,16.7,0.0,25.0,25.0,0.418,True,False,21.4,0.0,35.7,0.0,0.0,0.0,0.149,14.3,0.0,False,,False,20.0,5.0,40.0,68.6,0.0,45.0,0.0,0.0,0.139,10.0,0.0,False,,False,0.0,0.0,33.3,,33.3,0.0,0.0,66.7,0.0,0.0,0.527,33.3,,False,,False,0,0,1.06,0
D,0,PIT,Jhostynxon Garcia,R,0,False,,False,Carson Palmquist,Left,WSH,WSH,PIT,"SI, ST, FC, FF",11:05 AM,822716,3,0.3,True,False,False,False,0.2717,0,0,0,3,32,10,12,5,3,1,0,0,0.0,23.5,29.4,17.0,58.8,0.4189,0.0637,2.23,🔴 Chase Risk,52.0,0.0,,2.4,,45.3,2.7,0.806,0.0,0.0,0.096,0.0,0.096,0.287,0.902,0.0,0.0,0.0,0.295,0.035,0.0,0.33,0.0,0,999,0,0,0.0,10.0,0.095,40.0,,25.0,0.195,0.275,0.199,0.0,0.111,0.2,0.0,0.0,7,4,10,12,0,0,0.0,0.0,,5.0,SI,23.47,9.6,False,-0.4,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,,88.3,10.0,70.8,False,0.0,False,20.0,False,14.8,False,0.0,10.0,10.0,0,SI(53%):0/4pa  |  ST(29%):0/3pa  |  FC(12%):0/2pa  |  FF(6%):0/11pa,80.5,20.0,75.8,20.0,False,0.0,False,20.0,False,8.0,False,0.0,40.0,0.0,0,81.2,16.7,False,0.0,False,16.7,False,17.9,False,0.0,16.7,0.0,3,0,108.1,33.3,True,0.0,False,33.3,True,22.0,True,0.0,1.007,1.0,Wind In (↘️ SE),102.7,4.3,Sunny,↘️ SE,1,95,-6.64,0.0,2026-07-03,687223,691373,0,20.0,0.0,30.0,0.0,0.2,False,False,60.0,0.0,0.0,0.0,0.0,0.0,0.353,40.0,,False,,False,25.0,8.3,25.0,72.0,0.0,25.0,0.0,0.0,0.147,41.7,0.0,False,,False,0.0,0.0,66.7,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,33.3,,False,,False,0,1,1.06,0
B,2,PIT,Esmerlyn Valdez,R,0,False,,False,Carson Palmquist,Left,WSH,WSH,PIT,"SI, ST, FC, FF",11:05 AM,822716,5,1.4,False,False,False,False,0.2816,1,2,2,0,69,34,24,15,8,7,1,1,12.5,23.5,29.4,17.0,58.8,0.3872,0.0589,2.23,🟢 Disciplined,59.0,0.0,,8.7,,23.6,3.5,1.465,0.441,0.444,0.405,0.185,0.292,0.476,3.564,0.0,0.1287,0.1278,0.4247,0.299,0.0103,1.033,0.0,4,17,0,2,0.0,41.2,0.519,26.5,18.2,24.6,0.474,0.409,0.632,0.0,0.586,0.697,0.0,7.538,43,34,24,26,0,1,372.0,103.4,deep fly ball 372ft 103mph | double 103mph EV,15.2,ST,25.88,6.5,False,0.26,False,,,False,-1.45,4.3,0,0,1,0,0,0,0,,0.0,89.3,35.3,73.8,False,2.9,False,23.5,True,12.4,False,11.76,47.1,23.5,2,SI(53%):0/13pa  |  ST(29%):1/7pa  |  FC(12%):0/3pa  |  FF(6%):3/23pa,100.9,60.0,77.9,46.7,True,0.0,False,26.7,True,20.4,False,13.33,40.0,33.3,3,100.6,50.0,True,4.2,False,25.0,True,20.1,False,12.5,33.3,25.0,0,0,,,False,,False,,False,,False,,1.007,1.0,Wind In (↘️ SE),102.7,4.3,Sunny,↘️ SE,1,95,-6.64,0.0,2026-07-03,687223,699013,34,32.4,2.9,14.7,0.0,0.697,False,False,26.7,6.7,13.3,0.0,0.0,0.714,0.663,20.0,20.0,False,,False,20.8,4.2,25.0,76.2,0.0,33.3,0.0,0.591,0.568,25.0,12.5,False,,False,,,,,,,,,,,,,,False,,,0,1,1.06,0
B,2,PIT,Tyler Callihan,L,0,False,,False,Carson Palmquist,Left,WSH,WSH,PIT,"SI, ST, FC, FF",11:05 AM,822716,4,1.15,True,False,False,False,0.4818,0,0,3,1,69,13,4,3,4,2,0,0,0.0,23.5,29.4,17.0,58.8,0.2272,0.0345,2.23,🟢 Disciplined,59.0,0.0,,11.4,,33.3,2.9,0.791,0.079,0.08,0.634,0.0,0.713,0.552,1.662,0.0,0.0271,0.0269,0.2705,0.2436,0.0,0.5679,0.0,1,5,0,0,0.0,30.8,0.229,15.4,0.0,26.1,0.356,0.288,0.281,0.0,0.25,0.283,0.0,3.095,16,18,9,11,0,0,0.0,0.0,,4.0,SI,29.51,6.1,False,-1.84,False,,,False,-1.45,1.4,1,0,0,1,0,0,0,,20.0,83.1,15.4,68.9,False,0.0,False,7.7,False,2.8,False,7.69,15.4,7.7,0,SI(53%):1/5pa  |  ST(29%):0/12pa  |  FC(12%):0/2pa  |  FF(6%):1/26pa,92.0,33.3,,33.3,False,0.0,False,33.3,False,24.5,False,0.0,33.3,33.3,0,82.3,25.0,False,0.0,False,25.0,True,22.0,True,0.0,50.0,25.0,4,0,94.0,25.0,True,0.0,False,0.0,False,-24.0,False,0.0,1.007,1.0,Wind In (↘️ SE),102.7,4.3,Sunny,↘️ SE,1,95,-6.64,0.0,2026-07-03,687223,682997,13,23.1,0.0,53.8,7.7,0.283,False,False,0.0,0.0,0.0,33.3,0.0,0.5,0.656,66.7,,False,,False,25.0,0.0,0.0,,25.0,25.0,0.0,0.333,0.713,75.0,,True,,False,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.06,0
C,1,PIT,Davis Wendzel,R,0,False,,False,Carson Palmquist,Left,WSH,WSH,PIT,"SI, ST, FC, FF",11:05 AM,822716,2,0.55,False,False,False,False,0.2467,1,0,1,0,4,4,3,3,1,1,0,0,0.0,23.5,29.4,17.0,58.8,0.0,0.0,2.23,⬜ Neutral,52.0,0.0,,0.0,,,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,75.0,0.0,25.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,5,15,17,0,0,0.0,0.0,,8.7,SI,,,False,0.0,False,,,False,,,1,0,0,0,0,0,0,,,92.2,50.0,71.5,False,0.0,False,25.0,True,30.0,False,0.0,0.0,0.0,0,SI(53%):0/0pa  |  ST(29%):0/0pa  |  FC(12%):0/0pa  |  FF(6%):0/4pa,89.6,33.3,71.0,66.7,False,0.0,False,33.3,False,44.7,False,0.0,0.0,0.0,0,89.6,33.3,False,0.0,False,33.3,True,44.7,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.007,1.0,Wind In (↘️ SE),102.7,4.3,Sunny,↘️ SE,1,95,-6.64,0.0,2026-07-03,687223,673995,0,25.0,25.0,0.0,0.0,0.0,False,False,0.0,33.3,0.0,0.0,0.0,0.0,0.0,33.3,,False,,False,0.0,33.3,0.0,71.0,0.0,66.7,0.0,0.0,0.0,33.3,,False,,False,,,,,,,,,,,,,,False,,,0,1,1.06,0
C,1,PIT,Rafael Flores,R,0,False,,False,Carson Palmquist,Left,WSH,WSH,PIT,"SI, ST, FC, FF",11:05 AM,822716,3,0.9,False,False,False,False,0.2635,2,0,0,1,5,5,2,3,2,1,0,0,0.0,23.5,29.4,17.0,58.8,0.0,0.0,2.23,🟢 Disciplined,62.0,0.0,,25.0,,,2.4,0.856,0.168,0.169,0.688,0.0,0.856,0.0,2.048,0.0,0.0705,0.07,0.3567,0.3567,0.07,0.8533,0.0,1,0,1,3,0.0,40.0,1.333,20.0,,,,,0.953,0.0,1.333,0.953,0.0,0.0,98,98,28,30,0,0,0.0,0.0,,25.0,SI,,,False,0.0,False,,,False,,,0,0,1,1,0,0,0,,,92.3,20.0,72.4,False,20.0,True,40.0,True,13.3,False,20.0,40.0,40.0,0,SI(53%):0/1pa  |  ST(29%):0/1pa  |  FC(12%):0/0pa  |  FF(6%):0/1pa,84.2,0.0,69.8,33.3,False,0.0,False,33.3,False,7.0,False,0.0,33.3,33.3,1,108.7,50.0,False,50.0,False,50.0,False,26.0,False,50.0,50.0,50.0,3,0,96.5,33.3,True,0.0,False,0.0,False,6.0,False,0.0,1.007,1.0,Wind In (↘️ SE),102.7,4.3,Sunny,↘️ SE,1,95,-6.64,0.0,2026-07-03,687223,804668,0,20.0,0.0,0.0,0.0,0.953,False,False,33.3,0.0,0.0,0.0,0.0,0.5,0.656,0.0,,False,,False,0.0,0.0,0.0,,0.0,50.0,0.0,3.0,1.399,50.0,,False,,False,33.3,0.0,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.232,0.0,,False,,False,0,1,1.06,0
D,0,PIT,Dominic Fletcher,L,0,False,,False,Carson Palmquist,Left,WSH,WSH,PIT,"SI, ST, FC, FF",11:05 AM,822716,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,29.4,17.0,58.8,0.0,0.0,2.23,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,7,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,SI(53%):0/0pa  |  ST(29%):0/0pa  |  FC(12%):0/0pa  |  FF(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.007,1.0,Wind In (↘️ SE),102.7,4.3,Sunny,↘️ SE,1,95,-6.64,0.0,2026-07-03,687223,666150,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,PIT,Shawn Ross,R,0,False,,False,Carson Palmquist,Left,WSH,WSH,PIT,"SI, ST, FC, FF",11:05 AM,822716,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,29.4,17.0,58.8,0.0,0.0,2.23,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6,8,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,SI(53%):0/0pa  |  ST(29%):0/0pa  |  FC(12%):0/0pa  |  FF(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,104.4,100.0,False,0.0,False,0.0,False,17.0,False,0.0,1.007,1.0,Wind In (↘️ SE),102.7,4.3,Sunny,↘️ SE,1,95,-6.64,0.0,2026-07-03,687223,676566,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,1.0,1.271,100.0,,False,,False,0,1,1.06,0
D,0,PIT,Enmanuel Valdez,L,0,False,,False,Carson Palmquist,Left,WSH,WSH,PIT,"SI, ST, FC, FF",11:05 AM,822716,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,29.4,17.0,58.8,0.0,0.0,2.23,🟢 Disciplined,62.0,0.0,,16.7,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,7,0,0,0.0,0.0,,0.0,,23.24,10.7,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,SI(53%):0/0pa  |  ST(29%):0/0pa  |  FC(12%):0/0pa  |  FF(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,78.5,0.0,False,0.0,False,0.0,False,13.0,False,0.0,1.007,1.0,Wind In (↘️ SE),102.7,4.3,Sunny,↘️ SE,1,95,-6.64,0.0,2026-07-03,687223,665839,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,70.2,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,,False,,False,0,0,1.06,0
D,0,PIT,Murf Gray,R,0,False,,False,Carson Palmquist,Left,WSH,WSH,PIT,"SI, ST, FC, FF",11:05 AM,822716,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,29.4,17.0,58.8,0.0,0.0,2.23,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6,8,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,SI(53%):0/0pa  |  ST(29%):0/0pa  |  FC(12%):0/0pa  |  FF(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,100.2,50.0,False,50.0,False,50.0,False,27.0,False,0.0,1.007,1.0,Wind In (↘️ SE),102.7,4.3,Sunny,↘️ SE,1,95,-6.64,0.0,2026-07-03,687223,809092,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,50.0,50.0,0.0,50.0,0.0,0.5,0.636,50.0,,False,,False,0,1,1.06,0
D,0,PIT,Jared Jones,R,0,False,,False,Carson Palmquist,Left,WSH,WSH,PIT,"SI, ST, FC, FF",11:05 AM,822716,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,29.4,17.0,58.8,0.0,0.0,2.23,🟢 Disciplined,58.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6,8,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,SI(53%):0/0pa  |  ST(29%):0/0pa  |  FC(12%):0/0pa  |  FF(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.007,1.0,Wind In (↘️ SE),102.7,4.3,Sunny,↘️ SE,1,95,-6.64,0.0,2026-07-03,687223,702262,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.06,0
D,0,PIT,Tres Gonzalez,L,0,False,,False,Carson Palmquist,Left,WSH,WSH,PIT,"SI, ST, FC, FF",11:05 AM,822716,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,29.4,17.0,58.8,0.0,0.0,2.23,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,7,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,SI(53%):0/0pa  |  ST(29%):0/0pa  |  FC(12%):0/0pa  |  FF(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,81.5,0.0,False,0.0,False,0.0,False,84.0,False,0.0,1.007,1.0,Wind In (↘️ SE),102.7,4.3,Sunny,↘️ SE,1,95,-6.64,0.0,2026-07-03,687223,687206,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,100.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.06,0
