grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_hit_rate,hist_hand_xbh_rate
C,1,AZ,Ketel Marte,L,0,False,Trevor Rogers,Left,BAL,BAL,AZ,"FF, CH, SI, ST",06:35 PM,824853,1,0.42,True,False,False,False,0.6589,0,1,0,0,75,25,0,49,6,4,2,2,33.3,15.8,19.7,76.0,4.4,0.945,0.235,24.91,0.058,0.0,0.355,1.009,1.709,0.0,5.7028,0.0538,0.2159,0.0671,0.0273,0.3906,0.0,1,86.9,20.0,False,4.0,False,12.0,False,8.1,False,4.0,20.0,4.0,3,FF:2/20pa  |  CH:0/16pa  |  SI:1/8pa  |  ST:0/5pa,92.6,34.7,False,2.0,False,28.6,True,17.8,False,6.12,22.4,8.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),85.0,9.4,Sunny,↙️ SW,0,2026-04-13,669432,606466,25,28.0,4.0,28.0,22.4,2.0,20.4,,,,,,,,
D,0,STL,Jalin Flores,R,0,False,Joey Cantillo,Left,CLE,STL,CLE,"FF, CH, CU, SL",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,15.0,60.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),87.0,16.8,Sunny,⬇️ S,0,2026-04-13,676282,703602,0,,,,,,,,,,,,,,
D,0,STL,Won-Bin Cho,L,0,False,Joey Cantillo,Left,CLE,STL,CLE,"FF, CH, CU, SL",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,15.0,60.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),87.0,16.8,Sunny,⬇️ S,0,2026-04-13,676282,800231,0,,,,,,,,,,,,,,
D,0,STL,Ryan Mitchell,L,0,False,Joey Cantillo,Left,CLE,STL,CLE,"FF, CH, CU, SL",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,15.0,60.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),87.0,16.8,Sunny,⬇️ S,0,2026-04-13,676282,815829,0,,,,,,,,,,,,,,
D,0,STL,Jonathan Mejía,L,0,False,Joey Cantillo,Left,CLE,STL,CLE,"FF, CH, CU, SL",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,15.0,60.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),87.0,16.8,Sunny,⬇️ S,0,2026-04-13,676282,703158,0,,,,,,,,,,,,,,
D,0,STL,Miguel Hernández,R,0,False,Joey Cantillo,Left,CLE,STL,CLE,"FF, CH, CU, SL",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,15.0,60.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),87.0,16.8,Sunny,⬇️ S,0,2026-04-13,676282,829791,0,,,,,,,,,,,,,,
D,0,STL,Lars Nootbaar,L,0,False,Joey Cantillo,Left,CLE,STL,CLE,"FF, CH, CU, SL",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,15.0,60.0,4.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),87.0,16.8,Sunny,⬇️ S,0,2026-04-13,676282,663457,0,,,,,,,,,,,,,,
D,0,STL,Willson Contreras,R,0,False,Joey Cantillo,Left,CLE,STL,CLE,"FF, CH, CU, SL",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,15.0,60.0,4.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),87.0,16.8,Sunny,⬇️ S,0,2026-04-13,676282,575929,0,,,,,,,,,,,,,,
D,0,STL,Brendan Donovan,L,0,False,Joey Cantillo,Left,CLE,STL,CLE,"FF, CH, CU, SL",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,15.0,60.0,4.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),87.0,16.8,Sunny,⬇️ S,0,2026-04-13,676282,680977,0,,,,,,,,,,,,,,
D,0,STL,Nolan Arenado,R,0,False,Joey Cantillo,Left,CLE,STL,CLE,"FF, CH, CU, SL",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,15.0,60.0,4.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),87.0,16.8,Sunny,⬇️ S,0,2026-04-13,676282,571448,0,,,,,,,,,,,,,,
D,0,STL,Luken Baker,R,0,False,Joey Cantillo,Left,CLE,STL,CLE,"FF, CH, CU, SL",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,15.0,60.0,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),87.0,16.8,Sunny,⬇️ S,0,2026-04-13,676282,663609,0,,,,,,,,,,,,,,
D,0,STL,Michael Siani,L,0,False,Joey Cantillo,Left,CLE,STL,CLE,"FF, CH, CU, SL",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,15.0,60.0,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),87.0,16.8,Sunny,⬇️ S,0,2026-04-13,676282,672279,0,,,,,,,,,,,,,,
D,0,STL,Jose Barrero,R,0,False,Joey Cantillo,Left,CLE,STL,CLE,"FF, CH, CU, SL",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,15.0,60.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),87.0,16.8,Sunny,⬇️ S,0,2026-04-13,676282,676480,0,,,,,,,,,,,,,,
D,0,STL,Ryan Vilade,R,0,False,Joey Cantillo,Left,CLE,STL,CLE,"FF, CH, CU, SL",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,15.0,60.0,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),87.0,16.8,Sunny,⬇️ S,0,2026-04-13,676282,668723,0,,,,,,,,,,,,,,
D,0,STL,Garrett Hampson,R,0,False,Joey Cantillo,Left,CLE,STL,CLE,"FF, CH, CU, SL",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,15.0,60.0,1.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),87.0,16.8,Sunny,⬇️ S,0,2026-04-13,676282,641658,0,,,,,,,,,,,,,,
D,0,STL,César Prieto,L,0,False,Joey Cantillo,Left,CLE,STL,CLE,"FF, CH, CU, SL",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,15.0,60.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),87.0,16.8,Sunny,⬇️ S,0,2026-04-13,676282,693409,0,,,,,,,,,,,,,,
D,0,STL,Jimmy Crooks,L,0,False,Joey Cantillo,Left,CLE,STL,CLE,"FF, CH, CU, SL",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,15.0,60.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),87.0,16.8,Sunny,⬇️ S,0,2026-04-13,676282,699625,0,,,,,,,,,,,,,,
D,0,COL,Jake McCarthy,L,0,False,Colton Gordon,Left,HOU,HOU,COL,"FF, ST, SI, CU",08:10 PM,824210,0,0.0,True,False,False,False,0.4129,0,0,0,0,39,12,0,33,4,1,0,0,0.0,,,,3.5,0.447,0.0,0.0,0.138,0.0,0.582,0.687,0.585,0.0,0.0,0.0,0.1277,0.0394,0.0197,0.167,0.0,0,58.1,8.3,False,0.0,False,8.3,False,-6.1,False,0.0,8.3,0.0,0,FF:0/17pa  |  ST:0/5pa  |  SI:0/6pa  |  CU:0/5pa,77.5,21.2,False,3.0,False,9.1,False,5.8,False,0.0,15.2,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),76.4,11.0,Sunny,↘️ SE,0,2026-04-13,676467,664983,12,33.3,8.3,16.7,27.3,12.1,21.2,,,,,,,,
C,1,COL,Edouard Julien,L,0,False,Colton Gordon,Left,HOU,HOU,COL,"FF, ST, SI, CU",08:10 PM,824210,2,0.84,False,False,False,False,0.7164,0,2,0,0,41,27,0,18,7,6,0,0,0.0,,,,3.0,1.165,0.15,15.6,0.0,0.0,0.229,0.339,1.614,0.0,5.1064,0.0491,0.3824,0.0491,0.0491,0.5296,0.0,1,91.6,37.0,False,3.7,False,3.7,False,-1.2,False,3.7,37.0,3.7,1,FF:0/11pa  |  ST:0/5pa  |  SI:1/1pa  |  CU:0/1pa,95.0,50.0,True,5.6,True,5.6,False,5.1,False,5.56,38.9,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),76.4,11.0,Sunny,↘️ SE,0,2026-04-13,676467,666397,27,44.4,0.0,11.1,44.4,0.0,11.1,,,,,,,,
A,3,COL,Hunter Goodman,R,0,False,Colton Gordon,Left,HOU,HOU,COL,"FF, ST, SI, CU",08:10 PM,824210,5,1.74,False,False,False,False,0.2253,3,2,0,0,69,23,0,46,7,5,1,0,0.0,,,,4.1,0.717,0.121,12.584,0.0,0.0,0.605,1.488,1.08,0.0,3.0472,0.0293,0.1739,0.0293,0.0141,0.262,0.0,1,95.4,26.1,True,0.0,False,21.7,True,31.0,True,4.35,17.4,4.3,1,FF:0/21pa  |  ST:0/14pa  |  SI:0/5pa  |  CU:1/6pa,89.9,15.2,False,2.2,False,23.9,True,34.4,True,2.17,17.4,2.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),76.4,11.0,Sunny,↘️ SE,0,2026-04-13,676467,696100,23,13.0,8.7,30.4,8.7,6.5,39.1,,,,,,,,
B,2,COL,TJ Rumfield,L,0,False,Colton Gordon,Left,HOU,HOU,COL,"FF, ST, SI, CU",08:10 PM,824210,4,1.44,False,False,False,False,0.4144,2,2,0,0,63,26,0,33,7,7,2,2,28.6,,,,3.6,1.136,0.071,7.384,0.071,0.119,0.308,0.382,1.656,0.0,2.0488,0.0197,0.3171,0.0726,0.0197,0.4622,0.0,0,92.9,42.3,False,0.0,False,23.1,True,20.8,True,0.0,23.1,3.8,1,FF:1/20pa  |  ST:0/4pa  |  SI:0/6pa  |  CU:0/3pa,89.5,42.4,False,3.0,False,30.3,True,22.2,True,3.03,36.4,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),76.4,11.0,Sunny,↘️ SE,0,2026-04-13,676467,681198,26,19.2,7.7,19.2,18.2,6.1,6.1,,,,,,,,
D,0,COL,Brenton Doyle,R,0,False,Colton Gordon,Left,HOU,HOU,COL,"FF, ST, SI, CU",08:10 PM,824210,0,0.0,True,False,False,False,0.2281,0,0,0,0,58,21,0,33,5,2,1,1,20.0,,,,3.9,0.496,0.144,14.976,0.0,0.0,0.508,1.834,0.926,0.0,3.7856,0.0364,0.1258,0.0364,0.0,0.2348,0.0,1,81.3,9.5,False,0.0,False,14.3,False,2.4,False,4.76,19.0,4.8,1,FF:0/14pa  |  ST:0/9pa  |  SI:1/9pa  |  CU:0/1pa,87.0,12.1,False,0.0,False,12.1,False,5.5,False,3.03,9.1,3.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),76.4,11.0,Sunny,↘️ SE,0,2026-04-13,676467,686668,21,23.8,0.0,42.9,21.2,0.0,48.5,,,,,,,,
C,1,COL,Jordan Beck,R,0,False,Colton Gordon,Left,HOU,HOU,COL,"FF, ST, SI, CU",08:10 PM,824210,1,0.42,True,False,False,False,0.2305,0,1,0,0,40,10,0,25,5,2,0,0,0.0,,,,4.0,0.559,0.0,0.0,0.105,0.0,0.559,0.7,0.664,0.0,0.0,0.0,0.139,0.026,0.0,0.165,0.0,0,87.9,20.0,False,0.0,False,10.0,False,0.7,False,0.0,10.0,0.0,0,FF:0/5pa  |  ST:0/6pa  |  SI:0/14pa  |  CU:0/0pa,84.1,28.0,False,0.0,False,20.0,True,3.9,False,0.0,16.0,4.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),76.4,11.0,Sunny,↘️ SE,0,2026-04-13,676467,687597,9,40.0,0.0,20.0,40.0,0.0,16.0,,,,,,,,
D,0,COL,Braxton Fulford,R,0,False,Colton Gordon,Left,HOU,HOU,COL,"FF, ST, SI, CU",08:10 PM,824210,1,0.18,True,False,False,False,0.2094,1,0,0,0,6,6,0,4,3,1,1,1,33.3,,,,3.1,0.863,0.18,18.72,0.0,0.0,0.0,2.048,1.404,0.0,6.0632,0.0583,0.2792,0.0583,0.0,0.4542,0.0,1,90.2,33.3,False,0.0,False,16.7,False,31.7,True,16.67,33.3,16.7,0,FF:0/2pa  |  ST:0/1pa  |  SI:0/1pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),76.4,11.0,Sunny,↘️ SE,0,2026-04-13,676467,690924,0,16.7,16.7,50.0,,,,,,,,,,,
D,0,COL,Kyle Karros,R,0,False,Colton Gordon,Left,HOU,HOU,COL,"FF, ST, SI, CU",08:10 PM,824210,0,0.0,False,False,False,False,0.2235,0,0,0,0,57,23,0,35,7,5,1,0,0.0,,,,3.6,0.698,0.0,0.0,0.067,0.0,0.607,0.753,0.765,0.0,0.0,0.0,0.1942,0.0186,0.0,0.2128,0.0,0,89.7,26.1,False,0.0,False,0.0,False,1.7,False,0.0,13.0,0.0,0,FF:0/19pa  |  ST:0/8pa  |  SI:0/7pa  |  CU:0/1pa,88.1,25.7,False,0.0,False,5.7,False,17.7,False,0.0,22.9,2.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),76.4,11.0,Sunny,↘️ SE,0,2026-04-13,676467,691720,23,34.8,4.3,17.4,28.6,8.6,22.9,,,,,,,,
D,0,COL,Nicky Lopez,L,0,False,Colton Gordon,Left,HOU,HOU,COL,"FF, ST, SI, CU",08:10 PM,824210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),76.4,11.0,Sunny,↘️ SE,0,2026-04-13,676467,670032,0,,,,,,,,,,,,,,
D,0,COL,Chad Stevens,R,0,False,Colton Gordon,Left,HOU,HOU,COL,"FF, ST, SI, CU",08:10 PM,824210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),76.4,11.0,Sunny,↘️ SE,0,2026-04-13,676467,677060,0,,,,,,,,,,,,,,
D,0,COL,Cole Carrigg,L,0,False,Colton Gordon,Left,HOU,HOU,COL,"FF, ST, SI, CU",08:10 PM,824210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),76.4,11.0,Sunny,↘️ SE,0,2026-04-13,676467,694249,0,,,,,,,,,,,,,,
D,0,COL,Brett Sullivan,L,0,False,Colton Gordon,Left,HOU,HOU,COL,"FF, ST, SI, CU",08:10 PM,824210,1,0.18,True,False,False,False,0.4339,1,0,0,0,29,15,0,18,5,4,2,2,40.0,,,,2.9,1.195,0.0,0.0,0.509,0.0,0.0,0.509,1.705,0.0,0.0,0.0,0.4183,0.1783,0.0,0.5967,0.0,0,87.0,26.7,False,0.0,False,6.7,False,23.0,True,0.0,26.7,20.0,0,FF:0/11pa  |  ST:0/1pa  |  SI:0/6pa  |  CU:0/0pa,90.6,38.9,False,0.0,False,5.6,False,18.9,False,0.0,50.0,16.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),76.4,11.0,Sunny,↘️ SE,0,2026-04-13,676467,664954,15,26.7,13.3,20.0,33.3,11.1,16.7,,,,,,,,
D,0,COL,Vimael Machín,L,0,False,Colton Gordon,Left,HOU,HOU,COL,"FF, ST, SI, CU",08:10 PM,824210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),76.4,11.0,Sunny,↘️ SE,0,2026-04-13,676467,605353,0,,,,,,,,,,,,,,
D,0,COL,Charlie Condon,R,0,False,Colton Gordon,Left,HOU,HOU,COL,"FF, ST, SI, CU",08:10 PM,824210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),76.4,11.0,Sunny,↘️ SE,0,2026-04-13,676467,809707,0,,,,,,,,,,,,,,
D,0,COL,Andy Perez,L,0,False,Colton Gordon,Left,HOU,HOU,COL,"FF, ST, SI, CU",08:10 PM,824210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),76.4,11.0,Sunny,↘️ SE,0,2026-04-13,676467,700321,0,,,,,,,,,,,,,,
D,0,COL,Adael Amador,L,0,False,Colton Gordon,Left,HOU,HOU,COL,"FF, ST, SI, CU",08:10 PM,824210,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),76.4,11.0,Sunny,↘️ SE,0,2026-04-13,676467,691182,0,,,,,,,,,,,,,,
C,1,COL,Willi Castro,L,0,False,Colton Gordon,Left,HOU,HOU,COL,"FF, ST, SI, CU",08:10 PM,824210,1,0.42,True,False,False,False,0.4288,0,1,0,0,62,18,0,28,5,3,0,0,0.0,,,,4.1,0.955,0.08,8.32,0.19,0.0,0.175,1.592,1.386,0.0,2.0176,0.0194,0.2327,0.0659,0.0,0.3375,0.0,1,91.2,16.7,False,0.0,False,11.1,False,8.4,False,5.56,33.3,5.6,0,FF:0/15pa  |  ST:0/2pa  |  SI:0/7pa  |  CU:0/4pa,90.2,21.4,False,0.0,False,17.9,False,21.9,True,0.0,17.9,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),76.4,11.0,Sunny,↘️ SE,0,2026-04-13,676467,650489,18,27.8,0.0,44.4,25.0,3.6,35.7,,,,,,,,
B,2,COL,Mickey Moniak,L,0,False,Colton Gordon,Left,HOU,HOU,COL,"FF, ST, SI, CU",08:10 PM,824210,3,0.92,False,False,False,False,0.4241,2,1,0,0,37,27,0,22,7,3,3,2,28.6,,,,3.5,1.005,0.555,57.72,0.0,0.0,0.15,0.842,2.669,0.0,16.3384,0.1571,0.2846,0.1571,0.0295,0.7558,0.0,3,85.6,22.2,False,0.0,False,29.6,True,31.5,True,11.11,22.2,11.1,4,FF:3/16pa  |  ST:0/3pa  |  SI:0/1pa  |  CU:1/2pa,87.0,22.7,False,4.5,False,31.8,True,37.8,False,18.18,31.8,18.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Crosswind (↘️ SE),76.4,11.0,Sunny,↘️ SE,0,2026-04-13,676467,666160,27,14.8,14.8,25.9,13.6,22.7,22.7,,,,,,,,
