grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id
C,1,PIT,Oneil Cruz,L,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,1,0.5,False,False,0.4172,1,0,0,33,9,0,16,2,2,0,0,0.0,0.0,13.6,36.4,22.0,4.0,0.936,0.0,0.0,0.0,0.0,0.368,1.137,0.936,0.0,0.0,0.0,0.2333,0.0,0.0,0.2333,0.0,0,89.9,22.2,False,0.0,False,22.2,True,11.3,False,0.0,22.2,0.0,0,FF:0/11pa  |  FS:0/1pa  |  ST:0/1pa  |  SI:0/3pa,93.9,37.5,False,0.0,False,0.0,False,10.9,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),45.1,9.8,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,665833
D,0,BOS,Isaiah Jackson,L,0,False,Dustin May,Right,STL,"ST, SI, FF, FC",08:15 PM,823076,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4,22.0,39.0,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,ST:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.0,5.8,Partly Cloudy ,↗️ NE,0,2026-04-09,669160,805365
D,0,BOS,Freili Encarnacion,R,0,False,Dustin May,Right,STL,"ST, SI, FF, FC",08:15 PM,823076,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4,22.0,39.0,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,ST:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.0,5.8,Partly Cloudy ,↗️ NE,0,2026-04-09,669160,703175
D,0,BOS,Rafael Devers,L,0,False,Dustin May,Right,STL,"ST, SI, FF, FC",08:15 PM,823076,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4,22.0,39.0,41.0,4.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,ST:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.0,5.8,Partly Cloudy ,↗️ NE,0,2026-04-09,669160,646240
D,0,BOS,Triston Casas,L,0,False,Dustin May,Right,STL,"ST, SI, FF, FC",08:15 PM,823076,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4,22.0,39.0,41.0,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,ST:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.0,5.8,Partly Cloudy ,↗️ NE,0,2026-04-09,669160,671213
D,0,BOS,David Hamilton,L,0,False,Dustin May,Right,STL,"ST, SI, FF, FC",08:15 PM,823076,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4,22.0,39.0,41.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,ST:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.0,5.8,Partly Cloudy ,↗️ NE,0,2026-04-09,669160,666152
D,0,BOS,Blake Sabol,L,0,False,Dustin May,Right,STL,"ST, SI, FF, FC",08:15 PM,823076,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4,22.0,39.0,41.0,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,ST:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.0,5.8,Partly Cloudy ,↗️ NE,0,2026-04-09,669160,666165
D,0,BOS,Abraham Toro,L,0,False,Dustin May,Right,STL,"ST, SI, FF, FC",08:15 PM,823076,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4,22.0,39.0,41.0,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,ST:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.0,5.8,Partly Cloudy ,↗️ NE,0,2026-04-09,669160,647351
D,0,BOS,Ali Sánchez,R,0,False,Dustin May,Right,STL,"ST, SI, FF, FC",08:15 PM,823076,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4,22.0,39.0,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,ST:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.0,5.8,Partly Cloudy ,↗️ NE,0,2026-04-09,669160,645305
D,0,BOS,Jhostynxon Garcia,R,0,False,Dustin May,Right,STL,"ST, SI, FF, FC",08:15 PM,823076,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.4,22.0,39.0,41.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,ST:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.0,5.8,Partly Cloudy ,↗️ NE,0,2026-04-09,669160,691373
C,1,STL,JJ Wetherholt,L,0,False,Connelly Early,Left,BOS,"FF, CH, SI, CU",08:15 PM,823076,2,0.8,False,False,0.4208,1,1,0,35,7,0,20,2,1,1,0,0.0,0.0,15.0,22.5,40.0,4.0,0.663,0.08,7.12,0.0,0.0,1.428,1.086,0.903,0.0,1.78,0.02,0.1657,0.02,0.02,0.2257,0.0,0,93.7,14.3,False,0.0,False,14.3,False,28.5,True,0.0,14.3,0.0,1,FF:1/8pa  |  CH:0/6pa  |  SI:0/6pa  |  CU:0/0pa,90.3,15.0,False,5.0,False,20.0,True,18.2,False,5.0,20.0,5.0,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.0,5.8,Partly Cloudy ,↗️ NE,0,2026-04-09,813349,802139
D,0,STL,Iván Herrera,R,0,False,Connelly Early,Left,BOS,"FF, CH, SI, CU",08:15 PM,823076,0,0.0,True,False,0.221,0,0,0,36,9,0,22,2,2,0,0,0.0,0.0,15.0,22.5,40.0,4.3,0.88,0.0,0.0,0.44,0.0,1.087,0.44,1.32,0.0,0.0,0.0,0.2061,0.103,0.0,0.3091,0.0,0,90.0,33.3,False,0.0,False,0.0,False,4.2,False,0.0,22.2,11.1,0,FF:0/6pa  |  CH:0/5pa  |  SI:0/8pa  |  CU:0/3pa,88.4,50.0,False,0.0,False,4.5,False,1.7,False,0.0,18.2,9.1,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.0,5.8,Partly Cloudy ,↗️ NE,0,2026-04-09,813349,671056
D,0,STL,Alec Burleson,L,0,False,Connelly Early,Left,BOS,"FF, CH, SI, CU",08:15 PM,823076,0,0.0,True,False,0.4369,0,0,0,36,9,0,24,2,2,0,0,0.0,0.0,15.0,22.5,40.0,4.1,1.031,0.069,6.141,0.344,0.0,0.756,0.413,1.581,0.0,1.4863,0.0167,0.25,0.1,0.0,0.3833,0.0,0,94.1,33.3,False,0.0,False,11.1,False,-1.2,False,0.0,22.2,11.1,1,FF:1/9pa  |  CH:0/4pa  |  SI:0/9pa  |  CU:0/2pa,94.4,45.8,False,0.0,False,8.3,False,4.5,False,4.17,29.2,8.3,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.0,5.8,Partly Cloudy ,↗️ NE,0,2026-04-09,813349,676475
D,0,STL,Nolan Gorman,L,0,False,Connelly Early,Left,BOS,"FF, CH, SI, CU",08:15 PM,823076,0,0.0,True,False,0.0167,0,0,0,28,6,0,17,2,0,0,0,0.0,0.0,15.0,22.5,40.0,3.8,0.266,0.089,7.921,0.0,0.0,0.465,1.862,0.532,0.0,2.0915,0.0235,0.0706,0.0235,0.0,0.1412,0.0,0,75.1,0.0,False,0.0,False,0.0,False,-16.0,False,0.0,0.0,0.0,1,FF:1/7pa  |  CH:0/8pa  |  SI:0/2pa  |  CU:0/0pa,84.3,29.4,False,0.0,False,17.6,False,12.6,False,5.88,17.6,5.9,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.0,5.8,Partly Cloudy ,↗️ NE,0,2026-04-09,813349,669357
B,2,STL,Jordan Walker,R,0,False,Connelly Early,Left,BOS,"FF, CH, SI, CU",08:15 PM,823076,4,1.6,False,False,0.2222,2,2,0,30,8,0,25,2,2,0,0,0.0,0.0,15.0,22.5,40.0,3.8,1.228,0.409,36.401,0.122,0.0,0.184,0.941,2.578,0.0,9.523,0.107,0.321,0.139,0.032,0.674,0.0,1,100.0,50.0,True,0.0,False,25.0,True,5.0,False,12.5,37.5,12.5,2,FF:1/8pa  |  CH:1/4pa  |  SI:0/11pa  |  CU:0/2pa,100.3,52.0,True,8.0,False,20.0,True,10.8,False,8.0,24.0,16.0,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.0,5.8,Partly Cloudy ,↗️ NE,0,2026-04-09,813349,691023
B,2,STL,Thomas Saggese,R,0,False,Connelly Early,Left,BOS,"FF, CH, SI, CU",08:15 PM,823076,3,1.3,False,False,0.0125,2,1,0,16,8,0,14,2,0,1,0,0.0,0.0,15.0,22.5,40.0,3.7,0.486,0.0,0.0,0.0,0.0,0.486,1.077,0.486,0.0,0.0,0.0,0.1321,0.0,0.0,0.1321,0.0,0,73.8,0.0,False,0.0,False,25.0,True,26.6,True,0.0,12.5,0.0,0,FF:0/3pa  |  CH:0/2pa  |  SI:0/7pa  |  CU:0/2pa,82.3,14.3,False,0.0,False,14.3,False,33.6,True,0.0,14.3,0.0,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.0,5.8,Partly Cloudy ,↗️ NE,0,2026-04-09,813349,695336
D,0,STL,Nathan Church,L,0,False,Connelly Early,Left,BOS,"FF, CH, SI, CU",08:15 PM,823076,0,0.0,True,False,0.02,0,0,0,23,5,0,14,2,0,0,0,0.0,0.0,15.0,22.5,40.0,3.3,0.19,0.0,0.0,0.0,0.0,0.494,0.778,0.19,0.0,0.0,0.0,0.0571,0.0,0.0,0.0571,0.0,0,77.5,0.0,False,0.0,False,0.0,False,14.0,False,0.0,0.0,0.0,0,FF:0/5pa  |  CH:0/6pa  |  SI:0/3pa  |  CU:0/0pa,79.1,14.3,False,0.0,False,14.3,False,7.4,False,0.0,14.3,0.0,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.0,5.8,Partly Cloudy ,↗️ NE,0,2026-04-09,813349,701675
D,0,STL,Pedro Pagés,R,0,False,Connelly Early,Left,BOS,"FF, CH, SI, CU",08:15 PM,823076,0,0.0,False,False,0.0667,0,0,0,18,3,0,11,1,0,0,0,0.0,0.0,15.0,22.5,40.0,3.6,0.265,0.133,11.837,0.0,0.0,1.725,0.863,0.663,0.0,3.2396,0.0364,0.0727,0.0364,0.0,0.1818,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,1,FF:1/3pa  |  CH:0/3pa  |  SI:0/4pa  |  CU:0/1pa,90.0,27.3,False,0.0,False,18.2,False,-2.5,False,9.09,18.2,9.1,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.0,5.8,Partly Cloudy ,↗️ NE,0,2026-04-09,813349,686780
D,0,STL,Victor Scott II,L,0,False,Connelly Early,Left,BOS,"FF, CH, SI, CU",08:15 PM,823076,0,0.0,True,False,0.2095,0,0,0,29,7,0,14,2,1,0,0,0.0,0.0,15.0,22.5,40.0,3.7,0.939,0.0,0.0,0.104,0.0,0.0,1.148,1.043,0.0,0.0,0.0,0.2571,0.0286,0.0,0.2857,0.0,0,69.0,14.3,False,0.0,False,0.0,False,17.2,False,0.0,14.3,0.0,0,FF:0/2pa  |  CH:0/5pa  |  SI:0/6pa  |  CU:0/1pa,85.3,21.4,False,0.0,False,0.0,False,-11.6,False,0.0,42.9,7.1,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.0,5.8,Partly Cloudy ,↗️ NE,0,2026-04-09,813349,687363
C,1,STL,Ramón Urías,R,0,False,Connelly Early,Left,BOS,"FF, CH, SI, CU",08:15 PM,823076,2,0.8,False,False,0.2478,1,1,0,13,4,0,10,2,1,0,0,0.0,0.0,15.0,22.5,40.0,2.8,0.11,0.0,0.0,0.11,0.0,0.522,1.375,0.22,0.0,0.0,0.0,0.04,0.04,0.0,0.08,0.0,0,98.9,25.0,True,0.0,False,0.0,False,-6.0,False,0.0,0.0,0.0,0,FF:0/3pa  |  CH:0/3pa  |  SI:0/3pa  |  CU:0/1pa,96.4,30.0,True,0.0,False,10.0,False,17.8,False,0.0,10.0,10.0,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.0,5.8,Partly Cloudy ,↗️ NE,0,2026-04-09,813349,602104
D,0,STL,Yohel Pozo,R,0,False,Connelly Early,Left,BOS,"FF, CH, SI, CU",08:15 PM,823076,0,0.0,True,False,0.241,0,0,0,5,5,0,4,2,1,0,0,0.0,0.0,15.0,22.5,40.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,92.9,40.0,False,0.0,False,0.0,False,13.4,False,0.0,0.0,0.0,0,FF:0/0pa  |  CH:0/1pa  |  SI:0/2pa  |  CU:0/1pa,91.1,25.0,False,0.0,False,0.0,False,19.2,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.0,5.8,Partly Cloudy ,↗️ NE,0,2026-04-09,813349,650968
C,1,STL,Masyn Winn,R,0,False,Connelly Early,Left,BOS,"FF, CH, SI, CU",08:15 PM,823076,1,0.3,False,False,0.2338,0,1,0,30,3,0,16,1,1,0,0,0.0,0.0,15.0,22.5,40.0,4.3,1.086,0.0,0.0,0.0,0.0,0.109,0.326,1.086,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0,90.9,66.7,False,0.0,False,0.0,False,5.7,False,0.0,33.3,0.0,0,FF:0/6pa  |  CH:0/5pa  |  SI:0/4pa  |  CU:0/1pa,88.6,25.0,False,0.0,False,25.0,True,17.0,False,0.0,12.5,0.0,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.0,5.8,Partly Cloudy ,↗️ NE,0,2026-04-09,813349,691026
D,0,STL,Nelson Velázquez,R,0,False,Connelly Early,Left,BOS,"FF, CH, SI, CU",08:15 PM,823076,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,22.5,40.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.0,5.8,Partly Cloudy ,↗️ NE,0,2026-04-09,813349,676369
D,0,STL,José Fermín,R,0,False,Connelly Early,Left,BOS,"FF, CH, SI, CU",08:15 PM,823076,0,0.0,False,False,0.0,0,0,0,2,2,0,2,1,0,0,0,0.0,0.0,15.0,22.5,40.0,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/1pa  |  SI:0/0pa  |  CU:0/1pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.0,5.8,Partly Cloudy ,↗️ NE,0,2026-04-09,813349,665877
D,0,STL,Brody Moore,R,0,False,Connelly Early,Left,BOS,"FF, CH, SI, CU",08:15 PM,823076,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,22.5,40.0,1.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.0,5.8,Partly Cloudy ,↗️ NE,0,2026-04-09,813349,690914
D,0,STL,Jeremy Rivas,R,0,False,Connelly Early,Left,BOS,"FF, CH, SI, CU",08:15 PM,823076,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,22.5,40.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.0,5.8,Partly Cloudy ,↗️ NE,0,2026-04-09,813349,692405
D,0,STL,Blaze Jordan,R,0,False,Connelly Early,Left,BOS,"FF, CH, SI, CU",08:15 PM,823076,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,22.5,40.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.0,5.8,Partly Cloudy ,↗️ NE,0,2026-04-09,813349,691458
D,0,STL,Trey Paige,L,0,False,Connelly Early,Left,BOS,"FF, CH, SI, CU",08:15 PM,823076,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,22.5,40.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.0,5.8,Partly Cloudy ,↗️ NE,0,2026-04-09,813349,813852
D,0,STL,José Suárez,R,0,False,Connelly Early,Left,BOS,"FF, CH, SI, CU",08:15 PM,823076,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,22.5,40.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.0,5.8,Partly Cloudy ,↗️ NE,0,2026-04-09,813349,699027
D,0,STL,Ramon Mendoza,R,0,False,Connelly Early,Left,BOS,"FF, CH, SI, CU",08:15 PM,823076,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,22.5,40.0,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.0,5.8,Partly Cloudy ,↗️ NE,0,2026-04-09,813349,680636
D,0,STL,Matt Koperniak,L,0,False,Connelly Early,Left,BOS,"FF, CH, SI, CU",08:15 PM,823076,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,22.5,40.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.0,5.8,Partly Cloudy ,↗️ NE,0,2026-04-09,813349,689288
D,0,STL,Andy Yerzy,L,0,False,Connelly Early,Left,BOS,"FF, CH, SI, CU",08:15 PM,823076,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,22.5,40.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.0,5.8,Partly Cloudy ,↗️ NE,0,2026-04-09,813349,647378
D,0,STL,Jose Cordoba,R,0,False,Connelly Early,Left,BOS,"FF, CH, SI, CU",08:15 PM,823076,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,22.5,40.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.0,5.8,Partly Cloudy ,↗️ NE,0,2026-04-09,813349,692390
D,0,STL,Bligh Madris,L,0,False,Connelly Early,Left,BOS,"FF, CH, SI, CU",08:15 PM,823076,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,22.5,40.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.0,5.8,Partly Cloudy ,↗️ NE,0,2026-04-09,813349,676632
D,0,STL,Tai Peete,L,0,False,Connelly Early,Left,BOS,"FF, CH, SI, CU",08:15 PM,823076,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,22.5,40.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.0,5.8,Partly Cloudy ,↗️ NE,0,2026-04-09,813349,806191
D,0,STL,Jon Jon Gazdar,R,0,False,Connelly Early,Left,BOS,"FF, CH, SI, CU",08:15 PM,823076,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,22.5,40.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.0,5.8,Partly Cloudy ,↗️ NE,0,2026-04-09,813349,822501
D,0,STL,Jesús  Baéz,R,0,False,Connelly Early,Left,BOS,"FF, CH, SI, CU",08:15 PM,823076,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,22.5,40.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.0,5.8,Partly Cloudy ,↗️ NE,0,2026-04-09,813349,800305
D,0,STL,Colton Ledbetter,L,0,False,Connelly Early,Left,BOS,"FF, CH, SI, CU",08:15 PM,823076,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,22.5,40.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.0,5.8,Partly Cloudy ,↗️ NE,0,2026-04-09,813349,807742
D,0,STL,Dakota Harris,R,0,False,Connelly Early,Left,BOS,"FF, CH, SI, CU",08:15 PM,823076,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,22.5,40.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.0,5.8,Partly Cloudy ,↗️ NE,0,2026-04-09,813349,703766
D,0,STL,Miguel Villarroel,R,0,False,Connelly Early,Left,BOS,"FF, CH, SI, CU",08:15 PM,823076,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,22.5,40.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.0,5.8,Partly Cloudy ,↗️ NE,0,2026-04-09,813349,692446
D,0,STL,Noah Mendlinger,L,0,False,Connelly Early,Left,BOS,"FF, CH, SI, CU",08:15 PM,823076,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,22.5,40.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SI:0/0pa  |  CU:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,89,Wind In (↗️ NE),59.0,5.8,Partly Cloudy ,↗️ NE,0,2026-04-09,813349,702331
