grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,NYY,Paul Goldschmidt,R,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,NYY,"SI, CU, CH",06:10 PM,824261,4,1.051,False,False,False,False,0.2526,1,0,1,2,194,28,80,32,6,4,2,2,33.3,17.2,30.0,367.0,56.7,0.3478,0.0237,1.73,⬜ Neutral,56.0,0.0,,6.5,,32.8,3.8,1.21,0.3,0.279,0.156,0.0,0.39,0.569,2.265,0.0,0.0726,0.0781,0.3156,0.1187,0.0203,0.5906,0.0,3,0,1,0,0.0,32.1,0.298,17.9,15.4,11.9,0.392,0.364,0.413,0.0,0.321,0.414,0.0,4.51,24,27,0,0,0.0,0.0,,12.1,SI,27.29,27.1,False,0.63,False,39.3,-0.18,False,-2.58,2.6,0,0,0,1,0,0,0,-0.18,3.23,85.0,25.0,71.9,False,0.0,False,32.1,True,6.7,False,10.71,32.1,10.7,2,SI(44%):1/31pa  |  CU(31%):0/14pa  |  CH(19%):1/25pa,87.9,31.2,69.6,34.4,False,3.1,False,6.2,False,0.5,False,6.25,31.2,12.5,6,89.5,30.0,False,5.0,True,15.0,False,13.0,False,7.5,32.5,15.0,176,7,93.7,42.6,True,2.8,False,25.0,True,19.5,False,3.98,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,664285,502671,28,35.7,0.0,25.0,0.0,0.414,False,False,43.8,0.0,9.4,0.0,0.0,0.296,0.486,31.2,7.7,False,,False,28.7,5.0,15.0,71.5,0.0,36.2,0.0,0.368,0.517,28.7,8.3,False,,False,21.6,4.0,11.4,72.8,31.2,12.5,0.0,36.9,0.0,0.226,0.425,39.8,5.9,False,,False,1,1,1.0,0
D,0,NYY,José Caballero,R,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,NYY,"SI, CU, CH",06:10 PM,824261,0,0.0,True,False,False,False,0.2384,0,0,0,0,227,21,74,26,5,1,1,0,0.0,17.2,30.0,367.0,56.7,0.4557,0.031,1.73,🟢 Disciplined,59.0,0.0,,9.6,,34.8,3.3,0.687,0.192,0.179,0.082,0.0,0.192,0.769,1.347,0.0,0.0542,0.0583,0.2083,0.0833,0.0,0.4083,0.0,2,9,0,0,0.0,38.1,0.263,28.6,16.7,14.1,0.317,0.275,0.367,0.0,0.333,0.394,0.0,3.608,17,25,0,0,0.0,0.0,,10.9,SI,41.22,5.9,False,0.64,False,39.3,-0.18,False,0.0,0.0,1,0,0,0,0,0,0,-0.18,4.55,84.9,9.5,63.4,False,0.0,False,19.0,False,21.8,False,9.52,23.8,9.5,1,SI(44%):2/44pa  |  CU(31%):0/17pa  |  CH(19%):1/22pa,79.3,19.2,65.5,23.1,False,0.0,False,15.4,False,7.8,False,3.85,19.2,7.7,3,82.2,21.6,False,0.0,False,13.5,False,16.2,False,4.05,23.0,8.1,43,2,83.5,25.6,False,4.7,False,16.3,False,-1.5,False,4.65,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,664285,676609,21,14.3,9.5,23.8,0.0,0.394,False,False,46.2,3.8,23.1,0.0,0.0,0.167,0.258,19.2,6.2,False,,False,28.4,6.8,29.7,65.9,0.0,28.4,0.0,0.174,0.306,24.3,7.3,False,,False,37.2,2.3,20.9,65.8,20.9,11.6,0.0,46.5,0.0,0.257,0.382,20.9,9.1,False,,False,0,1,1.0,0
D,0,NYY,Jasson Domínguez,L,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,NYY,"SI, CU, CH",06:10 PM,824261,0,0.0,True,False,False,False,0.3267,0,0,0,0,59,22,21,9,5,4,2,2,40.0,17.2,30.0,367.0,56.7,0.1888,0.0128,1.73,🟢 Disciplined,59.0,0.0,,8.8,,35.2,3.7,1.44,0.0,0.0,0.991,0.0,0.06,0.509,2.43,0.0,0.0,0.0,0.3843,0.2644,0.0159,0.6487,0.0,0,20,0,1,0.0,36.4,0.185,22.7,0.0,5.1,0.315,0.288,0.345,0.0,0.15,0.341,0.0,2.984,14,18,0,0,0.0,0.0,,7.4,SI,28.55,10.4,False,-0.34,False,39.3,-0.18,False,2.81,1.7,0,0,1,0,0,0,0,-0.18,0.0,87.5,22.7,73.9,False,4.5,False,13.6,False,6.1,False,0.0,27.3,13.6,0,SI(44%):0/6pa  |  CU(31%):0/3pa  |  CH(19%):0/12pa,88.5,33.3,75.3,11.1,False,0.0,False,11.1,False,12.0,False,0.0,44.4,33.3,0,90.3,38.1,False,4.8,False,19.0,False,13.4,False,0.0,38.1,19.0,107,1,87.9,26.2,False,0.0,False,14.0,False,11.7,False,0.93,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,664285,691176,22,45.5,4.5,18.2,4.5,0.341,False,False,33.3,11.1,11.1,0.0,0.0,0.333,0.522,44.4,0.0,False,,False,38.1,4.8,9.5,74.0,0.0,42.9,0.0,0.2,0.431,33.3,0.0,False,,False,28.0,3.7,31.8,70.7,19.6,6.5,0.0,31.8,0.0,0.104,0.275,15.0,1.7,False,,False,0,0,1.0,0
B,2,NYY,J.C. Escarra,L,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,NYY,"SI, CU, CH",06:10 PM,824261,4,1.5,False,False,False,False,0.4714,2,0,2,0,92,13,21,5,4,3,1,1,25.0,17.2,30.0,367.0,56.7,0.0453,0.0031,1.73,🟢 Disciplined,63.0,0.0,,8.8,,24.7,3.0,0.635,0.0,0.0,0.081,0.0,0.473,0.392,0.717,0.0,0.0,0.0,0.2108,0.0269,0.0,0.2377,0.0,0,999,0,0,0.0,38.5,0.084,23.1,0.0,18.5,0.228,0.258,0.263,0.0,0.083,0.287,0.0,0.0,20,16,0,0,0.0,0.0,,2.8,CU,35.97,10.4,False,0.26,False,39.3,-0.18,False,0.0,0.0,0,0,0,0,0,0,0,-0.18,0.0,88.1,38.5,68.2,False,0.0,False,46.2,True,10.3,False,0.0,23.1,7.7,0,SI(44%):0/17pa  |  CU(31%):0/8pa  |  CH(19%):0/5pa,77.1,20.0,65.5,80.0,False,0.0,False,20.0,False,-14.3,False,0.0,20.0,0.0,0,88.7,33.3,False,0.0,False,23.8,True,9.8,False,0.0,28.6,9.5,16,0,92.3,25.0,False,0.0,False,12.5,False,18.3,False,0.0,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,664285,641555,13,46.2,0.0,0.0,46.2,0.287,True,False,20.0,0.0,20.0,20.0,0.0,0.0,0.316,40.0,,False,,False,28.6,0.0,9.5,67.1,23.8,47.6,0.0,0.105,0.322,42.9,0.0,True,,False,25.0,6.2,25.0,73.3,25.0,6.2,12.5,25.0,0.0,0.071,0.332,18.8,0.0,False,,False,0,0,1.0,0
D,0,NYY,Max Schuemann,R,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,NYY,"SI, CU, CH",06:10 PM,824261,1,0.3,False,False,False,False,0.2408,1,0,0,0,37,10,17,7,6,2,1,1,16.7,17.2,30.0,367.0,56.7,0.2941,0.02,1.73,🟢 Disciplined,62.0,0.0,,13.0,,17.9,2.5,0.562,0.0,0.0,0.562,0.0,0.415,0.415,1.124,0.0,0.0,0.0,0.2207,0.2207,0.0,0.4414,0.0,0,999,0,0,0.0,30.0,0.128,20.0,0.0,13.5,0.365,0.321,0.286,0.0,0.125,0.266,0.0,0.0,12,27,0,0,0.0,0.0,,5.5,SI,42.25,10.9,False,3.19,True,39.3,-0.18,False,0.0,0.0,1,0,0,0,0,0,0,-0.18,,80.9,20.0,70.7,False,0.0,False,20.0,False,25.2,True,0.0,10.0,10.0,0,SI(44%):0/4pa  |  CU(31%):0/4pa  |  CH(19%):0/6pa,85.4,28.6,72.1,42.9,False,0.0,False,0.0,False,39.0,False,0.0,28.6,28.6,0,84.8,23.5,False,0.0,False,17.6,False,36.1,False,0.0,23.5,17.6,7,0,74.3,14.3,False,0.0,False,0.0,False,-15.6,False,0.0,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,664285,680474,6,20.0,10.0,20.0,0.0,0.266,False,False,28.6,28.6,14.3,0.0,0.0,0.333,0.463,28.6,0.0,False,,False,17.6,17.6,11.8,71.9,0.0,58.8,0.0,0.25,0.481,23.5,0.0,False,,False,42.9,0.0,28.6,,28.6,0.0,0.0,28.6,0.0,0.0,0.252,28.6,0.0,False,,False,0,1,1.0,0
A,3,NYY,Spencer Jones,L,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,NYY,"SI, CU, CH",06:10 PM,824261,8,2.35,False,False,False,False,0.5008,3,3,2,0,62,16,9,17,5,3,1,1,20.0,17.2,30.0,367.0,56.7,0.0876,0.006,1.73,🟢 Disciplined,62.0,0.0,,14.9,,33.1,3.0,0.483,0.067,0.062,0.067,0.0,0.383,1.215,0.749,0.0,0.0204,0.0219,0.1585,0.0437,0.0,0.246,0.0,1,8,0,0,0.0,62.5,0.273,6.2,,30.6,0.329,0.29,0.378,0.0,0.333,0.411,0.0,1.955,32,22,0,0,0.0,0.0,,2.1,SI,21.11,30.7,False,1.68,True,39.3,-0.18,False,0.0,0.0,0,0,0,0,0,0,0,-0.18,0.0,95.8,18.8,74.2,True,0.0,False,25.0,True,46.0,False,6.25,12.5,12.5,0,SI(44%):0/6pa  |  CU(31%):0/7pa  |  CH(19%):0/4pa,96.3,29.4,75.3,29.4,True,0.0,False,23.5,True,13.8,False,0.0,17.6,0.0,0,89.3,11.1,False,0.0,False,22.2,True,53.7,False,0.0,11.1,11.1,0,0,,,False,,False,,False,,False,,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,664285,682987,16,0.0,6.2,37.5,25.0,0.411,True,False,23.5,0.0,47.1,23.5,0.0,0.0,0.197,11.8,0.0,True,,False,0.0,11.1,44.4,75.6,22.2,55.6,0.0,0.143,0.296,0.0,,True,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYY,Ali Sánchez,R,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,NYY,"SI, CU, CH",06:10 PM,824261,0,0.0,True,False,False,False,0.2935,0,0,0,0,17,10,11,5,4,2,1,1,25.0,17.2,30.0,367.0,56.7,0.2165,0.0147,1.73,⬜ Neutral,52.0,0.0,,2.2,,28.6,2.1,0.91,0.0,0.0,0.345,0.0,0.0,0.418,1.255,0.0,0.0,0.0,0.435,0.165,0.0,0.6,0.0,0,999,0,0,0.0,20.0,0.08,60.0,0.0,29.4,0.324,0.303,0.402,0.0,0.1,0.48,0.0,0.0,10,21,0,1,190.0,102.6,rocket LD 103mph,5.0,SI,17.57,12.7,False,0.94,False,39.3,-0.18,False,,,2,0,0,0,0,0,0,-0.18,,79.4,20.0,71.5,False,0.0,False,0.0,False,14.2,False,0.0,50.0,10.0,0,SI(44%):0/2pa  |  CU(31%):0/3pa  |  CH(19%):0/3pa,88.7,20.0,71.0,20.0,False,0.0,False,0.0,False,12.5,False,0.0,40.0,20.0,0,80.0,18.2,False,0.0,False,0.0,False,16.4,False,0.0,36.4,9.1,2,0,92.0,50.0,False,0.0,False,0.0,False,-10.0,False,0.0,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,664285,645305,9,20.0,10.0,20.0,0.0,0.48,False,False,20.0,0.0,20.0,0.0,0.0,0.2,0.431,60.0,,False,,False,18.2,9.1,27.3,69.6,0.0,18.2,0.0,0.091,0.356,54.5,0.0,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,NYY,Paul DeJong,R,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,NYY,"SI, CU, CH",06:10 PM,824261,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.2,30.0,367.0,56.7,0.0,0.0,1.73,⬜ Neutral,56.0,0.0,,5.4,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,36.12,18.5,False,,False,39.3,-0.18,False,,,1,0,0,0,0,0,0,-0.18,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CU(31%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,91.1,50.0,False,0.0,False,25.0,True,9.7,False,0.0,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,664285,657557,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,25.0,,50.0,25.0,0.0,75.0,0.0,0.25,0.538,25.0,,False,,False,0,1,1.0,0
D,0,NYY,Ernesto Martinez Jr.,L,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,NYY,"SI, CU, CH",06:10 PM,824261,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,30.0,367.0,56.7,0.0,0.0,1.73,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,39.3,-0.18,False,,,1,0,0,0,0,0,0,-0.18,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CU(31%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,70.1,0.0,False,0.0,False,0.0,False,-8.0,False,0.0,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,664285,667803,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,NYY,Kenedy Corona,R,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,NYY,"SI, CU, CH",06:10 PM,824261,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.2,30.0,367.0,56.7,0.0,0.0,1.73,🟢 Disciplined,62.0,0.0,,31.2,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,39.3,-0.18,False,,,1,0,0,0,0,0,0,-0.18,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CU(31%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,100.2,50.0,True,0.0,False,0.0,False,-3.5,False,0.0,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,664285,685744,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,25.0,,25.0,0.0,0.0,50.0,0.0,0.0,0.395,25.0,,False,,False,0,1,1.0,0
D,0,NYY,Nicholas Torres,R,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,NYY,"SI, CU, CH",06:10 PM,824261,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,30.0,367.0,56.7,0.0,0.0,1.73,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,39.3,-0.18,False,,,1,0,0,0,0,0,0,-0.18,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CU(31%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,664285,657051,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,NYY,Yanquiel Fernández,L,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,NYY,"SI, CU, CH",06:10 PM,824261,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,30.0,367.0,56.7,0.0,0.0,1.73,⬜ Neutral,56.0,0.0,,5.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,39.3,-0.18,False,,,1,0,0,0,0,0,0,-0.18,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CU(31%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,664285,692585,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYY,Jonathan Ornelas,R,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,NYY,"SI, CU, CH",06:10 PM,824261,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,30.0,367.0,56.7,0.0,0.0,1.73,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,39.3,-0.18,False,,,1,0,0,0,0,0,0,-0.18,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CU(31%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,664285,680716,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,NYY,Duke Ellis,L,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,NYY,"SI, CU, CH",06:10 PM,824261,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,30.0,367.0,56.7,0.0,0.0,1.73,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,39.3,-0.18,False,,,1,0,0,0,0,0,0,-0.18,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CU(31%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,664285,668752,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,NYY,Tyler Hardman,R,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,NYY,"SI, CU, CH",06:10 PM,824261,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,30.0,367.0,56.7,0.0,0.0,1.73,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,39.3,-0.18,False,,,1,0,0,0,0,0,0,-0.18,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CU(31%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,664285,676205,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,NYY,Payton Henry,R,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,NYY,"SI, CU, CH",06:10 PM,824261,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,30.0,367.0,56.7,0.0,0.0,1.73,⬜ Neutral,56.0,0.0,,0.0,,,1.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,39.3,-0.18,False,,,1,0,0,0,0,0,0,-0.18,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CU(31%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,103.5,100.0,False,0.0,False,0.0,False,-15.5,False,0.0,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,664285,668721,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.442,0.0,,False,,False,0,1,1.0,0
D,0,NYY,Oswaldo Cabrera,L,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,NYY,"SI, CU, CH",06:10 PM,824261,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,30.0,367.0,56.7,0.0,0.0,1.73,🟢 Disciplined,59.0,0.0,,9.0,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,35.11,8.1,False,,False,39.3,-0.18,False,,,1,0,0,0,0,0,0,-0.18,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CU(31%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,21,0,88.9,33.3,False,0.0,False,9.5,False,14.1,False,0.0,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,664285,665828,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,38.1,4.8,19.0,69.8,28.6,0.0,0.0,19.0,0.0,0.0,0.32,19.0,0.0,False,,False,0,0,1.0,0
