grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,PIT,Nick Gonzales,R,0,False,,False,Alan Rangel,Right,PHI,PHI,PIT,"CH, FF, SL",12:35 PM,823442,1,0.1,True,False,False,False,0.2189,0,0,0,1,307,32,218,87,8,4,1,0,0.0,21.6,17.6,51,51.0,0.5245,0.0,2.23,⬜ Neutral,56.0,0.0,,5.9,,31.6,4.0,1.215,0.059,0.071,0.089,0.0,0.466,0.789,1.481,0.0,0.0178,0.0149,0.3076,0.0374,0.0075,0.3749,0.0,0,30,0,0,0.0,34.4,0.073,15.6,0.0,13.4,0.329,0.311,0.366,0.0,0.0,0.38,0.0,0.987,8,7,11,19,0,0,0.0,0.0,,3.4,FF,22.0,6.5,False,0.32,False,,0.05,False,-0.65,0.7,0,0,0,0,0,0,0,0.05,0.0,80.6,12.5,68.7,False,0.0,False,6.2,False,-7.6,False,0.0,28.1,0.0,2,CH(43%):0/21pa  |  FF(39%):0/75pa  |  SL(16%):2/43pa,87.8,32.2,69.1,33.3,False,1.1,False,16.1,False,8.4,False,2.3,32.2,5.7,3,85.2,27.1,False,0.9,False,12.8,False,3.5,False,1.38,30.3,6.0,11,0,93.6,45.5,True,0.0,False,9.1,False,10.0,False,0.0,1.1978,1.0,Crosswind (⬇️ S),106.7,6.9,Sunny,⬇️ S,0,113,-0.6,0.0,2026-07-01,660604,693304,32,37.5,0.0,25.0,0.0,0.38,False,False,37.9,2.3,17.2,0.0,0.0,0.112,0.382,25.3,4.7,False,,False,40.8,1.8,17.9,69.0,0.0,28.0,0.0,0.099,0.355,25.7,2.9,False,,False,45.5,9.1,18.2,,18.2,0.0,0.0,9.1,0.0,0.0,0.161,18.2,0.0,False,,False,0,0,1.06,0
C,1,PIT,Marcell Ozuna,R,0,False,,False,Alan Rangel,Right,PHI,PHI,PIT,"CH, FF, SL",12:35 PM,823442,3,0.63,True,False,False,False,0.2404,2,1,0,0,222,12,147,77,3,2,1,0,0.0,21.6,17.6,51,51.0,0.1081,0.0,2.23,🟢 Disciplined,59.0,0.0,,10.5,,25.9,4.1,0.753,0.222,0.266,0.034,0.0,0.325,1.536,1.452,0.0,0.0653,0.0545,0.185,0.0629,0.0545,0.3569,0.0,1,8,0,2,0.0,33.3,0.24,16.7,,22.1,0.283,0.316,0.32,0.0,0.273,0.307,0.0,1.366,21,23,22,29,0,0,0.0,0.0,,5.3,FF,26.77,25.8,False,1.99,True,,0.05,False,6.05,2.3,2,0,1,1,0,0,0,0.05,0.0,96.1,25.0,74.7,True,8.3,True,16.7,False,16.0,False,8.33,16.7,8.3,3,CH(43%):0/23pa  |  FF(39%):4/73pa  |  SL(16%):1/33pa,91.7,24.7,72.3,39.0,False,3.9,False,19.5,False,24.8,True,3.9,19.5,5.2,4,89.5,21.8,False,2.0,False,18.4,False,21.7,False,2.72,17.7,5.4,15,0,90.4,40.0,False,0.0,False,0.0,False,5.5,False,0.0,1.1978,1.0,Crosswind (⬇️ S),106.7,6.9,Sunny,⬇️ S,0,113,-0.6,0.0,2026-07-01,660604,542303,12,16.7,0.0,50.0,0.0,0.307,False,False,11.7,7.8,31.2,0.0,0.0,0.141,0.279,31.2,4.5,False,,False,16.3,7.5,30.6,72.5,0.0,34.0,0.0,0.119,0.264,25.9,2.7,False,,False,40.0,6.7,13.3,,26.7,0.0,0.0,40.0,0.0,0.0,0.235,40.0,0.0,False,,False,0,0,1.06,0
D,0,PIT,Jared Triolo,R,0,False,,False,Alan Rangel,Right,PHI,PHI,PIT,"CH, FF, SL",12:35 PM,823442,0,0.0,True,False,False,False,0.2274,0,0,0,0,176,24,126,71,7,4,0,0,0.0,21.6,17.6,51,51.0,0.343,0.0,2.23,⬜ Neutral,56.0,0.0,,7.0,,24.3,3.5,0.725,0.051,0.061,0.167,0.0,0.263,1.065,1.045,0.0,0.0175,0.0146,0.2065,0.0621,0.0,0.2977,0.0,1,5,0,0,0.0,20.8,0.179,33.3,8.3,15.3,0.275,0.269,0.343,0.0,0.227,0.363,0.0,0.52,20,15,8,15,0,1,378.0,100.8,deep line drive 378ft 101mph | double 101mph EV,1.7,FF,30.05,16.4,False,-0.12,False,,0.05,False,0.0,0.0,0,0,0,1,0,0,0,0.05,0.0,88.7,29.2,68.3,False,0.0,False,12.5,False,2.5,False,4.17,25.0,12.5,0,CH(43%):0/18pa  |  FF(39%):0/63pa  |  SL(16%):0/22pa,85.0,18.3,67.8,29.6,False,0.0,False,14.1,False,4.1,False,0.0,18.3,2.8,1,85.8,22.2,False,0.0,False,13.5,False,3.8,False,0.79,18.3,4.8,16,0,80.6,18.8,False,0.0,False,6.2,False,6.7,False,0.0,1.1978,1.0,Crosswind (⬇️ S),106.7,6.9,Sunny,⬇️ S,0,113,-0.6,0.0,2026-07-01,660604,669707,24,25.0,0.0,29.2,0.0,0.363,False,False,31.0,1.4,31.0,0.0,0.0,0.031,0.225,18.3,0.0,False,,False,32.5,2.4,27.8,68.8,0.0,33.3,0.0,0.072,0.261,18.3,1.5,False,,False,43.8,12.5,31.2,64.3,6.2,0.0,0.0,31.2,0.0,0.0,0.055,6.2,0.0,False,,False,0,0,1.06,0
A,3,PIT,Endy Rodríguez,L,0,False,,False,Alan Rangel,Right,PHI,PHI,PIT,"CH, FF, SL",12:35 PM,823442,9,2.2,False,False,False,False,0.7284,3,3,1,2,104,20,87,52,5,5,0,0,0.0,21.6,17.6,51,51.0,0.3898,0.0,2.23,🟢 Disciplined,62.0,0.0,,16.3,,24.3,3.3,0.843,0.141,0.169,0.281,0.0,0.504,0.645,1.546,0.0,0.0509,0.0425,0.255,0.1275,0.0175,0.4675,0.0,1,4,0,1,5.0,35.0,0.242,30.0,8.3,14.4,0.374,0.367,0.416,0.0,0.294,0.469,0.0,3.709,37,34,20,27,0,0,0.0,0.0,,9.8,FF,27.14,20.7,False,-0.03,False,,0.05,False,3.08,1.9,0,0,1,1,1,0,0,0.05,0.0,88.5,35.0,72.2,False,5.0,True,25.0,True,11.4,False,5.0,30.0,15.0,2,CH(43%):0/12pa  |  FF(39%):2/38pa  |  SL(16%):0/10pa,93.1,32.7,71.0,32.7,True,0.0,False,23.1,True,22.0,False,3.85,23.1,11.5,4,92.7,32.2,False,1.1,False,20.7,False,20.3,False,4.6,25.3,11.5,22,0,91.1,27.3,False,4.5,False,27.3,True,19.1,False,0.0,1.1978,1.0,Crosswind (⬇️ S),106.7,6.9,Sunny,⬇️ S,0,113,-0.6,0.0,2026-07-01,660604,682848,20,25.0,0.0,20.0,20.0,0.469,True,False,17.3,3.8,19.2,23.1,0.0,0.233,0.395,25.0,8.0,True,,False,17.2,3.4,19.5,70.5,20.7,37.9,1.1,0.25,0.423,25.3,8.5,True,,False,18.2,4.5,22.7,69.6,4.5,4.5,27.3,36.4,4.5,0.053,0.16,22.7,0.0,True,,False,0,1,1.06,0
D,0,PIT,Jhostynxon Garcia,R,0,False,,False,Alan Rangel,Right,PHI,PHI,PIT,"CH, FF, SL",12:35 PM,823442,0,0.0,True,False,False,False,0.2558,0,0,0,0,32,10,20,11,3,1,0,0,0.0,21.6,17.6,51,51.0,0.4189,0.0,2.23,🔴 Chase Risk,52.0,0.0,,2.4,,45.3,2.7,0.58,0.0,0.0,0.257,0.0,0.257,0.61,0.837,0.0,0.0,0.0,0.2123,0.0941,0.0,0.3064,0.0,0,999,0,0,0.0,10.0,0.095,40.0,,25.0,0.195,0.275,0.199,0.0,0.111,0.2,0.0,0.0,7,4,9,16,0,0,0.0,0.0,,2.6,CH,23.47,9.6,False,-0.4,False,,0.05,False,0.0,0.0,1,0,0,0,0,0,0,0.05,,88.3,10.0,70.8,False,0.0,False,20.0,False,14.8,False,0.0,10.0,10.0,0,CH(43%):0/3pa  |  FF(39%):0/11pa  |  SL(16%):0/6pa,83.2,18.2,73.9,18.2,False,0.0,False,9.1,False,16.9,False,0.0,27.3,9.1,0,86.3,25.0,False,0.0,False,10.0,False,9.5,False,0.0,15.0,5.0,6,0,84.9,16.7,False,0.0,False,16.7,False,17.0,False,0.0,1.1978,1.0,Crosswind (⬇️ S),106.7,6.9,Sunny,⬇️ S,0,113,-0.6,0.0,2026-07-01,660604,691373,0,20.0,0.0,30.0,0.0,0.2,False,False,36.4,9.1,18.2,0.0,0.0,0.1,0.339,18.2,,False,,False,40.0,5.0,25.0,71.3,0.0,10.0,0.0,0.056,0.223,15.0,0.0,False,,False,16.7,0.0,66.7,,16.7,0.0,0.0,0.0,0.0,0.0,0.147,0.0,,False,,False,0,0,1.06,0
C,1,PIT,Esmerlyn Valdez,R,0,False,,False,Alan Rangel,Right,PHI,PHI,PIT,"CH, FF, SL",12:35 PM,823442,3,0.7,False,False,False,False,0.2631,1,2,0,0,59,30,39,18,8,6,1,1,12.5,21.6,17.6,51,51.0,0.2884,0.0,2.23,🟢 Disciplined,59.0,0.0,,10.2,,22.2,3.3,0.971,0.271,0.325,0.351,0.0,0.39,1.333,2.136,0.0,0.0992,0.0828,0.2961,0.19,0.0,0.6517,0.0,4,8,0,0,0.0,40.0,0.531,26.7,22.2,25.4,0.461,0.407,0.621,0.0,0.577,0.677,0.0,7.727,43,34,16,23,0,1,343.0,92.4,deep fly ball 343ft 92mph,5.7,FF,18.15,16.9,False,0.46,False,,0.05,False,-3.39,3.4,0,0,0,1,0,0,0,0.05,0.0,92.6,36.7,74.0,False,0.0,False,23.3,True,19.2,False,13.33,43.3,23.3,1,CH(43%):0/6pa  |  FF(39%):3/22pa  |  SL(16%):1/6pa,93.2,22.2,73.0,33.3,True,0.0,False,22.2,True,15.4,False,5.56,22.2,16.7,3,86.9,23.1,False,2.6,False,20.5,False,14.1,False,7.69,25.6,12.8,0,0,,,False,,False,,False,,False,,1.1978,1.0,Crosswind (⬇️ S),106.7,6.9,Sunny,⬇️ S,0,113,-0.6,0.0,2026-07-01,660604,699013,30,20.0,3.3,23.3,0.0,0.677,False,False,11.1,0.0,50.0,0.0,0.0,0.312,0.384,27.8,9.1,False,,False,17.9,2.6,38.5,70.7,0.0,33.3,0.0,0.314,0.411,25.6,14.3,False,,False,,,,,,,,,,,,,,False,,,0,0,1.06,0
B,2,PIT,Tyler Callihan,L,0,False,,False,Alan Rangel,Right,PHI,PHI,PIT,"CH, FF, SL",12:35 PM,823442,7,1.55,True,False,False,False,0.4873,0,2,3,2,69,20,65,39,6,3,0,0,0.0,21.6,17.6,51,51.0,0.2272,0.0,2.23,🟢 Disciplined,59.0,0.0,,11.4,,33.3,2.9,0.446,0.149,0.178,0.049,0.1,0.246,1.292,1.141,0.0,0.0608,0.0508,0.1525,0.1017,0.0167,0.39,0.0,1,5,0,0,0.0,20.0,0.237,15.0,0.0,26.1,0.356,0.288,0.278,0.0,0.278,0.265,0.0,2.684,16,18,21,28,0,0,0.0,0.0,,10.4,CH,29.51,6.1,False,-1.16,False,,0.05,False,-1.45,1.4,1,0,0,1,0,0,0,0.05,11.11,84.1,15.0,69.6,False,0.0,False,10.0,False,13.3,False,5.0,15.0,10.0,2,CH(43%):1/9pa  |  FF(39%):1/26pa  |  SL(16%):0/6pa,87.8,23.1,70.3,17.9,False,2.6,False,23.1,True,28.8,False,5.13,15.4,10.3,3,84.6,16.9,False,1.5,False,24.6,True,24.9,True,4.62,18.5,9.2,6,1,90.3,16.7,False,16.7,True,16.7,False,-1.0,False,16.67,1.1978,1.0,Crosswind (⬇️ S),106.7,6.9,Sunny,⬇️ S,0,113,-0.6,0.0,2026-07-01,660604,682997,20,20.0,5.0,50.0,10.0,0.265,False,False,7.7,5.1,41.0,23.1,2.6,0.265,0.299,17.9,8.0,True,,False,12.3,4.6,35.4,69.5,24.6,26.2,1.5,0.25,0.334,21.5,5.7,True,,False,33.3,0.0,33.3,,33.3,16.7,16.7,16.7,16.7,0.6,0.614,16.7,20.0,True,,False,0,1,1.06,0
D,0,PIT,Davis Wendzel,R,0,False,,False,Alan Rangel,Right,PHI,PHI,PIT,"CH, FF, SL",12:35 PM,823442,1,0.3,False,False,False,False,0.2467,1,0,0,0,4,4,1,4,1,1,0,0,0.0,21.6,17.6,51,51.0,0.0,0.0,2.23,⬜ Neutral,52.0,0.0,,0.0,,,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,75.0,0.0,25.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,5,20,27,0,0,0.0,0.0,,12.8,CH,,,False,0.0,False,,0.05,False,,,1,0,0,0,0,0,0,0.05,,92.2,50.0,71.5,False,0.0,False,25.0,True,30.0,False,0.0,0.0,0.0,0,CH(43%):0/0pa  |  FF(39%):0/4pa  |  SL(16%):0/0pa,92.2,50.0,71.5,75.0,False,0.0,False,25.0,False,30.0,False,0.0,0.0,0.0,0,100.0,100.0,False,0.0,False,0.0,False,-14.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.1978,1.0,Crosswind (⬇️ S),106.7,6.9,Sunny,⬇️ S,0,113,-0.6,0.0,2026-07-01,660604,673995,0,25.0,25.0,0.0,0.0,0.0,False,False,25.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,,False,,False,100.0,0.0,0.0,,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.06,0
B,2,PIT,Rafael Flores,R,0,False,,False,Alan Rangel,Right,PHI,PHI,PIT,"CH, FF, SL",12:35 PM,823442,3,1.15,False,False,False,False,0.2635,2,0,1,0,5,5,3,3,2,1,0,0,0.0,21.6,17.6,51,51.0,0.0,0.0,2.23,🟢 Disciplined,62.0,0.0,,25.0,,,2.4,0.856,0.688,0.824,0.168,0.0,1.376,0.0,3.088,0.0,0.3434,0.2867,0.3567,0.3567,0.2867,1.2867,0.0,1,0,1,3,0.0,40.0,1.333,20.0,,,,,0.953,0.0,1.333,0.953,0.0,0.0,98,98,8,15,0,0,0.0,0.0,,1.5,CH,,,False,0.0,False,,0.05,False,,,0,0,1,1,0,0,0,0.05,,92.3,20.0,72.4,False,20.0,True,40.0,True,13.3,False,20.0,40.0,40.0,1,CH(43%):0/1pa  |  FF(39%):0/1pa  |  SL(16%):1/1pa,108.7,33.3,,66.7,False,33.3,False,33.3,False,26.0,False,33.33,33.3,33.3,0,84.2,0.0,False,0.0,False,33.3,True,7.0,False,0.0,33.3,33.3,4,0,91.8,50.0,False,0.0,False,0.0,False,-19.7,False,0.0,1.1978,1.0,Crosswind (⬇️ S),106.7,6.9,Sunny,⬇️ S,0,113,-0.6,0.0,2026-07-01,660604,804668,0,20.0,0.0,0.0,0.0,0.953,False,False,0.0,0.0,0.0,0.0,0.0,3.0,1.165,33.3,,False,,False,33.3,0.0,0.0,69.8,0.0,33.3,0.0,0.5,0.656,0.0,,False,,False,75.0,0.0,25.0,,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.06,0
D,0,PIT,Dominic Fletcher,L,0,False,,False,Alan Rangel,Right,PHI,PHI,PIT,"CH, FF, SL",12:35 PM,823442,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.6,17.6,51,51.0,0.0,0.0,2.23,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,18,0,0,0.0,0.0,,0.0,,,,False,,False,,0.05,False,,,1,0,0,0,0,0,0,0.05,,,,,False,,False,,False,,False,,,,0,CH(43%):0/0pa  |  FF(39%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,97.2,100.0,False,0.0,False,0.0,False,13.0,False,0.0,1.1978,1.0,Crosswind (⬇️ S),106.7,6.9,Sunny,⬇️ S,0,113,-0.6,0.0,2026-07-01,660604,666150,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,1,1.06,0
D,0,PIT,Shawn Ross,R,0,False,,False,Alan Rangel,Right,PHI,PHI,PIT,"CH, FF, SL",12:35 PM,823442,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,21.6,17.6,51,51.0,0.0,0.0,2.23,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7,14,0,0,0.0,0.0,,0.0,,,,False,,False,,0.05,False,,,1,0,0,0,0,0,0,0.05,,,,,False,,False,,False,,False,,,,0,CH(43%):0/0pa  |  FF(39%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,1,97.2,66.7,True,0.0,False,33.3,True,21.5,False,33.33,1.1978,1.0,Crosswind (⬇️ S),106.7,6.9,Sunny,⬇️ S,0,113,-0.6,0.0,2026-07-01,660604,676566,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,66.7,33.3,0.0,66.7,0.0,1.0,0.995,0.0,,False,,False,0,0,1.06,0
D,0,PIT,Enmanuel Valdez,L,0,False,,False,Alan Rangel,Right,PHI,PHI,PIT,"CH, FF, SL",12:35 PM,823442,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,21.6,17.6,51,51.0,0.0,0.0,2.23,🟢 Disciplined,62.0,0.0,,16.7,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,18,0,0,0.0,0.0,,0.0,,23.24,10.7,False,,False,,0.05,False,,,1,0,0,0,0,0,0,0.05,,,,,False,,False,,False,,False,,,,0,CH(43%):0/0pa  |  FF(39%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,16,0,93.2,31.2,True,0.0,False,12.5,False,10.4,False,0.0,1.1978,1.0,Crosswind (⬇️ S),106.7,6.9,Sunny,⬇️ S,0,113,-0.6,0.0,2026-07-01,660604,665839,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,18.8,6.2,25.0,70.2,6.2,6.2,12.5,25.0,0.0,0.077,0.21,18.8,0.0,False,,False,0,1,1.06,0
D,0,PIT,Murf Gray,R,0,False,,False,Alan Rangel,Right,PHI,PHI,PIT,"CH, FF, SL",12:35 PM,823442,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.6,17.6,51,51.0,0.0,0.0,2.23,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7,14,0,0,0.0,0.0,,0.0,,,,False,,False,,0.05,False,,,1,0,0,0,0,0,0,0.05,,,,,False,,False,,False,,False,,,,0,CH(43%):0/0pa  |  FF(39%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1978,1.0,Crosswind (⬇️ S),106.7,6.9,Sunny,⬇️ S,0,113,-0.6,0.0,2026-07-01,660604,809092,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,PIT,Jared Jones,R,0,False,,False,Alan Rangel,Right,PHI,PHI,PIT,"CH, FF, SL",12:35 PM,823442,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.6,17.6,51,51.0,0.0,0.0,2.23,🟢 Disciplined,58.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7,14,0,0,0.0,0.0,,0.0,,,,False,,False,,0.05,False,,,1,0,0,0,0,0,0,0.05,,,,,False,,False,,False,,False,,,,0,CH(43%):0/0pa  |  FF(39%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,76.9,0.0,False,0.0,False,0.0,False,14.0,False,0.0,1.1978,1.0,Crosswind (⬇️ S),106.7,6.9,Sunny,⬇️ S,0,113,-0.6,0.0,2026-07-01,660604,702262,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.06,0
D,0,PIT,Tres Gonzalez,L,0,False,,False,Alan Rangel,Right,PHI,PHI,PIT,"CH, FF, SL",12:35 PM,823442,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.6,17.6,51,51.0,0.0,0.0,2.23,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,18,0,0,0.0,0.0,,0.0,,,,False,,False,,0.05,False,,,1,0,0,0,0,0,0,0.05,,,,,False,,False,,False,,False,,,,0,CH(43%):0/0pa  |  FF(39%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1978,1.0,Crosswind (⬇️ S),106.7,6.9,Sunny,⬇️ S,0,113,-0.6,0.0,2026-07-01,660604,687206,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.06,0
D,0,PIT,Ivan Brethowr,R,0,False,,False,Alan Rangel,Right,PHI,PHI,PIT,"CH, FF, SL",12:35 PM,823442,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.6,17.6,51,51.0,0.0,0.0,2.23,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7,14,0,0,0.0,0.0,,0.0,,,,False,,False,,0.05,False,,,1,0,0,0,0,0,0,0.05,,,,,False,,False,,False,,False,,,,0,CH(43%):0/0pa  |  FF(39%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.1978,1.0,Crosswind (⬇️ S),106.7,6.9,Sunny,⬇️ S,0,113,-0.6,0.0,2026-07-01,660604,814442,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.06,0
