grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,TEX,Sam Haggerty,R,0,False,"4,5,3",False,Eury Pérez,Right,MIA,MIA,TEX,"FF, ST, SL, CH",12:10 PM,823850,0,-0.1,True,False,False,False,0.28,0,0,0,0,44,10,11,6,6,1,0,0,0.0,17.6,27.1,221.0,52.5,0.0,0.0,1.46,🟢 Disciplined,59.0,0.0,0.0,9.7,0.0,33.8,2.0,0.07,0.0,0.0,0.0,0.0,0.07,0.287,0.07,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,40.0,0.023,0.0,0.0,27.3,0.169,0.16,0.16,0.0,0.0,0.158,0.0,0.0,3,14,0,0,0.0,0.0,,1.5,FF,36.62,1.7,False,-0.64,False,47.8,-1.05,False,0.0,0.0,1,0,0,0,0,0,0,-1.05,0.0,79.9,10.0,64.3,False,0.0,False,20.0,False,16.3,False,0.0,10.0,0.0,0,FF(59%):0/18pa  |  ST(11%):0/2pa  |  SL(11%):0/8pa  |  CH(8%):0/5pa,79.4,0.0,68.7,16.7,False,0.0,False,16.7,False,4.0,False,0.0,0.0,0.0,0,74.6,0.0,False,0.0,False,9.1,False,-3.7,False,0.0,18.2,0.0,17,0,72.2,11.8,False,0.0,False,0.0,False,-11.8,False,0.0,0.936,1.0,Crosswind (⬇️ S),90.4,7.4,Sunny,⬇️ S,5,2026-06-23,691587,664059,0,40.0,20.0,10.0,0.0,0.158,False,False,66.7,0.0,16.7,16.7,0.0,0.0,0.0,0.0,0.0,False,,False,63.6,0.0,27.3,68.3,9.1,18.2,0.0,0.0,0.161,9.1,0.0,False,,False,47.1,0.0,11.8,,11.8,0.0,0.0,47.1,0.0,0.0,0.268,17.6,0.0,False,,False,0,0,1.04,0
C,1,TEX,Andrew McCutchen,R,0,False,"4,5,3",False,Eury Pérez,Right,MIA,MIA,TEX,"FF, ST, SL, CH",12:10 PM,823850,3,0.58,True,False,False,False,0.2277,2,0,0,1,76,10,31,21,4,1,1,0,0.0,17.6,27.1,221.0,52.5,0.4004,0.0,1.46,🟢 Disciplined,59.0,0.0,0.0,10.6,0.0,20.5,2.4,0.367,0.0,0.0,0.0,0.0,0.083,0.909,0.367,0.0,0.0,0.0,0.1548,0.0,0.0,0.1548,0.0,0,58,0,0,0.0,50.0,0.068,20.0,0.0,21.1,0.262,0.233,0.108,0.0,0.0,0.07,0.0,1.28,12,25,0,0,0.0,0.0,,5.3,FF,19.15,16.0,False,1.4,False,47.8,-1.05,False,-1.32,1.3,0,0,0,0,0,0,0,-1.05,2.86,84.3,10.0,68.5,False,0.0,False,30.0,True,22.2,True,0.0,0.0,0.0,0,FF(59%):1/35pa  |  ST(11%):0/6pa  |  SL(11%):0/6pa  |  CH(8%):0/5pa,89.8,28.6,65.7,38.1,False,0.0,False,14.3,False,14.1,False,0.0,23.8,0.0,0,90.0,25.8,False,0.0,False,9.7,False,8.2,False,0.0,19.4,0.0,13,1,91.9,30.8,False,0.0,False,23.1,True,8.6,False,7.69,0.936,1.0,Crosswind (⬇️ S),90.4,7.4,Sunny,⬇️ S,5,2026-06-23,691587,457705,0,20.0,10.0,30.0,0.0,0.07,False,False,28.6,4.8,42.9,0.0,0.0,0.0,0.21,14.3,0.0,False,,False,32.3,3.2,41.9,66.9,0.0,38.7,0.0,0.0,0.216,9.7,0.0,False,,False,30.8,0.0,30.8,,23.1,7.7,0.0,38.5,0.0,0.273,0.405,15.4,14.3,False,,False,0,0,1.04,0
C,1,TEX,Danny Jansen,R,0,False,"4,5,3",False,Eury Pérez,Right,MIA,MIA,TEX,"FF, ST, SL, CH",12:10 PM,823850,4,0.8,False,False,False,False,0.1948,1,2,0,1,128,10,97,62,3,1,0,0,0.0,17.6,27.1,221.0,52.5,0.3731,0.0,1.46,🟢 Disciplined,66.0,0.0,0.0,11.2,50.0,23.8,3.6,0.394,0.076,0.071,0.165,0.038,0.762,0.978,0.863,0.0,0.0197,0.021,0.1084,0.0769,0.0105,0.2377,0.0,0,21,0,0,0.0,60.0,0.142,10.0,,17.2,0.274,0.273,0.326,0.0,0.143,0.339,0.0,2.283,13,19,0,0,0.0,0.0,,3.3,FF,26.96,20.7,False,0.65,False,47.8,-1.05,False,-0.78,0.8,1,0,0,0,0,0,0,-1.05,1.92,84.3,10.0,62.8,False,0.0,False,20.0,False,24.8,True,0.0,10.0,10.0,2,FF(59%):1/52pa  |  ST(11%):0/11pa  |  SL(11%):1/11pa  |  CH(8%):0/9pa,88.8,19.4,65.5,35.5,False,1.6,False,22.6,True,24.2,True,3.23,11.3,6.5,2,86.1,20.6,False,1.0,False,16.5,False,19.1,False,2.06,13.4,6.2,10,0,95.2,20.0,True,0.0,False,10.0,False,17.8,False,0.0,0.936,1.0,Crosswind (⬇️ S),90.4,7.4,Sunny,⬇️ S,5,2026-06-23,691587,643376,0,10.0,10.0,20.0,0.0,0.339,False,False,16.1,6.5,30.6,0.0,0.0,0.173,0.27,14.5,6.5,False,,False,25.8,10.3,25.8,66.0,0.0,37.1,0.0,0.134,0.265,13.4,4.1,False,,False,10.0,0.0,40.0,,20.0,20.0,0.0,40.0,0.0,0.25,0.394,20.0,0.0,False,,False,0,0,1.04,0
D,0,TEX,Alejandro Osuna,L,0,False,"4,5,3",False,Eury Pérez,Right,MIA,MIA,TEX,"FF, ST, SL, CH",12:10 PM,823850,2,0.34,True,False,False,False,0.4398,1,0,0,1,135,20,123,88,6,4,2,1,16.7,17.6,27.1,221.0,52.5,0.2046,0.0,1.46,🟢 Disciplined,59.0,0.0,,8.7,,30.0,3.0,0.647,0.0,0.0,0.105,0.0,0.371,0.476,0.752,0.0,0.0,0.0,0.2158,0.035,0.0,0.2508,0.0,0,999,0,0,0.0,40.0,0.086,45.0,0.0,10.4,0.306,0.321,0.342,0.0,0.111,0.375,0.0,0.0,13,21,0,0,0.0,0.0,,7.3,FF,34.71,1.1,False,0.38,False,47.8,-1.05,False,0.0,0.0,0,0,0,0,0,0,0,-1.05,0.0,87.0,20.0,70.2,False,0.0,False,15.0,False,13.9,False,0.0,30.0,10.0,0,FF(59%):0/47pa  |  ST(11%):0/7pa  |  SL(11%):0/13pa  |  CH(8%):0/28pa,85.2,18.2,71.0,27.3,False,0.0,False,9.1,False,5.0,False,0.0,17.0,0.0,0,87.0,22.0,False,0.0,False,8.1,False,4.5,False,0.0,21.1,3.3,15,0,92.0,40.0,False,0.0,False,20.0,False,-1.8,False,0.0,0.936,1.0,Crosswind (⬇️ S),90.4,7.4,Sunny,⬇️ S,5,2026-06-23,691587,696030,20,15.0,0.0,20.0,15.0,0.375,True,False,36.4,4.5,13.6,9.1,0.0,0.0,0.247,26.1,0.0,False,,False,36.6,4.1,13.8,71.3,8.1,29.3,0.0,0.038,0.303,25.2,0.0,False,,False,33.3,0.0,6.7,,33.3,6.7,20.0,6.7,0.0,0.071,0.369,40.0,0.0,True,,False,0,1,1.04,0
D,0,TEX,Justin Foscue,R,0,False,"4,5,3",False,Eury Pérez,Right,MIA,MIA,TEX,"FF, ST, SL, CH",12:10 PM,823850,3,0.59,True,False,False,False,0.2408,1,0,1,1,81,10,50,34,7,2,1,1,14.3,17.6,27.1,221.0,52.5,0.2526,0.0,1.46,⬜ Neutral,56.0,0.0,,7.8,,28.9,2.6,0.606,0.09,0.084,0.049,0.0,0.328,0.672,0.925,0.0,0.0328,0.035,0.2356,0.0541,0.035,0.3597,0.0,1,3,0,1,0.0,30.0,0.299,20.0,,17.3,0.338,0.363,0.498,0.0,0.375,0.614,0.0,3.841,27,24,0,0,0.0,0.0,,6.1,FF,33.95,38.7,False,1.08,False,47.8,-1.05,False,7.53,2.5,0,0,0,0,0,0,0,-1.05,0.0,89.2,30.0,70.9,False,10.0,True,10.0,False,29.8,False,10.0,40.0,10.0,0,FF(59%):0/13pa  |  ST(11%):0/8pa  |  SL(11%):0/19pa  |  CH(8%):0/9pa,89.9,20.6,68.5,26.5,False,0.0,False,20.6,False,17.5,False,0.0,14.7,2.9,2,88.7,26.0,False,2.0,False,26.0,True,16.2,False,4.0,16.0,6.0,7,0,83.4,0.0,False,0.0,False,28.6,True,52.7,False,0.0,0.936,1.0,Crosswind (⬇️ S),90.4,7.4,Sunny,⬇️ S,5,2026-06-23,691587,679822,7,30.0,20.0,20.0,0.0,0.614,False,False,23.5,2.9,29.4,0.0,0.0,0.033,0.204,20.6,0.0,False,,False,26.0,4.0,24.0,69.0,0.0,26.0,0.0,0.152,0.245,22.0,8.3,False,,False,0.0,14.3,42.9,,0.0,0.0,0.0,42.9,0.0,0.0,0.1,0.0,,False,,False,0,0,1.04,0
D,0,TEX,Michael Helman,R,0,False,"4,5,3",False,Eury Pérez,Right,MIA,MIA,TEX,"FF, ST, SL, CH",12:10 PM,823850,3,0.6,False,False,False,False,0.2584,1,0,0,2,31,10,17,12,3,1,0,0,0.0,17.6,27.1,221.0,52.5,0.3568,0.0,1.46,⬜ Neutral,52.0,0.0,,2.7,,43.3,2.8,0.1,0.1,0.094,0.0,0.0,0.408,0.408,0.398,0.0,0.0328,0.035,0.035,0.035,0.0,0.14,0.0,1,2,0,0,0.0,50.0,0.327,50.0,16.7,19.4,0.264,0.182,0.279,0.0,0.375,0.283,0.0,4.038,22,21,0,0,0.0,0.0,,1.5,FF,26.27,24.8,False,1.33,False,47.8,-1.05,False,0.0,0.0,5,0,0,1,0,0,0,-1.05,0.0,89.3,10.0,70.7,False,0.0,False,70.0,True,38.8,False,10.0,10.0,10.0,0,FF(59%):0/7pa  |  ST(11%):0/2pa  |  SL(11%):0/6pa  |  CH(8%):0/7pa,60.9,0.0,70.0,25.0,False,0.0,False,8.3,False,4.9,False,0.0,0.0,0.0,0,66.0,5.9,False,0.0,False,5.9,False,-1.3,False,0.0,11.8,0.0,5,0,93.1,20.0,True,0.0,False,40.0,True,19.4,False,0.0,0.936,1.0,Crosswind (⬇️ S),90.4,7.4,Sunny,⬇️ S,5,2026-06-23,691587,680737,0,0.0,10.0,10.0,0.0,0.283,False,False,41.7,8.3,16.7,0.0,0.0,0.0,0.119,8.3,,False,,False,47.1,5.9,11.8,69.9,0.0,17.6,0.0,0.0,0.231,11.8,0.0,False,,False,20.0,0.0,0.0,,60.0,0.0,0.0,20.0,0.0,0.0,0.53,60.0,,False,,False,0,0,1.04,0
D,0,TEX,Nicky Lopez,L,0,False,"4,5,3",False,Eury Pérez,Right,MIA,MIA,TEX,"FF, ST, SL, CH",12:10 PM,823850,2,0.5,True,False,False,False,0.4851,0,1,1,0,71,21,61,38,7,4,0,0,0.0,17.6,27.1,221.0,52.5,0.2851,0.0,1.46,⬜ Neutral,56.0,0.0,,5.7,,36.6,3.2,0.764,0.055,0.051,0.0,0.0,0.109,0.495,0.93,0.0,0.016,0.0171,0.2368,0.0171,0.0,0.2882,0.0,0,55,0,0,0.0,28.6,0.058,14.3,0.0,7.9,0.294,0.254,0.305,0.0,0.0,0.3,0.0,1.419,7,22,0,0,0.0,0.0,,9.5,FF,34.46,-2.7,False,0.27,False,47.8,-1.05,False,0.0,0.0,0,0,0,0,0,0,0,-1.05,6.25,83.3,23.8,63.8,False,0.0,False,14.3,False,-3.2,False,0.0,28.6,0.0,1,FF(59%):1/16pa  |  ST(11%):0/5pa  |  SL(11%):0/9pa  |  CH(8%):0/12pa,84.8,21.1,64.9,21.1,False,0.0,False,21.1,False,8.9,False,2.63,21.1,2.6,1,84.7,19.7,False,0.0,False,16.4,False,2.5,False,1.64,26.2,3.3,0,0,,,False,,False,,False,,False,,0.936,1.0,Crosswind (⬇️ S),90.4,7.4,Sunny,⬇️ S,5,2026-06-23,691587,670032,21,61.9,0.0,4.8,14.3,0.3,False,False,34.2,2.6,21.1,21.1,0.0,0.081,0.237,23.7,5.0,True,,False,42.6,1.6,14.8,65.3,16.4,23.0,0.0,0.07,0.304,23.0,3.1,True,,False,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,TEX,Cody Freeman,R,0,False,"4,5,3",False,Eury Pérez,Right,MIA,MIA,TEX,"FF, ST, SL, CH",12:10 PM,823850,0,0.0,False,False,False,False,0.2167,0,0,0,0,18,10,10,7,5,2,0,0,0.0,17.6,27.1,221.0,52.5,0.0233,0.0,1.46,⬜ Neutral,56.0,0.0,,5.6,,26.5,2.6,0.419,0.0,0.0,0.0,0.0,0.239,0.329,0.419,0.0,0.0,0.0,0.1629,0.0,0.0,0.1629,0.0,0,999,0,0,0.0,30.0,0.0,10.0,0.0,22.2,0.235,0.174,0.198,0.0,0.0,0.177,0.0,0.0,2,21,0,0,0.0,0.0,,5.2,FF,40.9,4.3,False,0.69,False,47.8,-1.05,False,,,1,0,0,0,0,0,0,-1.05,0.0,83.8,20.0,67.2,False,0.0,False,20.0,False,12.8,False,0.0,20.0,0.0,0,FF(59%):0/7pa  |  ST(11%):0/0pa  |  SL(11%):0/1pa  |  CH(8%):0/2pa,82.9,28.6,65.4,28.6,False,0.0,False,14.3,False,-3.8,False,0.0,14.3,0.0,0,80.4,20.0,False,0.0,False,10.0,False,-13.1,False,0.0,20.0,0.0,0,0,,,False,,False,,False,,False,,0.936,1.0,Crosswind (⬇️ S),90.4,7.4,Sunny,⬇️ S,5,2026-06-23,691587,683227,4,50.0,10.0,10.0,0.0,0.177,False,False,42.9,0.0,14.3,0.0,0.0,0.0,0.226,14.3,,False,,False,50.0,0.0,20.0,65.5,0.0,30.0,0.0,0.0,0.246,10.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,TEX,Elias Díaz,R,0,False,"4,5,3",False,Eury Pérez,Right,MIA,MIA,TEX,"FF, ST, SL, CH",12:10 PM,823850,2,0.5,True,False,False,False,0.2728,0,1,1,0,26,11,18,10,3,2,1,1,33.3,17.6,27.1,221.0,52.5,0.4358,0.0,1.46,⬜ Neutral,56.0,0.0,,4.5,,40.9,2.9,1.215,0.0,0.0,0.28,0.0,0.0,0.372,1.494,0.0,0.0,0.0,0.4205,0.0968,0.0,0.5173,0.0,0,999,0,0,0.0,36.4,0.121,27.3,0.0,15.2,0.325,0.252,0.31,0.0,0.1,0.276,0.0,0.0,9,22,0,0,0.0,0.0,,2.1,FF,39.61,8.0,False,1.33,False,47.8,-1.05,False,0.0,0.0,2,0,0,0,0,0,0,-1.05,,86.2,18.2,73.4,False,0.0,False,18.2,False,9.9,False,0.0,27.3,9.1,0,FF(59%):0/3pa  |  ST(11%):0/2pa  |  SL(11%):0/4pa  |  CH(8%):0/4pa,80.9,40.0,73.9,40.0,False,0.0,False,30.0,True,13.2,False,0.0,50.0,10.0,0,87.4,44.4,False,0.0,False,22.2,True,13.1,False,0.0,50.0,11.1,0,0,,,False,,False,,False,,False,,0.936,1.0,Crosswind (⬇️ S),90.4,7.4,Sunny,⬇️ S,5,2026-06-23,691587,553869,11,45.5,9.1,18.2,0.0,0.276,False,False,20.0,10.0,10.0,0.0,0.0,0.111,0.48,40.0,,False,,False,33.3,11.1,5.6,75.2,0.0,38.9,0.0,0.118,0.485,33.3,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
B,2,TEX,Jarred Kelenic,L,0,False,"4,5,3",False,Eury Pérez,Right,MIA,MIA,TEX,"FF, ST, SL, CH",12:10 PM,823850,4,1.18,True,False,False,False,0.2855,2,0,2,0,8,8,8,4,3,0,0,0,0.0,17.6,27.1,221.0,52.5,0.0,0.0,1.46,🟢 Disciplined,59.0,0.0,,9.5,,28.6,3.8,0.784,0.0,0.0,0.0,0.0,0.784,1.9,0.784,0.0,0.0,0.0,0.2062,0.0,0.0,0.2062,0.0,0,999,0,0,0.0,37.5,0.083,0.0,,23.8,0.266,0.326,0.212,0.0,0.0,0.198,0.0,0.0,15,17,0,0,0.0,0.0,,5.0,FF,,,False,0.0,False,47.8,-1.05,False,,,2,0,0,0,0,0,0,-1.05,,75.2,0.0,71.9,False,0.0,False,25.0,True,11.0,False,0.0,12.5,0.0,0,FF(59%):0/1pa  |  ST(11%):0/0pa  |  SL(11%):0/1pa  |  CH(8%):0/2pa,66.7,0.0,71.5,25.0,False,0.0,False,25.0,False,38.0,False,0.0,25.0,0.0,0,75.2,0.0,False,0.0,False,25.0,True,11.0,False,0.0,12.5,0.0,0,0,,,False,,False,,False,,False,,0.936,1.0,Crosswind (⬇️ S),90.4,7.4,Sunny,⬇️ S,5,2026-06-23,691587,672284,8,12.5,0.0,50.0,25.0,0.198,True,False,0.0,0.0,50.0,25.0,0.0,0.0,0.395,0.0,,False,,False,12.5,0.0,50.0,71.9,25.0,37.5,0.0,0.0,0.198,0.0,,True,,False,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,TEX,Mark Canha,R,0,False,"4,5,3",False,Eury Pérez,Right,MIA,MIA,TEX,"FF, ST, SL, CH",12:10 PM,823850,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,17.6,27.1,221.0,52.5,0.0,0.0,1.46,⬜ Neutral,60.0,0.0,,5.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,16.2,34.9,False,,False,47.8,-1.05,False,,,1,0,0,0,0,0,0,-1.05,,,,,False,,False,,False,,False,,,,0,FF(59%):0/0pa  |  ST(11%):0/0pa  |  SL(11%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,2,96.4,45.5,True,18.2,True,36.4,True,32.9,False,18.18,0.936,1.0,Crosswind (⬇️ S),90.4,7.4,Sunny,⬇️ S,5,2026-06-23,691587,592192,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,9.1,27.3,,27.3,18.2,0.0,18.2,0.0,0.6,0.528,36.4,33.3,False,,False,0,0,1.04,0
D,0,TEX,Tyler Wade,L,0,False,"4,5,3",False,Eury Pérez,Right,MIA,MIA,TEX,"FF, ST, SL, CH",12:10 PM,823850,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.1,221.0,52.5,0.0,0.0,1.46,🟢 Disciplined,59.0,0.0,,9.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,33.84,13.9,False,,False,47.8,-1.05,False,,,1,0,0,0,0,0,0,-1.05,,,,,False,,False,,False,,False,,,,0,FF(59%):0/0pa  |  ST(11%):0/0pa  |  SL(11%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,82.7,10.0,False,0.0,False,10.0,False,14.9,False,0.0,0.936,1.0,Crosswind (⬇️ S),90.4,7.4,Sunny,⬇️ S,5,2026-06-23,691587,642180,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,30.0,10.0,20.0,,30.0,0.0,10.0,20.0,0.0,0.0,0.335,20.0,,False,,False,0,1,1.04,0
D,0,TEX,Jonah Bride,R,0,False,"4,5,3",False,Eury Pérez,Right,MIA,MIA,TEX,"FF, ST, SL, CH",12:10 PM,823850,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.1,221.0,52.5,0.0,0.0,1.46,🟢 Disciplined,59.0,0.0,,8.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.8,-1.05,False,,,1,0,0,0,0,0,0,-1.05,,,,,False,,False,,False,,False,,,,0,FF(59%):0/0pa  |  ST(11%):0/0pa  |  SL(11%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,86.1,25.0,False,0.0,False,12.5,False,10.2,False,0.0,0.936,1.0,Crosswind (⬇️ S),90.4,7.4,Sunny,⬇️ S,5,2026-06-23,691587,681146,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,37.5,0.0,25.0,,0.0,0.0,0.0,37.5,0.0,0.0,0.0,25.0,,False,,False,0,0,1.04,0
D,0,TEX,Jose Herrera,L,0,False,"4,5,3",False,Eury Pérez,Right,MIA,MIA,TEX,"FF, ST, SL, CH",12:10 PM,823850,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,17.6,27.1,221.0,52.5,0.0,0.0,1.46,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.8,-1.05,False,,,1,0,0,0,0,0,0,-1.05,,,,,False,,False,,False,,False,,,,0,FF(59%):0/0pa  |  ST(11%):0/0pa  |  SL(11%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,89.7,16.7,False,0.0,False,33.3,True,26.8,True,0.0,0.936,1.0,Crosswind (⬇️ S),90.4,7.4,Sunny,⬇️ S,5,2026-06-23,691587,645444,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,0.0,0.0,33.3,33.3,0.0,0.0,0.0,0.0,,True,,False,0,1,1.04,0
D,0,TEX,Malcolm Moore,L,0,False,"4,5,3",False,Eury Pérez,Right,MIA,MIA,TEX,"FF, ST, SL, CH",12:10 PM,823850,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.6,27.1,221.0,52.5,0.0,0.0,1.46,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.8,-1.05,False,,,1,0,0,0,0,0,0,-1.05,,,,,False,,False,,False,,False,,,,0,FF(59%):0/0pa  |  ST(11%):0/0pa  |  SL(11%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.936,1.0,Crosswind (⬇️ S),90.4,7.4,Sunny,⬇️ S,5,2026-06-23,691587,702270,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.04,0
