grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag
D,0,DET,Justyn-Henry Malloy,R,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,28.1,167.0,53.3,0.0,0.0,1.42,🟢 Disciplined,62.0,0.0,,14.8,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,29.13,25.3,False,,False,36.4,-0.07,False,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  CH(27%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,70,1,87.1,18.6,False,0.0,False,15.7,False,20.2,False,1.43,1.0,1.0,Quartering Out (↖️ NW),83.5,16.6,Partly Cloudy,↖️ NW,2,2026-06-01,571927,669234,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,20.0,8.6,21.4,69.1,20.0,5.7,0.0,42.9,0.0,0.107,0.35,18.6,2.4,False,0,1
C,1,DET,Colt Keith,L,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,1,0.4,False,False,False,False,0.5164,1,0,0,0,172,20,10,6,7,6,0,0,0.0,19.2,28.1,167.0,53.3,0.1629,0.0,1.42,🟢 Disciplined,59.0,0.0,,9.2,,22.1,3.4,0.602,0.0,0.0,0.0,0.059,0.484,0.118,0.72,0.0,0.0,0.0,0.1783,0.0175,0.0,0.2133,0.0,0,999,0,0,0.0,55.0,0.085,25.0,0.0,11.0,0.293,0.296,0.271,0.0,0.111,0.283,0.0,0.0,13,19,0,0,0.0,0.0,,1.5,SI,22.33,6.7,False,1.28,False,36.4,-0.07,False,88.6,40.0,73.2,False,0.0,False,20.0,False,12.9,False,0.0,20.0,5.0,0,SI(52%):0/27pa  |  CH(27%):0/26pa  |  CU(17%):0/7pa,69.0,16.7,66.4,50.0,False,0.0,False,16.7,False,1.8,False,0.0,16.7,0.0,0,73.3,20.0,False,0.0,False,10.0,False,-5.6,False,0.0,10.0,0.0,46,0,80.8,15.2,False,0.0,False,10.9,False,1.8,False,0.0,1.0,1.0,Quartering Out (↖️ NW),83.5,16.6,Partly Cloudy,↖️ NW,2,2026-06-01,571927,690993,20,30.0,10.0,10.0,20.0,0.283,True,50.0,16.7,0.0,16.7,0.0,0.0,0.268,16.7,,False,60.0,10.0,10.0,64.5,10.0,40.0,0.0,0.0,0.161,10.0,,False,43.5,2.2,23.9,67.8,17.4,2.2,10.9,37.0,0.0,0.023,0.207,21.7,0.0,False,0,0
C,1,DET,Jake Rogers,R,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,3,0.55,True,False,False,False,0.2159,0,0,1,2,57,10,6,3,4,1,0,0,0.0,19.2,28.1,167.0,53.3,0.1562,0.0,1.42,🟢 Disciplined,59.0,0.0,,10.2,,29.3,3.2,0.0,0.0,0.0,0.0,0.0,0.909,1.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,50.0,0.078,0.0,0.0,21.1,0.197,0.218,0.151,0.0,0.0,0.139,0.0,0.0,6,16,0,0,0.0,0.0,,5.0,SI,33.86,17.7,False,-0.49,False,36.4,-0.07,False,81.7,10.0,70.1,False,0.0,False,10.0,False,34.7,False,0.0,0.0,0.0,0,SI(52%):0/13pa  |  CH(27%):0/5pa  |  CU(17%):0/3pa,,0.0,,66.7,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,79.0,16.7,False,0.0,False,33.3,True,43.7,False,0.0,33.3,16.7,36,1,94.1,27.8,True,0.0,False,19.4,False,23.8,True,2.78,1.0,1.0,Quartering Out (↖️ NW),83.5,16.6,Partly Cloudy,↖️ NW,2,2026-06-01,571927,668670,5,10.0,10.0,50.0,0.0,0.139,False,0.0,0.0,66.7,0.0,0.0,0.0,0.232,0.0,,False,0.0,16.7,33.3,70.8,0.0,50.0,0.0,0.2,0.475,16.7,,False,19.4,2.8,27.8,70.3,13.9,8.3,0.0,38.9,0.0,0.179,0.295,19.4,4.8,False,0,1
D,0,DET,Matt Vierling,R,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,2,0.2,True,False,False,False,0.244,0,0,0,2,168,20,64,30,6,3,0,0,0.0,19.2,28.1,167.0,53.3,0.1838,0.0,1.42,🟢 Disciplined,59.0,0.0,,8.4,,28.5,3.6,0.499,0.078,0.078,0.0,0.0,0.359,0.64,0.733,0.0,0.0217,0.0217,0.1392,0.0217,0.0,0.2042,0.0,0,35,0,0,0.0,30.0,0.138,20.0,0.0,10.1,0.286,0.3,0.241,0.0,0.0,0.202,0.0,1.171,9,21,0,0,0.0,0.0,,11.0,SI,19.04,23.7,False,-0.6,False,36.4,-0.07,False,85.3,20.0,70.0,False,0.0,False,15.0,False,16.9,False,0.0,15.0,0.0,1,SI(52%):1/34pa  |  CH(27%):1/18pa  |  CU(17%):0/10pa,82.9,20.0,70.7,46.7,False,0.0,False,16.7,False,8.1,False,3.33,13.3,3.3,1,87.1,29.7,False,3.1,False,17.2,False,16.5,False,1.56,21.9,9.4,49,1,93.7,36.7,True,4.1,False,28.6,True,21.8,False,2.04,1.0,1.0,Quartering Out (↖️ NW),83.5,16.6,Partly Cloudy,↖️ NW,2,2026-06-01,571927,663837,20,35.0,15.0,20.0,0.0,0.202,False,40.0,6.7,16.7,0.0,0.0,0.115,0.228,16.7,0.0,False,29.7,10.9,12.5,70.9,0.0,42.2,0.0,0.151,0.351,21.9,0.0,False,18.4,2.0,22.4,71.0,26.5,6.1,0.0,38.8,0.0,0.114,0.332,24.5,3.3,False,0,1
C,1,DET,Kevin McGonigle,L,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,3,0.74,True,False,False,False,0.5005,1,1,1,0,257,32,75,31,7,7,0,0,0.0,19.2,28.1,167.0,53.3,0.1703,0.0,1.42,🟢 Disciplined,66.0,0.0,,13.4,,19.5,4.4,1.307,0.0,0.0,0.0,0.048,0.517,0.609,1.403,0.0,0.0,0.0,0.2972,0.0109,0.0,0.3191,0.0,0,36,0,0,0.0,40.6,0.089,12.5,0.0,7.4,0.358,0.355,0.352,0.0,0.074,0.364,0.0,0.706,14,16,0,1,387.0,101.0,deep fly ball 387ft 101mph,1.5,SI,32.39,25.5,False,0.72,False,36.4,-0.07,False,88.6,28.1,71.4,False,0.0,False,18.8,False,21.8,False,0.0,25.0,3.1,0,SI(52%):1/62pa  |  CH(27%):0/32pa  |  CU(17%):0/11pa,84.1,19.4,70.0,45.2,False,0.0,False,19.4,False,14.0,False,0.0,32.3,0.0,1,83.8,17.3,False,2.7,False,20.0,False,17.5,False,1.33,22.7,4.0,4,0,69.1,0.0,False,0.0,False,0.0,False,44.3,False,0.0,1.0,1.0,Quartering Out (↖️ NW),83.5,16.6,Partly Cloudy,↖️ NW,2,2026-06-01,571927,805808,32,28.1,6.2,15.6,18.8,0.364,True,29.0,0.0,12.9,19.4,0.0,0.0,0.352,35.5,0.0,True,26.7,5.3,17.3,68.6,20.0,41.3,2.7,0.076,0.315,25.3,2.7,True,25.0,50.0,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,0
C,1,DET,Hao-Yu  Lee,R,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,4,1.0,True,False,False,False,0.239,0,2,2,0,83,17,45,14,6,2,1,1,16.7,19.2,28.1,167.0,53.3,0.2268,0.0,1.42,⬜ Neutral,56.0,0.0,,4.8,,26.4,2.8,0.685,0.185,0.185,0.0,0.0,0.257,0.356,1.241,0.0,0.067,0.067,0.2475,0.067,0.0464,0.4485,0.0,1,0,1,0,0.0,29.4,0.157,23.5,10.0,16.9,0.256,0.284,0.239,0.0,0.176,0.227,0.0,1.045,18,27,0,1,339.0,108.0,deep line drive 339ft 108mph,17.7,SI,27.87,25.0,False,-1.28,False,36.4,-0.07,False,88.0,23.5,69.3,False,0.0,False,17.6,False,28.1,False,5.88,17.6,5.9,1,SI(52%):1/14pa  |  CH(27%):0/8pa  |  CU(17%):0/0pa,89.9,28.6,70.4,42.9,False,7.1,True,35.7,True,18.2,False,7.14,28.6,7.1,1,91.3,26.7,False,6.7,True,31.1,True,28.1,False,2.22,17.8,6.7,0,0,,,False,,False,,False,,False,,1.0,1.0,Quartering Out (↖️ NW),83.5,16.6,Partly Cloudy,↖️ NW,2,2026-06-01,571927,701678,17,23.5,17.6,23.5,0.0,0.227,False,21.4,0.0,7.1,0.0,0.0,0.25,0.439,42.9,0.0,False,11.1,6.7,28.9,71.4,0.0,42.2,0.0,0.14,0.24,33.3,0.0,False,,,,,,,,,,,,,,False,0,1
D,0,DET,Jace Jung,L,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,1,0.24,True,False,False,False,0.4392,1,0,0,0,8,8,0,0,3,1,1,0,0.0,19.2,28.1,167.0,53.3,0.0,0.0,1.42,🟢 Disciplined,62.0,0.0,,14.3,,,2.9,0.356,0.0,0.0,0.0,0.0,0.713,0.356,0.356,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0,999,0,0,0.0,37.5,0.0,50.0,,,,,0.285,0.0,0.0,0.285,0.0,0.0,7,12,0,0,0.0,0.0,,1.5,SI,25.06,3.2,False,0.0,False,36.4,-0.07,False,85.5,12.5,65.9,False,0.0,False,12.5,False,23.4,True,0.0,12.5,0.0,0,SI(52%):0/0pa  |  CH(27%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,78.8,0.0,False,0.0,False,0.0,False,-27.7,False,0.0,1.0,1.0,Quartering Out (↖️ NW),83.5,16.6,Partly Cloudy,↖️ NW,2,2026-06-01,571927,690291,0,12.5,0.0,12.5,12.5,0.285,False,,,,,,,,,,False,,,,,,,,,,,,False,75.0,0.0,0.0,67.6,0.0,0.0,0.0,50.0,0.0,0.0,0.174,0.0,,False,0,0
D,0,DET,Zack Short,R,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,0,-0.1,True,False,False,False,0.2189,0,0,0,0,34,10,18,3,3,2,0,0,0.0,19.2,28.1,167.0,53.3,0.2283,0.0,1.42,🟢 Disciplined,59.0,0.0,,12.0,,30.0,3.1,0.108,0.0,0.0,0.108,0.0,0.994,0.216,0.216,0.0,0.0,0.0,0.035,0.035,0.0,0.07,0.0,0,999,0,0,0.0,50.0,0.11,20.0,,23.5,0.254,0.331,0.302,0.0,0.167,0.336,0.0,0.0,8,16,0,0,0.0,0.0,,5.0,SI,25.21,29.2,False,-0.71,False,36.4,-0.07,False,86.5,20.0,64.2,False,0.0,False,20.0,False,44.2,False,0.0,10.0,10.0,0,SI(52%):0/1pa  |  CH(27%):0/4pa  |  CU(17%):0/1pa,91.6,0.0,67.1,33.3,False,0.0,False,0.0,False,15.0,False,0.0,0.0,0.0,0,85.4,11.1,False,0.0,False,16.7,False,29.4,False,0.0,5.6,0.0,0,0,,,False,,False,,False,,False,,1.0,1.0,Quartering Out (↖️ NW),83.5,16.6,Partly Cloudy,↖️ NW,2,2026-06-01,571927,670097,6,0.0,20.0,20.0,0.0,0.336,False,0.0,0.0,0.0,0.0,0.0,0.0,0.232,66.7,,False,5.6,11.1,22.2,62.3,0.0,44.4,0.0,0.0,0.281,16.7,0.0,False,,,,,,,,,,,,,,False,0,1
C,1,DET,Gage Workman,L,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,2,0.8,False,False,False,False,0.4591,2,0,0,0,35,10,0,14,5,1,2,1,20.0,19.2,28.1,167.0,53.3,0.1291,0.0,1.42,🔴 Chase Risk,52.0,0.0,,1.9,,42.3,2.3,0.188,0.0,0.0,0.188,0.0,0.0,0.994,0.377,0.0,0.0,0.0,0.0814,0.0814,0.0,0.1629,0.0,0,24,0,0,0.0,60.0,0.115,10.0,0.0,40.0,0.254,0.271,0.152,0.0,0.1,0.127,0.0,2.805,21,19,0,0,0.0,0.0,,3.7,SI,22.24,9.1,False,1.05,False,36.4,-0.07,False,89.9,10.0,71.6,False,0.0,False,40.0,True,17.1,False,0.0,10.0,10.0,0,SI(52%):0/2pa  |  CH(27%):0/7pa  |  CU(17%):0/5pa,85.2,7.1,70.3,28.6,False,0.0,False,7.1,False,4.3,False,0.0,7.1,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Quartering Out (↖️ NW),83.5,16.6,Partly Cloudy,↖️ NW,2,2026-06-01,571927,669398,6,30.0,0.0,30.0,40.0,0.127,True,28.6,0.0,50.0,7.1,0.0,0.071,0.091,14.3,0.0,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,DET,Max Anderson,R,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.2,28.1,167.0,53.3,0.0,0.0,1.42,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.07,False,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  CH(27%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,90.3,0.0,False,0.0,False,33.3,True,19.5,False,0.0,1.0,1.0,Quartering Out (↖️ NW),83.5,16.6,Partly Cloudy,↖️ NW,2,2026-06-01,571927,801194,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,33.3,0.0,33.3,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,0.0,,False,0,1
D,0,DET,Trei Cruz,L,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,28.1,167.0,53.3,0.0,0.0,1.42,⬜ Neutral,52.0,0.0,,0.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,39.14,15.0,False,,False,36.4,-0.07,False,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  CH(27%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,82.8,0.0,False,0.0,False,0.0,False,-26.0,False,0.0,1.0,1.0,Quartering Out (↖️ NW),83.5,16.6,Partly Cloudy,↖️ NW,2,2026-06-01,571927,669360,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,50.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.442,50.0,,False,0,0
D,0,DET,John Peck,R,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,28.1,167.0,53.3,0.0,0.0,1.42,⬜ Neutral,52.0,0.0,,0.0,,,1.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.07,False,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  CH(27%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,92.6,0.0,False,0.0,False,100.0,False,20.0,False,0.0,1.0,1.0,Quartering Out (↖️ NW),83.5,16.6,Partly Cloudy,↖️ NW,2,2026-06-01,571927,807726,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,0,1
D,0,DET,Corey Julks,R,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,28.1,167.0,53.3,0.0,0.0,1.42,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.07,False,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  CH(27%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,84.0,0.0,False,0.0,False,0.0,False,-30.0,False,0.0,1.0,1.0,Quartering Out (↖️ NW),83.5,16.6,Partly Cloudy,↖️ NW,2,2026-06-01,571927,667452,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0,1
D,0,DET,Ben Malgeri,L,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,28.1,167.0,53.3,0.0,0.0,1.42,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.07,False,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  CH(27%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Quartering Out (↖️ NW),83.5,16.6,Partly Cloudy,↖️ NW,2,2026-06-01,571927,701162,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,DET,Jordan Yost,L,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,28.1,167.0,53.3,0.0,0.0,1.42,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.07,False,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  CH(27%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Quartering Out (↖️ NW),83.5,16.6,Partly Cloudy,↖️ NW,2,2026-06-01,571927,803723,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,DET,Chris Meyers,L,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,28.1,167.0,53.3,0.0,0.0,1.42,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.07,False,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  CH(27%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Quartering Out (↖️ NW),83.5,16.6,Partly Cloudy,↖️ NW,2,2026-06-01,571927,680273,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
D,0,DET,Eduardo Valencia,R,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,28.1,167.0,53.3,0.0,0.0,1.42,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.07,False,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  CH(27%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Quartering Out (↖️ NW),83.5,16.6,Partly Cloudy,↖️ NW,2,2026-06-01,571927,680664,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,1
D,0,DET,Tomás Nido,R,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,28.1,167.0,53.3,0.0,0.0,1.42,⬜ Neutral,52.0,0.0,,2.3,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,32.83,11.4,False,,False,36.4,-0.07,False,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  CH(27%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,12,0,82.3,16.7,False,0.0,False,8.3,False,-1.4,False,0.0,1.0,1.0,Quartering Out (↖️ NW),83.5,16.6,Partly Cloudy,↖️ NW,2,2026-06-01,571927,621512,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,50.0,0.0,8.3,69.7,33.3,0.0,0.0,16.7,0.0,0.0,0.352,25.0,0.0,False,0,1
D,0,DET,Max Clark,L,0,False,Steven Matz,Left,TB,TB,DET,"SI, CH, CU",06:40 PM,822971,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,28.1,167.0,53.3,0.0,0.0,1.42,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,-0.07,False,,,,False,,False,,False,,False,,,,0,SI(52%):0/0pa  |  CH(27%):0/0pa  |  CU(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,1.0,Quartering Out (↖️ NW),83.5,16.6,Partly Cloudy,↖️ NW,2,2026-06-01,571927,703601,0,,,,,,False,,,,,,,,,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,False,0,0
