grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,NYY,Paul Goldschmidt,R,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,NYY,"SI, CU, CH",06:10 PM,824261,3,0.6,False,False,False,False,0.2553,1,0,0,2,195,29,81,32,7,4,2,2,28.6,17.2,30.0,367.0,56.7,0.34,0.0231,1.73,⬜ Neutral,56.0,0.0,,6.4,,32.8,3.8,1.191,0.293,0.272,0.155,0.0,0.388,0.556,2.227,0.0,0.0714,0.0768,0.3117,0.1175,0.0203,0.5829,0.0,3,1,0,0,0.0,31.0,0.291,17.2,14.3,11.8,0.39,0.362,0.403,0.0,0.31,0.4,0.0,4.46,23,27,0,0,0.0,0.0,,12.1,SI,27.29,27.1,False,0.63,False,39.3,-0.18,False,-2.56,2.6,0,0,0,1,0,0,0,-0.18,3.23,84.8,24.1,71.9,False,0.0,False,34.5,True,8.5,False,10.34,31.0,10.3,2,SI(44%):1/31pa  |  CU(31%):0/14pa  |  CH(19%):1/25pa,87.9,31.2,69.6,34.4,False,3.1,False,6.2,False,0.5,False,6.25,31.2,12.5,6,89.4,29.6,False,4.9,False,16.0,False,13.6,False,7.41,32.1,14.8,176,7,93.7,42.6,True,2.8,False,25.0,True,19.5,False,3.98,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,664285,502671,29,34.5,0.0,24.1,0.0,0.4,False,False,43.8,0.0,9.4,0.0,0.0,0.296,0.486,31.2,7.7,False,,False,28.4,4.9,14.8,71.5,0.0,35.8,0.0,0.362,0.511,28.4,8.1,False,,False,21.6,4.0,11.4,72.8,31.2,12.5,0.0,36.9,0.0,0.226,0.425,39.8,5.9,False,,False,1,1,1.0,0
D,0,NYY,José Caballero,R,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,NYY,"SI, CU, CH",06:10 PM,824261,1,0.24,True,False,False,False,0.2384,1,0,0,0,231,25,75,27,6,1,1,0,0.0,17.2,30.0,367.0,56.7,0.449,0.0305,1.73,🟢 Disciplined,59.0,0.0,,9.7,,34.8,3.3,0.675,0.172,0.16,0.08,0.0,0.298,0.709,1.271,0.0,0.0485,0.0521,0.2044,0.0761,0.0,0.3847,0.0,2,12,0,0,0.0,40.0,0.234,28.0,14.3,13.9,0.318,0.276,0.368,0.0,0.286,0.394,0.0,3.544,19,21,0,0,0.0,0.0,,10.2,SI,41.22,5.9,False,0.05,False,39.3,-0.18,False,0.0,0.0,0,0,0,0,0,0,0,-0.18,4.44,84.6,8.0,63.6,False,0.0,False,16.0,False,24.6,True,8.0,24.0,8.0,1,SI(44%):2/45pa  |  CU(31%):0/17pa  |  CH(19%):1/22pa,79.3,18.5,65.5,25.9,False,0.0,False,14.8,False,7.8,False,3.7,18.5,7.4,3,82.2,21.3,False,0.0,False,13.3,False,16.2,False,4.0,22.7,8.0,43,2,83.5,25.6,False,4.7,False,16.3,False,-1.5,False,4.65,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,664285,676609,25,16.0,12.0,20.0,0.0,0.394,False,False,44.4,3.7,22.2,0.0,0.0,0.167,0.275,18.5,6.2,False,,False,28.0,6.7,29.3,65.9,0.0,29.3,0.0,0.174,0.311,24.0,7.3,False,,False,37.2,2.3,20.9,65.8,20.9,11.6,0.0,46.5,0.0,0.257,0.382,20.9,9.1,False,,False,0,1,1.0,0
D,0,NYY,Jasson Domínguez,L,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,NYY,"SI, CU, CH",06:10 PM,824261,0,0.0,True,False,False,False,0.3292,0,0,0,0,63,26,22,9,6,5,2,2,33.3,17.2,30.0,367.0,56.7,0.2198,0.0149,1.73,🟢 Disciplined,59.0,0.0,,8.7,,35.2,3.7,1.436,0.0,0.0,0.964,0.0,0.051,0.523,2.4,0.0,0.0,0.0,0.3831,0.2571,0.0135,0.6402,0.0,0,24,0,1,0.0,30.8,0.163,23.1,0.0,4.8,0.309,0.285,0.328,0.0,0.125,0.322,0.0,2.908,12,19,0,0,0.0,0.0,,8.1,SI,28.55,10.4,False,-0.06,False,39.3,-0.18,False,2.21,1.6,0,0,0,0,0,0,0,-0.18,0.0,86.3,23.1,74.4,False,3.8,False,11.5,False,4.6,False,0.0,26.9,11.5,0,SI(44%):0/6pa  |  CU(31%):0/3pa  |  CH(19%):0/13pa,88.5,33.3,75.3,11.1,False,0.0,False,11.1,False,12.0,False,0.0,44.4,33.3,0,90.7,40.9,False,4.5,False,18.2,False,11.7,False,0.0,36.4,18.2,107,1,87.9,26.2,False,0.0,False,14.0,False,11.7,False,0.93,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,664285,691176,26,46.2,3.8,19.2,3.8,0.322,False,False,33.3,11.1,11.1,0.0,0.0,0.333,0.522,44.4,0.0,False,,False,40.9,4.5,9.1,74.0,0.0,40.9,0.0,0.19,0.41,31.8,0.0,False,,False,28.0,3.7,31.8,70.7,19.6,6.5,0.0,31.8,0.0,0.104,0.275,15.0,1.7,False,,False,0,0,1.0,0
B,2,NYY,J.C. Escarra,L,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,NYY,"SI, CU, CH",06:10 PM,824261,4,1.5,False,False,False,False,0.4714,2,0,2,0,92,13,21,5,4,3,1,1,25.0,17.2,30.0,367.0,56.7,0.0453,0.0031,1.73,🟢 Disciplined,63.0,0.0,,8.8,,24.7,3.0,0.635,0.0,0.0,0.081,0.0,0.473,0.392,0.717,0.0,0.0,0.0,0.2108,0.0269,0.0,0.2377,0.0,0,999,0,0,0.0,38.5,0.084,23.1,0.0,18.5,0.228,0.257,0.263,0.0,0.083,0.287,0.0,0.0,20,16,0,0,0.0,0.0,,2.8,CU,35.97,10.4,False,0.26,False,39.3,-0.18,False,0.0,0.0,0,0,0,0,0,0,0,-0.18,0.0,88.1,38.5,68.2,False,0.0,False,46.2,True,10.3,False,0.0,23.1,7.7,0,SI(44%):0/17pa  |  CU(31%):0/8pa  |  CH(19%):0/5pa,77.1,20.0,65.5,80.0,False,0.0,False,20.0,False,-14.3,False,0.0,20.0,0.0,0,88.7,33.3,False,0.0,False,23.8,True,9.8,False,0.0,28.6,9.5,16,0,92.3,25.0,False,0.0,False,12.5,False,18.3,False,0.0,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,664285,641555,13,46.2,0.0,0.0,46.2,0.287,True,False,20.0,0.0,20.0,20.0,0.0,0.0,0.316,40.0,,False,,False,28.6,0.0,9.5,67.1,23.8,47.6,0.0,0.105,0.322,42.9,0.0,True,,False,25.0,6.2,25.0,73.3,25.0,6.2,12.5,25.0,0.0,0.071,0.332,18.8,0.0,False,,False,0,0,1.0,0
D,0,NYY,Max Schuemann,R,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,NYY,"SI, CU, CH",06:10 PM,824261,2,0.49,True,False,False,False,0.2486,1,0,1,0,39,10,18,8,5,2,1,1,20.0,17.2,30.0,367.0,56.7,0.2692,0.0183,1.73,🟢 Disciplined,62.0,0.0,,12.9,,17.9,2.5,0.498,0.0,0.0,0.498,0.0,0.293,0.47,0.996,0.0,0.0,0.0,0.1975,0.1975,0.0,0.395,0.0,0,999,0,0,0.0,30.0,0.116,10.0,0.0,15.4,0.345,0.305,0.227,0.0,0.111,0.197,0.0,0.0,11,29,0,0,0.0,0.0,,7.0,SI,43.66,13.2,False,3.19,True,39.3,-0.18,False,0.0,0.0,4,0,0,0,0,0,0,-0.18,0.0,84.5,20.0,73.8,False,0.0,False,30.0,True,31.3,False,0.0,10.0,10.0,0,SI(44%):0/5pa  |  CU(31%):0/4pa  |  CH(19%):0/6pa,85.2,25.0,72.1,50.0,False,0.0,False,12.5,False,41.5,False,0.0,25.0,25.0,0,84.8,22.2,False,0.0,False,22.2,True,37.7,False,0.0,22.2,16.7,7,0,74.3,14.3,False,0.0,False,0.0,False,-15.6,False,0.0,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,664285,680474,8,10.0,10.0,30.0,0.0,0.197,False,False,25.0,25.0,12.5,0.0,0.0,0.286,0.405,25.0,0.0,False,,False,16.7,16.7,11.1,71.9,0.0,61.1,0.0,0.231,0.455,22.2,0.0,False,,False,42.9,0.0,28.6,,28.6,0.0,0.0,28.6,0.0,0.0,0.252,28.6,0.0,False,,False,0,1,1.0,0
A,3,NYY,Spencer Jones,L,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,NYY,"SI, CU, CH",06:10 PM,824261,8,2.35,False,False,False,False,0.5072,3,3,2,0,64,18,9,17,6,3,1,1,16.7,17.2,30.0,367.0,56.7,0.1021,0.0069,1.73,🟢 Disciplined,62.0,0.0,,14.5,,33.1,3.0,0.461,0.058,0.054,0.058,0.0,0.348,1.211,0.694,0.0,0.018,0.0194,0.1536,0.0389,0.0,0.2314,0.0,1,10,0,0,0.0,55.6,0.244,5.6,0.0,31.2,0.319,0.281,0.346,0.0,0.286,0.362,0.0,1.89,30,21,0,0,0.0,0.0,,2.1,SI,21.06,31.3,False,1.43,False,39.3,-0.18,False,0.0,0.0,0,0,0,0,0,0,0,-0.18,0.0,94.4,16.7,74.6,True,0.0,False,27.8,True,43.6,False,5.56,11.1,11.1,0,SI(44%):0/6pa  |  CU(31%):0/7pa  |  CH(19%):0/4pa,96.3,29.4,75.3,29.4,True,0.0,False,23.5,True,13.8,False,0.0,17.6,0.0,0,89.3,11.1,False,0.0,False,22.2,True,53.7,False,0.0,11.1,11.1,0,0,,,False,,False,,False,,False,,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,664285,682987,18,0.0,5.6,38.9,27.8,0.362,True,False,23.5,0.0,47.1,23.5,0.0,0.0,0.197,11.8,0.0,True,,False,0.0,11.1,44.4,75.6,22.2,55.6,0.0,0.143,0.296,0.0,,True,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYY,Ali Sánchez,R,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,NYY,"SI, CU, CH",06:10 PM,824261,1,0.24,True,False,False,False,0.2933,1,0,0,0,18,10,11,5,4,2,1,1,25.0,17.2,30.0,367.0,56.7,0.1991,0.0135,1.73,⬜ Neutral,52.0,0.0,,2.1,,28.6,2.0,0.87,0.0,0.0,0.33,0.0,0.0,0.4,1.2,0.0,0.0,0.0,0.435,0.165,0.0,0.6,0.0,0,999,0,0,0.0,30.0,0.08,60.0,0.0,27.8,0.306,0.287,0.393,0.0,0.1,0.48,0.0,0.0,13,21,0,0,0.0,0.0,,5.0,SI,19.0,16.6,False,0.96,False,39.3,-0.18,False,,,0,0,0,0,0,0,0,-0.18,,79.6,20.0,71.5,False,0.0,False,10.0,False,23.2,True,0.0,50.0,10.0,0,SI(44%):0/2pa  |  CU(31%):0/3pa  |  CH(19%):0/3pa,88.7,20.0,71.0,20.0,False,0.0,False,0.0,False,12.5,False,0.0,40.0,20.0,0,80.0,18.2,False,0.0,False,0.0,False,16.4,False,0.0,36.4,9.1,2,0,92.0,50.0,False,0.0,False,0.0,False,-10.0,False,0.0,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,664285,645305,10,10.0,10.0,20.0,0.0,0.48,False,False,20.0,0.0,20.0,0.0,0.0,0.2,0.431,60.0,,False,,False,18.2,9.1,27.3,69.6,0.0,18.2,0.0,0.091,0.356,54.5,0.0,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,NYY,Paul DeJong,R,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,NYY,"SI, CU, CH",06:10 PM,824261,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.2,30.0,367.0,56.7,0.0,0.0,1.73,⬜ Neutral,56.0,0.0,,5.4,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,36.12,18.5,False,,False,39.3,-0.18,False,,,1,0,0,0,0,0,0,-0.18,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CU(31%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,91.1,50.0,False,0.0,False,25.0,True,9.7,False,0.0,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,664285,657557,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,25.0,,50.0,25.0,0.0,75.0,0.0,0.25,0.538,25.0,,False,,False,0,1,1.0,0
D,0,NYY,Ernesto Martinez Jr.,L,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,NYY,"SI, CU, CH",06:10 PM,824261,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,30.0,367.0,56.7,0.0,0.0,1.73,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,39.3,-0.18,False,,,1,0,0,0,0,0,0,-0.18,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CU(31%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,70.1,0.0,False,0.0,False,0.0,False,-8.0,False,0.0,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,664285,667803,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,NYY,Kenedy Corona,R,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,NYY,"SI, CU, CH",06:10 PM,824261,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,17.2,30.0,367.0,56.7,0.0,0.0,1.73,🟢 Disciplined,62.0,0.0,,31.2,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,39.3,-0.18,False,,,1,0,0,0,0,0,0,-0.18,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CU(31%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,100.2,50.0,True,0.0,False,0.0,False,-3.5,False,0.0,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,664285,685744,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,25.0,,25.0,0.0,0.0,50.0,0.0,0.0,0.395,25.0,,False,,False,0,1,1.0,0
D,0,NYY,Nicholas Torres,R,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,NYY,"SI, CU, CH",06:10 PM,824261,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,30.0,367.0,56.7,0.0,0.0,1.73,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,39.3,-0.18,False,,,1,0,0,0,0,0,0,-0.18,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CU(31%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,664285,657051,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,NYY,Yanquiel Fernández,L,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,NYY,"SI, CU, CH",06:10 PM,824261,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,30.0,367.0,56.7,0.0,0.0,1.73,⬜ Neutral,56.0,0.0,,5.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,39.3,-0.18,False,,,1,0,0,0,0,0,0,-0.18,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CU(31%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,664285,692585,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,NYY,Jonathan Ornelas,R,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,NYY,"SI, CU, CH",06:10 PM,824261,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,30.0,367.0,56.7,0.0,0.0,1.73,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,39.3,-0.18,False,,,1,0,0,0,0,0,0,-0.18,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CU(31%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,664285,680716,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,NYY,Duke Ellis,L,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,NYY,"SI, CU, CH",06:10 PM,824261,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,30.0,367.0,56.7,0.0,0.0,1.73,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,39.3,-0.18,False,,,1,0,0,0,0,0,0,-0.18,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CU(31%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,664285,668752,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,NYY,Tyler Hardman,R,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,NYY,"SI, CU, CH",06:10 PM,824261,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,30.0,367.0,56.7,0.0,0.0,1.73,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,39.3,-0.18,False,,,1,0,0,0,0,0,0,-0.18,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CU(31%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,664285,676205,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,NYY,Payton Henry,R,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,NYY,"SI, CU, CH",06:10 PM,824261,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,30.0,367.0,56.7,0.0,0.0,1.73,⬜ Neutral,56.0,0.0,,0.0,,,1.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,39.3,-0.18,False,,,1,0,0,0,0,0,0,-0.18,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CU(31%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,103.5,100.0,False,0.0,False,0.0,False,-15.5,False,0.0,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,664285,668721,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.442,0.0,,False,,False,0,1,1.0,0
D,0,NYY,Oswaldo Cabrera,L,0,False,"2,5,3",False,Framber Valdez,Left,DET,DET,NYY,"SI, CU, CH",06:10 PM,824261,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,30.0,367.0,56.7,0.0,0.0,1.73,🟢 Disciplined,59.0,0.0,,9.0,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,35.11,8.1,False,,False,39.3,-0.18,False,,,1,0,0,0,0,0,0,-0.18,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  CU(31%):0/0pa  |  CH(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,21,0,88.9,33.3,False,0.0,False,9.5,False,14.1,False,0.0,0.93,1.0,Crosswind (↗️ NE),69.7,11.9,Sunny,↗️ NE,3,2026-06-21,664285,665828,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,38.1,4.8,19.0,69.8,28.6,0.0,0.0,19.0,0.0,0.0,0.32,19.0,0.0,False,,False,0,0,1.0,0
