grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,recent_pulled_fb_pct,bvp_pulled_fb_pct
D,0,BOS,Rob Refsnyder,R,0,False,Trevor Rogers,Left,BAL,BAL,BOS,"FF, CH, SI, ST",12:05 PM,824851,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.4,20.3,123.0,58.5,0.0,0.0,2.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(42%):0/0pa  |  CH(30%):0/0pa  |  SI(14%):0/0pa  |  ST(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↘️ SE),60.1,11.6,Overcast,↘️ SE,0,2026-04-24,669432,608701,0,Away,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,ATL,Tyler Tolve,L,0,False,Zack Wheeler,Right,PHI,ATL,PHI,"FF, FC, CU, FS",07:15 PM,824933,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FC(17%):0/0pa  |  CU(13%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),72.6,5.1,Overcast,⬅️ W,0,2026-04-24,554430,681172,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,ATL,Luis Guanipa,R,0,False,Zack Wheeler,Right,PHI,ATL,PHI,"SI, ST, FF, FS",07:15 PM,824933,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  ST(26%):0/0pa  |  FF(24%):0/0pa  |  FS(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),72.6,5.1,Overcast,⬅️ W,0,2026-04-24,554430,806994,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,ATL,Patrick Clohisy,L,0,False,Zack Wheeler,Right,PHI,ATL,PHI,"FF, FC, CU, FS",07:15 PM,824933,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FC(17%):0/0pa  |  CU(13%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),72.6,5.1,Overcast,⬅️ W,0,2026-04-24,554430,802117,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,ATL,Jim Jarvis,L,0,False,Zack Wheeler,Right,PHI,ATL,PHI,"FF, FC, CU, FS",07:15 PM,824933,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FC(17%):0/0pa  |  CU(13%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),72.6,5.1,Overcast,⬅️ W,0,2026-04-24,554430,805347,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,ATL,Cal Conley,L,0,False,Zack Wheeler,Right,PHI,ATL,PHI,"FF, FC, CU, FS",07:15 PM,824933,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,1.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FC(17%):0/0pa  |  CU(13%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),72.6,5.1,Overcast,⬅️ W,0,2026-04-24,554430,695462,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,ATL,Mac Guscette,R,0,False,Zack Wheeler,Right,PHI,ATL,PHI,"SI, ST, FF, FS",07:15 PM,824933,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  ST(26%):0/0pa  |  FF(24%):0/0pa  |  FS(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),72.6,5.1,Overcast,⬅️ W,0,2026-04-24,554430,691944,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,ATL,Luke Waddell,L,0,False,Zack Wheeler,Right,PHI,ATL,PHI,"FF, FC, CU, FS",07:15 PM,824933,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FC(17%):0/0pa  |  CU(13%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),72.6,5.1,Overcast,⬅️ W,0,2026-04-24,554430,680672,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,ATL,Kevin Kilpatrick Jr.,R,0,False,Zack Wheeler,Right,PHI,ATL,PHI,"SI, ST, FF, FS",07:15 PM,824933,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,1.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  ST(26%):0/0pa  |  FF(24%):0/0pa  |  FS(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),72.6,5.1,Overcast,⬅️ W,0,2026-04-24,554430,687201,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,ATL,Ethan Workinger,R,0,False,Zack Wheeler,Right,PHI,ATL,PHI,"SI, ST, FF, FS",07:15 PM,824933,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  ST(26%):0/0pa  |  FF(24%):0/0pa  |  FS(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),72.6,5.1,Overcast,⬅️ W,0,2026-04-24,554430,689688,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,ATL,Drew Compton,L,0,False,Zack Wheeler,Right,PHI,ATL,PHI,"FF, FC, CU, FS",07:15 PM,824933,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FC(17%):0/0pa  |  CU(13%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),72.6,5.1,Overcast,⬅️ W,0,2026-04-24,554430,686541,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,ATL,Jair Camargo,R,0,False,Zack Wheeler,Right,PHI,ATL,PHI,"SI, ST, FF, FS",07:15 PM,824933,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  ST(26%):0/0pa  |  FF(24%):0/0pa  |  FS(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),72.6,5.1,Overcast,⬅️ W,0,2026-04-24,554430,665856,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,ATL,Lizandro Espinoza,R,0,False,Zack Wheeler,Right,PHI,ATL,PHI,"SI, ST, FF, FS",07:15 PM,824933,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  ST(26%):0/0pa  |  FF(24%):0/0pa  |  FS(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),72.6,5.1,Overcast,⬅️ W,0,2026-04-24,554430,692371,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,ATL,Ambioris Tavarez,R,0,False,Zack Wheeler,Right,PHI,ATL,PHI,"SI, ST, FF, FS",07:15 PM,824933,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  ST(26%):0/0pa  |  FF(24%):0/0pa  |  FS(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),72.6,5.1,Overcast,⬅️ W,0,2026-04-24,554430,694222,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,ATL,Jordan Groshans,R,0,False,Zack Wheeler,Right,PHI,ATL,PHI,"SI, ST, FF, FS",07:15 PM,824933,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  ST(26%):0/0pa  |  FF(24%):0/0pa  |  FS(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),72.6,5.1,Overcast,⬅️ W,0,2026-04-24,554430,677954,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,ATL,Jake Steels,R,0,False,Zack Wheeler,Right,PHI,ATL,PHI,"SI, ST, FF, FS",07:15 PM,824933,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  ST(26%):0/0pa  |  FF(24%):0/0pa  |  FS(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),72.6,5.1,Overcast,⬅️ W,0,2026-04-24,554430,809921,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,ATL,Colby Jones,R,0,False,Zack Wheeler,Right,PHI,ATL,PHI,"SI, ST, FF, FS",07:15 PM,824933,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  ST(26%):0/0pa  |  FF(24%):0/0pa  |  FS(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),72.6,5.1,Overcast,⬅️ W,0,2026-04-24,554430,803475,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,ATL,Dalton McIntyre,L,0,False,Zack Wheeler,Right,PHI,ATL,PHI,"FF, FC, CU, FS",07:15 PM,824933,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FC(17%):0/0pa  |  CU(13%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),72.6,5.1,Overcast,⬅️ W,0,2026-04-24,554430,827637,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,ATL,Eric Hartman,L,0,False,Zack Wheeler,Right,PHI,ATL,PHI,"FF, FC, CU, FS",07:15 PM,824933,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FC(17%):0/0pa  |  CU(13%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),72.6,5.1,Overcast,⬅️ W,0,2026-04-24,554430,807080,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,ATL,Keshawn Ogans,R,0,False,Zack Wheeler,Right,PHI,ATL,PHI,"SI, ST, FF, FS",07:15 PM,824933,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  ST(26%):0/0pa  |  FF(24%):0/0pa  |  FS(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),72.6,5.1,Overcast,⬅️ W,0,2026-04-24,554430,687248,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,ATL,Dallas Macias,L,0,False,Zack Wheeler,Right,PHI,ATL,PHI,"FF, FC, CU, FS",07:15 PM,824933,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FC(17%):0/0pa  |  CU(13%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),72.6,5.1,Overcast,⬅️ W,0,2026-04-24,554430,702582,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,ATL,DaShawn Keirsey Jr.,L,0,False,Zack Wheeler,Right,PHI,ATL,PHI,"FF, FC, CU, FS",07:15 PM,824933,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FC(17%):0/0pa  |  CU(13%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),72.6,5.1,Overcast,⬅️ W,0,2026-04-24,554430,680577,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,ATL,Will Verdung,R,0,False,Zack Wheeler,Right,PHI,ATL,PHI,"SI, ST, FF, FS",07:15 PM,824933,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  ST(26%):0/0pa  |  FF(24%):0/0pa  |  FS(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),72.6,5.1,Overcast,⬅️ W,0,2026-04-24,554430,815299,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,ATL,Joe Olsavsky,R,0,False,Zack Wheeler,Right,PHI,ATL,PHI,"SI, ST, FF, FS",07:15 PM,824933,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  ST(26%):0/0pa  |  FF(24%):0/0pa  |  FS(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),72.6,5.1,Overcast,⬅️ W,0,2026-04-24,554430,815586,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,ATL,Colin Burgess,R,0,False,Zack Wheeler,Right,PHI,ATL,PHI,"SI, ST, FF, FS",07:15 PM,824933,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  ST(26%):0/0pa  |  FF(24%):0/0pa  |  FS(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),72.6,5.1,Overcast,⬅️ W,0,2026-04-24,554430,689878,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,ATL,Archer Brookman,R,0,False,Zack Wheeler,Right,PHI,ATL,PHI,"SI, ST, FF, FS",07:15 PM,824933,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  ST(26%):0/0pa  |  FF(24%):0/0pa  |  FS(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),72.6,5.1,Overcast,⬅️ W,0,2026-04-24,554430,666386,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,ATL,Jurickson Profar,L,0,False,Zack Wheeler,Right,PHI,ATL,PHI,"FF, FC, CU, FS",07:15 PM,824933,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,4.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FC(17%):0/0pa  |  CU(13%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),72.6,5.1,Overcast,⬅️ W,0,2026-04-24,554430,595777,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,ATL,Marcell Ozuna,R,0,False,Zack Wheeler,Right,PHI,ATL,PHI,"SI, ST, FF, FS",07:15 PM,824933,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  ST(26%):0/0pa  |  FF(24%):0/0pa  |  FS(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),72.6,5.1,Overcast,⬅️ W,0,2026-04-24,554430,542303,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,ATL,Nick Allen,R,0,False,Zack Wheeler,Right,PHI,ATL,PHI,"SI, ST, FF, FS",07:15 PM,824933,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  ST(26%):0/0pa  |  FF(24%):0/0pa  |  FS(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),72.6,5.1,Overcast,⬅️ W,0,2026-04-24,554430,669397,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,ATL,Jarred Kelenic,L,0,False,Zack Wheeler,Right,PHI,ATL,PHI,"FF, FC, CU, FS",07:15 PM,824933,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FC(17%):0/0pa  |  CU(13%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),72.6,5.1,Overcast,⬅️ W,0,2026-04-24,554430,672284,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,ATL,Orlando Arcia,R,0,False,Zack Wheeler,Right,PHI,ATL,PHI,"SI, ST, FF, FS",07:15 PM,824933,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  ST(26%):0/0pa  |  FF(24%):0/0pa  |  FS(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),72.6,5.1,Overcast,⬅️ W,0,2026-04-24,554430,606115,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,ATL,Bryan De La Cruz,R,0,False,Zack Wheeler,Right,PHI,ATL,PHI,"SI, ST, FF, FS",07:15 PM,824933,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.5,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  ST(26%):0/0pa  |  FF(24%):0/0pa  |  FS(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (⬅️ W),72.6,5.1,Overcast,⬅️ W,0,2026-04-24,554430,650559,0,Home,0,0,,,,,,,,False,,,,False,,,,,,False,,,,,,,,False,,
