grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr_rank,pitcher_lineup_weak_spot,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,HOU,Max Holy,R,0,False,Yoshinobu Yamamoto,Right,LAD,HOU,LAD,"FS, FF, CU, FC",08:10 PM,824201,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,27.9,147.0,59.2,0.0,0.0,1.96,19,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(18%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),77.0,13.0,Sunny,⬇️ S,0,2026-05-02,808967,802959,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Anthony Huezo,L,0,False,Yoshinobu Yamamoto,Right,LAD,HOU,LAD,"FS, FF, CU, FC",08:10 PM,824201,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,27.9,147.0,59.2,0.0,0.0,1.96,19,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(18%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),77.0,13.0,Sunny,⬇️ S,0,2026-05-02,808967,805953,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Caden Powell,R,0,False,Yoshinobu Yamamoto,Right,LAD,HOU,LAD,"FS, FF, CU, FC",08:10 PM,824201,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,27.9,147.0,59.2,0.0,0.0,1.96,19,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(18%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),77.0,13.0,Sunny,⬇️ S,0,2026-05-02,808967,702547,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,HOU,Jeremy Peña,R,0,False,Yoshinobu Yamamoto,Right,LAD,HOU,LAD,"FS, FF, CU, FC",08:10 PM,824201,4,1.44,False,False,False,False,0.2464,2,2,0,0,46,10,0,13,3,2,3,2,66.7,21.1,27.9,147.0,59.2,0.1921,0.0323,1.96,19,8.0,4.4,0.957,0.0,0.0,0.218,0.0,0.0,0.805,1.175,0.0,0.0,0.0,0.22,0.05,0.0,0.27,0.0,0,89.4,20.0,72.6,20.0,False,0.0,False,40.0,True,20.7,True,0.0,20.0,0.0,0,FS(30%):0/0pa  |  FF(28%):0/7pa  |  CU(18%):0/1pa  |  FC(12%):0/5pa,88.4,23.1,68.4,38.5,False,0.0,False,46.2,True,25.9,True,0.0,23.1,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),77.0,13.0,Sunny,⬇️ S,0,2026-05-02,808967,665161,0,30.0,0.0,10.0,0.0,False,15.4,0.0,23.1,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Brendan Rodgers,R,0,False,Yoshinobu Yamamoto,Right,LAD,HOU,LAD,"FS, FF, CU, FC",08:10 PM,824201,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,27.9,147.0,59.2,0.0,0.0,1.96,19,8.0,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(18%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),77.0,13.0,Sunny,⬇️ S,0,2026-05-02,808967,663898,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Victor Caratini,L,0,False,Yoshinobu Yamamoto,Right,LAD,HOU,LAD,"FS, FF, CU, FC",08:10 PM,824201,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,27.9,147.0,59.2,0.0,0.0,1.96,19,8.0,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(18%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),77.0,13.0,Sunny,⬇️ S,0,2026-05-02,808967,605170,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Zach Dezenzo,R,0,False,Yoshinobu Yamamoto,Right,LAD,HOU,LAD,"FS, FF, CU, FC",08:10 PM,824201,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,27.9,147.0,59.2,0.0,0.0,1.96,19,8.0,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(18%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),77.0,13.0,Sunny,⬇️ S,0,2026-05-02,808967,701305,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Mauricio Dubón,R,0,False,Yoshinobu Yamamoto,Right,LAD,HOU,LAD,"FS, FF, CU, FC",08:10 PM,824201,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,27.9,147.0,59.2,0.0,0.0,1.96,19,8.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(18%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),77.0,13.0,Sunny,⬇️ S,0,2026-05-02,808967,643289,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Chas McCormick,R,0,False,Yoshinobu Yamamoto,Right,LAD,HOU,LAD,"FS, FF, CU, FC",08:10 PM,824201,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,27.9,147.0,59.2,0.0,0.0,1.96,19,8.0,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(18%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),77.0,13.0,Sunny,⬇️ S,0,2026-05-02,808967,676801,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jacob Melton,L,0,False,Yoshinobu Yamamoto,Right,LAD,HOU,LAD,"FS, FF, CU, FC",08:10 PM,824201,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,27.9,147.0,59.2,0.0,0.0,1.96,19,8.0,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(18%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),77.0,13.0,Sunny,⬇️ S,0,2026-05-02,808967,689200,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Cooper Hummel,L,0,False,Yoshinobu Yamamoto,Right,LAD,HOU,LAD,"FS, FF, CU, FC",08:10 PM,824201,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,27.9,147.0,59.2,0.0,0.0,1.96,19,8.0,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(18%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),77.0,13.0,Sunny,⬇️ S,0,2026-05-02,808967,669450,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Luis Guillorme,L,0,False,Yoshinobu Yamamoto,Right,LAD,HOU,LAD,"FS, FF, CU, FC",08:10 PM,824201,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,27.9,147.0,59.2,0.0,0.0,1.96,19,8.0,2.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(18%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),77.0,13.0,Sunny,⬇️ S,0,2026-05-02,808967,641645,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Kenedy Corona,R,0,False,Yoshinobu Yamamoto,Right,LAD,HOU,LAD,"FS, FF, CU, FC",08:10 PM,824201,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,27.9,147.0,59.2,0.0,0.0,1.96,19,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(18%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),77.0,13.0,Sunny,⬇️ S,0,2026-05-02,808967,685744,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Zack Short,R,0,False,Yoshinobu Yamamoto,Right,LAD,HOU,LAD,"FS, FF, CU, FC",08:10 PM,824201,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,27.9,147.0,59.2,0.0,0.0,1.96,19,8.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(18%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),77.0,13.0,Sunny,⬇️ S,0,2026-05-02,808967,670097,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jon Singleton,L,0,False,Yoshinobu Yamamoto,Right,LAD,HOU,LAD,"FS, FF, CU, FC",08:10 PM,824201,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,27.9,147.0,59.2,0.0,0.0,1.96,19,8.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(18%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),77.0,13.0,Sunny,⬇️ S,0,2026-05-02,808967,572138,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jesús Sánchez,L,0,False,Yoshinobu Yamamoto,Right,LAD,HOU,LAD,"FS, FF, CU, FC",08:10 PM,824201,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,27.9,147.0,59.2,0.0,0.0,1.96,19,8.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(18%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),77.0,13.0,Sunny,⬇️ S,0,2026-05-02,808967,660821,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Ramón Urías,R,0,False,Yoshinobu Yamamoto,Right,LAD,HOU,LAD,"FS, FF, CU, FC",08:10 PM,824201,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,27.9,147.0,59.2,0.0,0.0,1.96,19,8.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(28%):0/0pa  |  CU(18%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬇️ S),77.0,13.0,Sunny,⬇️ S,0,2026-05-02,808967,602104,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,CWS,Miguel Vargas,R,0,False,José Soriano,Right,LAA,LAA,CWS,"SI, KC, FF, FS",09:38 PM,824039,4,1.56,False,False,False,False,0.2447,1,3,0,0,138,32,0,73,7,6,3,2,28.6,16.5,20.1,164.0,47.0,0.2251,0.0,1.95,6,8.0,4.2,0.653,0.197,0.223,0.084,0.038,0.887,0.745,1.401,0.0,0.0527,0.0466,0.1547,0.0753,0.0287,0.332,0.0,1,92.3,28.1,72.6,53.1,True,3.1,False,12.5,False,16.4,False,3.12,18.8,6.2,4,SI(52%):1/31pa  |  KC(21%):0/1pa  |  FF(11%):3/41pa  |  FS(9%):0/0pa,92.3,30.1,73.5,56.2,True,2.7,False,27.4,True,22.2,True,5.48,13.7,8.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),62.1,12.1,Patchy rain nearby,↙️ SW,76,2026-05-02,667755,678246,32,18.8,3.1,25.0,0.0,False,17.8,5.5,13.7,0.0,False,,,,,,False,,,,,,,,False
D,0,CWS,Chase Meidroth,R,0,False,José Soriano,Right,LAA,LAA,CWS,"SI, KC, FF, FS",09:38 PM,824039,0,0.0,True,False,False,False,0.2162,0,0,0,0,130,29,0,73,7,5,1,0,0.0,16.5,20.1,164.0,47.0,0.4443,0.0,1.95,6,8.0,4.3,1.051,0.038,0.043,0.219,0.0,0.538,0.821,1.384,0.0,0.0101,0.0089,0.2448,0.0598,0.0089,0.3223,0.0,0,81.9,17.2,66.6,34.5,False,0.0,False,10.3,False,9.3,False,0.0,24.1,6.9,1,SI(52%):0/30pa  |  KC(21%):0/3pa  |  FF(11%):1/37pa  |  FS(9%):0/3pa,89.1,30.1,64.2,35.6,False,1.4,False,13.7,False,4.8,False,1.37,24.7,5.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),62.1,12.1,Patchy rain nearby,↙️ SW,76,2026-05-02,667755,805367,29,31.0,6.9,24.1,0.0,False,38.4,1.4,16.4,0.0,False,,,,,,False,,,,,,,,False
B,2,CWS,Munetaka Murakami,L,0,False,José Soriano,Right,LAA,LAA,CWS,"SI, KC, FF, FS",09:38 PM,824039,6,1.8,True,False,False,False,0.7636,3,3,0,0,139,32,0,75,7,5,1,1,14.3,16.5,20.1,164.0,47.0,0.3449,0.0,1.95,6,8.0,4.2,0.664,0.35,0.395,0.0,0.0,0.821,1.292,1.714,0.0,0.0932,0.0825,0.1564,0.0825,0.0479,0.404,0.0,2,90.7,25.0,75.1,37.5,True,6.2,True,18.8,False,10.9,False,6.25,12.5,6.2,7,SI(52%):1/14pa  |  KC(21%):1/2pa  |  FF(11%):5/54pa  |  FS(9%):0/5pa,94.8,29.3,74.1,41.3,True,4.0,False,22.7,True,18.0,False,9.33,17.3,9.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),62.1,12.1,Patchy rain nearby,↙️ SW,76,2026-05-02,667755,808959,32,21.9,0.0,37.5,18.8,True,18.7,2.7,26.7,22.7,True,,,,,,False,,,,,,,,False
D,0,CWS,Everson Pereira,R,0,False,José Soriano,Right,LAA,LAA,CWS,"SI, KC, FF, FS",09:38 PM,824039,0,0.0,True,False,False,False,0.2753,0,0,0,0,66,15,0,29,4,2,0,0,0.0,16.5,20.1,164.0,47.0,0.6574,0.0,1.95,6,8.0,3.9,0.699,0.0,0.0,0.173,0.0,0.346,1.145,0.872,0.0,0.0,0.0,0.1811,0.0448,0.0,0.226,0.0,0,82.4,13.3,73.8,20.0,False,0.0,False,6.7,False,5.6,False,0.0,13.3,0.0,0,SI(52%):0/18pa  |  KC(21%):0/1pa  |  FF(11%):0/9pa  |  FS(9%):0/1pa,84.7,20.7,73.7,31.0,False,0.0,False,10.3,False,9.9,False,0.0,20.7,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),62.1,12.1,Patchy rain nearby,↙️ SW,76,2026-05-02,667755,677592,15,33.3,13.3,40.0,0.0,False,34.5,10.3,24.1,0.0,False,,,,,,False,,,,,,,,False
D,0,CWS,Edgar Quero,L,0,False,José Soriano,Right,LAA,LAA,CWS,"SI, KC, FF, FS",09:38 PM,824039,0,0.0,True,False,False,False,0.2523,0,0,0,0,87,15,0,51,4,2,1,0,0.0,16.5,20.1,164.0,47.0,0.0639,0.0,1.95,6,8.0,3.7,0.583,0.0,0.0,0.047,0.0,0.319,0.855,0.63,0.0,0.0,0.0,0.1592,0.0127,0.0,0.172,0.0,0,85.2,20.0,67.3,26.7,False,0.0,False,6.7,False,-9.6,False,0.0,20.0,0.0,0,SI(52%):0/13pa  |  KC(21%):0/0pa  |  FF(11%):0/34pa  |  FS(9%):0/4pa,86.5,21.6,67.1,37.3,False,0.0,False,17.6,False,-0.1,False,0.0,13.7,2.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),62.1,12.1,Patchy rain nearby,↙️ SW,76,2026-05-02,667755,700337,15,53.3,6.7,26.7,0.0,False,43.1,0.0,23.5,7.8,False,,,,,,False,,,,,,,,False
A,3,CWS,Colson Montgomery,L,0,False,José Soriano,Right,LAA,LAA,CWS,"SI, KC, FF, FS",09:38 PM,824039,7,2.34,False,False,False,False,0.7857,5,2,0,0,132,31,0,73,7,6,2,1,14.3,16.5,20.1,164.0,47.0,0.4536,0.0,1.95,6,8.0,4.1,0.662,0.164,0.185,0.0,0.0,0.59,1.033,1.154,0.0,0.0457,0.0404,0.1633,0.0404,0.0226,0.2845,0.0,2,90.5,25.8,76.2,16.1,True,6.5,True,25.8,True,19.9,True,6.45,16.1,6.5,2,SI(52%):1/21pa  |  KC(21%):1/4pa  |  FF(11%):0/44pa  |  FS(9%):0/4pa,87.4,21.9,74.9,35.6,False,0.0,False,15.1,False,22.5,True,2.74,16.4,2.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),62.1,12.1,Patchy rain nearby,↙️ SW,76,2026-05-02,667755,695657,31,22.6,3.2,19.4,25.8,True,21.9,6.8,28.8,15.1,True,,,,,,False,,,,,,,,False
B,2,CWS,Tanner Murray,R,0,False,José Soriano,Right,LAA,LAA,CWS,"SI, KC, FF, FS",09:38 PM,824039,4,1.44,True,False,False,False,0.2681,1,3,0,0,33,10,0,17,4,2,1,1,25.0,16.5,20.1,164.0,47.0,0.5,0.0,1.95,6,8.0,2.6,0.396,0.0,0.0,0.0,0.0,0.295,0.774,0.396,0.0,0.0,0.0,0.1497,0.0,0.0732,0.1497,0.0,0,80.5,20.0,72.8,30.0,False,10.0,True,20.0,False,-0.2,False,0.0,10.0,0.0,0,SI(52%):0/2pa  |  KC(21%):0/0pa  |  FF(11%):0/14pa  |  FS(9%):0/1pa,86.9,29.4,74.1,23.5,False,5.9,True,29.4,True,32.6,True,0.0,17.6,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),62.1,12.1,Patchy rain nearby,↙️ SW,76,2026-05-02,667755,695020,7,30.0,0.0,40.0,0.0,False,17.6,17.6,23.5,0.0,False,,,,,,False,,,,,,,,False
C,1,CWS,Derek Hill,R,0,False,José Soriano,Right,LAA,LAA,CWS,"SI, KC, FF, FS",09:38 PM,824039,1,0.42,True,False,False,False,0.2451,0,1,0,0,43,10,0,17,4,2,0,0,0.0,16.5,20.1,164.0,47.0,0.4242,0.0,1.95,6,8.0,2.4,0.442,0.091,0.103,0.0,0.0,0.274,0.975,0.716,0.0,0.0432,0.0382,0.1847,0.0382,0.0,0.2994,0.0,0,69.1,20.0,71.9,20.0,False,0.0,False,0.0,False,-5.2,False,0.0,20.0,0.0,1,SI(52%):0/3pa  |  KC(21%):0/0pa  |  FF(11%):1/13pa  |  FS(9%):0/1pa,78.3,17.6,64.5,23.5,False,0.0,False,11.8,False,24.7,True,5.88,17.6,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),62.1,12.1,Patchy rain nearby,↙️ SW,76,2026-05-02,667755,656537,10,60.0,0.0,40.0,0.0,False,11.8,5.9,41.2,0.0,False,,,,,,False,,,,,,,,False
D,0,CWS,Luisangel Acuña,R,0,False,José Soriano,Right,LAA,LAA,CWS,"SI, KC, FF, FS",09:38 PM,824039,1,0.3,False,False,False,False,0.235,1,0,0,0,83,10,0,37,5,4,0,0,0.0,16.5,20.1,164.0,47.0,0.0793,0.0,1.95,6,8.0,3.2,0.396,0.0,0.0,0.0,0.0,0.51,0.283,0.396,0.0,0.0,0.0,0.1228,0.0,0.0,0.1228,0.0,0,90.6,40.0,67.1,40.0,True,0.0,False,0.0,False,4.9,False,0.0,10.0,0.0,0,SI(52%):0/17pa  |  KC(21%):0/0pa  |  FF(11%):0/20pa  |  FS(9%):0/0pa,87.4,29.7,69.8,40.5,False,0.0,False,16.2,False,5.3,False,0.0,13.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),62.1,12.1,Patchy rain nearby,↙️ SW,76,2026-05-02,667755,682668,9,40.0,0.0,20.0,0.0,False,43.2,5.4,2.7,0.0,False,,,,,,False,,,,,,,,False
B,2,CWS,Andrew Benintendi,L,0,False,José Soriano,Right,LAA,LAA,CWS,"SI, KC, FF, FS",09:38 PM,824039,5,1.86,True,False,False,False,0.4923,1,4,0,0,101,25,0,55,7,5,2,2,28.6,16.5,20.1,164.0,47.0,0.4325,0.0,1.95,6,8.0,4.0,0.68,0.093,0.105,0.242,0.0,0.289,1.152,1.202,0.0,0.0267,0.0236,0.172,0.0849,0.0118,0.3042,0.0,0,82.8,28.0,66.6,36.0,False,0.0,False,20.0,False,12.3,False,0.0,12.0,4.0,2,SI(52%):1/19pa  |  KC(21%):0/4pa  |  FF(11%):1/27pa  |  FS(9%):0/5pa,91.9,40.0,67.7,43.6,True,1.8,False,27.3,True,23.0,True,3.64,20.0,10.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),62.1,12.1,Patchy rain nearby,↙️ SW,76,2026-05-02,667755,643217,25,28.0,0.0,36.0,20.0,True,18.2,3.6,25.5,27.3,True,,,,,,False,,,,,,,,False
B,2,CWS,Dustin Harris,L,0,False,José Soriano,Right,LAA,LAA,CWS,"SI, KC, FF, FS",09:38 PM,824039,5,1.86,False,False,False,False,0.4637,2,3,0,0,16,10,0,8,4,2,0,0,0.0,16.5,20.1,164.0,47.0,0.2472,0.0,1.95,6,8.0,2.2,0.444,0.0,0.0,0.079,0.0,0.523,0.079,0.523,0.0,0.0,0.0,0.1975,0.035,0.0,0.2325,0.0,0,86.8,20.0,66.2,50.0,False,0.0,False,20.0,False,23.6,True,0.0,10.0,10.0,0,SI(52%):0/1pa  |  KC(21%):0/0pa  |  FF(11%):0/7pa  |  FS(9%):0/0pa,85.9,12.5,66.2,50.0,False,0.0,False,25.0,True,22.5,True,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),62.1,12.1,Patchy rain nearby,↙️ SW,76,2026-05-02,667755,687957,0,20.0,10.0,10.0,20.0,True,12.5,0.0,0.0,25.0,True,,,,,,False,,,,,,,,False
