grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,CHC,Alex Bregman,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,0,0.0,False,False,False,False,0.2241,0,0,0,0,234,29,0,176,6,5,2,2,33.3,12.7,36.5,197,57.4,0.1004,0.0096,0.73,🟢 Disciplined,59.0,0.0,,10.2,,20.7,4.5,0.89,0.033,0.026,0.084,0.0,0.552,0.635,1.074,0.0,0.0058,0.0074,0.197,0.0259,0.0111,0.2376,0.0,0,42,0,0,0.0,34.5,0.094,20.7,0.0,10.7,0.308,0.329,0.283,0.0,0.0,0.259,0.0,0.911,7,14,0,0,0.0,0.0,,5.9,CH,31.76,23.2,False,-0.47,False,61.5,0.45,False,85.1,17.2,68.7,False,0.0,False,20.7,False,16.1,False,0.0,17.2,0.0,2,FF(36%):2/57pa  |  SI(15%):0/59pa  |  SL(12%):0/38pa  |  CH(11%):0/22pa,89.1,32.4,68.4,37.5,False,1.7,False,14.8,False,13.3,False,1.14,21.0,4.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Quartering Out (⬆️ N),73.8,4.7,Partly Cloudy,⬆️ N,0,2026-05-24,669387,608324,29,27.6,3.4,13.8,0.0,0.259,False,33.5,8.5,14.2,0.0,0.0,0.071,0.29,22.7,1.0,False,,,,,,,False,,,,,,,,,False
C,1,CHC,Miguel Amaya,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,2,0.8,False,False,False,False,0.2762,2,0,0,0,86,10,0,66,5,3,1,1,20.0,12.7,36.5,197,57.4,0.1611,0.0155,0.73,⬜ Neutral,56.0,0.0,,7.0,,27.1,3.3,1.052,0.214,0.167,0.181,0.0,0.327,0.541,1.876,0.0,0.0503,0.0645,0.3173,0.1192,0.0098,0.5656,0.0,1,7,0,0,0.0,10.0,0.309,30.0,0.0,12.8,0.343,0.302,0.446,0.0,0.4,0.514,0.0,1.367,29,25,0,0,0.0,0.0,,5.7,SI,33.82,11.3,False,2.39,True,61.5,0.45,False,89.5,40.0,72.1,False,0.0,False,30.0,True,23.4,True,10.0,40.0,20.0,3,FF(36%):1/25pa  |  SI(15%):1/12pa  |  SL(12%):1/22pa  |  CH(11%):0/7pa,86.8,21.2,68.5,42.4,False,1.5,False,21.2,False,21.7,False,4.55,27.3,7.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Quartering Out (⬆️ N),73.8,4.7,Partly Cloudy,⬆️ N,0,2026-05-24,669387,665804,7,40.0,10.0,10.0,0.0,0.514,False,24.2,7.6,19.7,0.0,0.0,0.2,0.415,21.2,2.9,False,,,,,,,False,,,,,,,,,False
D,0,CHC,Scott Kingery,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,1,0.2,False,False,False,False,0.0621,1,0,0,0,4,4,0,3,2,0,1,0,0.0,12.7,36.5,197,57.4,0.0,0.0,0.73,🟢 Disciplined,59.0,0.0,,9.4,,,2.7,0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.0875,0.0,0.0,0.0875,0.0,0,999,0,0,0.0,25.0,0.0,0.0,,,,,0.221,0.0,0.0,0.221,0.0,0.0,4,10,0,0,0.0,0.0,,1.5,FF,31.88,9.6,False,0.0,False,61.5,0.45,False,77.1,0.0,70.0,False,0.0,False,50.0,True,31.0,False,0.0,25.0,0.0,0,FF(36%):0/3pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,79.8,0.0,71.3,33.3,False,0.0,False,33.3,False,28.3,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Quartering Out (⬆️ N),73.8,4.7,Partly Cloudy,⬆️ N,0,2026-05-24,669387,664068,0,25.0,25.0,0.0,0.0,0.221,False,33.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,,,,,False,,,,,,,,,False
B,2,CHC,Michael Conforto,L,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,8,2.2,False,False,False,False,0.724,4,4,0,0,80,17,0,60,6,2,0,0,0.0,12.7,36.5,197,57.4,0.2976,0.0286,0.73,🟢 Disciplined,59.0,0.0,,11.6,,22.5,2.6,0.609,0.137,0.107,0.224,0.0,0.277,0.682,1.243,0.0,0.0414,0.0531,0.2362,0.1398,0.0531,0.4821,0.0,1,12,0,3,5.9,29.4,0.197,11.8,11.1,18.8,0.399,0.37,0.265,0.0,0.188,0.217,0.0,3.664,44,22,0,0,0.0,0.0,,14.6,SI,16.81,14.2,False,-2.15,False,61.5,0.45,False,90.9,23.5,69.8,False,5.9,True,29.4,True,24.0,True,5.88,11.8,5.9,3,FF(36%):1/28pa  |  SI(15%):1/14pa  |  SL(12%):1/6pa  |  CH(11%):0/12pa,95.4,38.3,71.7,48.3,True,5.0,True,25.0,True,19.9,False,5.0,30.0,18.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Quartering Out (⬆️ N),73.8,4.7,Partly Cloudy,⬆️ N,0,2026-05-24,669387,624424,17,17.6,5.9,35.3,29.4,0.217,True,20.0,0.0,21.7,25.0,5.0,0.333,0.47,28.3,8.6,True,,,,,,,False,,,,,,,,,False
D,0,CHC,Nicky Lopez,L,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,0,0.0,True,False,False,False,0.2494,0,0,0,0,5,5,0,3,3,1,0,0,0.0,12.7,36.5,197,57.4,0.0,0.0,0.73,🟢 Disciplined,66.0,0.0,,13.3,,,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,16,0,0,0.0,0.0,,8.1,FF,29.28,-10.4,False,,False,61.5,0.45,False,69.9,20.0,70.1,False,0.0,False,0.0,False,-33.0,False,0.0,0.0,0.0,0,FF(36%):0/2pa  |  SI(15%):0/1pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,33.0,0.0,,33.3,False,0.0,False,0.0,False,-59.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Quartering Out (⬆️ N),73.8,4.7,Partly Cloudy,⬆️ N,0,2026-05-24,669387,670032,0,60.0,0.0,40.0,0.0,0.0,False,33.3,0.0,66.7,0.0,0.0,0.0,0.0,0.0,,False,,,,,,,False,,,,,,,,,False
D,0,CHC,Kevin Alcántara,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,0,1,1,0,0,0,0.0,12.7,36.5,197,57.4,0.0,0.0,0.73,⬜ Neutral,56.0,0.0,,6.7,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,1.5,FF,30.94,4.5,False,,False,61.5,0.45,False,,0.0,,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/1pa  |  CH(11%):0/0pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Quartering Out (⬆️ N),73.8,4.7,Partly Cloudy,⬆️ N,0,2026-05-24,669387,682634,1,0.0,0.0,100.0,0.0,0.0,False,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,,,,,,False,,,,,,,,,False
D,0,CHC,Pedro Ramírez,L,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,0,0.0,True,False,False,False,0.2693,0,0,0,0,5,5,0,5,2,1,0,0,0.0,12.7,36.5,197,57.4,0.0,0.0,0.73,🟢 Disciplined,66.0,0.0,,14.3,,,2.8,0.56,0.0,0.0,0.56,0.0,0.56,0.0,1.12,0.0,0.0,0.0,0.2,0.2,0.0,0.4,0.0,0,999,0,0,0.0,20.0,0.25,20.0,,,,,0.394,0.0,0.25,0.394,0.0,0.0,18,17,0,1,309.0,85.9,double 86mph EV,8.4,SI,18.02,5.2,False,0.0,False,61.5,0.45,False,88.4,40.0,73.3,False,0.0,False,0.0,False,4.5,False,0.0,20.0,20.0,0,FF(36%):0/2pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/3pa,88.4,40.0,73.3,20.0,False,0.0,False,0.0,False,4.5,False,0.0,20.0,20.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Quartering Out (⬆️ N),73.8,4.7,Partly Cloudy,⬆️ N,0,2026-05-24,669387,699393,5,60.0,0.0,0.0,0.0,0.394,False,60.0,0.0,0.0,0.0,0.0,0.25,0.394,20.0,,False,,,,,,,False,,,,,,,,,False
D,0,CHC,Jonathon Long,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197,57.4,0.0,0.0,0.73,🟢 Disciplined,62.0,0.0,,22.2,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,36.02,10.4,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Quartering Out (⬆️ N),73.8,4.7,Partly Cloudy,⬆️ N,0,2026-05-24,669387,675085,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CHC,Christian Bethancourt,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197,57.4,0.0,0.0,0.73,🟢 Disciplined,55.0,0.0,,9.1,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Quartering Out (⬆️ N),73.8,4.7,Partly Cloudy,⬆️ N,0,2026-05-24,669387,542194,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CHC,Owen Miller,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197,57.4,0.0,0.0,0.73,🟢 Disciplined,66.0,0.0,,21.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Quartering Out (⬆️ N),73.8,4.7,Partly Cloudy,⬆️ N,0,2026-05-24,669387,680911,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CHC,Darlyn De Leon,L,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197,57.4,0.0,0.0,0.73,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Quartering Out (⬆️ N),73.8,4.7,Partly Cloudy,⬆️ N,0,2026-05-24,669387,800391,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CHC,Derik Alcantara,L,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197,57.4,0.0,0.0,0.73,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Quartering Out (⬆️ N),73.8,4.7,Partly Cloudy,⬆️ N,0,2026-05-24,669387,814131,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CHC,Devin Ortiz,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197,57.4,0.0,0.0,0.73,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Quartering Out (⬆️ N),73.8,4.7,Partly Cloudy,⬆️ N,0,2026-05-24,669387,668776,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CHC,Owen Ayers,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197,57.4,0.0,0.0,0.73,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Quartering Out (⬆️ N),73.8,4.7,Partly Cloudy,⬆️ N,0,2026-05-24,669387,689196,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CHC,Joan Delgado,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197,57.4,0.0,0.0,0.73,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Quartering Out (⬆️ N),73.8,4.7,Partly Cloudy,⬆️ N,0,2026-05-24,669387,805062,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CHC,Cesar Lugo,L,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197,57.4,0.0,0.0,0.73,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Quartering Out (⬆️ N),73.8,4.7,Partly Cloudy,⬆️ N,0,2026-05-24,669387,821113,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
C,1,CHC,Dylan Carlson,L,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,2,0.8,False,False,False,False,0.25,2,0,0,0,4,4,0,4,2,0,1,0,0.0,12.7,36.5,197,57.4,0.0,0.0,0.73,🟢 Disciplined,59.0,0.0,,8.3,,,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,25.0,0.0,25.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10,13,0,0,0.0,0.0,,5.0,FF,29.47,3.0,False,,False,61.5,0.45,False,84.5,0.0,64.0,False,0.0,False,25.0,True,6.5,False,0.0,0.0,0.0,0,FF(36%):0/3pa  |  SI(15%):0/0pa  |  SL(12%):0/1pa  |  CH(11%):0/0pa,84.5,0.0,64.0,25.0,False,0.0,False,25.0,False,6.5,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Quartering Out (⬆️ N),73.8,4.7,Partly Cloudy,⬆️ N,0,2026-05-24,669387,666185,0,25.0,0.0,50.0,25.0,0.0,True,25.0,0.0,50.0,25.0,0.0,0.0,0.0,25.0,,False,,,,,,,False,,,,,,,,,False
D,0,CHC,BJ Murray,L,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197,57.4,0.0,0.0,0.73,🟢 Disciplined,66.0,0.0,,18.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Quartering Out (⬆️ N),73.8,4.7,Partly Cloudy,⬆️ N,0,2026-05-24,669387,681230,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CHC,Jefferson Rojas,R,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197,57.4,0.0,0.0,0.73,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,24.14,39.2,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Quartering Out (⬆️ N),73.8,4.7,Partly Cloudy,⬆️ N,0,2026-05-24,669387,800473,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CHC,Brett Bateman,L,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197,57.4,0.0,0.0,0.73,🟡 Watch,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Quartering Out (⬆️ N),73.8,4.7,Partly Cloudy,⬆️ N,0,2026-05-24,669387,703520,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CHC,Kane Kepley,L,0,False,Carmen Mlodzinski,Right,PIT,PIT,CHC,"FF, SI, SL, CH",01:35 PM,823380,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.7,36.5,197,57.4,0.0,0.0,0.73,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,61.5,0.45,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SI(15%):0/0pa  |  SL(12%):0/0pa  |  CH(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Quartering Out (⬆️ N),73.8,4.7,Partly Cloudy,⬆️ N,0,2026-05-24,669387,823807,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
