grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,KC,Michael Massey,L,0,False,"2,8",False,Casey Legumina,Right,TB,TB,KC,"FF, SI, ST, CH",12:10 PM,822961,9,2.1,False,False,False,False,0.5084,2,2,2,3,190,27,155,113,7,3,0,0,0.0,19.0,26.2,126,48.4,0.2112,0.0,,⬜ Neutral,52.0,0.0,,3.7,,38.3,3.3,0.778,0.101,0.105,0.139,0.0,0.202,0.451,1.22,0.0,0.0314,0.0302,0.2331,0.0719,0.0173,0.3655,0.0,1,19,0,0,0.0,25.9,0.17,29.6,6.7,12.6,0.316,0.304,0.307,0.0,0.167,0.307,0.0,2.461,30,22,0,2,338.0,90.5,double 81mph EV | deep line drive 338ft 90mph,11.3,SI,18.67,15.3,False,0.57,False,,-0.3,False,-2.63,2.6,0,0,0,0,0,0,0,-0.3,3.53,86.0,18.5,72.6,False,0.0,False,29.6,True,12.8,False,3.7,22.2,7.4,3,FF(44%):3/85pa  |  SI(22%):0/19pa  |  ST(15%):0/16pa  |  CH(10%):1/21pa,91.7,31.9,72.1,31.9,False,2.7,False,34.5,True,19.9,False,2.65,23.9,7.1,6,90.9,34.8,False,2.6,False,34.8,True,17.7,False,3.87,24.5,10.3,23,0,89.6,21.7,False,0.0,False,34.8,True,23.9,True,0.0,1.04,1.0,Wind In (↙️ SW),89.2,11.4,Sunny,↙️ SW,5,2026-06-23,668984,686681,27,33.3,3.7,7.4,29.6,0.307,True,False,24.8,2.7,16.8,34.5,2.7,0.133,0.297,26.5,3.1,True,,False,26.5,2.6,14.8,72.2,34.8,27.7,2.6,0.194,0.32,29.0,5.3,True,,False,13.0,0.0,21.7,70.2,17.4,4.3,34.8,21.7,0.0,0.045,0.201,34.8,0.0,True,,False,0,1,1.04,0
A+,4,KC,Jac Caglianone,L,0,False,"2,8",False,Casey Legumina,Right,TB,TB,KC,"FF, SI, ST, CH",12:10 PM,822961,10,2.8,False,False,False,False,0.7827,4,2,2,2,249,33,182,107,7,7,1,1,14.3,19.0,26.2,126,48.4,0.382,0.0,,🟢 Disciplined,59.0,0.0,,8.5,,34.4,3.7,1.001,0.391,0.407,0.112,0.022,0.453,0.939,2.332,0.0,0.1104,0.1062,0.2716,0.1426,0.0455,0.6326,0.0,6,0,1,3,6.1,33.3,0.48,27.3,28.6,17.3,0.385,0.408,0.499,0.0,0.6,0.527,0.0,3.903,57,27,0,0,0.0,0.0,,16.4,FF,34.22,1.1,False,0.33,False,,-0.3,False,3.69,2.4,0,0,2,4,1,0,0,-0.3,11.67,95.9,45.5,75.5,True,6.1,True,24.2,True,9.0,False,18.18,27.3,18.2,7,FF(44%):7/60pa  |  SI(22%):0/32pa  |  ST(15%):1/30pa  |  CH(10%):2/29pa,97.2,40.2,77.0,39.3,True,3.7,False,18.7,False,7.0,False,6.54,27.1,12.1,9,96.5,39.6,True,2.2,False,15.9,False,8.7,False,4.95,24.7,10.4,6,0,99.0,16.7,True,0.0,False,16.7,False,12.5,False,0.0,1.04,1.0,Wind In (↙️ SW),89.2,11.4,Sunny,↙️ SW,5,2026-06-23,668984,695506,33,30.3,0.0,24.2,24.2,0.527,True,False,23.4,0.0,26.2,18.7,3.7,0.304,0.442,25.2,8.3,True,,False,22.5,1.1,29.1,76.9,15.9,35.7,2.2,0.236,0.382,24.7,7.4,True,,False,16.7,0.0,50.0,,16.7,0.0,16.7,33.3,0.0,0.0,0.263,16.7,,True,,False,0,1,1.04,0
B,2,KC,Isaac Collins,L,0,False,"2,8",False,Casey Legumina,Right,TB,TB,KC,"FF, SI, ST, CH",12:10 PM,822961,4,1.3,False,False,False,False,0.4736,2,1,1,0,232,24,162,124,6,5,0,0,0.0,19.0,26.2,126,48.4,0.1202,0.0,,🟢 Disciplined,59.0,0.0,,11.9,,19.9,3.8,0.795,0.02,0.021,0.329,0.0,0.559,0.696,1.184,0.0,0.0054,0.0052,0.2069,0.0909,0.0052,0.3083,0.0,0,121,0,0,0.0,20.8,0.114,25.0,0.0,12.9,0.31,0.313,0.317,0.0,0.136,0.335,0.0,0.672,17,24,0,0,0.0,0.0,,9.1,SI,32.21,12.8,False,1.34,False,,-0.3,False,-0.43,0.4,0,0,0,0,0,0,0,-0.3,0.0,84.6,33.3,75.0,False,0.0,False,29.2,True,10.9,False,0.0,29.2,12.5,1,FF(44%):0/116pa  |  SI(22%):0/28pa  |  ST(15%):1/10pa  |  CH(10%):1/30pa,86.9,21.8,71.3,36.3,False,0.8,False,16.9,False,18.5,False,0.81,16.1,7.3,2,88.0,24.7,False,0.6,False,17.3,False,16.9,False,1.23,18.5,6.2,8,0,80.9,25.0,False,0.0,False,12.5,False,4.2,False,0.0,1.04,1.0,Wind In (↙️ SW),89.2,11.4,Sunny,↙️ SW,5,2026-06-23,668984,686555,24,33.3,4.2,8.3,20.8,0.335,True,False,16.9,5.6,23.4,16.9,0.8,0.115,0.321,21.0,1.3,True,,False,19.8,5.6,24.1,71.4,17.3,32.7,0.6,0.108,0.325,19.8,2.0,True,,False,37.5,12.5,25.0,,0.0,0.0,12.5,50.0,0.0,0.0,0.087,0.0,,False,,False,0,1,1.04,0
B,2,KC,Nick Loftin,R,0,False,"2,8",False,Casey Legumina,Right,TB,TB,KC,"FF, SI, ST, CH",12:10 PM,822961,3,0.9,False,False,False,False,0.2342,2,0,0,1,139,29,72,44,7,5,0,0,0.0,19.0,26.2,126,48.4,0.15,0.0,,🟢 Disciplined,63.0,0.0,,10.9,,22.0,3.2,0.872,0.126,0.131,0.358,0.0,0.414,0.532,1.609,0.0,0.0405,0.0389,0.2684,0.149,0.0389,0.4952,0.0,2,0,1,1,0.0,31.0,0.297,37.9,5.0,7.9,0.358,0.351,0.446,0.0,0.333,0.477,0.0,1.113,28,15,0,0,0.0,0.0,,3.6,FF,26.03,20.5,False,0.11,False,,-0.3,False,4.02,2.9,0,0,2,2,0,0,0,-0.3,2.13,93.4,31.0,67.8,True,6.9,True,20.7,False,11.6,False,6.9,34.5,17.2,1,FF(44%):1/47pa  |  SI(22%):0/20pa  |  ST(15%):0/11pa  |  CH(10%):0/14pa,88.0,18.2,68.8,45.5,False,2.3,False,13.6,False,15.9,False,2.27,22.7,13.6,2,88.4,25.0,False,2.8,False,11.1,False,10.4,False,2.78,20.8,12.5,12,0,86.8,8.3,False,0.0,False,41.7,True,31.5,False,0.0,1.04,1.0,Wind In (↙️ SW),89.2,11.4,Sunny,↙️ SW,5,2026-06-23,668984,679845,29,27.6,0.0,17.2,0.0,0.477,False,False,25.0,6.8,15.9,0.0,0.0,0.216,0.384,34.1,3.3,False,,False,33.3,5.6,15.3,68.2,0.0,44.4,0.0,0.21,0.353,27.8,4.2,False,,False,8.3,0.0,25.0,,16.7,8.3,0.0,41.7,0.0,0.091,0.238,33.3,0.0,False,,False,0,0,1.04,0
B,2,KC,Josh Rojas,L,0,False,"2,8",False,Casey Legumina,Right,TB,TB,KC,"FF, SI, ST, CH",12:10 PM,822961,5,1.6,False,False,False,False,0.4755,2,0,2,1,6,6,6,4,3,3,1,1,33.3,19.0,26.2,126,48.4,0.0,0.0,,🟢 Disciplined,63.0,0.0,,11.1,,,2.2,0.628,0.0,0.0,0.131,0.0,0.0,0.0,0.759,0.0,0.0,0.0,0.2792,0.0583,0.0,0.3375,0.0,0,999,0,0,0.0,33.3,0.167,16.7,,,,,0.359,0.0,0.167,0.359,0.0,0.0,26,22,0,1,379.0,97.3,deep fly ball 379ft 97mph | double 97mph EV,11.1,ST,33.19,12.6,False,0.0,False,,-0.3,False,,,14,0,0,0,0,0,0,-0.3,,91.6,66.7,68.0,False,0.0,False,50.0,True,13.7,False,0.0,33.3,16.7,0,FF(44%):0/2pa  |  SI(22%):0/2pa  |  ST(15%):0/0pa  |  CH(10%):0/0pa,94.4,75.0,68.9,25.0,False,0.0,False,50.0,False,15.5,False,0.0,25.0,0.0,0,91.6,66.7,False,0.0,False,50.0,True,13.7,False,0.0,33.3,16.7,6,0,79.3,16.7,False,0.0,False,16.7,False,49.5,False,0.0,1.04,1.0,Wind In (↙️ SW),89.2,11.4,Sunny,↙️ SW,5,2026-06-23,668984,668942,1,50.0,0.0,0.0,50.0,0.359,True,False,50.0,0.0,0.0,50.0,0.0,0.0,0.221,0.0,,False,,False,50.0,0.0,0.0,68.0,50.0,33.3,0.0,0.167,0.359,16.7,,True,,False,0.0,16.7,33.3,,16.7,16.7,16.7,50.0,0.0,0.25,0.444,16.7,,True,,False,0,1,1.04,0
B,2,KC,Kameron Misner,L,0,False,"2,8",False,Casey Legumina,Right,TB,TB,KC,"FF, SI, ST, CH",12:10 PM,822961,6,1.48,True,False,False,False,0.4854,2,2,2,0,26,13,18,9,3,1,0,0,0.0,19.0,26.2,126,48.4,0.0233,0.0,,⬜ Neutral,52.0,0.0,,3.6,,26.8,3.0,0.595,0.0,0.0,0.081,0.0,0.217,0.701,0.676,0.0,0.0,0.0,0.1983,0.0269,0.0,0.2252,0.0,0,999,0,0,0.0,23.1,0.061,23.1,0.0,26.9,0.313,0.252,0.239,0.0,0.083,0.166,0.0,0.0,17,13,0,1,253.0,93.0,double 93mph EV,5.0,FF,38.95,11.2,False,-0.44,False,,-0.3,False,0.0,0.0,1,0,0,0,0,0,0,-0.3,0.0,78.4,7.7,72.2,False,0.0,False,30.8,True,8.7,False,0.0,15.4,7.7,0,FF(44%):0/8pa  |  SI(22%):0/2pa  |  ST(15%):0/1pa  |  CH(10%):0/4pa,74.3,22.2,74.3,44.4,False,0.0,False,33.3,True,17.0,False,0.0,22.2,0.0,0,75.7,11.1,False,0.0,False,27.8,True,15.3,False,0.0,33.3,0.0,3,0,84.9,33.3,False,0.0,False,0.0,False,-10.0,False,0.0,1.04,1.0,Wind In (↙️ SW),89.2,11.4,Sunny,↙️ SW,5,2026-06-23,668984,670224,13,15.4,0.0,46.2,30.8,0.166,True,False,22.2,11.1,11.1,33.3,0.0,0.0,0.274,11.1,0.0,True,,False,16.7,5.6,27.8,70.4,27.8,50.0,0.0,0.0,0.333,27.8,0.0,True,,False,66.7,0.0,33.3,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,0.0,,False,,False,0,1,1.04,0
B,2,KC,John Rave,L,0,False,"2,8",False,Casey Legumina,Right,TB,TB,KC,"FF, SI, ST, CH",12:10 PM,822961,3,1.2,False,False,False,False,0.4382,3,0,0,0,14,13,11,7,4,3,1,1,25.0,19.0,26.2,126,48.4,0.25,0.0,,🟢 Disciplined,66.0,0.0,,15.8,,13.8,2.7,0.471,0.325,0.338,0.073,0.073,0.65,0.723,1.666,0.0,0.1246,0.1198,0.1736,0.1736,0.0,0.6137,0.0,1,6,0,0,0.0,30.8,0.544,15.4,16.7,14.3,0.545,0.454,0.538,0.0,0.545,0.532,0.0,8.083,50,17,0,0,0.0,0.0,,7.4,FF,28.7,11.5,False,0.0,False,,-0.3,False,,,0,0,0,0,0,0,0,-0.3,20.0,91.4,38.5,67.9,False,0.0,False,23.1,True,25.0,True,7.69,23.1,23.1,1,FF(44%):1/5pa  |  SI(22%):0/2pa  |  ST(15%):0/0pa  |  CH(10%):0/1pa,67.5,14.3,52.2,28.6,False,0.0,False,0.0,False,33.0,False,14.29,14.3,14.3,1,85.9,27.3,False,0.0,False,0.0,False,17.8,False,9.09,18.2,18.2,4,0,79.3,50.0,False,0.0,False,0.0,False,-12.2,False,0.0,1.04,1.0,Wind In (↙️ SW),89.2,11.4,Sunny,↙️ SW,5,2026-06-23,668984,670231,13,15.4,7.7,23.1,23.1,0.532,True,False,0.0,14.3,28.6,0.0,0.0,0.6,0.582,14.3,,False,,False,18.2,9.1,27.3,64.6,0.0,36.4,0.0,0.5,0.546,9.1,16.7,False,,False,50.0,0.0,0.0,,25.0,0.0,0.0,50.0,0.0,0.0,0.221,25.0,,False,,False,1,1,1.04,0
D,0,KC,Brandon Drury,R,0,False,"2,8",False,Casey Legumina,Right,TB,TB,KC,"FF, SI, ST, CH",12:10 PM,822961,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.0,26.2,126,48.4,0.0,0.0,,🔴 Chase Risk,56.0,0.0,,0.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,37.6,12.8,False,,False,,-0.3,False,,,1,0,0,0,0,0,0,-0.3,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SI(22%):0/0pa  |  ST(15%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,1,94.3,42.9,True,0.0,False,14.3,False,-5.0,False,14.29,1.04,1.0,Wind In (↙️ SW),89.2,11.4,Sunny,↙️ SW,5,2026-06-23,668984,592273,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,28.6,0.0,28.6,,28.6,14.3,0.0,42.9,0.0,0.429,0.426,42.9,,False,,False,0,0,1.04,0
D,0,KC,Kevin Newman,R,0,False,"2,8",False,Casey Legumina,Right,TB,TB,KC,"FF, SI, ST, CH",12:10 PM,822961,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.0,26.2,126,48.4,0.0,0.0,,⬜ Neutral,56.0,0.0,,8.0,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,33.63,9.5,False,,False,,-0.3,False,,,1,0,0,0,0,0,0,-0.3,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SI(22%):0/0pa  |  ST(15%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,83.4,0.0,False,0.0,False,33.3,True,41.3,False,0.0,1.04,1.0,Wind In (↙️ SW),89.2,11.4,Sunny,↙️ SW,5,2026-06-23,668984,621028,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,33.3,,16.7,0.0,0.0,33.3,0.0,0.0,0.263,16.7,,False,,False,0,0,1.04,0
D,0,KC,Abraham Toro,L,0,False,"2,8",False,Casey Legumina,Right,TB,TB,KC,"FF, SI, ST, CH",12:10 PM,822961,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,26.2,126,48.4,0.0,0.0,,🟢 Disciplined,66.0,0.0,,35.7,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.3,False,,,1,0,0,0,0,0,0,-0.3,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SI(22%):0/0pa  |  ST(15%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,0,91.3,18.2,False,0.0,False,0.0,False,-7.4,False,0.0,1.04,1.0,Wind In (↙️ SW),89.2,11.4,Sunny,↙️ SW,5,2026-06-23,668984,647351,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,45.5,0.0,27.3,,27.3,0.0,0.0,54.5,0.0,0.0,0.431,0.0,0.0,False,,False,0,1,1.04,0
D,0,KC,Rudy Martin Jr.,L,0,False,"2,8",False,Casey Legumina,Right,TB,TB,KC,"FF, SI, ST, CH",12:10 PM,822961,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,26.2,126,48.4,0.0,0.0,,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.3,False,,,1,0,0,0,0,0,0,-0.3,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SI(22%):0/0pa  |  ST(15%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,84.0,33.3,False,0.0,False,0.0,False,-14.7,False,0.0,1.04,1.0,Wind In (↙️ SW),89.2,11.4,Sunny,↙️ SW,5,2026-06-23,668984,657675,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,0.0,,33.3,0.0,0.0,66.7,0.0,0.0,0.294,33.3,,False,,False,0,1,1.04,0
D,0,KC,Gavin Cross,L,0,False,"2,8",False,Casey Legumina,Right,TB,TB,KC,"FF, SI, ST, CH",12:10 PM,822961,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.0,26.2,126,48.4,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.3,False,,,1,0,0,0,0,0,0,-0.3,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SI(22%):0/0pa  |  ST(15%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,102.6,20.0,True,0.0,False,0.0,False,17.0,False,0.0,1.04,1.0,Wind In (↙️ SW),89.2,11.4,Sunny,↙️ SW,5,2026-06-23,668984,688457,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,80.0,,20.0,20.0,0.0,20.0,0.0,0.2,0.254,20.0,,False,,False,0,1,1.04,0
D,0,KC,Peyton Wilson,L,0,False,"2,8",False,Casey Legumina,Right,TB,TB,KC,"FF, SI, ST, CH",12:10 PM,822961,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,26.2,126,48.4,0.0,0.0,,🟢 Disciplined,63.0,0.0,,10.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.3,False,,,1,0,0,0,0,0,0,-0.3,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SI(22%):0/0pa  |  ST(15%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,86.9,0.0,False,0.0,False,0.0,False,-10.0,False,0.0,1.04,1.0,Wind In (↙️ SW),89.2,11.4,Sunny,↙️ SW,5,2026-06-23,668984,686523,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,0.0,40.0,,20.0,0.0,0.0,40.0,0.0,0.0,0.316,0.0,,False,,False,0,1,1.04,0
D,0,KC,Daniel Vazquez,R,0,False,"2,8",False,Casey Legumina,Right,TB,TB,KC,"FF, SI, ST, CH",12:10 PM,822961,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,19.0,26.2,126,48.4,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.3,False,,,1,0,0,0,0,0,0,-0.3,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SI(22%):0/0pa  |  ST(15%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,95.0,20.0,True,0.0,False,20.0,False,26.0,True,0.0,1.04,1.0,Wind In (↙️ SW),89.2,11.4,Sunny,↙️ SW,5,2026-06-23,668984,694187,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,60.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,False,,False,0,0,1.04,0
D,0,KC,Austin Charles,R,0,False,"2,8",False,Casey Legumina,Right,TB,TB,KC,"FF, SI, ST, CH",12:10 PM,822961,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,26.2,126,48.4,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.3,False,,,1,0,0,0,0,0,0,-0.3,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SI(22%):0/0pa  |  ST(15%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.04,1.0,Wind In (↙️ SW),89.2,11.4,Sunny,↙️ SW,5,2026-06-23,668984,800051,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,KC,Canyon Brown,R,0,False,"2,8",False,Casey Legumina,Right,TB,TB,KC,"FF, SI, ST, CH",12:10 PM,822961,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,26.2,126,48.4,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.3,False,,,1,0,0,0,0,0,0,-0.3,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SI(22%):0/0pa  |  ST(15%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind In (↙️ SW),89.2,11.4,Sunny,↙️ SW,5,2026-06-23,668984,701401,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
