grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,LAD,Ben Rortvedt,L,0,False,Tyler Mahle,Right,SF,SF,LAD,"FS, FF, FC",09:45 PM,823231,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,22.7,88.0,51.1,0.0,0.0,1.93,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(52%):0/0pa  |  FF(34%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,641816,666163,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,LAD,Will Smith,R,0,False,Tyler Mahle,Right,SF,SF,LAD,"FF, FS, FC, SL",09:45 PM,823231,5,1.86,False,False,False,False,False,False,0.2386,2,3,0,0,80,29,0,42,7,5,4,3,42.9,12.5,22.7,88.0,51.1,0.3483,0.0,1.93,3.9,0.883,0.061,0.055,0.048,0.0,0.414,0.543,1.114,0.0,0.014,0.0155,0.2238,0.0275,0.0585,0.2823,0.0,0,89.2,27.6,71.0,44.8,False,3.4,False,37.9,True,23.6,True,0.0,24.1,3.4,1,FF(45%):1/25pa  |  FS(21%):0/2pa  |  FC(18%):0/6pa  |  SL(16%):0/9pa,88.5,23.8,68.2,47.6,False,7.1,True,31.0,True,22.1,True,2.38,21.4,2.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,641816,669257,29,Away,43,37,91.1,85.0,0.0465,0.0,24.1,3.4,17.2,0.0,False,19.0,7.1,11.9,0.0,False,,,,,,False,,,,,,,,False
D,0,LAD,Tommy Edman,L,0,False,Tyler Mahle,Right,SF,SF,LAD,"FS, FF, FC",09:45 PM,823231,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,22.7,88.0,51.1,0.0,0.0,1.93,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(52%):0/0pa  |  FF(34%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,641816,669242,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Alex Call,R,0,False,Tyler Mahle,Right,SF,SF,LAD,"FF, FS, FC, SL",09:45 PM,823231,0,0.0,True,False,False,False,False,False,0.2171,0,0,0,0,27,11,0,20,3,1,0,0,0.0,12.5,22.7,88.0,51.1,0.0,0.0,1.93,2.8,0.625,0.0,0.0,0.18,0.0,0.803,0.266,0.805,0.0,0.0,0.0,0.2261,0.065,0.0,0.2911,0.0,0,88.8,9.1,66.8,45.5,False,0.0,False,9.1,False,-3.5,False,0.0,18.2,0.0,0,FF(45%):0/16pa  |  FS(21%):0/0pa  |  FC(18%):0/1pa  |  SL(16%):0/3pa,82.8,15.0,68.3,65.0,False,0.0,False,15.0,False,13.8,False,0.0,25.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,641816,669743,11,Away,4,23,,83.3,,0.0,36.4,0.0,18.2,0.0,False,20.0,10.0,5.0,0.0,False,,,,,,False,,,,,,,,False
B,2,LAD,Dalton Rushing,L,0,False,Tyler Mahle,Right,SF,SF,LAD,"FS, FF, FC",09:45 PM,823231,5,1.5,False,False,False,False,True,True,0.712,5,0,0,0,28,14,0,7,4,4,1,1,25.0,12.5,22.7,88.0,51.1,0.2002,0.0,1.93,3.0,1.082,0.866,0.779,0.216,0.0,0.0,1.082,3.895,0.0,0.2571,0.2857,0.3571,0.3571,0.0714,1.2857,0.0,4,92.6,42.9,72.6,14.3,True,7.1,True,35.7,True,32.8,True,28.57,35.7,35.7,1,FS(52%):0/1pa  |  FF(34%):1/6pa  |  FC(12%):0/0pa,104.1,42.9,72.1,42.9,False,0.0,False,14.3,False,15.3,False,14.29,28.6,28.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,641816,687221,14,Away,10,18,88.9,94.2,0.1,0.3333,14.3,14.3,35.7,35.7,True,14.3,0.0,57.1,14.3,False,,,,,,False,,,,,,,,False
C,1,LAD,Kyle Tucker,L,0,False,Tyler Mahle,Right,SF,SF,LAD,"FS, FF, FC",09:45 PM,823231,3,1.14,False,False,False,False,False,False,0.5028,1,2,0,0,95,28,0,51,6,5,1,1,16.7,12.5,22.7,88.0,51.1,0.2392,0.0,1.93,4.2,1.166,0.211,0.19,0.159,0.0,0.424,0.583,1.959,0.0,0.0455,0.0505,0.2787,0.0885,0.0,0.4681,0.0,2,87.9,28.6,69.9,32.1,False,0.0,False,21.4,False,6.7,False,7.14,25.0,10.7,2,FS(52%):0/6pa  |  FF(34%):2/31pa  |  FC(12%):0/14pa,89.9,31.4,70.2,21.6,False,0.0,False,25.5,True,13.3,False,3.92,29.4,7.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,641816,663656,28,Away,52,43,88.0,87.3,0.0192,0.0465,35.7,3.6,14.3,21.4,True,33.3,2.0,13.7,25.5,True,,,,,,False,,,,,,,,False
D,0,LAD,Santiago Espinal,R,0,False,Tyler Mahle,Right,SF,SF,LAD,"FF, FS, FC, SL",09:45 PM,823231,0,0.0,True,False,False,False,False,False,0.2403,0,0,0,0,20,11,0,13,4,2,0,0,0.0,12.5,22.7,88.0,51.1,0.4169,0.0,1.93,2.5,0.527,0.0,0.0,0.123,0.0,0.0,0.325,0.65,0.0,0.0,0.0,0.2136,0.05,0.0,0.2636,0.0,0,78.5,27.3,70.4,27.3,False,0.0,False,9.1,False,-4.6,False,0.0,18.2,0.0,0,FF(45%):0/6pa  |  FS(21%):0/0pa  |  FC(18%):0/3pa  |  SL(16%):0/4pa,81.7,30.8,68.6,30.8,False,0.0,False,15.4,False,-0.5,False,0.0,23.1,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,641816,669289,11,Away,9,11,84.3,83.9,0.0,0.0,63.6,0.0,9.1,0.0,False,46.2,0.0,15.4,0.0,False,,,,,,False,,,,,,,,False
B,2,LAD,Hyeseong Kim,L,0,False,Tyler Mahle,Right,SF,SF,LAD,"FS, FF, FC",09:45 PM,823231,5,1.74,False,False,False,False,False,False,0.705,3,2,0,0,32,15,0,14,5,2,2,1,20.0,12.5,22.7,88.0,51.1,0.3884,0.0,1.93,3.0,0.837,0.07,0.063,0.349,0.0,0.558,0.628,1.396,0.0,0.021,0.0233,0.279,0.1395,0.0233,0.4652,0.0,1,84.2,13.3,65.8,33.3,False,6.7,True,33.3,True,17.9,False,6.67,26.7,13.3,0,FS(52%):0/1pa  |  FF(34%):0/10pa  |  FC(12%):0/3pa,91.9,28.6,67.9,42.9,True,0.0,False,21.4,False,14.1,False,0.0,28.6,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,641816,808975,15,Away,14,18,93.0,85.4,0.0714,0.0,20.0,0.0,20.0,33.3,True,7.1,0.0,21.4,21.4,True,,,,,,False,,,,,,,,False
D,0,LAD,Alex Freeland,L,0,False,Tyler Mahle,Right,SF,SF,LAD,"FS, FF, FC",09:45 PM,823231,2,0.6,True,False,False,False,False,False,0.4974,1,1,0,0,61,16,0,31,5,4,2,2,40.0,12.5,22.7,88.0,51.1,0.138,0.0,1.93,3.4,0.928,0.071,0.064,0.0,0.0,0.141,0.931,1.139,0.0,0.0189,0.021,0.2762,0.021,0.021,0.3391,0.0,0,84.8,25.0,71.0,50.0,False,0.0,False,18.8,False,13.3,False,0.0,25.0,0.0,1,FS(52%):0/4pa  |  FF(34%):1/22pa  |  FC(12%):0/5pa,88.9,25.8,68.8,45.2,False,3.2,False,16.1,False,12.4,False,3.23,29.0,3.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,641816,690976,16,Away,25,36,91.6,87.5,0.04,0.0,25.0,0.0,31.2,18.8,True,29.0,3.2,25.8,16.1,True,,,,,,False,,,,,,,,False
D,0,LAD,Ryan Ward,L,0,False,Tyler Mahle,Right,SF,SF,LAD,"FS, FF, FC",09:45 PM,823231,1,0.18,True,False,False,False,True,False,0.2638,1,0,0,0,6,6,0,2,2,0,0,0,0.0,12.5,22.7,88.0,51.1,0.0,0.0,1.93,3.8,1.267,0.0,0.0,0.0,0.0,0.0,0.633,1.267,0.0,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0,84.1,0.0,73.2,16.7,False,0.0,False,16.7,False,35.4,False,0.0,33.3,0.0,0,FS(52%):0/0pa  |  FF(34%):0/2pa  |  FC(12%):0/0pa,76.8,0.0,72.3,50.0,False,0.0,False,0.0,False,26.5,False,0.0,50.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,641816,669899,6,Away,0,6,,84.1,,0.0,0.0,16.7,16.7,16.7,True,0.0,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,LAD,Jack Suwinski,L,0,False,Tyler Mahle,Right,SF,SF,LAD,"FS, FF, FC",09:45 PM,823231,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,22.7,88.0,51.1,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(52%):0/0pa  |  FF(34%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,641816,669261,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Zach Ehrhard,R,0,False,Tyler Mahle,Right,SF,SF,LAD,"FF, FS, FC, SL",09:45 PM,823231,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,22.7,88.0,51.1,0.0,0.0,1.93,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(21%):0/0pa  |  FC(18%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,641816,701394,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,James Tibbs III,L,0,False,Tyler Mahle,Right,SF,SF,LAD,"FS, FF, FC",09:45 PM,823231,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,22.7,88.0,51.1,0.0,0.0,1.93,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(52%):0/0pa  |  FF(34%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,641816,696486,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Michael Siani,L,0,False,Tyler Mahle,Right,SF,SF,LAD,"FS, FF, FC",09:45 PM,823231,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,22.7,88.0,51.1,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(52%):0/0pa  |  FF(34%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,641816,672279,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Zyhir Hope,L,0,False,Tyler Mahle,Right,SF,SF,LAD,"FS, FF, FC",09:45 PM,823231,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,22.7,88.0,51.1,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(52%):0/0pa  |  FF(34%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,641816,814307,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Eliezer Alfonzo,L,0,False,Tyler Mahle,Right,SF,SF,LAD,"FS, FF, FC",09:45 PM,823231,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,22.7,88.0,51.1,0.0,0.0,1.93,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(52%):0/0pa  |  FF(34%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,641816,672613,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Noah Miller,L,0,False,Tyler Mahle,Right,SF,SF,LAD,"FS, FF, FC",09:45 PM,823231,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,22.7,88.0,51.1,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(52%):0/0pa  |  FF(34%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,641816,695653,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Emil Morales,R,0,False,Tyler Mahle,Right,SF,SF,LAD,"FF, FS, FC, SL",09:45 PM,823231,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,22.7,88.0,51.1,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(21%):0/0pa  |  FC(18%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,641816,815896,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Ryan Fitzgerald,L,0,False,Tyler Mahle,Right,SF,SF,LAD,"FS, FF, FC",09:45 PM,823231,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,22.7,88.0,51.1,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(52%):0/0pa  |  FF(34%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,641816,680837,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Mike Sirota,R,0,False,Tyler Mahle,Right,SF,SF,LAD,"FF, FS, FC, SL",09:45 PM,823231,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,22.7,88.0,51.1,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(21%):0/0pa  |  FC(18%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,641816,701527,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Charles Davalan,L,0,False,Tyler Mahle,Right,SF,SF,LAD,"FS, FF, FC",09:45 PM,823231,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,22.7,88.0,51.1,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(52%):0/0pa  |  FF(34%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,641816,804560,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Kyle Nevin,R,0,False,Tyler Mahle,Right,SF,SF,LAD,"FF, FS, FC, SL",09:45 PM,823231,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,22.7,88.0,51.1,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(21%):0/0pa  |  FC(18%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,641816,693819,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Logan Wagner,L,0,False,Tyler Mahle,Right,SF,SF,LAD,"FS, FF, FC",09:45 PM,823231,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,22.7,88.0,51.1,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(52%):0/0pa  |  FF(34%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,641816,702488,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Eduardo Quintero,R,0,False,Tyler Mahle,Right,SF,SF,LAD,"FF, FS, FC, SL",09:45 PM,823231,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,22.7,88.0,51.1,0.0,0.0,1.93,1.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(21%):0/0pa  |  FC(18%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,641816,808234,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Landyn Vidourek,L,0,False,Tyler Mahle,Right,SF,SF,LAD,"FS, FF, FC",09:45 PM,823231,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,22.7,88.0,51.1,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(52%):0/0pa  |  FF(34%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,641816,811716,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Damon Keith,R,0,False,Tyler Mahle,Right,SF,SF,LAD,"FF, FS, FC, SL",09:45 PM,823231,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,22.7,88.0,51.1,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(21%):0/0pa  |  FC(18%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,641816,701618,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Seby Zavala,R,0,False,Tyler Mahle,Right,SF,SF,LAD,"FF, FS, FC, SL",09:45 PM,823231,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,22.7,88.0,51.1,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(21%):0/0pa  |  FC(18%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,641816,664874,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Samuel Munoz,L,0,False,Tyler Mahle,Right,SF,SF,LAD,"FS, FF, FC",09:45 PM,823231,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,22.7,88.0,51.1,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(52%):0/0pa  |  FF(34%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,641816,703153,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAD,Jake Gelof,R,0,False,Tyler Mahle,Right,SF,SF,LAD,"FF, FS, FC, SL",09:45 PM,823231,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.5,22.7,88.0,51.1,0.0,0.0,1.93,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  FS(21%):0/0pa  |  FC(18%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),56.8,9.8,Sunny,⬅️ W,0,2026-04-20,641816,695372,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
