grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,STL,Jesús  Báez,R,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,28.0,161.0,49.7,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(23%):0/0pa  |  SI(22%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),69.3,7.8,Partly Cloudy,↙️ SW,0,2026-05-08,681190,800305,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Colton Ledbetter,L,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,28.0,161.0,49.7,0.0,0.0,1.74,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(23%):0/0pa  |  SI(22%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),69.3,7.8,Partly Cloudy,↙️ SW,0,2026-05-08,681190,807742,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Dakota Harris,R,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,28.0,161.0,49.7,0.0,0.0,1.74,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(23%):0/0pa  |  SI(22%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),69.3,7.8,Partly Cloudy,↙️ SW,0,2026-05-08,681190,703766,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Miguel Villarroel,R,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,28.0,161.0,49.7,0.0,0.0,1.74,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(23%):0/0pa  |  SI(22%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),69.3,7.8,Partly Cloudy,↙️ SW,0,2026-05-08,681190,692446,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Noah Mendlinger,L,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,28.0,161.0,49.7,0.0,0.0,1.74,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(23%):0/0pa  |  SI(22%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),69.3,7.8,Partly Cloudy,↙️ SW,0,2026-05-08,681190,702331,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Anyelo Encarnación,R,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,28.0,161.0,49.7,0.0,0.0,1.74,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(23%):0/0pa  |  SI(22%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),69.3,7.8,Partly Cloudy,↙️ SW,0,2026-05-08,681190,699031,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jalin Flores,R,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,28.0,161.0,49.7,0.0,0.0,1.74,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(23%):0/0pa  |  SI(22%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),69.3,7.8,Partly Cloudy,↙️ SW,0,2026-05-08,681190,703602,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Won-Bin Cho,L,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,28.0,161.0,49.7,0.0,0.0,1.74,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(23%):0/0pa  |  SI(22%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),69.3,7.8,Partly Cloudy,↙️ SW,0,2026-05-08,681190,800231,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Ryan Mitchell,L,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,28.0,161.0,49.7,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(23%):0/0pa  |  SI(22%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),69.3,7.8,Partly Cloudy,↙️ SW,0,2026-05-08,681190,815829,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jonathan Mejía,L,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,28.0,161.0,49.7,0.0,0.0,1.74,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(23%):0/0pa  |  SI(22%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),69.3,7.8,Partly Cloudy,↙️ SW,0,2026-05-08,681190,703158,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Miguel Hernández,R,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,28.0,161.0,49.7,0.0,0.0,1.74,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(23%):0/0pa  |  SI(22%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),69.3,7.8,Partly Cloudy,↙️ SW,0,2026-05-08,681190,829791,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Lars Nootbaar,L,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,28.0,161.0,49.7,0.0,0.0,1.74,🟢 Disciplined,59.0,0.0,,10.6,,,4.6,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(23%):0/0pa  |  SI(22%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),69.3,7.8,Partly Cloudy,↙️ SW,0,2026-05-08,681190,663457,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Michael Siani,L,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,28.0,161.0,49.7,0.0,0.0,1.74,⬜ Neutral,56.0,0.0,,8.0,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(23%):0/0pa  |  SI(22%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),69.3,7.8,Partly Cloudy,↙️ SW,0,2026-05-08,681190,672279,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jose Barrero,R,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,28.0,161.0,49.7,0.0,0.0,1.74,🔴 Chase Risk,44.0,0.0,,2.4,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(23%):0/0pa  |  SI(22%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),69.3,7.8,Partly Cloudy,↙️ SW,0,2026-05-08,681190,676480,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Garrett Hampson,R,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,28.0,161.0,49.7,0.0,0.0,1.74,🟢 Disciplined,59.0,0.0,,10.4,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(23%):0/0pa  |  SI(22%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),69.3,7.8,Partly Cloudy,↙️ SW,0,2026-05-08,681190,641658,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jimmy Crooks,L,0,False,Randy Vásquez,Right,SD,SD,STL,"FC, FF, SI, CU",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,28.0,161.0,49.7,0.0,0.0,1.74,🔴 Chase Risk,52.0,0.0,,0.0,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,FC(24%):0/0pa  |  FF(23%):0/0pa  |  SI(22%):0/0pa  |  CU(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),69.3,7.8,Partly Cloudy,↙️ SW,0,2026-05-08,681190,699625,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,SD,Fernando Tatis Jr.,R,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,1,0.42,True,False,False,False,0.2823,0,1,0,0,158,27,0,108,7,5,1,1,14.3,13.3,34.2,158.0,50.6,0.2119,0.0,1.64,🟢 Disciplined,59.0,0.0,,11.7,,28.9,4.4,0.972,0.0,0.0,0.162,0.083,0.456,0.867,1.3,0.0,0.0,0.0,0.2222,0.056,0.0181,0.2972,0.0,0,Saturday,False,88.7,22.2,74.6,37.0,False,0.0,False,7.4,False,1.3,False,0.0,22.2,7.4,0,SI(34%):0/48pa  |  ST(33%):0/14pa  |  FF(18%):0/32pa  |  FC(11%):0/14pa,91.4,39.8,72.9,37.0,True,2.8,False,8.3,False,1.3,False,0.0,22.2,4.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),69.3,7.8,Partly Cloudy,↙️ SW,0,2026-05-08,669160,665487,27,48.1,0.0,22.2,0.0,False,40.7,2.8,18.5,0.0,False,,,,,,False,,,,,,,,False
C,1,SD,Manny Machado,R,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,2,0.72,False,False,False,False,0.2598,1,1,0,0,152,34,0,102,8,7,1,1,12.5,13.3,34.2,158.0,50.6,0.1741,0.0,1.64,🟢 Disciplined,59.0,0.0,,8.6,,27.8,4.2,0.507,0.151,0.157,0.027,0.0,0.55,0.912,0.987,0.0,0.0372,0.0358,0.1201,0.0422,0.0064,0.2338,0.0,1,Saturday,False,93.9,38.2,72.9,32.4,True,0.0,False,17.6,False,2.2,False,2.94,8.8,2.9,4,SI(34%):0/36pa  |  ST(33%):0/14pa  |  FF(18%):2/43pa  |  FC(11%):2/9pa,92.5,33.3,72.3,44.1,True,1.0,False,15.7,False,7.6,False,3.92,13.7,4.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),69.3,7.8,Partly Cloudy,↙️ SW,0,2026-05-08,669160,592518,34,38.2,0.0,23.5,0.0,False,31.4,3.9,20.6,0.0,False,,,,,,False,,,,,,,,False
B,2,SD,Jackson Merrill,L,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,3,1.14,False,False,False,False,0.506,1,2,0,0,158,30,0,90,7,6,0,0,0.0,13.3,34.2,158.0,50.6,0.1912,0.0,1.64,⬜ Neutral,56.0,0.0,,6.9,,35.9,4.2,1.14,0.111,0.115,0.222,0.0,0.314,1.083,1.695,0.0,0.0271,0.0261,0.2683,0.0783,0.0072,0.3989,0.0,1,Saturday,False,93.2,40.0,72.7,53.3,True,0.0,False,3.3,False,6.0,False,3.33,33.3,10.0,2,SI(34%):0/24pa  |  ST(33%):0/11pa  |  FF(18%):2/48pa  |  FC(11%):0/7pa,92.6,36.7,74.4,38.9,True,1.1,False,15.6,False,15.9,False,2.22,23.3,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),69.3,7.8,Partly Cloudy,↙️ SW,0,2026-05-08,669160,701538,30,40.0,3.3,23.3,3.3,False,23.3,6.7,26.7,15.6,True,,,,,,False,,,,,,,,False
D,0,SD,Xander Bogaerts,R,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,0,0.0,True,False,False,False,0.236,0,0,0,0,150,28,0,119,8,5,2,2,25.0,13.3,34.2,158.0,50.6,0.0344,0.0,1.64,🟢 Disciplined,59.0,0.0,,8.5,,27.0,4.0,0.966,0.256,0.266,0.044,0.0,0.439,0.619,1.778,0.0,0.0657,0.0632,0.2389,0.0742,0.0289,0.4395,0.0,2,Saturday,False,85.6,25.0,68.4,28.6,False,3.6,False,10.7,False,-1.4,False,7.14,21.4,7.1,7,SI(34%):3/48pa  |  ST(33%):1/20pa  |  FF(18%):3/41pa  |  FC(11%):0/10pa,88.2,30.3,69.2,39.5,False,2.5,False,21.0,False,10.2,False,5.88,25.2,7.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),69.3,7.8,Partly Cloudy,↙️ SW,0,2026-05-08,669160,593428,28,42.9,0.0,25.0,0.0,False,37.0,5.0,10.9,0.0,False,,,,,,False,,,,,,,,False
A,3,SD,Gavin Sheets,L,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,7,2.46,False,False,False,False,0.7543,4,3,0,0,110,19,0,75,6,3,3,2,33.3,13.3,34.2,158.0,50.6,0.5263,0.0,1.64,⬜ Neutral,56.0,0.0,,7.2,,37.7,3.7,0.678,0.194,0.202,0.158,0.0,0.293,0.714,1.42,0.0,0.0552,0.0531,0.1853,0.0964,0.0618,0.3879,0.0,1,Saturday,False,87.1,21.1,72.9,26.3,False,5.3,True,26.3,True,28.2,True,5.26,15.8,5.3,4,SI(34%):1/27pa  |  ST(33%):0/5pa  |  FF(18%):2/39pa  |  FC(11%):1/4pa,91.7,37.3,73.3,32.0,True,6.7,True,18.7,False,14.3,False,5.33,20.0,12.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),69.3,7.8,Partly Cloudy,↙️ SW,0,2026-05-08,669160,657757,19,26.3,10.5,21.1,26.3,True,30.7,9.3,18.7,18.7,True,,,,,,False,,,,,,,,False
D,0,SD,Jake Cronenworth,L,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,1,0.18,True,False,False,False,0.429,1,0,0,0,115,10,0,80,4,1,0,0,0.0,13.3,34.2,158.0,50.6,0.3979,0.0,1.64,🟢 Disciplined,62.0,0.0,,13.0,,25.5,3.8,0.471,0.031,0.032,0.031,0.0,0.563,0.674,0.594,0.0,0.0084,0.0081,0.1244,0.0163,0.0163,0.1569,0.0,0,Saturday,False,79.0,10.0,70.2,20.0,False,0.0,False,20.0,False,6.7,False,0.0,10.0,0.0,1,SI(34%):0/23pa  |  ST(33%):0/9pa  |  FF(18%):1/40pa  |  FC(11%):0/8pa,87.3,26.2,69.7,50.0,False,2.5,False,12.5,False,10.5,False,1.25,13.8,2.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),69.3,7.8,Partly Cloudy,↙️ SW,0,2026-05-08,669160,630105,9,20.0,0.0,30.0,20.0,True,35.0,6.2,12.5,12.5,False,,,,,,False,,,,,,,,False
D,0,SD,Freddy Fermin,R,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,0,0.0,True,False,False,False,0.0412,0,0,0,0,75,17,0,46,5,0,1,0,0.0,13.3,34.2,158.0,50.6,0.1064,0.0,1.64,⬜ Neutral,56.0,0.0,,6.0,,32.9,3.4,0.361,0.0,0.0,0.264,0.0,0.313,0.502,0.626,0.0,0.0,0.0,0.1054,0.0771,0.0,0.1825,0.0,0,Saturday,False,80.2,0.0,64.2,35.3,False,0.0,False,17.6,False,11.5,False,0.0,5.9,5.9,0,SI(34%):0/19pa  |  ST(33%):0/5pa  |  FF(18%):0/19pa  |  FC(11%):0/3pa,86.9,28.3,66.7,47.8,False,0.0,False,17.4,False,10.1,False,0.0,13.0,8.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),69.3,7.8,Partly Cloudy,↙️ SW,0,2026-05-08,669160,666023,17,35.3,0.0,17.6,0.0,False,37.0,4.3,13.0,0.0,False,,,,,,False,,,,,,,,False
D,0,SD,Jose Iglesias,R,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,34.2,158.0,50.6,0.0,0.0,1.64,⬜ Neutral,52.0,0.0,,7.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,Saturday,False,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(33%):0/0pa  |  FF(18%):0/0pa  |  FC(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),69.3,7.8,Partly Cloudy,↙️ SW,0,2026-05-08,669160,578428,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Bryce Johnson,L,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,1,0.42,True,False,False,False,0.2224,0,1,0,0,27,10,0,16,4,1,0,0,0.0,13.3,34.2,158.0,50.6,0.0797,0.0,1.64,⬜ Neutral,56.0,0.0,,7.0,,30.4,2.3,0.346,0.0,0.0,0.173,0.0,0.266,0.797,0.519,0.0,0.0,0.0,0.1512,0.0756,0.0,0.2269,0.0,0,Saturday,False,73.3,10.0,57.8,10.0,False,0.0,False,10.0,False,12.5,False,0.0,20.0,10.0,0,SI(34%):0/2pa  |  ST(33%):0/2pa  |  FF(18%):0/10pa  |  FC(11%):0/2pa,73.0,6.2,61.6,18.8,False,0.0,False,12.5,False,21.9,True,0.0,12.5,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),69.3,7.8,Partly Cloudy,↙️ SW,0,2026-05-08,669160,669369,5,40.0,10.0,30.0,0.0,False,25.0,12.5,37.5,6.2,False,,,,,,False,,,,,,,,False
D,0,SD,Ramón Laureano,R,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,1,0.42,True,False,False,False,0.2247,0,1,0,0,146,26,0,99,7,5,3,3,42.9,13.3,34.2,158.0,50.6,0.2264,0.0,1.64,⬜ Neutral,56.0,0.0,,7.7,,31.5,4.0,0.629,0.132,0.137,0.105,0.052,0.527,1.187,1.234,0.0,0.0345,0.0332,0.1582,0.0726,0.0332,0.3102,0.0,1,Saturday,False,87.0,23.1,68.0,42.3,False,3.8,False,7.7,False,15.5,False,3.85,7.7,3.8,3,SI(34%):1/38pa  |  ST(33%):0/8pa  |  FF(18%):1/43pa  |  FC(11%):1/10pa,90.2,32.3,68.8,39.4,True,3.0,False,21.2,False,12.0,False,3.03,20.2,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),69.3,7.8,Partly Cloudy,↙️ SW,0,2026-05-08,669160,657656,26,19.2,7.7,34.6,0.0,False,24.2,3.0,27.3,0.0,False,,,,,,False,,,,,,,,False
C,1,SD,Ty France,R,0,False,Dustin May,Right,STL,SD,STL,"SI, ST, FF, FC",07:15 PM,823304,2,0.84,True,False,False,False,0.2821,0,2,0,0,61,13,0,40,4,1,2,0,0.0,13.3,34.2,158.0,50.6,0.3048,0.0,1.64,⬜ Neutral,56.0,0.0,,4.2,,31.9,3.3,0.801,0.161,0.167,0.054,0.142,0.107,0.284,1.62,0.0,0.0508,0.0488,0.2433,0.1082,0.0325,0.4921,0.0,0,Saturday,False,82.9,15.4,72.0,23.1,False,0.0,False,15.4,False,17.2,False,0.0,23.1,7.7,3,SI(34%):1/16pa  |  ST(33%):0/8pa  |  FF(18%):1/12pa  |  FC(11%):1/4pa,88.7,40.0,70.3,35.0,False,5.0,True,22.5,True,10.6,False,7.5,25.0,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Wind Out (↙️ SW),69.3,7.8,Partly Cloudy,↙️ SW,0,2026-05-08,669160,664034,13,46.2,7.7,15.4,0.0,False,40.0,5.0,5.0,0.0,False,,,,,,False,,,,,,,,False
