grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct
C,1,AZ,Ketel Marte,L,0,False,Kyle Bradish,Right,BAL,BAL,AZ,"SI, SL, FF, CU",12:35 PM,824855,2,0.84,True,False,False,False,0.6253,0,2,0,0,75,25,0,49,6,4,2,2,33.3,11.5,23.0,61.0,4.4,0.713,0.235,24.91,0.0,0.0,0.413,0.893,1.418,0.0,5.7028,0.0538,0.1629,0.0538,0.0273,0.3242,0.0,1,86.9,20.0,70.8,28.0,False,4.0,False,12.0,False,8.1,False,4.0,20.0,4.0,3,SI:1/8pa  |  SL:0/11pa  |  FF:2/20pa  |  CU:0/10pa,94.2,42.9,71.6,36.7,True,2.0,False,24.5,True,9.0,False,6.12,14.3,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬅️ W),89.3,9.4,Sunny,⬅️ W,0,2026-04-14,680694,606466,25,28.0,4.0,28.0,36.7,0.0,16.3,,,,,,,,,,,,
D,0,TOR,Jonatan Clase,L,0,False,Chad Patrick,Right,MIL,MIL,TOR,"FC, SI, FF, CH",07:40 PM,823803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,31.5,73.0,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,694477,682729,0,,,,,,,,,,,,,,,,,,
D,0,TOR,Rafael Lantigua,R,0,False,Chad Patrick,Right,MIL,MIL,TOR,"FC, SI, FF, CH",07:40 PM,823803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,31.5,73.0,1.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,694477,672463,0,,,,,,,,,,,,,,,,,,
D,0,TOR,Sean Keys,L,0,False,Chad Patrick,Right,MIL,MIL,TOR,"FC, SI, FF, CH",07:40 PM,823803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,31.5,73.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,694477,815873,0,,,,,,,,,,,,,,,,,,
D,0,TOR,Josh Kasevich,R,0,False,Chad Patrick,Right,MIL,MIL,TOR,"FC, SI, FF, CH",07:40 PM,823803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,31.5,73.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,694477,688460,0,,,,,,,,,,,,,,,,,,
D,0,TOR,Josh Rivera,R,0,False,Chad Patrick,Right,MIL,MIL,TOR,"FC, SI, FF, CH",07:40 PM,823803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,31.5,73.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,694477,687069,0,,,,,,,,,,,,,,,,,,
D,0,TOR,Yohendrick Pinango,L,0,False,Chad Patrick,Right,MIL,MIL,TOR,"FC, SI, FF, CH",07:40 PM,823803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,31.5,73.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,694477,682818,0,,,,,,,,,,,,,,,,,,
D,0,TOR,Juan Yepez,R,0,False,Chad Patrick,Right,MIL,MIL,TOR,"FC, SI, FF, CH",07:40 PM,823803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,31.5,73.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,694477,660766,0,,,,,,,,,,,,,,,,,,
D,0,TOR,Eddie Micheletti Jr.,L,0,False,Chad Patrick,Right,MIL,MIL,TOR,"FC, SI, FF, CH",07:40 PM,823803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,31.5,73.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,694477,804446,0,,,,,,,,,,,,,,,,,,
D,0,TOR,Jake Casey,L,0,False,Chad Patrick,Right,MIL,MIL,TOR,"FC, SI, FF, CH",07:40 PM,823803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,31.5,73.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,694477,814457,0,,,,,,,,,,,,,,,,,,
D,0,TOR,Cade Doughty,R,0,False,Chad Patrick,Right,MIL,MIL,TOR,"FC, SI, FF, CH",07:40 PM,823803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,31.5,73.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,694477,683103,0,,,,,,,,,,,,,,,,,,
D,0,TOR,Jace Bohrofen,L,0,False,Chad Patrick,Right,MIL,MIL,TOR,"FC, SI, FF, CH",07:40 PM,823803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,31.5,73.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,694477,690957,0,,,,,,,,,,,,,,,,,,
D,0,TOR,Je'Von Ward,L,0,False,Chad Patrick,Right,MIL,MIL,TOR,"FC, SI, FF, CH",07:40 PM,823803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,31.5,73.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,694477,669219,0,,,,,,,,,,,,,,,,,,
D,0,TOR,Carter Cunningham,L,0,False,Chad Patrick,Right,MIL,MIL,TOR,"FC, SI, FF, CH",07:40 PM,823803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,31.5,73.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,694477,701860,0,,,,,,,,,,,,,,,,,,
D,0,TOR,Geovanny Planchart,R,0,False,Chad Patrick,Right,MIL,MIL,TOR,"FC, SI, FF, CH",07:40 PM,823803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,31.5,73.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,694477,685712,0,,,,,,,,,,,,,,,,,,
D,0,TOR,Jay Harry,L,0,False,Chad Patrick,Right,MIL,MIL,TOR,"FC, SI, FF, CH",07:40 PM,823803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,31.5,73.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,694477,803385,0,,,,,,,,,,,,,,,,,,
D,0,TOR,Ryan McCarty,R,0,False,Chad Patrick,Right,MIL,MIL,TOR,"FC, SI, FF, CH",07:40 PM,823803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,31.5,73.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,694477,806005,0,,,,,,,,,,,,,,,,,,
D,0,TOR,Carlos Mendoza,L,0,False,Chad Patrick,Right,MIL,MIL,TOR,"FC, SI, FF, CH",07:40 PM,823803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,31.5,73.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,694477,685332,0,,,,,,,,,,,,,,,,,,
D,0,TOR,Jackson Hornung,R,0,False,Chad Patrick,Right,MIL,MIL,TOR,"FC, SI, FF, CH",07:40 PM,823803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,31.5,73.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,694477,814408,0,,,,,,,,,,,,,,,,,,
D,0,TOR,Matt Scannell,L,0,False,Chad Patrick,Right,MIL,MIL,TOR,"FC, SI, FF, CH",07:40 PM,823803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,31.5,73.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,694477,814411,0,,,,,,,,,,,,,,,,,,
D,0,TOR,Will Wagner,L,0,False,Chad Patrick,Right,MIL,MIL,TOR,"FC, SI, FF, CH",07:40 PM,823803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,31.5,73.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,694477,695238,0,,,,,,,,,,,,,,,,,,
D,0,TOR,Alan Roden,L,0,False,Chad Patrick,Right,MIL,MIL,TOR,"FC, SI, FF, CH",07:40 PM,823803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,31.5,73.0,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,694477,702176,0,,,,,,,,,,,,,,,,,,
D,0,TOR,Michael Stefanic,R,0,False,Chad Patrick,Right,MIL,MIL,TOR,"FC, SI, FF, CH",07:40 PM,823803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,31.5,73.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,694477,683021,0,,,,,,,,,,,,,,,,,,
D,0,TOR,Ali Sánchez,R,0,False,Chad Patrick,Right,MIL,MIL,TOR,"FC, SI, FF, CH",07:40 PM,823803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,31.5,73.0,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,694477,645305,0,,,,,,,,,,,,,,,,,,
D,0,TOR,Will Robertson,L,0,False,Chad Patrick,Right,MIL,MIL,TOR,"FC, SI, FF, CH",07:40 PM,823803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,31.5,73.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,694477,683770,0,,,,,,,,,,,,,,,,,,
D,0,TOR,Buddy Kennedy,R,0,False,Chad Patrick,Right,MIL,MIL,TOR,"FC, SI, FF, CH",07:40 PM,823803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.5,31.5,73.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,694477,671083,0,,,,,,,,,,,,,,,,,,
D,0,MIL,Jackson Chourio,R,0,False,Dylan Cease,Right,TOR,MIL,TOR,"FF, SL, SI, KC",07:40 PM,823803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,10.4,67.0,4.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,656302,694192,0,,,,,,,,,,,,,,,,,,
A,3,MIL,Brice Turang,L,0,False,Dylan Cease,Right,TOR,MIL,TOR,"FF, SL, SI, KC",07:40 PM,823803,5,1.86,False,False,False,False,0.4722,2,3,0,0,77,13,0,59,3,3,1,1,33.3,4.5,10.4,67.0,4.4,1.108,0.384,40.704,0.146,0.195,0.794,1.113,2.794,0.0,9.2114,0.0869,0.2509,0.164,0.011,0.6328,0.0,2,94.8,38.5,73.3,53.8,True,0.0,False,23.1,True,6.8,False,15.38,30.8,15.4,3,FF:2/31pa  |  SL:0/7pa  |  SI:1/19pa  |  KC:0/2pa,94.0,23.7,69.3,39.0,True,1.7,False,28.8,True,22.0,True,5.08,22.0,16.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,656302,668930,13,30.8,0.0,15.4,16.9,0.0,30.5,,,,,,,,,,,,
B,2,MIL,William Contreras,R,0,False,Dylan Cease,Right,TOR,MIL,TOR,"FF, SL, SI, KC",07:40 PM,823803,3,1.02,False,False,False,False,0.2535,2,1,0,0,64,17,0,43,4,4,1,1,25.0,4.5,10.4,67.0,4.4,1.034,0.225,23.85,0.268,0.0,0.693,0.541,1.977,0.0,5.3848,0.0508,0.2335,0.1113,0.0,0.4464,0.0,1,93.6,52.9,74.1,52.9,True,0.0,False,17.6,False,20.8,True,5.88,23.5,5.9,2,FF:2/18pa  |  SL:0/7pa  |  SI:0/18pa  |  KC:0/0pa,94.1,37.2,71.7,62.8,True,0.0,False,14.0,False,15.5,False,4.65,23.3,14.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,656302,661388,17,29.4,11.8,17.6,23.3,11.6,9.3,,,,,,,,,,,,
D,0,MIL,Christian Yelich,L,0,False,Dylan Cease,Right,TOR,MIL,TOR,"FF, SL, SI, KC",07:40 PM,823803,0,0.0,True,False,False,False,0.4264,0,0,0,0,64,15,0,33,5,3,0,0,0.0,4.5,10.4,67.0,4.3,1.288,0.0,0.0,0.17,0.085,0.371,0.811,1.628,0.0,0.0,0.0,0.2991,0.0591,0.0,0.3779,0.0,0,88.7,20.0,69.9,46.7,False,0.0,False,13.3,False,-3.2,False,0.0,6.7,0.0,0,FF:0/20pa  |  SL:0/4pa  |  SI:0/7pa  |  KC:0/2pa,87.3,33.3,68.5,36.4,False,0.0,False,9.1,False,-5.0,False,0.0,42.4,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,656302,592885,15,53.3,0.0,20.0,60.6,0.0,18.2,,,,,,,,,,,,
D,0,MIL,Andrew Vaughn,R,0,False,Dylan Cease,Right,TOR,MIL,TOR,"FF, SL, SI, KC",07:40 PM,823803,0,0.0,False,False,False,False,0.0,0,0,0,0,4,4,0,2,1,0,0,0,0.0,4.5,10.4,67.0,3.9,0.978,0.0,0.0,0.0,0.0,0.0,0.0,0.978,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0,83.2,0.0,66.5,25.0,False,0.0,False,0.0,False,-8.2,False,0.0,25.0,0.0,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/2pa  |  KC:0/0pa,92.6,0.0,73.9,50.0,False,0.0,False,0.0,False,-7.0,False,0.0,50.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,656302,683734,0,100.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,,,
D,0,MIL,Sal Frelick,L,0,False,Dylan Cease,Right,TOR,MIL,TOR,"FF, SL, SI, KC",07:40 PM,823803,0,0.0,True,False,False,False,0.425,0,0,0,0,63,20,0,45,5,3,1,0,0.0,4.5,10.4,67.0,4.3,0.579,0.061,6.466,0.197,0.0,0.381,0.715,0.96,0.0,1.5264,0.0144,0.1361,0.0608,0.0,0.2258,0.0,0,84.9,25.0,68.0,45.0,False,0.0,False,5.0,False,4.9,False,0.0,10.0,5.0,1,FF:0/22pa  |  SL:0/6pa  |  SI:1/17pa  |  KC:0/0pa,83.7,17.8,68.3,55.6,False,0.0,False,13.3,False,7.0,False,2.22,15.6,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,656302,686217,20,50.0,5.0,15.0,35.6,6.7,17.8,,,,,,,,,,,,
D,0,MIL,Caleb Durbin,R,0,False,Dylan Cease,Right,TOR,MIL,TOR,"FF, SL, SI, KC",07:40 PM,823803,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,10.4,67.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Crosswind (⬆️ N),64.8,0.9,Thundery outbreaks in nearby,⬆️ N,0,2026-04-14,656302,702332,0,,,,,,,,,,,,,,,,,,
