grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_woba,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,recent_pulled_fb_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,BOS,Caleb Durbin,R,0,False,Drew Rasmussen,Right,TB,TB,BOS,"FF, FC, SI",01:10 PM,822970,0,0.0,True,False,False,False,0.2493,0,0,0,0,205,24,152,102,7,5,2,1,14.3,14.0,22.5,258.0,53.1,0.407,0.0,0.46,⬜ Neutral,56.0,0.0,,6.0,,27.0,3.6,0.752,0.0,0.0,0.289,0.023,0.236,0.38,1.086,0.0,0.0,0.0,0.2086,0.0865,0.0,0.3015,0.0,0,101,0,0,0.0,25.0,0.115,29.2,0.0,6.8,0.244,0.268,0.29,0.0,0.087,0.282,0.0,0.439,8,20,0,0,0.0,0.0,,2.9,SI,27.13,14.3,False,0.73,False,50.0,0.64,False,0.0,0.0,0,0,0,0,0,0,0,0.64,0.0,86.2,37.5,69.0,False,0.0,False,12.5,False,11.5,False,0.0,25.0,8.3,0,FF(33%):0/60pa  |  FC(32%):0/16pa  |  SI(26%):0/62pa,84.7,27.5,67.5,35.3,False,0.0,False,8.8,False,5.0,False,0.0,18.6,8.8,1,83.1,21.7,False,0.0,False,10.5,False,7.9,False,0.66,17.8,8.6,14,0,88.6,28.6,False,0.0,False,14.3,False,8.6,False,0.0,1.04,1.0,Wind In (⬇️ S),92.0,5.6,Partly Cloudy,⬇️ S,3,2026-06-09,656876,702332,24,0.282,37.5,4.2,8.3,False,False,0.257,47.1,5.9,11.8,False,0.244,42.1,7.9,15.8,66.4,30.9,False,50.0,0.0,21.4,,42.9,7.1,0.0,28.6,0.0,0.077,0.456,21.4,0.0,False,,False,0,0,0.0,0.0,0.0,0.106,22.5,0.0,,False,0.0,0.0,0.113,21.1,1.1,,False,1.04,0
D,0,BOS,Willson Contreras,R,0,False,Drew Rasmussen,Right,TB,TB,BOS,"FF, FC, SI",01:10 PM,822970,1,0.0,True,False,False,False,0.2899,0,0,0,1,257,29,186,124,7,5,1,1,14.3,14.0,22.5,258.0,53.1,0.4019,0.0,0.46,🟢 Disciplined,59.0,0.0,,8.3,,33.3,4.1,1.089,0.207,0.215,0.279,0.0,0.56,0.867,1.991,0.0,0.0523,0.0503,0.2643,0.118,0.0173,0.483,0.0,2,11,0,3,0.0,13.8,0.281,13.8,11.1,18.3,0.387,0.378,0.421,0.0,0.346,0.441,0.0,5.266,21,28,0,0,0.0,0.0,,5.5,FC,31.64,9.6,False,1.92,True,50.0,0.64,False,1.45,1.9,0,0,0,0,0,0,0,0.64,1.35,88.7,27.6,75.1,False,3.4,False,17.2,False,28.8,False,6.9,27.6,17.2,5,FF(33%):1/74pa  |  FC(32%):0/15pa  |  SI(26%):7/74pa,89.4,28.2,76.1,31.5,False,0.8,False,12.9,False,16.9,False,4.03,25.8,8.9,8,89.2,24.7,False,1.6,False,12.9,False,15.6,False,4.3,23.7,8.1,9,0,81.6,33.3,False,11.1,True,11.1,False,6.0,False,0.0,1.04,1.0,Wind In (⬇️ S),92.0,5.6,Partly Cloudy,⬇️ S,3,2026-06-09,656876,575929,29,0.441,17.2,20.7,24.1,False,False,0.405,26.6,8.9,19.4,False,0.363,25.3,6.5,28.5,75.1,27.4,False,22.2,11.1,22.2,,22.2,11.1,0.0,44.4,0.0,0.125,0.317,22.2,0.0,False,,False,0,0,0.0,0.0,0.0,0.206,23.4,6.2,,False,0.0,0.0,0.194,22.0,8.2,,False,1.04,0
B,2,BOS,Marcelo Mayer,L,0,False,Drew Rasmussen,Right,TB,TB,BOS,"FF, FC, SI",01:10 PM,822970,5,1.4,False,False,False,False,0.5453,2,1,1,1,185,15,171,80,6,5,1,1,16.7,14.0,22.5,258.0,53.1,0.2609,0.0,0.46,⬜ Neutral,56.0,0.0,,6.4,,28.9,3.3,0.738,0.077,0.08,0.237,0.0,0.134,0.264,1.205,0.0,0.0242,0.0233,0.2244,0.0954,0.0163,0.3665,0.0,1,3,0,0,0.0,46.7,0.202,26.7,9.1,13.5,0.266,0.258,0.287,0.0,0.286,0.284,0.0,1.062,26,31,0,1,15.0,79.8,double 80mph EV,7.2,SI,25.7,7.5,False,2.07,True,50.0,0.64,False,-1.08,1.1,0,0,0,1,0,0,0,0.64,0.0,88.6,40.0,76.7,False,0.0,False,40.0,True,15.1,False,6.67,20.0,13.3,0,FF(33%):0/50pa  |  FC(32%):0/8pa  |  SI(26%):1/28pa,86.6,28.7,74.5,40.0,False,2.5,False,20.0,False,8.5,False,0.0,23.8,7.5,1,86.4,26.3,False,1.2,False,18.7,False,8.2,False,0.58,18.7,4.7,126,4,91.2,33.3,False,3.2,False,15.9,False,7.6,False,3.17,1.04,1.0,Wind In (⬇️ S),92.0,5.6,Partly Cloudy,⬇️ S,3,2026-06-09,656876,691785,15,0.284,40.0,6.7,6.7,True,False,0.286,46.2,5.0,8.8,True,0.247,38.6,4.7,18.1,73.8,36.3,True,30.2,2.4,27.0,71.6,21.4,9.5,15.9,31.7,3.2,0.174,0.31,24.6,5.3,True,,False,0,1,40.0,20.0,2.5,0.082,22.5,0.0,,False,18.7,1.2,0.065,20.5,1.1,,False,1.04,0
D,0,BOS,Andruw Monasterio,R,0,False,Drew Rasmussen,Right,TB,TB,BOS,"FF, FC, SI",01:10 PM,822970,2,0.24,True,False,False,False,0.2452,1,0,0,1,105,10,57,34,5,2,0,0,0.0,14.0,22.5,258.0,53.1,0.1937,0.0,0.46,⬜ Neutral,56.0,0.0,,5.5,,25.4,2.9,0.906,0.102,0.106,0.37,0.0,0.111,0.536,1.58,0.0,0.0364,0.035,0.3121,0.1624,0.0,0.5444,0.0,1,2,0,0,0.0,30.0,0.376,20.0,0.0,11.4,0.31,0.305,0.442,0.0,0.5,0.553,0.0,0.965,29,28,0,0,0.0,0.0,,4.9,SI,30.09,29.7,False,4.29,True,50.0,0.64,False,-0.95,1.0,0,0,0,1,0,0,0,0.64,2.86,86.4,20.0,73.1,False,0.0,False,20.0,False,22.2,True,10.0,40.0,30.0,0,FF(33%):1/35pa  |  FC(32%):0/7pa  |  SI(26%):0/19pa,83.8,35.3,66.6,26.5,False,0.0,False,14.7,False,17.0,False,0.0,26.5,8.8,0,83.1,28.1,False,0.0,False,19.3,False,19.6,False,0.0,24.6,8.8,10,0,79.1,10.0,False,0.0,False,30.0,True,16.7,False,0.0,1.04,1.0,Wind In (⬇️ S),92.0,5.6,Partly Cloudy,⬇️ S,3,2026-06-09,656876,655316,7,0.553,30.0,20.0,20.0,False,False,0.309,35.3,11.8,17.6,False,0.275,29.8,12.3,21.1,67.0,17.5,False,30.0,10.0,20.0,,20.0,0.0,0.0,30.0,0.0,0.0,0.177,30.0,,False,,False,0,0,0.0,0.0,0.0,0.094,29.4,0.0,,False,0.0,0.0,0.091,28.1,0.0,,False,1.04,0
D,0,BOS,Isiah Kiner-Falefa,R,0,False,Drew Rasmussen,Right,TB,TB,BOS,"FF, FC, SI",01:10 PM,822970,2,0.2,True,False,False,False,0.2634,0,0,0,2,104,22,64,46,7,5,0,0,0.0,14.0,22.5,258.0,53.1,0.3641,0.0,0.46,⬜ Neutral,56.0,0.0,,4.0,,34.8,3.0,0.605,0.0,0.0,0.221,0.0,0.168,0.31,0.825,0.0,0.0,0.0,0.2032,0.0742,0.0,0.2774,0.0,0,43,0,0,0.0,36.4,0.093,36.4,0.0,9.6,0.304,0.316,0.236,0.0,0.091,0.156,0.0,1.002,7,17,0,1,179.0,105.2,double 105mph EV,2.6,FC,36.68,15.3,False,0.27,False,50.0,0.64,False,-1.92,1.9,0,0,0,0,0,0,0,0.64,0.0,78.1,22.7,68.8,False,0.0,False,13.6,False,7.7,False,0.0,13.6,9.1,0,FF(33%):0/31pa  |  FC(32%):0/18pa  |  SI(26%):0/23pa,81.1,23.9,67.2,41.3,False,0.0,False,10.9,False,6.9,False,0.0,23.9,6.5,0,82.4,25.0,False,0.0,False,12.5,False,8.6,False,0.0,31.2,6.2,11,0,80.0,18.2,False,9.1,True,18.2,False,22.6,True,0.0,1.04,1.0,Wind In (⬇️ S),92.0,5.6,Partly Cloudy,⬇️ S,3,2026-06-09,656876,643396,22,0.156,36.4,9.1,13.6,False,False,0.297,45.7,8.7,8.7,False,0.355,40.6,7.8,10.9,67.1,37.5,False,27.3,9.1,18.2,,18.2,0.0,0.0,18.2,0.0,0.0,0.161,45.5,0.0,False,,False,0,0,0.0,0.0,0.0,0.073,26.1,0.0,,False,0.0,0.0,0.069,31.2,0.0,,False,1.04,0
D,0,BOS,Connor Wong,R,0,False,Drew Rasmussen,Right,TB,TB,BOS,"FF, FC, SI",01:10 PM,822970,0,0.0,True,False,False,False,0.2898,0,0,0,0,82,10,58,31,3,2,0,0,0.0,14.0,22.5,258.0,53.1,0.1712,0.0,0.46,🟢 Disciplined,59.0,0.0,,8.6,,34.2,3.4,1.209,0.0,0.0,0.474,0.0,0.261,0.664,1.683,0.0,0.0,0.0,0.3566,0.1398,0.0,0.4965,0.0,0,999,0,0,0.0,60.0,0.121,20.0,,13.4,0.311,0.281,0.367,0.0,0.111,0.373,0.0,0.0,11,26,0,0,0.0,0.0,,2.5,FF,25.47,4.7,False,3.49,True,50.0,0.64,False,0.0,0.0,0,0,0,0,0,0,0,0.64,0.0,81.7,20.0,75.8,False,0.0,False,0.0,False,1.7,False,0.0,30.0,10.0,0,FF(33%):0/20pa  |  FC(32%):0/5pa  |  SI(26%):0/23pa,81.2,25.8,73.3,22.6,False,0.0,False,9.7,False,-1.2,False,0.0,38.7,16.1,0,83.5,24.1,False,0.0,False,15.5,False,2.8,False,0.0,25.9,13.8,149,0,82.3,19.5,False,0.0,False,14.1,False,10.6,False,0.0,1.04,1.0,Wind In (⬇️ S),92.0,5.6,Partly Cloudy,⬇️ S,3,2026-06-09,656876,657136,6,0.373,40.0,10.0,20.0,False,False,0.449,38.7,6.5,19.4,False,0.355,32.8,3.4,24.1,71.6,22.4,False,37.6,8.1,20.1,69.8,17.4,5.4,0.0,28.9,0.0,0.06,0.236,20.1,0.0,False,,False,0,0,0.0,0.0,0.0,0.179,22.6,0.0,,False,0.0,0.0,0.16,19.0,0.0,,False,1.04,0
A,3,BOS,Mickey Gasper,L,0,False,Drew Rasmussen,Right,TB,TB,BOS,"FF, FC, SI",01:10 PM,822970,8,2.1,False,False,False,False,0.4382,3,3,1,1,80,25,64,40,6,5,1,1,16.7,14.0,22.5,258.0,53.1,0.0493,0.0,0.46,⬜ Neutral,56.0,0.0,,7.6,,25.8,3.4,0.96,0.0,0.0,0.165,0.102,0.205,0.559,1.329,0.0,0.0,0.0,0.2835,0.079,0.0163,0.3927,0.0,0,999,0,0,0.0,48.0,0.081,12.0,0.0,8.8,0.299,0.276,0.257,0.0,0.087,0.226,0.0,0.0,18,30,0,0,0.0,0.0,,14.4,FF,30.7,19.6,False,0.72,False,50.0,0.64,False,-1.25,1.2,0,0,0,0,0,0,0,0.64,0.0,91.4,28.0,67.8,False,0.0,False,24.0,True,22.5,True,0.0,16.0,4.0,0,FF(33%):0/22pa  |  FC(32%):0/9pa  |  SI(26%):0/13pa,95.1,52.5,70.8,50.0,True,2.5,False,25.0,True,18.1,False,0.0,35.0,10.0,0,92.9,39.1,False,1.6,False,21.9,False,16.0,False,0.0,29.7,6.2,3,0,94.5,33.3,True,0.0,False,0.0,False,-13.0,False,0.0,1.04,1.0,Wind In (⬇️ S),92.0,5.6,Partly Cloudy,⬇️ S,3,2026-06-09,656876,681508,25,0.226,24.0,8.0,24.0,True,False,0.391,30.0,2.5,12.5,True,0.347,31.2,1.6,17.2,71.3,39.1,True,33.3,0.0,0.0,,33.3,0.0,0.0,33.3,0.0,0.0,0.527,33.3,,False,,False,0,1,20.0,25.0,2.5,0.135,35.0,0.0,,False,21.9,1.6,0.086,25.0,0.0,,False,1.04,0
D,0,BOS,Anthony Seigler,L,0,False,Drew Rasmussen,Right,TB,TB,BOS,"FF, FC, SI",01:10 PM,822970,0,0.0,False,False,False,False,0.192,0,0,0,0,4,4,4,2,2,1,0,0,0.0,14.0,22.5,258.0,53.1,0.0,0.0,0.46,🟢 Disciplined,59.0,0.0,,11.7,,,3.8,0.95,0.0,0.0,0.95,0.0,0.95,0.95,1.9,0.0,0.0,0.0,0.25,0.25,0.0,0.5,0.0,0,999,0,0,0.0,50.0,0.333,50.0,,,,,0.492,0.0,0.333,0.492,0.0,0.0,25,18,0,0,0.0,0.0,,6.3,FF,,,False,,False,50.0,0.64,False,,,2,0,0,0,0,0,0,0.64,,88.4,25.0,54.0,False,0.0,False,0.0,False,18.5,False,0.0,25.0,25.0,0,FF(33%):0/1pa  |  FC(32%):0/0pa  |  SI(26%):0/1pa,96.0,50.0,,100.0,False,0.0,False,0.0,False,16.0,False,0.0,50.0,50.0,0,88.4,25.0,False,0.0,False,0.0,False,18.5,False,0.0,25.0,25.0,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind In (⬇️ S),92.0,5.6,Partly Cloudy,⬇️ S,3,2026-06-09,656876,678011,4,0.492,0.0,0.0,25.0,False,False,0.984,0.0,0.0,0.0,False,0.492,0.0,0.0,25.0,54.0,50.0,False,,,,,,,,,,,,,,False,,,0,1,0.0,0.0,0.0,1.0,50.0,,,False,0.0,0.0,0.333,50.0,,,False,1.04,0
D,0,BOS,Mikey Romero,L,0,False,Drew Rasmussen,Right,TB,TB,BOS,"FF, FC, SI",01:10 PM,822970,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,14.0,22.5,258.0,53.1,0.0,0.0,0.46,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.64,False,,,1,0,0,0,0,0,0,0.64,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,97.8,57.1,True,0.0,False,42.9,True,15.0,False,0.0,1.04,1.0,Wind In (⬇️ S),92.0,5.6,Partly Cloudy,⬇️ S,3,2026-06-09,656876,702540,0,,,,,False,False,,,,,False,,,,,,,False,28.6,0.0,0.0,,28.6,14.3,42.9,14.3,0.0,0.143,0.308,28.6,0.0,True,,False,0,1,,,,,,,,,,,,,,,,1.04,0
D,0,BOS,Jason Delay,R,0,False,Drew Rasmussen,Right,TB,TB,BOS,"FF, FC, SI",01:10 PM,822970,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,14.0,22.5,258.0,53.1,0.0,0.0,0.46,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.64,False,,,1,0,0,0,0,0,0,0.64,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,1,102.9,80.0,True,20.0,True,20.0,False,10.2,False,20.0,1.04,1.0,Wind In (⬇️ S),92.0,5.6,Partly Cloudy,⬇️ S,3,2026-06-09,656876,641511,0,,,,,False,False,,,,,False,,,,,,,False,20.0,0.0,0.0,,80.0,40.0,0.0,40.0,0.0,1.0,1.167,60.0,,False,,False,0,0,,,,,,,,,,,,,,,,1.04,0
D,0,BOS,Braiden Ward,L,0,False,Drew Rasmussen,Right,TB,TB,BOS,"FF, FC, SI",01:10 PM,822970,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.0,22.5,258.0,53.1,0.0,0.0,0.46,🟢 Disciplined,62.0,0.0,,15.4,,,1.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.64,False,,,1,0,0,0,0,0,0,0.64,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,71.5,10.0,False,0.0,False,10.0,False,24.2,True,0.0,1.04,1.0,Wind In (⬇️ S),92.0,5.6,Partly Cloudy,⬇️ S,3,2026-06-09,656876,685274,0,,,,,False,False,,,,,False,,,,,,,False,10.0,0.0,30.0,,30.0,20.0,10.0,20.0,0.0,0.286,0.555,30.0,,False,,False,0,1,,,,,,,,,,,,,,,,1.04,0
D,0,BOS,Kristian Campbell,R,0,False,Drew Rasmussen,Right,TB,TB,BOS,"FF, FC, SI",01:10 PM,822970,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,22.5,258.0,53.1,0.0,0.0,0.46,🟢 Disciplined,59.0,0.0,,10.8,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,36.34,-17.1,False,,False,50.0,0.64,False,,,1,0,0,0,0,0,0,0.64,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,193,5,88.4,24.9,False,1.0,False,10.9,False,4.4,False,2.59,1.04,1.0,Wind In (⬇️ S),92.0,5.6,Partly Cloudy,⬇️ S,3,2026-06-09,656876,692225,0,,,,,False,False,,,,,False,,,,,,,False,31.1,2.1,29.0,70.7,20.7,6.2,0.0,32.1,0.0,0.127,0.301,21.2,5.1,False,,False,0,0,,,,,,,,,,,,,,,,1.04,0
D,0,BOS,Max Ferguson,L,0,False,Drew Rasmussen,Right,TB,TB,BOS,"FF, FC, SI",01:10 PM,822970,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,22.5,258.0,53.1,0.0,0.0,0.46,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.64,False,,,1,0,0,0,0,0,0,0.64,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,75.5,16.7,False,0.0,False,0.0,False,-9.8,False,0.0,1.04,1.0,Wind In (⬇️ S),92.0,5.6,Partly Cloudy,⬇️ S,3,2026-06-09,656876,681132,0,,,,,False,False,,,,,False,,,,,,,False,66.7,0.0,16.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,,False,,False,0,1,,,,,,,,,,,,,,,,1.04,0
D,0,BOS,Tsung-Che Cheng,L,0,False,Drew Rasmussen,Right,TB,TB,BOS,"FF, FC, SI",01:10 PM,822970,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,22.5,258.0,53.1,0.0,0.0,0.46,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.64,False,,,1,0,0,0,0,0,0,0.64,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.04,1.0,Wind In (⬇️ S),92.0,5.6,Partly Cloudy,⬇️ S,3,2026-06-09,656876,691907,0,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,75.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.174,0.0,,False,,False,0,1,,,,,,,,,,,,,,,,1.04,0
D,0,BOS,Nathan Hickey,L,0,False,Drew Rasmussen,Right,TB,TB,BOS,"FF, FC, SI",01:10 PM,822970,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.0,22.5,258.0,53.1,0.0,0.0,0.46,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.64,False,,,1,0,0,0,0,0,0,0.64,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,75.9,0.0,False,0.0,False,0.0,False,23.3,True,0.0,1.04,1.0,Wind In (⬇️ S),92.0,5.6,Partly Cloudy,⬇️ S,3,2026-06-09,656876,687208,0,,,,,False,False,,,,,False,,,,,,,False,50.0,25.0,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,,,,,,,,,,,,,,,,1.04,0
D,0,BOS,Allan Castro,L,0,False,Drew Rasmussen,Right,TB,TB,BOS,"FF, FC, SI",01:10 PM,822970,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.0,22.5,258.0,53.1,0.0,0.0,0.46,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.64,False,,,1,0,0,0,0,0,0,0.64,,,,,False,,False,,False,,False,,,,0,FF(33%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,91.6,25.0,False,0.0,False,0.0,False,49.0,False,0.0,1.04,1.0,Wind In (⬇️ S),92.0,5.6,Partly Cloudy,⬇️ S,3,2026-06-09,656876,691369,0,,,,,False,False,,,,,False,,,,,,,False,0.0,25.0,50.0,,25.0,25.0,0.0,0.0,0.0,0.25,0.318,25.0,,False,,False,0,1,,,,,,,,,,,,,,,,1.04,0
