grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,MIL,Jackson Chourio,R,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,6,1.5,False,False,False,False,0.2955,2,1,1,2,268,28,190,88,6,5,0,0,0.0,15.3,23.9,398,52.5,0.1985,0.0,2.03,⬜ Neutral,56.0,0.0,,5.7,,32.8,4.5,0.931,0.221,0.182,0.343,0.0,0.155,1.073,1.937,0.0,0.0406,0.0494,0.208,0.1261,0.0074,0.433,0.0,1,25,0,0,0.0,28.6,0.195,17.9,0.0,16.0,0.37,0.335,0.316,0.0,0.185,0.285,0.0,2.937,27,21,18,16,0,0,0.0,0.0,,4.5,ST,33.44,8.1,False,0.55,False,39.3,0.37,False,-0.75,0.7,0,0,0,0,0,0,0,0.37,3.03,94.3,35.7,75.4,True,0.0,False,25.0,True,19.0,False,3.57,21.4,10.7,5,FF(39%):2/66pa  |  CH(17%):1/24pa  |  ST(13%):3/32pa  |  FS(12%):0/6pa,90.9,23.9,72.5,22.7,False,1.1,False,28.4,True,18.3,False,5.68,20.5,13.6,9,92.2,30.5,False,0.5,False,24.2,True,15.7,False,4.74,25.8,11.6,56,4,92.3,46.4,False,5.4,True,28.6,True,15.1,False,7.14,0.8216,1.0,Wind In (➡️ E),86.5,6.0,Sunny,➡️ E,5,79,-5.67,0.0,2026-07-11,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,2.937,694973,694192,28,35.7,10.7,17.9,3.6,0.285,False,False,23.9,3.4,27.3,0.0,0.0,0.259,0.304,25.0,7.9,False,,False,26.8,4.7,23.7,73.8,0.5,25.8,0.0,0.226,0.356,24.2,6.0,False,,False,28.6,5.4,17.9,72.9,28.6,12.5,0.0,26.8,0.0,0.278,0.373,25.0,14.3,False,,False,0,0,1.04,0
D,0,MIL,Luis Matos,R,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,0,-0.3,True,False,False,False,0.2459,0,0,0,0,11,10,6,5,5,1,1,0,0.0,15.3,23.9,398,52.5,0.0,0.0,2.03,⬜ Neutral,52.0,0.0,,0.0,,52.4,2.2,0.803,0.0,0.0,0.0,0.0,0.0,0.363,0.803,0.0,0.0,0.0,0.365,0.0,0.0,0.365,0.0,0,999,0,0,0.0,20.0,0.0,10.0,,9.1,0.241,0.136,0.26,0.0,0.0,0.265,0.0,0.0,2,2,13,11,0,0,0.0,0.0,,3.0,CH,41.15,23.5,False,-0.21,False,39.3,0.37,False,,,1,0,0,0,0,0,0,0.37,,84.1,20.0,70.0,False,0.0,False,0.0,False,18.4,False,0.0,30.0,0.0,0,FF(39%):0/4pa  |  CH(17%):0/4pa  |  ST(13%):0/0pa  |  FS(12%):0/1pa,86.9,40.0,70.4,40.0,False,0.0,False,0.0,False,38.2,False,0.0,40.0,0.0,0,82.7,33.3,False,0.0,False,0.0,False,47.2,False,0.0,33.3,0.0,0,0,,,False,,False,,False,,False,,0.8216,1.0,Wind In (➡️ E),86.5,6.0,Sunny,➡️ E,5,79,-5.67,0.0,2026-07-11,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,0.0,694973,682641,0,50.0,30.0,10.0,0.0,0.265,False,False,20.0,40.0,20.0,0.0,0.0,0.0,0.353,20.0,,False,,False,16.7,50.0,16.7,71.7,0.0,33.3,0.0,0.0,0.294,16.7,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
B,2,MIL,Garrett Mitchell,L,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,4,0.93,True,False,False,False,0.7472,2,0,1,1,279,26,206,121,6,6,0,0,0.0,15.3,23.9,398,52.5,0.386,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.9,,22.2,3.6,0.968,0.039,0.032,0.254,0.0,0.323,1.3,1.339,0.0,0.0088,0.0107,0.2662,0.0806,0.043,0.3683,0.0,0,25,0,2,7.7,30.8,0.177,38.5,0.0,20.4,0.353,0.334,0.402,0.0,0.08,0.362,0.0,2.402,32,30,25,23,0,0,0.0,0.0,,8.7,FF,32.49,8.3,False,1.02,False,39.3,0.37,False,5.91,1.8,0,0,0,0,0,0,0,0.37,2.0,93.5,34.6,77.9,True,7.7,True,11.5,False,2.2,False,0.0,34.6,7.7,2,FF(39%):2/100pa  |  CH(17%):0/23pa  |  ST(13%):0/16pa  |  FS(12%):0/6pa,92.2,28.1,75.8,31.4,False,2.5,False,12.4,False,7.6,False,1.65,22.3,8.3,7,94.2,30.1,True,2.4,False,11.7,False,6.9,False,3.4,23.3,10.7,27,0,97.1,29.6,True,0.0,False,3.7,False,1.7,False,0.0,0.8216,1.0,Wind In (➡️ E),86.5,6.0,Sunny,➡️ E,5,79,-5.67,0.0,2026-07-11,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,2.402,694973,669003,26,26.9,0.0,34.6,11.5,0.362,False,False,27.3,2.5,36.4,12.4,2.5,0.131,0.323,16.5,3.1,False,,False,27.7,1.9,34.0,75.9,11.7,35.4,2.4,0.204,0.363,18.0,6.0,False,,False,25.9,0.0,44.4,73.5,7.4,3.7,3.7,48.1,0.0,0.042,0.157,14.8,0.0,False,,False,0,1,1.04,0
D,0,MIL,David Hamilton,L,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,3,0.65,True,False,False,False,0.2724,0,2,1,0,215,10,178,102,4,2,0,0,0.0,15.3,23.9,398,52.5,0.3363,0.0,2.03,⬜ Neutral,56.0,0.0,,7.5,,30.2,3.3,0.731,0.064,0.053,0.18,0.0,0.329,0.816,1.102,0.0,0.0157,0.0191,0.2197,0.0732,0.0064,0.3312,0.0,0,52,0,0,0.0,90.0,0.119,30.0,0.0,13.5,0.26,0.26,0.347,0.0,0.111,0.373,0.0,1.27,9,7,17,15,0,0,0.0,0.0,,5.9,FF,36.43,13.2,False,-0.26,False,39.3,0.37,False,-0.93,0.9,0,0,0,0,0,0,0,0.37,3.7,92.4,30.0,70.1,False,0.0,False,0.0,False,3.8,False,0.0,30.0,10.0,3,FF(39%):3/81pa  |  CH(17%):0/16pa  |  ST(13%):0/11pa  |  FS(12%):0/9pa,81.5,22.5,65.8,33.3,False,1.0,False,24.5,True,9.7,False,2.94,17.6,5.9,3,78.5,19.1,False,1.1,False,21.9,False,6.4,False,1.69,19.1,5.6,11,0,88.3,54.5,False,0.0,False,9.1,False,7.1,False,0.0,0.8216,1.0,Wind In (➡️ E),86.5,6.0,Sunny,➡️ E,5,79,-5.67,0.0,2026-07-11,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,1.27,694973,666152,6,30.0,0.0,30.0,0.0,0.373,False,False,31.4,1.0,21.6,24.5,1.0,0.136,0.274,17.6,5.7,True,,False,33.7,1.7,23.6,64.9,21.9,31.5,1.1,0.109,0.263,18.5,2.9,True,,False,36.4,0.0,9.1,,54.5,18.2,9.1,18.2,0.0,0.3,0.647,54.5,0.0,False,,False,0,1,1.04,0
D,0,MIL,Greg Jones,L,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,1,0.1,True,False,False,False,0.13,0,0,0,1,24,10,17,12,4,0,0,0,0.0,15.3,23.9,398,52.5,0.0,0.0,2.03,🔴 Chase Risk,52.0,0.0,,0.0,,38.9,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,30.0,0.0,10.0,0.0,41.7,0.074,0.172,0.074,0.0,0.0,0.0,0.0,0.0,1,1,16,14,0,0,0.0,0.0,,5.0,FF,37.51,-0.9,False,-0.41,False,39.3,0.37,False,0.0,0.0,14,0,0,0,0,0,0,0.37,0.0,71.3,0.0,62.9,False,0.0,False,20.0,False,44.0,False,0.0,0.0,0.0,0,FF(39%):0/14pa  |  CH(17%):0/2pa  |  ST(13%):0/0pa  |  FS(12%):0/1pa,86.1,16.7,58.3,8.3,False,0.0,False,8.3,False,17.2,False,0.0,0.0,0.0,0,77.8,17.6,False,0.0,False,5.9,False,-4.6,False,0.0,5.9,0.0,3,0,102.8,33.3,True,0.0,False,0.0,False,-7.0,False,0.0,0.8216,1.0,Wind In (➡️ E),86.5,6.0,Sunny,➡️ E,5,79,-5.67,0.0,2026-07-11,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,0.0,694973,675659,2,0.0,10.0,60.0,10.0,0.0,False,False,25.0,8.3,50.0,8.3,0.0,0.0,0.0,16.7,0.0,False,,False,41.2,5.9,41.2,57.3,5.9,11.8,0.0,0.0,0.052,11.8,0.0,False,,False,33.3,0.0,66.7,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
C,1,MIL,Tyler Black,L,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,6,1.2,True,False,False,False,0.4858,0,2,2,2,28,10,27,18,5,2,1,1,20.0,15.3,23.9,398,52.5,0.1512,0.0,2.03,⬜ Neutral,52.0,0.0,,2.6,,32.0,3.5,0.99,0.0,0.0,0.491,0.0,0.121,0.862,1.482,0.0,0.0,0.0,0.2867,0.1422,0.0,0.4289,0.0,0,999,0,0,0.0,20.0,0.207,30.0,0.0,14.3,0.364,0.191,0.332,0.0,0.222,0.324,0.0,0.0,15,14,16,14,0,0,0.0,0.0,,5.5,FS,20.16,12.3,False,-1.53,False,39.3,0.37,False,0.0,0.0,2,0,0,0,0,0,0,0.37,0.0,87.7,20.0,69.8,False,0.0,False,10.0,False,5.7,False,0.0,20.0,20.0,0,FF(39%):0/9pa  |  CH(17%):0/5pa  |  ST(13%):0/2pa  |  FS(12%):0/2pa,81.9,16.7,70.0,22.2,False,0.0,False,33.3,True,14.9,False,0.0,33.3,11.1,0,83.1,11.1,False,0.0,False,25.9,True,13.7,False,0.0,33.3,14.8,9,0,92.0,11.1,False,0.0,False,22.2,True,16.0,False,0.0,0.8216,1.0,Wind In (➡️ E),86.5,6.0,Sunny,➡️ E,5,79,-5.67,0.0,2026-07-11,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,0.0,694973,672012,0,30.0,0.0,30.0,10.0,0.324,False,False,33.3,5.6,22.2,33.3,0.0,0.111,0.337,16.7,0.0,True,,False,29.6,3.7,25.9,70.4,25.9,22.2,0.0,0.154,0.378,18.5,0.0,True,,False,33.3,0.0,11.1,,33.3,11.1,22.2,33.3,0.0,0.286,0.376,55.6,0.0,True,,False,0,1,1.04,0
D,0,MIL,Cooper Pratt,R,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,0,0.0,False,False,False,False,0.2336,0,0,0,0,81,25,57,30,5,4,0,0,0.0,15.3,23.9,398,52.5,0.0334,0.0,2.03,🟢 Disciplined,66.0,0.0,,16.1,,27.2,3.4,0.759,0.0,0.0,0.123,0.123,0.54,0.619,1.127,0.0,0.0,0.0,0.2203,0.0713,0.0,0.3273,0.0,0,999,0,0,0.0,48.0,0.123,44.0,0.0,11.1,0.316,0.361,0.401,0.0,0.158,0.467,0.0,0.0,12,7,16,15,0,0,0.0,0.0,,2.5,FS,12.44,12.1,False,0.32,False,39.3,0.37,False,0.0,0.0,0,0,0,0,0,0,0,0.37,0.0,89.1,36.0,69.7,False,0.0,False,12.0,False,8.1,False,0.0,32.0,8.0,0,FF(39%):0/29pa  |  CH(17%):0/12pa  |  ST(13%):0/3pa  |  FS(12%):0/1pa,87.1,16.7,68.9,30.0,False,0.0,False,16.7,False,12.5,False,0.0,16.7,6.7,0,88.0,26.3,False,0.0,False,10.5,False,7.4,False,0.0,24.6,5.3,8,0,91.4,25.0,False,0.0,False,12.5,False,21.5,False,0.0,0.8216,1.0,Wind In (➡️ E),86.5,6.0,Sunny,➡️ E,5,79,-5.67,0.0,2026-07-11,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,0.0,694973,806198,25,28.0,0.0,8.0,0.0,0.467,False,False,23.3,0.0,23.3,0.0,0.0,0.12,0.277,30.0,0.0,False,,False,31.6,0.0,14.0,70.1,0.0,40.4,0.0,0.089,0.378,28.1,0.0,False,,False,0.0,0.0,25.0,,37.5,0.0,0.0,25.0,0.0,0.0,0.505,25.0,,False,,False,0,0,1.04,0
D,0,MIL,Luis Lara,L,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,2,0.2,True,False,False,False,0.4371,0,0,0,2,9,9,8,3,2,2,0,0,0.0,15.3,23.9,398,52.5,0.0,0.0,2.03,⬜ Neutral,60.0,0.0,,5.6,,,3.0,1.533,0.0,0.0,0.0,0.0,0.117,0.117,1.533,0.0,0.0,0.0,0.5111,0.0,0.0,0.5111,0.0,0,999,0,0,0.0,77.8,0.071,22.2,,,,,0.274,0.0,0.0,0.274,0.0,0.0,8,8,19,17,0,0,0.0,0.0,,8.5,FF,34.12,5.1,False,0.0,False,39.3,0.37,False,,,0,0,0,0,0,0,0,0.37,,87.1,22.2,70.6,False,0.0,False,11.1,False,2.9,False,0.0,22.2,0.0,0,FF(39%):0/3pa  |  CH(17%):0/1pa  |  ST(13%):0/0pa  |  FS(12%):0/0pa,93.0,66.7,72.9,100.0,False,0.0,False,0.0,False,1.7,False,0.0,66.7,0.0,0,87.1,25.0,False,0.0,False,12.5,False,2.9,False,0.0,25.0,0.0,8,0,80.3,25.0,False,0.0,False,25.0,True,19.4,False,0.0,0.8216,1.0,Wind In (➡️ E),86.5,6.0,Sunny,➡️ E,5,79,-5.67,0.0,2026-07-11,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,0.0,694973,800325,9,44.4,0.0,11.1,11.1,0.274,False,False,66.7,0.0,0.0,0.0,0.0,0.0,0.589,33.3,,False,,False,50.0,0.0,12.5,70.6,12.5,75.0,0.0,0.0,0.221,25.0,,False,,False,25.0,12.5,37.5,,12.5,0.0,25.0,50.0,0.0,0.0,0.11,12.5,0.0,True,,False,0,1,1.04,0
D,0,MIL,Luke Adams,R,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,23.9,398,52.5,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,75.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,9,0,0,0.0,0.0,,0.0,,,,False,,False,39.3,0.37,False,,,1,0,0,0,0,0,0,0.37,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(17%):0/0pa  |  ST(13%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,89.8,0.0,False,0.0,False,0.0,False,10.0,False,0.0,0.8216,1.0,Wind In (➡️ E),86.5,6.0,Sunny,➡️ E,5,79,-5.67,0.0,2026-07-11,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,0.0,694973,702726,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,66.7,0.0,0.0,0.465,33.3,,False,,False,0,0,1.04,0
D,0,MIL,Jacob Hurtubise,L,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,23.9,398,52.5,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,10,0,0,0.0,0.0,,0.0,,,,False,,False,39.3,0.37,False,,,1,0,0,0,0,0,0,0.37,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(17%):0/0pa  |  ST(13%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,82.9,16.7,False,0.0,False,0.0,False,0.5,False,0.0,0.8216,1.0,Wind In (➡️ E),86.5,6.0,Sunny,➡️ E,5,79,-5.67,0.0,2026-07-11,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,0.0,694973,674441,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,33.3,,16.7,0.0,0.0,50.0,0.0,0.0,0.147,16.7,,False,,False,0,1,1.04,0
D,0,MIL,Blake Burke,L,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,23.9,398,52.5,0.0,0.0,2.03,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,10,0,0,0.0,0.0,,0.0,,,,False,,False,39.3,0.37,False,,,1,0,0,0,0,0,0,0.37,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(17%):0/0pa  |  ST(13%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,107.1,50.0,False,0.0,False,0.0,False,-1.0,False,0.0,0.8216,1.0,Wind In (➡️ E),86.5,6.0,Sunny,➡️ E,5,79,-5.67,0.0,2026-07-11,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,0.0,694973,695501,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,50.0,50.0,0.0,0.0,0.0,0.5,0.636,0.0,,False,,False,0,1,1.04,0
D,0,MIL,José Anderson,R,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,23.9,398,52.5,0.0,0.0,2.03,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,9,0,0,0.0,0.0,,0.0,,,,False,,False,39.3,0.37,False,,,1,0,0,0,0,0,0,0.37,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(17%):0/0pa  |  ST(13%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.8216,1.0,Wind In (➡️ E),86.5,6.0,Sunny,➡️ E,5,79,-5.67,0.0,2026-07-11,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,0.0,694973,821262,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,MIL,Jett Williams,R,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.3,23.9,398,52.5,0.0,0.0,2.03,🟢 Disciplined,63.0,0.0,,10.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,9,0,0,0.0,0.0,,0.0,,30.17,5.2,False,,False,39.3,0.37,False,,,1,0,0,0,0,0,0,0.37,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(17%):0/0pa  |  ST(13%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,87.8,33.3,False,0.0,False,22.2,True,5.2,False,0.0,0.8216,1.0,Wind In (➡️ E),86.5,6.0,Sunny,➡️ E,5,79,-5.67,0.0,2026-07-11,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,0.0,694973,702518,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,55.6,0.0,11.1,,33.3,11.1,0.0,55.6,0.0,0.111,0.337,11.1,0.0,False,,False,0,0,1.04,0
D,0,MIL,Brock Wilken,R,0,False,"1,3,4",False,Paul Skenes,Right,PIT,PIT,MIL,"FF, CH, ST, FS",12:15 PM,823358,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.3,23.9,398,52.5,0.0,0.0,2.03,🟢 Disciplined,62.0,0.0,,28.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,9,0,0,0.0,0.0,,0.0,,,,False,,False,39.3,0.37,False,,,1,0,0,0,0,0,0,0.37,,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  CH(17%):0/0pa  |  ST(13%):0/0pa  |  FS(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,80.7,0.0,False,0.0,False,0.0,False,-2.5,False,0.0,0.8216,1.0,Wind In (➡️ E),86.5,6.0,Sunny,➡️ E,5,79,-5.67,0.0,2026-07-11,⚠️ Tough,⚠️ Tough,⚠️ Tough,102.7,0.0,694973,694385,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,28.6,0.0,42.9,,0.0,0.0,0.0,71.4,0.0,0.0,0.199,14.3,,False,,False,0,0,1.04,0
