grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,HOU,Jose Altuve,R,0,False,,False,Shane Bieber,Right,TOR,TOR,HOU,"FF, SL, KC, CH",04:07 PM,822799,0,0.0,True,False,False,False,0.2451,0,0,0,0,243,28,176,89,7,2,2,1,14.3,,,,,0.5277,0.0,1.4,🟢 Disciplined,59.0,0.0,,8.1,,33.7,4.2,0.801,0.226,0.237,0.205,0.0,0.174,1.263,1.685,0.0,0.0569,0.0542,0.1919,0.1032,0.0271,0.4035,0.0,2,11,0,1,0.0,35.7,0.226,25.0,10.0,14.0,0.313,0.288,0.305,0.0,0.259,0.315,0.0,0.0,14,8,0,0,0.0,0.0,,3.5,FF,23.65,17.9,False,-0.94,False,,,False,2.37,1.2,0,0,0,0,0,0,0,,4.23,85.0,17.9,66.5,False,3.6,False,21.4,False,10.7,False,7.14,21.4,10.7,4,FF(31%):3/71pa  |  SL(27%):2/36pa  |  KC(19%):0/3pa  |  CH(12%):0/20pa,83.5,23.6,66.7,25.8,False,2.2,False,12.4,False,6.7,False,4.49,18.0,10.1,7,84.2,23.3,False,1.7,False,14.2,False,6.8,False,3.98,20.5,9.1,536,19,84.0,22.9,False,0.9,False,19.4,False,16.1,False,3.54,1.0506,1.0,Wind Out (↖️ NW),76.3,8.9,Partly Cloudy,↖️ NW,3,2026-06-22,669456,514888,28,28.6,0.0,32.1,0.0,0.315,False,False,31.5,5.6,29.2,0.0,0.0,0.202,0.27,23.6,8.7,False,,False,33.5,4.5,23.3,66.7,0.0,31.2,0.0,0.189,0.31,22.2,8.3,False,,False,34.3,8.6,15.7,67.9,23.9,7.8,0.0,27.6,0.0,0.166,0.327,22.0,6.3,False,,False,0,0,1.02,0
C,1,HOU,Christian Vázquez,R,0,False,,False,Shane Bieber,Right,TOR,TOR,HOU,"FF, SL, KC, CH",04:07 PM,822799,1,0.4,False,False,False,False,0.2213,1,0,0,0,165,10,128,68,3,1,0,0,0.0,,,,,0.3042,0.0,1.4,🟢 Disciplined,59.0,0.0,,8.4,,35.4,3.3,0.426,0.062,0.065,0.062,0.0,0.363,0.54,0.675,0.0,0.0201,0.0191,0.1306,0.0382,0.0096,0.2071,0.0,0,58,0,0,0.0,30.0,0.119,30.0,,13.3,0.27,0.239,0.159,0.0,0.0,0.158,0.0,0.0,11,6,0,0,0.0,0.0,,1.6,FF,25.92,18.1,False,-0.23,False,,,False,-0.61,0.6,3,0,0,0,0,0,0,,3.03,80.8,20.0,56.7,False,0.0,False,30.0,True,11.6,False,0.0,10.0,0.0,2,FF(31%):2/66pa  |  SL(27%):0/17pa  |  KC(19%):0/0pa  |  CH(12%):0/9pa,84.1,13.2,62.6,36.8,False,1.5,False,20.6,False,12.8,False,2.94,14.7,5.9,3,83.9,16.4,False,0.8,False,20.3,False,11.2,False,2.34,18.8,4.7,8,0,91.8,12.5,False,0.0,False,0.0,False,-7.8,False,0.0,1.0506,1.0,Wind Out (↖️ NW),76.3,8.9,Partly Cloudy,↖️ NW,3,2026-06-22,669456,543877,10,30.0,0.0,20.0,0.0,0.158,False,False,30.9,4.4,16.2,0.0,0.0,0.138,0.259,27.9,5.4,False,,False,34.4,3.9,16.4,63.1,0.0,34.4,0.0,0.106,0.274,24.2,4.2,False,,False,50.0,0.0,37.5,,25.0,0.0,0.0,25.0,0.0,0.0,0.308,12.5,0.0,False,,False,0,0,1.02,0
B,2,HOU,Shay Whitcomb,R,0,False,,False,Shane Bieber,Right,TOR,TOR,HOU,"FF, SL, KC, CH",04:07 PM,822799,4,1.5,False,False,False,False,0.2584,2,0,2,0,24,10,16,6,6,3,1,1,16.7,,,,,0.1229,0.0,1.4,🔴 Chase Risk,52.0,0.0,,1.5,,38.9,1.9,0.136,0.068,0.071,0.0,0.0,0.0,0.625,0.34,0.0,0.0368,0.035,0.07,0.035,0.035,0.175,0.0,1,0,1,2,0.0,30.0,0.292,50.0,14.3,33.3,0.241,0.24,0.287,0.0,0.3,0.298,0.0,0.0,23,13,0,0,0.0,0.0,,4.5,FF,37.23,9.1,False,0.56,False,,,False,5.83,4.2,0,0,1,1,0,0,0,,16.67,90.3,40.0,72.8,False,10.0,True,30.0,True,19.1,False,10.0,20.0,10.0,0,FF(31%):1/6pa  |  SL(27%):0/1pa  |  KC(19%):0/1pa  |  CH(12%):0/3pa,91.3,33.3,73.4,0.0,False,0.0,False,33.3,False,27.8,False,0.0,0.0,0.0,1,89.5,25.0,False,0.0,False,31.2,True,22.9,True,6.25,12.5,6.2,34,0,82.2,17.6,False,0.0,False,11.8,False,14.6,False,0.0,1.0506,1.0,Wind Out (↖️ NW),76.3,8.9,Partly Cloudy,↖️ NW,3,2026-06-22,669456,694376,0,10.0,0.0,30.0,0.0,0.298,False,False,0.0,0.0,33.3,0.0,0.0,0.0,0.0,50.0,,False,,False,6.2,0.0,37.5,72.9,0.0,25.0,0.0,0.2,0.23,31.2,9.1,False,,False,29.4,11.8,32.4,69.4,20.6,2.9,0.0,29.4,0.0,0.029,0.193,23.5,0.0,False,,False,0,0,1.02,0
B,2,HOU,Dustin Harris,L,0,False,,False,Shane Bieber,Right,TOR,TOR,HOU,"FF, SL, KC, CH",04:07 PM,822799,5,1.15,True,False,False,False,0.4878,0,3,2,0,36,10,25,15,4,1,1,0,0.0,,,,,0.2701,0.0,1.4,🟢 Disciplined,59.0,0.0,,9.3,,31.7,3.6,0.66,0.0,0.0,0.0,0.156,0.0,0.594,0.972,0.0,0.0,0.0,0.1833,0.0433,0.0,0.27,0.0,0,999,0,0,0.0,10.0,0.07,50.0,0.0,5.8,0.286,0.324,0.34,0.0,0.0,0.353,0.0,0.0,9,9,0,0,0.0,0.0,,5.0,FF,41.65,4.6,False,-1.96,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,0.0,70.5,10.0,62.4,False,0.0,False,10.0,False,-11.3,False,0.0,40.0,0.0,0,FF(31%):0/11pa  |  SL(27%):0/2pa  |  KC(19%):0/0pa  |  CH(12%):0/6pa,84.5,13.3,66.3,26.7,False,0.0,False,26.7,True,23.9,True,0.0,6.7,6.7,0,85.7,16.0,False,0.0,False,24.0,True,21.3,False,0.0,20.0,4.0,0,0,,,False,,False,,False,,False,,1.0506,1.0,Wind Out (↖️ NW),76.3,8.9,Partly Cloudy,↖️ NW,3,2026-06-22,669456,687957,0,50.0,0.0,10.0,10.0,0.353,False,False,20.0,6.7,20.0,26.7,0.0,0.133,0.108,26.7,0.0,True,,False,20.0,4.0,20.0,64.4,24.0,24.0,0.0,0.087,0.234,40.0,0.0,True,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
C,1,HOU,Daniel Johnson,L,0,False,,False,Shane Bieber,Right,TOR,TOR,HOU,"FF, SL, KC, CH",04:07 PM,822799,2,0.5,True,False,False,False,0.2381,0,1,1,0,17,10,13,8,3,2,1,1,33.3,,,,,0.0,0.0,1.4,⬜ Neutral,56.0,0.0,,7.9,,28.1,2.8,0.099,0.0,0.0,0.0,0.0,0.329,0.659,0.099,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,11.8,0.229,0.342,0.172,0.0,0.0,0.158,0.0,0.0,2,14,0,0,0.0,0.0,,8.9,FF,32.99,15.3,False,0.04,False,,,False,,,2,0,0,0,0,0,0,,0.0,86.2,40.0,66.9,False,0.0,False,0.0,False,5.4,False,0.0,10.0,0.0,0,FF(31%):0/8pa  |  SL(27%):0/1pa  |  KC(19%):0/0pa  |  CH(12%):0/1pa,90.2,25.0,72.5,37.5,False,0.0,False,12.5,False,22.6,True,0.0,0.0,0.0,0,91.1,30.8,False,0.0,False,7.7,False,24.4,True,0.0,7.7,0.0,0,0,,,False,,False,,False,,False,,1.0506,1.0,Wind Out (↖️ NW),76.3,8.9,Partly Cloudy,↖️ NW,3,2026-06-22,669456,669288,0,50.0,10.0,20.0,0.0,0.158,False,False,37.5,12.5,25.0,12.5,0.0,0.0,0.087,0.0,0.0,False,,False,30.8,15.4,23.1,74.0,7.7,38.5,0.0,0.0,0.175,7.7,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
A,3,HOU,Braden Shewmake,L,0,False,,False,Shane Bieber,Right,TOR,TOR,HOU,"FF, SL, KC, CH",04:07 PM,822799,7,2.2,False,False,False,False,0.752,3,2,2,0,79,10,68,40,4,2,0,0,0.0,,,,,0.3696,0.0,1.4,🟡 Watch,48.0,0.0,,2.5,,54.1,3.0,0.395,0.099,0.104,0.05,0.0,0.156,0.608,0.741,0.0,0.0341,0.0325,0.13,0.0488,0.0512,0.2438,0.0,0,54,0,1,10.0,40.0,0.162,20.0,0.0,15.2,0.28,0.289,0.112,0.0,0.0,0.07,0.0,0.0,35,21,0,0,0.0,0.0,,11.7,SL,29.7,10.5,False,1.06,False,,,False,7.47,2.5,0,0,1,0,0,0,0,,3.45,86.4,30.0,70.3,False,10.0,True,30.0,True,17.0,False,0.0,0.0,0.0,2,FF(31%):1/29pa  |  SL(27%):0/19pa  |  KC(19%):0/0pa  |  CH(12%):1/2pa,92.2,40.0,69.7,17.5,False,2.5,False,37.5,True,16.5,False,5.0,20.0,7.5,3,89.9,33.8,False,2.9,False,26.5,True,12.6,False,4.41,25.0,8.8,0,0,,,False,,False,,False,,False,,1.0506,1.0,Wind Out (↖️ NW),76.3,8.9,Partly Cloudy,↖️ NW,3,2026-06-22,669456,669699,0,30.0,10.0,20.0,30.0,0.07,True,False,27.5,2.5,20.0,37.5,2.5,0.189,0.265,22.5,8.3,True,,False,35.3,4.4,16.2,69.3,26.5,16.2,2.9,0.185,0.302,26.5,7.5,True,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
B,2,HOU,Zach Cole,L,0,False,,False,Shane Bieber,Right,TOR,TOR,HOU,"FF, SL, KC, CH",04:07 PM,822799,6,1.34,True,False,False,False,0.3105,1,2,2,1,52,10,46,21,4,3,0,0,0.0,,,,,0.0749,0.0,1.4,⬜ Neutral,56.0,0.0,,7.4,,28.2,3.3,0.51,0.102,0.107,0.102,0.0,0.115,1.163,0.919,0.0,0.0326,0.031,0.1548,0.0619,0.031,0.2786,0.0,0,16,0,0,0.0,50.0,0.196,10.0,,23.1,0.241,0.263,0.104,0.0,0.0,0.07,0.0,0.0,15,14,0,0,0.0,0.0,,8.7,KC,34.83,15.9,False,-1.04,False,,,False,-5.77,5.8,1,0,0,0,0,0,0,,6.25,94.8,40.0,75.1,True,0.0,False,0.0,False,5.3,False,0.0,0.0,0.0,1,FF(31%):1/16pa  |  SL(27%):0/6pa  |  KC(19%):0/0pa  |  CH(12%):0/2pa,88.7,23.8,75.9,23.8,False,4.8,False,19.0,False,26.6,True,4.76,23.8,9.5,3,92.6,30.4,False,6.5,True,21.7,False,17.2,False,6.52,17.4,8.7,58,5,91.0,27.6,False,3.4,False,17.2,False,15.4,False,8.62,1.0506,1.0,Wind Out (↖️ NW),76.3,8.9,Partly Cloudy,↖️ NW,3,2026-06-22,669456,805904,0,40.0,10.0,30.0,0.0,0.07,False,False,19.0,14.3,38.1,19.0,4.8,0.19,0.287,19.0,10.0,True,,False,26.1,6.5,34.8,76.0,21.7,30.4,6.5,0.227,0.272,19.6,4.0,True,,False,20.7,1.7,43.1,75.1,24.1,13.8,17.2,27.6,3.4,0.352,0.399,19.0,13.8,True,,False,0,1,1.02,0
D,0,HOU,Zach Dezenzo,R,0,False,,False,Shane Bieber,Right,TOR,TOR,HOU,"FF, SL, KC, CH",04:07 PM,822799,0,0.0,True,False,False,False,0.053,0,0,0,0,48,10,37,22,5,0,0,0,0.0,,,,,0.4744,0.0,1.4,🟢 Disciplined,59.0,0.0,,9.6,,29.1,3.1,0.472,0.0,0.0,0.38,0.0,0.108,1.448,0.852,0.0,0.0,0.0,0.1532,0.1236,0.0,0.2768,0.0,0,38,0,0,0.0,40.0,0.119,10.0,0.0,31.2,0.263,0.255,0.21,0.0,0.111,0.197,0.0,0.0,6,9,0,0,0.0,0.0,,5.5,FF,20.8,26.4,False,-0.41,False,,,False,0.0,0.0,2,0,0,0,0,0,0,,5.88,78.2,0.0,73.6,False,0.0,False,0.0,False,-12.0,False,0.0,10.0,10.0,0,FF(31%):1/17pa  |  SL(27%):0/10pa  |  KC(19%):0/0pa  |  CH(12%):0/3pa,92.0,27.3,71.5,27.3,False,0.0,False,13.6,False,12.5,False,0.0,18.2,13.6,0,86.1,16.2,False,0.0,False,8.1,False,7.6,False,0.0,16.2,8.1,98,2,89.3,22.4,False,3.1,False,17.3,False,17.7,False,2.04,1.0506,1.0,Wind Out (↖️ NW),76.3,8.9,Partly Cloudy,↖️ NW,3,2026-06-22,669456,701305,0,30.0,0.0,50.0,0.0,0.197,False,False,18.2,0.0,45.5,0.0,0.0,0.136,0.213,22.7,0.0,False,,False,27.0,0.0,37.8,72.5,0.0,32.4,0.0,0.088,0.231,21.6,0.0,False,,False,21.4,3.1,34.7,71.7,22.4,6.1,0.0,36.7,0.0,0.112,0.303,21.4,1.9,False,,False,0,0,1.02,0
C,1,HOU,César Salazar,L,0,False,,False,Shane Bieber,Right,TOR,TOR,HOU,"FF, SL, KC, CH",04:07 PM,822799,3,0.44,True,False,False,False,0.4054,1,0,0,2,22,10,17,11,4,2,0,0,0.0,,,,,0.0,0.0,1.4,🟢 Disciplined,62.0,0.0,,14.0,,27.8,2.1,0.0,0.0,0.0,0.0,0.0,0.532,0.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,13.6,0.168,0.363,0.147,0.0,0.0,0.142,0.0,0.0,8,11,0,0,0.0,0.0,,6.2,FF,30.55,9.1,False,-0.2,False,,,False,0.0,0.0,2,0,0,0,0,0,0,,0.0,87.1,20.0,67.8,False,0.0,False,20.0,False,14.8,False,0.0,0.0,0.0,0,FF(31%):0/7pa  |  SL(27%):0/3pa  |  KC(19%):0/0pa  |  CH(12%):0/4pa,89.0,18.2,67.5,36.4,False,0.0,False,9.1,False,8.7,False,0.0,0.0,0.0,0,85.6,17.6,False,0.0,False,11.8,False,7.0,False,0.0,0.0,0.0,13,0,80.9,15.4,False,0.0,False,23.1,True,14.1,False,0.0,1.0506,1.0,Wind Out (↖️ NW),76.3,8.9,Partly Cloudy,↖️ NW,3,2026-06-22,669456,663967,0,20.0,0.0,30.0,20.0,0.142,True,False,27.3,0.0,9.1,9.1,0.0,0.0,0.193,18.2,0.0,False,,False,29.4,0.0,17.6,68.6,11.8,41.2,0.0,0.0,0.166,11.8,0.0,False,,False,38.5,0.0,0.0,68.8,7.7,7.7,23.1,38.5,0.0,0.1,0.261,23.1,0.0,True,,False,0,1,1.02,0
C,1,HOU,Jeremy Peña,R,0,False,,False,Shane Bieber,Right,TOR,TOR,HOU,"FF, SL, KC, CH",04:07 PM,822799,2,0.55,False,False,False,False,0.2583,1,1,0,0,173,28,139,60,7,6,3,2,28.6,,,,,0.4846,0.0,1.4,⬜ Neutral,56.0,0.0,,6.3,,34.5,4.3,1.245,0.256,0.269,0.202,0.0,0.375,0.808,2.215,0.0,0.0622,0.0592,0.2875,0.1058,0.0,0.5117,0.0,3,9,0,0,0.0,21.4,0.296,28.6,17.6,10.4,0.346,0.341,0.405,0.0,0.393,0.474,0.0,0.0,24,7,0,0,0.0,0.0,,2.2,KC,40.12,-1.9,False,-0.81,False,,,False,-0.58,0.6,0,0,0,0,0,0,0,,2.7,93.5,42.9,70.9,True,0.0,False,21.4,False,13.4,False,10.71,35.7,17.9,2,FF(31%):1/37pa  |  SL(27%):2/31pa  |  KC(19%):0/1pa  |  CH(12%):0/16pa,83.8,20.0,72.0,30.0,False,0.0,False,26.7,True,19.3,False,3.33,25.0,6.7,5,85.9,25.2,False,0.7,False,21.6,False,13.5,False,3.6,25.2,7.2,432,13,88.4,30.3,False,2.8,False,17.1,False,8.1,False,3.01,1.0506,1.0,Wind Out (↖️ NW),76.3,8.9,Partly Cloudy,↖️ NW,3,2026-06-22,669456,665161,28,21.4,0.0,28.6,0.0,0.474,False,False,25.0,3.3,13.3,0.0,0.0,0.157,0.368,26.7,6.5,False,,False,32.4,5.0,13.7,71.2,0.0,28.8,0.0,0.159,0.341,28.1,6.8,False,,False,34.3,3.5,18.3,71.6,28.5,10.0,0.0,27.8,0.0,0.18,0.374,24.8,4.7,False,,False,0,0,1.02,0
D,0,HOU,Jake Meyers,R,0,False,,False,Shane Bieber,Right,TOR,TOR,HOU,"FF, SL, KC, CH",04:07 PM,822799,0,0.0,True,False,False,False,0.2225,0,0,0,0,129,16,86,45,5,2,0,0,0.0,,,,,0.152,0.0,1.4,⬜ Neutral,56.0,0.0,,7.8,,32.1,3.8,0.604,0.0,0.0,0.138,0.0,0.357,1.046,0.742,0.0,0.0,0.0,0.1593,0.0363,0.0,0.1956,0.0,0,18,0,0,0.0,18.8,0.092,18.8,0.0,8.5,0.269,0.259,0.208,0.0,0.067,0.178,0.0,0.0,7,8,0,1,334.0,93.9,deep fly ball 334ft 94mph,4.1,FF,28.04,5.7,False,-1.26,False,,,False,-2.33,2.3,1,0,0,0,0,0,0,,2.27,87.6,18.8,66.8,False,0.0,False,18.8,False,14.8,False,0.0,12.5,6.2,0,FF(31%):1/44pa  |  SL(27%):0/21pa  |  KC(19%):0/1pa  |  CH(12%):0/9pa,86.4,24.4,65.8,35.6,False,0.0,False,15.6,False,12.7,False,0.0,17.8,2.2,2,85.8,23.3,False,2.3,False,20.9,False,14.2,False,2.33,22.1,5.8,316,3,87.1,26.9,False,0.6,False,15.2,False,9.7,False,0.95,1.0506,1.0,Wind Out (↖️ NW),76.3,8.9,Partly Cloudy,↖️ NW,3,2026-06-22,669456,676694,16,18.8,0.0,37.5,0.0,0.178,False,False,33.3,4.4,22.2,0.0,0.0,0.025,0.243,13.3,0.0,False,,False,32.6,7.0,16.3,66.7,0.0,32.6,0.0,0.117,0.302,18.6,2.1,False,,False,35.1,2.2,18.4,67.0,25.3,5.1,0.0,35.4,0.0,0.085,0.321,27.2,1.1,False,,False,0,0,1.02,0
B,2,HOU,LaMonte Wade Jr.,L,0,False,,False,Shane Bieber,Right,TOR,TOR,HOU,"FF, SL, KC, CH",04:07 PM,822799,5,1.15,True,False,False,False,0.5016,0,3,2,0,13,10,11,9,4,2,0,0,0.0,,,,,0.0954,0.0,1.4,🟢 Disciplined,59.0,0.0,,11.9,,24.1,3.8,1.355,0.407,0.428,0.54,0.0,0.407,1.089,3.118,0.0,0.1126,0.1072,0.3567,0.2494,0.0722,0.8206,0.0,1,3,0,0,0.0,40.0,0.528,40.0,11.1,23.1,0.479,0.31,0.593,0.0,0.556,0.622,0.0,0.0,41,20,0,0,0.0,0.0,,15.1,FF,32.48,0.0,False,-0.38,False,,,False,,,0,0,0,1,0,0,0,,14.29,85.0,30.0,73.4,False,0.0,False,10.0,False,3.6,False,10.0,40.0,30.0,1,FF(31%):1/7pa  |  SL(27%):0/1pa  |  KC(19%):0/0pa  |  CH(12%):0/2pa,82.2,33.3,73.8,33.3,False,11.1,True,22.2,True,8.2,False,11.11,33.3,22.2,1,81.3,27.3,False,9.1,True,18.2,False,1.0,False,9.09,27.3,18.2,0,0,,,False,,False,,False,,False,,1.0506,1.0,Wind Out (↖️ NW),76.3,8.9,Partly Cloudy,↖️ NW,3,2026-06-22,669456,664774,0,30.0,0.0,20.0,10.0,0.622,False,False,22.2,0.0,33.3,22.2,11.1,0.5,0.55,33.3,14.3,True,,False,27.3,0.0,27.3,73.9,18.2,36.4,9.1,0.4,0.45,36.4,12.5,True,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
C,1,HOU,Collin Price,R,0,False,,False,Shane Bieber,Right,TOR,TOR,HOU,"FF, SL, KC, CH",04:07 PM,822799,2,0.45,True,False,False,False,0.2317,0,0,1,1,14,10,11,7,4,2,0,0,0.0,,,,,0.0,0.0,1.4,🟢 Disciplined,59.0,0.0,,10.5,,32.1,3.2,0.516,0.0,0.0,0.405,0.0,0.294,1.326,0.921,0.0,0.0,0.0,0.1629,0.1279,0.0,0.2907,0.0,0,999,0,0,0.0,30.0,0.097,10.0,0.0,28.6,0.219,0.282,0.235,0.0,0.1,0.239,0.0,0.0,7,7,0,0,0.0,0.0,,2.9,KC,,,False,-0.74,False,,,False,,,4,0,0,0,0,0,0,,0.0,92.5,20.0,71.3,False,0.0,False,10.0,False,15.4,False,0.0,20.0,10.0,0,FF(31%):0/5pa  |  SL(27%):0/3pa  |  KC(19%):0/0pa  |  CH(12%):0/1pa,93.8,14.3,70.3,42.9,False,0.0,False,14.3,False,14.0,False,0.0,14.3,14.3,0,96.7,27.3,True,0.0,False,18.2,False,17.2,False,0.0,9.1,9.1,4,0,97.7,25.0,True,0.0,False,0.0,False,5.0,False,0.0,1.0506,1.0,Wind Out (↖️ NW),76.3,8.9,Partly Cloudy,↖️ NW,3,2026-06-22,669456,805672,0,30.0,0.0,40.0,0.0,0.239,False,False,28.6,0.0,42.9,0.0,0.0,0.167,0.281,14.3,0.0,False,,False,27.3,0.0,45.5,72.5,0.0,27.3,0.0,0.1,0.179,9.1,0.0,False,,False,25.0,0.0,50.0,,0.0,0.0,0.0,75.0,0.0,0.0,0.174,0.0,,False,,False,0,0,1.02,0
C,1,HOU,Raynel Delgado,L,0,False,,False,Shane Bieber,Right,TOR,TOR,HOU,"FF, SL, KC, CH",04:07 PM,822799,2,0.59,True,False,False,False,0.5294,1,0,1,0,14,11,10,5,4,2,0,0,0.0,,,,,0.0951,0.0,1.4,⬜ Neutral,56.0,0.0,,0.0,,43.8,2.8,1.359,0.0,0.0,0.0,0.0,0.0,0.453,1.359,0.0,0.0,0.0,0.4855,0.0,0.0,0.4855,0.0,0,999,0,0,0.0,18.2,0.0,27.3,0.0,14.3,0.252,0.241,0.246,0.0,0.0,0.241,0.0,0.0,8,9,0,0,0.0,0.0,,5.0,KC,34.9,-6.8,False,-0.12,False,,,False,,,0,0,0,0,0,0,0,,,89.5,18.2,70.9,False,0.0,False,18.2,False,-4.7,False,0.0,27.3,0.0,0,FF(31%):0/2pa  |  SL(27%):0/2pa  |  KC(19%):0/0pa  |  CH(12%):0/1pa,84.5,0.0,71.7,40.0,False,0.0,False,20.0,False,21.0,False,0.0,60.0,0.0,0,88.1,10.0,False,0.0,False,20.0,False,2.6,False,0.0,30.0,0.0,0,0,,,False,,False,,False,,False,,1.0506,1.0,Wind Out (↖️ NW),76.3,8.9,Partly Cloudy,↖️ NW,3,2026-06-22,669456,669384,11,54.5,0.0,9.1,18.2,0.241,True,False,20.0,0.0,20.0,20.0,0.0,0.0,0.53,40.0,,False,,False,40.0,0.0,10.0,71.0,20.0,40.0,0.0,0.0,0.265,40.0,0.0,True,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
