grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,CIN,Eugenio Suárez,R,0,False,,False,Elmer Rodríguez,Right,NYY,NYY,CIN,"SI, FF, SL, CH",01:35 PM,823531,0,0.0,True,False,False,False,0.2334,0,0,0,0,190,23,147,112,6,2,0,0,0.0,14.1,26.6,64.0,51.6,0.3346,0.0,2.01,⬜ Neutral,56.0,0.0,,7.3,,31.4,4.0,0.609,0.166,0.205,0.129,0.0,0.23,1.542,1.238,0.0,0.0518,0.042,0.1537,0.0747,0.0326,0.3125,0.0,2,12,0,1,0.0,21.7,0.253,13.0,18.2,22.1,0.286,0.268,0.278,0.0,0.304,0.276,0.0,2.774,15,18,0,0,0.0,0.0,,2.1,FF,30.13,12.4,False,1.78,True,,0.36,False,2.19,2.1,1,0,0,0,0,0,0,0.36,0.0,90.5,13.0,70.4,False,4.3,False,17.4,False,20.1,False,8.7,17.4,13.0,2,SI(48%):0/47pa  |  FF(20%):2/54pa  |  SL(12%):0/28pa  |  CH(12%):0/15pa,85.0,13.4,70.1,32.1,False,2.7,False,13.4,False,17.6,False,1.79,14.3,4.5,5,85.9,15.0,False,2.7,False,12.2,False,18.6,False,3.4,19.7,7.5,6,0,85.0,0.0,False,0.0,False,16.7,False,43.7,False,0.0,1.2342,1.0,Wind Out (⬅️ W),82.6,8.7,Partly Cloudy,⬅️ W,3,2026-06-20,695684,553993,23,13.0,4.3,56.5,0.0,0.276,False,False,26.8,8.0,29.5,0.0,0.0,0.089,0.221,19.6,3.6,False,,False,24.5,7.5,32.0,69.5,0.0,32.0,0.0,0.157,0.288,22.4,5.6,False,,False,0.0,16.7,33.3,,16.7,0.0,0.0,33.3,0.0,0.0,0.263,16.7,,False,,False,0,0,1.02,0
C,1,CIN,Rece Hinds,R,0,False,,False,Elmer Rodríguez,Right,NYY,NYY,CIN,"SI, FF, SL, CH",01:35 PM,823531,3,0.55,True,False,False,False,0.219,0,0,1,2,36,10,26,17,6,1,0,0,0.0,14.1,26.6,64.0,51.6,0.3646,0.0,2.01,🔴 Chase Risk,52.0,0.0,,3.3,,42.4,2.9,0.552,0.0,0.0,0.439,0.0,0.225,1.495,0.991,0.0,0.0,0.0,0.1879,0.1497,0.0,0.3376,0.0,0,999,0,0,0.0,10.0,0.098,0.0,,33.3,0.17,0.155,0.136,0.0,0.1,0.127,0.0,0.0,7,9,0,0,0.0,0.0,,2.2,FF,16.14,-0.7,False,-2.93,False,,0.36,False,0.0,0.0,0,0,0,0,0,0,0,0.36,0.0,82.8,10.0,64.7,False,0.0,False,0.0,False,17.0,False,0.0,10.0,10.0,0,SI(48%):0/8pa  |  FF(20%):0/8pa  |  SL(12%):0/6pa  |  CH(12%):0/1pa,91.2,11.8,72.9,58.8,False,0.0,False,5.9,False,10.6,False,0.0,23.5,17.6,0,90.9,15.4,False,0.0,False,15.4,False,23.5,True,0.0,15.4,11.5,34,3,93.7,32.4,True,8.8,True,17.6,False,11.4,False,8.82,1.2342,1.0,Wind Out (⬅️ W),82.6,8.7,Partly Cloudy,⬅️ W,3,2026-06-20,695684,677956,0,10.0,0.0,80.0,0.0,0.127,False,False,29.4,0.0,35.3,0.0,0.0,0.2,0.36,23.5,0.0,False,,False,23.1,3.8,38.5,70.7,0.0,38.5,0.0,0.125,0.235,15.4,0.0,False,,False,32.4,5.9,29.4,75.6,26.5,17.6,0.0,20.6,0.0,0.375,0.429,20.6,15.4,False,,False,0,0,1.02,0
C,1,CIN,P.J. Higgins,R,0,False,,False,Elmer Rodríguez,Right,NYY,NYY,CIN,"SI, FF, SL, CH",01:35 PM,823531,2,0.55,False,False,False,False,0.2272,1,1,0,0,28,10,25,17,3,2,1,0,0.0,14.1,26.6,64.0,51.6,0.2194,0.0,2.01,🟢 Disciplined,63.0,0.0,,11.4,,18.0,2.6,0.289,0.0,0.0,0.189,0.0,0.198,0.387,0.478,0.0,0.0,0.0,0.1115,0.0732,0.0,0.1847,0.0,0,999,0,0,0.0,70.0,0.096,20.0,0.0,17.9,0.19,0.245,0.14,0.0,0.111,0.127,0.0,0.0,10,9,0,0,0.0,0.0,,2.5,FF,27.93,9.7,False,-0.32,False,,0.36,False,0.0,0.0,3,0,0,0,0,0,0,0.36,0.0,82.6,20.0,66.1,False,0.0,False,40.0,True,17.7,False,0.0,10.0,10.0,0,SI(48%):0/9pa  |  FF(20%):0/9pa  |  SL(12%):0/1pa  |  CH(12%):0/0pa,78.9,17.6,60.1,52.9,False,0.0,False,23.5,True,13.1,False,0.0,11.8,5.9,0,79.3,12.0,False,0.0,False,16.0,False,12.6,False,0.0,16.0,4.0,10,0,87.5,20.0,False,0.0,False,0.0,False,6.0,False,0.0,1.2342,1.0,Wind Out (⬅️ W),82.6,8.7,Partly Cloudy,⬅️ W,3,2026-06-20,695684,664731,0,40.0,10.0,10.0,0.0,0.127,False,False,29.4,5.9,17.6,0.0,0.0,0.083,0.209,23.5,0.0,False,,False,28.0,4.0,28.0,60.1,0.0,40.0,0.0,0.05,0.213,24.0,0.0,False,,False,30.0,0.0,40.0,,0.0,0.0,0.0,40.0,0.0,0.0,0.139,30.0,,False,,False,0,0,1.02,0
C,1,CIN,Nathaniel Lowe,L,0,False,,False,Elmer Rodríguez,Right,NYY,NYY,CIN,"SI, FF, SL, CH",01:35 PM,823531,2,0.5,True,False,False,False,0.5093,0,1,1,0,183,20,168,128,6,2,0,0,0.0,14.1,26.6,64.0,51.6,0.4405,0.0,2.01,🟢 Disciplined,59.0,0.0,,10.4,,26.1,3.2,0.819,0.082,0.101,0.179,0.0,0.418,0.729,1.246,0.0,0.0313,0.0254,0.2523,0.0807,0.0152,0.3838,0.0,0,43,0,0,0.0,40.0,0.124,30.0,0.0,15.8,0.366,0.36,0.388,0.0,0.118,0.408,0.0,3.926,14,20,0,2,258.0,102.3,double 102mph EV | rocket LD 102mph,9.7,SI,16.64,1.1,False,0.7,False,,0.36,False,-2.73,2.7,0,0,0,0,0,0,0,0.36,3.23,87.3,20.0,75.2,False,0.0,False,5.0,False,7.7,False,0.0,30.0,10.0,5,SI(48%):1/31pa  |  FF(20%):1/72pa  |  SL(12%):1/11pa  |  CH(12%):2/26pa,88.2,25.0,73.8,36.7,False,2.3,False,15.6,False,13.2,False,3.91,22.7,7.0,9,89.4,27.4,False,3.0,False,16.1,False,13.0,False,5.36,24.4,10.7,7,1,89.7,28.6,False,0.0,False,0.0,False,-3.7,False,14.29,1.2342,1.0,Wind Out (⬅️ W),82.6,8.7,Partly Cloudy,⬅️ W,3,2026-06-20,695684,663993,20,25.0,0.0,30.0,5.0,0.408,False,False,27.3,3.1,21.9,15.6,2.3,0.168,0.344,27.3,4.5,True,,False,25.6,2.4,23.2,73.5,16.1,36.9,3.0,0.247,0.395,28.6,8.1,True,,False,57.1,0.0,0.0,,28.6,28.6,0.0,28.6,0.0,0.667,0.581,28.6,20.0,False,,False,0,1,1.02,0
A,3,CIN,JJ Bleday,L,0,False,,False,Elmer Rodríguez,Right,NYY,NYY,CIN,"SI, FF, SL, CH",01:35 PM,823531,9,2.352,False,False,False,False,0.4767,3,4,1,1,200,29,146,96,7,3,1,1,14.3,14.1,26.6,64.0,51.6,0.1862,0.0,2.01,🟢 Disciplined,59.0,0.0,,11.4,,24.2,4.3,0.85,0.308,0.38,0.227,0.0,0.779,0.75,2.003,0.0,0.0882,0.0715,0.1972,0.1242,0.0339,0.4645,0.0,2,12,0,0,0.0,44.8,0.287,27.6,5.3,12.0,0.395,0.385,0.358,0.0,0.318,0.364,0.0,4.195,31,20,0,2,356.0,95.3,double 84mph EV | deep fly ball 356ft 95mph,12.8,SL,17.61,16.0,False,-0.73,False,,0.36,False,-3.0,3.0,0,0,0,0,0,0,0,0.36,0.0,87.3,17.2,71.1,False,0.0,False,24.1,True,22.9,True,6.9,13.8,10.3,7,SI(48%):0/26pa  |  FF(20%):4/48pa  |  SL(12%):2/24pa  |  CH(12%):2/38pa,91.0,29.2,73.3,42.7,False,5.2,True,22.9,True,23.9,True,7.29,22.9,13.5,10,91.1,30.8,False,3.4,False,19.9,False,21.3,False,6.85,23.3,14.4,5,0,94.4,40.0,True,0.0,False,0.0,False,1.2,False,0.0,1.2342,1.0,Wind Out (⬅️ W),82.6,8.7,Partly Cloudy,⬅️ W,3,2026-06-20,695684,668709,29,10.3,0.0,24.1,24.1,0.364,True,False,16.7,7.3,15.6,22.9,5.2,0.342,0.432,30.2,11.7,True,,False,17.1,6.2,18.5,73.4,19.9,41.8,3.4,0.344,0.431,30.1,8.6,True,,False,60.0,0.0,20.0,,20.0,20.0,0.0,20.0,0.0,0.2,0.254,0.0,,False,,False,1,1,1.02,0
D,0,CIN,Jose Trevino,R,0,False,,False,Elmer Rodríguez,Right,NYY,NYY,CIN,"SI, FF, SL, CH",01:35 PM,823531,0,0.0,True,False,False,False,0.2705,0,0,0,0,44,12,35,20,3,3,0,0,0.0,14.1,26.6,64.0,51.6,0.3549,0.0,2.01,⬜ Neutral,56.0,0.0,,4.5,,44.3,3.3,0.413,0.0,0.0,0.109,0.0,0.109,0.533,0.521,0.0,0.0,0.0,0.1233,0.0325,0.0,0.1558,0.0,0,999,0,0,0.0,16.7,0.024,25.0,0.0,6.8,0.145,0.221,0.147,0.0,0.0,0.147,0.0,0.0,4,13,0,0,0.0,0.0,,2.8,SL,27.22,-0.6,False,0.74,False,,0.36,False,0.0,0.0,2,0,0,0,0,0,0,0.36,0.0,83.2,25.0,70.1,False,0.0,False,8.3,False,2.4,False,0.0,16.7,0.0,0,SI(48%):0/10pa  |  FF(20%):0/5pa  |  SL(12%):0/7pa  |  CH(12%):0/5pa,85.6,25.0,69.4,10.0,False,0.0,False,5.0,False,-5.3,False,0.0,10.0,5.0,0,80.1,20.0,False,0.0,False,17.1,False,3.8,False,0.0,8.6,2.9,228,4,87.3,36.4,False,1.3,False,19.7,False,10.0,False,1.75,1.2342,1.0,Wind Out (⬅️ W),82.6,8.7,Partly Cloudy,⬅️ W,3,2026-06-20,695684,624431,12,66.7,0.0,8.3,0.0,0.147,False,False,60.0,0.0,20.0,0.0,0.0,0.053,0.143,15.0,0.0,False,,False,57.1,2.9,11.4,69.3,0.0,11.4,0.0,0.03,0.107,20.0,0.0,False,,False,37.7,3.9,14.0,67.6,25.0,8.3,0.0,23.7,0.0,0.126,0.298,27.2,2.2,False,,False,0,0,1.02,0
D,0,CIN,Blake Dunn,R,0,False,,False,Elmer Rodríguez,Right,NYY,NYY,CIN,"SI, FF, SL, CH",01:35 PM,823531,0,0.0,False,False,False,False,0.2516,0,0,0,0,130,24,94,71,5,3,0,0,0.0,14.1,26.6,64.0,51.6,0.1442,0.0,2.01,🟢 Disciplined,59.0,0.0,,8.2,,28.5,3.8,0.954,0.069,0.085,0.214,0.0,0.373,0.65,1.376,0.0,0.0226,0.0183,0.2523,0.0749,0.0,0.3638,0.0,0,48,0,0,0.0,29.2,0.089,20.8,0.0,13.1,0.317,0.274,0.331,0.0,0.095,0.341,0.0,0.653,8,19,0,0,0.0,0.0,,5.6,SI,30.81,-0.7,False,1.3,False,,0.36,False,0.0,0.0,0,0,0,0,0,0,0,0.36,3.33,79.9,12.5,66.1,False,0.0,False,20.8,False,18.3,False,0.0,25.0,8.3,2,SI(48%):1/30pa  |  FF(20%):0/30pa  |  SL(12%):1/25pa  |  CH(12%):0/12pa,85.4,26.8,66.3,36.6,False,0.0,False,14.1,False,9.2,False,2.82,25.4,7.0,2,85.2,22.3,False,0.0,False,18.1,False,13.0,False,2.13,25.5,6.4,43,1,82.8,16.3,False,4.7,False,9.3,False,-2.0,False,2.33,1.2342,1.0,Wind Out (⬅️ W),82.6,8.7,Partly Cloudy,⬅️ W,3,2026-06-20,695684,694362,24,29.2,4.2,12.5,0.0,0.341,False,False,38.0,5.6,19.7,0.0,0.0,0.138,0.334,22.5,2.6,False,,False,31.9,5.3,20.2,67.4,0.0,34.0,0.0,0.116,0.328,24.5,1.9,False,,False,34.9,2.3,30.2,63.9,11.6,2.3,0.0,32.6,0.0,0.081,0.23,14.0,5.0,False,,False,0,0,1.02,0
D,0,CIN,Edwin Arroyo,L,0,False,,False,Elmer Rodríguez,Right,NYY,NYY,CIN,"SI, FF, SL, CH",01:35 PM,823531,0,0.0,True,False,False,False,0.4496,0,0,0,0,52,27,42,27,7,3,0,0,0.0,14.1,26.6,64.0,51.6,0.0629,0.0,2.01,⬜ Neutral,52.0,0.0,,3.7,,42.4,3.6,0.847,0.0,0.0,0.18,0.0,0.267,0.88,1.027,0.0,0.0,0.0,0.2352,0.05,0.0,0.2852,0.0,0,999,0,0,0.0,22.2,0.064,33.3,0.0,19.2,0.273,0.315,0.301,0.0,0.08,0.312,0.0,0.0,8,12,0,1,215.0,82.0,double 82mph EV,5.4,SL,22.02,14.7,False,-0.32,False,,0.36,False,0.0,0.0,0,0,0,0,0,0,0,0.36,,82.9,18.5,68.6,False,0.0,False,3.7,False,13.5,False,0.0,25.9,7.4,0,SI(48%):0/4pa  |  FF(20%):0/10pa  |  SL(12%):0/7pa  |  CH(12%):0/12pa,83.8,11.1,67.6,29.6,False,0.0,False,3.7,False,11.1,False,0.0,22.2,3.7,0,85.0,11.9,False,0.0,False,9.5,False,14.0,False,0.0,23.8,2.4,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.2342,1.0,Wind Out (⬅️ W),82.6,8.7,Partly Cloudy,⬅️ W,3,2026-06-20,695684,695490,27,37.0,7.4,14.8,3.7,0.312,False,False,37.0,7.4,29.6,3.7,0.0,0.04,0.262,22.2,0.0,False,,False,28.6,4.8,26.2,67.9,9.5,31.0,0.0,0.026,0.287,28.6,0.0,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
C,1,CIN,Noelvi Marte,R,0,False,,False,Elmer Rodríguez,Right,NYY,NYY,CIN,"SI, FF, SL, CH",01:35 PM,823531,1,0.4,False,False,False,False,0.2572,1,0,0,0,72,20,56,42,5,2,1,0,0.0,14.1,26.6,64.0,51.6,0.3808,0.0,2.01,⬜ Neutral,56.0,0.0,,4.8,,37.8,3.9,0.811,0.256,0.316,0.196,0.0,0.308,0.699,1.772,0.0,0.0815,0.066,0.2093,0.1164,0.066,0.4576,0.0,2,12,0,3,0.0,35.0,0.341,15.0,16.7,16.7,0.287,0.287,0.356,0.0,0.421,0.372,0.0,3.87,24,21,0,1,355.0,93.9,deep line drive 355ft 94mph | double 94mph EV,5.4,SL,27.66,9.1,False,1.7,True,,0.36,False,5.83,4.2,2,0,0,0,0,0,0,0.36,0.0,90.6,20.0,73.9,False,10.0,True,20.0,False,12.8,False,10.0,20.0,20.0,2,SI(48%):0/14pa  |  FF(20%):0/18pa  |  SL(12%):2/18pa  |  CH(12%):1/6pa,89.4,26.2,72.4,33.3,False,4.8,False,7.1,False,3.2,False,4.76,21.4,7.1,2,88.7,21.4,False,3.6,False,8.9,False,5.4,False,3.57,23.2,8.9,269,14,89.5,28.3,False,2.6,False,19.0,False,12.7,False,5.2,1.2342,1.0,Wind Out (⬅️ W),82.6,8.7,Partly Cloudy,⬅️ W,3,2026-06-20,695684,682622,20,40.0,5.0,25.0,0.0,0.372,False,False,54.8,9.5,14.3,0.0,0.0,0.184,0.323,9.5,8.0,False,,False,51.8,7.1,17.9,71.3,0.0,30.4,0.0,0.173,0.319,12.5,6.2,False,,False,34.2,5.9,22.7,71.0,25.7,11.9,0.0,24.5,0.0,0.241,0.349,24.2,6.3,False,,False,0,0,1.02,0
D,0,CIN,Dominic Pitelli,L,0,False,,False,Elmer Rodríguez,Right,NYY,NYY,CIN,"SI, FF, SL, CH",01:35 PM,823531,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,26.6,64.0,51.6,0.0,0.0,2.01,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.36,False,,,1,0,0,0,0,0,0,0.36,,,,,False,,False,,False,,False,,,,0,SI(48%):0/0pa  |  FF(20%):0/0pa  |  SL(12%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,73.7,0.0,False,0.0,False,0.0,False,4.0,False,0.0,1.2342,1.0,Wind Out (⬅️ W),82.6,8.7,Partly Cloudy,⬅️ W,3,2026-06-20,695684,694689,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,CIN,Ivan Johnson,L,0,False,,False,Elmer Rodríguez,Right,NYY,NYY,CIN,"SI, FF, SL, CH",01:35 PM,823531,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.1,26.6,64.0,51.6,0.0,0.0,2.01,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.36,False,,,1,0,0,0,0,0,0,0.36,,,,,False,,False,,False,,False,,,,0,SI(48%):0/0pa  |  FF(20%):0/0pa  |  SL(12%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,99.0,50.0,True,0.0,False,0.0,False,15.3,False,0.0,1.2342,1.0,Wind Out (⬅️ W),82.6,8.7,Partly Cloudy,⬅️ W,3,2026-06-20,695684,671155,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,25.0,,75.0,25.0,0.0,75.0,0.0,0.25,0.759,75.0,,False,,False,0,1,1.02,0
D,0,CIN,Garrett Hampson,R,0,False,,False,Elmer Rodríguez,Right,NYY,NYY,CIN,"SI, FF, SL, CH",01:35 PM,823531,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,14.1,26.6,64.0,51.6,0.0,0.0,2.01,🟢 Disciplined,59.0,0.0,,10.4,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,39.92,11.0,False,,False,,0.36,False,,,1,0,0,0,0,0,0,0.36,,,,,False,,False,,False,,False,,,,0,SI(48%):0/0pa  |  FF(20%):0/0pa  |  SL(12%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,20,1,93.0,20.0,False,5.0,True,25.0,True,16.1,False,5.0,1.2342,1.0,Wind Out (⬅️ W),82.6,8.7,Partly Cloudy,⬅️ W,3,2026-06-20,695684,641658,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,30.0,5.0,30.0,65.8,25.0,5.0,0.0,30.0,0.0,0.15,0.282,15.0,6.7,False,,False,0,0,1.02,0
D,0,CIN,Austin Hendrick,L,0,False,,False,Elmer Rodríguez,Right,NYY,NYY,CIN,"SI, FF, SL, CH",01:35 PM,823531,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,26.6,64.0,51.6,0.0,0.0,2.01,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.36,False,,,1,0,0,0,0,0,0,0.36,,,,,False,,False,,False,,False,,,,0,SI(48%):0/0pa  |  FF(20%):0/0pa  |  SL(12%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,85.1,0.0,False,0.0,False,0.0,False,13.0,False,0.0,1.2342,1.0,Wind Out (⬅️ W),82.6,8.7,Partly Cloudy,⬅️ W,3,2026-06-20,695684,690988,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,25.0,,25.0,0.0,0.0,50.0,0.0,0.0,0.395,50.0,,False,,False,0,1,1.02,0
D,0,CIN,Kien Vu,L,0,False,,False,Elmer Rodríguez,Right,NYY,NYY,CIN,"SI, FF, SL, CH",01:35 PM,823531,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.1,26.6,64.0,51.6,0.0,0.0,2.01,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.36,False,,,1,0,0,0,0,0,0,0.36,,,,,False,,False,,False,,False,,,,0,SI(48%):0/0pa  |  FF(20%):0/0pa  |  SL(12%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,79.2,0.0,False,0.0,False,0.0,False,-16.5,False,0.0,1.2342,1.0,Wind Out (⬅️ W),82.6,8.7,Partly Cloudy,⬅️ W,3,2026-06-20,695684,809844,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,80.0,0.0,20.0,,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,CIN,Carlos Sanchez,L,0,False,,False,Elmer Rodríguez,Right,NYY,NYY,CIN,"SI, FF, SL, CH",01:35 PM,823531,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.1,26.6,64.0,51.6,0.0,0.0,2.01,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,7,0,0,0.0,0.0,,0.0,,,,False,,False,,0.36,False,,,1,0,0,0,0,0,0,0.36,,,,,False,,False,,False,,False,,,,0,SI(48%):0/0pa  |  FF(20%):0/0pa  |  SL(12%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,108.4,33.3,True,0.0,False,0.0,False,12.0,False,0.0,1.2342,1.0,Wind Out (⬅️ W),82.6,8.7,Partly Cloudy,⬅️ W,3,2026-06-20,695684,800176,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,66.7,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,33.3,,False,,False,0,1,1.02,0
