grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,SF,Eric Haase,R,0,False,"4,2,3",False,Lake Bachar,Right,PIT,PIT,SF,"FF, SL, ST, CU",12:35 PM,823337,2,0.5,True,False,False,False,0.03,0,1,1,0,85,10,56,35,3,0,0,0,0.0,22.4,22.1,299,53.5,0.4862,0.0,3.79,0.86,1.32,377.3,26,⬜ Neutral,56.0,0.0,,7.3,,36.3,3.1,0.23,0.115,0.094,0.0,0.0,0.217,1.405,0.575,0.0,0.0305,0.0371,0.0743,0.0371,0.0371,0.1857,0.0,0,36,0,0,0.0,20.0,0.203,0.0,,24.7,0.256,0.281,0.249,0.0,0.0,0.142,0.0,4.553,10,10,0.203,0.203,20,20,0,0,0.0,0.0,,7.2,ST,46.61,3.3,False,-1.59,False,46.2,0.79,False,-3.53,3.5,1,0,0,0,0,0,0,0.79,6.9,51.8,0.0,57.5,False,0.0,False,0.0,False,-8.7,False,0.0,0.0,0.0,2,FF(31%):2/29pa  |  SL(24%):0/14pa  |  ST(17%):0/8pa  |  CU(16%):0/5pa,84.2,22.9,68.3,28.6,False,5.7,True,20.0,False,19.2,False,5.71,11.4,5.7,4,81.5,21.4,False,5.4,True,17.9,False,14.5,False,7.14,16.1,8.9,9,1,88.1,22.2,False,0.0,False,11.1,False,8.5,False,11.11,0.8216,1.0,Crosswind (⬇️ S),93.7,8.7,Sunny,⬇️ S,2,79,-2.0,0.0,2026-09-02,🤔 Average,🤔 Average,⚠️ Tough,150.7,4.553,60.0,40.0,10.9,21.2,6.8,51.4,85.7,12.4,14.2,7.1,55.4,78.6,11.1,14.3,7.0,,,,,,6.4,7.58,9,False,0.182,22.9,3.0,8,669199,606992,0,20.0,10.0,50.0,0.0,10.0,0.0,0.142,False,False,20.0,8.6,42.9,2.9,2.9,0.171,17.1,11.1,False,,False,26.8,8.9,33.9,67.7,3.6,23.2,5.0,28.6,3.6,0.255,0.261,16.1,12.1,False,,False,33.3,11.1,22.2,70.7,33.3,11.1,11.1,44.4,1.0,33.3,0.0,0.375,0.507,22.2,0.0,False,,False,0,0,1.04,0
D,0,SF,Christian Koss,R,0,False,"4,2,3",False,Lake Bachar,Right,PIT,PIT,SF,"FF, SL, ST, CU",12:35 PM,823337,0,0.0,True,False,False,False,0.6771,0,0,0,0,140,31,99,63,7,6,0,0,0.0,22.4,22.1,299,53.5,0.3036,0.0,3.79,0.86,1.32,377.3,26,⬜ Neutral,56.0,0.0,,4.3,,40.0,3.2,0.642,0.036,0.03,0.099,0.0,0.201,1.155,0.849,0.174,0.0093,0.0113,0.2009,0.0422,0.0319,0.2657,0.0545,1,18,0,1,3.2,25.8,0.069,22.6,0.0,17.1,0.228,0.221,0.224,0.0,0.111,0.205,0.0,0.0,21,21,0.069,0.06,15,15,0,2,331.0,105.6,deep line drive 331ft 98mph | rocket LD 106mph,2.8,ST,38.38,13.3,False,-0.59,False,46.2,0.79,False,-0.37,3.6,0,0,0,0,0,0,0,0.79,0.0,75.3,22.6,60.9,False,3.2,False,3.2,False,-6.4,False,3.23,16.1,3.2,0,FF(31%):0/44pa  |  SL(24%):0/17pa  |  ST(17%):0/18pa  |  CU(16%):0/3pa,81.4,20.6,63.7,19.0,False,3.2,False,9.5,False,4.1,False,0.0,22.2,4.8,0,82.4,20.2,False,3.0,False,8.1,False,1.7,False,0.0,20.2,4.0,17,1,76.4,11.8,False,0.0,False,17.6,False,13.1,False,5.88,0.8216,1.0,Crosswind (⬇️ S),93.7,8.7,Sunny,⬇️ S,2,79,-2.0,0.0,2026-09-02,🤔 Average,🤔 Average,⚠️ Tough,150.7,0.0,51.6,80.6,4.1,23.9,6.6,54.0,77.8,6.1,18.0,6.7,47.5,77.8,7.4,17.3,6.8,,,,,,6.4,1.24,9,False,0.054,25.4,2.0,8,669199,683766,31,41.9,3.2,35.5,3.2,41.9,1.0,0.205,False,False,31.7,1.6,36.5,1.6,1.6,0.271,17.5,0.0,False,,False,39.4,3.0,29.3,65.7,2.0,34.3,2.0,24.2,1.0,0.045,0.244,18.2,0.0,False,,False,47.1,5.9,17.6,70.2,17.6,5.9,5.9,23.5,1.0,11.8,0.0,0.2,0.309,5.9,,False,,False,0,0,1.04,0
C,1,SF,Bryce Eldridge,L,0,False,"4,2,3",False,Lake Bachar,Right,PIT,PIT,SF,"FF, SL, ST, CU",12:35 PM,823337,4,0.75,False,False,False,False,0.3905,1,1,0,2,381,34,265,128,6,6,1,1,16.7,22.4,22.1,299,53.5,0.1593,0.0,3.79,0.86,1.32,377.3,26,🟢 Disciplined,62.0,0.0,,13.1,,24.6,4.1,1.12,0.19,0.156,0.254,0.0,0.738,1.055,1.943,0.594,0.0376,0.0458,0.2707,0.1072,0.0563,0.4695,0.1436,1,19,0,2,2.9,47.1,0.19,29.4,6.7,19.2,0.354,0.354,0.373,0.0,0.214,0.458,0.0,2.716,29,29,0.19,0.185,23,23,0,7,383.0,105.8,double 89mph EV | deep line drive 368ft 104mph | double 104mph EV | deep fly ball 383ft 100mph | rocket LD 100mph | rock,12.3,ST,26.41,7.8,False,-0.62,False,46.2,0.79,False,5.13,3.7,0,0,1,0,0,0,0,0.79,5.77,92.5,32.4,71.7,False,8.8,True,11.8,False,9.8,False,2.94,32.4,11.8,7,FF(31%):6/104pa  |  SL(24%):3/52pa  |  ST(17%):1/19pa  |  CU(16%):0/15pa,95.0,31.2,72.0,44.5,True,3.9,False,19.5,False,18.8,False,5.47,24.2,10.2,10,91.9,28.3,False,3.8,False,19.2,False,14.7,False,3.77,20.4,7.9,5,0,94.8,0.0,True,0.0,False,20.0,False,42.0,False,0.0,0.8216,1.0,Crosswind (⬇️ S),93.7,8.7,Sunny,⬇️ S,2,79,-2.0,0.0,2026-09-02,🤔 Average,🤔 Average,⚠️ Tough,150.7,2.716,38.2,85.3,5.8,10.9,7.1,49.2,77.3,10.3,11.6,7.2,46.8,80.4,10.2,11.2,7.2,,,,,,6.4,6.13,9,False,0.262,22.7,14.0,8,669199,805811,34,23.5,2.9,23.5,2.9,14.7,3.0,0.458,False,False,14.8,3.1,26.6,4.7,2.3,0.435,22.7,7.1,False,,False,22.3,3.4,26.4,72.6,3.8,28.3,25.0,46.0,1.1,0.182,0.342,20.4,3.9,False,,False,0.0,0.0,60.0,,0.0,0.0,20.0,20.0,0.0,20.0,0.0,0.0,0.139,0.0,,True,,False,0,1,1.04,0
D,0,SF,Jesus Rodriguez,R,0,False,"4,2,3",False,Lake Bachar,Right,PIT,PIT,SF,"FF, SL, ST, CU",12:35 PM,823337,4,0.5,True,False,False,False,0.2144,0,2,0,2,57,10,41,20,6,2,0,0,0.0,22.4,22.1,299,53.5,0.6746,0.0,3.79,0.86,1.32,377.3,26,⬜ Neutral,56.0,0.0,,7.6,,34.8,2.9,0.473,0.187,0.154,0.194,0.0,0.387,0.674,1.227,0.0,0.0534,0.065,0.165,0.1325,0.0,0.4275,0.0,0,12,0,0,0.0,40.0,0.174,10.0,,10.5,0.311,0.282,0.308,0.0,0.143,0.266,0.0,4.458,11,11,0.174,0.176,24,24,0,0,0.0,0.0,,3.6,SL,26.74,24.3,False,1.58,True,46.2,0.79,False,0.0,0.0,1,0,0,0,0,0,0,0.79,0.0,76.5,20.0,60.0,False,0.0,False,10.0,False,34.2,False,0.0,10.0,10.0,2,FF(31%):0/12pa  |  SL(24%):2/9pa  |  ST(17%):0/4pa  |  CU(16%):0/5pa,86.1,15.0,67.9,30.0,False,0.0,False,35.0,True,25.2,True,10.0,20.0,15.0,2,83.3,22.0,False,0.0,False,17.1,False,10.3,False,4.88,22.0,9.8,7,1,91.5,42.9,False,14.3,True,57.1,True,20.2,False,14.29,0.8216,1.0,Crosswind (⬇️ S),93.7,8.7,Sunny,⬇️ S,2,79,-2.0,0.0,2026-09-02,🤔 Average,🤔 Average,⚠️ Tough,150.7,4.458,50.0,70.0,0.4,22.7,6.5,50.0,75.0,9.2,8.7,7.6,43.9,75.6,3.2,15.4,6.9,,,,,,6.4,5.06,9,False,0.389,20.0,2.0,8,669199,683679,0,20.0,10.0,30.0,0.0,10.0,0.0,0.266,False,False,20.0,0.0,20.0,10.0,0.0,0.388,30.0,25.0,False,,False,41.5,0.0,14.6,66.0,4.9,31.7,2.0,26.8,0.0,0.222,0.341,26.8,14.3,False,,False,28.6,0.0,0.0,,28.6,14.3,14.3,42.9,1.0,42.9,0.0,0.5,0.526,28.6,16.7,False,,False,0,0,1.04,0
D,0,SF,Harrison Bader,R,0,False,"4,2,3",False,Lake Bachar,Right,PIT,PIT,SF,"FF, SL, ST, CU",12:35 PM,823337,1,0.1,True,False,False,False,0.234,0,0,0,1,85,10,66,44,4,2,0,0,0.0,22.4,22.1,299,53.5,0.1853,0.0,3.79,0.86,1.32,377.3,26,⬜ Neutral,52.0,0.0,,3.6,,38.7,3.4,0.374,0.101,0.083,0.051,0.0,0.101,1.414,0.73,0.0,0.0242,0.0295,0.1089,0.0443,0.0148,0.2123,0.0,0,16,0,0,0.0,10.0,0.189,20.0,,22.4,0.296,0.281,0.283,0.0,0.0,0.088,0.0,4.115,12,12,0.189,0.189,17,17,0,0,0.0,0.0,,4.3,FF,28.43,18.5,False,-1.43,False,46.2,0.79,False,-2.35,2.4,1,0,0,0,0,0,0,0.79,6.9,92.4,30.0,70.5,False,0.0,False,10.0,False,18.4,False,0.0,10.0,0.0,2,FF(31%):2/29pa  |  SL(24%):1/17pa  |  ST(17%):0/5pa  |  CU(16%):0/6pa,88.5,20.5,70.6,20.5,False,2.3,False,18.2,False,10.1,False,4.55,11.4,6.8,4,88.4,25.8,False,1.5,False,16.7,False,7.0,False,6.06,16.7,9.1,17,1,82.9,17.6,False,5.9,True,11.8,False,15.2,False,5.88,0.8216,1.0,Crosswind (⬇️ S),93.7,8.7,Sunny,⬇️ S,2,79,-2.0,0.0,2026-09-02,🤔 Average,🤔 Average,⚠️ Tough,150.7,4.115,60.0,80.0,13.0,11.5,7.5,54.5,90.9,12.9,9.7,7.3,54.5,87.9,11.5,9.8,7.2,,,,,,6.4,9.82,9,False,0.167,34.1,3.0,8,669199,664056,0,20.0,10.0,50.0,0.0,20.0,1.0,0.088,False,False,27.3,2.3,36.4,6.8,2.3,0.196,11.4,5.0,False,,False,34.8,1.5,31.8,71.7,7.6,40.9,5.0,19.7,1.5,0.219,0.254,15.2,6.7,False,,False,35.3,11.8,23.5,73.0,5.9,5.9,11.8,35.3,1.0,29.4,5.9,0.231,0.25,11.8,11.1,False,,False,0,0,1.04,0
B,2,SF,Victor Bericoto,R,0,False,"4,2,3",False,Lake Bachar,Right,PIT,PIT,SF,"FF, SL, ST, CU",12:35 PM,823337,6,1.55,False,False,False,False,0.285,1,3,2,0,87,10,39,24,5,3,1,1,20.0,22.4,22.1,299,53.5,0.1979,0.0,3.79,0.86,1.32,377.3,26,⬜ Neutral,52.0,0.0,,1.0,,42.8,2.8,0.472,0.225,0.185,0.0,0.0,0.0,0.741,1.148,0.172,0.0668,0.0813,0.1704,0.0813,0.1162,0.4142,0.0621,0,47,0,1,0.0,0.0,0.174,40.0,0.0,18.4,0.291,0.301,0.278,0.0,0.0,0.088,0.0,3.087,15,15,0.174,0.174,30,30,0,0,0.0,0.0,,12.9,FF,23.0,7.9,False,0.71,False,46.2,0.79,False,3.1,6.9,0,0,0,0,0,0,0,0.79,3.85,90.6,40.0,74.6,False,10.0,True,20.0,False,13.7,False,0.0,10.0,0.0,3,FF(31%):1/26pa  |  SL(24%):2/16pa  |  ST(17%):0/6pa  |  CU(16%):0/5pa,92.5,37.5,72.9,12.5,False,12.5,True,33.3,True,23.5,True,12.5,20.8,12.5,3,88.4,30.8,False,7.7,True,23.1,True,12.5,False,7.69,23.1,7.7,7,0,89.0,42.9,False,0.0,False,14.3,False,-0.8,False,0.0,0.8216,1.0,Crosswind (⬇️ S),93.7,8.7,Sunny,⬇️ S,2,79,-2.0,0.0,2026-09-02,🤔 Average,🤔 Average,⚠️ Tough,150.7,3.087,50.0,90.0,12.4,10.2,7.7,41.7,87.5,15.4,8.7,7.6,46.2,84.6,11.7,11.4,7.5,,,,,,6.4,7.68,9,False,0.375,37.5,4.0,8,669199,682674,0,30.0,0.0,30.0,0.0,30.0,1.0,0.088,False,False,20.8,0.0,25.0,12.5,8.3,0.336,33.3,21.4,False,,False,33.3,0.0,20.5,73.3,7.7,38.5,4.0,12.8,5.1,0.237,0.315,30.8,13.0,False,,False,42.9,0.0,28.6,,28.6,14.3,0.0,42.9,1.0,28.6,0.0,0.143,0.308,42.9,,False,,False,0,0,1.04,0
D,0,SF,Jonah Cox,R,0,False,"4,2,3",False,Lake Bachar,Right,PIT,PIT,SF,"FF, SL, ST, CU",12:35 PM,823337,2,0.55,False,False,False,False,0.4049,1,1,0,0,76,25,27,17,7,4,2,1,14.3,22.4,22.1,299,53.5,0.6101,0.0,3.79,0.86,1.32,377.3,26,⬜ Neutral,56.0,0.0,,5.3,,37.5,2.6,0.494,0.073,0.06,0.037,0.0,0.247,1.222,0.751,0.32,0.023,0.028,0.1885,0.042,0.028,0.2865,0.1222,2,6,0,2,4.0,36.0,0.265,24.0,25.0,35.5,0.363,0.299,0.384,0.0,0.333,0.507,0.0,7.379,26,26,0.265,0.254,14,14,0,4,351.0,98.5,deep line drive 348ft 98mph | deep line drive 330ft 94mph | deep fly ball 351ft 98mph | double 98mph EV,2.4,FF,30.87,14.8,False,-0.83,False,46.2,0.79,False,1.42,6.6,0,0,1,1,0,0,0,0.79,3.33,81.1,24.0,63.0,False,8.0,True,20.0,False,14.8,False,8.0,32.0,12.0,0,FF(31%):1/30pa  |  SL(24%):0/5pa  |  ST(17%):0/5pa  |  CU(16%):1/5pa,66.4,5.9,59.7,23.5,False,0.0,False,17.6,False,27.5,True,0.0,11.8,0.0,1,72.5,14.8,False,3.7,False,18.5,False,8.8,False,3.7,25.9,7.4,0,0,,,False,,False,,False,,False,,0.8216,1.0,Crosswind (⬇️ S),93.7,8.7,Sunny,⬇️ S,2,79,-2.0,0.0,2026-09-02,🤔 Average,🤔 Average,⚠️ Tough,150.7,7.379,32.0,80.0,7.9,19.7,6.2,47.1,94.1,4.0,20.1,5.8,40.7,92.6,5.3,18.4,6.0,,,,,,6.4,8.49,9,False,0.0,5.9,1.0,8,669199,813841,25,24.0,4.0,24.0,4.0,20.0,3.0,0.507,False,False,11.8,5.9,58.8,0.0,0.0,0.145,0.0,0.0,False,,False,25.9,3.7,40.7,63.5,0.0,11.1,2.0,25.9,0.0,0.167,0.314,14.8,10.0,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,1.04,0
B,2,SF,Buddy Kennedy,R,0,False,"4,2,3",False,Lake Bachar,Right,PIT,PIT,SF,"FF, SL, ST, CU",12:35 PM,823337,8,1.49,True,False,False,False,0.4078,1,3,2,2,49,10,20,13,5,1,1,1,20.0,22.4,22.1,299,53.5,0.0,0.0,3.79,0.86,1.32,377.3,26,🟢 Disciplined,59.0,0.0,,10.7,,26.1,2.3,0.513,0.0,0.0,0.117,0.0,0.198,0.513,0.63,0.117,0.0,0.0,0.22,0.05,0.085,0.27,0.05,0,999,0,1,0.0,50.0,0.023,20.0,0.0,20.4,0.184,0.257,0.188,0.0,0.0,0.246,0.0,0.0,8,8,0.023,0.023,27,27,0,0,0.0,0.0,,6.2,FF,26.48,27.3,False,1.63,True,46.2,0.79,False,3.88,6.1,0,0,1,0,0,0,0,0.79,0.0,80.9,10.0,74.8,False,10.0,True,20.0,False,31.1,False,0.0,20.0,0.0,0,FF(31%):0/14pa  |  SL(24%):0/2pa  |  ST(17%):0/8pa  |  CU(16%):0/4pa,89.7,30.8,70.5,23.1,False,7.7,True,23.1,True,29.8,False,0.0,23.1,7.7,0,82.4,20.0,False,5.0,True,15.0,False,22.4,True,0.0,20.0,5.0,6,0,88.7,33.3,False,0.0,False,33.3,True,34.2,False,0.0,0.8216,1.0,Crosswind (⬇️ S),93.7,8.7,Sunny,⬇️ S,2,79,-2.0,0.0,2026-09-02,🤔 Average,🤔 Average,⚠️ Tough,150.7,0.0,30.0,90.0,9.9,9.9,6.9,53.8,84.6,9.4,12.1,6.7,45.0,85.0,8.0,11.2,6.7,,,,,,6.4,0.08,9,False,0.083,46.2,1.0,8,669199,671083,5,20.0,20.0,20.0,10.0,30.0,1.0,0.246,False,False,7.7,15.4,23.1,15.4,0.0,0.287,38.5,0.0,True,,False,20.0,20.0,20.0,71.4,10.0,40.0,1.0,20.0,0.0,0.056,0.267,25.0,0.0,False,,False,16.7,0.0,16.7,,33.3,16.7,16.7,50.0,0.0,16.7,0.0,0.2,0.475,16.7,,True,,False,0,0,1.04,0
D,0,SF,Drew Cavanaugh,L,0,False,"4,2,3",False,Lake Bachar,Right,PIT,PIT,SF,"FF, SL, ST, CU",12:35 PM,823337,1,0.24,True,False,False,False,0.2253,1,0,0,0,128,21,112,71,6,2,0,0,0.0,22.4,22.1,299,53.5,0.1425,0.0,3.79,0.86,1.32,377.3,26,🟢 Disciplined,59.0,0.0,,11.7,,26.8,3.1,0.637,0.0,0.0,0.133,0.0,0.281,1.069,0.77,0.133,0.0,0.0,0.204,0.0425,0.0425,0.2465,0.0425,0,999,0,1,0.0,33.3,0.036,38.1,0.0,17.2,0.277,0.327,0.272,0.0,0.1,0.238,0.0,0.0,7,7,0.036,0.027,17,17,0,4,389.0,103.1,deep fly ball 389ft 103mph | deep fly ball 371ft 102mph | double 87mph EV | double 73mph EV,5.0,FF,14.45,10.2,False,-0.98,False,46.2,0.79,False,7.94,1.6,0,0,0,0,0,0,0,0.79,0.0,84.2,19.0,66.9,False,9.5,True,9.5,False,10.5,False,0.0,19.0,9.5,0,FF(31%):0/55pa  |  SL(24%):0/18pa  |  ST(17%):0/6pa  |  CU(16%):0/7pa,83.6,16.9,66.3,35.2,False,1.4,False,16.9,False,16.6,False,0.0,21.1,1.4,0,84.6,20.5,False,1.8,False,13.4,False,11.2,False,0.0,22.3,2.7,0,0,,,False,,False,,False,,False,,0.8216,1.0,Crosswind (⬇️ S),93.7,8.7,Sunny,⬇️ S,2,79,-2.0,0.0,2026-09-02,🤔 Average,🤔 Average,⚠️ Tough,150.7,0.0,42.9,90.5,2.1,9.0,6.2,35.2,85.9,6.1,12.9,6.5,34.8,85.7,6.3,12.4,6.6,,,,,,6.4,0.08,9,False,0.016,18.3,5.0,8,669199,701852,21,19.0,0.0,42.9,0.0,23.8,2.0,0.238,False,False,19.7,5.6,29.6,1.4,0.0,0.271,29.6,0.0,False,,False,26.8,3.6,25.0,67.4,1.8,25.9,6.0,36.6,0.0,0.031,0.288,32.1,0.0,False,,False,,,,,,,,,,,,,,,,False,,False,0,1,1.04,0
C,1,SF,Grant McCray,L,0,False,"4,2,3",False,Lake Bachar,Right,PIT,PIT,SF,"FF, SL, ST, CU",12:35 PM,823337,2,0.5,True,False,False,False,0.03,0,1,1,0,62,10,46,29,3,0,0,0,0.0,22.4,22.1,299,53.5,0.3729,0.0,3.79,0.86,1.32,377.3,26,🟢 Disciplined,62.0,0.0,,15.2,,28.6,3.0,0.374,0.067,0.055,0.067,0.067,0.374,0.958,0.777,0.134,0.0184,0.0224,0.1247,0.0672,0.0672,0.2591,0.0448,0,43,0,0,0.0,40.0,0.118,10.0,,22.6,0.213,0.285,0.21,0.0,0.0,0.158,0.0,1.574,6,6,0.118,0.118,19,19,0,0,0.0,0.0,,7.3,FF,41.19,8.2,False,-3.74,False,46.2,0.79,False,-6.45,6.5,2,0,1,0,0,0,0,0.79,3.85,63.6,0.0,60.5,False,0.0,False,0.0,False,2.6,False,0.0,10.0,0.0,1,FF(31%):1/26pa  |  SL(24%):0/11pa  |  ST(17%):0/3pa  |  CU(16%):0/2pa,78.0,17.2,64.2,34.5,False,10.3,True,13.8,False,13.1,False,3.45,13.8,10.3,1,80.9,19.6,False,8.7,True,10.9,False,7.7,False,2.17,8.7,6.5,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.8216,1.0,Crosswind (⬇️ S),93.7,8.7,Sunny,⬇️ S,2,79,-2.0,0.0,2026-09-02,🤔 Average,🤔 Average,⚠️ Tough,150.7,1.574,50.0,80.0,7.7,14.9,6.5,41.4,75.9,1.6,25.2,6.6,39.1,80.4,3.3,21.2,6.7,,,,,,6.4,2.86,9,False,0.261,24.1,2.0,8,669199,687529,8,30.0,10.0,40.0,0.0,10.0,0.0,0.158,False,False,20.7,10.3,27.6,6.9,3.4,0.299,20.7,5.6,False,,False,30.4,8.7,26.1,66.7,4.3,34.8,3.0,45.7,2.2,0.158,0.203,19.6,3.4,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.04,0
