grade,stars,batting_team,batter,batter_hand,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id
C,1,KC,Maikel Garcia,R,Gavin Williams,Right,CLE,"FF, CU, ST, FC",01:10 PM,824457,2,0.3,True,False,0.2191,0,2,0,39,22,0,27,4,4,1,1,25.0,3.0,17.9,10.4,67.0,4.3,1.341,0.0,0.0,0.301,0.0,0.676,0.483,1.641,0.0,0.0,0.0,0.3094,0.0694,0.0421,0.3788,0.0,0,92.9,31.8,False,4.5,False,13.6,False,15.2,False,0.0,31.8,9.1,0,FF:0/22pa  |  CU:0/2pa  |  ST:0/2pa  |  FC:0/1pa,92.9,29.6,False,3.7,False,33.3,True,20.0,True,0.0,29.6,3.7,0,,,False,,False,,False,,False,,,,85,Crosswind (⬆️ N),31.0,11.9,Partly Cloudy ,⬆️ N,0,2026-04-06,668909,672580
D,0,TEX,Blaine Crim,R,George Kirby,Right,SEA,"FF, SI, SL, KC",08:05 PM,822916,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.6,27.9,68.0,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Crosswind (↘️ SE),71.9,9.4,Sunny,↘️ SE,0,2026-04-06,669923,688760
D,0,TEX,Jack Leiter,R,George Kirby,Right,SEA,"FF, SI, SL, KC",08:05 PM,822916,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.6,27.9,68.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Crosswind (↘️ SE),71.9,9.4,Sunny,↘️ SE,0,2026-04-06,669923,683004
D,0,TEX,Billy McKinney,L,George Kirby,Right,SEA,"FF, SI, SL, KC",08:05 PM,822916,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.6,27.9,68.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Crosswind (↘️ SE),71.9,9.4,Sunny,↘️ SE,0,2026-04-06,669923,641856
D,0,TEX,Rowdy Tellez,L,George Kirby,Right,SEA,"FF, SI, SL, KC",08:05 PM,822916,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.6,27.9,68.0,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Crosswind (↘️ SE),71.9,9.4,Sunny,↘️ SE,0,2026-04-06,669923,642133
D,0,TEX,Cody Freeman,R,George Kirby,Right,SEA,"FF, SI, SL, KC",08:05 PM,822916,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.6,27.9,68.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Crosswind (↘️ SE),71.9,9.4,Sunny,↘️ SE,0,2026-04-06,669923,683227
D,0,TEX,Dylan Moore,R,George Kirby,Right,SEA,"FF, SI, SL, KC",08:05 PM,822916,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.6,27.9,68.0,1.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Crosswind (↘️ SE),71.9,9.4,Sunny,↘️ SE,0,2026-04-06,669923,664238
D,0,TEX,Donovan Solano,R,George Kirby,Right,SEA,"FF, SI, SL, KC",08:05 PM,822916,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,20.6,27.9,68.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,102,Crosswind (↘️ SE),71.9,9.4,Sunny,↘️ SE,0,2026-04-06,669923,456781
D,0,HOU,Jeremy Peña,R,Kyle Freeland,Left,COL,"FF, KC, ST, FC",08:40 PM,824375,1,0.15,True,False,0.2335,0,1,0,29,14,0,9,3,3,1,1,33.3,0.0,15.6,32.8,64.0,4.4,1.142,0.0,0.0,0.954,0.0,0.376,0.766,2.096,0.0,0.0,0.0,0.2603,0.2175,0.0,0.4778,0.0,0,81.2,21.4,False,0.0,False,7.1,False,11.7,False,0.0,28.6,21.4,0,FF:0/6pa  |  KC:0/0pa  |  ST:0/3pa  |  FC:0/0pa,89.1,33.3,False,0.0,False,33.3,True,36.4,False,0.0,22.2,22.2,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,607536,665161
A,3,HOU,Yordan Alvarez,L,Kyle Freeland,Left,COL,"FF, KC, ST, FC",08:40 PM,824375,6,2.4,False,False,0.7227,3,3,0,44,20,0,16,5,4,2,2,40.0,0.0,15.6,32.8,64.0,4.0,1.154,0.344,43.0,0.445,0.0,1.134,0.223,2.632,0.0,10.625,0.085,0.285,0.195,0.03,0.65,0.0,2,98.1,45.0,True,5.0,False,35.0,True,21.8,True,10.0,35.0,20.0,1,FF:0/13pa  |  KC:0/0pa  |  ST:0/2pa  |  FC:1/1pa,99.7,50.0,True,0.0,False,50.0,True,26.2,True,6.25,18.8,18.8,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,607536,670541
D,0,HOU,Jose Altuve,R,Kyle Freeland,Left,COL,"FF, KC, ST, FC",08:40 PM,824375,0,0.0,True,False,0.2224,0,0,0,43,21,0,19,5,4,0,0,0.0,0.0,15.6,32.8,64.0,4.2,1.156,0.327,40.875,0.088,0.0,0.861,0.503,2.224,0.0,9.775,0.0782,0.2767,0.0992,0.0286,0.5323,0.0,2,88.4,28.6,False,4.8,False,9.5,False,8.7,False,9.52,28.6,9.5,1,FF:1/14pa  |  KC:0/1pa  |  ST:0/1pa  |  FC:0/3pa,92.9,36.8,False,0.0,False,5.3,False,-5.1,False,5.26,26.3,10.5,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,607536,514888
D,0,HOU,Carlos Correa,R,Kyle Freeland,Left,COL,"FF, KC, ST, FC",08:40 PM,824375,0,0.0,True,False,0.213,0,0,0,41,19,0,18,5,3,0,0,0.0,0.0,15.6,32.8,64.0,4.3,1.117,0.231,28.875,0.136,0.0,0.272,0.463,1.947,0.0,6.725,0.0538,0.2596,0.0854,0.0,0.4526,0.0,1,89.8,26.3,False,0.0,False,15.8,False,5.5,False,5.26,21.1,10.5,1,FF:0/6pa  |  KC:0/1pa  |  ST:1/5pa  |  FC:0/6pa,91.4,38.9,False,0.0,False,5.6,False,-2.5,False,5.56,33.3,5.6,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,607536,621043
B,2,HOU,Christian Walker,R,Kyle Freeland,Left,COL,"FF, KC, ST, FC",08:40 PM,824375,3,1.1,False,False,0.239,1,2,0,40,20,0,20,5,5,0,0,0.0,0.0,15.6,32.8,64.0,4.1,1.368,0.124,15.5,0.622,0.0,0.373,0.787,2.362,0.0,3.75,0.03,0.33,0.18,0.08,0.57,0.0,1,93.7,40.0,False,10.0,True,15.0,False,16.9,False,5.0,35.0,20.0,0,FF:0/15pa  |  KC:0/0pa  |  ST:0/2pa  |  FC:0/3pa,95.6,40.0,True,5.0,False,25.0,True,18.5,False,0.0,30.0,15.0,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,607536,572233
D,0,HOU,Joey Loperfido,L,Kyle Freeland,Left,COL,"FF, KC, ST, FC",08:40 PM,824375,0,0.0,True,False,0.7396,0,0,0,26,13,0,13,4,1,0,0,0.0,0.0,15.6,32.8,64.0,3.2,1.2,0.0,0.0,0.35,0.0,0.65,0.3,1.55,0.0,0.0,0.0,0.3692,0.1077,0.0462,0.4769,0.0,0,84.1,15.4,False,7.7,False,7.7,False,4.6,False,0.0,30.8,7.7,0,FF:0/10pa  |  KC:0/0pa  |  ST:0/1pa  |  FC:0/2pa,94.1,53.8,False,0.0,False,7.7,False,14.9,False,0.0,46.2,15.4,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,607536,694388
D,0,HOU,Yainer Diaz,R,Kyle Freeland,Left,COL,"FF, KC, ST, FC",08:40 PM,824375,0,0.0,True,False,0.2338,0,0,0,35,18,0,13,4,3,0,0,0.0,0.0,15.6,32.8,64.0,4.0,1.408,0.0,0.0,0.133,0.0,0.51,0.255,1.541,0.0,0.0,0.0,0.3538,0.0333,0.0,0.3872,0.0,0,86.8,22.2,False,0.0,False,11.1,False,2.7,False,0.0,33.3,5.6,0,FF:0/5pa  |  KC:0/0pa  |  ST:0/4pa  |  FC:0/4pa,85.2,7.7,False,0.0,False,7.7,False,-3.2,False,0.0,38.5,0.0,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,607536,673237
D,0,HOU,Jake Meyers,R,Kyle Freeland,Left,COL,"FF, KC, ST, FC",08:40 PM,824375,0,0.0,True,False,0.2177,0,0,0,31,22,0,13,5,2,0,0,0.0,0.0,15.6,32.8,64.0,3.9,0.68,0.0,0.0,0.12,0.0,0.56,0.653,0.8,0.0,0.0,0.0,0.1741,0.0308,0.0308,0.2049,0.0,0,87.7,18.2,False,0.0,False,13.6,False,13.8,False,0.0,13.6,0.0,0,FF:0/6pa  |  KC:0/1pa  |  ST:0/2pa  |  FC:0/4pa,86.2,23.1,False,7.7,False,7.7,False,17.2,False,0.0,23.1,7.7,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,607536,676694
B,2,HOU,Christian Vázquez,R,Kyle Freeland,Left,COL,"FF, KC, ST, FC",08:40 PM,824375,2,1.0,False,False,0.2186,2,0,0,18,14,0,9,4,2,1,1,25.0,0.0,15.6,32.8,64.0,3.2,0.982,0.281,35.125,0.42,0.0,0.0,0.557,2.245,0.0,10.9125,0.0873,0.3048,0.2175,0.0,0.6968,0.0,1,89.2,21.4,False,0.0,False,28.6,True,21.5,True,7.14,28.6,21.4,1,FF:0/5pa  |  KC:0/0pa  |  ST:0/1pa  |  FC:1/3pa,79.1,22.2,False,0.0,False,11.1,False,13.0,False,11.11,33.3,22.2,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,607536,543877
D,0,HOU,Nick Allen,R,Kyle Freeland,Left,COL,"FF, KC, ST, FC",08:40 PM,824375,1,0.15,True,False,0.2283,0,1,0,7,6,0,5,3,1,2,0,0.0,0.0,15.6,32.8,64.0,2.1,0.425,0.0,0.0,0.0,0.0,0.0,0.552,0.425,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,84.9,16.7,False,0.0,False,0.0,False,8.4,False,0.0,33.3,0.0,0,FF:0/3pa  |  KC:0/0pa  |  ST:0/1pa  |  FC:0/1pa,82.9,0.0,False,0.0,False,0.0,False,23.0,True,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,607536,669397
D,0,HOU,Cam Smith,R,Kyle Freeland,Left,COL,"FF, KC, ST, FC",08:40 PM,824375,0,0.0,True,False,0.223,0,0,0,38,17,0,23,5,4,1,1,20.0,0.0,15.6,32.8,64.0,3.7,1.117,0.394,49.25,0.197,0.0,0.524,0.918,2.495,0.0,13.175,0.1054,0.2987,0.1581,0.0,0.6675,0.0,2,80.1,29.4,False,0.0,False,11.8,False,3.6,False,11.76,35.3,17.6,2,FF:2/15pa  |  KC:0/2pa  |  ST:0/4pa  |  FC:0/2pa,82.7,21.7,False,0.0,False,13.0,False,3.5,False,8.7,21.7,13.0,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,607536,701358
B,2,HOU,Brice Matthews,R,Kyle Freeland,Left,COL,"FF, KC, ST, FC",08:40 PM,824375,4,1.6,False,False,0.2153,2,2,0,21,13,0,9,5,1,2,1,20.0,0.0,15.6,32.8,64.0,3.3,0.297,0.297,37.125,0.0,0.0,0.594,1.34,1.189,0.0,11.325,0.0906,0.0906,0.0906,0.0906,0.3624,0.0,1,84.8,15.4,False,7.7,False,23.1,True,21.3,True,7.69,7.7,7.7,1,FF:0/6pa  |  KC:0/0pa  |  ST:0/1pa  |  FC:1/2pa,85.3,11.1,False,11.1,True,11.1,False,24.3,True,11.11,11.1,11.1,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,607536,694728
D,0,HOU,Shay Whitcomb,R,Kyle Freeland,Left,COL,"FF, KC, ST, FC",08:40 PM,824375,0,0.0,False,False,0.0,0,0,0,3,3,0,0,2,0,0,0,0.0,0.0,15.6,32.8,64.0,2.1,0.0,0.0,0.0,0.0,0.0,0.712,1.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FF:0/0pa  |  KC:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,607536,694376
D,0,HOU,Zach Cole,L,Kyle Freeland,Left,COL,"FF, KC, ST, FC",08:40 PM,824375,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.6,32.8,64.0,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,607536,805904
D,0,HOU,Kevin Alvarez,L,Kyle Freeland,Left,COL,"FF, KC, ST, FC",08:40 PM,824375,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.6,32.8,64.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,607536,829037
D,0,HOU,César Salazar,L,Kyle Freeland,Left,COL,"FF, KC, ST, FC",08:40 PM,824375,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.6,32.8,64.0,1.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,607536,663967
D,0,HOU,Jack Winkler,R,Kyle Freeland,Left,COL,"FF, KC, ST, FC",08:40 PM,824375,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.6,32.8,64.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,607536,676466
D,0,HOU,Mason Lytle,R,Kyle Freeland,Left,COL,"FF, KC, ST, FC",08:40 PM,824375,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.6,32.8,64.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,607536,809860
D,0,HOU,Taylor Trammell,L,Kyle Freeland,Left,COL,"FF, KC, ST, FC",08:40 PM,824375,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.6,32.8,64.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,607536,666211
D,0,HOU,Cavan Biggio,L,Kyle Freeland,Left,COL,"FF, KC, ST, FC",08:40 PM,824375,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.6,32.8,64.0,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,607536,624415
D,0,HOU,Collin Price,R,Kyle Freeland,Left,COL,"FF, KC, ST, FC",08:40 PM,824375,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.6,32.8,64.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,607536,805672
D,0,HOU,Jax Biggers,L,Kyle Freeland,Left,COL,"FF, KC, ST, FC",08:40 PM,824375,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.6,32.8,64.0,1.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,607536,680890
D,0,HOU,Riley Unroe,L,Kyle Freeland,Left,COL,"FF, KC, ST, FC",08:40 PM,824375,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.6,32.8,64.0,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,607536,624523
D,0,HOU,Carlos Pérez,R,Kyle Freeland,Left,COL,"FF, KC, ST, FC",08:40 PM,824375,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.6,32.8,64.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,607536,542208
D,0,HOU,Yamal Encarnacion,L,Kyle Freeland,Left,COL,"FF, KC, ST, FC",08:40 PM,824375,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.6,32.8,64.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,607536,699043
D,0,HOU,Tyler Whitaker,R,Kyle Freeland,Left,COL,"FF, KC, ST, FC",08:40 PM,824375,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.6,32.8,64.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,607536,696264
C,1,HOU,Isaac Paredes,R,Kyle Freeland,Left,COL,"FF, KC, ST, FC",08:40 PM,824375,2,0.8,False,False,0.2174,1,1,0,30,8,0,14,2,1,1,0,0.0,0.0,15.6,32.8,64.0,4.3,0.892,0.0,0.0,0.569,0.0,1.016,0.816,1.462,0.0,0.0,0.0,0.2071,0.1321,0.0,0.3393,0.0,0,84.7,12.5,False,0.0,False,25.0,True,42.4,False,0.0,25.0,12.5,0,FF:0/7pa  |  KC:0/4pa  |  ST:0/2pa  |  FC:0/1pa,86.9,14.3,False,0.0,False,7.1,False,21.7,True,0.0,14.3,14.3,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,607536,670623
D,0,HOU,Tommy Sacco Jr.,L,Kyle Freeland,Left,COL,"FF, KC, ST, FC",08:40 PM,824375,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.6,32.8,64.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,607536,690474
D,0,HOU,CJ Alexander,L,Kyle Freeland,Left,COL,"FF, KC, ST, FC",08:40 PM,824375,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.6,32.8,64.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,607536,680769
D,0,HOU,James Nelson,R,Kyle Freeland,Left,COL,"FF, KC, ST, FC",08:40 PM,824375,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.6,32.8,64.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,607536,663445
D,0,HOU,Chase Call,R,Kyle Freeland,Left,COL,"FF, KC, ST, FC",08:40 PM,824375,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.6,32.8,64.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,607536,813842
D,0,HOU,Josh Wakefield,L,Kyle Freeland,Left,COL,"FF, KC, ST, FC",08:40 PM,824375,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.6,32.8,64.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,607536,811718
D,0,HOU,Jason Schiavone,R,Kyle Freeland,Left,COL,"FF, KC, ST, FC",08:40 PM,824375,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.6,32.8,64.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  ST:0/0pa  |  FC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,125,Wind Out (⬇️ S),66.5,8.5,Sunny,⬇️ S,0,2026-04-06,607536,828395
