grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag,recent_pulled_fb_pct,bvp_pulled_fb_pct
D,0,BOS,Rob Refsnyder,R,0,False,Kyle Bradish,Right,BAL,BAL,BOS,"SI, SL, CU, FF",01:35 PM,824852,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,24.3,115.0,53.9,0.0,0.0,2.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(44%):0/0pa  |  SL(40%):0/0pa  |  CU(8%):0/0pa  |  FF(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind In (↗️ NE),52.5,11.9,Overcast,↗️ NE,0,2026-04-25,680694,608701,0,Away,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,AZ,Pedro Catuy,R,0,False,Michael King,Right,SD,AZ,SD,"SI, ST, CH, FF",04:05 PM,825094,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,22.1,113.0,36.3,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  ST(27%):0/0pa  |  CH(16%):0/0pa  |  FF(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),77.1,18.3,Sunny,↙️ SW,0,2026-04-25,650633,806869,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,AZ,Adrian Rodriguez,R,0,False,Michael King,Right,SD,AZ,SD,"SI, ST, CH, FF",04:05 PM,825094,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,22.1,113.0,36.3,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  ST(27%):0/0pa  |  CH(16%):0/0pa  |  FF(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),77.1,18.3,Sunny,↙️ SW,0,2026-04-25,650633,703641,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,AZ,Matt O'Neill,R,0,False,Michael King,Right,SD,AZ,SD,"SI, ST, CH, FF",04:05 PM,825094,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,22.1,113.0,36.3,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  ST(27%):0/0pa  |  CH(16%):0/0pa  |  FF(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),77.1,18.3,Sunny,↙️ SW,0,2026-04-25,650633,690841,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,AZ,Jansel Luis,L,0,False,Michael King,Right,SD,AZ,SD,"CH, SI, FF, ST",04:05 PM,825094,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,22.1,113.0,36.3,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(40%):0/0pa  |  SI(27%):0/0pa  |  FF(21%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),77.1,18.3,Sunny,↙️ SW,0,2026-04-25,650633,800306,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,AZ,Yerald Nin,L,0,False,Michael King,Right,SD,AZ,SD,"CH, SI, FF, ST",04:05 PM,825094,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,22.1,113.0,36.3,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(40%):0/0pa  |  SI(27%):0/0pa  |  FF(21%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),77.1,18.3,Sunny,↙️ SW,0,2026-04-25,650633,800206,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,AZ,Junior Franco,L,0,False,Michael King,Right,SD,AZ,SD,"CH, SI, FF, ST",04:05 PM,825094,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,22.1,113.0,36.3,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(40%):0/0pa  |  SI(27%):0/0pa  |  FF(21%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),77.1,18.3,Sunny,↙️ SW,0,2026-04-25,650633,691285,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
B,2,AZ,Carlos Santana,L,0,False,Michael King,Right,SD,AZ,SD,"CH, SI, FF, ST",04:05 PM,825094,5,1.52,True,False,False,False,False,False,0.422,2,3,0,0,26,10,0,17,4,1,2,0,0.0,13.3,22.1,113.0,36.3,0.0018,0.0,,3.2,0.352,0.0,0.0,0.12,0.0,0.12,0.683,0.472,0.0,0.0,0.0,0.1115,0.0382,0.0,0.1497,0.0,0,86.4,10.0,68.8,10.0,False,0.0,False,30.0,True,40.2,False,0.0,10.0,0.0,0,CH(40%):0/6pa  |  SI(27%):0/2pa  |  FF(21%):0/9pa  |  ST(8%):0/0pa,87.3,35.3,69.8,35.3,False,0.0,False,29.4,True,33.0,True,0.0,11.8,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),77.1,18.3,Sunny,↙️ SW,0,2026-04-25,650633,467793,0,Home,16,10,91.2,82.1,0.0,0.0,10.0,20.0,40.0,True,False,17.6,23.5,11.8,True,False,,,,,,False,False,,,,,,,,False,False,20.0,23.5
D,0,AZ,Brady Counsell,R,0,False,Michael King,Right,SD,AZ,SD,"SI, ST, CH, FF",04:05 PM,825094,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,22.1,113.0,36.3,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  ST(27%):0/0pa  |  CH(16%):0/0pa  |  FF(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),77.1,18.3,Sunny,↙️ SW,0,2026-04-25,650633,703519,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,AZ,Jakey Josepha,L,0,False,Michael King,Right,SD,AZ,SD,"CH, SI, FF, ST",04:05 PM,825094,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,22.1,113.0,36.3,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(40%):0/0pa  |  SI(27%):0/0pa  |  FF(21%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),77.1,18.3,Sunny,↙️ SW,0,2026-04-25,650633,699228,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,AZ,Ivan Luciano,L,0,False,Michael King,Right,SD,AZ,SD,"CH, SI, FF, ST",04:05 PM,825094,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,22.1,113.0,36.3,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(40%):0/0pa  |  SI(27%):0/0pa  |  FF(21%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),77.1,18.3,Sunny,↙️ SW,0,2026-04-25,650633,813930,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,AZ,Alexander Benua,R,0,False,Michael King,Right,SD,AZ,SD,"SI, ST, CH, FF",04:05 PM,825094,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,22.1,113.0,36.3,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  ST(27%):0/0pa  |  CH(16%):0/0pa  |  FF(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),77.1,18.3,Sunny,↙️ SW,0,2026-04-25,650633,699229,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
C,1,AZ,Pavin Smith,L,0,False,Michael King,Right,SD,AZ,SD,"CH, SI, FF, ST",04:05 PM,825094,3,0.9,False,False,False,False,False,False,0.4255,3,0,0,0,8,8,0,5,2,1,1,1,50.0,13.3,22.1,113.0,36.3,0.0,0.0,,3.3,0.418,0.0,0.0,0.0,0.0,0.837,0.837,0.418,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0,92.1,25.0,72.0,50.0,True,0.0,False,25.0,True,39.5,False,0.0,12.5,0.0,0,CH(40%):0/2pa  |  SI(27%):0/1pa  |  FF(21%):0/2pa  |  ST(8%):0/0pa,86.5,0.0,,80.0,False,0.0,False,20.0,False,47.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),77.1,18.3,Sunny,↙️ SW,0,2026-04-25,650633,656976,0,Home,0,8,,92.1,,0.0,12.5,12.5,25.0,True,False,0.0,0.0,40.0,False,False,,,,,,False,False,,,,,,,,False,False,25.0,20.0
A,3,AZ,Gabriel Moreno,R,0,False,Michael King,Right,SD,AZ,SD,"SI, ST, CH, FF",04:05 PM,825094,7,2.46,False,False,False,False,False,False,0.2401,4,3,0,0,45,10,0,34,4,3,2,2,50.0,13.3,22.1,113.0,36.3,0.1643,0.0,,3.8,0.982,0.0,0.0,0.622,0.0,0.347,0.682,1.604,0.0,0.0,0.0,0.2612,0.1656,0.1082,0.4268,0.0,0,96.2,50.0,71.3,40.0,True,20.0,True,30.0,True,20.7,True,0.0,20.0,20.0,0,SI(37%):0/9pa  |  ST(27%):0/1pa  |  CH(16%):0/4pa  |  FF(13%):0/20pa,88.2,38.2,71.4,41.2,False,5.9,True,32.4,True,25.3,True,0.0,29.4,14.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),77.1,18.3,Sunny,↙️ SW,0,2026-04-25,650633,672515,0,Home,24,21,86.4,88.7,0.0,0.0,10.0,0.0,30.0,False,True,14.7,8.8,11.8,False,False,,,,,,False,False,,,,,,,,False,False,0.0,0.0
D,0,AZ,Kristian Robinson,R,0,False,Michael King,Right,SD,AZ,SD,"SI, ST, CH, FF",04:05 PM,825094,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,22.1,113.0,36.3,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  ST(27%):0/0pa  |  CH(16%):0/0pa  |  FF(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),77.1,18.3,Sunny,↙️ SW,0,2026-04-25,650633,677565,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,AZ,Cristofer Torin,R,0,False,Michael King,Right,SD,AZ,SD,"SI, ST, CH, FF",04:05 PM,825094,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,22.1,113.0,36.3,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  ST(27%):0/0pa  |  CH(16%):0/0pa  |  FF(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),77.1,18.3,Sunny,↙️ SW,0,2026-04-25,650633,800198,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,AZ,Trent Youngblood,L,0,False,Michael King,Right,SD,AZ,SD,"CH, SI, FF, ST",04:05 PM,825094,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,22.1,113.0,36.3,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(40%):0/0pa  |  SI(27%):0/0pa  |  FF(21%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),77.1,18.3,Sunny,↙️ SW,0,2026-04-25,650633,827636,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,AZ,Carlos Virahonda,R,0,False,Michael King,Right,SD,AZ,SD,"SI, ST, CH, FF",04:05 PM,825094,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,22.1,113.0,36.3,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  ST(27%):0/0pa  |  CH(16%):0/0pa  |  FF(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),77.1,18.3,Sunny,↙️ SW,0,2026-04-25,650633,808024,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,AZ,Jesus Valdez,R,0,False,Michael King,Right,SD,AZ,SD,"SI, ST, CH, FF",04:05 PM,825094,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,22.1,113.0,36.3,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  ST(27%):0/0pa  |  CH(16%):0/0pa  |  FF(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),77.1,18.3,Sunny,↙️ SW,0,2026-04-25,650633,678232,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,AZ,Jack Hurley,L,0,False,Michael King,Right,SD,AZ,SD,"CH, SI, FF, ST",04:05 PM,825094,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,22.1,113.0,36.3,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(40%):0/0pa  |  SI(27%):0/0pa  |  FF(21%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),77.1,18.3,Sunny,↙️ SW,0,2026-04-25,650633,694815,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,AZ,Jean Walters,L,0,False,Michael King,Right,SD,AZ,SD,"CH, SI, FF, ST",04:05 PM,825094,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,22.1,113.0,36.3,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(40%):0/0pa  |  SI(27%):0/0pa  |  FF(21%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),77.1,18.3,Sunny,↙️ SW,0,2026-04-25,650633,695078,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,AZ,Angel Ortiz,L,0,False,Michael King,Right,SD,AZ,SD,"CH, SI, FF, ST",04:05 PM,825094,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,22.1,113.0,36.3,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(40%):0/0pa  |  SI(27%):0/0pa  |  FF(21%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),77.1,18.3,Sunny,↙️ SW,0,2026-04-25,650633,691292,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,AZ,Modeifi Marte,R,0,False,Michael King,Right,SD,AZ,SD,"SI, ST, CH, FF",04:05 PM,825094,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,22.1,113.0,36.3,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  ST(27%):0/0pa  |  CH(16%):0/0pa  |  FF(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),77.1,18.3,Sunny,↙️ SW,0,2026-04-25,650633,800029,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,AZ,Kyle Sinzza,R,0,False,Michael King,Right,SD,AZ,SD,"SI, ST, CH, FF",04:05 PM,825094,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,22.1,113.0,36.3,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  ST(27%):0/0pa  |  CH(16%):0/0pa  |  FF(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),77.1,18.3,Sunny,↙️ SW,0,2026-04-25,650633,820989,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,AZ,Josh Naylor,L,0,False,Michael King,Right,SD,AZ,SD,"CH, SI, FF, ST",04:05 PM,825094,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,22.1,113.0,36.3,0.0,0.0,,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(40%):0/0pa  |  SI(27%):0/0pa  |  FF(21%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),77.1,18.3,Sunny,↙️ SW,0,2026-04-25,650633,647304,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,AZ,Eugenio Suárez,R,0,False,Michael King,Right,SD,AZ,SD,"SI, ST, CH, FF",04:05 PM,825094,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,22.1,113.0,36.3,0.0,0.0,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  ST(27%):0/0pa  |  CH(16%):0/0pa  |  FF(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),77.1,18.3,Sunny,↙️ SW,0,2026-04-25,650633,553993,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,AZ,Jose Herrera,L,0,False,Michael King,Right,SD,AZ,SD,"CH, SI, FF, ST",04:05 PM,825094,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,22.1,113.0,36.3,0.0,0.0,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(40%):0/0pa  |  SI(27%):0/0pa  |  FF(21%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),77.1,18.3,Sunny,↙️ SW,0,2026-04-25,650633,645444,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,AZ,Randal Grichuk,R,0,False,Michael King,Right,SD,AZ,SD,"SI, ST, CH, FF",04:05 PM,825094,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,22.1,113.0,36.3,0.0,0.0,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  ST(27%):0/0pa  |  CH(16%):0/0pa  |  FF(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),77.1,18.3,Sunny,↙️ SW,0,2026-04-25,650633,545341,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,AZ,Jake McCarthy,L,0,False,Michael King,Right,SD,AZ,SD,"CH, SI, FF, ST",04:05 PM,825094,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,22.1,113.0,36.3,0.0,0.0,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,CH(40%):0/0pa  |  SI(27%):0/0pa  |  FF(21%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),77.1,18.3,Sunny,↙️ SW,0,2026-04-25,650633,664983,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
D,0,AZ,Garrett Hampson,R,0,False,Michael King,Right,SD,AZ,SD,"SI, ST, CH, FF",04:05 PM,825094,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,22.1,113.0,36.3,0.0,0.0,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  ST(27%):0/0pa  |  CH(16%):0/0pa  |  FF(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),77.1,18.3,Sunny,↙️ SW,0,2026-04-25,650633,641658,0,Home,0,0,,,,,,,,False,False,,,,False,False,,,,,,False,False,,,,,,,,False,False,,
