grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,BAL,Gunnar Henderson,L,0,False,Ryan Weathers,Left,NYY,NYY,BAL,"FF, CH, ST, SI",01:35 PM,823554,3,1.02,True,False,False,False,0.5168,1,2,0,0,149,30,0,95,6,3,3,2,33.3,16.8,29.2,137.0,54.7,0.3472,0.0,1.69,4.4,0.891,0.223,0.27,0.223,0.03,0.352,1.263,1.841,0.0,0.0613,0.0507,0.2028,0.1082,0.0,0.4193,0.0,2,87.9,20.0,72.7,16.7,False,0.0,False,20.0,False,15.3,False,6.67,26.7,13.3,4,FF(39%):1/28pa  |  CH(25%):0/19pa  |  ST(15%):1/13pa  |  SI(13%):2/35pa,90.3,30.5,73.0,37.9,True,0.0,False,17.9,False,13.2,False,4.21,16.8,9.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),59.4,8.9,Overcast,↖️ NW,0,2026-05-01,677960,683002,30,20.0,3.3,33.3,20.0,True,28.4,2.1,26.3,17.9,True,,,,,,False,,,,,,,,False
D,0,CWS,Corey Julks,R,0,False,Michael King,Right,SD,SD,CWS,"SI, CH, FF, ST",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,20.7,135.0,37.0,0.0,0.0,1.95,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  CH(29%):0/0pa  |  FF(18%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,650633,667452,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Dominic Fletcher,L,0,False,Michael King,Right,SD,SD,CWS,"SI, CH, FF, ST",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,20.7,135.0,37.0,0.0,0.0,1.95,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  CH(29%):0/0pa  |  FF(18%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,650633,666150,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CWS,Bryan Ramos,R,0,False,Michael King,Right,SD,SD,CWS,"SI, CH, FF, ST",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,20.7,135.0,37.0,0.0,0.0,1.95,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  CH(29%):0/0pa  |  FF(18%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,650633,682868,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,SD,Fernando Tatis Jr.,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,2,0.72,False,False,False,False,0.275,1,1,0,0,135,27,0,82,6,6,0,0,0.0,17.9,28.6,112.0,58.0,0.156,0.0187,1.88,4.4,1.152,0.0,0.0,0.07,0.092,0.519,0.854,1.405,0.0,0.0,0.0,0.2622,0.0367,0.0447,0.3199,0.0,0,93.3,40.7,71.1,33.3,True,3.7,False,11.1,False,1.4,False,0.0,29.6,3.7,0,FF(47%):0/30pa  |  SL(22%):0/12pa  |  CU(16%):0/4pa  |  SI(7%):0/36pa,95.9,47.6,74.0,39.0,True,4.9,False,12.2,False,5.7,False,0.0,24.4,3.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,665487,27,37.0,3.7,14.8,0.0,False,28.0,1.2,22.0,0.0,False,,,,,,False,,,,,,,,False
D,0,SD,Luis Arraez,L,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,4.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,650333,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,SD,Manny Machado,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,2,0.6,False,False,False,False,0.2706,2,0,0,0,122,21,0,81,5,4,2,2,40.0,17.9,28.6,112.0,58.0,0.1724,0.0207,1.88,4.2,0.966,0.208,0.216,0.242,0.0,0.51,0.719,1.833,0.0,0.0514,0.0494,0.229,0.1068,0.008,0.4346,0.0,2,94.4,42.9,73.1,33.3,True,0.0,False,23.8,True,12.1,False,9.52,33.3,19.0,2,FF(47%):2/35pa  |  SL(22%):0/13pa  |  CU(16%):0/9pa  |  SI(7%):0/24pa,87.6,25.9,71.7,44.4,False,1.2,False,9.9,False,6.9,False,2.47,17.3,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,592518,21,23.8,0.0,14.3,0.0,False,28.4,6.2,18.5,0.0,False,,,,,,False,,,,,,,,False
B,2,SD,Jackson Merrill,L,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,4,1.44,False,False,False,False,0.519,2,2,0,0,128,22,0,75,5,4,2,2,40.0,17.9,28.6,112.0,58.0,0.1859,0.0223,1.88,4.2,0.829,0.11,0.114,0.147,0.0,0.43,1.0,1.307,0.0,0.027,0.026,0.1951,0.0607,0.0087,0.3077,0.0,0,88.7,22.7,74.4,27.3,False,0.0,False,22.7,True,14.7,False,0.0,13.6,0.0,3,FF(47%):2/42pa  |  SL(22%):1/8pa  |  CU(16%):0/9pa  |  SI(7%):0/16pa,91.1,36.0,72.6,33.3,True,1.3,False,20.0,False,15.1,False,4.0,22.7,9.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,701538,22,27.3,0.0,22.7,22.7,True,24.0,2.7,24.0,20.0,True,,,,,,False,,,,,,,,False
D,0,SD,Xander Bogaerts,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,1,0.42,True,False,False,False,0.2347,0,1,0,0,126,25,0,87,6,2,0,0,0.0,17.9,28.6,112.0,58.0,0.0596,0.0072,1.88,4.1,0.897,0.209,0.217,0.031,0.0,0.384,0.79,1.554,0.0,0.0535,0.0514,0.2204,0.0588,0.0149,0.3819,0.0,1,80.1,8.0,64.8,28.0,False,0.0,False,20.0,False,16.0,False,4.0,16.0,4.0,5,FF(47%):3/33pa  |  SL(22%):0/6pa  |  CU(16%):0/9pa  |  SI(7%):2/39pa,91.1,35.6,69.9,35.6,True,2.3,False,19.5,False,7.9,False,5.75,25.3,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,593428,25,16.0,4.0,32.0,0.0,False,39.1,4.6,13.8,0.0,False,,,,,,False,,,,,,,,False
D,0,SD,Ryan O'Hearn,L,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,656811,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Gavin Sheets,L,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,2,0.36,True,False,False,False,0.757,2,0,0,0,91,12,0,65,4,2,2,1,25.0,17.9,28.6,112.0,58.0,0.4048,0.0486,1.88,3.7,0.8,0.218,0.227,0.221,0.0,0.291,0.619,1.673,0.0,0.0616,0.0592,0.2175,0.1192,0.0592,0.455,0.0,1,88.6,16.7,80.6,16.7,False,8.3,True,16.7,False,8.9,False,8.33,25.0,8.3,3,FF(47%):2/33pa  |  SL(22%):1/7pa  |  CU(16%):0/6pa  |  SI(7%):0/19pa,89.7,38.5,74.2,30.8,False,4.6,False,13.8,False,10.9,False,4.62,20.0,13.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,657757,12,41.7,0.0,16.7,16.7,True,35.4,10.8,16.9,13.8,False,,,,,,False,,,,,,,,False
D,0,SD,Jake Cronenworth,L,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,True,False,False,False,0.4741,0,0,0,0,106,14,0,76,4,2,0,0,0.0,17.9,28.6,112.0,58.0,0.3902,0.0468,1.88,3.8,0.39,0.033,0.034,0.065,0.0,0.708,0.548,0.553,0.0,0.0089,0.0086,0.1026,0.0257,0.0171,0.1454,0.0,0,84.0,14.3,74.4,57.1,False,0.0,False,7.1,False,-1.3,False,0.0,0.0,0.0,1,FF(47%):1/39pa  |  SL(22%):0/7pa  |  CU(16%):0/7pa  |  SI(7%):0/23pa,89.6,26.3,71.1,48.7,False,2.6,False,11.8,False,7.2,False,1.32,15.8,3.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,630105,14,42.9,7.1,14.3,7.1,False,35.5,3.9,15.8,11.8,False,,,,,,False,,,,,,,,False
D,0,SD,Freddy Fermin,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,True,False,False,False,0.2212,0,0,0,0,62,12,0,46,3,1,0,0,0.0,17.9,28.6,112.0,58.0,0.1542,0.0185,1.88,3.4,0.492,0.0,0.0,0.246,0.0,0.292,0.787,0.738,0.0,0.0,0.0,0.1431,0.0716,0.0,0.2147,0.0,0,82.0,8.3,65.9,16.7,False,0.0,False,0.0,False,-2.7,False,0.0,16.7,8.3,0,FF(47%):0/18pa  |  SL(22%):0/13pa  |  CU(16%):0/2pa  |  SI(7%):0/13pa,88.0,28.3,67.1,43.5,False,0.0,False,15.2,False,15.2,False,0.0,13.0,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,666023,12,41.7,0.0,25.0,0.0,False,28.3,6.5,21.7,0.0,False,,,,,,False,,,,,,,,False
D,0,SD,Jose Iglesias,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,578428,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,SD,Bryce Johnson,L,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,2,0.6,True,False,False,False,0.3142,1,1,0,0,26,10,0,15,3,1,0,0,0.0,17.9,28.6,112.0,58.0,0.0583,0.007,1.88,2.3,0.562,0.0,0.0,0.281,0.0,0.281,0.543,0.843,0.0,0.0,0.0,0.2433,0.1217,0.0,0.365,0.0,0,74.9,10.0,58.3,20.0,False,0.0,False,20.0,False,19.2,True,0.0,20.0,10.0,0,FF(47%):0/10pa  |  SL(22%):0/2pa  |  CU(16%):0/2pa  |  SI(7%):0/1pa,74.9,13.3,64.9,26.7,False,0.0,False,26.7,True,16.1,False,0.0,26.7,13.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,669369,8,30.0,10.0,30.0,10.0,False,26.7,6.7,20.0,13.3,False,,,,,,False,,,,,,,,False
D,0,SD,Ramón Laureano,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,True,False,False,False,0.2293,0,0,0,0,124,24,0,84,6,2,0,0,0.0,17.9,28.6,112.0,58.0,0.2188,0.0263,1.88,4.0,0.732,0.031,0.032,0.124,0.031,0.484,1.113,1.011,0.0,0.008,0.0077,0.183,0.0464,0.0155,0.2527,0.0,0,85.7,8.3,67.7,41.7,False,0.0,False,16.7,False,3.8,False,0.0,12.5,0.0,1,FF(47%):0/35pa  |  SL(22%):0/9pa  |  CU(16%):0/6pa  |  SI(7%):1/34pa,89.9,33.3,69.7,35.7,False,2.4,False,21.4,False,9.6,False,1.19,21.4,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,657656,24,25.0,0.0,37.5,0.0,False,31.0,2.4,22.6,0.0,False,,,,,,False,,,,,,,,False
B,2,SD,Ty France,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,4,1.32,False,False,False,False,0.2871,3,1,0,0,52,20,0,34,5,4,2,1,20.0,17.9,28.6,112.0,58.0,0.2622,0.0315,1.88,3.3,0.796,0.244,0.254,0.122,0.122,0.186,0.191,1.895,0.0,0.0761,0.0732,0.2388,0.1465,0.0366,0.5684,0.0,2,95.6,50.0,73.3,30.0,True,5.0,True,35.0,True,17.1,False,10.0,30.0,20.0,2,FF(47%):1/8pa  |  SL(22%):0/6pa  |  CU(16%):0/5pa  |  SI(7%):1/15pa,90.8,38.2,68.1,35.3,True,2.9,False,17.6,False,0.0,False,5.88,20.6,11.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,664034,20,45.0,5.0,0.0,0.0,False,50.0,0.0,8.8,0.0,False,,,,,,False,,,,,,,,False
C,1,SD,Luis Campusano,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,3,0.78,True,False,False,False,0.2321,2,1,0,0,50,11,0,30,3,2,1,1,33.3,17.9,28.6,112.0,58.0,0.3631,0.0436,1.88,2.9,0.906,0.218,0.227,0.344,0.0,0.344,0.747,1.905,0.0,0.0782,0.0752,0.3121,0.1936,0.0,0.6561,0.0,1,98.4,45.5,60.6,36.4,True,0.0,False,18.2,False,19.7,True,9.09,27.3,18.2,2,FF(47%):1/15pa  |  SL(22%):1/2pa  |  CU(16%):0/4pa  |  SI(7%):0/9pa,91.3,46.7,70.8,33.3,True,0.0,False,20.0,False,12.2,False,6.67,33.3,20.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,669134,11,9.1,0.0,36.4,0.0,False,23.3,3.3,20.0,0.0,False,,,,,,False,,,,,,,,False
C,1,SD,Nick Castellanos,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,2,0.6,False,False,False,False,0.2512,2,0,0,0,63,12,0,41,4,2,3,1,25.0,17.9,28.6,112.0,58.0,0.4055,0.0487,1.88,3.1,0.429,0.091,0.095,0.099,0.0,0.19,0.817,0.801,0.0,0.0304,0.0292,0.1376,0.0609,0.0292,0.2568,0.0,1,89.1,16.7,70.6,41.7,False,8.3,True,33.3,True,17.6,False,8.33,16.7,8.3,0,FF(47%):0/16pa  |  SL(22%):0/13pa  |  CU(16%):0/4pa  |  SI(7%):0/8pa,88.6,19.5,69.8,34.1,False,0.0,False,19.5,False,10.4,False,0.0,12.2,4.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,592206,12,25.0,0.0,25.0,0.0,False,29.3,0.0,26.8,0.0,False,,,,,,False,,,,,,,,False
C,1,SD,Miguel Andujar,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,3,0.68,True,False,False,False,0.236,2,1,0,0,75,15,0,49,4,4,3,3,75.0,17.9,28.6,112.0,58.0,0.252,0.0302,1.88,3.4,1.007,0.08,0.083,0.263,0.0,0.217,0.4,1.511,0.0,0.0242,0.0233,0.2923,0.0997,0.0599,0.4387,0.0,1,85.4,33.3,67.2,33.3,False,13.3,True,20.0,False,19.6,True,6.67,26.7,13.3,0,FF(47%):0/21pa  |  SL(22%):0/5pa  |  CU(16%):0/4pa  |  SI(7%):0/19pa,90.5,34.7,69.9,30.6,True,2.0,False,16.3,False,13.6,False,0.0,30.6,8.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,609280,15,46.7,20.0,6.7,0.0,False,38.8,8.2,14.3,0.0,False,,,,,,False,,,,,,,,False
D,0,SD,Jose Miranda,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,669304,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Jase Bowen,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,687749,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Samad Taylor,L,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,669392,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Mason McCoy,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,2.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,669200,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Ryan Jackson,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,810838,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Nick Schnell,L,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,678010,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Carlos Rodríguez,L,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,1.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,677578,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SD,Francisco Acuna,R,0,False,Sean Burke,Right,CWS,SD,CWS,"FF, SL, CU, SI",08:40 PM,823308,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.9,28.6,112.0,58.0,0.0,0.0,1.88,1.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(47%):0/0pa  |  SL(22%):0/0pa  |  CU(16%):0/0pa  |  SI(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,Crosswind (⬅️ W),65.7,7.8,Overcast,⬅️ W,0,2026-05-01,680732,672696,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
