grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,SF,Willy Adames,R,0,False,PJ Poulin,Left,WSH,WSH,SF,"FF, ST, CH, SI",01:35 PM,822750,4,1.2,True,False,False,False,0.2463,2,2,0,0,90,31,0,54,7,4,2,2,28.6,22.4,38.8,49,59.2,0.1663,0.0279,0.9,4.3,0.955,0.1,0.095,0.354,0.0,0.405,0.897,1.608,0.0,0.0221,0.0233,0.2235,0.1061,0.0241,0.3762,0.0,1,91.2,29.0,70.5,45.2,True,0.0,False,16.1,False,22.6,True,3.23,22.6,9.7,1,FF:0/21pa  |  ST:1/6pa  |  CH:0/2pa  |  SI:0/25pa,87.9,24.1,73.0,50.0,False,3.7,False,22.2,True,23.5,True,1.85,22.2,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),54.6,7.8,Patchy rain nearby,↖️ NW,100,2026-04-18,676571,642715,31,22.6,9.7,29.0,0.0,False,22.2,13.0,16.7,0.0,False,,,,,,False,,,,,,,,False
D,0,TEX,Jonathan Ornelas,R,0,False,Bryan Woo,Right,SEA,SEA,TEX,"FF, SI, ST, SL",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,29.9,28.9,97,46.4,0.0,0.0,1.42,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  ST:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,693433,680716,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Dustin Harris,L,0,False,Bryan Woo,Right,SEA,SEA,TEX,"FF, SI, ST, SL",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,29.9,28.9,97,46.4,0.0,0.0,1.42,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  ST:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,693433,687957,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Nick Ahmed,R,0,False,Bryan Woo,Right,SEA,SEA,TEX,"FF, SI, ST, SL",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,29.9,28.9,97,46.4,0.0,0.0,1.42,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  ST:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,693433,605113,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Tucker Barnhart,L,0,False,Bryan Woo,Right,SEA,SEA,TEX,"FF, SI, ST, SL",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,29.9,28.9,97,46.4,0.0,0.0,1.42,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  ST:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,693433,571466,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Blaine Crim,R,0,False,Bryan Woo,Right,SEA,SEA,TEX,"FF, SI, ST, SL",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,29.9,28.9,97,46.4,0.0,0.0,1.42,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  ST:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,693433,688760,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Jack Leiter,R,0,False,Bryan Woo,Right,SEA,SEA,TEX,"FF, SI, ST, SL",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,29.9,28.9,97,46.4,0.0,0.0,1.42,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  ST:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,693433,683004,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Billy McKinney,L,0,False,Bryan Woo,Right,SEA,SEA,TEX,"FF, SI, ST, SL",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,29.9,28.9,97,46.4,0.0,0.0,1.42,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  ST:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,693433,641856,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Rowdy Tellez,L,0,False,Bryan Woo,Right,SEA,SEA,TEX,"FF, SI, ST, SL",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,29.9,28.9,97,46.4,0.0,0.0,1.42,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  ST:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,693433,642133,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Cody Freeman,R,0,False,Bryan Woo,Right,SEA,SEA,TEX,"FF, SI, ST, SL",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,29.9,28.9,97,46.4,0.0,0.0,1.42,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  ST:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,693433,683227,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Dylan Moore,R,0,False,Bryan Woo,Right,SEA,SEA,TEX,"FF, SI, ST, SL",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,29.9,28.9,97,46.4,0.0,0.0,1.42,1.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  ST:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,693433,664238,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Donovan Solano,R,0,False,Bryan Woo,Right,SEA,SEA,TEX,"FF, SI, ST, SL",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,29.9,28.9,97,46.4,0.0,0.0,1.42,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  ST:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,693433,456781,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Randy Arozarena,R,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,1,0.42,True,False,False,False,0.2397,0,1,0,0,93,34,0,51,8,4,1,0,0.0,10.6,21.2,85,62.4,0.3227,0.0955,0.96,4.4,1.135,0.056,0.056,0.157,0.0,0.629,0.73,1.461,0.0,0.0127,0.0127,0.2583,0.0485,0.0255,0.3324,0.0,0,86.9,20.6,67.5,20.6,False,0.0,False,11.8,False,1.0,False,0.0,26.5,2.9,1,FF:1/27pa  |  CU:0/5pa  |  SL:0/7pa  |  CH:0/12pa,90.7,29.4,66.5,33.3,True,3.9,False,9.8,False,1.5,False,1.96,25.5,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,669022,668227,34,44.1,2.9,14.7,0.0,False,39.2,0.0,17.6,0.0,False,,,,,,False,,,,,,,,False
B,2,SEA,Cal Raleigh,L,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,6,2.16,False,False,False,False,0.7578,3,3,0,0,96,36,0,76,8,6,5,4,50.0,10.6,21.2,85,62.4,0.455,0.1347,0.96,4.3,0.585,0.079,0.079,0.116,0.0,0.459,1.304,0.939,0.0,0.0183,0.0183,0.1353,0.0451,0.0268,0.217,0.0,1,87.4,25.0,72.5,36.1,False,2.8,False,36.1,True,20.7,True,2.78,16.7,5.6,1,FF:1/34pa  |  CU:0/10pa  |  SL:0/14pa  |  CH:0/18pa,82.3,13.2,72.5,30.3,False,2.6,False,25.0,True,20.8,True,1.32,11.8,3.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,669022,663728,36,16.7,2.8,25.0,30.6,True,17.1,6.6,32.9,19.7,True,,,,,,False,,,,,,,,False
C,1,SEA,Julio Rodríguez,R,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,2,0.6,False,False,False,False,0.3321,2,0,0,0,95,34,0,46,8,6,3,3,37.5,10.6,21.2,85,62.4,0.7166,0.2121,0.96,4.4,0.962,0.107,0.107,0.197,0.0,0.72,1.041,1.479,0.0,0.0244,0.0244,0.2198,0.0694,0.0347,0.3381,0.0,1,92.3,26.5,76.0,41.2,True,5.9,True,11.8,False,12.0,False,2.94,26.5,11.8,1,FF:0/27pa  |  CU:0/5pa  |  SL:1/13pa  |  CH:0/1pa,88.6,21.7,75.5,28.3,False,2.2,False,13.0,False,10.4,False,2.17,19.6,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,669022,677594,34,32.4,5.9,23.5,0.0,False,23.9,6.5,23.9,0.0,False,,,,,,False,,,,,,,,False
D,0,SEA,Jorge Polanco,L,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,21.2,85,62.4,0.0,0.0,0.96,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  SL:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,669022,593871,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Eugenio Suárez,R,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,21.2,85,62.4,0.0,0.0,0.96,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  SL:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,669022,553993,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,SEA,Josh Naylor,L,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,3,1.02,True,False,False,False,0.7852,1,2,0,0,92,34,0,57,8,6,2,2,25.0,10.6,21.2,85,62.4,0.2233,0.0661,0.96,4.1,0.669,0.176,0.176,0.0,0.0,0.399,0.715,1.198,0.0,0.0434,0.0434,0.1644,0.0434,0.0445,0.2946,0.0,2,87.1,20.6,71.8,32.4,False,2.9,False,11.8,False,23.0,True,5.88,17.6,5.9,2,FF:2/28pa  |  CU:0/5pa  |  SL:0/11pa  |  CH:0/13pa,86.0,26.3,68.8,22.8,False,5.3,True,19.3,False,13.2,False,3.51,15.8,3.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,669022,647304,34,26.5,14.7,17.6,11.8,False,29.8,7.0,17.5,19.3,True,,,,,,False,,,,,,,,False
A,3,SEA,Mitch Garver,R,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,6,2.16,False,False,False,False,0.268,3,3,0,0,19,10,0,10,4,3,1,1,25.0,10.6,21.2,85,62.4,0.1256,0.0372,0.96,3.2,0.638,0.0,0.0,0.0,0.0,0.208,1.277,0.638,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,90.2,30.0,74.3,40.0,True,0.0,False,40.0,True,31.0,True,0.0,20.0,0.0,0,FF:0/7pa  |  CU:0/0pa  |  SL:0/1pa  |  CH:0/2pa,95.5,30.0,75.0,50.0,True,0.0,False,30.0,True,26.2,True,0.0,20.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,669022,641598,8,10.0,0.0,40.0,0.0,False,10.0,0.0,40.0,0.0,False,,,,,,False,,,,,,,,False
D,0,SEA,Victor Robles,R,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,1,0.08,True,False,False,False,0.2347,1,0,0,0,13,10,0,10,3,1,2,1,33.3,10.6,21.2,85,62.4,0.2907,0.086,0.96,3.7,0.847,0.0,0.0,0.239,0.0,0.0,1.104,1.086,0.0,0.0,0.0,0.23,0.065,0.0,0.295,0.0,0,82.7,10.0,66.9,10.0,False,0.0,False,10.0,False,20.4,True,0.0,10.0,0.0,0,FF:0/4pa  |  CU:0/0pa  |  SL:0/0pa  |  CH:0/6pa,81.1,20.0,67.3,20.0,False,0.0,False,10.0,False,17.0,False,0.0,30.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,669022,645302,0,30.0,20.0,30.0,0.0,False,30.0,10.0,30.0,0.0,False,,,,,,False,,,,,,,,False
D,0,SEA,J.P. Crawford,L,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,0,0.0,False,False,False,False,0.4347,0,0,0,0,56,30,0,35,7,5,4,3,42.9,10.6,21.2,85,62.4,0.1226,0.0363,0.96,4.2,0.683,0.0,0.0,0.176,0.0,0.839,0.975,0.859,0.0,0.0,0.0,0.1629,0.0419,0.0,0.2048,0.0,0,89.4,26.7,70.4,46.7,False,0.0,False,10.0,False,16.5,False,0.0,20.0,6.7,0,FF:0/19pa  |  CU:0/0pa  |  SL:0/10pa  |  CH:0/6pa,87.2,14.3,69.2,31.4,False,0.0,False,5.7,False,13.1,False,0.0,14.3,2.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,669022,641487,30,33.3,6.7,13.3,10.0,False,22.9,2.9,28.6,5.7,False,,,,,,False,,,,,,,,False
C,1,SEA,Leo Rivas,L,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,2,0.6,True,False,False,False,0.2163,1,1,0,0,57,14,0,41,4,0,1,0,0.0,10.6,21.2,85,62.4,0.1246,0.0369,0.96,2.9,0.307,0.0,0.0,0.0,0.0,0.548,1.095,0.307,0.0,0.0,0.0,0.1043,0.0,0.0,0.1043,0.0,0,85.9,0.0,60.0,50.0,False,0.0,False,7.1,False,21.0,True,0.0,7.1,0.0,0,FF:0/24pa  |  CU:0/1pa  |  SL:0/7pa  |  CH:0/9pa,87.5,2.4,62.4,36.6,False,0.0,False,12.2,False,19.4,True,0.0,12.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,669022,660844,14,14.3,7.1,42.9,7.1,False,19.5,7.3,34.1,7.3,False,,,,,,False,,,,,,,,False
A+,4,SEA,Dominic Canzone,L,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,8,2.88,False,False,False,False,0.5304,4,4,0,0,53,21,0,36,7,4,2,2,28.6,10.6,21.2,85,62.4,0.0883,0.0261,0.96,3.2,0.787,0.058,0.058,0.336,0.0,0.282,0.68,1.298,0.0,0.0181,0.0181,0.2444,0.1222,0.0181,0.4028,0.0,0,93.5,28.6,73.4,23.8,True,0.0,False,23.8,True,24.5,True,0.0,28.6,14.3,1,FF:1/14pa  |  CU:0/5pa  |  SL:0/8pa  |  CH:0/9pa,93.0,30.6,72.8,11.1,True,2.8,False,25.0,True,27.3,True,2.78,22.2,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,669022,686527,21,19.0,4.8,19.0,23.8,True,11.1,8.3,22.2,25.0,True,,,,,,False,,,,,,,,False
D,0,SEA,Miles Mastrobuoni,L,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,21.2,85,62.4,0.0,0.0,0.96,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  SL:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,669022,670156,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SEA,Harry Ford,R,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.6,21.2,85,62.4,0.0,0.0,0.96,1.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CU:0/0pa  |  SL:0/0pa  |  CH:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,669022,695670,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,SEA,Luke Raley,L,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,3,1.14,False,False,False,False,0.7818,1,2,0,0,72,30,0,53,8,5,2,1,12.5,10.6,21.2,85,62.4,0.0562,0.0166,0.96,3.2,1.038,0.153,0.153,0.269,0.0,0.31,0.967,1.767,0.0,0.0479,0.0479,0.324,0.1319,0.0239,0.5516,0.0,2,92.1,33.3,75.0,40.0,True,3.3,False,10.0,False,16.7,False,6.67,40.0,16.7,2,FF:2/26pa  |  CU:0/6pa  |  SL:0/9pa  |  CH:0/12pa,90.8,32.1,74.8,28.3,True,1.9,False,17.0,False,16.8,False,3.77,28.3,11.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,669022,670042,30,23.3,3.3,26.7,10.0,False,18.9,1.9,32.1,17.0,True,,,,,,False,,,,,,,,False
C,1,SEA,Brendan Donovan,L,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,3,0.78,True,False,False,False,0.5098,2,1,0,0,71,26,0,48,7,3,1,1,14.3,10.6,21.2,85,62.4,0.3899,0.1154,0.96,3.9,0.944,0.158,0.158,0.21,0.0,0.733,0.63,1.627,0.0,0.0406,0.0406,0.2433,0.0947,0.0135,0.4193,0.0,0,80.3,11.5,68.3,57.7,False,0.0,False,15.4,False,24.1,True,0.0,19.2,3.8,3,FF:3/24pa  |  CU:0/7pa  |  SL:0/6pa  |  CH:0/11pa,82.8,14.6,66.0,31.2,False,2.1,False,16.7,False,13.9,False,6.25,27.1,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,669022,680977,26,19.2,11.5,11.5,15.4,True,27.1,6.2,18.8,16.7,True,,,,,,False,,,,,,,,False
B,2,SEA,Cole Young,L,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,4,1.2,True,False,False,False,0.7748,2,2,0,0,88,33,0,62,8,5,2,2,25.0,10.6,21.2,85,62.4,0.6513,0.1928,0.96,3.6,0.601,0.075,0.075,0.075,0.0,0.564,0.788,0.9,0.0,0.021,0.021,0.1684,0.0419,0.0421,0.2522,0.0,0,86.8,18.2,70.9,45.5,False,3.0,False,15.2,False,24.7,True,0.0,15.2,0.0,2,FF:1/28pa  |  CU:0/5pa  |  SL:1/10pa  |  CH:0/19pa,84.2,14.5,68.9,32.3,False,4.8,False,16.1,False,26.2,True,3.23,17.7,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,669022,702284,33,12.1,9.1,18.2,15.2,True,14.5,12.9,24.2,16.1,True,,,,,,False,,,,,,,,False
D,0,SEA,Patrick Wisdom,R,0,False,MacKenzie Gore,Left,TEX,SEA,TEX,"FF, CU, SL, CH",04:10 PM,823150,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,0,1,1,0,0,0,0.0,10.6,21.2,85,62.4,0.0,0.0,0.96,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FF:0/1pa  |  CU:0/0pa  |  SL:0/0pa  |  CH:0/0pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Wind In (⬆️ N),73.4,7.6,Sunny,⬆️ N,0,2026-04-18,669022,621550,1,0.0,0.0,100.0,0.0,False,0.0,0.0,100.0,0.0,False,,,,,,False,,,,,,,,False
