grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pull_pct,recent_fb350_count,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_pull_pct,vs_hand_fb350_count,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_pull_pct,hist_hand_fb350_count,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,NYM,Juan Soto,L,0,False,"6,2,8",False,Connelly Early,Left,WSH,WSH,NYM,"FF, CH, SI, ST",12:35 PM,822678,3,0.9,False,False,False,False,0.5328,1,1,1,0,463,33,157,115,7,5,0,0,0.0,18.3,26.2,344.0,49.1,0.2428,0.0,6.34,1.75,1.64,396.0,1,🟢 Disciplined,66.0,0.0,,17.2,,20.8,4.4,1.151,0.191,0.176,0.095,0.025,0.428,0.653,1.869,0.422,0.0404,0.0438,0.2643,0.0714,0.0813,0.429,0.0969,2,7,0,2,9.1,39.4,0.245,24.2,13.3,10.4,0.395,0.427,0.407,0.0,0.25,0.459,0.0,3.667,31,31,0.245,0.244,25,30,0,5,375.0,108.9,double 109mph EV | deep fly ball 372ft 100mph | deep fly ball 356ft 92mph | deep fly ball 375ft 99mph | deep fly ball 34,10.4,CH,31.67,7.3,False,1.0,False,34.8,0.2,False,9.58,5.6,0,0,2,1,1,0,0,0.2,7.14,91.0,30.3,72.5,False,15.2,True,21.2,False,15.5,False,6.06,30.3,9.1,4,FF(31%):8/112pa  |  CH(21%):2/55pa  |  SI(19%):6/97pa  |  ST(12%):3/40pa,91.5,35.7,70.4,38.3,False,4.3,False,23.5,True,11.9,False,3.48,24.3,6.1,5,90.2,33.8,False,3.8,False,26.1,True,14.8,False,3.18,24.2,5.7,5,0,81.1,0.0,False,0.0,False,0.0,False,9.0,False,0.0,0.9215,1.0,Quartering Out (⬆️ N),63.8,10.3,Overcast,⬆️ N,15,95,9.26,0.4226,2026-09-25,🤔 Average,⚠️ Tough,💥 Hittable,91.3,3.667,24.2,75.8,10.8,9.5,7.1,35.7,82.6,13.3,7.7,7.0,33.8,82.2,13.6,8.2,7.0,,,,,,4.1,9.2,20,False,0.151,40.9,8.0,18,813349,665742,33,36.4,9.1,12.1,12.1,36.4,5.0,0.459,False,False,33.9,6.1,16.5,8.7,2.6,0.322,21.7,5.7,False,,False,30.6,5.7,14.6,69.8,12.1,40.8,12.0,35.7,2.5,0.151,0.344,22.3,4.1,False,,False,20.0,0.0,20.0,70.1,20.0,0.0,0.0,40.0,0.0,60.0,0.0,0.0,0.455,20.0,,False,,False,0,0,0.97,0
D,0,NYM,Ronny Mauricio,L,0,False,"6,2,8",False,Connelly Early,Left,WSH,WSH,NYM,"FF, CH, SI, ST",12:35 PM,822678,2,0.45,True,False,False,False,0.2789,0,0,1,1,53,10,11,5,4,1,0,0,0.0,18.3,26.2,344.0,49.1,0.6864,0.0,6.34,1.75,1.64,396.0,1,🔴 Chase Risk,48.0,0.0,,1.7,,53.8,3.1,0.504,0.0,0.0,0.397,0.0,0.214,1.114,0.901,0.107,0.0,0.0,0.165,0.13,0.0,0.295,0.035,0,23,0,0,0.0,30.0,0.074,0.0,,32.1,0.19,0.224,0.193,0.0,0.0,0.231,0.0,2.135,6,6,0.074,0.074,16,21,0,0,0.0,0.0,,6.2,SI,32.85,6.7,False,0.02,False,34.8,0.2,False,0.0,0.0,14,0,0,0,0,0,0,0.2,5.88,82.8,10.0,71.7,False,0.0,False,10.0,False,5.4,False,0.0,10.0,0.0,0,FF(31%):1/17pa  |  CH(21%):0/9pa  |  SI(19%):0/2pa  |  ST(12%):0/2pa,95.5,40.0,73.8,40.0,False,0.0,False,40.0,False,27.3,False,0.0,20.0,20.0,0,95.7,36.4,True,0.0,False,18.2,False,6.5,False,0.0,18.2,9.1,3,0,79.8,0.0,False,0.0,False,33.3,True,30.0,False,0.0,0.9215,1.0,Quartering Out (⬆️ N),63.8,10.3,Overcast,⬆️ N,15,95,9.26,0.4226,2026-09-25,🤔 Average,⚠️ Tough,💥 Hittable,91.3,2.135,60.0,70.0,8.2,8.6,7.5,20.0,80.0,2.1,4.2,7.6,54.5,63.6,4.3,6.1,7.7,,,,,,4.1,3.69,20,False,0.2,20.0,1.0,18,813349,677595,4,40.0,0.0,30.0,0.0,40.0,0.0,0.231,False,False,0.0,0.0,40.0,0.0,0.0,0.254,40.0,0.0,False,,False,18.2,0.0,45.5,74.3,0.0,9.1,1.0,27.3,0.0,0.091,0.196,27.3,0.0,False,,False,0.0,0.0,33.3,,66.7,33.3,0.0,0.0,0.0,33.3,0.0,0.333,0.718,33.3,,False,,False,0,0,0.97,0
B,2,NYM,Andy Ibáñez,R,0,False,"6,2,8",False,Connelly Early,Left,WSH,WSH,NYM,"FF, CH, SI, ST",12:35 PM,822678,8,2.0,False,False,False,False,0.22,2,2,2,2,23,10,21,14,4,0,0,0,0.0,18.3,26.2,344.0,49.1,0.1251,0.0,6.34,1.75,1.64,396.0,1,⬜ Neutral,56.0,0.0,,7.0,,51.4,2.1,0.1,0.0,0.0,0.0,0.0,0.0,0.175,0.1,0.0,0.0,0.0,0.0464,0.0,0.0,0.0464,0.0,0,999,0,0,0.0,0.0,0.0,10.0,0.0,13.0,0.107,0.155,0.107,0.0,0.0,0.0,0.0,0.0,11,11,0.0,0.0,24,29,0,0,0.0,0.0,,5.3,FF,34.45,5.9,False,1.46,False,34.8,0.2,False,0.0,0.0,2,0,0,0,0,0,0,0.2,,81.4,0.0,67.8,False,0.0,False,50.0,True,12.1,False,0.0,0.0,0.0,0,FF(31%):0/3pa  |  CH(21%):0/8pa  |  SI(19%):0/3pa  |  ST(12%):0/2pa,86.4,21.4,70.3,0.0,False,0.0,False,42.9,True,9.7,False,0.0,7.1,0.0,0,86.6,19.0,False,0.0,False,42.9,True,12.7,False,0.0,9.5,0.0,6,1,96.6,33.3,True,0.0,False,16.7,False,17.3,False,16.67,0.9215,1.0,Quartering Out (⬆️ N),63.8,10.3,Overcast,⬆️ N,15,95,9.26,0.4226,2026-09-25,🤔 Average,⚠️ Tough,💥 Hittable,91.3,0.0,60.0,80.0,9.0,7.8,7.4,64.3,85.7,10.1,4.7,7.5,61.9,90.5,9.3,6.7,7.4,,,,,,4.1,4.97,20,False,0.0,64.3,1.0,18,813349,628451,0,40.0,0.0,10.0,30.0,60.0,0.0,0.0,True,False,35.7,0.0,7.1,21.4,0.0,0.063,21.4,0.0,True,,False,33.3,0.0,14.3,68.8,23.8,61.9,1.0,4.8,0.0,0.0,0.084,19.0,0.0,True,,False,0.0,0.0,33.3,69.2,33.3,16.7,16.7,16.7,1.0,83.3,0.0,0.6,0.614,33.3,,True,,False,0,1,0.97,0
C,1,NYM,Vidal Bruján,L,0,False,"6,2,8",False,Connelly Early,Left,WSH,WSH,NYM,"FF, CH, SI, ST",12:35 PM,822678,4,1.0,True,False,False,False,0.2506,0,1,3,0,13,10,4,8,6,1,1,1,16.7,18.3,26.2,344.0,49.1,0.0,0.0,6.34,1.75,1.64,396.0,1,⬜ Neutral,60.0,0.0,,8.0,,23.8,2.5,0.29,0.0,0.0,0.0,0.0,0.203,0.29,0.29,0.0,0.0,0.0,0.1162,0.0,0.0,0.1162,0.0,0,999,0,0,0.0,30.0,0.0,10.0,0.0,7.7,0.122,0.27,0.12,0.0,0.0,0.088,0.0,0.0,3,3,0.0,0.0,13,18,0,0,0.0,0.0,,1.5,FF,30.03,0.3,False,0.29,False,34.8,0.2,False,,,1,0,0,0,0,0,0,0.2,0.0,70.2,10.0,55.0,False,0.0,False,0.0,False,11.4,False,0.0,10.0,0.0,0,FF(31%):0/6pa  |  CH(21%):0/1pa  |  SI(19%):0/0pa  |  ST(12%):0/1pa,55.5,0.0,49.9,62.5,False,0.0,False,0.0,False,22.2,True,0.0,12.5,0.0,0,82.4,0.0,False,0.0,False,25.0,True,22.8,True,0.0,0.0,0.0,3,0,83.7,0.0,False,0.0,False,0.0,False,7.7,False,0.0,0.9215,1.0,Quartering Out (⬆️ N),63.8,10.3,Overcast,⬆️ N,15,95,9.26,0.4226,2026-09-25,🤔 Average,⚠️ Tough,💥 Hittable,91.3,0.0,30.0,100.0,-8.0,35.8,5.6,25.0,100.0,-12.5,39.3,5.2,25.0,100.0,14.0,7.4,7.6,,,,,,4.1,4.97,20,False,0.0,12.5,0.0,18,813349,660644,0,60.0,20.0,10.0,0.0,30.0,0.0,0.088,False,False,37.5,37.5,12.5,0.0,0.0,0.198,0.0,0.0,False,,False,50.0,25.0,0.0,66.0,25.0,50.0,1.0,25.0,0.0,0.0,0.0,0.0,,True,,False,66.7,0.0,0.0,,33.3,0.0,0.0,33.3,0.0,33.3,0.0,0.0,0.294,66.7,,False,,False,0,0,0.97,0
D,0,NYM,A.J. Ewing,L,0,False,"6,2,8",False,Connelly Early,Left,WSH,WSH,NYM,"FF, CH, SI, ST",12:35 PM,822678,0,0.0,True,False,False,False,0.3273,0,0,0,0,483,27,134,98,7,5,0,0,0.0,18.3,26.2,344.0,49.1,0.0965,0.0,6.34,1.75,1.64,396.0,1,🟢 Disciplined,59.0,0.0,,9.1,,26.6,4.2,0.931,0.055,0.051,0.11,0.027,0.439,1.041,1.263,0.136,0.0123,0.0133,0.2237,0.0464,0.0395,0.3033,0.0326,0,37,0,1,0.0,25.9,0.118,11.1,0.0,17.0,0.307,0.311,0.299,0.0,0.0,0.257,0.0,1.026,9,9,0.118,0.118,22,27,0,1,385.0,98.9,deep fly ball 385ft 99mph,9.9,CH,39.16,-4.8,False,0.5,False,34.8,0.2,False,1.01,2.7,0,0,1,0,0,0,0,0.2,3.03,86.7,25.9,66.3,False,3.7,False,14.8,False,-4.1,False,0.0,22.2,0.0,2,FF(31%):4/132pa  |  CH(21%):1/66pa  |  SI(19%):1/103pa  |  ST(12%):2/40pa,90.5,34.7,68.7,46.9,False,4.1,False,15.3,False,8.7,False,2.04,22.4,7.1,2,87.1,29.1,False,3.7,False,17.2,False,7.9,False,1.49,21.6,6.0,0,0,,,False,,False,,False,,False,,0.9215,1.0,Quartering Out (⬆️ N),63.8,10.3,Overcast,⬆️ N,15,95,9.26,0.4226,2026-09-25,🤔 Average,⚠️ Tough,💥 Hittable,91.3,1.026,48.1,77.8,10.1,14.1,6.4,36.7,86.7,7.6,13.5,6.2,37.3,88.1,9.4,12.7,6.3,,,,,,4.1,3.34,20,False,0.143,26.5,6.0,18,813349,805999,27,37.0,0.0,25.9,7.4,29.6,1.0,0.257,False,False,31.6,4.1,24.5,2.0,0.0,0.335,14.3,0.0,False,,False,31.3,3.0,25.4,68.7,3.0,29.1,7.0,35.8,0.0,0.109,0.299,17.2,0.0,False,,False,,,,,,,,,,,,,,,,False,,False,0,0,0.97,0
D,0,NYM,Hayden Senger,R,0,False,"6,2,8",False,Connelly Early,Left,WSH,WSH,NYM,"FF, CH, SI, ST",12:35 PM,822678,0,0.0,False,False,False,False,0.37,0,0,0,0,15,10,1,7,5,2,0,0,0.0,18.3,26.2,344.0,49.1,1.0,0.0,6.34,1.75,1.64,396.0,1,🟡 Watch,48.0,0.0,,0.0,,46.7,2.1,0.147,0.074,0.068,0.0,0.0,0.0,0.537,0.367,0.0,0.0323,0.035,0.07,0.035,0.0,0.175,0.0,1,2,0,0,0.0,20.0,0.208,10.0,,6.7,0.199,0.237,0.205,0.0,0.333,0.298,0.0,0.0,14,14,0.208,0.2,17,22,0,0,0.0,0.0,,5.0,FF,36.71,-3.5,False,0.3,False,34.8,0.2,False,,,2,0,0,1,0,0,0,0.2,,72.4,20.0,71.8,False,0.0,False,20.0,False,-6.8,False,10.0,20.0,10.0,0,FF(31%):0/2pa  |  CH(21%):0/0pa  |  SI(19%):0/4pa  |  ST(12%):0/1pa,49.5,0.0,61.7,42.9,False,0.0,False,0.0,False,-21.2,False,0.0,0.0,0.0,0,25.8,0.0,False,0.0,False,0.0,False,-46.0,False,0.0,0.0,0.0,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9215,1.0,Quartering Out (⬆️ N),63.8,10.3,Overcast,⬆️ N,15,95,9.26,0.4226,2026-09-25,🤔 Average,⚠️ Tough,💥 Hittable,91.3,9.82,60.0,80.0,11.2,7.0,7.9,85.7,57.1,-3.2,15.5,6.2,100.0,0.0,,,,,,,,,4.1,4.97,20,False,0.0,14.3,0.0,18,813349,663584,0,50.0,0.0,20.0,10.0,50.0,1.0,0.298,False,False,57.1,14.3,28.6,0.0,0.0,0.0,0.0,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364,0.0,,False,,False,0,1,0.97,0
D,0,NYM,Nick Morabito,R,0,False,"6,2,8",False,Connelly Early,Left,WSH,WSH,NYM,"FF, CH, SI, ST",12:35 PM,822678,2,0.39,True,False,False,False,0.4294,1,1,0,0,46,10,16,12,4,4,1,1,25.0,18.3,26.2,344.0,49.1,0.058,0.0,6.34,1.75,1.64,396.0,1,⬜ Neutral,56.0,0.0,,6.5,,33.7,3.3,0.23,0.0,0.0,0.115,0.0,0.356,1.287,0.345,0.0,0.0,0.0,0.07,0.035,0.0,0.105,0.0,0,999,0,0,0.0,20.0,0.052,10.0,0.0,17.4,0.253,0.284,0.251,0.0,0.1,0.215,0.0,0.0,10,10,0.052,0.049,25,31,0,1,368.0,95.3,deep fly ball 368ft 95mph | double 95mph EV,7.4,CH,36.41,11.9,False,1.11,False,34.8,0.2,False,0.0,0.0,0,0,0,0,0,0,0,0.2,0.0,99.7,50.0,64.5,True,0.0,False,10.0,False,4.4,False,0.0,20.0,10.0,0,FF(31%):0/15pa  |  CH(21%):0/6pa  |  SI(19%):0/9pa  |  ST(12%):0/4pa,93.2,25.0,69.8,50.0,True,0.0,False,8.3,False,11.0,False,0.0,0.0,0.0,0,92.7,25.0,False,0.0,False,6.2,False,15.5,False,0.0,6.2,0.0,0,0,,,False,,False,,False,,False,,0.9215,1.0,Quartering Out (⬆️ N),63.8,10.3,Overcast,⬆️ N,15,95,9.26,0.4226,2026-09-25,🤔 Average,⚠️ Tough,💥 Hittable,91.3,0.0,50.0,80.0,5.7,16.8,6.3,66.7,58.3,1.4,11.2,6.7,56.2,62.5,5.2,14.8,6.9,,,,,,4.1,0.05,20,False,0.0,25.0,0.0,18,813349,703492,9,40.0,0.0,50.0,10.0,30.0,1.0,0.215,False,False,25.0,0.0,33.3,8.3,0.0,0.116,25.0,0.0,False,,False,25.0,6.2,31.2,69.4,6.2,18.8,0.0,37.5,0.0,0.0,0.188,18.8,0.0,False,,False,,,,,,,,,,,,,,,,False,,False,0,1,0.97,0
C,1,NYM,Jared Young,L,0,False,"6,2,8",False,Connelly Early,Left,WSH,WSH,NYM,"FF, CH, SI, ST",12:35 PM,822678,2,0.8,False,False,False,False,0.3951,2,0,0,0,336,10,63,41,3,2,0,0,0.0,18.3,26.2,344.0,49.1,0.2127,0.0,6.34,1.75,1.64,396.0,1,⬜ Neutral,56.0,0.0,,6.9,,27.5,3.6,0.699,0.0,0.0,0.181,0.056,0.237,0.563,0.992,0.056,0.0,0.0,0.1968,0.0667,0.0509,0.2794,0.0159,0,14,0,2,0.0,50.0,0.159,30.0,0.0,12.2,0.329,0.312,0.326,0.0,0.111,0.285,0.0,1.342,18,18,0.159,0.162,24,30,0,0,0.0,0.0,,6.0,SI,27.44,-6.9,False,1.2,False,34.8,0.2,False,7.92,2.1,0,0,2,0,0,1,0,0.2,1.03,99.5,60.0,74.1,True,10.0,True,20.0,False,13.6,False,0.0,20.0,10.0,0,FF(31%):1/97pa  |  CH(21%):2/35pa  |  SI(19%):0/50pa  |  ST(12%):0/20pa,86.9,31.7,71.5,29.3,False,2.4,False,4.9,False,5.2,False,0.0,19.5,4.9,0,87.3,33.3,False,1.6,False,11.1,False,7.0,False,0.0,20.6,6.3,6,0,81.1,16.7,False,0.0,False,16.7,False,11.7,False,0.0,0.9215,1.0,Quartering Out (⬆️ N),63.8,10.3,Overcast,⬆️ N,15,95,9.26,0.4226,2026-09-25,🤔 Average,⚠️ Tough,💥 Hittable,91.3,1.342,20.0,90.0,7.2,3.5,7.1,43.9,82.9,4.8,7.7,7.0,49.2,81.0,6.5,7.5,7.2,,,,,,4.1,4.37,20,False,0.077,36.6,1.0,18,813349,676724,0,40.0,0.0,0.0,10.0,60.0,0.0,0.285,False,False,46.3,9.8,24.4,0.0,0.0,0.24,9.8,0.0,False,,False,36.5,6.3,23.8,71.4,1.6,34.9,3.0,28.6,0.0,0.086,0.273,20.6,0.0,False,,False,16.7,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,,False,,False,0,0,0.97,0
D,0,NYM,Eric Wagaman,R,0,False,"6,2,8",False,Connelly Early,Left,WSH,WSH,NYM,"FF, CH, SI, ST",12:35 PM,822678,1,0.1,True,False,False,False,0.2412,0,0,0,1,53,10,44,32,5,3,0,0,0.0,18.3,26.2,344.0,49.1,0.0,0.0,6.34,1.75,1.64,396.0,1,⬜ Neutral,56.0,0.0,,7.7,,28.3,2.5,0.574,0.103,0.095,0.0,0.0,0.257,0.536,0.882,0.088,0.0374,0.0406,0.2269,0.0406,0.0203,0.3488,0.035,0,26,0,0,0.0,10.0,0.128,40.0,0.0,15.1,0.267,0.303,0.267,0.0,0.0,0.265,0.0,1.819,9,9,0.128,0.128,26,31,0,0,0.0,0.0,,10.5,SI,34.84,-1.6,False,0.79,False,34.8,0.2,False,-1.89,1.9,1,0,0,0,0,0,0,0.2,5.88,88.7,40.0,68.5,False,0.0,False,10.0,False,-5.5,False,0.0,30.0,0.0,2,FF(31%):1/17pa  |  CH(21%):0/8pa  |  SI(19%):1/7pa  |  ST(12%):0/7pa,87.5,21.9,73.0,40.6,False,3.1,False,15.6,False,10.7,False,6.25,18.8,6.2,2,84.2,18.2,False,2.3,False,13.6,False,3.3,False,4.55,20.5,4.5,21,1,84.2,33.3,False,4.8,False,23.8,True,1.8,False,4.76,0.9215,1.0,Quartering Out (⬆️ N),63.8,10.3,Overcast,⬆️ N,15,95,9.26,0.4226,2026-09-25,🤔 Average,⚠️ Tough,💥 Hittable,91.3,1.819,60.0,80.0,3.1,5.4,6.7,34.4,71.9,3.0,10.1,7.0,40.9,75.0,2.6,9.4,6.9,,,,,,4.1,3.8,20,False,0.222,12.5,2.0,18,813349,676572,0,30.0,0.0,20.0,0.0,20.0,0.0,0.265,False,False,18.8,3.1,21.9,3.1,3.1,0.363,25.0,5.3,False,,False,25.0,2.3,22.7,71.2,4.5,20.5,2.0,31.8,2.3,0.154,0.323,25.0,4.0,False,,False,38.1,0.0,14.3,67.6,33.3,9.5,4.8,33.3,1.0,38.1,4.8,0.2,0.404,28.6,10.0,False,,False,0,1,0.97,0
B,2,NYM,Zack Short,R,0,False,"6,2,8",False,Connelly Early,Left,WSH,WSH,NYM,"FF, CH, SI, ST",12:35 PM,822678,5,1.24,True,False,False,False,0.0967,1,2,2,0,62,10,27,23,4,0,1,0,0.0,18.3,26.2,344.0,49.1,0.182,0.0,6.34,1.75,1.64,396.0,1,🟢 Disciplined,62.0,0.0,,12.5,,27.1,2.7,0.319,0.0,0.0,0.075,0.0,0.47,0.75,0.395,0.0,0.0,0.0,0.1198,0.0283,0.0283,0.148,0.0,0,999,0,0,0.0,20.0,0.04,20.0,0.0,22.6,0.214,0.259,0.21,0.0,0.0,0.158,0.0,0.0,6,6,0.04,0.04,18,23,0,0,0.0,0.0,,7.5,CH,26.65,23.0,False,-0.74,False,34.8,0.2,False,-1.61,1.6,0,0,0,0,0,0,0,0.2,0.0,78.5,0.0,67.2,False,0.0,False,30.0,True,32.2,False,0.0,10.0,0.0,0,FF(31%):0/23pa  |  CH(21%):0/7pa  |  SI(19%):0/10pa  |  ST(12%):0/4pa,81.4,13.0,60.0,47.8,False,4.3,False,26.1,True,23.7,True,0.0,13.0,4.3,0,82.4,14.8,False,3.7,False,25.9,True,23.1,True,0.0,14.8,3.7,0,0,,,False,,False,,False,,False,,0.9215,1.0,Quartering Out (⬆️ N),63.8,10.3,Overcast,⬆️ N,15,95,9.26,0.4226,2026-09-25,🤔 Average,⚠️ Tough,💥 Hittable,91.3,0.0,40.0,70.0,12.0,13.2,6.9,52.2,78.3,9.0,19.9,6.3,51.9,81.5,10.2,18.8,6.5,,,,,,4.1,0.05,20,False,0.067,26.1,2.0,18,813349,670097,0,0.0,10.0,40.0,10.0,30.0,0.0,0.158,False,False,8.7,8.7,21.7,8.7,4.3,0.284,21.7,0.0,False,,False,11.1,7.4,22.2,61.3,7.4,25.9,2.0,44.4,3.7,0.056,0.3,18.5,0.0,False,,False,,,,,,,,,,,,,,,,False,,False,0,1,0.97,0
