grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,STL,JJ Wetherholt,L,0,False,Chris Paddack,Right,CIN,CIN,STL,"FF, CH, CU, FC",01:10 PM,824518,3,0.7,False,False,False,False,0.488,1,2,0,0,218,19,0,122,4,4,0,0,0.0,20.7,31.4,169,53.3,0.1853,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.3,,23.4,4.5,0.77,0.301,0.382,0.12,0.0,0.66,0.996,1.793,0.0,0.0843,0.0664,0.17,0.093,0.032,0.3958,0.0,1,4,0,0,0.0,42.1,0.172,26.3,11.1,11.5,0.344,0.358,0.303,0.0,0.188,0.267,0.0,3.083,30,14,0,0,0.0,0.0,,10.4,FF,27.93,17.2,False,-0.98,False,,0.39,False,90.2,31.6,71.0,False,0.0,False,15.8,False,13.6,False,5.26,10.5,5.3,9,FF(40%):7/72pa  |  CH(29%):1/25pa  |  CU(9%):0/10pa  |  FC(7%):1/15pa,90.3,27.0,71.6,34.4,False,4.9,False,23.8,True,17.1,False,7.38,20.5,11.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Quartering Out (↙️ SW),72.9,8.7,Partly Cloudy,↙️ SW,0,2026-05-22,663978,802139,19,26.3,5.3,26.3,15.8,0.267,True,23.0,4.1,19.7,23.8,4.9,0.308,0.388,26.2,9.9,True,,,,,,,False,,,,,,,,,False
D,0,STL,Ramón Urías,R,0,False,Chris Paddack,Right,CIN,CIN,STL,"FF, CH, CU, FC",01:10 PM,824518,2,0.29,True,False,False,False,0.2122,1,1,0,0,68,10,0,30,4,1,0,0,0.0,20.7,31.4,169,53.3,0.5796,0.0,1.69,⬜ Neutral,56.0,0.0,,7.3,,25.4,3.1,0.267,0.067,0.085,0.133,0.0,0.683,0.575,0.601,0.0,0.0276,0.0217,0.0867,0.065,0.0217,0.195,0.0,0,41,0,0,0.0,20.0,0.158,20.0,,14.7,0.274,0.299,0.168,0.0,0.0,0.142,0.0,3.331,19,9,0,0,0.0,0.0,,4.1,FF,31.54,5.6,False,-2.36,False,,0.39,False,83.0,10.0,67.2,False,0.0,False,30.0,True,32.4,False,0.0,0.0,0.0,1,FF(40%):0/14pa  |  CH(29%):0/7pa  |  CU(9%):1/5pa  |  FC(7%):0/4pa,94.4,26.7,70.1,40.0,True,3.3,False,20.0,False,21.1,False,3.33,13.3,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Quartering Out (↙️ SW),72.9,8.7,Partly Cloudy,↙️ SW,0,2026-05-22,663978,602104,0,20.0,20.0,10.0,0.0,0.142,False,16.7,6.7,23.3,0.0,0.0,0.217,0.349,20.0,7.1,False,,,,,,,False,,,,,,,,,False
D,0,STL,Yohel Pozo,R,0,False,Chris Paddack,Right,CIN,CIN,STL,"FF, CH, CU, FC",01:10 PM,824518,0,0.0,True,False,False,False,0.2532,0,0,0,0,28,10,0,18,4,1,0,0,0.0,20.7,31.4,169,53.3,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,3.3,,48.8,2.6,1.036,0.0,0.0,0.096,0.0,0.0,0.093,1.132,0.0,0.0,0.0,0.3917,0.0361,0.0,0.4278,0.0,0,999,0,0,0.0,0.0,0.036,50.0,0.0,7.1,0.235,0.276,0.388,0.0,0.0,0.442,0.0,0.0,7,10,0,0,0.0,0.0,,5.3,CH,25.1,20.9,False,-2.09,False,,0.39,False,83.1,10.0,66.4,False,0.0,False,0.0,False,16.0,False,0.0,50.0,0.0,0,FF(40%):0/8pa  |  CH(29%):0/5pa  |  CU(9%):0/2pa  |  FC(7%):0/3pa,87.7,33.3,69.0,11.1,False,0.0,False,5.6,False,8.7,False,0.0,33.3,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Quartering Out (↙️ SW),72.9,8.7,Partly Cloudy,↙️ SW,0,2026-05-22,663978,650968,2,30.0,10.0,10.0,0.0,0.442,False,61.1,5.6,0.0,0.0,0.0,0.056,0.316,33.3,0.0,False,,,,,,,False,,,,,,,,,False
D,0,STL,César Prieto,L,0,False,Chris Paddack,Right,CIN,CIN,STL,"FF, CH, CU, FC",01:10 PM,824518,0,0.0,True,False,False,False,0.286,0,0,0,0,8,8,0,4,4,3,0,0,0.0,20.7,31.4,169,53.3,0.2421,0.0,1.69,🔴 Chase Risk,48.0,0.0,,0.0,,27.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,12.5,0.0,12.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,17,0,0,0.0,0.0,,11.0,FF,,,False,0.0,False,,0.39,False,89.8,50.0,71.0,False,0.0,False,0.0,False,0.9,False,0.0,0.0,0.0,0,FF(40%):0/1pa  |  CH(29%):0/3pa  |  CU(9%):0/0pa  |  FC(7%):0/0pa,97.4,50.0,72.6,25.0,False,0.0,False,0.0,False,-11.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Quartering Out (↙️ SW),72.9,8.7,Partly Cloudy,↙️ SW,0,2026-05-22,663978,693409,3,62.5,12.5,12.5,0.0,0.0,False,75.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Nelson Velázquez,R,0,False,Chris Paddack,Right,CIN,CIN,STL,"FF, CH, CU, FC",01:10 PM,824518,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,31.4,169,53.3,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,7.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,27.24,3.5,False,,False,,0.39,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(29%):0/0pa  |  CU(9%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Quartering Out (↙️ SW),72.9,8.7,Partly Cloudy,↙️ SW,0,2026-05-22,663978,676369,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Brody Moore,R,0,False,Chris Paddack,Right,CIN,CIN,STL,"FF, CH, CU, FC",01:10 PM,824518,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,31.4,169,53.3,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,37.97,-2.9,False,,False,,0.39,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(29%):0/0pa  |  CU(9%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Quartering Out (↙️ SW),72.9,8.7,Partly Cloudy,↙️ SW,0,2026-05-22,663978,690914,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Jeremy Rivas,R,0,False,Chris Paddack,Right,CIN,CIN,STL,"FF, CH, CU, FC",01:10 PM,824518,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,31.4,169,53.3,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.39,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(29%):0/0pa  |  CU(9%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Quartering Out (↙️ SW),72.9,8.7,Partly Cloudy,↙️ SW,0,2026-05-22,663978,692405,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Blaze Jordan,R,0,False,Chris Paddack,Right,CIN,CIN,STL,"FF, CH, CU, FC",01:10 PM,824518,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,31.4,169,53.3,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.39,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(29%):0/0pa  |  CU(9%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Quartering Out (↙️ SW),72.9,8.7,Partly Cloudy,↙️ SW,0,2026-05-22,663978,691458,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Trey Paige,L,0,False,Chris Paddack,Right,CIN,CIN,STL,"FF, CH, CU, FC",01:10 PM,824518,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,31.4,169,53.3,0.0,0.0,1.69,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.39,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(29%):0/0pa  |  CU(9%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Quartering Out (↙️ SW),72.9,8.7,Partly Cloudy,↙️ SW,0,2026-05-22,663978,813852,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,José Suárez,R,0,False,Chris Paddack,Right,CIN,CIN,STL,"FF, CH, CU, FC",01:10 PM,824518,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,31.4,169,53.3,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.39,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(29%):0/0pa  |  CU(9%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Quartering Out (↙️ SW),72.9,8.7,Partly Cloudy,↙️ SW,0,2026-05-22,663978,699027,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Ramon Mendoza,R,0,False,Chris Paddack,Right,CIN,CIN,STL,"FF, CH, CU, FC",01:10 PM,824518,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,31.4,169,53.3,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,35.7,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.39,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(29%):0/0pa  |  CU(9%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Quartering Out (↙️ SW),72.9,8.7,Partly Cloudy,↙️ SW,0,2026-05-22,663978,680636,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Matt Koperniak,L,0,False,Chris Paddack,Right,CIN,CIN,STL,"FF, CH, CU, FC",01:10 PM,824518,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,31.4,169,53.3,0.0,0.0,1.69,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.39,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(29%):0/0pa  |  CU(9%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Quartering Out (↙️ SW),72.9,8.7,Partly Cloudy,↙️ SW,0,2026-05-22,663978,689288,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Andy Yerzy,L,0,False,Chris Paddack,Right,CIN,CIN,STL,"FF, CH, CU, FC",01:10 PM,824518,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,31.4,169,53.3,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.39,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(29%):0/0pa  |  CU(9%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Quartering Out (↙️ SW),72.9,8.7,Partly Cloudy,↙️ SW,0,2026-05-22,663978,647378,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Jose Cordoba,R,0,False,Chris Paddack,Right,CIN,CIN,STL,"FF, CH, CU, FC",01:10 PM,824518,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,31.4,169,53.3,0.0,0.0,1.69,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.39,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(29%):0/0pa  |  CU(9%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Quartering Out (↙️ SW),72.9,8.7,Partly Cloudy,↙️ SW,0,2026-05-22,663978,692390,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Bligh Madris,L,0,False,Chris Paddack,Right,CIN,CIN,STL,"FF, CH, CU, FC",01:10 PM,824518,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,31.4,169,53.3,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,40.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.39,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(29%):0/0pa  |  CU(9%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Quartering Out (↙️ SW),72.9,8.7,Partly Cloudy,↙️ SW,0,2026-05-22,663978,676632,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Tai Peete,L,0,False,Chris Paddack,Right,CIN,CIN,STL,"FF, CH, CU, FC",01:10 PM,824518,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,31.4,169,53.3,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.39,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(29%):0/0pa  |  CU(9%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Quartering Out (↙️ SW),72.9,8.7,Partly Cloudy,↙️ SW,0,2026-05-22,663978,806191,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Jon Jon Gazdar,R,0,False,Chris Paddack,Right,CIN,CIN,STL,"FF, CH, CU, FC",01:10 PM,824518,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,31.4,169,53.3,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.39,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(29%):0/0pa  |  CU(9%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Quartering Out (↙️ SW),72.9,8.7,Partly Cloudy,↙️ SW,0,2026-05-22,663978,822501,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Jesús  Báez,R,0,False,Chris Paddack,Right,CIN,CIN,STL,"FF, CH, CU, FC",01:10 PM,824518,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,31.4,169,53.3,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.39,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(29%):0/0pa  |  CU(9%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Quartering Out (↙️ SW),72.9,8.7,Partly Cloudy,↙️ SW,0,2026-05-22,663978,800305,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Colton Ledbetter,L,0,False,Chris Paddack,Right,CIN,CIN,STL,"FF, CH, CU, FC",01:10 PM,824518,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,31.4,169,53.3,0.0,0.0,1.69,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.39,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(29%):0/0pa  |  CU(9%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Quartering Out (↙️ SW),72.9,8.7,Partly Cloudy,↙️ SW,0,2026-05-22,663978,807742,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Dakota Harris,R,0,False,Chris Paddack,Right,CIN,CIN,STL,"FF, CH, CU, FC",01:10 PM,824518,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,31.4,169,53.3,0.0,0.0,1.69,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.39,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(29%):0/0pa  |  CU(9%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Quartering Out (↙️ SW),72.9,8.7,Partly Cloudy,↙️ SW,0,2026-05-22,663978,703766,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Miguel Villarroel,R,0,False,Chris Paddack,Right,CIN,CIN,STL,"FF, CH, CU, FC",01:10 PM,824518,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,31.4,169,53.3,0.0,0.0,1.69,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.39,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(29%):0/0pa  |  CU(9%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Quartering Out (↙️ SW),72.9,8.7,Partly Cloudy,↙️ SW,0,2026-05-22,663978,692446,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Noah Mendlinger,L,0,False,Chris Paddack,Right,CIN,CIN,STL,"FF, CH, CU, FC",01:10 PM,824518,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,31.4,169,53.3,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.39,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(29%):0/0pa  |  CU(9%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Quartering Out (↙️ SW),72.9,8.7,Partly Cloudy,↙️ SW,0,2026-05-22,663978,702331,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Anyelo Encarnación,R,0,False,Chris Paddack,Right,CIN,CIN,STL,"FF, CH, CU, FC",01:10 PM,824518,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.7,31.4,169,53.3,0.0,0.0,1.69,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,0.39,False,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  CH(29%):0/0pa  |  CU(9%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,1.0,Quartering Out (↙️ SW),72.9,8.7,Partly Cloudy,↙️ SW,0,2026-05-22,663978,699031,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
