grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,TOR,Davis Schneider,R,0,False,9,False,Ben Brown,Right,CHC,CHC,TOR,"FF, KC, SI",02:20 PM,824663,4,1.3,False,False,False,False,0.3126,2,1,1,0,103,14,46,24,4,3,1,1,25.0,15.2,28.4,243.0,65.8,0.6542,0.2826,2.04,🟢 Disciplined,62.0,0.0,,16.1,,19.7,2.8,0.587,0.219,0.219,0.296,0.0,0.225,0.984,1.541,0.0,0.0771,0.0771,0.2062,0.1812,0.0,0.5417,0.0,2,4,0,0,0.0,28.6,0.525,21.4,20.0,19.4,0.296,0.296,0.535,0.0,0.615,0.595,0.0,4.112,43,20,0,1,358.0,108.2,deep line drive 358ft 108mph | double 108mph EV,2.7,FF,34.45,22.6,False,0.77,False,54.5,0.33,False,-0.97,1.0,0,0,0,2,0,0,0,0.33,0.0,95.3,35.7,71.3,True,0.0,False,28.6,True,34.3,False,14.29,35.7,28.6,1,FF(45%):0/41pa  |  KC(43%):0/2pa  |  SI(8%):1/15pa,88.6,16.7,65.4,37.5,False,0.0,False,25.0,True,35.7,False,4.17,12.5,12.5,2,84.0,23.9,False,2.2,False,21.7,False,23.9,True,4.35,17.4,10.9,117,7,89.4,23.1,False,0.9,False,20.5,False,20.0,False,5.98,1.0,1.0,,,,,,,2026-06-17,676962,676914,14,21.4,14.3,21.4,0.0,0.595,False,False,8.3,8.3,41.7,0.0,0.0,0.238,0.252,16.7,6.2,False,,False,21.7,6.5,32.6,65.1,0.0,34.8,0.0,0.225,0.308,17.4,8.3,False,,False,20.5,6.0,25.6,69.6,20.5,6.8,0.0,47.0,0.0,0.227,0.371,18.8,9.5,False,,False,0,0,1.0,0
C,1,TOR,Jesús Sánchez,L,0,False,9,False,Ben Brown,Right,CHC,CHC,TOR,"FF, KC, SI",02:20 PM,824663,5,0.7,True,False,False,False,0.1188,0,1,1,3,212,11,185,90,3,0,0,0,0.0,15.2,28.4,243.0,65.8,0.1742,0.0753,2.04,⬜ Neutral,56.0,0.0,,7.0,,40.0,3.2,0.676,0.046,0.046,0.239,0.0,0.317,0.956,1.052,0.0,0.0144,0.0144,0.2124,0.0896,0.0072,0.3309,0.0,0,9,0,0,0.0,36.4,0.148,9.1,,14.6,0.335,0.327,0.294,0.0,0.111,0.242,0.0,2.212,8,19,0,1,7.0,69.9,double 70mph EV,8.1,FF,23.75,11.2,False,-1.65,False,54.5,0.33,False,-2.36,2.4,2,0,0,0,0,0,0,0.33,3.28,74.9,0.0,71.9,False,0.0,False,0.0,False,40.6,False,0.0,9.1,9.1,2,FF(45%):2/61pa  |  KC(43%):0/8pa  |  SI(8%):0/30pa,92.6,31.1,71.5,35.6,False,1.1,False,16.7,False,14.1,False,2.22,27.8,8.9,7,92.2,35.7,False,2.7,False,17.3,False,12.3,False,3.78,27.6,10.8,12,1,89.8,41.7,False,8.3,True,33.3,True,14.6,False,8.33,1.0,1.0,,,,,,,2026-06-17,676962,660821,11,9.1,27.3,36.4,0.0,0.242,False,False,27.8,7.8,26.7,16.7,1.1,0.148,0.337,21.1,1.9,True,,False,30.8,6.5,21.6,73.3,17.3,32.4,2.7,0.2,0.359,26.5,3.7,True,,False,41.7,0.0,8.3,,33.3,16.7,33.3,50.0,8.3,0.4,0.544,16.7,11.1,True,,False,0,1,1.0,0
C,1,TOR,Eloy Jiménez,R,0,False,9,False,Ben Brown,Right,CHC,CHC,TOR,"FF, KC, SI",02:20 PM,824663,3,0.4,True,False,False,False,0.2427,0,2,0,1,35,10,22,8,5,2,0,0,0.0,15.2,28.4,243.0,65.8,0.1275,0.0551,2.04,⬜ Neutral,56.0,0.0,,7.3,,39.2,2.7,0.318,0.0,0.0,0.0,0.0,0.666,0.731,0.318,0.0,0.0,0.0,0.1162,0.0,0.0813,0.1162,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,14.3,0.287,0.273,0.128,0.0,0.0,0.088,0.0,0.0,2,24,0,0,0.0,0.0,,10.2,FF,35.97,6.8,False,0.35,False,54.5,0.33,False,-2.86,2.9,0,0,0,0,0,0,0,0.33,0.0,89.1,30.0,72.4,False,0.0,False,0.0,False,0.6,False,0.0,10.0,0.0,0,FF(45%):0/8pa  |  KC(43%):0/1pa  |  SI(8%):0/4pa,95.1,25.0,69.7,37.5,True,12.5,True,12.5,False,0.7,False,0.0,12.5,0.0,0,91.7,27.3,False,4.5,False,18.2,False,11.9,False,0.0,27.3,0.0,3,0,87.9,33.3,False,0.0,False,33.3,True,37.0,False,0.0,1.0,1.0,,,,,,,2026-06-17,676962,650391,0,40.0,10.0,30.0,0.0,0.088,False,False,12.5,0.0,25.0,0.0,0.0,0.0,0.372,25.0,,False,,False,22.7,4.5,22.7,70.6,0.0,22.7,0.0,0.0,0.336,27.3,0.0,False,,False,0.0,33.3,0.0,,33.3,0.0,0.0,33.3,0.0,0.0,0.294,66.7,,False,,False,0,0,1.0,0
D,0,TOR,Kazuma Okamoto,R,0,False,9,False,Ben Brown,Right,CHC,CHC,TOR,"FF, KC, SI",02:20 PM,824663,2,0.25,True,False,False,False,0.2608,0,1,0,1,291,25,218,125,6,3,3,1,16.7,15.2,28.4,243.0,65.8,0.2773,0.1198,2.04,🟢 Disciplined,59.0,0.0,,10.5,,25.7,4.1,0.85,0.265,0.265,0.186,0.0,0.486,1.208,1.829,0.0,0.0644,0.0644,0.2068,0.1096,0.0052,0.4452,0.0,2,10,0,0,0.0,28.0,0.281,20.0,0.0,25.8,0.334,0.327,0.361,0.0,0.35,0.366,0.0,4.301,18,20,0,0,0.0,0.0,,7.4,FF,29.22,17.9,False,-1.52,False,54.5,0.33,False,-1.72,1.7,0,0,0,0,0,0,0,0.33,7.53,85.0,12.0,71.4,False,0.0,False,16.0,False,18.4,False,8.0,16.0,12.0,7,FF(45%):7/93pa  |  KC(43%):0/3pa  |  SI(8%):2/60pa,93.9,36.8,73.2,38.4,True,0.8,False,20.0,False,18.0,False,5.6,23.2,10.4,11,92.3,27.1,False,0.9,False,16.5,False,17.9,False,5.05,20.2,8.3,9,0,86.1,22.2,False,0.0,False,11.1,False,24.7,True,0.0,1.0,1.0,,,,,,,2026-06-17,676962,672960,25,20.0,8.0,32.0,0.0,0.366,False,False,23.2,5.6,28.0,0.0,0.0,0.241,0.359,19.2,7.2,False,,False,19.7,4.6,35.3,71.3,0.0,33.9,0.0,0.208,0.329,19.3,7.0,False,,False,22.2,22.2,11.1,,22.2,11.1,0.0,33.3,0.0,0.143,0.394,22.2,,False,,False,0,0,1.0,0
B,2,TOR,Brandon Valenzuela,L,0,False,9,False,Ben Brown,Right,CHC,CHC,TOR,"FF, KC, SI",02:20 PM,824663,5,1.13,True,False,False,False,0.3142,2,2,1,0,146,10,103,49,3,0,0,0,0.0,15.2,28.4,243.0,65.8,0.0748,0.0323,2.04,🟢 Disciplined,59.0,0.0,,11.5,,30.4,3.4,0.726,0.045,0.045,0.089,0.0,0.385,0.962,0.949,0.0,0.0133,0.0133,0.2159,0.0398,0.0133,0.2822,0.0,0,13,0,0,0.0,30.0,0.201,20.0,0.0,17.8,0.349,0.336,0.328,0.0,0.0,0.246,0.0,3.656,20,19,0,0,0.0,0.0,,7.6,FF,30.1,9.2,False,0.14,False,54.5,0.33,False,-2.05,2.1,2,0,0,0,0,0,0,0.33,1.89,82.7,0.0,72.4,False,0.0,False,20.0,False,22.8,True,0.0,20.0,0.0,1,FF(45%):1/53pa  |  KC(43%):0/2pa  |  SI(8%):0/19pa,91.0,26.5,73.2,34.7,False,2.0,False,22.4,True,19.6,False,2.04,22.4,6.1,5,87.2,21.4,False,2.9,False,17.5,False,15.3,False,4.85,23.3,8.7,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0,1.0,,,,,,,2026-06-17,676962,678218,8,10.0,0.0,40.0,20.0,0.246,True,False,22.4,2.0,22.4,22.4,2.0,0.116,0.331,20.4,0.0,True,,False,26.2,3.9,22.3,70.3,17.5,34.0,2.9,0.207,0.358,24.3,6.2,True,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,TOR,Lenyn Sosa,R,0,False,9,False,Ben Brown,Right,CHC,CHC,TOR,"FF, KC, SI",02:20 PM,824663,0,-0.1,True,False,False,False,0.268,0,0,0,0,84,10,54,22,4,2,0,0,0.0,15.2,28.4,243.0,65.8,0.4267,0.1843,2.04,⬜ Neutral,52.0,0.0,,3.0,,50.0,3.0,0.637,0.0,0.0,0.0,0.0,0.21,0.371,0.637,0.0,0.0,0.0,0.2123,0.0,0.0,0.2123,0.0,0,43,0,0,0.0,40.0,0.088,10.0,0.0,17.1,0.212,0.249,0.227,0.0,0.0,0.231,0.0,1.732,7,16,0,0,0.0,0.0,,3.7,KC,29.15,14.8,False,-0.71,False,54.5,0.33,False,-1.19,1.2,0,0,0,0,0,0,0,0.33,0.0,81.5,20.0,71.1,False,0.0,False,0.0,False,16.1,False,0.0,10.0,0.0,0,FF(45%):0/11pa  |  KC(43%):0/2pa  |  SI(8%):0/15pa,86.7,31.8,71.4,18.2,False,0.0,False,9.1,False,11.8,False,0.0,27.3,0.0,0,84.2,24.1,False,1.9,False,20.4,False,19.6,False,0.0,20.4,3.7,0,0,,,False,,False,,False,,False,,1.0,1.0,,,,,,,2026-06-17,676962,672820,0,40.0,20.0,10.0,0.0,0.231,False,False,54.5,9.1,13.6,0.0,0.0,0.0,0.241,22.7,0.0,False,,False,35.2,13.0,14.8,72.3,0.0,16.7,0.0,0.038,0.208,25.9,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,TOR,Yohendrick Piñango,L,0,False,9,False,Ben Brown,Right,CHC,CHC,TOR,"FF, KC, SI",02:20 PM,824663,1,0.35,True,False,False,False,0.261,0,0,1,0,124,13,99,44,4,3,0,0,0.0,15.2,28.4,243.0,65.8,0.2196,0.0949,2.04,⬜ Neutral,56.0,0.0,,7.1,,33.3,3.1,0.809,0.045,0.045,0.128,0.0,0.392,0.43,1.073,0.0,0.0148,0.0148,0.2633,0.0565,0.0148,0.3493,0.0,0,17,0,0,0.0,38.5,0.119,7.7,0.0,16.1,0.352,0.332,0.275,0.0,0.091,0.205,0.0,2.946,8,21,0,0,0.0,0.0,,9.8,KC,21.68,-3.3,False,-3.42,False,54.5,0.33,False,-2.42,2.4,0,0,0,0,0,0,0,0.33,0.0,89.3,38.5,70.7,False,0.0,False,0.0,False,-6.0,False,0.0,7.7,7.7,1,FF(45%):0/37pa  |  KC(43%):0/1pa  |  SI(8%):1/17pa,92.9,47.7,74.0,43.2,False,2.3,False,9.1,False,4.4,False,2.27,36.4,4.5,4,91.5,33.3,False,3.0,False,15.2,False,9.0,False,4.04,32.3,8.1,2,0,109.9,50.0,False,0.0,False,0.0,False,18.0,False,0.0,1.0,1.0,,,,,,,2026-06-17,676962,682818,13,53.8,0.0,23.1,0.0,0.205,False,False,45.5,2.3,9.1,9.1,2.3,0.103,0.437,29.5,4.2,False,,False,34.3,4.0,17.2,75.1,15.2,33.3,3.0,0.176,0.407,24.2,5.6,True,,False,0.0,0.0,0.0,,50.0,50.0,0.0,50.0,0.0,1.0,0.984,50.0,,False,,False,0,1,1.0,0
C,1,TOR,Charles McAdoo,R,0,False,9,False,Ben Brown,Right,CHC,CHC,TOR,"FF, KC, SI",02:20 PM,824663,2,0.7,True,False,False,False,0.0888,0,0,2,0,24,10,15,10,3,0,0,0,0.0,15.2,28.4,243.0,65.8,0.0731,0.0316,2.04,⬜ Neutral,52.0,0.0,,0.0,,31.4,3.0,0.3,0.0,0.0,0.0,0.0,0.0,0.51,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,20,0,0,0.0,30.0,0.125,10.0,0.0,12.5,0.198,0.215,0.117,0.0,0.0,0.088,0.0,3.463,7,24,0,0,0.0,0.0,,2.3,KC,37.25,21.3,False,1.74,True,54.5,0.33,False,-4.17,4.2,0,0,0,0,0,0,0,0.33,11.11,83.7,0.0,74.9,False,0.0,False,20.0,False,20.9,False,0.0,10.0,0.0,0,FF(45%):1/9pa  |  KC(43%):0/0pa  |  SI(8%):0/6pa,85.2,10.0,72.4,40.0,False,0.0,False,20.0,False,13.0,False,0.0,10.0,0.0,0,87.7,20.0,False,6.7,True,26.7,True,17.6,False,0.0,13.3,0.0,1,0,88.1,0.0,False,0.0,False,100.0,False,40.0,False,0.0,1.0,1.0,,,,,,,2026-06-17,676962,807727,10,20.0,10.0,30.0,0.0,0.088,False,False,50.0,10.0,10.0,0.0,0.0,0.0,0.088,0.0,0.0,False,,False,33.3,6.7,13.3,73.5,0.0,40.0,0.0,0.0,0.118,20.0,0.0,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,TOR,C.J. Stubbs,R,0,False,9,False,Ben Brown,Right,CHC,CHC,TOR,"FF, KC, SI",02:20 PM,824663,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,28.4,243.0,65.8,0.0,0.0,2.04,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,0.33,False,,,1,0,0,0,0,0,0,0.33,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  KC(43%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,80.8,0.0,False,0.0,False,0.0,False,13.0,False,0.0,1.0,1.0,,,,,,,2026-06-17,676962,667690,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,66.7,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,33.3,,False,,False,0,0,1.0,0
D,0,TOR,Riley Tirotta,R,0,False,9,False,Ben Brown,Right,CHC,CHC,TOR,"FF, KC, SI",02:20 PM,824663,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.2,28.4,243.0,65.8,0.0,0.0,2.04,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,0.33,False,,,1,0,0,0,0,0,0,0.33,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  KC(43%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,92.0,33.3,False,0.0,False,33.3,True,65.0,False,0.0,1.0,1.0,,,,,,,2026-06-17,676962,694661,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,33.3,33.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,TOR,Arjun Nimmala,R,0,False,9,False,Ben Brown,Right,CHC,CHC,TOR,"FF, KC, SI",02:20 PM,824663,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,15.2,28.4,243.0,65.8,0.0,0.0,2.04,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,0.33,False,,,1,0,0,0,0,0,0,0.33,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  KC(43%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,95.7,60.0,True,0.0,False,40.0,True,12.0,False,0.0,1.0,1.0,,,,,,,2026-06-17,676962,805796,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,0.0,20.0,,20.0,20.0,0.0,40.0,0.0,0.2,0.254,20.0,,False,,False,0,0,1.0,0
D,0,TOR,RJ Schreck,L,0,False,9,False,Ben Brown,Right,CHC,CHC,TOR,"FF, KC, SI",02:20 PM,824663,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,15.2,28.4,243.0,65.8,0.0,0.0,2.04,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,0.33,False,,,1,0,0,0,0,0,0,0.33,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  KC(43%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,84.0,0.0,False,0.0,False,25.0,True,52.0,False,0.0,1.0,1.0,,,,,,,2026-06-17,676962,702302,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,25.0,25.0,0.0,0.0,0.174,0.0,,True,,False,0,1,1.0,0
D,0,TOR,Jonatan Clase,L,0,False,9,False,Ben Brown,Right,CHC,CHC,TOR,"FF, KC, SI",02:20 PM,824663,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,15.2,28.4,243.0,65.8,0.0,0.0,2.04,🟢 Disciplined,59.0,0.0,,8.8,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,20.34,7.7,False,,False,54.5,0.33,False,,,1,0,0,0,0,0,0,0.33,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  KC(43%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,83,2,84.5,22.9,False,2.4,False,24.1,True,12.7,False,2.41,1.0,1.0,,,,,,,2026-06-17,676962,682729,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,26.5,3.6,27.7,66.2,19.3,6.0,24.1,30.1,2.4,0.12,0.276,18.1,4.2,True,,False,0,1,1.0,0
D,0,TOR,Rafael Lantigua,R,0,False,9,False,Ben Brown,Right,CHC,CHC,TOR,"FF, KC, SI",02:20 PM,824663,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,28.4,243.0,65.8,0.0,0.0,2.04,🔴 Chase Risk,52.0,0.0,,0.0,,,1.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,0.33,False,,,1,0,0,0,0,0,0,0.33,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  KC(43%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,62.0,0.0,False,0.0,False,0.0,False,-1.0,False,0.0,1.0,1.0,,,,,,,2026-06-17,676962,672463,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,66.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,TOR,Sean Keys,L,0,False,9,False,Ben Brown,Right,CHC,CHC,TOR,"FF, KC, SI",02:20 PM,824663,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,28.4,243.0,65.8,0.0,0.0,2.04,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,0.33,False,,,1,0,0,0,0,0,0,0.33,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  KC(43%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,56.9,0.0,False,0.0,False,0.0,False,-64.0,False,0.0,1.0,1.0,,,,,,,2026-06-17,676962,815873,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,0.0,0.0,0.0,66.7,0.0,0.0,0.232,0.0,,False,,False,0,1,1.0,0
D,0,TOR,Josh Kasevich,R,0,False,9,False,Ben Brown,Right,CHC,CHC,TOR,"FF, KC, SI",02:20 PM,824663,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.2,28.4,243.0,65.8,0.0,0.0,2.04,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,0.33,False,,,1,0,0,0,0,0,0,0.33,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  KC(43%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,94.5,66.7,True,0.0,False,16.7,False,18.2,False,0.0,1.0,1.0,,,,,,,2026-06-17,676962,688460,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,33.3,33.3,0.0,66.7,0.0,0.4,0.54,50.0,,False,,False,0,0,1.0,0
D,0,TOR,Josh Rivera,R,0,False,9,False,Ben Brown,Right,CHC,CHC,TOR,"FF, KC, SI",02:20 PM,824663,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.2,28.4,243.0,65.8,0.0,0.0,2.04,🟢 Disciplined,66.0,0.0,,66.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,0.0,,,,False,,False,54.5,0.33,False,,,1,0,0,0,0,0,0,0.33,,,,,False,,False,,False,,False,,,,0,FF(45%):0/0pa  |  KC(43%):0/0pa  |  SI(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,85.0,0.0,False,0.0,False,0.0,False,4.0,False,0.0,1.0,1.0,,,,,,,2026-06-17,676962,687069,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,0,1.0,0
