grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,MIA,Deyvison De Los Santos,R,0,False,Kevin Gausman,Right,TOR,TOR,MIA,"FF, FS, SL",01:07 PM,822809,0,0.0,True,False,False,False,0.2267,0,0,0,0,7,7,0,4,3,1,0,0,0.0,17.4,24.8,258.0,58.5,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,0.997,0.0,0.0,0.19,0.0,0.0,2.422,1.188,0.0,0.0,0.0,0.2625,0.05,0.0,0.3125,0.0,0,999,0,0,0.0,28.6,0.143,28.6,,,,,0.308,0.0,0.143,0.308,0.0,0.0,9,7,0,0,0.0,0.0,,1.5,FF,,,False,0.0,False,,-0.2,False,92.9,14.3,66.9,False,0.0,False,14.3,False,-8.2,False,0.0,28.6,14.3,0,FF(56%):0/2pa  |  FS(38%):0/0pa  |  SL(5%):0/2pa,79.5,0.0,56.5,25.0,False,0.0,False,0.0,False,-38.0,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Crosswind (⬇️ S),76.9,4.0,Sunny,⬇️ S,0,2026-05-26,592332,691277,0,28.6,0.0,42.9,0.0,0.308,False,25.0,0.0,75.0,0.0,0.0,0.0,0.221,0.0,,False,,,,,,,False,,,,,,,,,False
B,2,MIA,Kyle Stowers,L,0,False,Kevin Gausman,Right,TOR,TOR,MIA,"FF, FS, SL",01:07 PM,822809,4,1.1,False,False,False,False,0.5306,2,2,0,0,135,27,0,77,7,3,0,0,0.0,17.4,24.8,258.0,58.5,0.4939,0.0691,1.69,🟢 Disciplined,59.0,0.0,,9.7,,36.3,4.0,0.723,0.169,0.174,0.221,0.0,0.318,1.213,1.452,0.0,0.0441,0.0428,0.183,0.0986,0.0,0.3672,0.0,2,18,0,0,0.0,18.5,0.254,18.5,11.1,24.4,0.294,0.304,0.305,0.0,0.346,0.323,0.0,2.581,27,14,0,0,0.0,0.0,,9.4,FS,37.49,6.9,False,-0.11,False,,-0.2,False,89.7,14.8,73.7,False,0.0,False,33.3,True,33.8,False,7.41,18.5,18.5,2,FF(56%):0/48pa  |  FS(38%):1/13pa  |  SL(5%):1/16pa,91.2,32.5,72.3,28.6,False,0.0,False,22.1,True,20.9,False,2.6,18.2,5.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Crosswind (⬇️ S),76.9,4.0,Sunny,⬇️ S,0,2026-05-26,592332,669065,27,7.4,7.4,37.0,33.3,0.323,True,20.8,7.8,27.3,22.1,0.0,0.116,0.275,15.6,4.9,True,,,,,,,False,,,,,,,,,False
C,1,MIA,Leo Jiménez,R,0,False,Kevin Gausman,Right,TOR,TOR,MIA,"FF, FS, SL",01:07 PM,822809,3,0.7,False,False,False,False,0.2785,1,2,0,0,51,10,0,23,4,1,0,0,0.0,17.4,24.8,258.0,58.5,0.2841,0.0398,1.69,⬜ Neutral,56.0,0.0,,7.5,,27.7,3.2,0.382,0.0,0.0,0.09,0.0,0.382,0.875,0.472,0.0,0.0,0.0,0.1198,0.0283,0.0565,0.148,0.0,0,999,0,0,0.0,30.0,0.023,10.0,,7.8,0.266,0.34,0.209,0.0,0.0,0.158,0.0,0.0,7,23,0,0,0.0,0.0,,7.5,FS,32.49,1.8,False,2.67,True,,-0.2,False,93.2,10.0,75.3,True,0.0,False,20.0,False,11.8,False,0.0,10.0,0.0,0,FF(56%):0/18pa  |  FS(38%):0/1pa  |  SL(5%):0/4pa,94.7,30.4,72.0,39.1,True,8.7,True,13.0,False,4.3,False,0.0,13.0,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Crosswind (⬇️ S),76.9,4.0,Sunny,⬇️ S,0,2026-05-26,592332,677870,4,30.0,0.0,30.0,0.0,0.158,False,39.1,0.0,26.1,0.0,0.0,0.053,0.233,17.4,0.0,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Esteury Ruiz,R,0,False,Kevin Gausman,Right,TOR,TOR,MIA,"FF, FS, SL",01:07 PM,822809,2,0.55,False,False,False,False,0.2253,1,1,0,0,40,12,0,25,4,2,1,1,25.0,17.4,24.8,258.0,58.5,0.0,0.0,1.69,🔴 Chase Risk,56.0,0.0,,4.2,,36.4,2.5,0.589,0.127,0.131,0.263,0.135,0.072,0.732,1.504,0.0,0.0536,0.052,0.2403,0.2143,0.026,0.6138,0.0,0,24,0,0,0.0,33.3,0.26,25.0,,22.5,0.302,0.22,0.284,0.0,0.3,0.299,0.0,2.543,18,9,0,0,0.0,0.0,,3.9,FF,30.38,22.4,False,-0.98,False,,-0.2,False,89.0,16.7,68.9,False,0.0,False,33.3,True,21.1,False,0.0,16.7,16.7,2,FF(56%):2/15pa  |  FS(38%):0/0pa  |  SL(5%):0/10pa,87.5,20.0,71.5,24.0,False,4.0,False,28.0,True,30.7,False,8.0,28.0,24.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Crosswind (⬇️ S),76.9,4.0,Sunny,⬇️ S,0,2026-05-26,592332,665923,12,8.3,0.0,33.3,0.0,0.299,False,8.0,16.0,28.0,0.0,0.0,0.44,0.421,28.0,7.1,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Christopher Morel,R,0,False,Kevin Gausman,Right,TOR,TOR,MIA,"FF, FS, SL",01:07 PM,822809,1,0.24,True,False,False,False,0.2483,1,0,0,0,57,12,0,26,3,2,1,1,33.3,17.4,24.8,258.0,58.5,0.0876,0.0123,1.69,🟢 Disciplined,59.0,0.0,,8.3,,35.1,3.2,0.445,0.0,0.0,0.189,0.0,0.337,1.376,0.634,0.0,0.0,0.0,0.1375,0.0583,0.0,0.1958,0.0,0,999,0,0,0.0,25.0,0.138,25.0,0.0,24.6,0.209,0.211,0.276,0.0,0.182,0.344,0.0,0.0,12,18,0,0,0.0,0.0,,4.0,FS,28.64,30.6,False,1.6,True,,-0.2,False,87.6,16.7,72.6,False,0.0,False,16.7,False,25.0,True,0.0,25.0,16.7,0,FF(56%):0/21pa  |  FS(38%):0/0pa  |  SL(5%):0/5pa,92.3,23.1,73.8,34.6,False,0.0,False,15.4,False,34.7,False,0.0,7.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Crosswind (⬇️ S),76.9,4.0,Sunny,⬇️ S,0,2026-05-26,592332,666624,12,8.3,0.0,50.0,0.0,0.344,False,11.5,11.5,38.5,0.0,0.0,0.0,0.15,11.5,0.0,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Joe Mack,L,0,False,Kevin Gausman,Right,TOR,TOR,MIA,"FF, FS, SL",01:07 PM,822809,1,0.15,True,False,False,False,0.4676,0,1,0,0,61,19,0,29,6,3,0,0,0.0,17.4,24.8,258.0,58.5,0.1274,0.0178,1.69,⬜ Neutral,56.0,0.0,,6.6,,21.8,3.2,0.753,0.0,0.0,0.144,0.0,0.262,0.812,0.897,0.0,0.0,0.0,0.2346,0.0448,0.0,0.2794,0.0,0,999,0,0,0.0,26.3,0.053,5.3,0.0,23.0,0.238,0.214,0.216,0.0,0.0,0.213,0.0,0.0,7,16,0,0,0.0,0.0,,8.0,FF,33.19,8.0,False,0.57,False,,-0.2,False,88.4,15.8,73.6,False,0.0,False,10.5,False,8.4,False,0.0,15.8,0.0,0,FF(56%):0/18pa  |  FS(38%):0/4pa  |  SL(5%):0/7pa,93.6,34.5,74.4,41.4,True,0.0,False,13.8,False,18.3,False,0.0,27.6,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Crosswind (⬇️ S),76.9,4.0,Sunny,⬇️ S,0,2026-05-26,592332,691788,19,42.1,10.5,21.1,10.5,0.213,False,27.6,10.3,27.6,13.8,0.0,0.074,0.318,20.7,0.0,False,,,,,,,False,,,,,,,,,False
B,2,MIA,Griffin Conine,L,0,False,Kevin Gausman,Right,TOR,TOR,MIA,"FF, FS, SL",01:07 PM,822809,5,1.25,False,False,False,False,0.5182,2,3,0,0,25,10,0,9,5,2,1,1,20.0,17.4,24.8,258.0,58.5,0.7708,0.1079,1.69,⬜ Neutral,56.0,0.0,,7.4,,38.0,3.3,0.938,0.351,0.362,0.236,0.0,0.465,1.052,2.226,0.0,0.1104,0.1072,0.2867,0.1794,0.0,0.6806,0.0,1,2,0,0,0.0,10.0,0.364,30.0,20.0,16.0,0.41,0.462,0.435,0.0,0.375,0.441,0.0,9.75,34,16,0,0,0.0,0.0,,11.7,FS,30.1,10.7,False,-2.06,False,,-0.2,False,99.0,40.0,70.6,True,0.0,False,20.0,False,15.6,False,10.0,20.0,10.0,1,FF(56%):1/4pa  |  FS(38%):0/1pa  |  SL(5%):0/4pa,97.5,44.4,72.7,22.2,True,0.0,False,22.2,True,11.6,False,11.11,33.3,22.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Crosswind (⬇️ S),76.9,4.0,Sunny,⬇️ S,0,2026-05-26,592332,665052,0,10.0,0.0,30.0,20.0,0.441,True,11.1,0.0,33.3,22.2,0.0,0.5,0.55,44.4,20.0,True,,,,,,,False,,,,,,,,,False
D,0,MIA,Jacob Berry,L,0,False,Kevin Gausman,Right,TOR,TOR,MIA,"FF, FS, SL",01:07 PM,822809,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,24.8,258.0,58.5,0.0,0.0,1.69,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.2,False,,,,False,,False,,False,,False,,,,0,FF(56%):0/0pa  |  FS(38%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Crosswind (⬇️ S),76.9,4.0,Sunny,⬇️ S,0,2026-05-26,592332,694351,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Jesús Bastidas,R,0,False,Kevin Gausman,Right,TOR,TOR,MIA,"FF, FS, SL",01:07 PM,822809,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,24.8,258.0,58.5,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,33.81,23.0,False,,False,,-0.2,False,,,,False,,False,,False,,False,,,,0,FF(56%):0/0pa  |  FS(38%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Crosswind (⬇️ S),76.9,4.0,Sunny,⬇️ S,0,2026-05-26,592332,665846,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Wilfredo Lara,R,0,False,Kevin Gausman,Right,TOR,TOR,MIA,"FF, FS, SL",01:07 PM,822809,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,24.8,258.0,58.5,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.2,False,,,,False,,False,,False,,False,,,,0,FF(56%):0/0pa  |  FS(38%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Crosswind (⬇️ S),76.9,4.0,Sunny,⬇️ S,0,2026-05-26,592332,702906,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Bennett Hostetler,R,0,False,Kevin Gausman,Right,TOR,TOR,MIA,"FF, FS, SL",01:07 PM,822809,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,24.8,258.0,58.5,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.2,False,,,,False,,False,,False,,False,,,,0,FF(56%):0/0pa  |  FS(38%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Crosswind (⬇️ S),76.9,4.0,Sunny,⬇️ S,0,2026-05-26,592332,702315,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIA,PJ Morlando,L,0,False,Kevin Gausman,Right,TOR,TOR,MIA,"FF, FS, SL",01:07 PM,822809,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,24.8,258.0,58.5,0.0,0.0,1.69,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.2,False,,,,False,,False,,False,,False,,,,0,FF(56%):0/0pa  |  FS(38%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Crosswind (⬇️ S),76.9,4.0,Sunny,⬇️ S,0,2026-05-26,592332,703563,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Abrahan Ramirez,L,0,False,Kevin Gausman,Right,TOR,TOR,MIA,"FF, FS, SL",01:07 PM,822809,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,24.8,258.0,58.5,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.2,False,,,,False,,False,,False,,False,,,,0,FF(56%):0/0pa  |  FS(38%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Crosswind (⬇️ S),76.9,4.0,Sunny,⬇️ S,0,2026-05-26,592332,800254,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Echedry Vargas,R,0,False,Kevin Gausman,Right,TOR,TOR,MIA,"FF, FS, SL",01:07 PM,822809,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,24.8,258.0,58.5,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.2,False,,,,False,,False,,False,,False,,,,0,FF(56%):0/0pa  |  FS(38%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Crosswind (⬇️ S),76.9,4.0,Sunny,⬇️ S,0,2026-05-26,592332,800448,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Brian Navarreto,R,0,False,Kevin Gausman,Right,TOR,TOR,MIA,"FF, FS, SL",01:07 PM,822809,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,24.8,258.0,58.5,0.0,0.0,1.69,⬜ Neutral,48.0,0.0,,0.0,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,28.16,15.5,False,,False,,-0.2,False,,,,False,,False,,False,,False,,,,0,FF(56%):0/0pa  |  FS(38%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Crosswind (⬇️ S),76.9,4.0,Sunny,⬇️ S,0,2026-05-26,592332,640459,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Starlyn Caba,R,0,False,Kevin Gausman,Right,TOR,TOR,MIA,"FF, FS, SL",01:07 PM,822809,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,24.8,258.0,58.5,0.0,0.0,1.69,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.2,False,,,,False,,False,,False,,False,,,,0,FF(56%):0/0pa  |  FS(38%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Crosswind (⬇️ S),76.9,4.0,Sunny,⬇️ S,0,2026-05-26,592332,806965,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Mark Coley II,R,0,False,Kevin Gausman,Right,TOR,TOR,MIA,"FF, FS, SL",01:07 PM,822809,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,24.8,258.0,58.5,0.0,0.0,1.69,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.2,False,,,,False,,False,,False,,False,,,,0,FF(56%):0/0pa  |  FS(38%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Crosswind (⬇️ S),76.9,4.0,Sunny,⬇️ S,0,2026-05-26,592332,696501,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Jacob Jenkins-Cowart,L,0,False,Kevin Gausman,Right,TOR,TOR,MIA,"FF, FS, SL",01:07 PM,822809,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,24.8,258.0,58.5,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.2,False,,,,False,,False,,False,,False,,,,0,FF(56%):0/0pa  |  FS(38%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Crosswind (⬇️ S),76.9,4.0,Sunny,⬇️ S,0,2026-05-26,592332,801881,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Michael Snyder,R,0,False,Kevin Gausman,Right,TOR,TOR,MIA,"FF, FS, SL",01:07 PM,822809,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,24.8,258.0,58.5,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.2,False,,,,False,,False,,False,,False,,,,0,FF(56%):0/0pa  |  FS(38%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Crosswind (⬇️ S),76.9,4.0,Sunny,⬇️ S,0,2026-05-26,592332,688617,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Jake McCutcheon,L,0,False,Kevin Gausman,Right,TOR,TOR,MIA,"FF, FS, SL",01:07 PM,822809,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,24.8,258.0,58.5,0.0,0.0,1.69,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.2,False,,,,False,,False,,False,,False,,,,0,FF(56%):0/0pa  |  FS(38%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Crosswind (⬇️ S),76.9,4.0,Sunny,⬇️ S,0,2026-05-26,592332,823817,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Micah McDowell,L,0,False,Kevin Gausman,Right,TOR,TOR,MIA,"FF, FS, SL",01:07 PM,822809,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,24.8,258.0,58.5,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.2,False,,,,False,,False,,False,,False,,,,0,FF(56%):0/0pa  |  FS(38%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Crosswind (⬇️ S),76.9,4.0,Sunny,⬇️ S,0,2026-05-26,592332,678093,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,MIA,Nathan Martorella,L,0,False,Kevin Gausman,Right,TOR,TOR,MIA,"FF, FS, SL",01:07 PM,822809,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,24.8,258.0,58.5,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.2,False,,,,False,,False,,False,,False,,,,0,FF(56%):0/0pa  |  FS(38%):0/0pa  |  SL(5%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,1.0,Crosswind (⬇️ S),76.9,4.0,Sunny,⬇️ S,0,2026-05-26,592332,687210,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
