grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,SF,Drew Gilbert,L,0,False,Edward Cabrera,Right,CHC,CHC,SF,"CH, SI, CU, SL",02:20 PM,824673,3,0.95,False,False,False,False,0.4894,2,1,0,0,130,19,107,41,6,4,2,2,33.3,16.1,27.5,211.0,51.7,0.2493,0.0,0.0,⬜ Neutral,56.0,0.0,,6.2,,30.2,3.3,0.826,0.061,0.066,0.165,0.113,0.165,0.556,1.399,0.0,0.0199,0.0184,0.2506,0.1028,0.0,0.4246,0.0,1,15,0,0,0.0,15.8,0.266,31.6,8.3,14.6,0.288,0.258,0.362,0.0,0.333,0.392,0.0,1.963,29,17,0,0,0.0,0.0,,6.7,CU,27.26,5.1,False,-0.75,False,36.4,0.1,False,-0.77,0.8,0,0,0,0,0,0,0,0.1,0.0,87.7,26.3,68.9,False,0.0,False,31.6,True,17.7,False,5.26,26.3,15.8,0,CH(32%):0/16pa  |  SI(22%):0/17pa  |  CU(19%):0/6pa  |  SL(14%):0/13pa,81.8,17.1,69.4,29.3,False,0.0,False,17.1,False,17.2,False,0.0,24.4,7.3,3,84.7,25.2,False,0.9,False,14.0,False,14.4,False,2.8,26.2,9.3,106,3,86.2,28.3,False,0.9,False,13.2,False,10.8,False,2.83,1.082,1.0,Wind Out (↙️ SW),75.2,15.0,Cloudy,↙️ SW,4,2026-06-04,665795,687551,19,26.3,5.3,21.1,31.6,0.392,True,False,34.1,12.2,14.6,17.1,0.0,0.103,0.286,29.3,0.0,True,,False,34.6,9.3,16.8,68.5,14.0,35.5,0.9,0.182,0.349,23.4,4.7,False,,False,34.0,6.6,16.0,70.6,20.8,8.5,13.2,35.8,0.9,0.175,0.302,28.3,3.2,False,,False,0,1,1.02,0
C,1,SF,Jerar Encarnacion,R,0,False,Edward Cabrera,Right,CHC,CHC,SF,"CH, SI, CU, SL",02:20 PM,824673,1,0.35,True,False,False,False,0.2975,0,0,1,0,35,10,17,7,6,2,1,0,0.0,16.1,27.5,211.0,51.7,0.3017,0.0,0.0,⬜ Neutral,48.0,0.0,,2.0,,43.4,2.5,0.474,0.0,0.0,0.0,0.0,0.089,0.505,0.474,0.0,0.0,0.0,0.1857,0.0,0.0,0.1857,0.0,0,999,0,0,0.0,20.0,0.029,30.0,0.0,20.0,0.182,0.205,0.092,0.0,0.0,0.07,0.0,0.0,4,25,0,0,0.0,0.0,,3.2,CH,22.64,5.3,False,2.86,True,36.4,0.1,False,0.0,0.0,1,0,0,0,0,0,0,0.1,0.0,90.4,20.0,77.2,False,0.0,False,0.0,False,-2.0,False,0.0,0.0,0.0,0,CH(32%):0/9pa  |  SI(22%):0/5pa  |  CU(19%):0/4pa  |  SL(14%):0/5pa,84.2,28.6,73.1,42.9,False,0.0,False,0.0,False,-11.2,False,0.0,28.6,0.0,0,85.9,29.4,False,0.0,False,29.4,True,5.7,False,0.0,17.6,0.0,38,1,89.3,31.6,False,2.6,False,13.2,False,2.9,False,2.63,1.082,1.0,Wind Out (↙️ SW),75.2,15.0,Cloudy,↙️ SW,4,2026-06-04,665795,666464,0,30.0,0.0,30.0,0.0,0.07,False,False,71.4,14.3,14.3,0.0,0.0,0.0,0.252,0.0,,False,,False,47.1,5.9,17.6,73.1,0.0,29.4,0.0,0.0,0.156,17.6,,False,,False,34.2,0.0,23.7,71.0,21.1,7.9,0.0,21.1,0.0,0.132,0.238,34.2,5.9,False,,False,0,0,1.02,0
B,2,SF,Eric Haase,R,0,False,Edward Cabrera,Right,CHC,CHC,SF,"CH, SI, CU, SL",02:20 PM,824673,4,1.09,True,False,False,False,0.2242,1,1,2,0,42,12,27,11,3,3,1,1,33.3,16.1,27.5,211.0,51.7,0.4627,0.0,0.0,⬜ Neutral,56.0,0.0,,6.6,,32.5,3.0,0.617,0.088,0.095,0.265,0.0,0.175,1.236,1.144,0.0,0.0316,0.0292,0.2057,0.1174,0.0,0.3814,0.0,1,0,1,0,0.0,50.0,0.427,16.7,20.0,21.4,0.425,0.365,0.482,0.0,0.4,0.471,0.0,9.4,33,24,0,0,0.0,0.0,,10.5,CH,34.66,9.3,False,0.25,False,36.4,0.1,False,-7.14,7.1,2,0,0,1,0,0,0,0.1,,96.7,33.3,67.9,True,0.0,False,8.3,False,3.8,False,8.33,25.0,16.7,0,CH(32%):0/3pa  |  SI(22%):0/8pa  |  CU(19%):0/3pa  |  SL(14%):0/6pa,94.0,18.2,68.8,18.2,True,0.0,False,9.1,False,8.7,False,0.0,18.2,9.1,4,89.2,29.6,False,11.1,True,25.9,True,19.9,False,14.81,29.6,18.5,2,0,80.0,0.0,False,0.0,False,0.0,False,-22.0,False,0.0,1.082,1.0,Wind Out (↙️ SW),75.2,15.0,Cloudy,↙️ SW,4,2026-06-04,665795,606992,12,25.0,0.0,33.3,0.0,0.471,False,False,27.3,0.0,45.5,0.0,0.0,0.091,0.196,18.2,0.0,False,,False,25.9,3.7,29.6,70.3,0.0,33.3,0.0,0.5,0.482,22.2,25.0,False,,False,50.0,0.0,0.0,,50.0,0.0,0.0,50.0,0.0,0.0,0.79,0.0,,False,,False,0,0,1.02,0
C,1,SF,Christian Koss,R,0,False,Edward Cabrera,Right,CHC,CHC,SF,"CH, SI, CU, SL",02:20 PM,824673,1,0.4,False,False,False,False,0.04,1,0,0,0,15,10,12,4,6,0,0,0,0.0,16.1,27.5,211.0,51.7,0.2267,0.0,0.0,⬜ Neutral,56.0,0.0,,4.5,,41.2,3.0,0.488,0.0,0.0,0.488,0.0,0.105,0.21,0.975,0.0,0.0,0.0,0.1625,0.1625,0.0,0.325,0.0,0,999,0,0,0.0,20.0,0.071,0.0,0.0,13.3,0.133,0.159,0.085,0.0,0.0,0.073,0.0,0.0,7,13,0,0,0.0,0.0,,1.5,CH,27.64,-3.3,False,-0.57,False,36.4,0.1,False,,,0,0,0,0,0,0,0,0.1,,80.2,0.0,66.0,False,0.0,False,40.0,True,19.3,False,0.0,0.0,0.0,0,CH(32%):0/0pa  |  SI(22%):0/4pa  |  CU(19%):0/0pa  |  SL(14%):0/1pa,73.7,25.0,67.5,0.0,False,0.0,False,0.0,False,-16.8,False,0.0,25.0,25.0,0,82.2,16.7,False,0.0,False,16.7,False,6.9,False,0.0,8.3,8.3,157,4,83.7,24.8,False,1.9,False,15.9,False,6.1,False,2.55,1.082,1.0,Wind Out (↙️ SW),75.2,15.0,Cloudy,↙️ SW,4,2026-06-04,665795,683766,0,30.0,0.0,20.0,0.0,0.073,False,False,100.0,0.0,0.0,0.0,0.0,0.25,0.318,0.0,,False,,False,41.7,8.3,16.7,66.9,0.0,0.0,0.0,0.091,0.167,8.3,0.0,False,,False,39.5,4.5,19.1,67.9,23.6,7.6,0.0,25.5,0.0,0.14,0.299,23.6,3.5,False,,False,0,0,1.02,0
A,3,SF,Bryce Eldridge,L,0,False,Edward Cabrera,Right,CHC,CHC,SF,"CH, SI, CU, SL",02:20 PM,824673,8,2.05,False,False,False,False,0.7573,3,2,1,2,77,28,64,29,7,7,1,1,14.3,16.1,27.5,211.0,51.7,0.235,0.0,0.0,🟢 Disciplined,66.0,0.0,,15.6,,30.2,3.6,1.262,0.125,0.135,0.385,0.0,0.582,0.707,2.023,0.0,0.0378,0.0349,0.3517,0.1422,0.0474,0.5638,0.0,1,12,0,2,7.1,50.0,0.282,35.7,0.0,15.6,0.37,0.382,0.511,0.0,0.348,0.591,0.0,0.0,45,19,0,1,243.0,102.7,rocket LD 103mph,9.0,SI,26.75,13.3,False,-0.44,False,36.4,0.1,False,4.5,2.6,0,0,0,0,0,0,0,0.1,0.0,92.7,35.7,72.3,False,7.1,True,25.0,True,10.9,False,3.57,42.9,21.4,1,CH(32%):0/9pa  |  SI(22%):1/19pa  |  CU(19%):0/4pa  |  SL(14%):0/7pa,93.5,34.5,73.9,44.8,True,3.4,False,17.2,False,16.3,False,3.45,31.0,10.3,2,92.1,32.8,False,3.1,False,20.3,False,16.3,False,3.12,23.4,9.4,40,0,94.7,22.5,True,2.5,False,20.0,False,11.7,False,0.0,1.082,1.0,Wind Out (↙️ SW),75.2,15.0,Cloudy,↙️ SW,4,2026-06-04,665795,805811,28,17.9,0.0,17.9,25.0,0.591,True,False,20.7,3.4,20.7,17.2,3.4,0.208,0.463,27.6,0.0,True,,False,23.4,3.1,20.3,72.6,20.3,42.2,3.1,0.182,0.356,25.0,0.0,True,,False,17.5,0.0,40.0,71.2,7.5,5.0,20.0,37.5,2.5,0.067,0.243,7.5,0.0,True,,False,0,1,1.02,0
C,1,SF,Jesus Rodriguez,R,0,False,Edward Cabrera,Right,CHC,CHC,SF,"CH, SI, CU, SL",02:20 PM,824673,3,0.6,False,False,False,False,0.2779,1,0,0,2,42,10,30,19,4,2,1,1,25.0,16.1,27.5,211.0,51.7,0.6278,0.0,0.0,⬜ Neutral,56.0,0.0,,5.9,,31.9,3.2,0.989,0.33,0.357,0.0,0.0,0.33,0.221,1.978,0.0,0.1119,0.1034,0.3103,0.1034,0.0,0.6205,0.0,1,0,1,0,0.0,40.0,0.297,20.0,16.7,9.5,0.298,0.283,0.424,0.0,0.333,0.456,0.0,5.442,25,27,0,0,0.0,0.0,,4.1,SI,34.33,6.9,False,3.03,True,36.4,0.1,False,0.0,0.0,4,0,0,1,0,0,0,0.1,,84.9,20.0,68.9,False,0.0,False,30.0,True,-3.8,False,10.0,30.0,10.0,2,CH(32%):0/3pa  |  SI(22%):0/12pa  |  CU(19%):0/4pa  |  SL(14%):2/7pa,86.8,36.8,68.0,36.8,False,0.0,False,10.5,False,4.2,False,10.53,31.6,10.5,2,86.1,23.3,False,0.0,False,16.7,False,7.6,False,6.67,23.3,6.7,7,1,91.5,42.9,False,14.3,True,57.1,True,20.2,False,14.29,1.082,1.0,Wind Out (↙️ SW),75.2,15.0,Cloudy,↙️ SW,4,2026-06-04,665795,683679,1,40.0,0.0,10.0,0.0,0.456,False,False,52.6,0.0,5.3,0.0,0.0,0.353,0.482,36.8,22.2,False,,False,43.3,0.0,10.0,67.4,0.0,30.0,0.0,0.222,0.358,33.3,16.7,False,,False,28.6,0.0,0.0,,28.6,14.3,0.0,42.9,0.0,0.5,0.526,28.6,16.7,False,,False,0,0,1.02,0
D,0,SF,Harrison Bader,R,0,False,Edward Cabrera,Right,CHC,CHC,SF,"CH, SI, CU, SL",02:20 PM,824673,0,0.0,True,False,False,False,0.234,0,0,0,0,109,10,86,45,4,2,0,0,0.0,16.1,27.5,211.0,51.7,0.2576,0.0,0.0,⬜ Neutral,56.0,0.0,,7.2,,38.7,3.7,0.508,0.054,0.058,0.108,0.0,0.0,1.516,0.778,0.0,0.0156,0.0144,0.1361,0.0433,0.0144,0.2083,0.0,0,16,0,0,0.0,10.0,0.189,20.0,,22.0,0.245,0.269,0.177,0.0,0.0,0.088,0.0,3.165,12,15,0,0,0.0,0.0,,3.5,SI,31.8,9.0,False,-0.69,False,36.4,0.1,False,-1.83,1.8,1,0,0,0,0,0,0,0.1,0.0,92.4,30.0,70.5,False,0.0,False,10.0,False,18.4,False,0.0,10.0,0.0,1,CH(32%):0/10pa  |  SI(22%):0/15pa  |  CU(19%):0/7pa  |  SL(14%):1/20pa,87.2,22.2,72.0,20.0,False,2.2,False,6.7,False,2.8,False,2.22,15.6,6.7,4,87.7,24.4,False,1.2,False,12.8,False,6.7,False,4.65,14.0,7.0,3,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.082,1.0,Wind Out (↙️ SW),75.2,15.0,Cloudy,↙️ SW,4,2026-06-04,665795,664056,4,20.0,10.0,50.0,0.0,0.088,False,False,44.4,0.0,35.6,0.0,0.0,0.111,0.182,17.8,5.9,False,,False,37.2,2.3,31.4,71.1,0.0,25.6,0.0,0.169,0.213,17.4,5.4,False,,False,0.0,0.0,66.7,,0.0,0.0,0.0,66.7,0.0,0.0,0.232,0.0,,False,,False,0,0,1.02,0
C,1,SF,Victor Bericoto,R,0,False,Edward Cabrera,Right,CHC,CHC,SF,"CH, SI, CU, SL",02:20 PM,824673,2,0.48,True,False,False,False,0.2492,2,0,0,0,12,10,2,6,5,5,0,0,0.0,16.1,27.5,211.0,51.7,0.1492,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,37.9,2.0,0.86,0.287,0.311,0.0,0.0,0.0,0.427,1.72,0.0,0.1551,0.1433,0.43,0.1433,0.1433,0.86,0.0,1,0,1,1,0.0,40.0,0.275,10.0,,33.3,0.322,0.231,0.355,0.0,0.3,0.387,0.0,0.0,24,22,0,0,0.0,0.0,,7.2,CH,28.69,1.7,False,0.51,False,36.4,0.1,False,,,0,0,1,1,0,0,0,0.1,,93.4,50.0,71.2,True,10.0,True,10.0,False,-8.9,False,10.0,30.0,10.0,1,CH(32%):0/1pa  |  SI(22%):1/5pa  |  CU(19%):0/0pa  |  SL(14%):0/0pa,94.6,66.7,73.8,16.7,False,16.7,False,16.7,False,-5.2,False,16.67,50.0,16.7,0,85.2,50.0,False,0.0,False,0.0,False,-26.0,False,0.0,0.0,0.0,7,0,89.0,42.9,False,0.0,False,14.3,False,-0.8,False,0.0,1.082,1.0,Wind Out (↙️ SW),75.2,15.0,Cloudy,↙️ SW,4,2026-06-04,665795,682674,7,60.0,0.0,30.0,0.0,0.387,False,False,66.7,0.0,16.7,0.0,0.0,0.5,0.644,16.7,,False,,False,100.0,0.0,0.0,74.8,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,42.9,0.0,28.6,,28.6,14.3,0.0,28.6,0.0,0.143,0.308,42.9,,False,,False,0,0,1.02,0
D,0,SF,Jonah Cox,R,0,False,Edward Cabrera,Right,CHC,CHC,SF,"CH, SI, CU, SL",02:20 PM,824673,0,-0.4,True,False,False,False,0.2197,0,0,0,0,6,6,2,2,4,1,0,0,0.0,16.1,27.5,211.0,51.7,0.0,0.0,0.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,0.633,0.0,0.0,0.633,0.0,0.0,1.9,1.267,0.0,0.0,0.0,0.1667,0.1667,0.0,0.3333,0.0,0,999,0,0,0.0,16.7,0.167,16.7,,,,,0.212,0.0,0.167,0.212,0.0,0.0,11,21,0,0,0.0,0.0,,10.8,CH,,,False,0.0,False,36.4,0.1,False,,,1,0,0,0,0,0,0,0.1,,72.5,16.7,53.0,False,0.0,False,16.7,False,37.7,False,0.0,16.7,16.7,0,CH(32%):0/1pa  |  SI(22%):0/1pa  |  CU(19%):0/0pa  |  SL(14%):0/0pa,65.8,50.0,,50.0,False,0.0,False,0.0,False,30.0,False,0.0,50.0,50.0,0,93.8,50.0,False,0.0,False,50.0,False,31.5,False,0.0,50.0,50.0,0,0,,,False,,False,,False,,False,,1.082,1.0,Wind Out (↙️ SW),75.2,15.0,Cloudy,↙️ SW,4,2026-06-04,665795,813841,6,0.0,16.7,50.0,0.0,0.212,False,False,0.0,50.0,0.0,0.0,0.0,0.5,0.636,50.0,,False,,False,0.0,0.0,0.0,,0.0,50.0,0.0,0.5,0.636,50.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
C,1,SF,Buddy Kennedy,R,0,False,Edward Cabrera,Right,CHC,CHC,SF,"CH, SI, CU, SL",02:20 PM,824673,2,0.4,False,False,False,False,0.0178,1,0,0,1,4,4,1,1,2,0,0,0,0.0,16.1,27.5,211.0,51.7,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,7.0,,,3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,25.0,0.0,25.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,13,0,0,0.0,0.0,,1.5,CH,,,False,0.0,False,36.4,0.1,False,,,0,0,0,0,0,0,0,0.1,,80.9,0.0,71.0,False,0.0,False,25.0,True,44.0,False,0.0,0.0,0.0,0,CH(32%):0/1pa  |  SI(22%):0/0pa  |  CU(19%):0/0pa  |  SL(14%):0/0pa,,0.0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,73.2,0.0,False,0.0,False,100.0,False,30.0,False,0.0,0.0,0.0,6,0,88.7,33.3,False,0.0,False,33.3,True,34.2,False,0.0,1.082,1.0,Wind Out (↙️ SW),75.2,15.0,Cloudy,↙️ SW,4,2026-06-04,665795,671083,4,0.0,25.0,50.0,0.0,0.0,False,False,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,16.7,0.0,16.7,,33.3,16.7,0.0,16.7,0.0,0.2,0.475,16.7,,False,,False,0,0,1.02,0
D,0,SF,Grant McCray,L,0,False,Edward Cabrera,Right,CHC,CHC,SF,"CH, SI, CU, SL",02:20 PM,824673,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.1,27.5,211.0,51.7,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,13.3,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,34.48,8.5,False,,False,36.4,0.1,False,,,1,0,0,0,0,0,0,0.1,,,,,False,,False,,False,,False,,,,0,CH(32%):0/0pa  |  SI(22%):0/0pa  |  CU(19%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,24,0,84.9,12.5,False,0.0,False,16.7,False,14.3,False,0.0,1.082,1.0,Wind Out (↙️ SW),75.2,15.0,Cloudy,↙️ SW,4,2026-06-04,665795,687529,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.8,4.2,37.5,71.6,8.3,4.2,16.7,37.5,0.0,0.111,0.22,12.5,0.0,True,,False,0,1,1.02,0
D,0,SF,Tyler Fitzgerald,R,0,False,Edward Cabrera,Right,CHC,CHC,SF,"CH, SI, CU, SL",02:20 PM,824673,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.1,27.5,211.0,51.7,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,6.9,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,29.11,32.1,False,,False,36.4,0.1,False,,,1,0,0,0,0,0,0,0.1,,,,,False,,False,,False,,False,,,,0,CH(32%):0/0pa  |  SI(22%):0/0pa  |  CU(19%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,169,3,82.7,21.3,False,0.6,False,22.5,True,14.8,False,1.78,1.082,1.0,Wind Out (↙️ SW),75.2,15.0,Cloudy,↙️ SW,4,2026-06-04,665795,666149,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,26.6,5.3,27.2,65.8,20.1,7.7,0.0,20.7,0.0,0.123,0.255,23.1,2.2,False,,False,0,0,1.02,0
D,0,SF,Jake Holton,R,0,False,Edward Cabrera,Right,CHC,CHC,SF,"CH, SI, CU, SL",02:20 PM,824673,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,27.5,211.0,51.7,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,0.1,False,,,1,0,0,0,0,0,0,0.1,,,,,False,,False,,False,,False,,,,0,CH(32%):0/0pa  |  SI(22%):0/0pa  |  CU(19%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.082,1.0,Wind Out (↙️ SW),75.2,15.0,Cloudy,↙️ SW,4,2026-06-04,665795,687724,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,SF,Osleivis Basabe,R,0,False,Edward Cabrera,Right,CHC,CHC,SF,"CH, SI, CU, SL",02:20 PM,824673,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.1,27.5,211.0,51.7,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,0.1,False,,,1,0,0,0,0,0,0,0.1,,,,,False,,False,,False,,False,,,,0,CH(32%):0/0pa  |  SI(22%):0/0pa  |  CU(19%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,93.5,14.3,True,0.0,False,14.3,False,15.8,False,0.0,1.082,1.0,Wind Out (↙️ SW),75.2,15.0,Cloudy,↙️ SW,4,2026-06-04,665795,678545,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,42.9,0.0,28.6,,28.6,14.3,0.0,0.0,0.0,0.286,0.357,14.3,,False,,False,0,0,1.02,0
D,0,SF,Maui Ahuna,L,0,False,Edward Cabrera,Right,CHC,CHC,SF,"CH, SI, CU, SL",02:20 PM,824673,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,27.5,211.0,51.7,0.0,0.0,0.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,0.1,False,,,1,0,0,0,0,0,0,0.1,,,,,False,,False,,False,,False,,,,0,CH(32%):0/0pa  |  SI(22%):0/0pa  |  CU(19%):0/0pa  |  SL(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.082,1.0,Wind Out (↙️ SW),75.2,15.0,Cloudy,↙️ SW,4,2026-06-04,665795,694757,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
