grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
C,1,MIA,Otto Lopez,R,0,False,Yoshinobu Yamamoto,Right,LAD,LAD,MIA,"FF, FS, CU, SI",10:10 PM,823961,2,0.72,False,False,False,False,False,False,0.2828,1,1,0,0,114,30,0,66,7,5,1,0,0.0,23.6,25.2,123,62.6,0.3837,0.1166,1.59,4.2,0.999,0.041,0.052,0.213,0.041,0.378,0.655,1.418,0.0,0.0125,0.0098,0.2392,0.0708,0.0,0.3395,0.0,0,92.7,36.7,70.0,23.3,True,0.0,False,13.3,False,0.7,False,0.0,23.3,3.3,1,FF(27%):1/24pa  |  FS(22%):0/4pa  |  CU(18%):0/7pa  |  SI(15%):0/31pa,96.2,42.4,71.8,42.4,True,0.0,False,18.2,False,4.1,False,1.52,24.2,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),63.0,13.0,Sunny,↙️ SW,0,2026-04-26,808967,672640,30,Away,64,50,92.1,93.9,0.0312,0.02,46.7,0.0,16.7,0.0,False,False,39.4,0.0,15.2,0.0,False,False,,,,,,False,False,,,,,,,,False,False
C,1,MIA,Owen Caissie,L,0,False,Yoshinobu Yamamoto,Right,LAD,LAD,MIA,"FS, FF, CU, FC",10:10 PM,823961,2,0.84,True,False,False,False,False,False,0.3037,0,2,0,0,86,22,0,41,7,3,0,0,0.0,23.6,25.2,123,62.6,0.1187,0.0361,1.59,3.3,0.52,0.052,0.067,0.208,0.0,0.208,1.404,0.884,0.0,0.0204,0.0159,0.1587,0.0794,0.0,0.2698,0.0,0,80.7,13.6,69.2,22.7,False,0.0,False,0.0,False,-1.8,False,0.0,13.6,9.1,1,FS(37%):0/3pa  |  FF(29%):1/25pa  |  CU(18%):0/9pa  |  FC(13%):0/4pa,87.6,24.4,70.7,41.5,False,0.0,False,17.1,False,19.9,True,2.44,17.1,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),63.0,13.0,Sunny,↙️ SW,0,2026-04-26,808967,683357,22,Away,53,33,89.1,92.3,0.0189,0.0303,36.4,4.5,40.9,0.0,False,False,17.1,4.9,43.9,17.1,True,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Connor Norby,R,0,False,Yoshinobu Yamamoto,Right,LAD,LAD,MIA,"FF, FS, CU, SI",10:10 PM,823961,0,0.0,True,False,False,False,False,False,0.2574,0,0,0,0,97,23,0,52,6,2,2,1,16.7,23.6,25.2,123,62.6,0.3328,0.1012,1.59,3.8,0.596,0.106,0.136,0.192,0.0,0.511,1.207,1.107,0.0,0.0355,0.0277,0.1554,0.0777,0.0125,0.2886,0.0,1,86.3,17.4,69.9,52.2,False,0.0,False,8.7,False,8.8,False,4.35,8.7,4.3,1,FF(27%):0/21pa  |  FS(22%):0/1pa  |  CU(18%):0/3pa  |  SI(15%):1/27pa,89.1,23.1,70.3,44.2,False,1.9,False,17.3,False,11.2,False,1.92,19.2,9.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),63.0,13.0,Sunny,↙️ SW,0,2026-04-26,808967,681393,23,Away,52,45,86.1,90.4,0.0192,0.0444,26.1,4.3,43.5,0.0,False,False,30.8,3.8,25.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Heriberto Hernandez,R,0,False,Yoshinobu Yamamoto,Right,LAD,LAD,MIA,"FF, FS, CU, SI",10:10 PM,823961,1,0.42,True,False,False,False,False,False,0.2725,0,1,0,0,74,14,0,47,5,3,0,0,0.0,23.6,25.2,123,62.6,0.2066,0.0628,1.59,3.4,0.539,0.0,0.0,0.0,0.047,0.596,0.369,0.634,0.0,0.0,0.0,0.158,0.0138,0.0138,0.1856,0.0,0,86.9,35.7,72.6,50.0,False,0.0,False,14.3,False,15.2,False,0.0,21.4,0.0,0,FF(27%):0/23pa  |  FS(22%):0/2pa  |  CU(18%):0/4pa  |  SI(15%):0/18pa,92.1,36.2,72.6,48.9,True,2.1,False,19.1,False,8.8,False,0.0,12.8,2.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),63.0,13.0,Sunny,↙️ SW,0,2026-04-26,808967,681715,14,Away,40,34,91.9,85.0,0.0,0.0,28.6,14.3,7.1,0.0,False,False,36.2,2.1,12.8,0.0,False,False,,,,,,False,False,,,,,,,,False,False
B,2,MIA,Graham Pauley,L,0,False,Yoshinobu Yamamoto,Right,LAD,LAD,MIA,"FS, FF, CU, FC",10:10 PM,823961,4,1.56,False,False,False,False,False,False,0.494,1,3,0,0,64,16,0,32,6,3,0,0,0.0,23.6,25.2,123,62.6,0.371,0.1128,1.59,3.2,0.744,0.136,0.174,0.196,0.0,0.271,0.934,1.347,0.0,0.054,0.0422,0.2313,0.1031,0.0,0.4188,0.0,1,89.9,18.8,70.3,43.8,False,0.0,False,18.8,False,13.5,False,6.25,31.2,6.2,1,FS(37%):0/1pa  |  FF(29%):0/19pa  |  CU(18%):1/7pa  |  FC(13%):0/5pa,82.2,9.4,70.1,28.1,False,0.0,False,25.0,True,21.0,True,3.12,18.8,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),63.0,13.0,Sunny,↙️ SW,0,2026-04-26,808967,688363,16,Away,34,30,80.3,86.2,0.0,0.0333,18.8,0.0,25.0,18.8,True,False,28.1,6.2,31.2,25.0,True,True,,,,,,False,False,,,,,,,,False,False
C,1,MIA,Javier Sanoja,R,0,False,Yoshinobu Yamamoto,Right,LAD,LAD,MIA,"FF, FS, CU, SI",10:10 PM,823961,2,0.72,False,False,False,False,False,False,0.2679,1,1,0,0,62,11,0,33,5,1,2,0,0.0,23.6,25.2,123,62.6,0.1223,0.0372,1.59,3.1,0.83,0.0,0.0,0.0,0.0,0.669,0.123,0.83,0.0,0.0,0.0,0.2652,0.0,0.0,0.2652,0.0,0,83.5,18.2,70.4,45.5,False,0.0,False,27.3,True,17.5,False,0.0,36.4,0.0,0,FF(27%):0/16pa  |  FS(22%):0/1pa  |  CU(18%):0/2pa  |  SI(15%):0/14pa,93.7,33.3,69.3,33.3,True,0.0,False,18.2,False,10.8,False,0.0,21.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),63.0,13.0,Sunny,↙️ SW,0,2026-04-26,808967,691594,11,Away,39,23,88.2,90.2,0.0,0.0,27.3,9.1,0.0,0.0,False,False,36.4,0.0,6.1,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Deyvison De Los Santos,R,0,False,Yoshinobu Yamamoto,Right,LAD,LAD,MIA,"FF, FS, CU, SI",10:10 PM,823961,1,0.18,True,False,False,False,False,False,0.2267,1,0,0,0,7,7,0,4,3,1,0,0,0.0,23.6,25.2,123,62.6,0.0,0.0,1.59,3.8,1.086,0.0,0.0,0.543,0.0,0.0,1.629,1.629,0.0,0.0,0.0,0.2857,0.1429,0.0,0.4286,0.0,0,92.9,14.3,66.9,28.6,True,0.0,False,14.3,False,-8.2,False,0.0,28.6,14.3,0,FF(27%):0/2pa  |  FS(22%):0/0pa  |  CU(18%):0/1pa  |  SI(15%):0/1pa,99.5,25.0,66.1,50.0,False,0.0,False,25.0,False,-2.0,False,0.0,25.0,25.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),63.0,13.0,Sunny,↙️ SW,0,2026-04-26,808967,691277,0,Away,2,5,,86.2,,0.0,28.6,0.0,42.9,0.0,False,False,25.0,0.0,50.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
C,1,MIA,Austin Slater,R,0,False,Yoshinobu Yamamoto,Right,LAD,LAD,MIA,"FF, FS, CU, SI",10:10 PM,823961,2,0.84,False,False,False,False,False,False,0.0524,0,2,0,0,28,10,0,20,5,0,1,0,0.0,23.6,25.2,123,62.6,0.0637,0.0194,1.59,2.3,0.315,0.0,0.0,0.0,0.0,0.548,0.309,0.315,0.0,0.0,0.0,0.135,0.0,0.0,0.135,0.0,0,76.4,0.0,71.0,60.0,False,0.0,False,20.0,False,3.0,False,0.0,20.0,0.0,0,FF(27%):0/14pa  |  FS(22%):0/0pa  |  CU(18%):0/1pa  |  SI(15%):0/5pa,85.5,10.0,71.7,50.0,False,0.0,False,25.0,True,19.6,True,0.0,10.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),63.0,13.0,Sunny,↙️ SW,0,2026-04-26,808967,596103,1,Away,15,13,86.8,83.5,0.0,0.0,30.0,0.0,10.0,0.0,False,False,20.0,10.0,15.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
C,1,MIA,Kyle Stowers,L,0,False,Yoshinobu Yamamoto,Right,LAD,LAD,MIA,"FS, FF, CU, FC",10:10 PM,823961,2,0.72,False,False,False,False,False,False,0.4669,1,1,0,0,26,26,0,11,6,6,2,2,33.3,23.6,25.2,123,62.6,0.1316,0.04,1.59,3.9,0.783,0.0,0.0,0.159,0.0,0.677,0.159,0.942,0.0,0.0,0.0,0.199,0.0404,0.0,0.2393,0.0,0,93.5,50.0,74.1,30.8,True,0.0,False,11.5,False,7.7,False,0.0,23.1,11.5,0,FS(37%):0/0pa  |  FF(29%):0/8pa  |  CU(18%):0/1pa  |  FC(13%):0/2pa,90.7,54.5,73.0,27.3,True,0.0,False,9.1,False,4.2,False,0.0,18.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),63.0,13.0,Sunny,↙️ SW,0,2026-04-26,808967,669065,26,Away,13,13,95.6,91.9,0.0,0.0,42.3,3.8,11.5,11.5,False,False,45.5,0.0,0.0,9.1,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Leo Jiménez,R,0,False,Yoshinobu Yamamoto,Right,LAD,LAD,MIA,"FF, FS, CU, SI",10:10 PM,823961,1,0.42,True,False,False,False,False,False,0.0713,0,1,0,0,17,10,0,13,4,0,1,0,0.0,23.6,25.2,123,62.6,0.1908,0.058,1.59,2.4,0.328,0.0,0.0,0.0,0.0,0.826,0.413,0.328,0.0,0.0,0.0,0.135,0.0,0.0,0.135,0.0,0,85.7,0.0,74.3,60.0,False,0.0,False,0.0,False,7.5,False,0.0,10.0,0.0,0,FF(27%):0/6pa  |  FS(22%):0/0pa  |  CU(18%):0/2pa  |  SI(15%):0/5pa,90.7,15.4,71.1,61.5,True,0.0,False,0.0,False,-7.1,False,0.0,15.4,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),63.0,13.0,Sunny,↙️ SW,0,2026-04-26,808967,677870,5,Away,11,6,85.0,89.2,0.0,0.0,20.0,10.0,20.0,0.0,False,False,38.5,0.0,15.4,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Esteury Ruiz,R,0,False,Yoshinobu Yamamoto,Right,LAD,LAD,MIA,"FF, FS, CU, SI",10:10 PM,823961,0,0.0,False,False,False,False,False,False,0.2662,0,0,0,0,2,2,0,0,1,1,0,0,0.0,23.6,25.2,123,62.6,0.0,0.0,1.59,2.2,,,0.0,,,,,,,0.0,,,,,,,0,84.2,50.0,72.2,0.0,False,0.0,False,50.0,False,12.0,False,0.0,0.0,0.0,0,FF(27%):0/0pa  |  FS(22%):0/0pa  |  CU(18%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),63.0,13.0,Sunny,↙️ SW,0,2026-04-26,808967,665923,2,Away,0,2,,,,,50.0,0.0,0.0,0.0,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
A,3,MIA,Griffin Conine,L,0,False,Yoshinobu Yamamoto,Right,LAD,LAD,MIA,"FS, FF, CU, FC",10:10 PM,823961,6,2.28,False,False,False,False,False,False,0.5498,2,4,0,0,25,10,0,8,5,2,1,1,20.0,23.6,25.2,123,62.6,0.7708,0.2343,1.59,3.3,0.494,0.38,0.486,0.0,0.0,0.76,1.141,1.635,0.0,0.1487,0.1162,0.1512,0.1162,0.0,0.5,0.0,1,99.0,40.0,70.6,10.0,True,0.0,False,20.0,False,15.6,False,10.0,20.0,10.0,1,FS(37%):0/1pa  |  FF(29%):1/4pa  |  CU(18%):0/3pa  |  FC(13%):0/0pa,96.2,25.0,72.3,12.5,True,0.0,False,25.0,True,18.7,True,12.5,12.5,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),63.0,13.0,Sunny,↙️ SW,0,2026-04-26,808967,665052,0,Away,19,6,94.9,69.6,0.1053,0.0,10.0,0.0,30.0,20.0,True,False,12.5,0.0,37.5,25.0,True,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Christopher Morel,R,0,False,Yoshinobu Yamamoto,Right,LAD,LAD,MIA,"FF, FS, CU, SI",10:10 PM,823961,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.6,25.2,123,62.6,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  FS(22%):0/0pa  |  CU(18%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),63.0,13.0,Sunny,↙️ SW,0,2026-04-26,808967,666624,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Jacob Berry,L,0,False,Yoshinobu Yamamoto,Right,LAD,LAD,MIA,"FS, FF, CU, FC",10:10 PM,823961,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.6,25.2,123,62.6,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(37%):0/0pa  |  FF(29%):0/0pa  |  CU(18%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),63.0,13.0,Sunny,↙️ SW,0,2026-04-26,808967,694351,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Jesús Bastidas,R,0,False,Yoshinobu Yamamoto,Right,LAD,LAD,MIA,"FF, FS, CU, SI",10:10 PM,823961,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.6,25.2,123,62.6,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  FS(22%):0/0pa  |  CU(18%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),63.0,13.0,Sunny,↙️ SW,0,2026-04-26,808967,665846,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Wilfredo Lara,R,0,False,Yoshinobu Yamamoto,Right,LAD,LAD,MIA,"FF, FS, CU, SI",10:10 PM,823961,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.6,25.2,123,62.6,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  FS(22%):0/0pa  |  CU(18%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),63.0,13.0,Sunny,↙️ SW,0,2026-04-26,808967,702906,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Bennett Hostetler,R,0,False,Yoshinobu Yamamoto,Right,LAD,LAD,MIA,"FF, FS, CU, SI",10:10 PM,823961,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.6,25.2,123,62.6,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  FS(22%):0/0pa  |  CU(18%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),63.0,13.0,Sunny,↙️ SW,0,2026-04-26,808967,702315,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,PJ Morlando,L,0,False,Yoshinobu Yamamoto,Right,LAD,LAD,MIA,"FS, FF, CU, FC",10:10 PM,823961,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.6,25.2,123,62.6,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(37%):0/0pa  |  FF(29%):0/0pa  |  CU(18%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),63.0,13.0,Sunny,↙️ SW,0,2026-04-26,808967,703563,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Abrahan Ramirez,L,0,False,Yoshinobu Yamamoto,Right,LAD,LAD,MIA,"FS, FF, CU, FC",10:10 PM,823961,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.6,25.2,123,62.6,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(37%):0/0pa  |  FF(29%):0/0pa  |  CU(18%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),63.0,13.0,Sunny,↙️ SW,0,2026-04-26,808967,800254,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Echedry Vargas,R,0,False,Yoshinobu Yamamoto,Right,LAD,LAD,MIA,"FF, FS, CU, SI",10:10 PM,823961,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.6,25.2,123,62.6,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  FS(22%):0/0pa  |  CU(18%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),63.0,13.0,Sunny,↙️ SW,0,2026-04-26,808967,800448,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Daniel Johnson,L,0,False,Yoshinobu Yamamoto,Right,LAD,LAD,MIA,"FS, FF, CU, FC",10:10 PM,823961,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.6,25.2,123,62.6,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(37%):0/0pa  |  FF(29%):0/0pa  |  CU(18%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),63.0,13.0,Sunny,↙️ SW,0,2026-04-26,808967,669288,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Brian Navarreto,R,0,False,Yoshinobu Yamamoto,Right,LAD,LAD,MIA,"FF, FS, CU, SI",10:10 PM,823961,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.6,25.2,123,62.6,0.0,0.0,1.59,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  FS(22%):0/0pa  |  CU(18%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),63.0,13.0,Sunny,↙️ SW,0,2026-04-26,808967,640459,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Starlyn Caba,R,0,False,Yoshinobu Yamamoto,Right,LAD,LAD,MIA,"FF, FS, CU, SI",10:10 PM,823961,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.6,25.2,123,62.6,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  FS(22%):0/0pa  |  CU(18%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),63.0,13.0,Sunny,↙️ SW,0,2026-04-26,808967,806965,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Mark Coley II,R,0,False,Yoshinobu Yamamoto,Right,LAD,LAD,MIA,"FF, FS, CU, SI",10:10 PM,823961,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.6,25.2,123,62.6,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  FS(22%):0/0pa  |  CU(18%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),63.0,13.0,Sunny,↙️ SW,0,2026-04-26,808967,696501,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Jacob Jenkins-Cowart,L,0,False,Yoshinobu Yamamoto,Right,LAD,LAD,MIA,"FS, FF, CU, FC",10:10 PM,823961,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.6,25.2,123,62.6,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FS(37%):0/0pa  |  FF(29%):0/0pa  |  CU(18%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),63.0,13.0,Sunny,↙️ SW,0,2026-04-26,808967,801881,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,MIA,Michael Snyder,R,0,False,Yoshinobu Yamamoto,Right,LAD,LAD,MIA,"FF, FS, CU, SI",10:10 PM,823961,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.6,25.2,123,62.6,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  FS(22%):0/0pa  |  CU(18%):0/0pa  |  SI(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,Wind Out (↙️ SW),63.0,13.0,Sunny,↙️ SW,0,2026-04-26,808967,688617,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
