grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,KC,Michael Massey,L,0,False,"2,8",False,Casey Legumina,Right,TB,TB,KC,"FF, SI, ST, CH",12:10 PM,822961,9,2.1,False,False,False,False,0.5165,2,2,2,3,194,30,158,115,7,4,0,0,0.0,19.0,26.2,126,48.4,0.2251,0.0,,⬜ Neutral,52.0,0.0,,3.6,,38.4,3.3,0.842,0.096,0.1,0.192,0.0,0.192,0.438,1.322,0.0,0.0297,0.0286,0.2516,0.0859,0.017,0.3947,0.0,1,23,0,0,0.0,20.0,0.181,33.3,6.2,12.4,0.32,0.307,0.334,0.0,0.185,0.348,0.0,2.42,30,22,0,2,269.0,105.6,rocket LD 106mph | double 99mph EV,11.3,SI,18.67,15.3,False,0.59,False,,-0.3,False,-2.58,2.6,0,0,0,0,0,0,0,-0.3,3.53,85.9,23.3,72.6,False,0.0,False,23.3,True,10.9,False,3.33,26.7,10.0,3,FF(44%):3/85pa  |  SI(22%):0/19pa  |  ST(15%):0/17pa  |  CH(10%):1/23pa,91.6,32.2,72.0,31.3,False,2.6,False,33.9,True,19.6,False,2.61,24.3,7.8,6,91.0,35.4,False,2.5,False,34.2,True,17.6,False,3.8,25.3,10.8,23,0,89.6,21.7,False,0.0,False,34.8,True,23.9,True,0.0,1.04,1.0,Wind In (⬇️ S),90.0,9.8,Partly Cloudy,⬇️ S,5,2026-06-24,668984,686681,30,36.7,3.3,6.7,23.3,0.348,True,False,25.2,2.6,16.5,33.9,2.6,0.14,0.303,27.0,3.0,True,,False,26.6,2.5,14.6,72.2,34.2,27.2,2.5,0.197,0.328,29.7,5.2,True,,False,13.0,0.0,21.7,70.2,17.4,4.3,34.8,21.7,0.0,0.045,0.201,34.8,0.0,True,,False,0,1,1.04,0
A+,4,KC,Jac Caglianone,L,0,False,"2,8",False,Casey Legumina,Right,TB,TB,KC,"FF, SI, ST, CH",12:10 PM,822961,10,2.8,False,False,False,False,0.7966,4,2,2,2,253,32,186,111,7,7,1,1,14.3,19.0,26.2,126,48.4,0.3843,0.0,,🟢 Disciplined,59.0,0.0,,8.4,,34.5,3.7,0.99,0.393,0.409,0.108,0.022,0.405,0.971,2.321,0.0,0.1109,0.1066,0.2683,0.1418,0.0453,0.6291,0.0,6,4,0,3,6.2,31.2,0.471,28.1,28.6,17.4,0.379,0.405,0.485,0.0,0.6,0.52,0.0,3.872,56,31,0,0,0.0,0.0,,16.3,FF,34.22,1.1,False,1.05,False,,-0.3,False,3.83,2.4,0,0,1,2,1,0,0,-0.3,11.48,97.6,50.0,77.8,True,6.2,True,25.0,True,10.8,False,18.75,28.1,18.8,7,FF(44%):7/61pa  |  SI(22%):0/32pa  |  ST(15%):1/30pa  |  CH(10%):2/32pa,97.5,40.5,77.0,37.8,True,3.6,False,18.0,False,6.7,False,6.31,26.1,11.7,9,96.7,39.8,True,2.2,False,15.6,False,8.5,False,4.84,24.2,10.2,6,0,99.0,16.7,True,0.0,False,16.7,False,12.5,False,0.0,1.04,1.0,Wind In (⬇️ S),90.0,9.8,Partly Cloudy,⬇️ S,5,2026-06-24,668984,695506,32,31.2,0.0,25.0,25.0,0.52,True,False,24.3,0.0,27.0,18.0,3.6,0.292,0.426,24.3,8.2,True,,False,23.1,1.1,29.6,77.0,15.6,34.9,2.2,0.23,0.374,24.2,7.4,True,,False,16.7,0.0,50.0,,16.7,0.0,16.7,33.3,0.0,0.0,0.263,16.7,,True,,False,0,1,1.04,0
B,2,KC,Isaac Collins,L,0,False,"2,8",False,Casey Legumina,Right,TB,TB,KC,"FF, SI, ST, CH",12:10 PM,822961,4,1.3,False,False,False,False,0.4889,2,1,1,0,236,25,165,127,6,5,0,0,0.0,19.0,26.2,126,48.4,0.1346,0.0,,🟢 Disciplined,59.0,0.0,,11.7,,20.0,3.8,0.79,0.02,0.021,0.319,0.0,0.546,0.771,1.168,0.0,0.0053,0.0051,0.2055,0.0881,0.0051,0.3038,0.0,0,125,0,0,0.0,32.0,0.108,24.0,0.0,12.7,0.308,0.311,0.309,0.0,0.13,0.322,0.0,0.668,17,20,0,0,0.0,0.0,,8.3,ST,32.21,12.8,False,0.84,False,,-0.3,False,-0.42,0.4,1,0,0,0,0,0,0,-0.3,0.0,84.4,32.0,74.5,False,0.0,False,24.0,True,9.3,False,0.0,28.0,12.0,1,FF(44%):0/116pa  |  SI(22%):0/29pa  |  ST(15%):1/11pa  |  CH(10%):1/31pa,86.6,21.3,71.3,37.8,False,0.8,False,16.5,False,18.7,False,0.79,16.5,7.1,2,87.7,24.2,False,0.6,False,17.0,False,17.0,False,1.21,18.8,6.1,8,0,80.9,25.0,False,0.0,False,12.5,False,4.2,False,0.0,1.04,1.0,Wind In (⬇️ S),90.0,9.8,Partly Cloudy,⬇️ S,5,2026-06-24,668984,686555,25,36.0,4.0,12.0,20.0,0.322,True,False,16.5,5.5,24.4,16.5,0.8,0.111,0.32,21.3,1.3,True,,False,19.4,5.5,24.8,71.4,17.0,33.9,0.6,0.105,0.325,20.0,2.0,True,,False,37.5,12.5,25.0,,0.0,0.0,12.5,50.0,0.0,0.0,0.087,0.0,,False,,False,0,1,1.04,0
B,2,KC,Nick Loftin,R,0,False,"2,8",False,Casey Legumina,Right,TB,TB,KC,"FF, SI, ST, CH",12:10 PM,822961,4,1.3,False,False,False,False,0.2455,3,0,0,1,144,30,77,49,7,5,0,0,0.0,19.0,26.2,126,48.4,0.156,0.0,,🟢 Disciplined,63.0,0.0,,10.6,,21.9,3.3,0.743,0.12,0.125,0.295,0.0,0.464,0.458,1.398,0.0,0.0381,0.0366,0.226,0.1263,0.0366,0.4254,0.0,2,4,0,1,0.0,36.7,0.269,40.0,5.0,7.6,0.351,0.352,0.402,0.0,0.296,0.413,0.0,1.1,28,20,0,0,0.0,0.0,,3.0,FF,26.03,20.5,False,1.13,False,,-0.3,False,3.92,2.8,0,0,1,1,0,0,0,-0.3,2.08,93.2,30.0,69.0,True,6.7,True,26.7,True,16.8,False,6.67,26.7,13.3,1,FF(44%):1/48pa  |  SI(22%):0/23pa  |  ST(15%):0/12pa  |  CH(10%):0/14pa,88.2,18.4,69.5,44.9,False,2.0,False,16.3,False,17.8,False,2.04,20.4,12.2,2,88.5,24.7,False,2.6,False,13.0,False,11.9,False,2.6,19.5,11.7,12,0,86.8,8.3,False,0.0,False,41.7,True,31.5,False,0.0,1.04,1.0,Wind In (⬇️ S),90.0,9.8,Partly Cloudy,⬇️ S,5,2026-06-24,668984,679845,30,20.0,0.0,13.3,0.0,0.413,False,False,22.4,6.1,14.3,0.0,0.0,0.195,0.36,34.7,3.2,False,,False,31.2,5.2,14.3,68.7,0.0,44.2,0.0,0.197,0.339,28.6,4.1,False,,False,8.3,0.0,25.0,,16.7,8.3,0.0,41.7,0.0,0.091,0.238,33.3,0.0,False,,False,0,0,1.04,0
B,2,KC,Josh Rojas,L,0,False,"2,8",False,Casey Legumina,Right,TB,TB,KC,"FF, SI, ST, CH",12:10 PM,822961,5,1.803,False,False,False,False,0.4911,2,0,2,1,7,7,7,5,4,4,1,1,25.0,19.0,26.2,126,48.4,0.0,0.0,,🟢 Disciplined,63.0,0.0,,10.5,,,2.1,0.866,0.38,0.395,0.106,0.0,0.0,0.0,2.111,0.0,0.1872,0.18,0.41,0.23,0.0,1.0,0.0,1,0,1,0,0.0,28.6,0.571,28.6,,,,,0.608,0.0,0.571,0.608,0.0,0.0,55,24,0,0,0.0,0.0,,11.7,ST,32.37,13.9,False,0.0,False,,-0.3,False,,,0,0,0,1,0,0,0,-0.3,,92.9,71.4,68.8,False,0.0,False,57.1,True,16.3,False,14.29,42.9,28.6,1,FF(44%):0/2pa  |  SI(22%):0/2pa  |  ST(15%):0/0pa  |  CH(10%):1/1pa,95.7,80.0,69.7,20.0,False,0.0,False,60.0,False,18.8,False,20.0,40.0,20.0,1,92.9,71.4,False,0.0,False,57.1,True,16.3,False,14.29,42.9,28.6,6,0,79.3,16.7,False,0.0,False,16.7,False,49.5,False,0.0,1.04,1.0,Wind In (⬇️ S),90.0,9.8,Partly Cloudy,⬇️ S,5,2026-06-24,668984,668942,2,42.9,0.0,0.0,57.1,0.608,True,False,40.0,0.0,0.0,60.0,0.0,0.6,0.597,20.0,,False,,False,42.9,0.0,0.0,68.8,57.1,28.6,0.0,0.571,0.608,28.6,,True,,False,0.0,16.7,33.3,,16.7,16.7,16.7,50.0,0.0,0.25,0.444,16.7,,True,,False,1,1,1.04,0
B,2,KC,Kameron Misner,L,0,False,"2,8",False,Casey Legumina,Right,TB,TB,KC,"FF, SI, ST, CH",12:10 PM,822961,6,1.48,True,False,False,False,0.2859,2,2,2,0,30,13,22,13,3,0,0,0,0.0,19.0,26.2,126,48.4,0.0414,0.0,,⬜ Neutral,52.0,0.0,,3.3,,28.4,3.1,0.475,0.0,0.0,0.083,0.0,0.155,1.117,0.559,0.0,0.0,0.0,0.1538,0.0269,0.0,0.1808,0.0,0,999,0,0,0.0,23.1,0.059,23.1,0.0,26.7,0.272,0.23,0.219,0.0,0.083,0.166,0.0,0.0,13,16,0,0,0.0,0.0,,5.0,FF,38.58,11.9,False,0.49,False,,-0.3,False,0.0,0.0,0,0,0,0,0,0,0,-0.3,0.0,77.8,0.0,72.8,False,0.0,False,23.1,True,3.7,False,0.0,15.4,7.7,0,FF(44%):0/9pa  |  SI(22%):0/4pa  |  ST(15%):0/1pa  |  CH(10%):0/5pa,76.8,15.4,73.0,38.5,False,0.0,False,23.1,True,14.8,False,0.0,15.4,0.0,0,77.1,9.1,False,0.0,False,22.7,True,14.1,False,0.0,27.3,0.0,3,0,84.9,33.3,False,0.0,False,0.0,False,-10.0,False,0.0,1.04,1.0,Wind In (⬇️ S),90.0,9.8,Partly Cloudy,⬇️ S,5,2026-06-24,668984,670224,13,23.1,0.0,46.2,23.1,0.166,True,False,23.1,7.7,30.8,23.1,0.0,0.0,0.189,7.7,0.0,True,,False,18.2,4.5,36.4,70.4,22.7,45.5,0.0,0.0,0.272,22.7,0.0,True,,False,66.7,0.0,33.3,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,0.0,,False,,False,0,1,1.04,0
B,2,KC,John Rave,L,0,False,"2,8",False,Casey Legumina,Right,TB,TB,KC,"FF, SI, ST, CH",12:10 PM,822961,4,1.6,False,False,False,False,0.4429,4,0,0,0,17,16,14,10,5,4,2,2,40.0,19.0,26.2,126,48.4,0.2222,0.0,,🟢 Disciplined,66.0,0.0,,13.6,,21.6,2.8,0.598,0.239,0.249,0.299,0.06,0.478,1.016,1.734,0.0,0.0904,0.0869,0.2175,0.2175,0.0,0.6306,0.0,1,9,0,0,0.0,31.2,0.508,18.8,12.5,23.5,0.522,0.468,0.516,0.0,0.5,0.51,0.0,6.05,51,19,0,1,388.0,106.1,deep fly ball 388ft 106mph | double 106mph EV,10.0,FF,27.61,12.5,False,0.0,False,,-0.3,False,,,1,0,0,0,0,0,0,-0.3,16.67,93.2,37.5,69.7,True,0.0,False,25.0,True,24.9,True,6.25,25.0,25.0,1,FF(44%):1/6pa  |  SI(22%):0/2pa  |  ST(15%):0/0pa  |  CH(10%):0/3pa,80.4,20.0,63.6,30.0,False,0.0,False,10.0,False,30.0,False,10.0,20.0,20.0,1,89.9,28.6,False,0.0,False,7.1,False,19.0,False,7.14,21.4,21.4,4,0,79.3,50.0,False,0.0,False,0.0,False,-12.2,False,0.0,1.04,1.0,Wind In (⬇️ S),90.0,9.8,Partly Cloudy,⬇️ S,5,2026-06-24,668984,670231,16,12.5,6.2,31.2,25.0,0.51,True,False,0.0,10.0,40.0,10.0,0.0,0.5,0.53,20.0,16.7,False,,False,14.3,7.1,35.7,68.1,7.1,35.7,0.0,0.455,0.518,14.3,12.5,False,,False,50.0,0.0,0.0,,25.0,0.0,0.0,50.0,0.0,0.0,0.221,25.0,,False,,False,1,1,1.04,0
D,0,KC,Brandon Drury,R,0,False,"2,8",False,Casey Legumina,Right,TB,TB,KC,"FF, SI, ST, CH",12:10 PM,822961,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.0,26.2,126,48.4,0.0,0.0,,🔴 Chase Risk,56.0,0.0,,0.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,37.6,12.8,False,,False,,-0.3,False,,,1,0,0,0,0,0,0,-0.3,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SI(22%):0/0pa  |  ST(15%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,1,94.3,42.9,True,0.0,False,14.3,False,-5.0,False,14.29,1.04,1.0,Wind In (⬇️ S),90.0,9.8,Partly Cloudy,⬇️ S,5,2026-06-24,668984,592273,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,28.6,0.0,28.6,,28.6,14.3,0.0,42.9,0.0,0.429,0.426,42.9,,False,,False,0,0,1.04,0
D,0,KC,Kevin Newman,R,0,False,"2,8",False,Casey Legumina,Right,TB,TB,KC,"FF, SI, ST, CH",12:10 PM,822961,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.0,26.2,126,48.4,0.0,0.0,,⬜ Neutral,56.0,0.0,,8.0,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,33.63,9.5,False,,False,,-0.3,False,,,1,0,0,0,0,0,0,-0.3,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SI(22%):0/0pa  |  ST(15%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,83.4,0.0,False,0.0,False,33.3,True,41.3,False,0.0,1.04,1.0,Wind In (⬇️ S),90.0,9.8,Partly Cloudy,⬇️ S,5,2026-06-24,668984,621028,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,33.3,,16.7,0.0,0.0,33.3,0.0,0.0,0.263,16.7,,False,,False,0,0,1.04,0
D,0,KC,Abraham Toro,L,0,False,"2,8",False,Casey Legumina,Right,TB,TB,KC,"FF, SI, ST, CH",12:10 PM,822961,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,26.2,126,48.4,0.0,0.0,,🟢 Disciplined,66.0,0.0,,35.7,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.3,False,,,1,0,0,0,0,0,0,-0.3,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SI(22%):0/0pa  |  ST(15%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,0,91.3,18.2,False,0.0,False,0.0,False,-7.4,False,0.0,1.04,1.0,Wind In (⬇️ S),90.0,9.8,Partly Cloudy,⬇️ S,5,2026-06-24,668984,647351,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,45.5,0.0,27.3,,27.3,0.0,0.0,54.5,0.0,0.0,0.431,0.0,0.0,False,,False,0,1,1.04,0
D,0,KC,Rudy Martin Jr.,L,0,False,"2,8",False,Casey Legumina,Right,TB,TB,KC,"FF, SI, ST, CH",12:10 PM,822961,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,26.2,126,48.4,0.0,0.0,,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.3,False,,,1,0,0,0,0,0,0,-0.3,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SI(22%):0/0pa  |  ST(15%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,84.0,33.3,False,0.0,False,0.0,False,-14.7,False,0.0,1.04,1.0,Wind In (⬇️ S),90.0,9.8,Partly Cloudy,⬇️ S,5,2026-06-24,668984,657675,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,0.0,,33.3,0.0,0.0,66.7,0.0,0.0,0.294,33.3,,False,,False,0,1,1.04,0
D,0,KC,Gavin Cross,L,0,False,"2,8",False,Casey Legumina,Right,TB,TB,KC,"FF, SI, ST, CH",12:10 PM,822961,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.0,26.2,126,48.4,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.3,False,,,1,0,0,0,0,0,0,-0.3,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SI(22%):0/0pa  |  ST(15%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,102.6,20.0,True,0.0,False,0.0,False,17.0,False,0.0,1.04,1.0,Wind In (⬇️ S),90.0,9.8,Partly Cloudy,⬇️ S,5,2026-06-24,668984,688457,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,80.0,,20.0,20.0,0.0,20.0,0.0,0.2,0.254,20.0,,False,,False,0,1,1.04,0
D,0,KC,Peyton Wilson,L,0,False,"2,8",False,Casey Legumina,Right,TB,TB,KC,"FF, SI, ST, CH",12:10 PM,822961,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,26.2,126,48.4,0.0,0.0,,🟢 Disciplined,63.0,0.0,,10.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.3,False,,,1,0,0,0,0,0,0,-0.3,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SI(22%):0/0pa  |  ST(15%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,86.9,0.0,False,0.0,False,0.0,False,-10.0,False,0.0,1.04,1.0,Wind In (⬇️ S),90.0,9.8,Partly Cloudy,⬇️ S,5,2026-06-24,668984,686523,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,0.0,40.0,,20.0,0.0,0.0,40.0,0.0,0.0,0.316,0.0,,False,,False,0,1,1.04,0
D,0,KC,Daniel Vazquez,R,0,False,"2,8",False,Casey Legumina,Right,TB,TB,KC,"FF, SI, ST, CH",12:10 PM,822961,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,19.0,26.2,126,48.4,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.3,False,,,1,0,0,0,0,0,0,-0.3,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SI(22%):0/0pa  |  ST(15%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,95.0,20.0,True,0.0,False,20.0,False,26.0,True,0.0,1.04,1.0,Wind In (⬇️ S),90.0,9.8,Partly Cloudy,⬇️ S,5,2026-06-24,668984,694187,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,60.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,False,,False,0,0,1.04,0
D,0,KC,Austin Charles,R,0,False,"2,8",False,Casey Legumina,Right,TB,TB,KC,"FF, SI, ST, CH",12:10 PM,822961,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,26.2,126,48.4,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.3,False,,,1,0,0,0,0,0,0,-0.3,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SI(22%):0/0pa  |  ST(15%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.04,1.0,Wind In (⬇️ S),90.0,9.8,Partly Cloudy,⬇️ S,5,2026-06-24,668984,800051,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,KC,Canyon Brown,R,0,False,"2,8",False,Casey Legumina,Right,TB,TB,KC,"FF, SI, ST, CH",12:10 PM,822961,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.0,26.2,126,48.4,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.3,False,,,1,0,0,0,0,0,0,-0.3,,,,,False,,False,,False,,False,,,,0,FF(44%):0/0pa  |  SI(22%):0/0pa  |  ST(15%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind In (⬇️ S),90.0,9.8,Partly Cloudy,⬇️ S,5,2026-06-24,668984,701401,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
