grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_gb_pct,recent_k_pct,bvp_gb_pct,bvp_k_pct,vs_hand_gb_pct,vs_hand_k_pct,hist_hand_gb_pct,hist_hand_k_pct,hist_hand_hit_rate,hist_hand_xbh_rate
D,0,AZ,Ketel Marte,L,0,False,Trevor Rogers,Left,BAL,"FF, CH, SI, ST",06:35 PM,824853,1,0.14,True,False,False,False,0.6589,0,1,0,0,75,25,0,49,6,4,2,2,33.3,0.0,15.8,19.7,76.0,4.4,0.918,0.212,22.472,0.036,0.0,0.353,1.092,1.59,0.0,5.141,0.0485,0.2098,0.0567,0.0322,0.3634,0.0,1,86.9,20.0,False,4.0,False,12.0,False,8.1,False,4.0,20.0,4.0,3,FF:2/20pa  |  CH:0/16pa  |  SI:1/8pa  |  ST:0/5pa,92.6,34.7,False,2.0,False,28.6,True,17.8,False,6.12,22.4,8.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,106,Wind Out (↙️ SW),81.4,8.7,Sunny,↙️ SW,0,2026-04-13,669432,606466,28.0,28.0,22.4,20.4,,,,,,
D,0,CLE,Ricardo Romero,L,0,False,Michael McGreevy,Right,STL,"SI, FF, ST, CH",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.5,22.6,27.4,62.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,700241,829997,,,,,,,,,,
D,0,CLE,Gabriel Rodriguez,L,0,False,Michael McGreevy,Right,STL,"SI, FF, ST, CH",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.5,22.6,27.4,62.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,700241,821657,,,,,,,,,,
D,0,CLE,Jaison Chourio,L,0,False,Michael McGreevy,Right,STL,"SI, FF, ST, CH",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.5,22.6,27.4,62.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,700241,702693,,,,,,,,,,
D,0,CLE,Nolan Schubart,L,0,False,Michael McGreevy,Right,STL,"SI, FF, ST, CH",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.5,22.6,27.4,62.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,700241,702278,,,,,,,,,,
D,0,CLE,Ralphy Velazquez,L,0,False,Michael McGreevy,Right,STL,"SI, FF, ST, CH",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.5,22.6,27.4,62.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,700241,806252,,,,,,,,,,
D,0,CLE,Dean Curley,R,0,False,Michael McGreevy,Right,STL,"SI, FF, ST, CH",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.5,22.6,27.4,62.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,700241,806053,,,,,,,,,,
D,0,CLE,Carlos Santana,L,0,False,Michael McGreevy,Right,STL,"SI, FF, ST, CH",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.5,22.6,27.4,62.0,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,700241,467793,,,,,,,,,,
D,0,CLE,Lane Thomas,R,0,False,Michael McGreevy,Right,STL,"SI, FF, ST, CH",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.5,22.6,27.4,62.0,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,700241,657041,,,,,,,,,,
D,0,CLE,Jhonkensy Noel,R,0,False,Michael McGreevy,Right,STL,"SI, FF, ST, CH",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.5,22.6,27.4,62.0,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,700241,678877,,,,,,,,,,
D,0,CLE,Johnathan Rodríguez,R,0,False,Michael McGreevy,Right,STL,"SI, FF, ST, CH",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.5,22.6,27.4,62.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,700241,671286,,,,,,,,,,
D,0,CLE,Will Wilson,R,0,False,Michael McGreevy,Right,STL,"SI, FF, ST, CH",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.5,22.6,27.4,62.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,700241,669717,,,,,,,,,,
D,0,CLE,Will Brennan,L,0,False,Michael McGreevy,Right,STL,"SI, FF, ST, CH",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.5,22.6,27.4,62.0,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  ST:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,700241,686823,,,,,,,,,,
D,0,STL,JJ Wetherholt,L,0,False,Joey Cantillo,Left,CLE,"FF, CH, CU, SL",07:45 PM,823072,1,0.14,True,False,False,False,0.4212,0,1,0,0,74,29,0,38,6,5,1,1,16.7,0.0,15.0,15.0,60.0,4.6,0.525,0.048,4.272,0.143,0.0,0.906,0.861,0.813,0.0,0.9345,0.0105,0.1147,0.0417,0.0105,0.1775,0.0,0,87.2,20.7,False,0.0,False,17.2,False,5.9,False,0.0,10.3,3.4,1,FF:1/23pa  |  CH:0/9pa  |  CU:0/0pa  |  SL:0/6pa,89.2,15.8,False,2.6,False,21.1,True,19.6,False,2.63,13.2,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,676282,802139,41.4,13.8,18.4,26.3,,,,,,
D,0,STL,Iván Herrera,R,0,False,Joey Cantillo,Left,CLE,"FF, CH, CU, SL",07:45 PM,823072,0,0.0,True,False,False,False,0.2174,0,0,0,0,74,29,0,34,6,5,0,0,0.0,0.0,15.0,15.0,60.0,4.3,0.626,0.0,0.0,0.204,0.0,1.33,0.601,0.83,0.0,0.0,0.0,0.1444,0.0471,0.0,0.1915,0.0,0,88.8,20.7,False,0.0,False,3.4,False,2.0,False,0.0,10.3,0.0,0,FF:0/13pa  |  CH:0/6pa  |  CU:0/4pa  |  SL:0/11pa,93.1,35.3,False,0.0,False,8.8,False,7.6,False,0.0,20.6,11.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,676282,671056,34.5,17.2,23.5,8.8,,,,,,
C,1,STL,Alec Burleson,L,0,False,Joey Cantillo,Left,CLE,"FF, CH, CU, SL",07:45 PM,823072,2,0.78,False,False,False,False,0.7354,1,1,0,0,71,26,0,33,6,6,1,1,16.7,0.0,15.0,15.0,60.0,4.2,0.93,0.147,13.083,0.0,0.0,0.683,0.495,1.37,0.0,3.1328,0.0352,0.2233,0.0352,0.0231,0.3289,0.0,1,89.4,30.8,False,3.8,False,23.1,True,7.4,False,3.85,23.1,3.8,1,FF:1/18pa  |  CH:0/9pa  |  CU:0/2pa  |  SL:0/4pa,89.8,30.3,False,0.0,False,24.2,True,13.6,False,3.03,21.2,3.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,676282,676475,34.6,7.7,27.3,18.2,,,,,,
A,3,STL,Jordan Walker,R,0,False,Joey Cantillo,Left,CLE,"FF, CH, CU, SL",07:45 PM,823072,6,2.34,False,False,False,False,0.242,3,3,0,0,65,27,0,34,6,6,3,3,50.0,0.0,15.0,15.0,60.0,3.9,1.466,0.707,62.923,0.046,0.0,0.265,1.242,3.633,0.0,16.1713,0.1817,0.3765,0.1935,0.0902,0.9333,0.0,5,97.0,40.7,True,11.1,True,22.2,True,15.6,False,18.52,33.3,18.5,6,FF:4/18pa  |  CH:1/8pa  |  CU:0/3pa  |  SL:1/5pa,100.5,44.1,True,5.9,True,23.5,True,17.7,False,17.65,44.1,20.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,676282,691023,18.5,29.6,11.8,35.3,,,,,,
D,0,STL,Nolan Gorman,L,0,False,Joey Cantillo,Left,CLE,"FF, CH, CU, SL",07:45 PM,823072,0,0.0,True,False,False,False,0.412,0,0,0,0,58,21,0,35,5,3,1,0,0.0,0.0,15.0,15.0,60.0,3.8,0.591,0.088,7.832,0.0,0.0,0.854,1.16,0.854,0.0,2.0381,0.0229,0.1543,0.0229,0.0,0.2229,0.0,0,90.0,23.8,False,0.0,False,14.3,False,14.9,False,0.0,14.3,0.0,2,FF:1/15pa  |  CH:0/10pa  |  CU:0/2pa  |  SL:1/8pa,86.2,20.0,False,0.0,False,17.1,False,18.8,False,5.71,17.1,5.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,676282,669357,14.3,33.3,14.3,25.7,,,,,,
C,1,STL,Masyn Winn,R,0,False,Joey Cantillo,Left,CLE,"FF, CH, CU, SL",07:45 PM,823072,1,0.5,True,False,False,False,0.2045,1,0,0,0,47,17,0,21,4,1,0,0,0.0,0.0,15.0,15.0,60.0,4.3,0.153,0.0,0.0,0.0,0.0,1.333,0.708,0.153,0.0,0.0,0.0,0.0353,0.0,0.0353,0.0353,0.0,0,81.3,5.9,False,5.9,True,5.9,False,0.6,False,0.0,5.9,0.0,0,FF:0/7pa  |  CH:0/5pa  |  CU:0/3pa  |  SL:0/6pa,85.0,14.3,False,0.0,False,14.3,False,13.5,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,676282,691026,29.4,17.6,28.6,14.3,,,,,,
C,1,STL,Nathan Church,L,0,False,Joey Cantillo,Left,CLE,"FF, CH, CU, SL",07:45 PM,823072,1,0.5,False,False,False,False,0.423,1,0,0,0,39,10,0,29,4,3,2,2,50.0,0.0,15.0,15.0,60.0,3.4,0.549,0.251,22.339,0.0,0.0,0.298,0.987,1.302,0.0,6.5682,0.0738,0.1614,0.0738,0.0,0.3828,0.0,1,93.3,40.0,False,0.0,False,20.0,True,4.8,False,10.0,20.0,10.0,1,FF:0/11pa  |  CH:0/12pa  |  CU:0/0pa  |  SL:1/6pa,80.6,17.2,False,0.0,False,10.3,False,13.6,False,3.45,10.3,3.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,676282,701675,40.0,30.0,41.4,27.6,,,,,,
C,1,STL,Pedro Pagés,R,0,False,Joey Cantillo,Left,CLE,"FF, CH, CU, SL",07:45 PM,823072,1,0.5,False,False,False,False,0.2091,1,0,0,0,34,10,0,21,4,2,1,0,0.0,0.0,15.0,15.0,60.0,3.7,0.499,0.07,6.23,0.289,0.0,0.499,0.927,0.997,0.0,1.691,0.019,0.1362,0.0981,0.0,0.2724,0.0,0,86.3,20.0,False,0.0,False,30.0,True,7.0,False,0.0,10.0,10.0,1,FF:1/6pa  |  CH:0/6pa  |  CU:0/2pa  |  SL:0/7pa,90.6,23.8,False,0.0,False,19.0,False,16.1,False,4.76,19.0,9.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,676282,686780,30.0,20.0,14.3,33.3,,,,,,
D,0,STL,Victor Scott II,L,0,False,Joey Cantillo,Left,CLE,"FF, CH, CU, SL",07:45 PM,823072,0,0.0,True,False,False,False,0.2219,0,0,0,0,51,15,0,23,5,1,1,0,0.0,0.0,15.0,15.0,60.0,3.7,0.356,0.0,0.0,0.064,0.0,0.146,0.737,0.419,0.0,0.0,0.0,0.0974,0.0174,0.0,0.1148,0.0,0,74.1,13.3,False,0.0,False,0.0,False,-2.5,False,0.0,13.3,0.0,0,FF:0/6pa  |  CH:0/6pa  |  CU:0/1pa  |  SL:0/10pa,70.4,17.4,False,0.0,False,4.3,False,14.1,False,0.0,4.3,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,676282,687363,53.3,13.3,43.5,30.4,,,,,,
D,0,STL,José Fermín,R,0,False,Joey Cantillo,Left,CLE,"FF, CH, CU, SL",07:45 PM,823072,1,0.14,True,False,False,False,0.2223,0,1,0,0,14,12,0,5,3,2,1,1,33.3,0.0,15.0,15.0,60.0,2.7,0.617,0.0,0.0,0.0,0.0,0.0,0.752,0.617,0.0,0.0,0.0,0.23,0.0,0.0,0.23,0.0,0,82.0,16.7,False,0.0,False,0.0,False,9.6,False,0.0,25.0,0.0,0,FF:0/1pa  |  CH:0/2pa  |  CU:0/2pa  |  SL:0/0pa,83.3,20.0,False,0.0,False,20.0,True,43.3,False,0.0,20.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,676282,665877,33.3,33.3,0.0,20.0,,,,,,
C,1,STL,Thomas Saggese,R,0,False,Joey Cantillo,Left,CLE,"FF, CH, CU, SL",07:45 PM,823072,1,0.28,False,False,False,False,0.2361,0,1,0,0,45,21,0,22,6,4,1,1,16.7,0.0,15.0,15.0,60.0,3.7,1.08,0.0,0.0,0.28,0.0,0.174,0.964,1.36,0.0,0.0,0.0,0.2909,0.0753,0.0,0.3662,0.0,0,91.0,28.6,False,0.0,False,4.8,False,8.3,False,0.0,33.3,9.5,0,FF:0/10pa  |  CH:0/2pa  |  CU:0/5pa  |  SL:0/5pa,88.6,18.2,False,0.0,False,18.2,False,24.5,True,0.0,22.7,4.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,676282,695336,42.9,19.0,22.7,36.4,,,,,,
D,0,STL,Nelson Velázquez,R,0,False,Joey Cantillo,Left,CLE,"FF, CH, CU, SL",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,15.0,60.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,676282,676369,,,,,,,,,,
D,0,STL,Brody Moore,R,0,False,Joey Cantillo,Left,CLE,"FF, CH, CU, SL",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,15.0,60.0,1.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,676282,690914,,,,,,,,,,
D,0,STL,Jeremy Rivas,R,0,False,Joey Cantillo,Left,CLE,"FF, CH, CU, SL",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,15.0,60.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,676282,692405,,,,,,,,,,
D,0,STL,Blaze Jordan,R,0,False,Joey Cantillo,Left,CLE,"FF, CH, CU, SL",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,15.0,60.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,676282,691458,,,,,,,,,,
D,0,STL,Trey Paige,L,0,False,Joey Cantillo,Left,CLE,"FF, CH, CU, SL",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,15.0,60.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,676282,813852,,,,,,,,,,
D,0,STL,José Suárez,R,0,False,Joey Cantillo,Left,CLE,"FF, CH, CU, SL",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,15.0,60.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,676282,699027,,,,,,,,,,
D,0,STL,Ramon Mendoza,R,0,False,Joey Cantillo,Left,CLE,"FF, CH, CU, SL",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,15.0,60.0,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,676282,680636,,,,,,,,,,
D,0,STL,Matt Koperniak,L,0,False,Joey Cantillo,Left,CLE,"FF, CH, CU, SL",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,15.0,60.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,676282,689288,,,,,,,,,,
D,0,STL,Andy Yerzy,L,0,False,Joey Cantillo,Left,CLE,"FF, CH, CU, SL",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,15.0,60.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,676282,647378,,,,,,,,,,
D,0,STL,Jose Cordoba,R,0,False,Joey Cantillo,Left,CLE,"FF, CH, CU, SL",07:45 PM,823072,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.0,15.0,60.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  CU:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,676282,692390,,,,,,,,,,
C,1,STL,Yohel Pozo,R,0,False,Joey Cantillo,Left,CLE,"FF, CH, CU, SL",07:45 PM,823072,1,0.5,True,False,False,False,0.2195,1,0,0,0,12,10,0,8,5,2,1,1,20.0,0.0,15.0,15.0,60.0,2.7,0.299,0.0,0.0,0.0,0.0,0.0,0.0,0.299,0.0,0.0,0.0,0.11,0.0,0.0,0.11,0.0,0,86.0,20.0,False,0.0,False,20.0,True,10.6,False,0.0,10.0,0.0,0,FF:0/1pa  |  CH:0/3pa  |  CU:0/2pa  |  SL:0/2pa,90.0,37.5,False,0.0,False,12.5,False,-1.0,False,0.0,12.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,89,Wind Out (⬇️ S),82.6,16.8,Sunny,⬇️ S,0,2026-04-13,676282,650968,70.0,0.0,87.5,0.0,,,,,,
