grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,CWS,Miguel Vargas,R,0,False,"3,2",False,Shane Baz,Right,BAL,BAL,CWS,"KC, FF, FC, CH",06:35 PM,824822,5,1.4,False,False,False,False,0.2464,2,1,1,1,315,28,220,95,7,5,4,4,57.1,18.6,30.0,360,53.9,0.1962,0.0,2.13,🟢 Disciplined,62.0,0.0,,13.8,,20.4,4.3,1.065,0.337,0.372,0.225,0.0,0.655,0.831,2.301,0.0,0.0866,0.0786,0.2482,0.1309,0.0455,0.5362,0.0,3,0,1,2,0.0,46.4,0.349,39.3,16.7,10.8,0.381,0.404,0.467,0.0,0.458,0.573,0.0,3.782,31,26,17,0,1,213.0,82.5,double 82mph EV,2.9,FC,31.64,8.3,False,0.47,False,28.6,0.17,False,2.66,4.4,0,0,1,2,0,0,0,0.17,0.0,91.4,32.1,71.6,False,7.1,True,28.6,True,19.0,False,10.71,35.7,17.9,6,KC(40%):0/6pa  |  FF(28%):5/98pa  |  FC(20%):2/22pa  |  CH(6%):2/26pa,90.5,22.1,74.1,43.2,False,3.2,False,28.4,True,29.7,False,6.32,18.9,10.5,10,89.0,26.8,False,3.6,False,25.9,True,20.8,False,4.55,20.9,9.5,41,0,90.8,24.4,False,0.0,False,17.1,False,22.8,True,0.0,1.1024,1.0,Calm (➡️ E),89.4,1.6,Sunny,➡️ E,1,2026-06-28,669358,678246,28,17.9,0.0,14.3,0.0,0.573,False,False,12.6,9.5,22.1,0.0,0.0,0.275,0.372,28.4,11.1,False,,False,19.5,6.8,19.1,72.7,0.5,39.5,0.5,0.216,0.349,30.0,6.8,False,,False,17.1,4.9,22.0,71.4,4.9,2.4,0.0,46.3,0.0,0.032,0.189,24.4,0.0,False,,False,0,0,1.04,0
C,1,CWS,Reese McGuire,L,0,False,"3,2",False,Shane Baz,Right,BAL,BAL,CWS,"KC, FF, FC, CH",06:35 PM,824822,5,1.15,True,False,False,False,0.5014,0,3,2,0,22,10,19,17,3,1,1,1,33.3,18.6,30.0,360,53.9,0.0,0.0,2.13,🔴 Chase Risk,44.0,0.0,,0.0,,37.5,2.8,0.416,0.0,0.0,0.0,0.0,0.097,0.726,0.416,0.0,0.0,0.0,0.1497,0.0,0.0,0.1497,0.0,0,999,0,0,0.0,10.0,0.0,20.0,0.0,22.7,0.194,0.191,0.168,0.0,0.0,0.161,0.0,0.0,5,5,16,0,0,0.0,0.0,,5.2,FF,19.26,21.7,False,-1.45,False,28.6,0.17,False,0.0,0.0,4,0,0,0,0,0,0,0.17,,72.8,10.0,64.9,False,0.0,False,10.0,False,15.9,False,0.0,10.0,0.0,0,KC(40%):0/0pa  |  FF(28%):0/11pa  |  FC(20%):0/5pa  |  CH(6%):0/3pa,79.3,11.8,67.2,17.6,False,0.0,False,29.4,True,22.8,True,0.0,17.6,0.0,0,78.3,10.5,False,0.0,False,26.3,True,21.8,False,0.0,15.8,0.0,1,0,90.2,0.0,False,0.0,False,0.0,False,20.0,False,0.0,1.1024,1.0,Calm (➡️ E),89.4,1.6,Sunny,➡️ E,1,2026-06-28,669358,624512,0,30.0,10.0,20.0,10.0,0.161,False,False,29.4,5.9,29.4,29.4,0.0,0.0,0.156,23.5,0.0,True,,False,31.6,5.3,26.3,67.1,26.3,15.8,0.0,0.0,0.139,21.1,0.0,True,,False,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,1.0,1.271,100.0,,False,,False,0,1,1.04,0
B,2,CWS,Drew Romo,L,0,False,"3,2",False,Shane Baz,Right,BAL,BAL,CWS,"KC, FF, FC, CH",06:35 PM,824822,8,1.68,True,False,False,False,0.4421,2,2,2,2,105,10,82,39,4,2,0,0,0.0,18.6,30.0,360,53.9,0.2511,0.0,2.13,🟢 Disciplined,59.0,0.0,,9.1,,34.3,3.4,0.286,0.172,0.19,0.057,0.0,0.114,0.991,0.859,0.0,0.0551,0.05,0.0833,0.0667,0.0167,0.25,0.0,0,44,0,0,0.0,20.0,0.2,10.0,0.0,21.0,0.255,0.269,0.255,0.0,0.0,0.0,0.0,3.782,21,21,18,0,0,0.0,0.0,,7.4,FF,32.72,17.4,False,-1.22,False,28.6,0.17,False,-1.9,1.9,3,0,0,0,0,0,0,0.17,,86.4,30.0,68.5,False,0.0,False,30.0,True,15.6,False,0.0,0.0,0.0,3,KC(40%):0/3pa  |  FF(28%):3/23pa  |  FC(20%):1/10pa  |  CH(6%):0/20pa,82.4,15.4,68.7,35.9,False,2.6,False,28.2,True,16.0,False,7.69,12.8,10.3,4,83.8,18.3,False,1.2,False,25.6,True,13.4,False,4.88,13.4,8.5,5,0,93.4,20.0,True,0.0,False,20.0,False,-11.7,False,0.0,1.1024,1.0,Calm (➡️ E),89.4,1.6,Sunny,➡️ E,1,2026-06-28,669358,691011,5,30.0,0.0,30.0,20.0,0.0,True,False,23.1,7.7,28.2,28.2,2.6,0.278,0.253,15.4,10.5,True,,False,25.6,3.7,28.0,67.9,25.6,30.5,1.2,0.203,0.252,17.1,6.5,True,,False,40.0,0.0,40.0,,20.0,20.0,20.0,20.0,0.0,0.2,0.254,40.0,,True,,False,0,1,1.04,0
D,0,CWS,Austin Hays,R,0,False,"3,2",False,Shane Baz,Right,BAL,BAL,CWS,"KC, FF, FC, CH",06:35 PM,824822,1,0.1,False,False,False,False,0.2682,0,0,0,1,30,10,21,6,3,2,0,0,0.0,18.6,30.0,360,53.9,0.5346,0.0,2.13,⬜ Neutral,48.0,0.0,,2.0,,39.4,3.8,1.206,0.406,0.448,0.0,0.0,0.0,0.944,2.425,0.0,0.1194,0.1083,0.3217,0.1083,0.0,0.6467,0.0,0,15,0,0,0.0,20.0,0.093,40.0,0.0,23.3,0.23,0.22,0.258,0.0,0.0,0.265,0.0,3.369,7,7,21,0,0,0.0,0.0,,7.0,FF,30.38,-1.9,False,0.56,False,28.6,0.17,False,0.0,0.0,1,0,0,0,0,0,0,0.17,,90.3,30.0,73.5,False,0.0,False,10.0,False,3.1,False,0.0,30.0,0.0,1,KC(40%):0/2pa  |  FF(28%):1/2pa  |  FC(20%):0/5pa  |  CH(6%):0/1pa,93.6,50.0,71.1,16.7,False,0.0,False,16.7,False,4.8,False,16.67,33.3,16.7,1,88.9,38.1,False,0.0,False,14.3,False,3.2,False,4.76,14.3,4.8,9,0,87.8,33.3,False,0.0,False,22.2,True,4.7,False,0.0,1.1024,1.0,Calm (➡️ E),89.4,1.6,Sunny,➡️ E,1,2026-06-28,669358,669720,0,50.0,0.0,10.0,0.0,0.265,False,False,50.0,0.0,33.3,0.0,0.0,0.5,0.497,0.0,,False,,False,42.9,0.0,38.1,66.8,0.0,14.3,0.0,0.143,0.184,9.5,9.1,False,,False,44.4,0.0,22.2,,22.2,22.2,0.0,33.3,0.0,0.222,0.282,22.2,,False,,False,0,0,1.04,0
D,0,CWS,Randal Grichuk,R,0,False,"3,2",False,Shane Baz,Right,BAL,BAL,CWS,"KC, FF, FC, CH",06:35 PM,824822,0,0.0,False,False,False,False,0.2838,0,0,0,0,85,10,34,12,6,3,2,2,33.3,18.6,30.0,360,53.9,0.613,0.0,2.13,⬜ Neutral,56.0,0.0,,4.8,,31.8,2.4,0.504,0.165,0.182,0.338,0.0,0.0,0.338,1.338,0.0,0.0772,0.07,0.2133,0.2133,0.0,0.5667,0.0,2,1,0,0,0.0,70.0,0.55,30.0,,16.5,0.371,0.408,0.473,0.0,0.7,0.547,0.0,10.028,36,22,29,0,0,0.0,0.0,,7.4,FF,33.17,12.1,False,1.51,True,28.6,0.17,False,-3.53,3.5,2,0,0,1,0,0,0,0.17,,87.3,50.0,72.7,False,0.0,False,20.0,False,9.7,False,20.0,30.0,30.0,0,KC(40%):0/0pa  |  FF(28%):0/20pa  |  FC(20%):0/5pa  |  CH(6%):2/11pa,91.4,50.0,71.6,41.7,False,0.0,False,8.3,False,5.1,False,0.0,16.7,16.7,2,91.4,32.4,False,0.0,False,20.6,False,6.2,False,5.88,20.6,11.8,0,0,,,False,,False,,False,,False,,1.1024,1.0,Calm (➡️ E),89.4,1.6,Sunny,➡️ E,1,2026-06-28,669358,545341,9,40.0,10.0,10.0,0.0,0.547,False,False,41.7,8.3,16.7,0.0,0.0,0.167,0.212,25.0,0.0,False,,False,41.2,2.9,20.6,71.3,0.0,32.4,0.0,0.235,0.276,26.5,12.5,False,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,CWS,Rikuu Nishida,L,0,False,"3,2",False,Shane Baz,Right,BAL,BAL,CWS,"KC, FF, FC, CH",06:35 PM,824822,2,0.2,True,False,False,False,0.4378,0,0,0,2,30,10,26,17,5,2,0,0,0.0,18.6,30.0,360,53.9,0.1938,0.0,2.13,⬜ Neutral,52.0,0.0,,2.9,,31.0,2.3,0.419,0.0,0.0,0.0,0.0,0.0,0.419,0.419,0.0,0.0,0.0,0.1847,0.0,0.0,0.1847,0.0,0,999,0,0,0.0,10.0,0.0,40.0,0.0,6.7,0.206,0.23,0.183,0.0,0.0,0.177,0.0,0.0,4,4,18,0,0,0.0,0.0,,5.0,KC,27.85,1.3,False,0.36,False,28.6,0.17,False,0.0,0.0,0,0,0,0,0,0,0,0.17,,87.4,20.0,60.9,False,0.0,False,10.0,False,8.5,False,0.0,20.0,0.0,0,KC(40%):0/3pa  |  FF(28%):0/13pa  |  FC(20%):0/1pa  |  CH(6%):0/0pa,79.5,11.8,60.4,5.9,False,0.0,False,5.9,False,-4.4,False,0.0,17.6,0.0,0,82.5,11.5,False,0.0,False,7.7,False,-0.1,False,0.0,23.1,0.0,3,0,67.4,0.0,False,0.0,False,33.3,True,-7.7,False,0.0,1.1024,1.0,Calm (➡️ E),89.4,1.6,Sunny,➡️ E,1,2026-06-28,669358,807747,0,40.0,0.0,20.0,10.0,0.177,False,False,52.9,0.0,17.6,5.9,0.0,0.0,0.156,41.2,0.0,False,,False,50.0,0.0,15.4,60.9,7.7,11.5,0.0,0.0,0.204,38.5,0.0,False,,False,33.3,0.0,0.0,,66.7,0.0,33.3,33.3,0.0,0.0,0.589,66.7,,True,,False,0,1,1.04,0
B,2,CWS,Jacob Gonzalez,L,0,False,"3,2",False,Shane Baz,Right,BAL,BAL,CWS,"KC, FF, FC, CH",06:35 PM,824822,4,1.3,False,False,False,False,0.5026,2,1,1,0,73,22,59,35,6,5,2,2,33.3,18.6,30.0,360,53.9,0.0775,0.0,2.13,🟢 Disciplined,59.0,0.0,,9.1,,36.4,3.1,0.637,0.049,0.054,0.049,0.0,0.269,0.67,0.833,0.0,0.0175,0.0159,0.2069,0.0318,0.0,0.2705,0.0,1,7,0,0,0.0,27.3,0.157,22.7,0.0,15.1,0.295,0.293,0.324,0.0,0.2,0.377,0.0,1.457,28,26,17,0,1,343.0,97.3,deep fly ball 343ft 97mph,6.8,FF,21.73,16.1,False,-0.11,False,28.6,0.17,False,-1.37,1.4,0,0,0,1,0,0,0,0.17,,88.8,31.8,71.4,False,0.0,False,22.7,True,21.3,False,4.55,27.3,9.1,0,KC(40%):0/2pa  |  FF(28%):0/23pa  |  FC(20%):0/5pa  |  CH(6%):0/10pa,88.7,25.7,70.0,25.7,False,0.0,False,17.1,False,19.2,False,0.0,17.1,0.0,2,88.6,27.1,False,1.7,False,18.6,False,17.6,False,3.39,22.0,5.1,3,0,71.4,33.3,False,0.0,False,0.0,False,-1.0,False,0.0,1.1024,1.0,Calm (➡️ E),89.4,1.6,Sunny,➡️ E,1,2026-06-28,669358,694378,22,31.8,4.5,9.1,22.7,0.377,True,False,31.4,2.9,28.6,17.1,0.0,0.0,0.211,8.6,0.0,True,,False,28.8,5.1,23.7,70.9,18.6,27.1,1.7,0.13,0.301,18.6,3.6,True,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,CWS,Braden Montgomery,L,0,False,"3,2",False,Shane Baz,Right,BAL,BAL,CWS,"KC, FF, FC, CH",06:35 PM,824822,2,0.3,True,False,False,False,0.6787,0,2,0,0,67,30,49,31,7,6,0,0,0.0,18.6,30.0,360,53.9,0.2451,0.0,2.13,⬜ Neutral,56.0,0.0,,7.5,,29.6,3.9,1.029,0.211,0.233,0.257,0.0,0.386,0.643,1.92,0.0,0.0591,0.0536,0.2611,0.1189,0.0326,0.4872,0.0,1,13,0,3,3.3,33.3,0.169,23.3,5.6,19.4,0.315,0.301,0.332,0.0,0.192,0.372,0.0,2.695,26,27,22,0,0,0.0,0.0,,11.6,FF,21.6,7.3,False,-1.49,False,28.6,0.17,False,1.81,1.5,0,0,0,0,0,0,0,0.17,,86.5,33.3,67.0,False,3.3,False,10.0,False,3.1,False,3.33,26.7,10.0,2,KC(40%):0/0pa  |  FF(28%):1/19pa  |  FC(20%):0/8pa  |  CH(6%):1/16pa,95.0,38.7,69.3,38.7,True,3.2,False,19.4,False,7.4,False,6.45,25.8,12.9,2,91.3,30.6,False,2.0,False,12.2,False,3.6,False,4.08,22.4,10.2,0,0,,,False,,False,,False,,False,,1.1024,1.0,Calm (➡️ E),89.4,1.6,Sunny,➡️ E,1,2026-06-28,669358,695731,30,46.7,0.0,20.0,6.7,0.372,False,False,35.5,3.2,19.4,19.4,3.2,0.286,0.399,25.8,10.5,True,,False,44.9,2.0,20.4,70.4,12.2,38.8,2.0,0.2,0.329,22.4,6.9,False,,False,,,,,,,,,,,,,,False,,,0,1,1.04,0
C,1,CWS,Junior Perez,R,0,False,"3,2",False,Shane Baz,Right,BAL,BAL,CWS,"KC, FF, FC, CH",06:35 PM,824822,2,0.59,True,False,False,False,0.257,1,0,1,0,13,10,3,10,5,2,0,0,0.0,18.6,30.0,360,53.9,0.0513,0.0,2.13,⬜ Neutral,56.0,0.0,,7.7,,26.7,2.2,0.509,0.217,0.239,0.0,0.0,0.217,0.867,1.159,0.0,0.1102,0.1,0.235,0.1,0.0,0.535,0.0,1,7,0,0,0.0,40.0,0.291,30.0,0.0,23.1,0.351,0.268,0.403,0.0,0.333,0.456,0.0,0.0,23,20,18,0,0,0.0,0.0,,6.6,KC,,,False,0.14,False,28.6,0.17,False,,,0,0,0,0,0,0,0,0.17,,93.2,30.0,74.2,True,0.0,False,0.0,False,7.8,False,10.0,30.0,10.0,1,KC(40%):0/0pa  |  FF(28%):0/3pa  |  FC(20%):0/3pa  |  CH(6%):1/4pa,88.6,30.0,74.9,40.0,False,0.0,False,10.0,False,6.0,False,10.0,20.0,10.0,0,95.7,33.3,True,0.0,False,0.0,False,7.0,False,0.0,33.3,0.0,0,0,,,False,,False,,False,,False,,1.1024,1.0,Calm (➡️ E),89.4,1.6,Sunny,➡️ E,1,2026-06-28,669358,678577,6,20.0,0.0,40.0,0.0,0.456,False,False,20.0,0.0,40.0,0.0,0.0,0.333,0.368,30.0,0.0,False,,False,33.3,0.0,33.3,,0.0,100.0,0.0,0.0,0.527,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
C,1,CWS,Kyle Teel,L,0,False,"3,2",False,Shane Baz,Right,BAL,BAL,CWS,"KC, FF, FC, CH",06:35 PM,824822,2,0.692,True,False,False,False,0.417,1,0,1,0,20,20,16,7,5,3,0,0,0.0,18.6,30.0,360,53.9,0.3921,0.0,2.13,🟢 Disciplined,59.0,0.0,,10.0,,23.2,4.0,0.652,0.442,0.487,0.0,0.0,0.21,2.347,1.976,0.0,0.1217,0.1104,0.1629,0.1104,0.0,0.4939,0.0,1,5,0,0,0.0,45.0,0.176,15.0,11.1,25.0,0.344,0.342,0.344,0.0,0.176,0.344,0.0,5.983,25,25,18,0,1,345.0,96.7,deep fly ball 345ft 97mph,6.7,FF,22.44,8.9,False,0.0,False,28.6,0.17,False,0.0,0.0,0,0,0,1,0,0,0,0.17,,89.4,25.0,71.1,False,0.0,False,15.0,False,8.9,False,5.0,20.0,5.0,1,KC(40%):0/0pa  |  FF(28%):1/6pa  |  FC(20%):0/1pa  |  CH(6%):0/0pa,83.8,14.3,70.6,28.6,False,0.0,False,14.3,False,29.5,False,14.29,14.3,14.3,1,85.5,18.8,False,0.0,False,18.8,False,17.7,False,6.25,12.5,6.2,0,0,,,False,,False,,False,,False,,1.1024,1.0,Calm (➡️ E),89.4,1.6,Sunny,➡️ E,1,2026-06-28,669358,691019,20,25.0,0.0,35.0,15.0,0.344,True,False,0.0,0.0,71.4,14.3,0.0,0.429,0.3,14.3,,False,,False,12.5,0.0,43.8,72.2,18.8,37.5,0.0,0.231,0.319,12.5,16.7,True,,False,,,,,,,,,,,,,,False,,,1,1,1.04,0
D,0,CWS,Korey Lee,R,0,False,"3,2",False,Shane Baz,Right,BAL,BAL,CWS,"KC, FF, FC, CH",06:35 PM,824822,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,30.0,360,53.9,0.0,0.0,2.13,⬜ Neutral,52.0,0.0,,6.2,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,28.6,0.17,False,,,1,0,0,0,0,0,0,0.17,,,,,False,,False,,False,,False,,,,0,KC(40%):0/0pa  |  FF(28%):0/0pa  |  FC(20%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,79.3,10.0,False,0.0,False,10.0,False,17.5,False,0.0,1.1024,1.0,Calm (➡️ E),89.4,1.6,Sunny,➡️ E,1,2026-06-28,669358,686676,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,10.0,10.0,50.0,66.2,10.0,0.0,0.0,30.0,0.0,0.0,0.158,10.0,0.0,False,,False,0,0,1.04,0
D,0,CWS,William Bergolla Jr.,L,0,False,"3,2",False,Shane Baz,Right,BAL,BAL,CWS,"KC, FF, FC, CH",06:35 PM,824822,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,18.6,30.0,360,53.9,0.0,0.0,2.13,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,28.6,0.17,False,,,1,0,0,0,0,0,0,0.17,,,,,False,,False,,False,,False,,,,0,KC(40%):0/0pa  |  FF(28%):0/0pa  |  FC(20%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,94.4,50.0,True,0.0,False,25.0,True,15.3,False,0.0,1.1024,1.0,Calm (➡️ E),89.4,1.6,Sunny,➡️ E,1,2026-06-28,669358,703151,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,25.0,,0.0,0.0,25.0,0.0,0.0,0.0,0.0,50.0,,True,,False,0,1,1.04,0
C,1,CWS,Andy Weber,L,0,False,"3,2",False,Shane Baz,Right,BAL,BAL,CWS,"KC, FF, FC, CH",06:35 PM,824822,4,0.4,False,False,False,False,0.0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,18.6,30.0,360,53.9,0.0,0.0,2.13,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,28.6,0.17,False,,,1,0,0,0,0,0,0,0.17,,,,,False,,False,,False,,False,,,,0,KC(40%):0/0pa  |  FF(28%):0/0pa  |  FC(20%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,94.2,33.3,True,0.0,False,33.3,True,24.5,True,0.0,1.1024,1.0,Calm (➡️ E),89.4,1.6,Sunny,➡️ E,1,2026-06-28,669358,681581,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,33.3,,33.3,33.3,33.3,0.0,0.0,0.333,0.424,33.3,,True,,False,0,1,1.04,0
D,0,CWS,Dru Baker,R,0,False,"3,2",False,Shane Baz,Right,BAL,BAL,CWS,"KC, FF, FC, CH",06:35 PM,824822,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,30.0,360,53.9,0.0,0.0,2.13,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,28.6,0.17,False,,,1,0,0,0,0,0,0,0.17,,,,,False,,False,,False,,False,,,,0,KC(40%):0/0pa  |  FF(28%):0/0pa  |  FC(20%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.1024,1.0,Calm (➡️ E),89.4,1.6,Sunny,➡️ E,1,2026-06-28,669358,681333,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,CWS,Jeral Perez,R,0,False,"3,2",False,Shane Baz,Right,BAL,BAL,CWS,"KC, FF, FC, CH",06:35 PM,824822,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.6,30.0,360,53.9,0.0,0.0,2.13,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,28.6,0.17,False,,,1,0,0,0,0,0,0,0.17,,,,,False,,False,,False,,False,,,,0,KC(40%):0/0pa  |  FF(28%):0/0pa  |  FC(20%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Calm (➡️ E),89.4,1.6,Sunny,➡️ E,1,2026-06-28,669358,800419,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
