grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
A,3,ATH,Tyler Soderstrom,L,0,False,Noah Cameron,Left,KC,ATH,KC,"FF, FC, SL, CU",03:05 PM,825016,8,2.76,False,False,False,False,False,False,0.8042,5,3,0,0,124,19,0,73,5,4,1,1,20.0,19.7,34.2,117.0,61.5,0.2982,0.0775,0.0,4.0,0.677,0.144,0.137,0.356,0.035,0.5,0.821,1.536,0.0,0.0344,0.0362,0.1704,0.1348,0.0273,0.3866,0.0,1,93.2,42.1,73.2,36.8,True,5.3,True,36.8,True,19.2,True,5.26,10.5,10.5,2,FF(30%):1/37pa  |  FC(23%):1/13pa  |  SL(22%):0/17pa  |  CU(18%):0/6pa,93.5,37.0,73.2,34.2,True,1.4,False,21.9,False,18.8,True,2.74,20.5,15.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),79.3,5.4,Sunny,↖️ NW,0,2026-04-29,702070,691016,19,Home,47,77,92.4,89.0,0.0,0.039,21.1,0.0,15.8,36.8,True,False,17.8,5.5,24.7,21.9,True,False,,,,,,False,False,,,,,,,,False,False
D,0,ATH,Jacob Wilson,R,0,False,Noah Cameron,Left,KC,ATH,KC,"FF, CH, CU, FC",03:05 PM,825016,0,0.0,True,False,False,False,False,False,0.2433,0,0,0,0,126,25,0,52,6,4,2,1,16.7,19.7,34.2,117.0,61.5,0.2713,0.0705,0.0,4.2,1.145,0.104,0.099,0.384,0.0,0.058,0.534,1.841,0.0,0.0238,0.025,0.2745,0.117,0.0,0.4415,0.0,0,88.0,28.0,64.6,12.0,False,0.0,False,16.0,False,10.5,False,0.0,32.0,12.0,2,FF(25%):1/28pa  |  CH(24%):0/17pa  |  CU(20%):0/1pa  |  FC(20%):1/6pa,84.0,25.0,63.8,19.2,False,0.0,False,19.2,False,7.8,False,3.85,25.0,11.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),79.3,5.4,Sunny,↖️ NW,0,2026-04-29,702070,805779,25,Home,54,72,83.6,85.9,0.037,0.0,44.0,4.0,8.0,0.0,False,False,38.5,3.8,15.4,0.0,False,False,,,,,,False,False,,,,,,,,False,False
C,1,ATH,Jeff McNeil,L,0,False,Noah Cameron,Left,KC,ATH,KC,"FF, FC, SL, CU",03:05 PM,825016,2,0.6,False,False,False,False,False,False,0.4445,2,0,0,0,104,21,0,51,6,3,2,1,16.7,19.7,34.2,117.0,61.5,0.3338,0.0868,0.0,3.4,0.87,0.0,0.0,0.189,0.0,0.509,0.395,1.059,0.0,0.0,0.0,0.2529,0.0549,0.0,0.3078,0.0,0,84.0,19.0,67.5,23.8,False,0.0,False,23.8,True,14.1,False,0.0,28.6,4.8,0,FF(30%):0/28pa  |  FC(23%):0/9pa  |  SL(22%):0/10pa  |  CU(18%):0/4pa,88.3,21.6,66.6,37.3,False,0.0,False,7.8,False,13.7,False,0.0,23.5,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),79.3,5.4,Sunny,↖️ NW,0,2026-04-29,702070,643446,21,Home,46,58,85.3,87.2,0.0,0.0172,33.3,9.5,0.0,23.8,True,False,21.6,5.9,17.6,7.8,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATH,Max Muncy,R,0,False,Noah Cameron,Left,KC,ATH,KC,"FF, CH, CU, FC",03:05 PM,825016,1,0.42,True,False,False,False,False,False,0.249,0,1,0,0,105,12,0,47,3,1,1,0,0.0,19.7,34.2,117.0,61.5,0.4268,0.111,0.0,3.7,0.617,0.051,0.048,0.205,0.0,0.582,1.255,0.976,0.0,0.0131,0.0138,0.166,0.0691,0.0,0.2628,0.0,0,84.8,8.3,68.6,33.3,False,0.0,False,16.7,False,39.8,False,0.0,0.0,0.0,1,FF(25%):1/28pa  |  CH(24%):0/7pa  |  CU(20%):0/6pa  |  FC(20%):0/6pa,98.3,40.4,73.0,29.8,True,0.0,False,10.6,False,12.2,False,2.13,25.5,10.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),79.3,5.4,Sunny,↖️ NW,0,2026-04-29,702070,691777,12,Home,36,69,92.4,92.5,0.0278,0.0145,8.3,8.3,33.3,0.0,False,False,25.5,2.1,34.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
B,2,ATH,Carlos Cortes,L,0,False,Noah Cameron,Left,KC,ATH,KC,"FF, FC, SL, CU",03:05 PM,825016,4,1.56,False,False,False,False,True,False,0.743,1,3,0,0,74,21,0,34,6,5,0,0,0.0,19.7,34.2,117.0,61.5,0.1131,0.0294,0.0,2.7,1.18,0.248,0.236,0.098,0.046,0.346,0.248,2.111,0.0,0.0862,0.0907,0.4319,0.1431,0.074,0.773,0.0,2,95.2,47.6,69.0,61.9,True,4.8,False,9.5,False,5.1,False,9.52,52.4,19.0,3,FF(30%):1/19pa  |  FC(23%):2/6pa  |  SL(22%):0/6pa  |  CU(18%):0/3pa,92.9,44.1,68.2,61.8,True,8.8,True,17.6,False,8.5,False,8.82,38.2,11.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),79.3,5.4,Sunny,↖️ NW,0,2026-04-29,702070,666126,21,Home,30,44,94.3,90.6,0.0,0.0909,42.9,0.0,9.5,9.5,False,False,35.3,2.9,8.8,17.6,True,False,,,,,,False,False,,,,,,,,False,False
D,0,ATH,Denzel Clarke,R,0,False,Noah Cameron,Left,KC,ATH,KC,"FF, CH, CU, FC",03:05 PM,825016,0,0.0,True,False,False,False,False,False,0.2254,0,0,0,0,60,10,0,41,5,1,0,0,0.0,19.7,34.2,117.0,61.5,0.0,0.0,0.0,3.2,0.531,0.0,0.0,0.051,0.0,0.317,1.165,0.583,0.0,0.0,0.0,0.1651,0.0159,0.0,0.181,0.0,0,72.7,10.0,63.2,40.0,False,0.0,False,0.0,False,-3.0,False,0.0,20.0,0.0,0,FF(25%):0/27pa  |  CH(24%):0/6pa  |  CU(20%):0/5pa  |  FC(20%):0/3pa,88.6,29.3,72.4,43.9,False,0.0,False,4.9,False,-3.9,False,0.0,14.6,2.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),79.3,5.4,Sunny,↖️ NW,0,2026-04-29,702070,672016,0,Home,26,34,77.7,90.2,0.0,0.0,50.0,0.0,40.0,0.0,False,False,41.5,0.0,34.1,0.0,False,False,,,,,,False,False,,,,,,,,False,False
C,1,ATH,Darell Hernaiz,R,0,False,Noah Cameron,Left,KC,ATH,KC,"FF, CH, CU, FC",03:05 PM,825016,2,0.6,False,False,False,False,False,False,0.2201,2,0,0,0,41,16,0,28,4,2,2,1,25.0,19.7,34.2,117.0,61.5,0.0,0.0,0.0,3.6,0.493,0.0,0.0,0.0,0.0,0.493,0.414,0.493,0.0,0.0,0.0,0.1366,0.0,0.0,0.1366,0.0,0,79.9,12.5,68.5,31.2,False,0.0,False,25.0,True,23.1,True,0.0,12.5,0.0,0,FF(25%):0/14pa  |  CH(24%):0/12pa  |  CU(20%):0/2pa  |  FC(20%):0/0pa,83.4,17.9,66.5,17.9,False,0.0,False,14.3,False,16.7,False,0.0,14.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),79.3,5.4,Sunny,↖️ NW,0,2026-04-29,702070,687231,16,Home,21,20,89.3,80.0,0.0476,0.0,25.0,12.5,6.2,0.0,False,True,32.1,7.1,14.3,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATH,Zack Gelof,R,0,False,Noah Cameron,Left,KC,ATH,KC,"FF, CH, CU, FC",03:05 PM,825016,1,0.18,True,False,False,False,False,False,0.2528,1,0,0,0,34,17,0,19,4,3,1,1,25.0,19.7,34.2,117.0,61.5,0.0648,0.0168,0.0,3.5,0.533,0.073,0.069,0.121,0.0,0.194,0.944,0.872,0.0,0.0196,0.0206,0.1508,0.0548,0.0206,0.2467,0.0,1,84.8,29.4,73.5,29.4,False,5.9,True,17.6,False,0.1,False,5.88,23.5,5.9,0,FF(25%):0/15pa  |  CH(24%):0/0pa  |  CU(20%):0/3pa  |  FC(20%):0/1pa,84.4,26.3,70.7,36.8,False,0.0,False,15.8,False,10.2,False,0.0,10.5,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),79.3,5.4,Sunny,↖️ NW,0,2026-04-29,702070,680869,17,Home,18,16,74.2,94.9,0.0,0.0625,41.2,0.0,17.6,0.0,False,False,26.3,5.3,31.6,0.0,False,False,,,,,,False,False,,,,,,,,False,False
B,2,ATH,Austin Wynns,R,0,False,Noah Cameron,Left,KC,ATH,KC,"FF, CH, CU, FC",03:05 PM,825016,5,1.86,False,False,False,False,False,False,0.2649,2,3,0,0,31,10,0,18,3,1,2,0,0.0,19.7,34.2,117.0,61.5,0.2609,0.0678,0.0,3.3,0.237,0.0,0.0,0.0,0.0,0.12,0.715,0.237,0.0,0.0,0.0,0.0711,0.0,0.0361,0.0711,0.0,0,88.4,20.0,72.4,20.0,False,0.0,False,40.0,True,23.5,True,0.0,10.0,0.0,0,FF(25%):0/11pa  |  CH(24%):0/3pa  |  CU(20%):0/3pa  |  FC(20%):0/1pa,81.0,22.2,66.7,16.7,False,5.6,True,27.8,True,24.5,True,0.0,5.6,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),79.3,5.4,Sunny,↖️ NW,0,2026-04-29,702070,642851,8,Home,14,17,83.4,82.6,0.0,0.0,20.0,0.0,20.0,0.0,False,True,22.2,11.1,22.2,0.0,False,False,,,,,,False,False,,,,,,,,False,False
C,1,ATH,Andy Ibáñez,R,0,False,Noah Cameron,Left,KC,ATH,KC,"FF, CH, CU, FC",03:05 PM,825016,2,0.72,False,False,False,False,False,False,0.2661,1,1,0,0,18,10,0,9,6,2,2,1,16.7,19.7,34.2,117.0,61.5,0.0832,0.0216,0.0,2.2,0.159,0.0,0.0,0.0,0.0,0.0,0.0,0.159,0.0,0.0,0.0,0.0722,0.0,0.0,0.0722,0.0,0,87.0,20.0,69.7,0.0,False,0.0,False,50.0,True,15.8,False,0.0,0.0,0.0,0,FF(25%):0/2pa  |  CH(24%):0/5pa  |  CU(20%):0/0pa  |  FC(20%):0/2pa,85.8,22.2,70.4,11.1,False,0.0,False,44.4,True,9.7,False,0.0,11.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),79.3,5.4,Sunny,↖️ NW,0,2026-04-29,702070,628451,0,Home,4,14,,88.7,,0.0,30.0,0.0,0.0,0.0,False,False,33.3,0.0,0.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
C,1,ATH,Colby Thomas,R,0,False,Noah Cameron,Left,KC,ATH,KC,"FF, CH, CU, FC",03:05 PM,825016,2,0.6,True,False,False,False,False,False,0.3175,1,1,0,0,8,8,0,8,2,1,0,0,0.0,19.7,34.2,117.0,61.5,0.5,0.13,0.0,2.8,0.705,0.0,0.0,0.0,0.0,0.352,1.409,0.705,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0,88.5,12.5,75.6,25.0,False,0.0,False,12.5,False,28.3,True,0.0,25.0,0.0,0,FF(25%):0/5pa  |  CH(24%):0/2pa  |  CU(20%):0/1pa  |  FC(20%):0/0pa,88.5,12.5,75.6,25.0,False,0.0,False,12.5,False,28.3,True,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),79.3,5.4,Sunny,↖️ NW,0,2026-04-29,702070,687515,8,Home,4,4,,,,,0.0,0.0,50.0,0.0,False,False,0.0,0.0,50.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
B,2,ATH,Brent Rooker,R,0,False,Noah Cameron,Left,KC,ATH,KC,"FF, CH, CU, FC",03:05 PM,825016,3,1.26,True,False,False,False,False,False,0.2847,0,3,0,0,63,14,0,27,3,1,0,0,0.0,19.7,34.2,117.0,61.5,0.1144,0.0297,0.0,4.2,0.305,0.203,0.193,0.0,0.0,0.411,1.647,0.916,0.0,0.0457,0.0481,0.0722,0.0481,0.0,0.2167,0.0,0,81.2,7.1,71.7,21.4,False,0.0,False,21.4,False,15.0,False,0.0,0.0,0.0,2,FF(25%):2/20pa  |  CH(24%):0/5pa  |  CU(20%):0/1pa  |  FC(20%):0/1pa,92.7,29.6,71.5,44.4,True,0.0,False,33.3,True,28.2,True,7.41,11.1,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),79.3,5.4,Sunny,↖️ NW,0,2026-04-29,702070,667670,14,Home,24,39,89.5,85.6,0.0833,0.0,28.6,0.0,35.7,0.0,False,False,7.4,0.0,40.7,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATH,Cade Marlowe,L,0,False,Noah Cameron,Left,KC,ATH,KC,"FF, FC, SL, CU",03:05 PM,825016,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,34.2,117.0,61.5,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(23%):0/0pa  |  SL(22%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),79.3,5.4,Sunny,↖️ NW,0,2026-04-29,702070,687799,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATH,Tommy White,R,0,False,Noah Cameron,Left,KC,ATH,KC,"FF, CH, CU, FC",03:05 PM,825016,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,34.2,117.0,61.5,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  CH(24%):0/0pa  |  CU(20%):0/0pa  |  FC(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),79.3,5.4,Sunny,↖️ NW,0,2026-04-29,702070,695720,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATH,Michael Stefanic,R,0,False,Noah Cameron,Left,KC,ATH,KC,"FF, CH, CU, FC",03:05 PM,825016,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,34.2,117.0,61.5,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  CH(24%):0/0pa  |  CU(20%):0/0pa  |  FC(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),79.3,5.4,Sunny,↖️ NW,0,2026-04-29,702070,683021,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATH,Leo De Vries,L,0,False,Noah Cameron,Left,KC,ATH,KC,"FF, FC, SL, CU",03:05 PM,825016,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,34.2,117.0,61.5,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(23%):0/0pa  |  SL(22%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),79.3,5.4,Sunny,↖️ NW,0,2026-04-29,702070,815888,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATH,Drew Swift,R,0,False,Noah Cameron,Left,KC,ATH,KC,"FF, CH, CU, FC",03:05 PM,825016,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,34.2,117.0,61.5,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  CH(24%):0/0pa  |  CU(20%):0/0pa  |  FC(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),79.3,5.4,Sunny,↖️ NW,0,2026-04-29,702070,669439,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATH,Chad Wallach,R,0,False,Noah Cameron,Left,KC,ATH,KC,"FF, CH, CU, FC",03:05 PM,825016,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,34.2,117.0,61.5,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  CH(24%):0/0pa  |  CU(20%):0/0pa  |  FC(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),79.3,5.4,Sunny,↖️ NW,0,2026-04-29,702070,595453,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATH,Joey Meneses,R,0,False,Noah Cameron,Left,KC,ATH,KC,"FF, CH, CU, FC",03:05 PM,825016,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,34.2,117.0,61.5,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  CH(24%):0/0pa  |  CU(20%):0/0pa  |  FC(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),79.3,5.4,Sunny,↖️ NW,0,2026-04-29,702070,608841,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATH,Breyson Guedez,L,0,False,Noah Cameron,Left,KC,ATH,KC,"FF, FC, SL, CU",03:05 PM,825016,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,34.2,117.0,61.5,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(23%):0/0pa  |  SL(22%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),79.3,5.4,Sunny,↖️ NW,0,2026-04-29,702070,829052,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATH,Ryan Lasko,R,0,False,Noah Cameron,Left,KC,ATH,KC,"FF, CH, CU, FC",03:05 PM,825016,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,34.2,117.0,61.5,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  CH(24%):0/0pa  |  CU(20%):0/0pa  |  FC(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),79.3,5.4,Sunny,↖️ NW,0,2026-04-29,702070,805782,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATH,Jose Ramos,L,0,False,Noah Cameron,Left,KC,ATH,KC,"FF, FC, SL, CU",03:05 PM,825016,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,34.2,117.0,61.5,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(23%):0/0pa  |  SL(22%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),79.3,5.4,Sunny,↖️ NW,0,2026-04-29,702070,815927,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATH,Myles Naylor,R,0,False,Noah Cameron,Left,KC,ATH,KC,"FF, CH, CU, FC",03:05 PM,825016,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,34.2,117.0,61.5,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  CH(24%):0/0pa  |  CU(20%):0/0pa  |  FC(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),79.3,5.4,Sunny,↖️ NW,0,2026-04-29,702070,802504,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATH,Brian Serven,R,0,False,Noah Cameron,Left,KC,ATH,KC,"FF, CH, CU, FC",03:05 PM,825016,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,34.2,117.0,61.5,0.0,0.0,0.0,1.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(25%):0/0pa  |  CH(24%):0/0pa  |  CU(20%):0/0pa  |  FC(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),79.3,5.4,Sunny,↖️ NW,0,2026-04-29,702070,661531,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATH,Luke Mann,L,0,False,Noah Cameron,Left,KC,ATH,KC,"FF, FC, SL, CU",03:05 PM,825016,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,34.2,117.0,61.5,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(23%):0/0pa  |  SL(22%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),79.3,5.4,Sunny,↖️ NW,0,2026-04-29,702070,680996,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATH,Shane McGuire,L,0,False,Noah Cameron,Left,KC,ATH,KC,"FF, FC, SL, CU",03:05 PM,825016,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.7,34.2,117.0,61.5,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  FC(23%):0/0pa  |  SL(22%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),79.3,5.4,Sunny,↖️ NW,0,2026-04-29,702070,676063,0,Home,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
