grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,CLE,Angel Martínez,L,0,False,"1,3",False,Chase Burns,Right,CIN,CIN,CLE,"FF, SL",01:40 PM,824490,4,0.89,True,False,False,False,0.4811,1,2,1,0,233,11,157,52,3,1,1,0,0.0,18.6,22.7,409.0,54.3,0.3802,0.0,1.8,⬜ Neutral,52.0,0.0,,1.9,,43.5,3.7,0.466,0.14,0.186,0.047,0.0,0.186,0.89,0.932,0.0,0.0499,0.0375,0.125,0.05,0.0125,0.25,0.0,0,16,0,0,0.0,9.1,0.194,0.0,,15.0,0.278,0.282,0.278,0.0,0.0,0.0,0.0,4.006,18,18,0.194,19,32,0,0,0.0,0.0,,8.0,FF,27.0,27.7,False,-0.06,False,36.4,0.01,False,-1.72,1.7,0,0,0,0,0,0,0,0.01,3.64,81.7,18.2,71.4,False,0.0,False,18.2,False,-1.9,False,0.0,0.0,0.0,3,FF(53%):2/55pa  |  SL(42%):3/26pa,88.0,25.0,68.3,25.0,False,1.9,False,23.1,True,14.8,False,5.77,19.2,7.7,7,84.8,21.7,False,1.9,False,18.5,False,10.2,False,4.46,19.7,10.2,19,1,90.2,26.3,False,0.0,False,10.5,False,4.4,False,5.26,1.3312,1.0,Quartering Out (⬆️ N),89.4,11.6,Sunny,⬆️ N,7,128,7.61,0.6561,2026-07-27,‼️ Elite,🤔 Average,‼️ Elite,106.0,4.006,63.6,72.7,14.2,8.1,7.6,55.8,82.7,7.8,11.9,7.0,59.9,75.8,9.9,11.8,7.2,0.0,100.0,,,,9.0,6.29,7,False,0.208,695505,682657,11,63.6,0.0,18.2,18.2,0.0,True,False,23.1,3.8,26.9,23.1,1.9,0.302,25.0,7.4,True,,False,31.8,3.8,27.4,68.9,18.5,19.1,1.9,0.205,0.287,19.7,7.8,True,,False,52.6,5.3,15.8,73.3,26.3,10.5,10.5,26.3,0.0,0.278,0.335,21.1,10.0,False,,False,0,1,1.04,0
C,1,CLE,Rhys Hoskins,R,0,False,"1,3",False,Chase Burns,Right,CIN,CIN,CLE,"FF, SL",01:40 PM,824490,3,0.69,True,False,False,False,0.2513,1,0,1,1,269,17,168,73,5,2,2,1,20.0,18.6,22.7,409.0,54.3,0.4283,0.0,1.8,🟢 Disciplined,62.0,0.0,,15.1,,22.1,3.4,0.479,0.234,0.312,0.061,0.0,0.5,1.009,1.243,0.0,0.0904,0.0679,0.1391,0.0857,0.0267,0.3606,0.0,2,11,0,0,0.0,29.4,0.308,17.6,16.7,23.4,0.304,0.3,0.28,0.0,0.375,0.288,0.0,3.824,21,16,0.213,16,29,0,1,347.0,92.3,deep fly ball 347ft 92mph,4.7,FF,37.8,6.0,False,-0.77,False,36.4,0.01,False,-2.6,2.6,1,0,0,0,0,0,0,0.01,3.85,88.6,17.6,71.0,False,0.0,False,23.5,True,33.7,False,11.76,11.8,11.8,3,FF(53%):3/78pa  |  SL(42%):3/35pa,90.3,21.9,70.2,43.8,False,4.1,False,13.7,False,18.3,False,4.11,15.1,6.8,7,87.4,19.6,False,2.4,False,14.3,False,23.4,True,4.17,15.5,8.3,14,1,93.3,50.0,True,0.0,False,7.1,False,6.5,False,7.14,1.3312,1.0,Quartering Out (⬆️ N),89.4,11.6,Sunny,⬆️ N,7,128,7.61,0.6561,2026-07-27,‼️ Elite,🤔 Average,‼️ Elite,106.0,3.824,47.1,88.2,16.0,6.8,8.3,38.4,78.1,16.4,6.9,8.0,39.3,73.2,17.4,7.7,8.2,50.0,100.0,,,,9.0,6.34,7,False,0.186,695505,656555,17,11.8,17.6,35.3,0.0,0.288,False,False,21.9,9.6,26.0,0.0,0.0,0.328,15.1,7.3,False,,False,16.1,10.1,31.0,69.4,0.0,40.5,0.0,0.2,0.32,19.6,7.7,False,,False,35.7,7.1,14.3,,35.7,21.4,0.0,57.1,0.0,0.417,0.557,21.4,11.1,False,,False,0,0,1.04,0
B,2,CLE,David Fry,R,0,False,"1,3",False,Chase Burns,Right,CIN,CIN,CLE,"FF, SL",01:40 PM,824490,4,0.98,True,False,False,False,0.2091,2,1,1,0,152,13,54,26,5,1,1,0,0.0,18.6,22.7,409.0,54.3,0.5059,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.9,,27.6,2.5,0.376,0.063,0.084,0.063,0.0,0.193,0.579,0.627,0.0,0.0333,0.025,0.15,0.05,0.0,0.25,0.0,0,23,0,0,0.0,38.5,0.156,15.4,,19.7,0.291,0.26,0.113,0.0,0.0,0.054,0.0,4.242,16,16,0.156,14,27,0,0,0.0,0.0,,3.1,SL,27.41,33.6,False,-1.19,False,36.4,0.01,False,-1.32,1.3,0,0,0,0,0,0,0,0.01,5.88,81.4,7.7,67.2,False,0.0,False,30.8,True,24.4,True,0.0,0.0,0.0,1,FF(53%):3/51pa  |  SL(42%):1/22pa,86.5,19.2,67.7,26.9,False,0.0,False,23.1,True,13.8,False,3.85,23.1,7.7,2,85.1,18.5,False,1.9,False,22.2,True,20.0,False,3.7,22.2,9.3,9,0,86.4,33.3,False,0.0,False,11.1,False,12.2,False,0.0,1.3312,1.0,Quartering Out (⬆️ N),89.4,11.6,Sunny,⬆️ N,7,128,7.61,0.6561,2026-07-27,‼️ Elite,🤔 Average,‼️ Elite,106.0,4.242,53.8,76.9,12.5,8.9,7.9,42.3,76.9,13.6,7.6,7.7,46.3,77.8,12.2,14.0,7.8,100.0,100.0,,,,9.0,6.24,7,False,0.167,695505,681807,13,23.1,15.4,23.1,0.0,0.054,False,False,30.8,11.5,23.1,0.0,0.0,0.319,15.4,7.1,False,,False,27.8,13.0,22.2,67.0,0.0,35.2,0.0,0.18,0.315,18.5,7.7,False,,False,33.3,11.1,22.2,,22.2,11.1,0.0,33.3,0.0,0.125,0.32,11.1,0.0,False,,False,0,0,1.04,0
D,0,CLE,Juan Brito,L,0,False,"1,3",False,Chase Burns,Right,CIN,CIN,CLE,"FF, SL",01:40 PM,824490,0,0.0,True,False,False,False,0.2157,0,0,0,0,48,10,31,10,3,2,0,0,0.0,18.6,22.7,409.0,54.3,0.1092,0.0,1.8,🟡 Watch,48.0,0.0,,7.5,,35.2,3.5,0.707,0.0,0.0,0.353,0.0,0.353,1.06,1.06,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,999,0,0,0.0,20.0,0.104,30.0,0.0,31.2,0.181,0.224,0.264,0.0,0.111,0.285,0.0,0.0,7,6,0.08,16,29,0,0,0.0,0.0,,5.3,FF,34.91,12.0,False,-0.09,False,36.4,0.01,False,-2.08,2.1,0,0,0,0,0,0,0,0.01,0.0,89.1,30.0,67.9,False,0.0,False,0.0,False,8.5,False,0.0,20.0,10.0,0,FF(53%):0/12pa  |  SL(42%):0/5pa,83.6,20.0,67.4,40.0,False,0.0,False,10.0,False,31.7,False,0.0,20.0,10.0,0,79.9,19.4,False,0.0,False,3.2,False,14.5,False,0.0,6.5,3.2,4,0,61.0,0.0,False,0.0,False,0.0,False,-51.0,False,0.0,1.3312,1.0,Quartering Out (⬆️ N),89.4,11.6,Sunny,⬆️ N,7,128,7.61,0.6561,2026-07-27,‼️ Elite,🤔 Average,‼️ Elite,106.0,0.0,20.0,100.0,11.0,8.4,7.6,30.0,90.0,8.6,8.0,7.1,41.9,93.5,14.4,7.6,7.4,,,,,,9.0,0.11,7,False,0.111,695505,682877,0,30.0,0.0,30.0,0.0,0.285,False,False,10.0,10.0,30.0,10.0,0.0,0.285,30.0,0.0,False,,False,32.3,16.1,25.8,65.9,3.2,32.3,0.0,0.036,0.138,12.9,0.0,False,,False,25.0,0.0,75.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
C,1,CLE,Austin Hedges,R,0,False,"1,3",False,Chase Burns,Right,CIN,CIN,CLE,"FF, SL",01:40 PM,824490,2,0.34,True,False,False,False,0.2348,1,0,0,1,149,12,76,36,4,1,0,0,0.0,18.6,22.7,409.0,54.3,0.1611,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.9,,27.9,3.2,0.714,0.153,0.204,0.117,0.0,0.539,0.481,1.29,0.0,0.0628,0.0472,0.2208,0.0833,0.0,0.3986,0.0,1,4,0,0,0.0,16.7,0.276,0.0,0.0,8.7,0.318,0.283,0.34,0.0,0.333,0.365,0.0,1.22,20,21,0.152,16,30,0,0,0.0,0.0,,2.4,FF,32.06,13.9,False,0.52,False,36.4,0.01,False,-0.67,0.7,0,0,0,1,0,0,0,0.01,1.85,83.8,16.7,68.0,False,0.0,False,33.3,True,35.8,False,8.33,16.7,8.3,1,FF(53%):1/54pa  |  SL(42%):0/18pa,88.9,22.2,70.0,41.7,False,0.0,False,16.7,False,19.6,False,2.78,25.0,8.3,3,87.9,21.1,False,0.0,False,18.4,False,15.8,False,3.95,23.7,7.9,7,0,93.0,14.3,True,0.0,False,0.0,False,-1.0,False,0.0,1.3312,1.0,Quartering Out (⬆️ N),89.4,11.6,Sunny,⬆️ N,7,128,7.61,0.6561,2026-07-27,‼️ Elite,🤔 Average,‼️ Elite,106.0,1.22,50.0,75.0,11.8,5.7,7.2,33.3,75.0,8.0,6.1,7.0,43.4,77.6,8.8,8.0,7.0,,,,,,9.0,4.01,7,False,0.167,695505,595978,12,16.7,16.7,16.7,0.0,0.365,False,False,19.4,8.3,13.9,0.0,0.0,0.404,27.8,0.0,False,,False,25.0,6.6,22.4,67.5,0.0,28.9,0.0,0.174,0.332,23.7,2.4,False,,False,28.6,0.0,14.3,,14.3,0.0,0.0,71.4,0.0,0.0,0.524,0.0,,False,,False,0,0,1.04,0
B,2,CLE,Travis Bazzana,L,0,False,"1,3",False,Chase Burns,Right,CIN,CIN,CLE,"FF, SL",01:40 PM,824490,8,1.75,False,False,False,False,0.7386,2,2,1,3,323,30,218,108,7,5,1,1,14.3,18.6,22.7,409.0,54.3,0.2446,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.6,,26.0,4.4,0.959,0.155,0.206,0.209,0.026,0.516,0.754,1.688,0.0,0.0475,0.0357,0.2205,0.0899,0.0297,0.3879,0.0,1,20,0,1,3.3,30.0,0.154,20.0,5.0,14.6,0.327,0.306,0.342,0.0,0.12,0.334,0.0,2.16,34,34,0.154,19,32,0,1,369.0,101.3,deep fly ball 369ft 101mph,8.4,FF,27.77,17.7,False,-0.05,False,36.4,0.01,False,1.13,2.2,0,0,0,0,0,0,0,0.01,3.54,85.4,16.7,67.6,False,3.3,False,23.3,True,17.9,False,3.33,20.0,3.3,4,FF(53%):4/113pa  |  SL(42%):1/48pa,91.5,29.6,69.9,31.5,False,2.8,False,25.0,True,19.6,False,3.7,23.1,12.0,8,89.1,26.1,False,2.8,False,20.2,False,16.0,False,3.67,22.9,10.1,5,1,97.1,40.0,True,0.0,False,20.0,False,22.3,True,20.0,1.3312,1.0,Quartering Out (⬆️ N),89.4,11.6,Sunny,⬆️ N,7,128,7.61,0.6561,2026-07-27,‼️ Elite,🤔 Average,‼️ Elite,106.0,2.16,26.7,90.0,8.7,10.4,6.9,38.0,79.6,9.4,8.9,6.9,38.1,80.3,10.6,9.8,7.0,,,,,,9.0,4.28,7,False,0.227,695505,683953,30,30.0,6.7,10.0,23.3,0.334,True,False,19.4,6.5,21.3,25.0,2.8,0.35,26.9,4.7,True,,False,25.2,6.4,19.7,68.7,20.2,34.9,2.8,0.212,0.359,22.5,4.6,True,,False,0.0,0.0,20.0,,40.0,20.0,20.0,40.0,0.0,0.75,0.736,40.0,,True,,False,0,1,1.04,0
A,3,CLE,Petey Halpin,L,0,False,"1,3",False,Chase Burns,Right,CIN,CIN,CLE,"FF, SL",01:40 PM,824490,9,2.35,False,False,False,False,0.7331,2,2,3,2,96,25,72,28,7,5,2,2,28.6,18.6,22.7,409.0,54.3,0.2728,0.0,1.8,⬜ Neutral,48.0,0.0,,2.9,,42.7,2.7,0.773,0.137,0.182,0.1,0.062,0.038,0.349,1.41,0.0,0.0682,0.0512,0.2881,0.1116,0.0372,0.5254,0.0,2,17,0,1,4.0,20.0,0.261,20.0,7.1,18.8,0.224,0.256,0.279,0.0,0.318,0.283,0.0,0.987,33,36,0.152,21,34,0,4,349.0,105.0,double 105mph EV | deep fly ball 349ft 96mph | deep fly ball 333ft 88mph | deep fly ball 336ft 90mph,8.1,SL,31.03,16.4,False,0.39,False,36.4,0.01,False,-0.17,4.2,0,0,0,0,0,0,0,0.01,3.33,84.1,32.0,67.8,False,4.0,False,36.0,True,16.8,False,8.0,16.0,12.0,1,FF(53%):1/30pa  |  SL(42%):0/11pa,88.5,32.1,67.7,25.0,False,3.6,False,32.1,True,20.5,False,3.57,35.7,10.7,2,86.4,26.4,False,5.6,True,31.9,True,19.6,False,2.78,22.2,8.3,5,0,89.2,0.0,False,0.0,False,40.0,True,32.7,False,0.0,1.3312,1.0,Quartering Out (⬆️ N),89.4,11.6,Sunny,⬆️ N,7,128,7.61,0.6561,2026-07-27,‼️ Elite,🤔 Average,‼️ Elite,106.0,0.987,36.0,88.0,5.4,13.7,6.7,50.0,89.3,6.6,12.6,6.6,51.4,87.5,7.6,11.0,6.9,,,,,,9.0,1.63,7,False,0.231,695505,690984,25,40.0,8.0,4.0,36.0,0.283,True,False,17.9,3.6,17.9,32.1,3.6,0.399,42.9,0.0,True,,False,25.0,4.2,20.8,69.2,31.9,20.8,5.6,0.162,0.276,33.3,2.2,True,,False,0.0,0.0,40.0,,0.0,0.0,40.0,40.0,0.0,0.0,0.0,40.0,,True,,False,0,1,1.04,0
B,2,CLE,Patrick Bailey,L,0,False,"1,3",False,Chase Burns,Right,CIN,CIN,CLE,"FF, SL",01:40 PM,824490,6,1.19,True,False,False,False,0.7863,1,4,1,0,125,16,110,50,4,3,0,0,0.0,18.6,22.7,409.0,54.3,0.3611,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.4,,32.5,3.4,1.058,0.324,0.431,0.088,0.0,0.279,0.895,2.117,0.0,0.1275,0.0958,0.3133,0.1217,0.0609,0.6265,0.0,2,2,0,2,6.2,37.5,0.308,25.0,22.2,18.8,0.26,0.311,0.454,0.0,0.429,0.57,0.0,3.148,36,30,0.141,32,45,0,1,247.0,103.9,rocket LD 104mph,13.5,FF,26.95,10.3,False,1.52,True,36.4,0.01,False,3.0,3.2,1,0,0,1,0,0,0,0.01,6.82,86.5,31.2,74.4,False,6.2,True,12.5,False,9.8,False,12.5,37.5,12.5,4,FF(53%):3/44pa  |  SL(42%):1/18pa,95.0,34.0,72.0,42.0,True,6.0,True,26.0,True,20.4,False,8.0,28.0,12.0,4,89.0,31.8,False,3.6,False,18.2,False,10.8,False,3.64,24.5,9.1,0,0,,,False,,False,,False,,False,,1.3312,1.0,Quartering Out (⬆️ N),89.4,11.6,Sunny,⬆️ N,7,128,7.61,0.6561,2026-07-27,‼️ Elite,🤔 Average,‼️ Elite,106.0,3.148,62.5,75.0,11.9,9.9,7.4,54.0,88.0,4.7,14.1,7.0,56.4,85.5,6.3,12.7,7.2,,,,,,9.0,4.01,7,False,0.298,695505,672275,16,37.5,12.5,12.5,12.5,0.57,False,False,16.0,4.0,34.0,26.0,6.0,0.402,28.0,15.4,True,,False,31.8,4.5,24.5,71.8,18.2,34.5,3.6,0.183,0.317,22.7,6.8,True,,False,,,,,,,,,,,,,,False,,,0,1,1.04,0
C,1,CLE,Stuart Fairchild,R,0,False,"1,3",False,Chase Burns,Right,CIN,CIN,CLE,"FF, SL",01:40 PM,824490,4,0.79,True,False,False,False,0.2311,1,0,1,2,27,10,5,17,6,1,1,0,0.0,18.6,22.7,409.0,54.3,0.5,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.7,,23.5,2.5,0.279,0.0,0.0,0.0,0.0,0.653,1.29,0.279,0.0,0.0,0.0,0.1115,0.0,0.0,0.1115,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,40.7,0.306,0.283,0.244,0.0,0.0,0.228,0.0,0.0,5,5,0.0,17,30,0,0,0.0,0.0,,5.6,SL,28.9,18.3,False,0.15,False,36.4,0.01,False,0.0,0.0,0,0,0,0,0,0,0,0.01,0.0,96.6,10.0,70.2,True,0.0,False,0.0,False,11.0,False,0.0,10.0,0.0,0,FF(53%):0/14pa  |  SL(42%):0/3pa,83.0,11.8,70.7,41.2,False,0.0,False,5.9,False,4.2,False,0.0,11.8,0.0,0,104.2,20.0,True,0.0,False,0.0,False,-1.0,False,0.0,20.0,0.0,8,1,90.5,25.0,False,12.5,True,12.5,False,23.2,True,12.5,1.3312,1.0,Quartering Out (⬆️ N),89.4,11.6,Sunny,⬆️ N,7,128,7.61,0.6561,2026-07-27,‼️ Elite,🤔 Average,‼️ Elite,106.0,0.0,30.0,70.0,13.3,9.1,7.1,41.2,70.6,17.2,8.9,7.3,100.0,80.0,20.2,10.7,7.6,,,,,,9.0,1.09,7,False,0.0,695505,656413,0,10.0,0.0,60.0,0.0,0.228,False,False,11.8,0.0,47.1,0.0,0.0,0.311,5.9,0.0,False,,False,20.0,0.0,60.0,70.4,0.0,40.0,0.0,0.0,0.316,0.0,,False,,False,25.0,12.5,37.5,,25.0,12.5,0.0,12.5,0.0,0.375,0.373,25.0,16.7,False,,False,0,0,1.04,0
D,0,CLE,Kahlil Watson,L,0,False,"1,3",False,Chase Burns,Right,CIN,CIN,CLE,"FF, SL",01:40 PM,824490,0,0.0,True,False,False,False,0.4245,0,0,0,0,91,10,74,41,3,2,0,0,0.0,18.6,22.7,409.0,54.3,0.2541,0.0,1.8,🔴 Chase Risk,52.0,0.0,,3.3,,35.3,3.5,1.089,0.056,0.075,0.523,0.0,0.111,1.322,1.778,0.0,0.0212,0.0159,0.3111,0.1651,0.0317,0.5079,0.0,0,71,0,0,0.0,30.0,0.158,20.0,0.0,25.3,0.266,0.238,0.338,0.0,0.2,0.342,0.0,0.0,13,10,0.108,18,31,0,1,157.0,102.4,double 102mph EV | rocket LD 102mph,7.3,FF,21.96,2.1,False,-1.67,False,36.4,0.01,False,-3.3,3.3,1,0,0,0,0,0,0,0.01,2.86,88.6,20.0,70.8,False,0.0,False,10.0,False,-0.5,False,0.0,30.0,20.0,1,FF(53%):1/35pa  |  SL(42%):0/16pa,88.8,24.4,70.1,22.0,False,4.9,False,9.8,False,9.2,False,2.44,31.7,14.6,1,87.9,18.9,False,2.7,False,12.2,False,8.0,False,1.35,24.3,8.1,0,0,,,False,,False,,False,,False,,1.3312,1.0,Quartering Out (⬆️ N),89.4,11.6,Sunny,⬆️ N,7,128,7.61,0.6561,2026-07-27,‼️ Elite,🤔 Average,‼️ Elite,106.0,0.0,50.0,80.0,11.3,11.0,7.5,51.2,82.9,11.5,12.9,7.2,51.4,78.4,12.8,12.0,7.4,,,,,,9.0,1.84,7,False,0.205,695505,696135,2,30.0,0.0,40.0,10.0,0.342,False,False,29.3,2.4,36.6,9.8,4.9,0.391,19.5,0.0,False,,False,32.4,1.4,36.5,70.6,12.2,27.0,2.7,0.113,0.286,16.2,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,CLE,Cooper Ingle,L,0,False,"1,3",False,Chase Burns,Right,CIN,CIN,CLE,"FF, SL",01:40 PM,824490,1,0.15,True,False,False,False,0.4232,0,1,0,0,24,10,20,10,3,1,0,0,0.0,18.6,22.7,409.0,54.3,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.5,,26.9,3.4,0.12,0.0,0.0,0.0,0.0,0.669,1.937,0.12,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,20.0,0.0,20.0,0.0,29.2,0.161,0.183,0.103,0.0,0.0,0.088,0.0,0.0,4,4,0.0,18,31,0,0,0.0,0.0,,5.0,SL,24.68,1.2,False,0.43,False,36.4,0.01,False,0.0,0.0,0,0,0,0,0,0,0,0.01,0.0,87.2,10.0,66.6,False,0.0,False,10.0,False,8.2,False,0.0,10.0,0.0,0,FF(53%):0/7pa  |  SL(42%):0/5pa,103.6,10.0,59.7,50.0,True,0.0,False,0.0,False,0.0,False,0.0,0.0,0.0,0,92.5,20.0,False,0.0,False,0.0,False,-2.7,False,0.0,10.0,0.0,0,0,,,False,,False,,False,,False,,1.3312,1.0,Quartering Out (⬆️ N),89.4,11.6,Sunny,⬆️ N,7,128,7.61,0.6561,2026-07-27,‼️ Elite,🤔 Average,‼️ Elite,106.0,0.0,40.0,90.0,11.9,11.5,6.6,60.0,70.0,8.5,15.8,6.5,45.0,80.0,13.4,15.4,6.8,,,,,,9.0,4.82,7,False,0.0,695505,694876,0,30.0,0.0,50.0,10.0,0.088,False,False,10.0,0.0,60.0,0.0,0.0,0.209,0.0,,False,,False,30.0,0.0,50.0,64.9,0.0,45.0,0.0,0.0,0.193,10.0,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,CLE,Carter Kieboom,R,0,False,"1,3",False,Chase Burns,Right,CIN,CIN,CLE,"FF, SL",01:40 PM,824490,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,18.6,22.7,409.0,54.3,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11,25,0,0,0.0,0.0,,0.0,,,,False,,False,36.4,0.01,False,,,1,0,0,0,0,0,0,0.01,,,,,False,,False,,False,,False,,,,0,FF(53%):0/0pa  |  SL(42%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,93.6,20.0,True,0.0,False,40.0,True,22.7,True,0.0,1.3312,1.0,Quartering Out (⬆️ N),89.4,11.6,Sunny,⬆️ N,7,128,7.61,0.6561,2026-07-27,‼️ Elite,🤔 Average,‼️ Elite,106.0,0.0,,,,,,,,,,,,,,,,,,,,,9.0,4.82,7,False,,695505,666198,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,0.0,40.0,,20.0,0.0,0.0,40.0,0.0,0.0,0.177,20.0,,False,,False,0,0,1.04,0
