grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,BOS,Willson Contreras,R,0,False,2,False,Jameson Taillon,Right,TOR,TOR,BOS,"FF, ST, CH, FC",07:07 PM,822780,5,1.75,False,False,False,False,0.2855,4,1,0,0,408,20,298,147,5,3,1,1,20.0,27.3,27.6,322,52.8,0.3057,0.0,3.27,0.74,1.36,195.3,29,🟢 Disciplined,59.0,0.0,,9.4,,33.5,4.1,0.793,0.072,0.076,0.108,0.0,0.667,1.333,1.119,0.215,0.0186,0.0177,0.1938,0.0442,0.0219,0.2734,0.0525,0,18,0,3,0.0,20.0,0.247,25.0,0.0,19.1,0.394,0.378,0.381,0.0,0.0,0.284,0.0,4.924,30,30,0.247,0.247,19,19,0,2,372.0,103.3,deep fly ball 372ft 103mph | deep fly ball 369ft 103mph,4.6,FC,29.02,14.5,False,0.18,False,55.0,-0.55,False,2.3,2.7,0,0,0,0,0,0,0,-0.55,3.05,95.3,20.0,75.6,True,5.0,True,25.0,True,23.8,True,0.0,20.0,0.0,4,FF(25%):4/131pa  |  ST(20%):1/28pa  |  CH(18%):3/47pa  |  FC(17%):0/19pa,91.2,23.8,75.4,29.9,False,0.7,False,18.4,False,23.6,True,2.72,19.0,6.8,15,90.9,26.8,False,2.3,False,16.4,False,17.2,False,5.03,24.2,9.4,24,1,85.7,33.3,False,4.2,False,16.7,False,11.6,False,4.17,1.0506,1.0,Wind Out (⬅️ W),78.1,9.6,Patchy rain nearby,⬅️ W,13,103,9.39,0.9781,2026-08-09,🎯 Target,🎯 Target,🤔 Average,159.3,4.924,40.0,70.0,8.7,12.0,7.6,53.1,81.6,8.6,11.3,7.6,50.7,80.5,9.2,11.1,7.8,33.3,100.0,,,,5.3,8.42,13,True,0.15,16,592791,575929,20,5.0,0.0,35.0,0.0,0.284,False,False,16.3,3.4,31.3,0.0,0.0,0.337,19.7,3.3,False,,False,21.5,4.4,28.5,75.5,0.0,27.9,0.0,0.23,0.394,21.5,8.6,False,,False,29.2,4.2,25.0,75.3,16.7,8.3,0.0,41.7,0.0,0.174,0.243,33.3,0.0,False,,False,0,0,1.02,0
C,1,BOS,Marcelo Mayer,L,0,False,2,False,Jameson Taillon,Right,TOR,TOR,BOS,"FF, ST, CH, FC",07:07 PM,822780,1,0.35,False,False,False,False,0.4501,0,0,1,0,208,10,193,108,3,2,0,0,0.0,27.3,27.6,322,52.8,0.4142,0.0,3.27,0.74,1.36,195.3,29,⬜ Neutral,56.0,0.0,,7.9,,29.2,3.4,0.618,0.0,0.0,0.336,0.0,0.202,0.699,0.954,0.0,0.0,0.0,0.1844,0.1001,0.006,0.2844,0.0,0,38,0,0,0.0,30.0,0.1,30.0,0.0,14.4,0.268,0.256,0.267,0.0,0.2,0.254,0.0,0.987,10,10,0.1,0.093,19,19,0,0,0.0,0.0,,5.7,ST,26.14,12.6,False,-2.22,False,55.0,-0.55,False,-0.48,0.5,0,0,0,0,0,0,0,-0.55,0.0,89.4,30.0,72.0,False,0.0,False,10.0,False,5.6,False,0.0,20.0,20.0,0,FF(25%):0/64pa  |  ST(20%):1/8pa  |  CH(18%):0/34pa  |  FC(17%):0/10pa,84.1,20.4,73.4,37.0,False,0.9,False,10.2,False,7.2,False,0.0,17.6,4.6,1,85.3,24.4,False,0.5,False,15.5,False,8.0,False,0.52,18.1,4.1,16,0,92.6,25.0,False,0.0,False,6.2,False,9.9,False,0.0,1.0506,1.0,Wind Out (⬅️ W),78.1,9.6,Patchy rain nearby,⬅️ W,13,103,9.39,0.9781,2026-08-09,🎯 Target,🎯 Target,🤔 Average,159.3,0.987,80.0,90.0,1.5,8.3,7.1,52.8,84.3,5.8,10.8,7.7,44.6,87.0,7.2,10.7,7.8,50.0,100.0,,,,5.3,1.46,13,True,0.051,16,592791,691785,0,40.0,10.0,20.0,10.0,0.254,False,False,39.8,7.4,21.3,10.2,0.9,0.238,23.1,0.0,False,,False,38.9,6.2,19.2,74.0,15.5,37.3,0.5,0.057,0.246,18.7,1.0,True,,False,31.2,6.2,18.8,,12.5,0.0,6.2,37.5,0.0,0.0,0.241,6.2,0.0,False,,False,0,1,1.02,0
D,0,BOS,Andruw Monasterio,R,0,False,2,False,Jameson Taillon,Right,TOR,TOR,BOS,"FF, ST, CH, FC",07:07 PM,822780,2,0.25,True,False,False,False,0.2229,0,1,0,1,241,32,148,70,7,3,0,0,0.0,27.3,27.6,322,52.8,0.2685,0.0,3.27,0.74,1.36,195.3,29,⬜ Neutral,56.0,0.0,,6.6,,25.4,3.2,0.71,0.03,0.032,0.191,0.0,0.322,0.749,0.992,0.434,0.0098,0.0093,0.2192,0.0683,0.0388,0.306,0.1339,0,39,0,2,0.0,59.4,0.164,25.0,0.0,13.3,0.339,0.325,0.343,0.0,0.074,0.361,0.0,1.859,12,12,0.164,0.183,16,16,0,2,370.0,103.6,double 84mph EV | deep line drive 370ft 104mph | double 104mph EV,2.9,FF,38.39,19.3,False,-0.25,False,55.0,-0.55,False,-0.63,3.7,0,0,0,0,0,0,0,-0.55,3.75,86.6,9.4,68.4,False,3.1,False,15.6,False,18.5,False,0.0,28.1,6.2,1,FF(25%):3/80pa  |  ST(20%):1/11pa  |  CH(18%):1/19pa  |  FC(17%):0/17pa,83.9,20.0,67.3,38.6,False,4.3,False,20.0,False,22.1,True,1.43,18.6,7.1,1,85.7,23.0,False,2.7,False,20.3,False,20.3,False,0.68,24.3,8.8,11,0,79.1,9.1,False,0.0,False,27.3,True,16.7,False,0.0,1.0506,1.0,Wind Out (⬅️ W),78.1,9.6,Patchy rain nearby,⬅️ W,13,103,9.39,0.9781,2026-08-09,🎯 Target,🎯 Target,🤔 Average,159.3,1.859,43.8,84.4,8.4,10.8,6.7,42.9,84.3,6.1,16.4,6.5,43.9,83.8,8.7,13.4,6.8,50.0,50.0,,,,5.3,4.04,13,True,0.113,16,592791,655316,32,25.0,9.4,15.6,0.0,0.361,False,False,22.9,10.0,27.1,0.0,0.0,0.264,21.4,3.3,False,,False,24.3,10.1,21.6,68.0,0.0,28.4,0.0,0.109,0.293,29.7,1.2,False,,False,27.3,9.1,18.2,,18.2,0.0,0.0,36.4,0.0,0.0,0.224,27.3,,False,,False,0,0,1.02,0
D,0,BOS,Isiah Kiner-Falefa,R,0,False,2,False,Jameson Taillon,Right,TOR,TOR,BOS,"FF, ST, CH, FC",07:07 PM,822780,0,-0.1,True,False,False,False,0.2415,0,0,0,0,124,10,84,41,3,2,0,0,0.0,27.3,27.6,322,52.8,0.4046,0.0,3.27,0.74,1.36,195.3,29,⬜ Neutral,56.0,0.0,,7.6,,34.7,3.1,0.83,0.16,0.168,0.2,0.0,0.47,0.41,1.51,0.0,0.0535,0.0509,0.2635,0.1143,0.0,0.4795,0.0,1,0,1,0,0.0,40.0,0.102,10.0,20.0,8.9,0.33,0.335,0.342,0.0,0.375,0.526,0.0,1.731,17,17,0.102,0.084,24,24,0,0,0.0,0.0,,2.7,ST,30.34,7.5,False,1.45,False,55.0,-0.55,False,-1.61,1.6,0,0,0,1,0,0,0,-0.55,2.63,83.1,20.0,68.5,False,0.0,False,10.0,False,19.6,False,10.0,30.0,10.0,1,FF(25%):1/38pa  |  ST(20%):0/4pa  |  CH(18%):0/10pa  |  FC(17%):0/18pa,83.0,22.0,67.2,41.5,False,0.0,False,17.1,False,18.7,False,2.44,24.4,12.2,1,81.2,22.6,False,0.0,False,11.9,False,6.7,False,1.19,32.1,6.0,65,0,80.2,15.4,False,1.5,False,16.9,False,4.6,False,0.0,1.0506,1.0,Wind Out (⬅️ W),78.1,9.6,Patchy rain nearby,⬅️ W,13,103,9.39,0.9781,2026-08-09,🎯 Target,🎯 Target,🤔 Average,159.3,1.731,50.0,50.0,5.7,11.3,7.1,43.9,78.0,4.2,11.3,6.9,45.2,79.8,3.6,10.2,6.9,100.0,50.0,,,,5.3,2.29,13,True,0.2,16,592791,643396,0,30.0,20.0,10.0,0.0,0.526,False,False,26.8,9.8,14.6,0.0,0.0,0.368,31.7,4.3,False,,False,41.7,8.3,9.5,67.8,0.0,40.5,0.0,0.093,0.383,28.6,2.2,False,,False,41.5,4.6,15.4,63.7,20.0,4.6,0.0,26.2,0.0,0.067,0.236,23.1,0.0,False,,False,0,0,1.02,0
C,1,BOS,Connor Wong,R,0,False,2,False,Jameson Taillon,Right,TOR,TOR,BOS,"FF, ST, CH, FC",07:07 PM,822780,2,0.34,True,False,False,False,0.2509,1,0,0,1,179,16,124,63,4,2,0,0,0.0,27.3,27.6,322,52.8,0.4293,0.0,3.27,0.74,1.36,195.3,29,🟢 Disciplined,59.0,0.0,,9.3,,30.1,3.3,0.551,0.072,0.076,0.344,0.0,0.344,0.861,1.111,0.144,0.023,0.0219,0.1676,0.1263,0.0219,0.3376,0.0437,1,4,0,2,0.0,37.5,0.137,25.0,8.3,16.8,0.31,0.297,0.306,0.0,0.267,0.273,0.0,1.842,20,20,0.137,0.123,16,16,0,2,344.0,105.9,rocket LD 106mph | deep fly ball 344ft 92mph | double 92mph EV,3.1,CH,31.61,15.8,False,-0.52,False,55.0,-0.55,False,5.08,1.1,1,0,1,1,0,0,0,-0.55,1.96,83.2,12.5,71.9,False,6.2,True,18.8,False,14.3,False,6.25,12.5,12.5,0,FF(25%):1/51pa  |  ST(20%):0/20pa  |  CH(18%):0/15pa  |  FC(17%):0/15pa,84.8,22.2,70.5,31.7,False,0.0,False,15.9,False,11.2,False,0.0,19.0,12.7,1,85.4,23.4,False,0.8,False,14.5,False,8.8,False,0.81,21.0,8.9,21,0,86.1,19.0,False,0.0,False,14.3,False,22.9,True,0.0,1.0506,1.0,Wind Out (⬅️ W),78.1,9.6,Patchy rain nearby,⬅️ W,13,103,9.39,0.9781,2026-08-09,🎯 Target,🎯 Target,🤔 Average,159.3,1.842,31.2,93.8,10.2,11.5,7.1,49.2,82.5,12.5,9.7,7.2,50.0,79.8,10.6,10.2,7.2,50.0,50.0,,,,5.3,3.11,13,True,0.154,16,592791,657136,16,31.2,6.2,18.8,0.0,0.273,False,False,20.6,4.8,30.2,0.0,0.0,0.312,17.5,0.0,False,,False,29.8,4.0,25.8,71.1,0.0,31.5,0.0,0.123,0.314,16.9,1.7,False,,False,33.3,14.3,14.3,74.5,9.5,4.8,0.0,33.3,0.0,0.056,0.202,19.0,0.0,False,,False,0,0,1.02,0
B,2,BOS,Mickey Gasper,L,0,False,2,False,Jameson Taillon,Right,TOR,TOR,BOS,"FF, ST, CH, FC",07:07 PM,822780,6,1.2,True,False,False,False,0.3055,0,2,2,2,118,10,100,62,4,2,0,0,0.0,27.3,27.6,322,52.8,0.1435,0.0,3.27,0.74,1.36,195.3,29,🟢 Disciplined,63.0,0.0,,9.3,,23.6,3.3,0.641,0.0,0.0,0.14,0.035,0.361,0.326,0.851,0.0,0.0,0.0,0.1923,0.0524,0.021,0.2552,0.0,0,999,0,0,0.0,40.0,0.065,20.0,0.0,7.6,0.277,0.276,0.27,0.0,0.0,0.158,0.0,0.0,6,6,0.065,0.065,29,29,0,0,0.0,0.0,,9.1,FF,34.93,13.8,False,1.41,False,55.0,-0.55,False,-1.69,1.7,1,0,0,0,0,0,0,-0.55,0.0,84.2,20.0,72.7,False,0.0,False,10.0,False,1.1,False,0.0,10.0,0.0,0,FF(25%):0/39pa  |  ST(20%):0/2pa  |  CH(18%):0/17pa  |  FC(17%):0/13pa,90.5,35.5,70.8,41.9,False,3.2,False,22.6,True,15.5,False,0.0,24.2,8.1,0,88.8,31.0,False,2.0,False,22.0,True,15.3,False,0.0,24.0,6.0,12,0,85.3,16.7,False,0.0,False,25.0,True,15.2,False,0.0,1.0506,1.0,Wind Out (⬅️ W),78.1,9.6,Patchy rain nearby,⬅️ W,13,103,9.39,0.9781,2026-08-09,🎯 Target,🎯 Target,🤔 Average,159.3,0.0,30.0,80.0,9.9,9.0,6.5,29.0,80.6,9.5,7.8,6.2,31.0,82.0,10.8,8.9,6.3,,,,,,5.3,0.07,13,True,0.111,16,592791,681508,0,60.0,0.0,10.0,0.0,0.158,False,False,33.9,4.8,9.7,22.6,3.2,0.33,25.8,0.0,True,,False,35.0,4.0,13.0,71.1,22.0,39.0,2.0,0.079,0.309,21.0,0.0,True,,False,33.3,8.3,0.0,66.9,16.7,0.0,25.0,41.7,0.0,0.0,0.263,8.3,,True,,False,0,1,1.02,0
B,2,BOS,Anthony Seigler,L,0,False,2,False,Jameson Taillon,Right,TOR,TOR,BOS,"FF, ST, CH, FC",07:07 PM,822780,5,1.7,False,False,False,False,0.6555,3,1,1,0,150,19,109,69,6,2,2,2,33.3,27.3,27.6,322,52.8,0.0924,0.0,3.27,0.74,1.36,195.3,29,🟢 Disciplined,59.0,0.0,,8.7,,27.8,3.8,1.043,0.036,0.038,0.359,0.0,0.359,0.575,1.51,0.321,0.0099,0.0094,0.2711,0.1028,0.0278,0.3927,0.0835,0,34,0,1,5.3,36.8,0.147,42.1,0.0,10.0,0.312,0.324,0.316,0.0,0.125,0.347,0.0,1.078,29,29,0.147,0.15,21,21,0,3,377.0,100.9,double 88mph EV | rocket LD 101mph | deep fly ball 377ft 100mph | double 100mph EV,8.6,FF,16.47,21.3,False,-0.43,False,55.0,-0.55,False,1.97,3.3,1,1,1,0,1,0,0,-0.55,1.69,88.9,21.1,67.1,False,5.3,True,36.8,True,21.6,False,0.0,26.3,10.5,1,FF(25%):1/59pa  |  ST(20%):0/6pa  |  CH(18%):0/20pa  |  FC(17%):1/15pa,89.4,36.2,67.2,31.9,False,1.4,False,21.7,False,13.0,False,1.45,27.5,10.1,2,87.7,28.4,False,2.8,False,18.3,False,12.0,False,1.83,24.8,10.1,0,0,,,False,,False,,False,,False,,1.0506,1.0,Wind Out (⬅️ W),78.1,9.6,Patchy rain nearby,⬅️ W,13,103,9.39,0.9781,2026-08-09,🎯 Target,🎯 Target,🤔 Average,159.3,1.078,47.4,89.5,14.3,5.7,7.0,36.2,89.9,8.9,8.7,6.6,43.1,83.5,9.7,10.2,6.7,,,,,,5.3,3.21,13,True,0.145,16,592791,678011,19,10.5,0.0,15.8,26.3,0.347,True,True,31.9,2.9,14.5,21.7,1.4,0.355,30.4,2.1,True,,False,33.0,1.8,18.3,66.3,18.3,28.4,2.8,0.155,0.344,28.4,1.4,True,,False,,,,,,,,,,,,,,False,,False,0,1,1.02,0
B,2,BOS,Tsung-Che Cheng,L,0,False,2,False,Jameson Taillon,Right,TOR,TOR,BOS,"FF, ST, CH, FC",07:07 PM,822780,4,0.95,True,False,False,False,0.2708,0,1,2,1,44,10,39,21,3,1,0,0,0.0,27.3,27.6,322,52.8,0.1574,0.0,3.27,0.74,1.36,195.3,29,🟢 Disciplined,59.0,0.0,,9.4,,29.3,3.1,0.604,0.0,0.0,0.097,0.0,0.399,1.015,0.701,0.0,0.0,0.0,0.1938,0.031,0.031,0.2248,0.0,0,999,0,0,0.0,40.0,0.026,20.0,0.0,20.5,0.273,0.302,0.271,0.0,0.0,0.246,0.0,0.0,4,4,0.026,0.026,20,20,0,0,0.0,0.0,,7.3,CH,29.74,6.3,False,-1.11,False,55.0,-0.55,False,-4.55,4.5,1,0,1,0,0,0,0,-0.55,0.0,71.6,10.0,59.1,False,0.0,False,0.0,False,-11.4,False,0.0,20.0,0.0,0,FF(25%):0/17pa  |  ST(20%):0/0pa  |  CH(18%):0/4pa  |  FC(17%):0/3pa,84.2,23.8,63.5,42.9,False,4.8,False,19.0,False,8.9,False,0.0,19.0,4.8,0,81.6,15.4,False,5.1,True,20.5,False,7.3,False,0.0,23.1,2.6,7,0,100.6,14.3,True,0.0,False,0.0,False,8.0,False,0.0,1.0506,1.0,Wind Out (⬅️ W),78.1,9.6,Patchy rain nearby,⬅️ W,13,103,9.39,0.9781,2026-08-09,🎯 Target,🎯 Target,🤔 Average,159.3,0.0,60.0,80.0,9.5,12.8,6.3,47.6,81.0,8.8,22.0,6.4,43.6,82.1,9.9,17.3,6.5,,,,,,5.3,0.07,13,True,0.056,16,592791,691907,0,30.0,0.0,40.0,0.0,0.246,False,False,23.8,0.0,28.6,19.0,4.8,0.286,28.6,0.0,True,,False,28.2,0.0,25.6,62.5,20.5,25.6,5.1,0.029,0.285,28.2,0.0,True,,False,14.3,0.0,71.4,61.9,0.0,0.0,0.0,28.6,0.0,0.0,0.1,14.3,,False,,False,0,1,1.02,0
D,0,BOS,Brett Harris,R,0,False,2,False,Jameson Taillon,Right,TOR,TOR,BOS,"FF, ST, CH, FC",07:07 PM,822780,0,0.0,True,False,False,False,0.2326,0,0,0,0,10,10,5,5,4,1,0,0,0.0,27.3,27.6,322,52.8,0.0,0.0,3.27,0.74,1.36,195.3,29,🟢 Disciplined,59.0,0.0,,10.0,,,3.8,0.0,0.0,0.0,0.0,0.0,0.893,0.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,30.0,0.0,0.0,0.0,,,,0.239,0.0,0.0,0.239,0.0,0.0,2,2,0.0,0.0,15,15,0,0,0.0,0.0,,1.5,FF,,,False,0.0,False,55.0,-0.55,False,,,14,0,0,0,0,0,0,-0.55,,78.9,10.0,68.0,False,0.0,False,10.0,False,3.0,False,0.0,0.0,0.0,0,FF(25%):0/1pa  |  ST(20%):0/2pa  |  CH(18%):0/2pa  |  FC(17%):0/0pa,78.4,20.0,66.7,20.0,False,0.0,False,0.0,False,-7.3,False,0.0,0.0,0.0,0,79.1,0.0,False,0.0,False,20.0,False,13.5,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0506,1.0,Wind Out (⬅️ W),78.1,9.6,Patchy rain nearby,⬅️ W,13,103,9.39,0.9781,2026-08-09,🎯 Target,🎯 Target,🤔 Average,159.3,0.0,20.0,60.0,10.7,6.6,7.5,40.0,40.0,9.2,6.3,7.5,20.0,60.0,11.5,8.1,7.4,,,,,,5.3,5.01,13,True,0.0,16,592791,695391,0,30.0,0.0,20.0,0.0,0.239,False,False,60.0,0.0,0.0,0.0,0.0,0.182,0.0,,False,,False,20.0,0.0,40.0,64.8,0.0,40.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.02,0
D,0,BOS,Jahmai Jones,R,0,False,2,False,Jameson Taillon,Right,TOR,TOR,BOS,"FF, ST, CH, FC",07:07 PM,822780,2,0.24,True,False,False,False,0.2673,1,0,0,1,120,10,17,9,5,2,0,0,0.0,27.3,27.6,322,52.8,0.369,0.0,3.27,0.74,1.36,195.3,29,🟢 Disciplined,59.0,0.0,,11.0,,29.5,1.9,0.533,0.066,0.069,0.132,0.0,0.0,0.744,0.864,0.066,0.0368,0.035,0.2822,0.105,0.0,0.4572,0.035,1,8,0,0,0.0,30.0,0.177,40.0,,23.3,0.306,0.329,0.332,0.0,0.5,0.729,0.0,2.4,23,23,0.177,0.155,21,21,0,2,309.0,106.3,double 106mph EV | rocket LD 106mph | double 106mph EV,2.1,CH,33.05,13.2,False,0.95,False,55.0,-0.55,False,0.0,0.0,0,0,0,0,0,0,0,-0.55,0.0,91.3,30.0,73.5,False,0.0,False,10.0,False,25.0,True,10.0,60.0,30.0,0,FF(25%):0/41pa  |  ST(20%):1/8pa  |  CH(18%):0/24pa  |  FC(17%):0/3pa,85.7,22.2,70.9,22.2,False,0.0,False,11.1,False,38.2,False,0.0,11.1,0.0,0,88.5,23.5,False,0.0,False,11.8,False,18.5,False,0.0,11.8,0.0,8,0,80.0,12.5,False,0.0,False,25.0,True,-0.6,False,0.0,1.0506,1.0,Wind Out (⬅️ W),78.1,9.6,Patchy rain nearby,⬅️ W,13,103,9.39,0.9781,2026-08-09,🎯 Target,🎯 Target,🤔 Average,159.3,2.4,40.0,90.0,16.7,7.0,7.7,66.7,66.7,9.4,7.1,7.1,47.1,82.4,10.8,6.6,7.3,0.0,100.0,,,,5.3,6.11,13,True,0.0,16,592791,663330,8,20.0,10.0,30.0,0.0,0.729,False,False,11.1,22.2,44.4,0.0,0.0,0.098,11.1,0.0,False,,False,23.5,11.8,41.2,69.6,0.0,17.6,0.0,0.0,0.104,11.8,0.0,False,,False,25.0,0.0,37.5,,37.5,12.5,0.0,12.5,0.0,0.125,0.38,25.0,,False,,False,0,0,1.02,0
D,0,BOS,Curtis Mead,R,0,False,2,False,Jameson Taillon,Right,TOR,TOR,BOS,"FF, ST, CH, FC",07:07 PM,822780,1,0.14,True,False,False,False,0.2681,1,0,0,0,315,10,181,92,3,1,0,0,0.0,27.3,27.6,322,52.8,0.4005,0.0,3.27,0.74,1.36,195.3,29,🟢 Disciplined,59.0,0.0,,12.0,,25.1,3.7,0.393,0.105,0.11,0.105,0.0,1.067,0.627,0.812,0.0,0.0297,0.0283,0.106,0.0565,0.0141,0.219,0.0,0,26,0,0,0.0,60.0,0.246,0.0,0.0,10.5,0.366,0.357,0.365,0.0,0.0,0.352,0.0,4.546,20,20,0.246,0.246,29,29,0,0,0.0,0.0,,5.0,FC,37.13,1.8,False,4.24,True,55.0,-0.55,False,-2.54,2.5,1,0,0,0,0,0,0,-0.55,1.14,81.2,10.0,76.6,False,0.0,False,0.0,False,25.0,True,0.0,0.0,0.0,4,FF(25%):1/88pa  |  ST(20%):1/27pa  |  CH(18%):1/35pa  |  FC(17%):3/28pa,89.9,26.1,70.7,33.7,False,2.2,False,20.7,False,18.2,False,4.35,16.3,8.7,10,88.1,27.1,False,2.8,False,19.9,False,14.6,False,5.52,19.3,9.4,16,1,86.0,37.5,False,0.0,False,12.5,False,3.7,False,6.25,1.0506,1.0,Wind Out (⬅️ W),78.1,9.6,Patchy rain nearby,⬅️ W,13,103,9.39,0.9781,2026-08-09,🎯 Target,🎯 Target,🤔 Average,159.3,4.546,30.0,50.0,8.8,9.8,7.3,46.7,70.7,5.3,6.3,6.9,47.0,72.9,4.7,8.6,6.9,,,,,,5.3,7.81,13,True,0.211,16,592791,678554,0,20.0,20.0,10.0,0.0,0.352,False,False,19.6,5.4,20.7,0.0,0.0,0.336,23.9,9.5,False,,False,25.4,5.0,18.8,70.8,0.0,32.6,0.0,0.239,0.356,24.9,10.2,False,,False,43.8,6.2,12.5,73.2,18.8,12.5,0.0,62.5,0.0,0.286,0.353,25.0,11.1,False,,False,0,0,1.02,0
