grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
A+,4,TB,Cedric Mullins,L,0,False,"1,3,2",False,Shane Baz,Right,BAL,BAL,TB,"KC, FF, FC, CH",01:35 PM,824799,9,2.45,False,False,False,False,0.7621,3,3,2,1,403,26,307,172,7,4,1,1,14.3,19.1,31.0,577.0,57.5,0.3257,0.0326,4.27,1.0,1.31,406.3,18,🟢 Disciplined,59.0,0.0,,9.7,,31.0,3.9,0.708,0.103,0.111,0.126,0.067,0.444,0.621,1.277,0.178,0.0287,0.0265,0.1823,0.0761,0.0345,0.3285,0.0458,0,54,0,1,7.7,46.2,0.146,19.2,0.0,14.6,0.287,0.272,0.287,0.0,0.143,0.286,0.0,2.942,33,33,0.146,0.147,33,45,0,5,403.0,106.6,triple 107mph EV | deep fly ball 403ft 104mph | deep fly ball 352ft 96mph | deep fly ball 358ft 94mph | deep fly ball 37,12.4,KC,28.53,15.6,False,1.83,True,37.2,-1.52,False,6.96,0.7,0,0,1,0,1,0,0,-1.52,,88.0,26.9,71.6,False,7.7,True,34.6,True,20.8,False,0.0,15.4,7.7,7,KC(37%):1/3pa  |  FF(32%):6/149pa  |  FC(17%):0/29pa  |  CH(7%):0/29pa,85.9,28.5,68.5,31.4,False,1.2,False,24.4,True,24.3,True,4.07,19.8,7.6,12,86.7,26.1,False,0.7,False,21.8,False,22.6,True,3.91,18.9,7.2,35,1,87.9,14.3,False,0.0,False,20.0,False,9.4,False,2.86,1.0812,1.0,Wind Out (⬅️ W),83.7,9.4,Sunny,⬅️ W,2,106,10.05,0.9659,2026-08-22,🤔 Average,💥 Hittable,🤔 Average,151.3,2.942,50.0,80.8,10.7,6.6,7.5,45.9,79.7,8.0,11.8,7.0,44.0,78.2,9.7,11.8,7.2,50.0,100.0,,,,6.1,4.86,2,False,0.184,26,669358,656775,26,19.2,7.7,15.4,34.6,0.286,True,False,19.2,12.8,16.3,24.4,1.2,0.305,24.4,6.2,True,,False,20.2,11.7,19.9,68.5,21.8,33.6,0.7,0.18,0.306,20.5,6.3,True,,False,14.3,0.0,28.6,69.5,20.0,5.7,20.0,48.6,0.0,0.143,0.362,22.9,5.0,True,,False,0,1,1.02,0
B,2,TB,Richie Palacios,L,0,False,"1,3,2",False,Shane Baz,Right,BAL,BAL,TB,"KC, FF, FC, CH",01:35 PM,824799,5,0.89,True,False,False,False,0.452,1,0,1,3,302,25,258,151,7,5,0,0,0.0,19.1,31.0,577.0,57.5,0.2716,0.0272,4.27,1.0,1.31,406.3,18,🟢 Disciplined,59.0,0.0,,11.5,,31.7,3.3,0.651,0.056,0.061,0.163,0.0,0.459,0.459,0.983,0.209,0.0186,0.0172,0.1981,0.0667,0.0043,0.2992,0.0635,0,43,0,0,0.0,40.0,0.109,20.0,0.0,12.9,0.297,0.295,0.287,0.0,0.091,0.228,0.0,1.092,13,13,0.109,0.112,19,32,0,3,374.0,103.9,double 104mph EV | deep line drive 374ft 101mph | double 69mph EV,6.4,KC,34.43,18.2,False,0.28,False,37.2,-1.52,False,-0.66,0.7,1,0,0,0,0,0,0,-1.52,0.0,87.7,28.0,69.2,False,0.0,False,16.0,False,15.8,False,0.0,16.0,8.0,4,KC(37%):0/10pa  |  FF(32%):3/109pa  |  FC(17%):0/17pa  |  CH(7%):1/31pa,86.3,20.5,67.7,34.4,False,0.7,False,14.6,False,14.4,False,2.65,21.9,6.0,4,85.2,20.5,False,0.8,False,15.1,False,14.3,False,1.55,20.5,6.2,9,0,86.9,22.2,False,11.1,True,33.3,True,20.6,False,0.0,1.0812,1.0,Wind Out (⬅️ W),83.7,9.4,Sunny,⬅️ W,2,106,10.05,0.9659,2026-08-22,🤔 Average,💥 Hittable,🤔 Average,151.3,1.092,52.0,60.0,8.1,5.2,7.2,43.7,73.5,5.5,7.8,7.0,44.2,76.4,5.3,10.8,7.1,0.0,100.0,,,,6.1,2.25,2,False,0.137,26,669358,680700,25,36.0,12.0,8.0,16.0,0.228,True,False,22.5,7.3,17.2,14.6,0.7,0.359,25.8,4.1,False,,False,25.2,8.5,17.4,68.2,15.1,32.2,0.8,0.113,0.309,26.7,2.2,True,,False,33.3,11.1,11.1,,0.0,0.0,33.3,44.4,11.1,0.0,0.077,11.1,0.0,True,,False,0,1,1.02,0
B,2,TB,Carson Williams,R,0,False,"1,3,2",False,Shane Baz,Right,BAL,BAL,TB,"KC, FF, FC, CH",01:35 PM,824799,6,1.23,True,False,False,False,0.2722,2,1,2,1,36,10,20,8,5,2,1,1,20.0,19.1,31.0,577.0,57.5,0.7794,0.0779,4.27,1.0,1.31,406.3,18,⬜ Neutral,52.0,0.0,,4.1,,39.7,2.7,0.316,0.095,0.103,0.0,0.0,0.221,0.191,0.602,0.286,0.0378,0.035,0.1162,0.035,0.035,0.2213,0.105,1,0,1,2,0.0,10.0,0.12,20.0,,25.0,0.181,0.233,0.183,0.0,0.3,0.21,0.0,3.382,23,23,0.12,0.108,14,27,0,0,0.0,0.0,,2.1,KC,29.96,13.2,False,-0.24,False,37.2,-1.52,False,7.22,2.8,0,0,1,1,0,0,0,-1.52,,86.9,30.0,73.8,False,10.0,True,40.0,True,39.9,False,10.0,10.0,10.0,0,KC(37%):0/0pa  |  FF(32%):0/9pa  |  FC(17%):0/3pa  |  CH(7%):0/6pa,78.8,12.5,65.8,62.5,False,0.0,False,25.0,True,15.6,False,0.0,12.5,0.0,1,81.4,15.0,False,5.0,True,20.0,False,27.0,True,5.0,20.0,10.0,9,1,97.3,55.6,True,0.0,False,11.1,False,-0.7,False,11.11,1.0812,1.0,Wind Out (⬅️ W),83.7,9.4,Sunny,⬅️ W,2,106,10.05,0.9659,2026-08-22,🤔 Average,💥 Hittable,🤔 Average,151.3,3.382,70.0,100.0,17.8,7.2,7.7,25.0,75.0,2.9,25.4,6.6,55.0,80.0,8.7,17.7,7.1,0.0,100.0,,,,6.1,5.06,2,False,0.0,26,669358,700246,0,10.0,30.0,20.0,0.0,0.21,False,False,25.0,12.5,0.0,0.0,0.0,0.198,25.0,,False,,False,25.0,25.0,15.0,70.6,0.0,40.0,0.0,0.222,0.292,20.0,12.5,False,,False,44.4,0.0,22.2,,22.2,11.1,0.0,11.1,0.0,0.333,0.332,33.3,14.3,False,,False,0,0,1.02,0
A,3,TB,Victor Mesa Jr.,L,0,False,"1,3,2",False,Shane Baz,Right,BAL,BAL,TB,"KC, FF, FC, CH",01:35 PM,824799,6,2.003,False,False,False,False,0.4819,2,2,2,0,179,10,147,88,4,2,1,0,0.0,19.1,31.0,577.0,57.5,0.215,0.0215,4.27,1.0,1.31,406.3,18,🟢 Disciplined,59.0,0.0,,8.9,,34.5,3.5,0.538,0.13,0.141,0.026,0.0,0.505,0.518,0.953,0.226,0.0399,0.0369,0.1532,0.0443,0.0295,0.2714,0.0645,0,8,0,0,0.0,20.0,0.233,30.0,0.0,16.2,0.317,0.3,0.312,0.0,0.0,0.231,0.0,4.6,27,27,0.233,0.233,29,42,0,1,335.0,92.5,deep line drive 335ft 92mph,6.8,FC,22.54,31.9,False,2.03,True,37.2,-1.52,False,-4.47,4.5,2,0,0,0,0,0,0,-1.52,0.0,84.8,30.0,67.6,False,0.0,False,40.0,True,38.5,False,0.0,10.0,0.0,5,KC(37%):0/8pa  |  FF(32%):3/67pa  |  FC(17%):1/10pa  |  CH(7%):1/17pa,88.0,28.4,71.0,37.5,False,4.5,False,20.5,False,24.1,True,5.68,18.2,6.8,9,89.0,29.9,False,5.4,True,21.8,False,21.6,False,6.12,18.4,8.8,0,0,,,False,,False,,False,,False,,1.0812,1.0,Wind Out (⬅️ W),83.7,9.4,Sunny,⬅️ W,2,106,10.05,0.9659,2026-08-22,🤔 Average,💥 Hittable,🤔 Average,151.3,4.6,70.0,90.0,4.3,16.4,7.2,46.6,87.5,8.3,9.3,7.6,49.7,85.0,9.3,9.2,7.8,,,,,,6.1,10.0,2,False,0.211,26,669358,683748,2,0.0,10.0,0.0,40.0,0.231,True,False,13.6,12.5,23.9,20.5,4.5,0.314,23.9,8.3,True,,False,18.4,9.5,23.1,72.0,21.8,29.9,5.4,0.254,0.323,23.8,8.4,True,,False,,,,,,,,,,,,,,False,,False,1,1,1.02,0
D,0,TB,Oliver Dunn,L,0,False,"1,3,2",False,Shane Baz,Right,BAL,BAL,TB,"KC, FF, FC, CH",01:35 PM,824799,0,0.0,True,False,False,False,0.2643,0,0,0,0,12,10,8,7,5,2,0,0,0.0,19.1,31.0,577.0,57.5,0.0,0.0,4.27,1.0,1.31,406.3,18,⬜ Neutral,56.0,0.0,,6.5,,28.6,2.2,0.078,0.0,0.0,0.0,0.0,0.206,0.566,0.078,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,20.0,0.0,0.0,,8.3,0.132,0.196,0.129,0.0,0.0,0.088,0.0,0.0,3,3,0.0,0.0,17,30,0,0,0.0,0.0,,6.4,KC,40.72,-8.4,False,0.0,False,37.2,-1.52,False,,,0,0,0,0,0,0,0,-1.52,,76.9,20.0,69.9,False,0.0,False,0.0,False,-6.0,False,0.0,10.0,0.0,0,KC(37%):0/2pa  |  FF(32%):0/5pa  |  FC(17%):0/1pa  |  CH(7%):0/1pa,88.2,14.3,72.2,28.6,False,0.0,False,0.0,False,13.5,False,0.0,0.0,0.0,0,84.6,12.5,False,0.0,False,0.0,False,4.4,False,0.0,0.0,0.0,17,1,88.2,23.5,False,0.0,False,11.8,False,-10.9,False,5.88,1.0812,1.0,Wind Out (⬅️ W),83.7,9.4,Sunny,⬅️ W,2,106,10.05,0.9659,2026-08-22,🤔 Average,💥 Hittable,🤔 Average,151.3,0.0,50.0,60.0,7.1,11.1,6.9,57.1,42.9,10.4,5.7,7.2,50.0,50.0,11.3,5.5,7.2,,,,,,6.1,5.13,2,False,0.0,26,669358,686554,0,70.0,10.0,20.0,0.0,0.088,False,False,42.9,14.3,28.6,0.0,0.0,0.1,0.0,,False,,False,50.0,12.5,25.0,70.1,0.0,25.0,0.0,0.0,0.087,0.0,,False,,False,47.1,0.0,29.4,73.1,17.6,11.8,11.8,35.3,0.0,0.25,0.291,11.8,7.7,False,,False,0,1,1.02,0
D,0,TB,Austin Slater,R,0,False,"1,3,2",False,Shane Baz,Right,BAL,BAL,TB,"KC, FF, FC, CH",01:35 PM,824799,1,0.1,True,False,False,False,0.2256,0,0,0,1,61,10,9,40,4,2,0,0,0.0,19.1,31.0,577.0,57.5,0.2272,0.0227,4.27,1.0,1.31,406.3,18,🟢 Disciplined,59.0,0.0,,10.5,,28.7,2.5,0.424,0.0,0.0,0.041,0.0,0.465,0.589,0.465,0.0,0.0,0.0,0.1675,0.0163,0.0,0.1837,0.0,0,999,0,0,0.0,30.0,0.046,10.0,,14.8,0.287,0.254,0.289,0.0,0.0,0.316,0.0,0.0,4,4,0.046,0.046,17,30,0,0,0.0,0.0,,1.5,KC,23.78,20.1,False,0.74,False,37.2,-1.52,False,0.0,0.0,0,0,0,0,0,0,0,-1.52,,84.3,30.0,69.6,False,0.0,False,0.0,False,-15.5,False,0.0,20.0,0.0,0,KC(37%):0/1pa  |  FF(32%):0/30pa  |  FC(17%):0/2pa  |  CH(7%):0/7pa,87.1,12.5,70.0,37.5,False,0.0,False,20.0,False,13.0,False,0.0,15.0,2.5,0,73.8,0.0,False,0.0,False,0.0,False,-35.2,False,0.0,33.3,0.0,12,0,99.0,50.0,True,0.0,False,16.7,False,19.8,False,0.0,1.0812,1.0,Wind Out (⬅️ W),83.7,9.4,Sunny,⬅️ W,2,106,10.05,0.9659,2026-08-22,🤔 Average,💥 Hittable,🤔 Average,151.3,0.0,20.0,90.0,7.3,12.9,6.8,40.0,75.0,10.5,11.1,6.9,44.4,77.8,16.9,11.9,7.2,,,,,,6.1,0.93,2,False,0.031,26,669358,596103,0,40.0,0.0,20.0,0.0,0.316,False,False,22.5,7.5,25.0,0.0,0.0,0.264,15.0,0.0,False,,False,66.7,0.0,22.2,68.6,0.0,11.1,0.0,0.0,0.372,0.0,0.0,False,,False,16.7,0.0,25.0,70.6,33.3,8.3,0.0,16.7,0.0,0.091,0.385,41.7,0.0,False,,False,0,0,1.02,0
B,2,TB,Kenny Piper,R,0,False,"1,3,2",False,Shane Baz,Right,BAL,BAL,TB,"KC, FF, FC, CH",01:35 PM,824799,3,0.95,False,False,False,False,0.2784,2,0,1,0,9,9,6,3,3,2,0,0,0.0,19.1,31.0,577.0,57.5,0.1355,0.0136,4.27,1.0,1.31,406.3,18,🟢 Disciplined,59.0,0.0,,11.1,,,3.8,1.119,0.148,0.16,0.0,0.0,0.148,0.296,1.562,0.296,0.0421,0.0389,0.2944,0.0389,0.0389,0.4111,0.0778,1,1,0,1,0.0,22.2,0.375,11.1,16.7,,,,0.409,0.0,0.375,0.409,0.0,9.602,31,31,0.375,0.375,13,26,0,0,0.0,0.0,,1.5,KC,,,False,0.0,False,37.2,-1.52,False,,,0,0,1,1,0,0,0,-1.52,,89.8,22.2,74.4,False,11.1,True,33.3,True,35.8,False,11.11,22.2,11.1,0,KC(37%):0/0pa  |  FF(32%):1/6pa  |  FC(17%):0/0pa  |  CH(7%):0/0pa,88.5,0.0,77.9,0.0,False,0.0,False,33.3,False,43.7,False,0.0,33.3,0.0,0,87.2,16.7,False,0.0,False,33.3,True,36.6,False,0.0,16.7,0.0,0,0,,,False,,False,,False,,False,,1.0812,1.0,Wind Out (⬅️ W),83.7,9.4,Sunny,⬅️ W,2,106,10.05,0.9659,2026-08-22,🤔 Average,💥 Hittable,🤔 Average,151.3,9.583,22.2,100.0,15.3,6.6,7.6,0.0,100.0,13.2,6.4,7.5,16.7,100.0,16.6,7.6,7.7,,,,,,6.1,5.13,2,False,0.0,26,669358,700652,4,22.2,11.1,22.2,0.0,0.409,False,False,33.3,33.3,0.0,0.0,0.0,0.294,0.0,,False,,False,33.3,16.7,0.0,76.5,0.0,16.7,0.0,0.0,0.263,0.0,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.02,0
B,2,TB,Liam Hicks,L,0,False,"1,3,2",False,Shane Baz,Right,BAL,BAL,TB,"KC, FF, FC, CH",01:35 PM,824799,6,1.18,True,False,False,False,0.7432,2,1,1,2,440,19,349,211,6,3,1,1,16.7,19.1,31.0,577.0,57.5,0.2234,0.0223,4.27,1.0,1.31,406.3,18,🟢 Disciplined,59.0,0.0,,10.3,,26.7,4.0,0.995,0.172,0.186,0.111,0.0,0.59,0.331,1.621,0.123,0.0466,0.0431,0.2493,0.0708,0.0307,0.4062,0.0307,1,0,1,3,5.3,47.4,0.165,31.6,8.3,5.7,0.371,0.328,0.37,0.0,0.188,0.36,0.0,3.464,36,36,0.165,0.162,19,32,0,1,365.0,93.0,deep fly ball 365ft 93mph,7.8,KC,25.69,6.5,False,-0.84,False,37.2,-1.52,False,3.71,1.6,0,0,1,1,1,0,0,-1.52,0.0,85.1,15.8,67.6,False,5.3,True,15.8,False,18.1,False,5.26,21.1,5.3,8,KC(37%):0/6pa  |  FF(32%):5/143pa  |  FC(17%):1/30pa  |  CH(7%):2/56pa,85.4,24.2,67.8,37.4,False,1.9,False,21.3,False,16.7,False,3.79,27.0,8.1,16,86.3,26.1,False,2.0,False,20.1,False,15.8,False,4.58,26.6,8.0,17,0,85.6,29.4,False,0.0,False,35.3,True,17.2,False,0.0,1.0812,1.0,Wind Out (⬅️ W),83.7,9.4,Sunny,⬅️ W,2,106,10.05,0.9659,2026-08-22,🤔 Average,💥 Hittable,🤔 Average,151.3,3.464,57.9,63.2,5.4,8.7,6.6,37.4,72.0,6.1,9.0,6.7,37.5,73.4,6.5,9.8,6.8,,,,,,6.1,6.07,2,False,0.185,26,669358,689414,19,21.1,5.3,15.8,15.8,0.36,True,False,32.2,8.5,4.3,21.3,1.9,0.401,26.5,5.1,True,,False,34.1,8.0,7.4,67.9,20.1,38.1,2.0,0.205,0.398,23.2,7.0,True,,False,35.3,11.8,0.0,67.8,17.6,0.0,35.3,35.3,0.0,0.0,0.197,17.6,0.0,True,,False,0,1,1.02,0
B,2,TB,Jorge Mateo,R,0,False,"1,3,2",False,Shane Baz,Right,BAL,BAL,TB,"KC, FF, FC, CH",01:35 PM,824799,3,0.95,False,False,False,False,0.2496,2,1,0,0,143,13,85,36,4,1,0,0,0.0,19.1,31.0,577.0,57.5,0.1479,0.0148,4.27,1.0,1.31,406.3,18,⬜ Neutral,52.0,0.0,,5.4,,43.9,2.8,0.549,0.074,0.08,0.1,0.0,0.2,0.673,0.872,0.224,0.0291,0.0269,0.1983,0.063,0.063,0.3152,0.0808,1,7,0,1,0.0,23.1,0.155,23.1,,21.7,0.267,0.3,0.264,0.0,0.231,0.23,0.0,0.846,24,24,0.155,0.148,26,39,0,0,0.0,0.0,,4.6,FC,24.37,6.3,False,1.91,True,37.2,-1.52,False,5.6,2.1,0,0,1,1,0,0,0,-1.52,,76.7,7.7,72.6,False,7.7,True,23.1,True,4.9,False,7.69,15.4,7.7,0,KC(37%):0/3pa  |  FF(32%):1/43pa  |  FC(17%):0/12pa  |  CH(7%):0/16pa,88.7,33.3,73.0,41.7,False,5.6,True,13.9,False,13.3,False,0.0,22.2,5.6,2,85.2,25.9,False,3.5,False,14.1,False,9.5,False,2.35,20.0,7.1,17,0,88.6,35.3,False,0.0,False,17.6,False,3.2,False,0.0,1.0812,1.0,Wind Out (⬅️ W),83.7,9.4,Sunny,⬅️ W,2,106,10.05,0.9659,2026-08-22,🤔 Average,💥 Hittable,🤔 Average,151.3,0.846,84.6,76.9,4.8,6.7,7.6,50.0,83.3,3.4,9.4,7.6,60.0,78.8,5.1,11.6,7.6,33.3,100.0,,,,6.1,4.88,2,False,0.062,26,669358,622761,13,30.8,7.7,23.1,0.0,0.23,False,False,25.0,5.6,25.0,0.0,0.0,0.295,25.0,0.0,False,,False,30.6,4.7,30.6,70.4,0.0,29.4,0.0,0.125,0.265,23.5,0.0,False,,False,41.2,0.0,23.5,70.7,29.4,11.8,0.0,35.3,0.0,0.143,0.346,17.6,0.0,False,,False,0,0,1.02,0
D,0,TB,Gavin Lux,L,0,False,"1,3,2",False,Shane Baz,Right,BAL,BAL,TB,"KC, FF, FC, CH",01:35 PM,824799,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.1,31.0,577.0,57.5,0.0,0.0,4.27,1.0,1.31,406.3,18,🟢 Disciplined,59.0,0.0,,10.0,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,24,0,0,0.0,0.0,,0.0,,19.8,14.3,False,,False,37.2,-1.52,False,,,1,0,0,0,0,0,0,-1.52,,,,,False,,False,,False,,False,,,,0,KC(37%):0/0pa  |  FF(32%):0/0pa  |  FC(17%):0/0pa  |  CH(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,32,0,91.4,31.2,False,3.1,False,15.6,False,9.9,False,0.0,1.0812,1.0,Wind Out (⬅️ W),83.7,9.4,Sunny,⬅️ W,2,106,10.05,0.9659,2026-08-22,🤔 Average,💥 Hittable,🤔 Average,151.3,0.0,,,,,,,,,,,,,,,,,,,,,6.1,5.13,2,False,,26,669358,666158,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,28.1,3.1,28.1,69.6,21.9,9.4,15.6,28.1,3.1,0.1,0.273,31.2,0.0,True,,False,0,1,1.02,0
D,0,TB,Gregory Barrios,R,0,False,"1,3,2",False,Shane Baz,Right,BAL,BAL,TB,"KC, FF, FC, CH",01:35 PM,824799,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,31.0,577.0,57.5,0.0,0.0,4.27,1.0,1.31,406.3,18,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,24,0,0,0.0,0.0,,0.0,,,,False,,False,37.2,-1.52,False,,,1,0,0,0,0,0,0,-1.52,,,,,False,,False,,False,,False,,,,0,KC(37%):0/0pa  |  FF(32%):0/0pa  |  FC(17%):0/0pa  |  CH(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,103.7,100.0,False,0.0,False,0.0,False,-6.0,False,0.0,1.0812,1.0,Wind Out (⬅️ W),83.7,9.4,Sunny,⬅️ W,2,106,10.05,0.9659,2026-08-22,🤔 Average,💥 Hittable,🤔 Average,151.3,0.0,,,,,,,,,,,,,,,,,,,,,6.1,5.13,2,False,,26,669358,699126,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,TB,Tre' Morgan,L,0,False,"1,3,2",False,Shane Baz,Right,BAL,BAL,TB,"KC, FF, FC, CH",01:35 PM,824799,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,31.0,577.0,57.5,0.0,0.0,4.27,1.0,1.31,406.3,18,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,24,0,0,0.0,0.0,,0.0,,,,False,,False,37.2,-1.52,False,,,1,0,0,0,0,0,0,-1.52,,,,,False,,False,,False,,False,,,,0,KC(37%):0/0pa  |  FF(32%):0/0pa  |  FC(17%):0/0pa  |  CH(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0812,1.0,Wind Out (⬅️ W),83.7,9.4,Sunny,⬅️ W,2,106,10.05,0.9659,2026-08-22,🤔 Average,💥 Hittable,🤔 Average,151.3,0.0,,,,,,,,,,,,,,,,,,,,,6.1,5.13,2,False,,26,669358,691003,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.02,0
