grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,MIN,Byron Buxton,R,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,MIN,"SI, FC, FF, CH",06:40 PM,824410,5,0.84,True,False,False,False,0.2665,1,1,1,2,300,10,221,141,3,2,0,0,0.0,20.8,29.8,409.0,55.0,0.309,0.0,,⬜ Neutral,56.0,0.0,,6.9,,34.7,4.4,1.147,0.301,0.264,0.313,0.02,0.333,1.119,2.402,0.0,0.0606,0.0691,0.2636,0.1456,0.023,0.5522,0.0,0,26,0,0,0.0,30.0,0.161,20.0,0.0,20.3,0.401,0.355,0.308,0.0,0.125,0.285,0.0,5.994,14,23,35,31,0,0,0,0,,9.5,FF,36.33,20.3,False,3.22,True,53.1,-0.63,False,-3.33,3.3,0,0,0,0,0,0,0,-0.63,5.08,94.8,20.0,76.9,True,0.0,False,0.0,False,30.2,False,0.0,20.0,10.0,15,SI(26%):3/59pa  |  FC(23%):5/26pa  |  FF(23%):9/77pa  |  CH(15%):1/37pa,91.9,35.5,73.8,31.9,False,3.5,False,27.7,True,21.1,False,10.64,29.8,17.0,21,90.0,30.8,False,3.2,False,26.7,True,20.1,False,9.5,26.7,14.9,28,2,95.1,32.1,True,0.0,False,25.0,True,15.5,False,7.14,0.8772,1.0,Calm (⬆️ N),81.1,2.9,Sunny,⬆️ N,1,86,0.0,0.0,2026-07-19,🤔 Average,🤔 Average,🤔 Average,112.0,5.994,20.0,100.0,9.6,15.2,7.7,48.2,83.7,12.3,9.2,7.8,50.2,85.5,13.6,9.5,7.9,,,,,,4.4,10.0,676440,621439,0,20.0,20.0,30.0,0.0,0.285,False,False,22.0,8.5,23.4,0.0,0.0,0.42,0.465,25.5,13.0,False,,False,22.2,7.7,24.9,72.9,0.0,31.2,0.0,0.374,0.428,22.2,13.1,False,,False,25.0,0.0,32.1,75.1,17.9,10.7,0.0,46.4,0.0,0.292,0.359,10.7,13.3,False,,False,0,0,1.02,0
D,0,MIN,Tristan Gray,L,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,MIN,"SI, FC, FF, CH",06:40 PM,824410,4,0.45,True,False,False,False,0.5555,0,1,0,3,166,10,148,90,5,3,0,0,0.0,20.8,29.8,409.0,55.0,0.1366,0.0,,🔴 Chase Risk,52.0,0.0,,3.3,,39.6,3.0,0.774,0.022,0.019,0.065,0.0,0.087,0.69,0.905,0.0,0.0063,0.0072,0.2567,0.0289,0.0,0.3,0.0,0,71,0,0,0.0,10.0,0.101,20.0,0.0,24.1,0.255,0.274,0.263,0.0,0.0,0.265,0.0,1.1,10,10,33,30,0,0,0,0,,10.1,FC,30.36,1.4,False,3.25,True,53.1,-0.63,False,-1.2,1.2,5,0,0,0,0,0,0,-0.63,7.69,86.6,30.0,76.2,False,0.0,False,10.0,False,-1.5,False,0.0,30.0,0.0,1,SI(26%):1/13pa  |  FC(23%):1/10pa  |  FF(23%):0/45pa  |  CH(15%):0/29pa,88.6,25.6,71.5,22.2,False,0.0,False,16.7,False,12.3,False,1.11,23.3,4.4,2,87.4,25.7,False,0.7,False,13.5,False,10.3,False,1.35,22.3,4.7,17,0,94.3,41.2,True,0.0,False,23.5,True,14.9,False,0.0,0.8772,1.0,Calm (⬆️ N),81.1,2.9,Sunny,⬆️ N,1,86,0.0,0.0,2026-07-19,🤔 Average,🤔 Average,🤔 Average,112.0,1.1,30.0,90.0,8.7,6.1,7.4,53.3,88.9,2.2,12.0,6.7,56.1,85.8,4.1,11.3,6.9,100.0,100.0,,,,4.4,3.09,676440,656484,2,50.0,0.0,20.0,10.0,0.265,False,False,22.2,3.3,25.6,16.7,0.0,0.071,0.263,30.0,1.8,True,,False,24.3,4.7,29.7,70.6,13.5,21.6,0.7,0.079,0.255,26.4,2.2,False,,False,29.4,0.0,35.3,,17.6,0.0,23.5,41.2,0.0,0.0,0.156,17.6,0.0,True,,False,0,1,1.02,0
B,2,MIN,Royce Lewis,R,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,MIN,"SI, FC, FF, CH",06:40 PM,824410,4,1.25,False,False,False,False,0.3,2,0,1,1,236,11,178,108,3,2,0,0,0.0,20.8,29.8,409.0,55.0,0.2966,0.0,,⬜ Neutral,56.0,0.0,,6.9,,32.3,4.0,0.654,0.12,0.105,0.199,0.0,0.247,0.942,1.213,0.0,0.0264,0.0301,0.1642,0.08,0.012,0.3044,0.0,0,9,0,0,0.0,36.4,0.164,27.3,0.0,20.8,0.298,0.301,0.251,0.0,0.111,0.179,0.0,3.636,17,18,29,26,0,0,0,0,,5.1,SI,36.14,14.7,False,5.14,True,53.1,-0.63,False,-2.54,2.5,1,0,0,0,0,0,0,-0.63,6.25,94.8,36.4,79.4,True,0.0,False,36.4,True,31.7,False,0.0,9.1,9.1,5,SI(26%):3/48pa  |  FC(23%):0/16pa  |  FF(23%):2/63pa  |  CH(15%):1/27pa,90.4,28.7,73.9,17.6,False,1.9,False,18.5,False,20.6,False,4.63,20.4,7.4,8,88.1,24.2,False,2.2,False,21.9,False,23.1,True,4.49,19.7,7.9,15,0,90.0,26.7,False,6.7,True,20.0,False,19.6,False,0.0,0.8772,1.0,Calm (⬆️ N),81.1,2.9,Sunny,⬆️ N,1,86,0.0,0.0,2026-07-19,🤔 Average,🤔 Average,🤔 Average,112.0,3.636,45.5,90.9,12.3,5.7,8.0,47.2,83.3,10.6,6.2,7.9,50.0,82.6,11.9,6.5,8.1,100.0,100.0,,,,4.4,7.39,676440,668904,11,9.1,9.1,9.1,0.0,0.179,False,False,22.2,8.3,31.5,0.0,0.0,0.178,0.28,22.2,7.0,False,,False,19.7,9.0,30.3,72.5,0.0,19.1,0.0,0.183,0.285,20.8,6.7,False,,False,40.0,13.3,13.3,,20.0,6.7,0.0,20.0,0.0,0.071,0.202,26.7,0.0,False,,False,0,0,1.02,0
D,0,MIN,Orlando Arcia,R,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,MIN,"SI, FC, FF, CH",06:40 PM,824410,0,0.0,True,False,False,False,0.2306,0,0,0,0,50,10,30,21,4,1,0,0,0.0,20.8,29.8,409.0,55.0,0.1534,0.0,,⬜ Neutral,52.0,0.0,,3.9,,34.8,2.9,0.721,0.0,0.0,0.089,0.0,0.277,0.378,0.809,0.0,0.0,0.0,0.2517,0.031,0.0,0.2826,0.0,0,11,0,0,0.0,20.0,0.083,0.0,,16.0,0.29,0.261,0.184,0.0,0.0,0.158,0.0,0.0,6,6,19,16,0,0,0,0,,5.2,FF,41.61,-3.7,False,0.19,False,53.1,-0.63,False,0.0,0.0,1,0,0,0,0,0,0,-0.63,0.0,77.8,10.0,67.6,False,0.0,False,0.0,False,-14.6,False,0.0,10.0,0.0,0,SI(26%):0/12pa  |  FC(23%):0/5pa  |  FF(23%):1/13pa  |  CH(15%):0/7pa,91.1,28.6,70.3,28.6,False,0.0,False,14.3,False,5.4,False,0.0,33.3,4.8,0,86.7,20.0,False,0.0,False,13.3,False,1.0,False,0.0,30.0,3.3,7,0,79.7,0.0,False,0.0,False,14.3,False,9.8,False,0.0,0.8772,1.0,Calm (⬆️ N),81.1,2.9,Sunny,⬆️ N,1,86,0.0,0.0,2026-07-19,🤔 Average,🤔 Average,🤔 Average,112.0,0.0,50.0,70.0,7.5,8.7,8.1,33.3,81.0,3.3,6.9,7.8,36.7,80.0,3.3,7.0,7.8,100.0,100.0,,,,4.4,3.65,676440,606115,0,60.0,10.0,20.0,0.0,0.158,False,False,47.6,0.0,9.5,0.0,0.0,0.053,0.379,38.1,0.0,False,,False,50.0,3.3,10.0,68.5,0.0,23.3,0.0,0.036,0.324,33.3,0.0,False,,False,42.9,0.0,14.3,,28.6,0.0,0.0,28.6,0.0,0.0,0.252,42.9,0.0,False,,False,0,0,1.02,0
D,0,MIN,Gabriel Gonzalez,R,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,MIN,"SI, FC, FF, CH",06:40 PM,824410,0,-0.1,False,False,False,False,0.025,0,0,0,0,4,4,1,4,1,0,0,0,0.0,20.8,29.8,409.0,55.0,0.0,0.0,,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,0.95,0.0,0.0,0.0,0.0,1.9,0.0,0.95,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0,999,0,0,0.0,75.0,0.0,0.0,,,,,0.569,0.0,0.0,0.569,0.0,0.0,9,9,15,12,0,0,0,0,,1.5,SI,,,False,,False,53.1,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,63.1,0.0,65.7,False,0.0,False,0.0,False,11.5,False,0.0,25.0,0.0,0,SI(26%):0/0pa  |  FC(23%):0/1pa  |  FF(23%):0/3pa  |  CH(15%):0/0pa,63.1,0.0,65.7,75.0,False,0.0,False,0.0,False,11.5,False,0.0,25.0,0.0,0,66.6,0.0,False,0.0,False,0.0,False,-58.0,False,0.0,100.0,0.0,0,0,,,False,,False,,False,,False,,0.8772,1.0,Calm (⬆️ N),81.1,2.9,Sunny,⬆️ N,1,86,0.0,0.0,2026-07-19,🤔 Average,🤔 Average,🤔 Average,112.0,0.0,0.0,75.0,0.3,5.6,6.9,0.0,75.0,0.3,5.6,6.9,0.0,100.0,,,,,,,,,4.4,5.24,676440,694224,0,25.0,25.0,0.0,0.0,0.569,False,False,25.0,25.0,0.0,0.0,0.0,0.0,0.569,0.0,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.883,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,MIN,Alex Jackson,R,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,MIN,"SI, FC, FF, CH",06:40 PM,824410,0,0.0,True,False,False,False,0.239,0,0,0,0,57,10,39,25,4,1,0,0,0.0,20.8,29.8,409.0,55.0,0.31,0.0,,⬜ Neutral,52.0,0.0,,1.5,,42.7,2.7,0.777,0.095,0.083,0.07,0.0,0.07,0.471,1.132,0.0,0.0307,0.035,0.287,0.061,0.0,0.418,0.0,1,5,0,0,0.0,0.0,0.262,10.0,14.3,19.3,0.331,0.272,0.376,0.0,0.3,0.387,0.0,1.774,18,17,19,16,0,0,0,0,,2.0,FC,31.22,-1.2,False,0.78,False,53.1,-0.63,False,0.0,0.0,9,0,0,0,0,0,0,-0.63,0.0,76.3,20.0,65.7,False,0.0,False,10.0,False,-11.5,False,10.0,30.0,10.0,0,SI(26%):0/15pa  |  FC(23%):0/4pa  |  FF(23%):0/15pa  |  CH(15%):0/5pa,72.1,20.0,61.7,28.0,False,0.0,False,12.0,False,-6.8,False,0.0,28.0,4.0,1,79.4,25.6,False,0.0,False,17.9,False,1.2,False,2.56,35.9,10.3,6,0,90.6,33.3,False,0.0,False,0.0,False,12.6,False,0.0,0.8772,1.0,Calm (⬆️ N),81.1,2.9,Sunny,⬆️ N,1,86,0.0,0.0,2026-07-19,🤔 Average,🤔 Average,🤔 Average,112.0,1.774,40.0,90.0,-0.2,32.5,6.9,52.0,80.0,-5.1,24.9,5.9,48.7,84.6,0.7,22.1,6.5,,,,,,4.4,3.42,676440,656577,1,60.0,0.0,20.0,0.0,0.387,False,False,64.0,0.0,16.0,0.0,0.0,0.042,0.292,8.0,0.0,False,,False,48.7,0.0,20.5,65.5,0.0,23.1,0.0,0.158,0.397,15.4,4.3,False,,False,50.0,16.7,0.0,,16.7,16.7,0.0,16.7,0.0,0.2,0.328,16.7,,False,,False,0,0,1.02,0
C,1,MIN,Kyler Fedko,R,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,MIN,"SI, FC, FF, CH",06:40 PM,824410,3,0.55,False,False,False,False,0.2019,0,0,1,2,19,10,8,4,3,2,1,1,33.3,20.8,29.8,409.0,55.0,0.1396,0.0,,⬜ Neutral,52.0,0.0,,8.0,,40.5,2.5,0.0,0.0,0.0,0.0,0.0,0.088,0.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,30.0,0.0,10.0,0.0,26.3,0.073,0.167,0.071,0.0,0.0,0.07,0.0,0.0,2,2,15,12,0,0,0,0,,2.2,FC,33.07,15.7,False,-0.63,False,53.1,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,89.5,20.0,69.2,False,0.0,False,20.0,False,-0.3,False,0.0,0.0,0.0,0,SI(26%):0/2pa  |  FC(23%):0/1pa  |  FF(23%):0/7pa  |  CH(15%):0/2pa,89.3,50.0,72.3,25.0,False,0.0,False,50.0,False,3.3,False,0.0,0.0,0.0,0,84.8,25.0,False,0.0,False,25.0,True,10.3,False,0.0,0.0,0.0,3,0,90.9,33.3,False,0.0,False,66.7,True,23.3,True,0.0,0.8772,1.0,Calm (⬆️ N),81.1,2.9,Sunny,⬆️ N,1,86,0.0,0.0,2026-07-19,🤔 Average,🤔 Average,🤔 Average,112.0,0.0,70.0,90.0,11.8,11.3,6.8,25.0,100.0,4.7,11.0,6.5,50.0,75.0,10.8,11.2,7.0,,,,,,4.4,5.24,676440,693459,0,10.0,0.0,60.0,0.0,0.07,False,False,25.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,,False,,False,25.0,0.0,25.0,70.5,0.0,25.0,0.0,0.0,0.0,25.0,0.0,False,,False,0.0,0.0,0.0,,33.3,33.3,0.0,0.0,0.0,0.333,0.424,66.7,,False,,False,0,0,1.02,0
C,1,MIN,Alan Roden,L,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,MIN,"SI, FC, FF, CH",06:40 PM,824410,5,0.8,True,False,False,False,0.4774,0,1,1,3,21,10,18,11,5,2,0,0,0.0,20.8,29.8,409.0,55.0,0.0235,0.0,,⬜ Neutral,56.0,0.0,,7.0,,30.4,2.7,0.572,0.0,0.0,0.0,0.0,0.253,0.507,0.572,0.0,0.0,0.0,0.2123,0.0,0.0,0.2123,0.0,0,999,0,0,0.0,50.0,0.0,20.0,0.0,14.3,0.235,0.375,0.197,0.0,0.0,0.158,0.0,0.0,4,4,31,28,0,0,0,0,,9.2,FF,27.25,11.0,False,1.76,True,53.1,-0.63,False,0.0,0.0,0,0,0,0,0,0,0,-0.63,,86.6,30.0,70.3,False,0.0,False,10.0,False,3.4,False,0.0,10.0,0.0,0,SI(26%):0/3pa  |  FC(23%):0/0pa  |  FF(23%):0/7pa  |  CH(15%):0/4pa,91.9,45.5,66.8,54.5,False,0.0,False,18.2,False,9.2,False,0.0,27.3,0.0,0,88.6,33.3,False,0.0,False,16.7,False,10.0,False,0.0,16.7,0.0,12,0,92.4,33.3,False,8.3,True,41.7,True,15.9,False,0.0,0.8772,1.0,Calm (⬆️ N),81.1,2.9,Sunny,⬆️ N,1,86,0.0,0.0,2026-07-19,🤔 Average,🤔 Average,🤔 Average,112.0,0.0,40.0,60.0,7.4,9.2,7.2,27.3,72.7,2.4,10.5,6.7,50.0,55.6,6.7,11.7,7.1,,,,,,4.4,5.24,676440,702176,8,40.0,0.0,20.0,10.0,0.158,False,False,27.3,0.0,18.2,18.2,0.0,0.0,0.304,36.4,0.0,True,,False,27.8,0.0,22.2,66.1,16.7,38.9,0.0,0.0,0.225,27.8,0.0,True,,False,25.0,0.0,16.7,,8.3,8.3,41.7,41.7,8.3,0.1,0.222,16.7,0.0,True,,False,0,1,1.02,0
D,0,MIN,Gio Urshela,R,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,MIN,"SI, FC, FF, CH",06:40 PM,824410,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,29.8,409.0,55.0,0.0,0.0,,⬜ Neutral,56.0,0.0,,7.4,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,10,0,0,0,0,,0.0,,,,False,,False,53.1,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,SI(26%):0/0pa  |  FC(23%):0/0pa  |  FF(23%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,78.9,25.0,False,0.0,False,0.0,False,9.0,False,0.0,0.8772,1.0,Calm (⬆️ N),81.1,2.9,Sunny,⬆️ N,1,86,0.0,0.0,2026-07-19,🤔 Average,🤔 Average,🤔 Average,112.0,0.0,,,,,,,,,,,,,,,,,,,,,4.4,5.24,676440,570482,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,25.0,,25.0,0.0,0.0,25.0,0.0,0.0,0.221,50.0,,False,,False,0,0,1.02,0
D,0,MIN,David Bañuelos,R,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,MIN,"SI, FC, FF, CH",06:40 PM,824410,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,29.8,409.0,55.0,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,1.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,10,0,0,0,0,,0.0,,31.85,6.5,False,,False,53.1,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,SI(26%):0/0pa  |  FC(23%):0/0pa  |  FF(23%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,85.4,16.7,False,0.0,False,16.7,False,-1.0,False,0.0,0.8772,1.0,Calm (⬆️ N),81.1,2.9,Sunny,⬆️ N,1,86,0.0,0.0,2026-07-19,🤔 Average,🤔 Average,🤔 Average,112.0,0.0,,,,,,,,,,,,,,,,50.0,100.0,,,,4.4,5.24,676440,675915,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,16.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,MIN,Tanner Schobel,R,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,MIN,"SI, FC, FF, CH",06:40 PM,824410,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,29.8,409.0,55.0,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,10,0,0,0,0,,0.0,,,,False,,False,53.1,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,SI(26%):0/0pa  |  FC(23%):0/0pa  |  FF(23%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,81.8,0.0,False,0.0,False,0.0,False,-7.0,False,0.0,0.8772,1.0,Calm (⬆️ N),81.1,2.9,Sunny,⬆️ N,1,86,0.0,0.0,2026-07-19,🤔 Average,🤔 Average,🤔 Average,112.0,0.0,,,,,,,,,,,,,,,,,,,,,4.4,5.24,676440,802355,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,66.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,MIN,Kala'i Rosario,R,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,MIN,"SI, FC, FF, CH",06:40 PM,824410,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,29.8,409.0,55.0,0.0,0.0,,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,10,0,0,0,0,,0.0,,,,False,,False,53.1,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,SI(26%):0/0pa  |  FC(23%):0/0pa  |  FF(23%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,83.2,33.3,False,0.0,False,0.0,False,33.0,False,0.0,0.8772,1.0,Calm (⬆️ N),81.1,2.9,Sunny,⬆️ N,1,86,0.0,0.0,2026-07-19,🤔 Average,🤔 Average,🤔 Average,112.0,0.0,,,,,,,,,,,,,,,,,,,,,4.4,5.24,676440,693850,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,33.3,33.3,,33.3,0.0,0.0,66.7,0.0,0.0,0.294,33.3,,False,,False,0,0,1.02,0
D,0,MIN,Yasser Mercedes,R,0,False,"1,7",False,Tanner Bibee,Right,CLE,CLE,MIN,"SI, FC, FF, CH",06:40 PM,824410,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,29.8,409.0,55.0,0.0,0.0,,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,10,0,0,0,0,,0.0,,,,False,,False,53.1,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,SI(26%):0/0pa  |  FC(23%):0/0pa  |  FF(23%):0/0pa  |  CH(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.8772,1.0,Calm (⬆️ N),81.1,2.9,Sunny,⬆️ N,1,86,0.0,0.0,2026-07-19,🤔 Average,🤔 Average,🤔 Average,112.0,0.0,,,,,,,,,,,,,,,,,,,,,4.4,5.24,676440,703160,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.02,0
