grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,CLE,Angel Martínez,L,0,False,"1,8",False,Drew Rasmussen,Right,TB,TB,CLE,"FC, SI, FF, CH",12:15 PM,822950,3,0.74,True,False,False,False,0.4848,1,1,1,0,230,10,154,101,4,1,1,0,0.0,15.7,23.6,415,55.4,0.371,0.0059,1.8,⬜ Neutral,52.0,0.0,,1.9,,43.4,3.7,0.457,0.096,0.102,0.168,0.0,0.168,0.839,0.915,0.0,0.0272,0.0257,0.1223,0.0708,0.0129,0.2446,0.0,0,13,0,0,0.0,10.0,0.194,0.0,,14.8,0.281,0.284,0.281,0.0,0.0,0.0,0.0,4.087,18,18,20,20,0,0,0.0,0.0,,7.1,FF,27.0,27.7,False,-0.02,False,55.6,0.04,False,-1.74,1.7,0,0,0,0,0,0,0,0.04,4.55,76.6,20.0,71.5,False,0.0,False,20.0,False,7.0,False,0.0,0.0,0.0,4,FC(36%):1/22pa  |  SI(24%):0/37pa  |  FF(24%):2/55pa  |  CH(10%):1/43pa,86.1,22.8,69.5,22.8,False,2.0,False,20.8,False,10.2,False,3.96,18.8,10.9,7,84.9,22.1,False,1.9,False,18.8,False,10.7,False,4.55,20.1,10.4,19,1,90.2,26.3,False,0.0,False,10.5,False,4.4,False,5.26,1.06,1.0,Wind Out (↖️ NW),95.9,13.2,Sunny,↖️ NW,4,100,10.26,0.7771,2026-07-25,‼️ Elite,🤔 Average,⚠️ Tough,103.3,4.087,60.0,80.0,12.6,10.9,7.7,52.5,73.3,6.6,11.4,6.9,59.1,76.0,9.8,11.9,7.2,0.0,100.0,,,,6.3,6.41,4,True,656876,682657,8,60.0,0.0,20.0,20.0,0.0,True,False,30.7,4.0,23.8,20.8,2.0,0.207,0.29,21.8,6.2,True,,False,31.2,3.9,27.3,68.9,18.8,19.5,1.9,0.21,0.293,20.1,7.8,True,,False,52.6,5.3,15.8,73.3,26.3,10.5,10.5,26.3,0.0,0.278,0.335,21.1,10.0,False,,False,0,1,1.06,0
B,2,CLE,Rhys Hoskins,R,0,False,"1,8",False,Drew Rasmussen,Right,TB,TB,CLE,"FC, SI, FF, CH",12:15 PM,822950,4,1.0,False,False,False,False,0.2455,1,1,1,1,268,22,168,111,5,3,2,1,20.0,15.7,23.6,415,55.4,0.4316,0.0069,1.8,🟢 Disciplined,62.0,0.0,,15.2,,22.0,3.5,0.512,0.192,0.204,0.081,0.0,0.523,1.088,1.169,0.0,0.0585,0.0552,0.1473,0.0787,0.0335,0.3364,0.0,2,10,0,1,0.0,27.3,0.254,22.7,15.4,23.5,0.306,0.3,0.259,0.0,0.286,0.263,0.0,3.929,18,16,17,17,0,2,372.0,98.1,deep fly ball 372ft 98mph | deep fly ball 347ft 92mph,3.6,FF,37.8,6.0,False,-0.64,False,55.6,0.04,False,1.89,2.6,0,0,0,0,0,0,0,0.04,4.17,89.1,18.2,71.2,False,4.5,False,27.3,True,35.9,False,9.09,13.6,9.1,4,FC(36%):1/24pa  |  SI(24%):2/58pa  |  FF(24%):3/78pa  |  CH(10%):1/27pa,88.8,22.5,71.3,44.1,False,2.7,False,11.7,False,23.1,True,3.6,15.3,7.2,7,87.4,19.6,False,2.4,False,14.3,False,23.4,True,4.17,15.5,8.3,14,1,93.3,50.0,True,0.0,False,7.1,False,6.5,False,7.14,1.06,1.0,Wind Out (↖️ NW),95.9,13.2,Sunny,↖️ NW,4,100,10.26,0.7771,2026-07-25,‼️ Elite,🤔 Average,⚠️ Tough,103.3,3.929,45.5,86.4,15.5,7.5,8.3,35.1,73.0,16.4,7.7,8.1,39.3,73.2,17.4,7.7,8.2,50.0,100.0,,,,6.3,6.6,4,True,656876,656555,22,4.5,13.6,40.9,0.0,0.263,False,False,18.0,10.8,26.1,0.0,0.0,0.182,0.338,18.9,6.9,False,,False,16.1,10.1,31.0,69.4,0.0,40.5,0.0,0.2,0.32,19.6,7.7,False,,False,35.7,7.1,14.3,,35.7,21.4,0.0,57.1,0.0,0.417,0.557,21.4,11.1,False,,False,0,0,1.06,0
B,2,CLE,David Fry,R,0,False,"1,8",False,Drew Rasmussen,Right,TB,TB,CLE,"FC, SI, FF, CH",12:15 PM,822950,4,1.3,False,False,False,False,0.2106,2,1,1,0,151,14,54,32,5,1,1,0,0.0,15.7,23.6,415,55.4,0.5105,0.0082,1.8,🟢 Disciplined,59.0,0.0,,12.0,,27.8,2.5,0.411,0.051,0.054,0.154,0.0,0.281,0.498,0.72,0.0,0.0215,0.0203,0.1625,0.0813,0.0203,0.2844,0.0,0,22,0,0,0.0,42.9,0.156,14.3,,19.9,0.293,0.261,0.139,0.0,0.0,0.1,0.0,4.397,16,16,18,18,0,0,0.0,0.0,,5.2,FC,27.41,33.6,False,-1.93,False,55.6,0.04,False,-1.32,1.3,0,0,0,0,0,0,0,0.04,8.33,81.4,7.1,66.8,False,0.0,False,28.6,True,24.4,True,0.0,0.0,0.0,1,FC(36%):1/12pa  |  SI(24%):1/27pa  |  FF(24%):3/51pa  |  CH(10%):0/18pa,82.2,15.6,66.3,43.8,False,3.1,False,25.0,True,21.2,False,3.12,25.0,12.5,2,85.1,18.5,False,1.9,False,22.2,True,20.0,False,3.7,22.2,9.3,9,0,86.4,33.3,False,0.0,False,11.1,False,12.2,False,0.0,1.06,1.0,Wind Out (↖️ NW),95.9,13.2,Sunny,↖️ NW,4,100,10.26,0.7771,2026-07-25,‼️ Elite,🤔 Average,⚠️ Tough,103.3,4.397,57.1,64.3,12.3,8.8,8.0,43.8,78.1,9.9,17.1,7.5,46.3,77.8,12.2,14.0,7.8,100.0,100.0,,,,6.3,6.68,4,True,656876,681807,14,21.4,14.3,21.4,0.0,0.1,False,False,25.0,12.5,18.8,0.0,0.0,0.207,0.361,21.9,6.7,False,,False,27.8,13.0,22.2,67.0,0.0,35.2,0.0,0.18,0.315,18.5,7.7,False,,False,33.3,11.1,22.2,,22.2,11.1,0.0,33.3,0.0,0.125,0.32,11.1,0.0,False,,False,0,0,1.06,0
D,0,CLE,Juan Brito,L,0,False,"1,8",False,Drew Rasmussen,Right,TB,TB,CLE,"FC, SI, FF, CH",12:15 PM,822950,0,0.0,True,False,False,False,0.2161,0,0,0,0,48,10,31,24,3,2,0,0,0.0,15.7,23.6,415,55.4,0.1092,0.0017,1.8,🟡 Watch,48.0,0.0,,7.5,,35.2,3.5,0.439,0.0,0.0,0.219,0.0,0.315,0.945,0.658,0.0,0.0,0.0,0.1242,0.0621,0.0,0.1862,0.0,0,999,0,0,0.0,20.0,0.104,30.0,0.0,31.2,0.181,0.224,0.264,0.0,0.111,0.285,0.0,0.0,7,6,20,20,0,0,0.0,0.0,,7.0,SI,34.91,12.0,False,-0.09,False,55.6,0.04,False,-2.08,2.1,0,0,0,0,0,0,0,0.04,0.0,89.1,30.0,67.9,False,0.0,False,0.0,False,8.5,False,0.0,20.0,10.0,0,FC(36%):0/8pa  |  SI(24%):0/4pa  |  FF(24%):0/12pa  |  CH(10%):0/10pa,80.3,25.0,66.0,41.7,False,0.0,False,0.0,False,13.5,False,0.0,8.3,4.2,0,79.9,19.4,False,0.0,False,3.2,False,14.5,False,0.0,6.5,3.2,4,0,61.0,0.0,False,0.0,False,0.0,False,-51.0,False,0.0,1.06,1.0,Wind Out (↖️ NW),95.9,13.2,Sunny,↖️ NW,4,100,10.26,0.7771,2026-07-25,‼️ Elite,🤔 Average,⚠️ Tough,103.3,0.0,20.0,100.0,11.0,8.4,7.6,33.3,91.7,14.7,7.4,7.3,41.9,93.5,14.4,7.6,7.4,,,,,,6.3,0.08,4,True,656876,682877,0,30.0,0.0,30.0,0.0,0.285,False,False,33.3,16.7,25.0,0.0,0.0,0.045,0.148,16.7,0.0,False,,False,32.3,16.1,25.8,65.9,3.2,32.3,0.0,0.036,0.138,12.9,0.0,False,,False,25.0,0.0,75.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.06,0
C,1,CLE,Austin Hedges,R,0,False,"1,8",False,Drew Rasmussen,Right,TB,TB,CLE,"FC, SI, FF, CH",12:15 PM,822950,3,0.58,True,False,False,False,0.2295,2,0,0,1,146,11,74,54,4,1,0,0,0.0,15.7,23.6,415,55.4,0.1658,0.0027,1.8,🟢 Disciplined,59.0,0.0,,11.1,,27.5,3.2,0.83,0.22,0.233,0.117,0.0,0.401,0.61,1.607,0.0,0.072,0.0679,0.2562,0.104,0.0,0.4961,0.0,1,1,0,0,0.0,18.2,0.297,0.0,,8.2,0.324,0.289,0.377,0.0,0.375,0.398,0.0,1.274,25,25,16,16,0,0,0.0,0.0,,2.6,SI,32.48,10.0,False,-0.53,False,55.6,0.04,False,-0.68,0.7,0,0,0,1,0,0,0,0.04,8.33,88.8,18.2,67.0,False,0.0,False,27.3,True,26.8,True,9.09,18.2,9.1,3,FC(36%):1/12pa  |  SI(24%):2/34pa  |  FF(24%):1/54pa  |  CH(10%):0/11pa,87.6,20.4,67.0,38.9,False,0.0,False,11.1,False,12.9,False,5.56,29.6,11.1,3,88.0,21.6,False,0.0,False,17.6,False,15.2,False,4.05,24.3,8.1,7,0,93.0,14.3,True,0.0,False,0.0,False,-1.0,False,0.0,1.06,1.0,Wind Out (↖️ NW),95.9,13.2,Sunny,↖️ NW,4,100,10.26,0.7771,2026-07-25,‼️ Elite,🤔 Average,⚠️ Tough,103.3,1.274,36.4,81.8,9.2,6.9,7.2,44.4,75.9,9.0,8.9,6.9,43.2,78.4,8.7,8.1,7.0,,,,,,6.3,4.25,4,True,656876,595978,11,27.3,18.2,9.1,0.0,0.398,False,False,22.2,7.4,24.1,0.0,0.0,0.245,0.424,29.6,3.6,False,,False,25.7,6.8,21.6,67.4,0.0,29.7,0.0,0.179,0.341,24.3,2.5,False,,False,28.6,0.0,14.3,,14.3,0.0,0.0,71.4,0.0,0.0,0.524,0.0,,False,,False,0,0,1.06,0
A,3,CLE,Travis Bazzana,L,0,False,"1,8",False,Drew Rasmussen,Right,TB,TB,CLE,"FC, SI, FF, CH",12:15 PM,822950,8,1.75,False,False,False,False,0.7363,2,2,1,3,320,40,215,152,8,6,1,1,12.5,15.7,23.6,415,55.4,0.2487,0.004,1.8,🟢 Disciplined,59.0,0.0,,11.7,,26.0,4.4,1.035,0.207,0.219,0.187,0.076,0.622,0.735,1.995,0.0,0.0502,0.0474,0.237,0.1075,0.0389,0.4566,0.0,2,17,0,1,5.0,35.0,0.208,22.5,8.3,14.7,0.33,0.308,0.369,0.0,0.242,0.401,0.0,2.242,30,36,22,22,0,4,369.0,102.9,triple 101mph EV | rocket LD 101mph | rocket LD 103mph | deep fly ball 352ft 93mph | deep fly ball 369ft 101mph,9.3,SI,27.07,13.9,False,-0.11,False,55.6,0.04,False,2.81,2.2,0,0,0,0,0,0,0,0.04,0.0,87.2,20.0,67.9,False,5.0,True,20.0,False,17.1,False,5.0,22.5,7.5,7,FC(36%):0/23pa  |  SI(24%):1/55pa  |  FF(24%):4/112pa  |  CH(10%):2/28pa,90.5,29.6,69.8,37.5,False,3.3,False,23.0,True,16.8,False,4.61,24.3,12.5,8,89.1,26.5,False,2.8,False,19.5,False,15.6,False,3.72,23.3,10.2,5,1,97.1,40.0,True,0.0,False,20.0,False,22.3,True,20.0,1.06,1.0,Wind Out (↖️ NW),95.9,13.2,Sunny,↖️ NW,4,100,10.26,0.7771,2026-07-25,‼️ Elite,🤔 Average,⚠️ Tough,103.3,2.242,30.0,80.0,9.0,10.2,6.9,34.9,78.3,9.0,8.6,6.9,38.1,80.0,10.6,9.8,7.0,,,,,,6.3,4.57,4,True,656876,683953,40,22.5,5.0,20.0,20.0,0.401,True,False,25.0,5.3,16.4,23.0,3.3,0.269,0.393,25.0,5.4,True,,False,25.6,6.5,19.5,68.7,19.5,35.3,2.8,0.215,0.364,22.8,4.7,True,,False,0.0,0.0,20.0,,40.0,20.0,20.0,40.0,0.0,0.75,0.736,40.0,,True,,False,0,1,1.06,0
A,3,CLE,Petey Halpin,L,0,False,"1,8",False,Drew Rasmussen,Right,TB,TB,CLE,"FC, SI, FF, CH",12:15 PM,822950,9,2.35,False,False,False,False,0.7298,2,2,3,2,94,29,70,50,8,5,2,2,25.0,15.7,23.6,415,55.4,0.2779,0.0044,1.8,⬜ Neutral,52.0,0.0,,3.0,,42.9,2.7,0.547,0.1,0.106,0.1,0.035,0.035,0.381,1.019,0.0,0.0393,0.0371,0.2024,0.0873,0.0381,0.377,0.0,2,16,0,1,3.4,17.2,0.243,31.0,6.7,19.1,0.221,0.253,0.28,0.0,0.296,0.293,0.0,1.026,31,34,21,21,0,5,349.0,105.0,double 74mph EV | double 105mph EV | deep fly ball 349ft 96mph | deep fly ball 333ft 88mph | deep fly ball 336ft 90mph,8.0,FC,30.08,17.7,False,-0.16,False,55.6,0.04,False,-0.86,4.3,0,0,0,0,0,0,0,0.04,0.0,82.5,27.6,67.7,False,3.4,False,31.0,True,15.9,False,6.9,20.7,13.8,1,FC(36%):0/8pa  |  SI(24%):0/12pa  |  FF(24%):1/30pa  |  CH(10%):0/12pa,82.7,20.0,68.4,24.0,False,4.0,False,30.0,True,18.4,False,2.0,20.0,6.0,2,86.4,27.1,False,5.7,True,32.9,True,20.2,False,2.86,22.9,8.6,5,0,89.2,0.0,False,0.0,False,40.0,True,32.7,False,0.0,1.06,1.0,Wind Out (↖️ NW),95.9,13.2,Sunny,↖️ NW,4,100,10.26,0.7771,2026-07-25,‼️ Elite,🤔 Average,⚠️ Tough,103.3,1.026,44.8,89.7,6.5,12.7,6.8,52.0,86.0,6.3,10.3,6.7,52.9,87.1,7.9,10.8,7.0,,,,,,6.3,1.76,4,True,656876,690984,29,41.4,6.9,6.9,31.0,0.293,True,False,28.0,4.0,18.0,30.0,4.0,0.128,0.237,38.0,0.0,True,,False,24.3,4.3,21.4,69.1,32.9,21.4,5.7,0.164,0.274,34.3,2.3,True,,False,0.0,0.0,40.0,,0.0,0.0,40.0,40.0,0.0,0.0,0.0,40.0,,True,,False,0,1,1.06,0
C,1,CLE,Patrick Bailey,L,0,False,"1,8",False,Drew Rasmussen,Right,TB,TB,CLE,"FC, SI, FF, CH",12:15 PM,822950,3,0.65,False,False,False,False,0.7818,0,2,1,0,125,24,110,75,6,5,1,1,16.7,15.7,23.6,415,55.4,0.3611,0.0058,1.8,🟢 Disciplined,59.0,0.0,,8.4,,32.5,3.4,0.901,0.186,0.197,0.117,0.029,0.216,0.715,1.636,0.0,0.0585,0.0552,0.2668,0.0985,0.0493,0.4842,0.0,2,2,0,2,4.2,37.5,0.231,25.0,11.8,18.8,0.26,0.311,0.374,0.0,0.273,0.417,0.0,3.212,24,25,33,33,0,3,335.0,103.9,deep fly ball 330ft 93mph | deep line drive 335ft 103mph | rocket LD 104mph,16.3,FC,26.95,10.3,False,0.79,False,55.6,0.04,False,1.0,3.2,1,0,0,1,0,0,0,0.04,0.0,89.8,37.5,73.7,False,4.2,False,12.5,False,11.1,False,8.33,29.2,8.3,3,FC(36%):0/9pa  |  SI(24%):0/18pa  |  FF(24%):3/44pa  |  CH(10%):0/15pa,91.7,38.7,73.7,36.0,False,5.3,True,20.0,False,11.2,False,4.0,25.3,10.7,4,89.0,31.8,False,3.6,False,18.2,False,10.8,False,3.64,24.5,9.1,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),95.9,13.2,Sunny,↖️ NW,4,100,10.26,0.7771,2026-07-25,‼️ Elite,🤔 Average,⚠️ Tough,103.3,3.212,58.3,79.2,10.6,8.5,7.4,46.7,85.3,4.8,11.3,7.1,56.4,85.5,6.3,12.7,7.2,,,,,,6.3,4.4,4,True,656876,672275,24,33.3,8.3,20.8,12.5,0.417,False,False,30.7,4.0,21.3,20.0,5.3,0.211,0.34,25.3,7.3,True,,False,31.8,4.5,24.5,71.8,18.2,34.5,3.6,0.183,0.317,22.7,6.8,True,,False,,,,,,,,,,,,,,False,,,0,1,1.06,0
C,1,CLE,Stuart Fairchild,R,0,False,"1,8",False,Drew Rasmussen,Right,TB,TB,CLE,"FC, SI, FF, CH",12:15 PM,822950,4,0.79,True,False,False,False,0.2331,1,0,1,2,27,10,5,3,6,1,1,0,0.0,15.7,23.6,415,55.4,0.5,0.008,1.8,🟢 Disciplined,62.0,0.0,,13.7,,23.5,2.5,0.629,0.0,0.0,0.0,0.0,0.717,1.067,0.629,0.0,0.0,0.0,0.2517,0.0,0.0,0.2517,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,40.7,0.306,0.283,0.244,0.0,0.0,0.228,0.0,0.0,5,5,20,20,0,0,0.0,0.0,,5.9,FC,28.9,18.3,False,0.15,False,55.6,0.04,False,0.0,0.0,0,0,0,0,0,0,0,0.04,,96.6,10.0,70.2,True,0.0,False,0.0,False,11.0,False,0.0,10.0,0.0,0,FC(36%):0/1pa  |  SI(24%):0/3pa  |  FF(24%):0/14pa  |  CH(10%):0/1pa,104.2,33.3,70.4,66.7,False,0.0,False,0.0,False,-1.0,False,0.0,33.3,0.0,0,104.2,20.0,True,0.0,False,0.0,False,-1.0,False,0.0,20.0,0.0,8,1,90.5,25.0,False,12.5,True,12.5,False,23.2,True,12.5,1.06,1.0,Wind Out (↖️ NW),95.9,13.2,Sunny,↖️ NW,4,100,10.26,0.7771,2026-07-25,‼️ Elite,🤔 Average,⚠️ Tough,103.3,0.0,30.0,70.0,13.3,9.1,7.1,100.0,66.7,14.5,7.4,7.1,100.0,80.0,20.2,10.7,7.6,,,,,,6.3,0.97,4,True,656876,656413,0,10.0,0.0,60.0,0.0,0.228,False,False,33.3,0.0,33.3,0.0,0.0,0.0,0.527,0.0,,False,,False,20.0,0.0,60.0,70.4,0.0,40.0,0.0,0.0,0.316,0.0,,False,,False,25.0,12.5,37.5,,25.0,12.5,0.0,12.5,0.0,0.375,0.373,25.0,16.7,False,,False,0,0,1.06,0
D,0,CLE,Kahlil Watson,L,0,False,"1,8",False,Drew Rasmussen,Right,TB,TB,CLE,"FC, SI, FF, CH",12:15 PM,822950,1,0.15,True,False,False,False,0.4803,0,1,0,0,91,11,74,51,3,3,0,0,0.0,15.7,23.6,415,55.4,0.2541,0.0041,1.8,🔴 Chase Risk,52.0,0.0,,3.3,,35.3,3.5,0.891,0.044,0.047,0.401,0.0,0.089,1.248,1.427,0.0,0.0135,0.0127,0.2547,0.1274,0.0255,0.4076,0.0,0,71,0,0,0.0,27.3,0.15,18.2,0.0,25.3,0.266,0.238,0.345,0.0,0.182,0.392,0.0,0.0,13,10,20,20,0,2,157.0,105.7,double 106mph EV | double 102mph EV | rocket LD 102mph,6.4,FF,21.96,2.1,False,-1.5,False,55.6,0.04,False,-3.3,3.3,1,0,0,0,0,0,0,0.04,0.0,89.7,27.3,70.9,False,0.0,False,9.1,False,0.4,False,0.0,36.4,18.2,1,FC(36%):0/9pa  |  SI(24%):0/12pa  |  FF(24%):1/35pa  |  CH(10%):0/5pa,88.1,21.6,70.3,29.4,False,3.9,False,15.7,False,9.6,False,1.96,19.6,9.8,1,87.9,18.9,False,2.7,False,12.2,False,8.0,False,1.35,24.3,8.1,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),95.9,13.2,Sunny,↖️ NW,4,100,10.26,0.7771,2026-07-25,‼️ Elite,🤔 Average,⚠️ Tough,103.3,0.0,45.5,81.8,11.5,10.4,7.4,49.0,80.4,9.5,11.2,7.1,51.4,78.4,12.8,12.0,7.4,,,,,,6.3,1.99,4,True,656876,696135,11,36.4,0.0,36.4,9.1,0.392,False,False,33.3,2.0,35.3,15.7,3.9,0.143,0.255,13.7,0.0,True,,False,32.4,1.4,36.5,70.6,12.2,27.0,2.7,0.113,0.286,16.2,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.06,0
D,0,CLE,Cooper Ingle,L,0,False,"1,8",False,Drew Rasmussen,Right,TB,TB,CLE,"FC, SI, FF, CH",12:15 PM,822950,1,0.15,True,False,False,False,0.4232,0,1,0,0,24,10,20,12,3,1,0,0,0.0,15.7,23.6,415,55.4,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.5,,26.9,3.4,0.491,0.0,0.0,0.0,0.0,0.557,1.714,0.491,0.0,0.0,0.0,0.1433,0.0,0.0,0.1433,0.0,0,999,0,0,0.0,20.0,0.0,20.0,0.0,29.2,0.161,0.183,0.103,0.0,0.0,0.088,0.0,0.0,4,4,22,22,0,0,0.0,0.0,,6.7,SI,24.68,1.2,False,0.43,False,55.6,0.04,False,0.0,0.0,0,0,0,0,0,0,0,0.04,,87.2,10.0,66.6,False,0.0,False,10.0,False,8.2,False,0.0,10.0,0.0,0,FC(36%):0/2pa  |  SI(24%):0/4pa  |  FF(24%):0/7pa  |  CH(10%):0/1pa,97.2,25.0,62.9,66.7,True,0.0,False,0.0,False,2.3,False,0.0,16.7,0.0,0,92.5,20.0,False,0.0,False,0.0,False,-2.7,False,0.0,10.0,0.0,0,0,,,False,,False,,False,,False,,1.06,1.0,Wind Out (↖️ NW),95.9,13.2,Sunny,↖️ NW,4,100,10.26,0.7771,2026-07-25,‼️ Elite,🤔 Average,⚠️ Tough,103.3,0.0,40.0,90.0,11.9,11.5,6.6,41.7,75.0,12.4,19.1,6.6,45.0,80.0,13.4,15.4,6.8,,,,,,6.3,5.09,4,True,656876,694876,0,30.0,0.0,50.0,10.0,0.088,False,False,16.7,0.0,50.0,0.0,0.0,0.0,0.321,8.3,0.0,False,,False,30.0,0.0,50.0,64.9,0.0,45.0,0.0,0.0,0.193,10.0,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.06,0
