grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,DET,Parker Meadows,L,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,0,0.0,True,False,False,False,0.2071,0,0,0,0,39,10,0,21,4,1,0,0,0.0,16.9,29.2,89.0,58.4,0.0505,0.0069,1.59,3.7,0.713,0.0,0.0,0.0,0.114,0.228,1.198,0.941,0.0,0.0,0.0,0.1938,0.031,0.0,0.2557,0.0,0,81.1,10.0,69.5,50.0,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,ST:0/1pa  |  SI:0/3pa  |  FF:0/12pa  |  CU:0/5pa,85.6,9.5,69.6,38.1,False,0.0,False,9.5,False,9.4,False,0.0,19.0,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,543243,678009,0,30.0,10.0,40.0,0.0,False,28.6,9.5,28.6,9.5,False,,,,,,False,,,,,,,,False
D,0,LAA,Scott Kingery,R,0,False,Dylan Cease,Right,TOR,LAA,TOR,"FF, SL, SI, KC",09:38 PM,824046,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.4,14.6,89.0,40.4,0.0,0.0,0.28,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),67.8,9.6,Partly Cloudy,↙️ SW,0,2026-04-18,656302,664068,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,LaMonte Wade Jr.,L,0,False,Dylan Cease,Right,TOR,LAA,TOR,"FF, SL, SI, KC",09:38 PM,824046,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.4,14.6,89.0,40.4,0.0,0.0,0.28,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),67.8,9.6,Partly Cloudy,↙️ SW,0,2026-04-18,656302,664774,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Christian Moore,R,0,False,Dylan Cease,Right,TOR,LAA,TOR,"FF, SL, SI, KC",09:38 PM,824046,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.4,14.6,89.0,40.4,0.0,0.0,0.28,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),67.8,9.6,Partly Cloudy,↙️ SW,0,2026-04-18,656302,695681,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Chad Stevens,R,0,False,Dylan Cease,Right,TOR,LAA,TOR,"FF, SL, SI, KC",09:38 PM,824046,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.4,14.6,89.0,40.4,0.0,0.0,0.28,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),67.8,9.6,Partly Cloudy,↙️ SW,0,2026-04-18,656302,677060,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Logan Davidson,L,0,False,Dylan Cease,Right,TOR,LAA,TOR,"FF, SL, SI, KC",09:38 PM,824046,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.4,14.6,89.0,40.4,0.0,0.0,0.28,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),67.8,9.6,Partly Cloudy,↙️ SW,0,2026-04-18,656302,669722,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,LAA,Carter Kieboom,R,0,False,Dylan Cease,Right,TOR,LAA,TOR,"FF, SL, SI, KC",09:38 PM,824046,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.4,14.6,89.0,40.4,0.0,0.0,0.28,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  SI:0/0pa  |  KC:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Wind Out (↙️ SW),67.8,9.6,Partly Cloudy,↙️ SW,0,2026-04-18,656302,666198,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Lawrence Butler,L,0,False,Emerson Hancock,Right,SEA,SEA,ATH,"SI, FF, CH, SL",09:40 PM,823149,0,0.0,True,False,False,False,0.7187,0,0,0,0,73,31,0,49,8,6,2,2,25.0,17.4,19.8,86.0,52.3,0.3475,0.0,0.0,4.1,0.883,0.102,0.102,0.102,0.0,0.258,1.031,1.289,0.0,0.0246,0.0246,0.2137,0.0491,0.0113,0.3119,0.0,1,87.6,32.3,73.9,22.6,False,3.2,False,12.9,False,10.4,False,3.23,19.4,6.5,1,SI:0/14pa  |  FF:1/24pa  |  CH:0/10pa  |  SL:0/1pa,88.9,36.7,73.5,30.6,False,0.0,False,12.2,False,0.6,False,2.04,22.4,4.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬅️ W),64.0,3.6,Sunny,⬅️ W,0,2026-04-18,676106,671732,31,32.3,9.7,25.8,12.9,False,36.7,2.0,24.5,12.2,False,,,,,,False,,,,,,,,False
B,2,ATH,Nick Kurtz,L,0,False,Emerson Hancock,Right,SEA,SEA,ATH,"SI, FF, CH, SL",09:40 PM,823149,6,1.92,False,False,False,False,0.7372,5,1,0,0,91,37,0,63,8,7,4,4,50.0,17.4,19.8,86.0,52.3,0.3588,0.0,0.0,4.2,0.746,0.121,0.121,0.125,0.0,1.2,1.168,1.236,0.0,0.0292,0.0292,0.1797,0.0593,0.049,0.2975,0.0,2,101.4,32.4,77.9,64.9,True,8.1,True,24.3,True,23.8,True,5.41,18.9,8.1,1,SI:0/18pa  |  FF:1/27pa  |  CH:0/4pa  |  SL:0/14pa,97.5,25.4,76.5,47.6,True,3.2,False,12.7,False,12.6,False,1.59,17.5,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬅️ W),64.0,3.6,Sunny,⬅️ W,0,2026-04-18,676106,701762,37,16.2,2.7,24.3,24.3,True,19.0,0.0,30.2,12.7,False,,,,,,False,,,,,,,,False
B,2,ATH,Shea Langeliers,R,0,False,Emerson Hancock,Right,SEA,SEA,ATH,"SI, FF, CH, SL",09:40 PM,823149,3,1.14,False,False,False,False,0.2754,1,2,0,0,89,37,0,58,8,7,3,3,37.5,17.4,19.8,86.0,52.3,0.3437,0.0,0.0,4.2,1.291,0.183,0.183,0.263,0.0,0.479,1.13,2.103,0.0,0.0431,0.0431,0.304,0.1051,0.0207,0.4953,0.0,1,91.5,32.4,75.3,40.5,True,2.7,False,18.9,False,7.4,False,2.7,32.4,10.8,3,SI:1/11pa  |  FF:2/24pa  |  CH:0/7pa  |  SL:0/16pa,90.5,25.9,74.0,37.9,True,1.7,False,22.4,True,16.9,False,5.17,29.3,10.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬅️ W),64.0,3.6,Sunny,⬅️ W,0,2026-04-18,676106,669127,37,32.4,0.0,21.6,0.0,False,22.4,3.4,29.3,0.0,False,,,,,,False,,,,,,,,False
B,2,ATH,Tyler Soderstrom,L,0,False,Emerson Hancock,Right,SEA,SEA,ATH,"SI, FF, CH, SL",09:40 PM,823149,4,1.32,False,False,False,False,0.7557,3,1,0,0,91,36,0,67,8,7,4,3,37.5,17.4,19.8,86.0,52.3,0.33,0.0,0.0,4.0,0.616,0.077,0.077,0.231,0.038,0.616,0.77,1.156,0.0,0.0194,0.0194,0.1553,0.0874,0.0194,0.2913,0.0,2,89.8,33.3,71.8,41.7,False,2.8,False,25.0,True,19.0,True,5.56,16.7,11.1,0,SI:0/15pa  |  FF:0/30pa  |  CH:0/12pa  |  SL:0/10pa,87.5,20.9,72.9,41.8,False,1.5,False,19.4,False,16.9,False,0.0,14.9,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬅️ W),64.0,3.6,Sunny,⬅️ W,0,2026-04-18,676106,691016,36,27.8,5.6,13.9,25.0,True,25.4,7.5,23.9,19.4,True,,,,,,False,,,,,,,,False
D,0,ATH,Jacob Wilson,R,0,False,Emerson Hancock,Right,SEA,SEA,ATH,"SI, FF, CH, SL",09:40 PM,823149,0,0.0,False,False,False,False,0.2321,0,0,0,0,87,32,0,73,7,7,2,2,28.6,17.4,19.8,86.0,52.3,0.2572,0.0,0.0,4.2,1.076,0.128,0.128,0.111,0.0,0.082,0.433,1.572,0.0,0.0308,0.0308,0.2587,0.0575,0.0,0.3778,0.0,2,81.9,34.4,62.7,28.1,False,0.0,False,21.9,False,4.3,False,6.25,28.1,6.2,1,SI:0/24pa  |  FF:1/22pa  |  CH:0/13pa  |  SL:0/14pa,84.2,32.9,62.7,17.8,False,0.0,False,16.4,False,3.5,False,1.37,24.7,5.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬅️ W),64.0,3.6,Sunny,⬅️ W,0,2026-04-18,676106,805779,32,37.5,0.0,9.4,0.0,False,45.2,2.7,11.0,0.0,False,,,,,,False,,,,,,,,False
D,0,ATH,Jeff McNeil,L,0,False,Emerson Hancock,Right,SEA,SEA,ATH,"SI, FF, CH, SL",09:40 PM,823149,0,0.0,True,False,False,False,0.4447,0,0,0,0,73,34,0,47,8,6,3,1,12.5,17.4,19.8,86.0,52.3,0.089,0.0,0.0,3.4,0.628,0.0,0.0,0.297,0.0,0.475,0.404,0.925,0.0,0.0,0.0,0.1827,0.0862,0.0,0.2689,0.0,0,86.4,23.5,68.7,38.2,False,0.0,False,8.8,False,8.8,False,0.0,20.6,8.8,0,SI:0/13pa  |  FF:0/16pa  |  CH:0/12pa  |  SL:0/6pa,87.3,23.4,66.9,36.2,False,0.0,False,10.6,False,9.8,False,0.0,17.0,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬅️ W),64.0,3.6,Sunny,⬅️ W,0,2026-04-18,676106,643446,34,41.2,5.9,5.9,8.8,False,29.8,4.3,14.9,10.6,False,,,,,,False,,,,,,,,False
C,1,ATH,Max Muncy,R,0,False,Emerson Hancock,Right,SEA,SEA,ATH,"SI, FF, CH, SL",09:40 PM,823149,2,0.6,True,False,False,False,0.2556,1,1,0,0,80,28,0,60,7,5,0,0,0.0,17.4,19.8,86.0,52.3,0.4297,0.0,0.0,3.7,0.862,0.08,0.08,0.159,0.126,0.469,1.35,1.513,0.0,0.0217,0.0217,0.2342,0.0992,0.0108,0.4108,0.0,0,92.7,25.0,73.1,21.4,True,0.0,False,3.6,False,13.8,False,0.0,14.3,3.6,2,SI:0/15pa  |  FF:1/23pa  |  CH:0/7pa  |  SL:1/15pa,96.0,41.7,73.4,26.7,True,1.7,False,13.3,False,5.4,False,3.33,28.3,13.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬅️ W),64.0,3.6,Sunny,⬅️ W,0,2026-04-18,676106,691777,28,21.4,3.6,42.9,0.0,False,30.0,1.7,33.3,0.0,False,,,,,,False,,,,,,,,False
C,1,ATH,Carlos Cortes,L,0,False,Emerson Hancock,Right,SEA,SEA,ATH,"SI, FF, CH, SL",09:40 PM,823149,3,0.9,False,False,False,False,0.6884,3,0,0,0,41,24,0,27,7,6,0,0,0.0,17.4,19.8,86.0,52.3,0.209,0.0,0.0,2.6,0.587,0.038,0.038,0.062,0.0,0.424,0.162,0.762,0.0,0.0146,0.0146,0.2269,0.0387,0.0532,0.2947,0.0,1,92.3,41.7,71.3,50.0,True,8.3,True,20.8,False,10.0,False,4.17,16.7,4.2,0,SI:0/6pa  |  FF:0/9pa  |  CH:0/10pa  |  SL:0/2pa,88.0,25.9,70.1,48.1,False,3.7,False,14.8,False,9.2,False,0.0,25.9,3.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬅️ W),64.0,3.6,Sunny,⬅️ W,0,2026-04-18,676106,666126,24,33.3,4.2,4.2,20.8,True,25.9,7.4,7.4,14.8,False,,,,,,False,,,,,,,,False
D,0,ATH,Denzel Clarke,R,0,False,Emerson Hancock,Right,SEA,SEA,ATH,"SI, FF, CH, SL",09:40 PM,823149,0,0.0,True,False,False,False,0.2196,0,0,0,0,58,24,0,47,8,5,0,0,0.0,17.4,19.8,86.0,52.3,0.0,0.0,0.0,3.2,0.547,0.0,0.0,0.092,0.0,0.273,1.186,0.639,0.0,0.0,0.0,0.169,0.0284,0.0,0.1974,0.0,0,81.1,25.0,68.6,33.3,False,0.0,False,4.2,False,-3.9,False,0.0,16.7,4.2,0,SI:0/7pa  |  FF:0/25pa  |  CH:0/6pa  |  SL:0/9pa,88.9,25.5,74.9,34.0,False,0.0,False,4.3,False,-1.0,False,0.0,17.0,2.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬅️ W),64.0,3.6,Sunny,⬅️ W,0,2026-04-18,676106,672016,24,45.8,0.0,37.5,0.0,False,44.7,2.1,36.2,0.0,False,,,,,,False,,,,,,,,False
D,0,ATH,Darell Hernaiz,R,0,False,Emerson Hancock,Right,SEA,SEA,ATH,"SI, FF, CH, SL",09:40 PM,823149,1,0.18,True,False,False,False,0.2238,1,0,0,0,21,10,0,18,4,2,1,0,0.0,17.4,19.8,86.0,52.3,0.08,0.0,0.0,3.6,0.638,0.0,0.0,0.0,0.0,0.254,0.763,0.638,0.0,0.0,0.0,0.1783,0.0,0.0,0.1783,0.0,0,91.7,30.0,59.4,20.0,True,0.0,False,10.0,False,8.8,False,0.0,20.0,0.0,0,SI:0/2pa  |  FF:0/7pa  |  CH:0/7pa  |  SL:0/2pa,87.6,27.8,67.1,11.1,False,0.0,False,16.7,False,12.2,False,0.0,16.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬅️ W),64.0,3.6,Sunny,⬅️ W,0,2026-04-18,676106,687231,9,40.0,0.0,30.0,0.0,False,38.9,5.6,16.7,0.0,False,,,,,,False,,,,,,,,False
D,0,ATH,Zack Gelof,R,0,False,Emerson Hancock,Right,SEA,SEA,ATH,"SI, FF, CH, SL",09:40 PM,823149,0,0.0,True,False,False,False,0.2337,0,0,0,0,6,6,0,2,4,1,0,0,0.0,17.4,19.8,86.0,52.3,0.0,0.0,0.0,3.4,0.574,0.0,0.0,0.0,0.0,0.0,1.721,0.574,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.0,0,57.1,16.7,56.2,33.3,False,0.0,False,0.0,False,-35.3,False,0.0,16.7,0.0,0,SI:0/0pa  |  FF:0/2pa  |  CH:0/0pa  |  SL:0/0pa,100.2,50.0,73.8,50.0,False,0.0,False,0.0,False,-8.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬅️ W),64.0,3.6,Sunny,⬅️ W,0,2026-04-18,676106,680869,6,50.0,0.0,50.0,0.0,False,50.0,0.0,50.0,0.0,False,,,,,,False,,,,,,,,False
C,1,ATH,Austin Wynns,R,0,False,Emerson Hancock,Right,SEA,SEA,ATH,"SI, FF, CH, SL",09:40 PM,823149,3,1.02,True,False,False,False,0.2398,1,2,0,0,23,13,0,18,3,2,2,1,33.3,17.4,19.8,86.0,52.3,0.3144,0.0,0.0,3.3,0.326,0.0,0.0,0.0,0.0,0.415,0.415,0.326,0.0,0.0,0.0,0.0991,0.0,0.0361,0.0991,0.0,0,83.5,15.4,68.0,38.5,False,0.0,False,15.4,False,18.9,True,0.0,7.7,0.0,0,SI:0/6pa  |  FF:0/10pa  |  CH:0/1pa  |  SL:0/1pa,81.3,22.2,64.0,27.8,False,5.6,True,22.2,True,16.5,False,0.0,11.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬅️ W),64.0,3.6,Sunny,⬅️ W,0,2026-04-18,676106,642851,13,30.8,7.7,15.4,0.0,False,33.3,5.6,11.1,0.0,False,,,,,,False,,,,,,,,False
B,2,ATH,Andy Ibáñez,R,0,False,Emerson Hancock,Right,SEA,SEA,ATH,"SI, FF, CH, SL",09:40 PM,823149,4,1.44,False,False,False,False,0.2389,2,2,0,0,16,10,0,11,6,2,2,1,16.7,17.4,19.8,86.0,52.3,0.174,0.0,0.0,2.2,0.262,0.0,0.0,0.0,0.0,0.131,0.0,0.262,0.0,0.0,0.0,0.1182,0.0,0.0,0.1182,0.0,0,89.0,20.0,69.4,10.0,False,0.0,False,60.0,True,23.3,True,0.0,0.0,0.0,0,SI:0/5pa  |  FF:0/1pa  |  CH:0/4pa  |  SL:0/1pa,91.1,36.4,69.9,9.1,True,0.0,False,36.4,True,9.4,False,0.0,18.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬅️ W),64.0,3.6,Sunny,⬅️ W,0,2026-04-18,676106,628451,3,20.0,0.0,0.0,0.0,False,36.4,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,ATH,Colby Thomas,R,0,False,Emerson Hancock,Right,SEA,SEA,ATH,"SI, FF, CH, SL",09:40 PM,823149,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,19.8,86.0,52.3,0.0,0.0,0.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬅️ W),64.0,3.6,Sunny,⬅️ W,0,2026-04-18,676106,687515,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Cade Marlowe,L,0,False,Emerson Hancock,Right,SEA,SEA,ATH,"SI, FF, CH, SL",09:40 PM,823149,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,19.8,86.0,52.3,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬅️ W),64.0,3.6,Sunny,⬅️ W,0,2026-04-18,676106,687799,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Tommy White,R,0,False,Emerson Hancock,Right,SEA,SEA,ATH,"SI, FF, CH, SL",09:40 PM,823149,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,19.8,86.0,52.3,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬅️ W),64.0,3.6,Sunny,⬅️ W,0,2026-04-18,676106,695720,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Michael Stefanic,R,0,False,Emerson Hancock,Right,SEA,SEA,ATH,"SI, FF, CH, SL",09:40 PM,823149,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,19.8,86.0,52.3,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬅️ W),64.0,3.6,Sunny,⬅️ W,0,2026-04-18,676106,683021,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Leo De Vries,L,0,False,Emerson Hancock,Right,SEA,SEA,ATH,"SI, FF, CH, SL",09:40 PM,823149,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,19.8,86.0,52.3,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬅️ W),64.0,3.6,Sunny,⬅️ W,0,2026-04-18,676106,815888,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Drew Swift,R,0,False,Emerson Hancock,Right,SEA,SEA,ATH,"SI, FF, CH, SL",09:40 PM,823149,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,19.8,86.0,52.3,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬅️ W),64.0,3.6,Sunny,⬅️ W,0,2026-04-18,676106,669439,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Chad Wallach,R,0,False,Emerson Hancock,Right,SEA,SEA,ATH,"SI, FF, CH, SL",09:40 PM,823149,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,19.8,86.0,52.3,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬅️ W),64.0,3.6,Sunny,⬅️ W,0,2026-04-18,676106,595453,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,ATH,Joey Meneses,R,0,False,Emerson Hancock,Right,SEA,SEA,ATH,"SI, FF, CH, SL",09:40 PM,823149,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,19.8,86.0,52.3,0.0,0.0,0.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI:0/0pa  |  FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0,Crosswind (⬅️ W),64.0,3.6,Sunny,⬅️ W,0,2026-04-18,676106,608841,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
