grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,MIA,Deyvison De Los Santos,R,0,False,"3,1",False,Paul Skenes,Right,PIT,PIT,MIA,"FF, ST, CH, FS",12:15 PM,823368,0,0.0,True,False,False,False,0.2267,0,0,0,0,7,7,3,3,3,1,0,0,0.0,13.2,22.4,304,52.0,0.0,0.0,1.86,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,0.38,0.0,0.0,0.19,0.0,0.0,2.217,0.57,0.0,0.0,0.0,0.1,0.05,0.0,0.15,0.0,0,999,0,0,0.0,28.6,0.143,28.6,,,,,0.308,0.0,0.143,0.308,0.0,0.0,9,14,0,0,0.0,0.0,,1.5,FF,,,False,0.0,False,47.4,0.05,False,,,2,0,0,0,0,0,0,0.05,,92.9,14.3,66.9,False,0.0,False,14.3,False,-8.2,False,0.0,28.6,14.3,0,FF(40%):0/2pa  |  ST(15%):0/0pa  |  CH(14%):0/1pa  |  FS(13%):0/0pa,93.0,0.0,55.9,33.3,False,0.0,False,0.0,False,9.0,False,0.0,0.0,0.0,0,86.2,0.0,False,0.0,False,0.0,False,-30.5,False,0.0,33.3,0.0,0,0,,,False,,False,,False,,False,,0.8058,1.0,Crosswind (⬇️ S),81.2,9.4,Patchy rain nearby,⬇️ S,14,2026-06-13,694973,691277,0,28.6,0.0,42.9,0.0,0.308,False,False,0.0,0.0,66.7,0.0,0.0,0.0,0.0,33.3,,False,,False,66.7,0.0,33.3,70.5,0.0,0.0,0.0,0.0,0.294,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
C,1,MIA,Kyle Stowers,L,0,False,"3,1",False,Paul Skenes,Right,PIT,PIT,MIA,"FF, ST, CH, FS",12:15 PM,823368,4,0.84,True,False,False,False,0.7803,1,1,1,1,201,30,158,105,7,4,0,0,0.0,13.2,22.4,304,52.0,0.37,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.5,,34.6,4.0,0.727,0.096,0.077,0.145,0.025,0.527,1.164,1.211,0.0,0.0193,0.024,0.1821,0.0667,0.0179,0.3031,0.0,1,9,0,3,3.3,33.3,0.186,13.3,0.0,23.9,0.302,0.309,0.33,0.0,0.174,0.342,0.0,2.0,31,27,0,0,0.0,0.0,,8.4,FF,37.49,6.9,False,1.34,False,47.4,0.05,False,1.81,1.5,0,0,0,0,0,0,0,0.05,1.49,88.9,23.3,75.7,False,3.3,False,16.7,False,2.4,False,3.33,16.7,6.7,2,FF(40%):1/67pa  |  ST(15%):0/12pa  |  CH(14%):0/31pa  |  FS(13%):1/15pa,91.1,29.5,73.9,32.4,False,1.0,False,17.1,False,17.6,False,1.9,19.0,6.7,5,91.2,30.4,False,1.9,False,19.6,False,17.9,False,3.16,19.6,8.9,350,24,92.4,34.0,False,3.1,False,19.7,False,15.2,False,6.86,0.8058,1.0,Crosswind (⬇️ S),81.2,9.4,Patchy rain nearby,⬇️ S,14,2026-06-13,694973,669065,30,30.0,0.0,26.7,16.7,0.342,True,False,22.9,7.6,30.5,17.1,1.0,0.126,0.28,16.2,3.4,True,,False,22.2,5.1,29.7,73.7,19.6,34.2,1.9,0.182,0.325,17.1,4.7,True,,False,21.4,2.9,29.1,73.6,26.6,12.6,19.7,35.4,3.1,0.304,0.416,25.1,9.7,True,,False,0,1,1.02,0
D,0,MIA,Leo Jiménez,R,0,False,"3,1",False,Paul Skenes,Right,PIT,PIT,MIA,"FF, ST, CH, FS",12:15 PM,823368,3,0.54,True,False,False,False,0.2483,1,2,0,0,77,13,46,20,4,2,0,0,0.0,13.2,22.4,304,52.0,0.1974,0.0,1.86,⬜ Neutral,56.0,0.0,,6.7,,27.8,3.3,0.634,0.0,0.0,0.109,0.0,0.416,0.905,0.743,0.0,0.0,0.0,0.1894,0.0325,0.0325,0.2219,0.0,0,999,0,0,0.0,15.4,0.015,7.7,0.0,14.3,0.228,0.298,0.155,0.0,0.0,0.124,0.0,0.0,6,17,0,0,0.0,0.0,,4.7,FS,28.94,-5.4,False,-0.01,False,47.4,0.05,False,-2.6,2.6,2,0,0,0,0,0,0,0.05,0.0,93.1,30.8,68.0,True,0.0,False,15.4,False,3.8,False,0.0,7.7,0.0,0,FF(40%):0/26pa  |  ST(15%):0/5pa  |  CH(14%):0/13pa  |  FS(13%):0/1pa,94.0,25.0,65.7,35.0,True,5.0,True,15.0,False,12.1,False,0.0,25.0,5.0,0,92.9,30.4,False,4.3,False,13.0,False,3.4,False,0.0,19.6,2.2,0,0,,,False,,False,,False,,False,,0.8058,1.0,Crosswind (⬇️ S),81.2,9.4,Patchy rain nearby,⬇️ S,14,2026-06-13,694973,677870,13,38.5,0.0,30.8,0.0,0.124,False,False,30.0,0.0,25.0,0.0,0.0,0.059,0.363,15.0,0.0,False,,False,45.7,0.0,15.2,70.3,0.0,34.8,0.0,0.026,0.28,15.2,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,MIA,Esteury Ruiz,R,0,False,"3,1",False,Paul Skenes,Right,PIT,PIT,MIA,"FF, ST, CH, FS",12:15 PM,823368,1,0.1,False,False,False,False,0.2499,0,0,0,1,62,11,30,15,5,2,1,0,0.0,13.2,22.4,304,52.0,0.1241,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.6,,31.8,2.4,0.663,0.102,0.082,0.178,0.0,0.582,0.458,1.149,0.0,0.0349,0.0433,0.2803,0.1185,0.0,0.4855,0.0,0,9,0,0,0.0,63.6,0.225,18.2,0.0,19.4,0.357,0.283,0.472,0.0,0.167,0.515,0.0,2.971,19,24,0,0,0.0,0.0,,2.9,FF,29.11,16.3,False,1.76,True,47.4,0.05,False,-3.23,3.2,1,0,0,0,0,0,0,0.05,12.5,89.5,27.3,73.3,False,0.0,False,0.0,False,7.0,False,0.0,18.2,9.1,1,FF(40%):3/24pa  |  ST(15%):0/4pa  |  CH(14%):0/8pa  |  FS(13%):0/0pa,82.1,20.0,69.9,46.7,False,0.0,False,13.3,False,21.6,False,6.67,33.3,13.3,1,80.3,16.7,False,0.0,False,10.0,False,11.7,False,3.33,20.0,10.0,6,0,74.8,0.0,False,0.0,False,16.7,False,26.2,True,0.0,0.8058,1.0,Crosswind (⬇️ S),81.2,9.4,Patchy rain nearby,⬇️ S,14,2026-06-13,694973,665923,11,18.2,0.0,18.2,0.0,0.515,False,False,13.3,6.7,20.0,0.0,0.0,0.308,0.494,40.0,0.0,False,,False,23.3,6.7,30.0,68.8,0.0,33.3,0.0,0.179,0.29,26.7,0.0,False,,False,16.7,33.3,16.7,,16.7,0.0,0.0,16.7,0.0,0.0,0.147,33.3,0.0,False,,False,0,0,1.02,0
D,0,MIA,Christopher Morel,R,0,False,"3,1",False,Paul Skenes,Right,PIT,PIT,MIA,"FF, ST, CH, FS",12:15 PM,823368,0,0.0,True,False,False,False,0.2273,0,0,0,0,70,10,48,30,3,2,0,0,0.0,13.2,22.4,304,52.0,0.0758,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.3,,36.2,3.2,0.254,0.0,0.0,0.14,0.0,0.394,1.409,0.394,0.0,0.0,0.0,0.0783,0.0433,0.0,0.1217,0.0,0,999,0,0,0.0,30.0,0.044,10.0,0.0,25.7,0.206,0.214,0.168,0.0,0.0,0.158,0.0,0.0,4,15,0,0,0.0,0.0,,3.1,CH,35.41,18.6,False,-1.9,False,47.4,0.05,False,0.0,0.0,6,0,0,0,0,0,0,0.05,0.0,91.1,20.0,68.2,False,0.0,False,10.0,False,-3.8,False,0.0,10.0,0.0,0,FF(40%):0/25pa  |  ST(15%):0/8pa  |  CH(14%):0/9pa  |  FS(13%):0/1pa,88.9,13.3,71.3,33.3,False,0.0,False,16.7,False,31.9,False,0.0,6.7,6.7,0,90.1,22.9,False,0.0,False,14.6,False,18.4,False,0.0,12.5,4.2,4,0,78.6,0.0,False,0.0,False,0.0,False,69.0,False,0.0,0.8058,1.0,Crosswind (⬇️ S),81.2,9.4,Patchy rain nearby,⬇️ S,14,2026-06-13,694973,666624,4,20.0,0.0,50.0,0.0,0.158,False,False,10.0,10.0,40.0,0.0,0.0,0.077,0.179,13.3,0.0,False,,False,20.8,6.2,35.4,73.4,0.0,27.1,0.0,0.047,0.2,14.6,0.0,False,,False,0.0,25.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.174,0.0,,False,,False,0,0,1.02,0
B,2,MIA,Joe Mack,L,0,False,"3,1",False,Paul Skenes,Right,PIT,PIT,MIA,"FF, ST, CH, FS",12:15 PM,823368,4,1.3,False,False,False,False,0.4563,2,1,1,0,101,18,76,43,5,4,0,0,0.0,13.2,22.4,304,52.0,0.3281,0.0,1.86,⬜ Neutral,56.0,0.0,,5.9,,25.2,3.4,0.836,0.0,0.0,0.116,0.0,0.218,1.142,0.952,0.0,0.0,0.0,0.2484,0.0346,0.0151,0.2829,0.0,0,23,0,0,0.0,16.7,0.084,22.2,0.0,18.8,0.261,0.264,0.294,0.0,0.059,0.306,0.0,0.776,15,24,0,0,0.0,0.0,,10.5,FS,20.05,15.8,False,0.24,False,47.4,0.05,False,-0.99,1.0,0,0,0,0,0,0,0,0.05,0.0,94.3,38.9,74.5,True,0.0,False,16.7,False,15.6,False,0.0,27.8,5.6,0,FF(40%):0/26pa  |  ST(15%):0/7pa  |  CH(14%):0/17pa  |  FS(13%):0/5pa,93.8,27.9,74.5,34.9,True,2.3,False,7.0,False,14.5,False,0.0,23.3,2.3,1,90.7,25.0,False,1.3,False,15.8,False,13.5,False,1.32,22.4,5.3,0,0,,,False,,False,,False,,False,,0.8058,1.0,Crosswind (⬇️ S),81.2,9.4,Patchy rain nearby,⬇️ S,14,2026-06-13,694973,691788,18,22.2,5.6,27.8,16.7,0.306,True,False,23.3,7.0,37.2,7.0,2.3,0.025,0.263,20.9,0.0,False,,False,27.6,6.6,27.6,74.8,15.8,30.3,1.3,0.085,0.275,22.4,1.9,True,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
B,2,MIA,Griffin Conine,L,0,False,"3,1",False,Paul Skenes,Right,PIT,PIT,MIA,"FF, ST, CH, FS",12:15 PM,823368,4,1.703,False,False,False,False,0.4412,2,0,2,0,25,10,19,9,5,2,1,1,20.0,13.2,22.4,304,52.0,0.7708,0.0,1.86,⬜ Neutral,56.0,0.0,,7.4,,38.0,3.3,0.465,0.351,0.283,0.0,0.0,0.465,1.524,1.517,0.0,0.0864,0.1072,0.1422,0.1072,0.0,0.4639,0.0,1,2,0,0,0.0,10.0,0.364,30.0,20.0,16.0,0.41,0.463,0.435,0.0,0.375,0.441,0.0,8.667,34,23,0,0,0.0,0.0,,8.9,FS,30.1,10.7,False,-2.06,False,47.4,0.05,False,0.0,0.0,0,0,0,1,0,0,0,0.05,,99.0,40.0,70.6,True,0.0,False,20.0,False,15.6,False,10.0,20.0,10.0,1,FF(40%):1/4pa  |  ST(15%):0/3pa  |  CH(14%):0/2pa  |  FS(13%):0/1pa,71.0,11.1,68.9,33.3,False,0.0,False,11.1,False,-6.7,False,11.11,11.1,11.1,2,93.4,42.1,True,0.0,False,15.8,False,6.4,False,10.53,26.3,15.8,67,2,89.2,26.9,False,1.5,False,13.4,False,5.9,False,2.99,0.8058,1.0,Crosswind (⬇️ S),81.2,9.4,Patchy rain nearby,⬇️ S,14,2026-06-13,694973,665052,0,10.0,0.0,30.0,20.0,0.441,True,False,22.2,0.0,55.6,11.1,0.0,0.375,0.311,22.2,,False,,False,26.3,0.0,26.3,71.3,15.8,31.6,0.0,0.438,0.493,31.6,20.0,True,,False,31.3,0.0,28.4,73.6,22.4,7.5,13.4,31.3,1.5,0.145,0.303,22.4,5.4,False,,False,1,1,1.02,0
D,0,MIA,Jacob Berry,L,0,False,"3,1",False,Paul Skenes,Right,PIT,PIT,MIA,"FF, ST, CH, FS",12:15 PM,823368,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,13.2,22.4,304,52.0,0.0,0.0,1.86,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.4,0.05,False,,,1,0,0,0,0,0,0,0.05,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  ST(15%):0/0pa  |  CH(14%):0/0pa  |  FS(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,95.7,40.0,True,0.0,False,20.0,False,17.3,False,0.0,0.8058,1.0,Crosswind (⬇️ S),81.2,9.4,Patchy rain nearby,⬇️ S,14,2026-06-13,694973,694351,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,20.0,0.0,0.0,,0.0,0.0,20.0,60.0,0.0,0.0,0.279,40.0,,True,,False,0,1,1.02,0
D,0,MIA,Jesús Bastidas,R,0,False,"3,1",False,Paul Skenes,Right,PIT,PIT,MIA,"FF, ST, CH, FS",12:15 PM,823368,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,13.2,22.4,304,52.0,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,33.81,23.0,False,,False,47.4,0.05,False,,,1,0,0,0,0,0,0,0.05,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  ST(15%):0/0pa  |  CH(14%):0/0pa  |  FS(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,86.8,12.5,False,0.0,False,12.5,False,27.9,True,0.0,0.8058,1.0,Crosswind (⬇️ S),81.2,9.4,Patchy rain nearby,⬇️ S,14,2026-06-13,694973,665846,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,25.0,12.5,,0.0,0.0,0.0,37.5,0.0,0.0,0.0,37.5,,False,,False,0,0,1.02,0
D,0,MIA,Wilfredo Lara,R,0,False,"3,1",False,Paul Skenes,Right,PIT,PIT,MIA,"FF, ST, CH, FS",12:15 PM,823368,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,22.4,304,52.0,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.4,0.05,False,,,1,0,0,0,0,0,0,0.05,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  ST(15%):0/0pa  |  CH(14%):0/0pa  |  FS(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,74.9,0.0,False,0.0,False,0.0,False,-1.0,False,0.0,0.8058,1.0,Crosswind (⬇️ S),81.2,9.4,Patchy rain nearby,⬇️ S,14,2026-06-13,694973,702906,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,MIA,Bennett Hostetler,R,0,False,"3,1",False,Paul Skenes,Right,PIT,PIT,MIA,"FF, ST, CH, FS",12:15 PM,823368,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,22.4,304,52.0,0.0,0.0,1.86,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.4,0.05,False,,,1,0,0,0,0,0,0,0.05,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  ST(15%):0/0pa  |  CH(14%):0/0pa  |  FS(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,93.6,0.0,False,0.0,False,0.0,False,65.0,False,0.0,0.8058,1.0,Crosswind (⬇️ S),81.2,9.4,Patchy rain nearby,⬇️ S,14,2026-06-13,694973,702315,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,MIA,PJ Morlando,L,0,False,"3,1",False,Paul Skenes,Right,PIT,PIT,MIA,"FF, ST, CH, FS",12:15 PM,823368,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,22.4,304,52.0,0.0,0.0,1.86,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.4,0.05,False,,,1,0,0,0,0,0,0,0.05,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  ST(15%):0/0pa  |  CH(14%):0/0pa  |  FS(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.8058,1.0,Crosswind (⬇️ S),81.2,9.4,Patchy rain nearby,⬇️ S,14,2026-06-13,694973,703563,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,MIA,Abrahan Ramirez,L,0,False,"3,1",False,Paul Skenes,Right,PIT,PIT,MIA,"FF, ST, CH, FS",12:15 PM,823368,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,22.4,304,52.0,0.0,0.0,1.86,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.4,0.05,False,,,1,0,0,0,0,0,0,0.05,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  ST(15%):0/0pa  |  CH(14%):0/0pa  |  FS(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,84.4,0.0,False,0.0,False,0.0,False,16.0,False,0.0,0.8058,1.0,Crosswind (⬇️ S),81.2,9.4,Patchy rain nearby,⬇️ S,14,2026-06-13,694973,800254,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,100.0,0.0,0.0,0.883,100.0,,False,,False,0,1,1.02,0
D,0,MIA,Echedry Vargas,R,0,False,"3,1",False,Paul Skenes,Right,PIT,PIT,MIA,"FF, ST, CH, FS",12:15 PM,823368,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,22.4,304,52.0,0.0,0.0,1.86,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.4,0.05,False,,,1,0,0,0,0,0,0,0.05,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  ST(15%):0/0pa  |  CH(14%):0/0pa  |  FS(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.8058,1.0,Crosswind (⬇️ S),81.2,9.4,Patchy rain nearby,⬇️ S,14,2026-06-13,694973,800448,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,MIA,Brian Navarreto,R,0,False,"3,1",False,Paul Skenes,Right,PIT,PIT,MIA,"FF, ST, CH, FS",12:15 PM,823368,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,13.2,22.4,304,52.0,0.0,0.0,1.86,⬜ Neutral,48.0,0.0,,0.0,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,28.16,15.5,False,,False,47.4,0.05,False,,,1,0,0,0,0,0,0,0.05,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  ST(15%):0/0pa  |  CH(14%):0/0pa  |  FS(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,92.1,44.4,False,11.1,True,33.3,True,19.9,False,0.0,0.8058,1.0,Crosswind (⬇️ S),81.2,9.4,Patchy rain nearby,⬇️ S,14,2026-06-13,694973,640459,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,11.1,22.2,75.6,22.2,11.1,0.0,22.2,0.0,0.125,0.239,22.2,0.0,False,,False,0,0,1.02,0
D,0,MIA,Starlyn Caba,R,0,False,"3,1",False,Paul Skenes,Right,PIT,PIT,MIA,"FF, ST, CH, FS",12:15 PM,823368,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.2,22.4,304,52.0,0.0,0.0,1.86,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,47.4,0.05,False,,,1,0,0,0,0,0,0,0.05,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  ST(15%):0/0pa  |  CH(14%):0/0pa  |  FS(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.8058,1.0,Crosswind (⬇️ S),81.2,9.4,Patchy rain nearby,⬇️ S,14,2026-06-13,694973,806965,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
