grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,KC,Michael Massey,L,0,False,"6,5,2",False,Casey Mize,Right,DET,DET,KC,"FS, FF, SL, SI",01:10 PM,824244,8,1.45,True,False,False,False,0.4892,0,3,2,3,273,29,215,128,8,6,1,1,12.5,19.5,23.6,297.0,58.6,0.2792,0.0402,2.13,⬜ Neutral,56.0,0.0,,5.7,,38.4,3.4,0.92,0.052,0.05,0.279,0.0,0.255,0.651,1.355,0.0,0.0147,0.0152,0.2699,0.0971,0.0152,0.3975,0.0,0,93,0,0,0.0,24.1,0.119,17.2,0.0,12.8,0.325,0.316,0.39,0.0,0.111,0.423,0.0,2.225,13,13,21,23,0,4,317.0,101.2,rocket LD 101mph | double 100mph EV | double 77mph EV | double 99mph EV,7.5,FF,18.67,15.3,False,-1.27,False,58.3,-0.42,False,-1.83,1.8,0,0,0,0,0,0,0,-0.42,0.0,84.5,31.0,68.4,False,0.0,False,10.3,False,-1.1,False,0.0,37.9,10.3,3,FS(30%):0/11pa  |  FF(29%):3/112pa  |  SL(22%):1/19pa  |  SI(12%):0/32pa,90.8,31.2,71.7,36.7,False,2.3,False,35.9,True,23.1,True,2.34,21.1,9.4,6,90.9,35.3,False,1.9,False,29.8,True,16.1,False,2.79,25.1,9.3,23,0,89.6,21.7,False,0.0,False,34.8,True,23.9,True,0.0,0.9672,1.0,Quartering Out (↙️ SW),86.0,6.9,Sunny,↙️ SW,1,93,2.92,0.4226,2026-07-24,‼️ Elite,‼️ Elite,🤔 Average,79.7,2.225,58.6,79.3,13.3,10.7,6.9,46.1,76.6,13.3,7.6,6.9,51.6,80.0,14.5,7.4,7.1,,,,,,4.7,4.11,1,False,663554,686681,29,41.4,0.0,24.1,10.3,0.423,False,False,19.5,3.9,16.4,35.9,2.3,0.155,0.297,28.1,2.7,True,,False,28.4,2.3,14.9,72.1,29.8,29.3,1.9,0.162,0.323,28.8,4.1,True,,False,13.0,0.0,21.7,70.2,17.4,4.3,34.8,21.7,0.0,0.045,0.201,34.8,0.0,True,,False,0,1,1.04,0
A,3,KC,Jac Caglianone,L,0,False,"6,5,2",False,Casey Mize,Right,DET,DET,KC,"FS, FF, SL, SI",01:10 PM,824244,9,2.4,False,False,False,False,0.8423,3,2,2,2,336,19,246,127,6,5,1,0,0.0,19.5,23.6,297.0,58.6,0.3576,0.0515,2.13,⬜ Neutral,56.0,0.0,,6.7,,37.1,3.8,0.833,0.203,0.196,0.234,0.019,0.249,1.032,1.716,0.0,0.0524,0.0542,0.2221,0.1218,0.0389,0.4575,0.0,1,7,0,1,5.3,0.0,0.249,26.3,0.0,18.5,0.347,0.369,0.314,0.0,0.263,0.291,0.0,3.837,35,34,31,34,0,6,373.0,109.8,deep fly ball 365ft 98mph | rocket LD 103mph | deep line drive 373ft 110mph | double 110mph EV | double 105mph EV | deep,14.2,FF,34.22,1.1,False,0.59,False,58.3,-0.42,False,3.22,2.1,2,0,0,0,0,0,0,-0.42,7.14,93.5,42.1,77.6,True,5.3,True,21.1,False,19.0,False,5.26,21.1,15.8,7,FS(30%):1/14pa  |  FF(29%):7/79pa  |  SL(22%):3/44pa  |  SI(12%):0/44pa,96.1,37.8,76.7,36.2,True,3.1,False,17.3,False,12.4,False,5.51,22.8,10.2,11,94.8,38.6,True,2.0,False,15.0,False,8.8,False,4.47,24.0,10.6,6,0,99.0,16.7,True,0.0,False,16.7,False,12.5,False,0.0,0.9672,1.0,Quartering Out (↙️ SW),86.0,6.9,Sunny,↙️ SW,1,93,2.92,0.4226,2026-07-24,‼️ Elite,‼️ Elite,🤔 Average,79.7,3.837,68.4,73.7,9.2,8.6,7.8,52.8,85.0,7.5,10.5,7.6,51.2,82.5,9.7,10.5,7.8,0.0,100.0,,,,4.7,7.56,1,False,663554,695506,19,36.8,10.5,15.8,21.1,0.291,True,False,16.5,0.8,33.9,17.3,3.1,0.246,0.361,25.2,9.1,True,,False,26.8,2.4,27.6,77.1,15.0,31.3,2.0,0.224,0.355,23.6,6.4,True,,False,16.7,0.0,50.0,,16.7,0.0,16.7,33.3,0.0,0.0,0.263,16.7,,True,,False,0,1,1.04,0
C,1,KC,Isaac Collins,L,0,False,"6,5,2",False,Casey Mize,Right,DET,DET,KC,"FS, FF, SL, SI",01:10 PM,824244,2,0.5,True,False,False,False,0.3848,0,1,1,0,313,28,216,156,8,5,1,1,12.5,19.5,23.6,297.0,58.6,0.2216,0.0319,2.13,🟢 Disciplined,59.0,0.0,,11.1,,20.9,3.7,0.944,0.093,0.09,0.263,0.0,0.557,0.851,1.485,0.0,0.0242,0.025,0.2542,0.0958,0.0083,0.4,0.0,1,3,0,0,0.0,39.3,0.201,25.0,5.9,13.1,0.332,0.311,0.368,0.0,0.192,0.373,0.0,1.495,15,19,22,24,0,4,353.0,106.8,deep fly ball 353ft 92mph | deep line drive 344ft 98mph | double 98mph EV | rocket LD 107mph | double 65mph EV,8.3,SL,32.21,12.8,False,-0.98,False,58.3,-0.42,False,-0.64,0.6,0,0,0,1,0,0,0,-0.42,0.0,84.7,28.6,68.5,False,0.0,False,7.1,False,11.3,False,3.57,28.6,10.7,3,FS(30%):0/13pa  |  FF(29%):1/144pa  |  SL(22%):2/19pa  |  SI(12%):0/45pa,87.0,27.6,71.2,39.7,False,1.3,False,17.3,False,15.1,False,1.92,23.7,9.0,4,87.8,27.8,False,0.9,False,16.2,False,14.5,False,1.85,22.2,7.9,8,0,80.9,25.0,False,0.0,False,12.5,False,4.2,False,0.0,0.9672,1.0,Quartering Out (↙️ SW),86.0,6.9,Sunny,↙️ SW,1,93,2.92,0.4226,2026-07-24,‼️ Elite,‼️ Elite,🤔 Average,79.7,1.495,46.4,75.0,3.8,11.6,6.5,22.4,79.5,1.9,9.3,6.4,28.2,81.0,3.9,9.4,6.6,100.0,0.0,,,,4.7,3.2,1,False,663554,686555,28,32.1,7.1,28.6,3.6,0.373,False,False,21.2,4.5,19.9,17.3,1.3,0.163,0.397,25.0,3.0,True,,False,22.7,4.6,23.6,71.0,16.2,35.2,0.9,0.145,0.356,22.7,3.0,True,,False,37.5,12.5,25.0,,0.0,0.0,12.5,50.0,0.0,0.0,0.087,0.0,,False,,False,0,1,1.04,0
D,0,KC,Nick Loftin,R,0,False,"6,5,2",False,Casey Mize,Right,DET,DET,KC,"FS, FF, SL, SI",01:10 PM,824244,1,0.1,False,False,False,False,0.2454,0,0,0,1,224,28,126,88,8,5,1,1,12.5,19.5,23.6,297.0,58.6,0.172,0.0248,2.13,🟢 Disciplined,59.0,0.0,,9.1,,24.6,3.4,0.841,0.05,0.048,0.268,0.0,0.318,0.421,1.259,0.0,0.0143,0.0148,0.2477,0.0938,0.0074,0.371,0.0,0,41,0,0,0.0,14.3,0.056,35.7,0.0,8.9,0.329,0.322,0.29,0.0,0.037,0.291,0.0,1.265,5,9,18,20,0,7,386.0,105.6,deep fly ball 331ft 92mph | deep fly ball 386ft 97mph | deep fly ball 339ft 92mph | deep fly ball 352ft 91mph | rocket L,4.2,FS,26.03,20.5,False,-0.31,False,58.3,-0.42,False,-1.79,1.8,0,0,0,0,0,0,0,-0.42,0.0,78.1,25.0,68.1,False,0.0,False,21.4,False,4.7,False,0.0,28.6,3.6,2,FS(30%):0/5pa  |  FF(29%):2/68pa  |  SL(22%):0/35pa  |  SI(12%):0/37pa,87.9,21.6,68.8,37.5,False,1.1,False,18.2,False,13.4,False,2.27,22.7,12.5,3,86.7,22.2,False,1.6,False,19.0,False,11.1,False,2.38,19.8,10.3,12,0,86.8,8.3,False,0.0,False,41.7,True,31.5,False,0.0,0.9672,1.0,Quartering Out (↙️ SW),86.0,6.9,Sunny,↙️ SW,1,93,2.92,0.4226,2026-07-24,‼️ Elite,‼️ Elite,🤔 Average,79.7,1.265,60.7,64.3,12.8,14.9,7.0,42.0,76.1,8.8,10.2,7.0,39.7,77.0,9.2,9.5,7.2,33.3,100.0,,,,4.7,2.86,1,False,663554,679845,28,39.3,7.1,14.3,0.0,0.291,False,False,33.0,4.5,11.4,0.0,0.0,0.195,0.356,29.5,3.4,False,,False,33.3,4.8,13.5,68.5,0.0,35.7,0.0,0.17,0.313,28.6,3.8,False,,False,8.3,0.0,25.0,,16.7,8.3,0.0,41.7,0.0,0.091,0.238,33.3,0.0,False,,False,0,0,1.04,0
B,2,KC,Josh Rojas,L,0,False,"6,5,2",False,Casey Mize,Right,DET,DET,KC,"FS, FF, SL, SI",01:10 PM,824244,6,1.5,False,False,False,False,0.4934,1,2,2,1,50,15,41,23,5,4,1,1,20.0,19.5,23.6,297.0,58.6,0.4015,0.0578,2.13,⬜ Neutral,56.0,0.0,,4.8,,37.9,2.5,0.838,0.0,0.0,0.198,0.0,0.07,0.198,1.036,0.0,0.0,0.0,0.3378,0.0799,0.0,0.4177,0.0,0,42,0,0,0.0,20.0,0.083,46.7,0.0,14.0,0.274,0.218,0.342,0.0,0.067,0.379,0.0,2.021,14,14,28,30,0,2,379.0,104.2,deep fly ball 379ft 96mph | double 104mph EV | rocket LD 104mph,10.3,FF,31.72,12.3,False,0.54,False,58.3,-0.42,False,0.0,0.0,0,0,0,0,0,0,0,-0.42,,86.3,46.7,68.6,False,0.0,False,20.0,False,8.3,False,0.0,40.0,6.7,0,FS(30%):0/1pa  |  FF(29%):0/14pa  |  SL(22%):0/4pa  |  SI(12%):0/10pa,90.8,52.2,67.5,30.4,False,0.0,False,30.4,True,13.3,False,0.0,30.4,8.7,1,85.2,36.6,False,0.0,False,24.4,True,9.5,False,2.44,29.3,9.8,6,0,79.3,16.7,False,0.0,False,16.7,False,49.5,False,0.0,0.9672,1.0,Quartering Out (↙️ SW),86.0,6.9,Sunny,↙️ SW,1,93,2.92,0.4226,2026-07-24,‼️ Elite,‼️ Elite,🤔 Average,79.7,2.021,46.7,80.0,5.9,13.1,6.9,47.8,78.3,3.4,9.1,6.8,46.3,85.4,7.4,12.7,7.2,0.0,0.0,,,,4.7,3.82,1,False,663554,668942,15,40.0,6.7,6.7,20.0,0.379,True,False,34.8,4.3,8.7,30.4,0.0,0.091,0.333,39.1,0.0,True,,False,36.6,4.9,17.1,66.6,24.4,29.3,0.0,0.15,0.334,31.7,4.0,True,,False,0.0,16.7,33.3,,16.7,16.7,16.7,50.0,0.0,0.25,0.444,16.7,,True,,False,0,1,1.04,0
D,0,KC,Kameron Misner,L,0,False,"6,5,2",False,Casey Mize,Right,DET,DET,KC,"FS, FF, SL, SI",01:10 PM,824244,2,0.49,True,False,False,False,0.4573,1,0,1,0,44,10,31,18,5,1,0,0,0.0,19.5,23.6,297.0,58.6,0.0644,0.0093,2.13,🔴 Chase Risk,56.0,0.0,,4.1,,30.1,2.8,0.204,0.0,0.0,0.0,0.0,0.303,1.109,0.204,0.0,0.0,0.0,0.0722,0.0,0.0,0.0722,0.0,0,999,0,0,0.0,20.0,0.024,0.0,0.0,27.3,0.221,0.211,0.1,0.0,0.0,0.07,0.0,0.0,10,10,27,29,0,0,0.0,0.0,,5.0,FS,36.11,11.4,False,1.45,False,58.3,-0.42,False,0.0,0.0,0,0,0,0,0,0,0,-0.42,,86.1,10.0,74.4,False,0.0,False,20.0,False,39.8,False,0.0,0.0,0.0,0,FS(30%):0/1pa  |  FF(29%):0/14pa  |  SL(22%):0/3pa  |  SI(12%):0/6pa,81.9,11.1,72.3,38.9,False,0.0,False,11.1,False,18.9,False,0.0,11.1,0.0,0,80.3,12.9,False,0.0,False,19.4,False,18.6,False,0.0,22.6,0.0,3,0,84.9,33.3,False,0.0,False,0.0,False,-10.0,False,0.0,0.9672,1.0,Quartering Out (↙️ SW),86.0,6.9,Sunny,↙️ SW,1,93,2.92,0.4226,2026-07-24,‼️ Elite,‼️ Elite,🤔 Average,79.7,0.0,40.0,90.0,21.7,9.6,8.1,50.0,83.3,14.3,10.1,7.6,58.1,83.9,16.3,11.7,7.8,0.0,100.0,,,,4.7,0.06,1,False,663554,670224,0,10.0,20.0,40.0,20.0,0.07,True,False,16.7,11.1,38.9,11.1,0.0,0.0,0.176,11.1,0.0,False,,False,16.1,6.5,38.7,71.7,19.4,38.7,0.0,0.0,0.244,19.4,0.0,True,,False,66.7,0.0,33.3,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,0.0,,False,,False,0,1,1.04,0
C,1,KC,John Rave,L,0,False,"6,5,2",False,Casey Mize,Right,DET,DET,KC,"FS, FF, SL, SI",01:10 PM,824244,2,0.8,False,False,False,False,0.4881,2,0,0,0,22,10,18,10,4,3,2,1,25.0,19.5,23.6,297.0,58.6,0.2551,0.0367,2.13,🟢 Disciplined,63.0,0.0,,11.1,,28.6,2.7,0.446,0.176,0.17,0.27,0.0,0.351,0.905,1.242,0.0,0.0629,0.065,0.165,0.165,0.0,0.46,0.0,0,14,0,0,0.0,40.0,0.158,20.0,0.0,22.7,0.398,0.388,0.181,0.0,0.1,0.127,0.0,5.327,20,33,24,26,0,0,0.0,0.0,,9.6,FF,34.37,6.5,False,-0.01,False,58.3,-0.42,False,0.0,0.0,2,0,0,0,0,0,0,-0.42,,99.2,40.0,75.2,True,0.0,False,20.0,False,1.5,False,0.0,10.0,10.0,1,FS(30%):0/1pa  |  FF(29%):1/7pa  |  SL(22%):0/0pa  |  SI(12%):0/3pa,81.2,20.0,63.8,50.0,False,0.0,False,10.0,False,29.0,False,10.0,20.0,20.0,1,90.8,27.8,False,0.0,False,5.6,False,17.4,False,5.56,16.7,16.7,4,0,79.3,50.0,False,0.0,False,0.0,False,-12.2,False,0.0,0.9672,1.0,Quartering Out (↙️ SW),86.0,6.9,Sunny,↙️ SW,1,93,2.92,0.4226,2026-07-24,‼️ Elite,‼️ Elite,🤔 Average,79.7,5.327,60.0,90.0,12.8,8.5,7.6,20.0,80.0,5.2,23.9,6.5,33.3,83.3,7.2,17.4,7.0,50.0,100.0,,,,4.7,4.95,1,False,663554,670231,0,30.0,0.0,40.0,20.0,0.127,True,False,0.0,10.0,30.0,10.0,0.0,0.5,0.53,30.0,20.0,False,,False,16.7,5.6,38.9,70.5,5.6,44.4,0.0,0.333,0.396,16.7,11.1,False,,False,50.0,0.0,0.0,,25.0,0.0,0.0,50.0,0.0,0.0,0.221,25.0,,False,,False,0,1,1.04,0
D,0,KC,Luke Maile,R,0,False,"6,5,2",False,Casey Mize,Right,DET,DET,KC,"FS, FF, SL, SI",01:10 PM,824244,0,0.0,True,False,False,False,0.0537,0,0,0,0,11,10,4,6,3,0,1,0,0.0,19.5,23.6,297.0,58.6,0.6584,0.0948,2.13,🟢 Disciplined,59.0,0.0,,9.1,,31.3,3.8,0.133,0.0,0.0,0.0,0.0,0.133,1.222,0.133,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,6,0,0,0.0,10.0,0.3,20.0,,9.1,0.335,0.247,0.193,0.0,0.0,0.158,0.0,0.0,15,16,16,18,0,0,0.0,0.0,,1.5,FS,,,False,-0.35,False,58.3,-0.42,False,,,9,0,0,1,0,0,0,-0.42,,74.3,0.0,66.8,False,0.0,False,20.0,False,20.0,False,0.0,10.0,0.0,0,FS(30%):0/0pa  |  FF(29%):0/2pa  |  SL(22%):0/2pa  |  SI(12%):0/2pa,71.3,0.0,68.0,0.0,False,0.0,False,16.7,False,17.8,False,0.0,0.0,0.0,0,72.4,0.0,False,0.0,False,0.0,False,-1.0,False,0.0,25.0,0.0,0,0,,,False,,False,,False,,False,,0.9672,1.0,Quartering Out (↙️ SW),86.0,6.9,Sunny,↙️ SW,1,93,2.92,0.4226,2026-07-24,‼️ Elite,‼️ Elite,🤔 Average,79.7,11.72,30.0,80.0,9.9,11.4,6.5,16.7,100.0,3.9,7.5,6.1,25.0,50.0,7.9,13.2,6.4,,,,,,4.7,4.95,1,False,663554,571912,4,20.0,10.0,30.0,0.0,0.158,False,False,33.3,16.7,33.3,0.0,0.0,0.0,0.0,0.0,,False,,False,25.0,0.0,25.0,68.2,0.0,25.0,0.0,0.0,0.395,25.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,KC,Andrew Velazquez,L,0,False,"6,5,2",False,Casey Mize,Right,DET,DET,KC,"FS, FF, SL, SI",01:10 PM,824244,0,-0.4,True,False,False,False,0.0571,0,0,0,0,7,7,6,2,2,0,0,0,0.0,19.5,23.6,297.0,58.6,0.0,0.0,2.13,🟢 Disciplined,55.0,0.0,,10.0,,,3.8,0.543,0.0,0.0,0.0,0.0,0.0,0.543,0.543,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.0,0,999,0,0,0.0,0.0,0.0,28.6,0.0,,,,0.126,0.0,0.0,0.126,0.0,0.0,1,1,19,21,0,0,0.0,0.0,,5.0,FS,,,False,0.0,False,58.3,-0.42,False,,,0,0,0,0,0,0,0,-0.42,,60.4,0.0,50.4,False,0.0,False,0.0,False,1.2,False,0.0,14.3,0.0,0,FS(30%):0/1pa  |  FF(29%):0/0pa  |  SL(22%):0/1pa  |  SI(12%):0/0pa,87.0,0.0,70.9,0.0,False,0.0,False,0.0,False,43.5,False,0.0,0.0,0.0,0,61.2,0.0,False,0.0,False,0.0,False,4.4,False,0.0,16.7,0.0,0,0,,,False,,False,,False,,False,,0.9672,1.0,Quartering Out (↙️ SW),86.0,6.9,Sunny,↙️ SW,1,93,2.92,0.4226,2026-07-24,‼️ Elite,‼️ Elite,🤔 Average,79.7,0.0,57.1,57.1,-9.0,38.8,5.8,0.0,100.0,19.3,,8.4,50.0,66.7,-14.1,39.9,5.4,,,,,,4.7,4.95,1,False,663554,623205,7,57.1,14.3,14.3,0.0,0.126,False,False,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,,False,,False,50.0,16.7,16.7,46.8,0.0,0.0,0.0,0.0,0.147,33.3,,False,,False,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,KC,Brandon Drury,R,0,False,"6,5,2",False,Casey Mize,Right,DET,DET,KC,"FS, FF, SL, SI",01:10 PM,824244,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.5,23.6,297.0,58.6,0.0,0.0,2.13,🔴 Chase Risk,56.0,0.0,,0.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,17,0,0,0.0,0.0,,0.0,,37.6,12.8,False,,False,58.3,-0.42,False,,,1,0,0,0,0,0,0,-0.42,,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(29%):0/0pa  |  SL(22%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,1,94.3,42.9,True,0.0,False,14.3,False,-5.0,False,14.29,0.9672,1.0,Quartering Out (↙️ SW),86.0,6.9,Sunny,↙️ SW,1,93,2.92,0.4226,2026-07-24,‼️ Elite,‼️ Elite,🤔 Average,79.7,0.0,,,,,,,,,,,,,,,,,,,,,4.7,4.95,1,False,663554,592273,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,28.6,0.0,28.6,,28.6,14.3,0.0,42.9,0.0,0.429,0.426,42.9,,False,,False,0,0,1.04,0
D,0,KC,Kevin Newman,R,0,False,"6,5,2",False,Casey Mize,Right,DET,DET,KC,"FS, FF, SL, SI",01:10 PM,824244,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.5,23.6,297.0,58.6,0.0,0.0,2.13,⬜ Neutral,56.0,0.0,,8.0,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,17,0,0,0.0,0.0,,0.0,,33.63,9.5,False,,False,58.3,-0.42,False,,,1,0,0,0,0,0,0,-0.42,,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(29%):0/0pa  |  SL(22%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,83.4,0.0,False,0.0,False,33.3,True,41.3,False,0.0,0.9672,1.0,Quartering Out (↙️ SW),86.0,6.9,Sunny,↙️ SW,1,93,2.92,0.4226,2026-07-24,‼️ Elite,‼️ Elite,🤔 Average,79.7,0.0,,,,,,,,,,,,,,,,,,,,,4.7,4.95,1,False,663554,621028,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,33.3,,16.7,0.0,0.0,33.3,0.0,0.0,0.263,16.7,,False,,False,0,0,1.04,0
D,0,KC,Abraham Toro,L,0,False,"6,5,2",False,Casey Mize,Right,DET,DET,KC,"FS, FF, SL, SI",01:10 PM,824244,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.5,23.6,297.0,58.6,0.0,0.0,2.13,🟢 Disciplined,66.0,0.0,,35.7,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,17,0,0,0.0,0.0,,0.0,,,,False,,False,58.3,-0.42,False,,,1,0,0,0,0,0,0,-0.42,,,,,False,,False,,False,,False,,,,0,FS(30%):0/0pa  |  FF(29%):0/0pa  |  SL(22%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,0,91.3,18.2,False,0.0,False,0.0,False,-7.4,False,0.0,0.9672,1.0,Quartering Out (↙️ SW),86.0,6.9,Sunny,↙️ SW,1,93,2.92,0.4226,2026-07-24,‼️ Elite,‼️ Elite,🤔 Average,79.7,0.0,,,,,,,,,,,,,,,,0.0,50.0,,,,4.7,4.95,1,False,663554,647351,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,45.5,0.0,27.3,,27.3,0.0,0.0,54.5,0.0,0.0,0.431,0.0,0.0,False,,False,0,1,1.04,0
