grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,NYY,Trent Grisham,L,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,3,1.14,False,False,False,False,0.7278,1,2,0,0,163,30,0,113,8,5,1,0,0.0,13.5,25.4,185.0,54.6,0.1719,0.0,1.69,🟢 Disciplined,62.0,0.0,,14.5,,14.8,4.2,0.624,0.168,0.178,0.144,0.0,0.575,0.72,1.272,0.0,0.0428,0.0404,0.1504,0.0751,0.0404,0.3063,0.0,1,0,1,1,90.8,33.3,66.9,53.3,False,3.3,False,20.0,False,14.6,False,3.33,16.7,6.7,5,SI(38%):1/28pa  |  SL(28%):1/14pa  |  FF(20%):3/68pa  |  CU(14%):0/3pa,92.8,36.3,69.3,52.2,False,4.4,False,23.0,True,17.7,False,4.42,14.2,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),80.2,13.6,Sunny,↙️ SW,0,2026-05-12,680694,663757,30,30.0,6.7,20.0,20.0,True,25.7,6.2,15.9,23.0,True,,,,,,False,,,,,,,,False
D,0,NYY,José Caballero,R,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,0,0.0,True,False,False,False,0.2166,0,0,0,0,147,19,0,109,6,3,1,1,16.7,13.5,25.4,185.0,54.6,0.5155,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.1,,34.0,3.2,0.715,0.038,0.04,0.174,0.0,0.369,0.577,1.003,0.0,0.0126,0.0119,0.2228,0.0661,0.0,0.3127,0.0,0,26,0,0,71.0,21.1,61.4,21.1,False,0.0,False,10.5,False,8.7,False,0.0,21.1,5.3,2,SI(38%):0/28pa  |  SL(28%):0/22pa  |  FF(20%):2/50pa  |  CU(14%):0/9pa,79.6,22.0,65.1,33.0,False,0.0,False,11.9,False,7.1,False,1.83,22.9,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),80.2,13.6,Sunny,↙️ SW,0,2026-05-12,680694,676609,19,42.1,10.5,10.5,0.0,False,36.7,6.4,22.0,0.0,False,,,,,,False,,,,,,,,False
B,2,NYY,Jasson Domínguez,L,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,3,1.02,False,False,False,False,0.3573,2,1,0,0,32,10,0,18,3,3,0,0,0.0,13.5,25.4,185.0,54.6,0.1505,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.1,,33.3,3.7,0.532,0.134,0.142,0.134,0.0,0.134,0.532,1.068,0.0,0.0383,0.0361,0.1433,0.0722,0.0,0.2878,0.0,0,12,0,0,96.6,50.0,75.7,30.0,True,0.0,False,30.0,True,15.2,False,0.0,10.0,0.0,1,SI(38%):0/2pa  |  SL(28%):1/4pa  |  FF(20%):0/10pa  |  CU(14%):0/2pa,93.2,38.9,74.6,27.8,True,0.0,False,16.7,False,7.2,False,5.56,16.7,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),80.2,13.6,Sunny,↙️ SW,0,2026-05-12,680694,691176,8,40.0,0.0,10.0,10.0,False,44.4,0.0,16.7,5.6,False,,,,,,False,,,,,,,,False
C,1,NYY,J.C. Escarra,L,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,2,0.72,False,False,False,False,0.4498,1,1,0,0,44,10,0,25,3,3,1,1,33.3,13.5,25.4,185.0,54.6,0.0652,0.0,1.69,🟢 Disciplined,63.0,0.0,,9.6,,29.2,3.0,0.577,0.0,0.0,0.079,0.079,0.447,0.577,0.812,0.0,0.0,0.0,0.191,0.052,0.0,0.269,0.0,0,999,0,0,88.5,30.0,68.1,40.0,False,0.0,False,20.0,False,13.3,False,0.0,10.0,0.0,0,SI(38%):0/7pa  |  SL(28%):0/2pa  |  FF(20%):0/13pa  |  CU(14%):0/3pa,93.7,32.0,69.6,56.0,True,0.0,False,8.0,False,14.1,False,0.0,24.0,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),80.2,13.6,Sunny,↙️ SW,0,2026-05-12,680694,641555,8,40.0,0.0,10.0,20.0,True,24.0,4.0,24.0,8.0,False,,,,,,False,,,,,,,,False
B,2,NYY,Max Schuemann,R,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,3,0.92,False,False,False,False,0.2182,2,1,0,0,14,12,0,10,3,2,0,0,0.0,13.5,25.4,185.0,54.6,0.2754,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.4,,20.0,2.8,0.598,0.0,0.0,0.339,0.0,0.259,0.598,0.937,0.0,0.0,0.0,0.2175,0.1233,0.0,0.3408,0.0,0,999,0,0,79.6,16.7,67.7,58.3,False,0.0,False,25.0,True,26.6,True,0.0,25.0,16.7,0,SI(38%):0/2pa  |  SL(28%):0/0pa  |  FF(20%):0/6pa  |  CU(14%):0/2pa,81.3,10.0,69.8,80.0,False,0.0,False,30.0,True,43.3,False,0.0,20.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),80.2,13.6,Sunny,↙️ SW,0,2026-05-12,680694,680474,12,25.0,8.3,25.0,0.0,False,10.0,20.0,20.0,0.0,False,,,,,,False,,,,,,,,False
C,1,NYY,Spencer Jones,L,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,2,0.36,True,False,False,False,0.4774,2,0,0,0,12,12,0,7,4,2,0,0,0.0,13.5,25.4,185.0,54.6,0.1792,0.0,1.69,🟢 Disciplined,63.0,0.0,,11.8,,36.4,2.8,0.346,0.0,0.0,0.0,0.0,0.346,1.285,0.346,0.0,0.0,0.0,0.122,0.0,0.0,0.122,0.0,0,999,0,0,93.1,25.0,75.4,25.0,True,0.0,False,16.7,False,30.4,False,0.0,8.3,0.0,0,SI(38%):0/0pa  |  SL(28%):0/3pa  |  FF(20%):0/2pa  |  CU(14%):0/2pa,95.1,28.6,78.4,28.6,False,0.0,False,14.3,False,38.3,False,0.0,14.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),80.2,13.6,Sunny,↙️ SW,0,2026-05-12,680694,682987,12,8.3,8.3,50.0,16.7,True,0.0,14.3,42.9,14.3,False,,,,,,False,,,,,,,,False
D,0,NYY,Paul DeJong,R,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.5,25.4,185.0,54.6,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,5.4,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(28%):0/0pa  |  FF(20%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),80.2,13.6,Sunny,↙️ SW,0,2026-05-12,680694,657557,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Ernesto Martinez Jr.,L,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.5,25.4,185.0,54.6,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(28%):0/0pa  |  FF(20%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),80.2,13.6,Sunny,↙️ SW,0,2026-05-12,680694,667803,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Ali Sánchez,R,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.5,25.4,185.0,54.6,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(28%):0/0pa  |  FF(20%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),80.2,13.6,Sunny,↙️ SW,0,2026-05-12,680694,645305,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Kenedy Corona,R,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.5,25.4,185.0,54.6,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,31.2,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(28%):0/0pa  |  FF(20%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),80.2,13.6,Sunny,↙️ SW,0,2026-05-12,680694,685744,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Nicholas Torres,R,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.5,25.4,185.0,54.6,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(28%):0/0pa  |  FF(20%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),80.2,13.6,Sunny,↙️ SW,0,2026-05-12,680694,657051,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Yanquiel Fernández,L,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.5,25.4,185.0,54.6,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,5.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(28%):0/0pa  |  FF(20%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),80.2,13.6,Sunny,↙️ SW,0,2026-05-12,680694,692585,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Jonathan Ornelas,R,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.5,25.4,185.0,54.6,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(28%):0/0pa  |  FF(20%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),80.2,13.6,Sunny,↙️ SW,0,2026-05-12,680694,680716,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Duke Ellis,L,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.5,25.4,185.0,54.6,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(28%):0/0pa  |  FF(20%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),80.2,13.6,Sunny,↙️ SW,0,2026-05-12,680694,668752,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Tyler Hardman,R,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.5,25.4,185.0,54.6,0.0,0.0,1.69,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(28%):0/0pa  |  FF(20%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),80.2,13.6,Sunny,↙️ SW,0,2026-05-12,680694,676205,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Payton Henry,R,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.5,25.4,185.0,54.6,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,1.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(28%):0/0pa  |  FF(20%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),80.2,13.6,Sunny,↙️ SW,0,2026-05-12,680694,668721,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Oswaldo Cabrera,L,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.5,25.4,185.0,54.6,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.0,,,3.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(28%):0/0pa  |  FF(20%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),80.2,13.6,Sunny,↙️ SW,0,2026-05-12,680694,665828,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Seth Brown,L,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.5,25.4,185.0,54.6,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.9,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(28%):0/0pa  |  FF(20%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),80.2,13.6,Sunny,↙️ SW,0,2026-05-12,680694,664913,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Cole Gabrielson,R,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.5,25.4,185.0,54.6,0.0,0.0,1.69,🟡 Watch,58.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(28%):0/0pa  |  FF(20%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),80.2,13.6,Sunny,↙️ SW,0,2026-05-12,680694,702068,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Coby Morales,L,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.5,25.4,185.0,54.6,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(28%):0/0pa  |  FF(20%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),80.2,13.6,Sunny,↙️ SW,0,2026-05-12,680694,815089,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Bryce Martin-Grudzielanek,R,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.5,25.4,185.0,54.6,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(28%):0/0pa  |  FF(20%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),80.2,13.6,Sunny,↙️ SW,0,2026-05-12,680694,701727,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Enmanuel Tejeda,R,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.5,25.4,185.0,54.6,0.0,0.0,1.69,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(28%):0/0pa  |  FF(20%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),80.2,13.6,Sunny,↙️ SW,0,2026-05-12,680694,800285,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,George Lombard Jr.,R,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.5,25.4,185.0,54.6,0.0,0.0,1.69,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(28%):0/0pa  |  FF(20%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),80.2,13.6,Sunny,↙️ SW,0,2026-05-12,680694,806146,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Edinson Duran,R,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.5,25.4,185.0,54.6,0.0,0.0,1.69,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(28%):0/0pa  |  FF(20%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),80.2,13.6,Sunny,↙️ SW,0,2026-05-12,680694,702750,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Core Jackson,L,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.5,25.4,185.0,54.6,0.0,0.0,1.69,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(28%):0/0pa  |  FF(20%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),80.2,13.6,Sunny,↙️ SW,0,2026-05-12,680694,692110,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Jace Avina,R,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.5,25.4,185.0,54.6,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(28%):0/0pa  |  FF(20%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),80.2,13.6,Sunny,↙️ SW,0,2026-05-12,680694,701778,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Kaeden Kent,L,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.5,25.4,185.0,54.6,0.0,0.0,1.69,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(28%):0/0pa  |  FF(20%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),80.2,13.6,Sunny,↙️ SW,0,2026-05-12,680694,809763,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,NYY,Garrett Martin,R,0,False,Kyle Bradish,Right,BAL,BAL,NYY,"SI, SL, FF, CU",01:05 PM,824841,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.5,25.4,185.0,54.6,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(28%):0/0pa  |  FF(20%):0/0pa  |  CU(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (↙️ SW),80.2,13.6,Sunny,↙️ SW,0,2026-05-12,680694,682003,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
