grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,ATL,José Azocar,R,0,False,"4,2,8",False,Jacob Misiorowski,Right,MIL,MIL,ATL,"FF, SL, CU, FC",04:10 PM,823746,0,0.0,True,False,False,False,0.2222,0,0,0,0,18,10,6,3,6,1,0,0,0.0,13.7,18.2,505.0,46.9,0.0,0.0,3.57,0.82,1.24,317.3,27,🟡 Watch,48.0,0.0,,6.7,,48.7,2.3,0.823,0.0,0.0,0.162,0.0,0.581,0.162,0.985,0.0,0.0,0.0,0.3567,0.07,0.0,0.4267,0.0,0,999,0,0,0.0,10.0,0.124,40.0,0.0,16.7,0.376,0.296,0.384,0.0,0.222,0.5,0.0,0.0,11,11,0.124,0.118,15,15,0,0,0.0,0.0,,1.5,FF,32.58,12.0,False,0.17,False,50.0,-0.18,False,,,0,0,0,0,0,0,0,-0.18,0.0,80.3,20.0,62.6,False,0.0,False,10.0,False,0.6,False,0.0,40.0,20.0,0,FF(57%):0/5pa  |  SL(21%):0/2pa  |  CU(13%):0/3pa  |  FC(7%):0/2pa,80.1,0.0,67.5,33.3,False,0.0,False,0.0,False,-22.5,False,0.0,33.3,0.0,0,70.7,0.0,False,0.0,False,16.7,False,-9.2,False,0.0,33.3,0.0,7,0,83.8,14.3,False,0.0,False,14.3,False,40.5,False,0.0,1.07,1.0,Crosswind (↙️ SW),68.4,9.8,Heavy rain,↙️ SW,85,107,-1.87,0.0,2026-08-20,‼️ Elite,‼️ Elite,‼️ Elite,139.0,0.0,60.0,60.0,-2.4,21.5,6.5,66.7,33.3,-5.1,,7.0,66.7,66.7,-5.0,28.8,6.2,,,,,,8.5,5.19,85,True,0.0,23,694819,640492,0,40.0,0.0,20.0,0.0,0.5,False,False,66.7,0.0,0.0,0.0,0.0,0.527,33.3,,False,,False,50.0,0.0,16.7,52.9,0.0,16.7,0.0,0.0,0.411,16.7,,False,,False,0.0,14.3,28.6,,14.3,0.0,0.0,14.3,0.0,0.0,0.226,28.6,,False,,False,0,0,1.0,0
D,0,ATL,Sean Murphy,R,0,False,"4,2,8",False,Jacob Misiorowski,Right,MIL,MIL,ATL,"FF, SL, CU, FC",04:10 PM,823746,1,0.1,True,False,False,False,0.2106,0,0,0,1,34,10,22,14,4,1,0,0,0.0,13.7,18.2,505.0,46.9,0.5,0.0,3.57,0.82,1.24,317.3,27,🔴 Chase Risk,48.0,0.0,,2.2,,43.1,3.5,0.453,0.0,0.0,0.164,0.0,0.0,1.522,0.617,0.0,0.0,0.0,0.1279,0.0464,0.0,0.1743,0.0,0,999,0,0,0.0,30.0,0.026,20.0,,29.4,0.115,0.13,0.113,0.0,0.0,0.088,0.0,0.0,3,3,0.026,0.026,17,17,0,0,0.0,0.0,,2.3,FF,28.83,6.0,False,0.43,False,50.0,-0.18,False,0.0,0.0,2,0,0,0,0,0,0,-0.18,0.0,76.0,10.0,69.3,False,0.0,False,20.0,False,8.3,False,0.0,10.0,0.0,0,FF(57%):0/15pa  |  SL(21%):0/5pa  |  CU(13%):0/3pa  |  FC(7%):0/3pa,87.8,21.4,69.4,14.3,False,0.0,False,7.1,False,5.6,False,0.0,14.3,7.1,0,82.2,18.2,False,0.0,False,9.1,False,1.8,False,0.0,13.6,4.5,7,2,94.7,28.6,True,0.0,False,14.3,False,9.7,False,28.57,1.07,1.0,Crosswind (↙️ SW),68.4,9.8,Heavy rain,↙️ SW,85,107,-1.87,0.0,2026-08-20,‼️ Elite,‼️ Elite,‼️ Elite,139.0,0.0,70.0,90.0,6.4,12.2,7.8,64.3,92.9,12.2,10.7,8.0,68.2,86.4,13.3,11.1,8.0,,,,,,8.5,0.84,85,True,0.071,23,694819,669221,6,40.0,0.0,30.0,0.0,0.088,False,False,35.7,0.0,50.0,0.0,0.0,0.154,14.3,0.0,False,,False,36.4,0.0,45.5,68.7,0.0,9.1,0.0,0.045,0.138,18.2,0.0,False,,False,14.3,0.0,42.9,74.6,28.6,28.6,0.0,28.6,0.0,1.0,0.7,28.6,,False,,False,0,0,1.0,0
C,1,ATL,Jim Jarvis,L,0,False,"4,2,8",False,Jacob Misiorowski,Right,MIL,MIL,ATL,"FF, SL, CU, FC",04:10 PM,823746,3,0.65,True,False,False,False,0.4954,0,2,1,0,121,12,98,54,4,2,0,0,0.0,13.7,18.2,505.0,46.9,0.3274,0.0,3.57,0.82,1.24,317.3,27,⬜ Neutral,56.0,0.0,,6.5,,27.9,3.2,0.562,0.039,0.042,0.078,0.039,0.384,0.578,0.835,0.0,0.0128,0.012,0.1736,0.0481,0.0241,0.2579,0.0,0,84,0,0,0.0,58.3,0.093,16.7,0.0,10.7,0.252,0.263,0.247,0.0,0.0,0.19,0.0,0.711,9,9,0.093,0.093,20,20,0,1,351.0,95.8,deep line drive 351ft 96mph,5.7,SL,24.71,-0.1,False,0.53,False,50.0,-0.18,False,-1.65,1.7,1,0,0,0,0,0,0,-0.18,3.03,81.4,25.0,65.0,False,0.0,False,8.3,False,1.2,False,0.0,8.3,0.0,1,FF(57%):1/33pa  |  SL(21%):0/14pa  |  CU(13%):0/4pa  |  FC(7%):0/16pa,86.2,22.2,70.0,35.2,False,3.7,False,22.2,True,4.4,False,1.85,22.2,7.4,1,85.5,25.5,False,2.0,False,15.3,False,0.9,False,1.02,20.4,5.1,2,0,94.9,0.0,False,0.0,False,50.0,False,24.0,False,0.0,1.07,1.0,Crosswind (↙️ SW),68.4,9.8,Heavy rain,↙️ SW,85,107,-1.87,0.0,2026-08-20,‼️ Elite,‼️ Elite,‼️ Elite,139.0,0.711,25.0,91.7,-1.4,18.8,6.6,37.0,79.6,2.3,9.7,6.8,43.9,79.6,2.1,12.1,6.9,,,,,,8.5,1.68,85,True,0.149,23,694819,805347,12,41.7,0.0,16.7,8.3,0.19,False,False,38.9,1.9,18.5,22.2,3.7,0.311,22.2,3.0,True,,False,45.9,2.0,18.4,69.1,15.3,30.6,2.0,0.09,0.248,21.4,1.8,True,,False,0.0,0.0,50.0,,0.0,0.0,50.0,50.0,0.0,0.0,0.0,50.0,,False,,False,0,1,1.0,0
D,0,ATL,Ha-Seong Kim,R,0,False,"4,2,8",False,Jacob Misiorowski,Right,MIL,MIL,ATL,"FF, SL, CU, FC",04:10 PM,823746,0,0.0,False,False,False,False,0.2209,0,0,0,0,81,10,39,25,5,2,0,0,0.0,13.7,18.2,505.0,46.9,0.1112,0.0,3.57,0.82,1.24,317.3,27,🟢 Disciplined,59.0,0.0,,9.9,,24.5,3.4,0.263,0.0,0.0,0.0,0.0,0.412,1.174,0.263,0.118,0.0,0.0,0.078,0.0,0.026,0.078,0.035,0,999,0,0,0.0,40.0,0.0,0.0,0.0,19.8,0.123,0.192,0.124,0.0,0.0,0.139,0.0,0.0,2,2,0.0,0.0,15,15,0,0,0.0,0.0,,3.4,SL,31.93,29.9,False,-0.71,False,50.0,-0.18,False,-2.47,2.5,7,0,0,0,0,0,0,-0.18,0.0,89.8,20.0,70.9,False,0.0,False,20.0,False,36.2,False,0.0,0.0,0.0,0,FF(57%):0/27pa  |  SL(21%):0/11pa  |  CU(13%):0/7pa  |  FC(7%):0/6pa,90.0,20.0,70.1,20.0,False,4.0,False,20.0,False,19.1,False,0.0,12.0,0.0,0,83.3,12.8,False,2.6,False,15.4,False,10.0,False,0.0,7.7,0.0,0,0,,,False,,False,,False,,False,,1.07,1.0,Crosswind (↙️ SW),68.4,9.8,Heavy rain,↙️ SW,85,107,-1.87,0.0,2026-08-20,‼️ Elite,‼️ Elite,‼️ Elite,139.0,0.0,40.0,90.0,3.3,11.3,6.9,44.0,92.0,5.7,5.9,7.2,46.2,84.6,4.5,5.9,7.1,,,,,,8.5,0.11,85,True,0.0,23,694819,673490,1,10.0,10.0,40.0,0.0,0.139,False,False,20.0,4.0,32.0,0.0,0.0,0.162,20.0,0.0,False,,False,30.8,7.7,25.6,70.9,0.0,33.3,0.0,0.0,0.139,12.8,0.0,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
C,1,ATL,Sandy León,L,0,False,"4,2,8",False,Jacob Misiorowski,Right,MIL,MIL,ATL,"FF, SL, CU, FC",04:10 PM,823746,4,0.65,True,False,False,False,0.1944,0,0,1,3,40,10,20,14,4,2,0,0,0.0,13.7,18.2,505.0,46.9,0.0342,0.0,3.57,0.82,1.24,317.3,27,🔴 Chase Risk,56.0,0.0,,4.4,,40.0,2.2,0.367,0.0,0.0,0.0,0.0,0.0,0.942,0.367,0.0,0.0,0.0,0.1629,0.0,0.0,0.1629,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,20.0,0.088,0.148,0.094,0.0,0.0,0.177,0.0,0.0,2,2,0.0,0.0,18,18,0,0,0.0,0.0,,6.6,FF,33.3,20.7,False,-2.15,False,50.0,-0.18,False,0.0,0.0,2,0,0,0,0,0,0,-0.18,0.0,81.8,20.0,64.4,False,0.0,False,0.0,False,1.0,False,0.0,20.0,0.0,0,FF(57%):0/19pa  |  SL(21%):0/2pa  |  CU(13%):0/2pa  |  FC(7%):0/3pa,85.4,21.4,66.4,35.7,False,0.0,False,14.3,False,19.5,False,0.0,14.3,0.0,0,84.5,20.0,False,0.0,False,15.0,False,17.2,False,0.0,10.0,0.0,4,0,99.3,50.0,True,0.0,False,50.0,True,49.5,False,0.0,1.07,1.0,Crosswind (↙️ SW),68.4,9.8,Heavy rain,↙️ SW,85,107,-1.87,0.0,2026-08-20,‼️ Elite,‼️ Elite,‼️ Elite,139.0,0.0,30.0,100.0,14.3,8.2,6.8,35.7,85.7,14.0,10.5,6.9,45.0,90.0,14.9,9.1,6.9,,,,,,8.5,0.84,85,True,0.0,23,694819,506702,0,40.0,0.0,40.0,0.0,0.177,False,False,28.6,7.1,42.9,14.3,0.0,0.126,7.1,0.0,False,,False,25.0,5.0,45.0,66.2,15.0,35.0,0.0,0.0,0.088,15.0,0.0,True,,False,0.0,0.0,0.0,,0.0,0.0,50.0,75.0,0.0,0.0,0.348,0.0,,True,,False,0,1,1.0,0
A+,4,ATL,Rowdy Tellez,L,0,False,"4,2,8",False,Jacob Misiorowski,Right,MIL,MIL,ATL,"FF, SL, CU, FC",04:10 PM,823746,9,3.806,False,False,False,False,0.7629,5,0,4,0,11,10,9,4,6,2,2,2,33.3,13.7,18.2,505.0,46.9,0.5939,0.0,3.57,0.82,1.24,317.3,27,🔴 Chase Risk,48.0,0.0,,3.4,,29.6,2.2,0.156,0.078,0.083,0.0,0.0,0.078,0.597,0.39,0.0,0.0375,0.035,0.07,0.035,0.2325,0.175,0.0,1,5,0,2,20.0,20.0,0.302,40.0,20.0,27.3,0.335,0.517,0.337,0.0,0.333,0.368,0.0,9.38,53,53,0.302,0.3,25,25,0,0,0.0,0.0,,10.6,FF,24.48,17.8,False,0.21,False,50.0,-0.18,False,,,6,1,2,1,1,0,0,-0.18,,93.9,30.0,75.3,True,20.0,True,30.0,True,22.0,True,10.0,20.0,10.0,0,FF(57%):0/2pa  |  SL(21%):0/2pa  |  CU(13%):0/0pa  |  FC(7%):0/0pa,87.8,25.0,72.8,25.0,False,25.0,False,50.0,False,30.0,False,0.0,0.0,0.0,1,90.9,22.2,False,11.1,True,22.2,True,25.0,True,11.11,22.2,11.1,16,1,90.2,31.2,False,0.0,False,12.5,False,18.0,False,6.25,1.07,1.0,Crosswind (↙️ SW),68.4,9.8,Heavy rain,↙️ SW,85,107,-1.87,0.0,2026-08-20,‼️ Elite,‼️ Elite,‼️ Elite,139.0,9.38,60.0,90.0,8.9,4.9,7.6,50.0,75.0,8.8,7.3,7.4,77.8,88.9,8.2,4.6,7.8,,,,,,8.5,5.19,85,True,0.0,23,694819,642133,0,10.0,0.0,30.0,30.0,0.368,True,True,0.0,0.0,25.0,50.0,25.0,0.0,50.0,,False,,False,11.1,0.0,33.3,75.5,22.2,11.1,11.1,0.375,0.409,33.3,,True,,False,18.8,6.2,37.5,71.0,18.8,12.5,12.5,18.8,0.0,0.267,0.266,31.2,0.0,False,,False,1,1,1.0,0
D,0,ATL,Jair Camargo,R,0,False,"4,2,8",False,Jacob Misiorowski,Right,MIL,MIL,ATL,"FF, SL, CU, FC",04:10 PM,823746,0,0.0,False,False,False,False,0.2583,0,0,0,0,2,2,0,2,1,1,0,0,0.0,13.7,18.2,505.0,46.9,0.0,0.0,3.57,0.82,1.24,317.3,27,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.5,50.0,,,,,0.636,0.0,0.5,0.636,0.0,0.0,39,39,0.5,0.5,26,26,0,0,0.0,0.0,,12.8,FF,,,False,,False,50.0,-0.18,False,,,1,0,0,0,0,0,0,-0.18,,108.1,50.0,75.2,False,0.0,False,0.0,False,18.0,False,0.0,50.0,50.0,0,FF(57%):0/1pa  |  SL(21%):0/0pa  |  CU(13%):0/1pa  |  FC(7%):0/0pa,108.1,50.0,75.2,0.0,False,0.0,False,0.0,False,18.0,False,0.0,50.0,50.0,0,,,False,,False,,False,,False,,,,2,0,88.4,0.0,False,0.0,False,0.0,False,18.0,False,0.0,1.07,1.0,Crosswind (↙️ SW),68.4,9.8,Heavy rain,↙️ SW,85,107,-1.87,0.0,2026-08-20,‼️ Elite,‼️ Elite,‼️ Elite,139.0,0.0,50.0,100.0,15.8,,8.1,50.0,100.0,15.8,,8.1,,,,,,,,,,,8.5,5.19,85,True,0.5,23,694819,665856,0,0.0,0.0,50.0,0.0,0.636,False,False,0.0,0.0,50.0,0.0,0.0,0.636,50.0,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,False,,False,0,0,1.0,0
B,2,ATL,Brewer Hicklen,R,0,False,"4,2,8",False,Jacob Misiorowski,Right,MIL,MIL,ATL,"FF, SL, CU, FC",04:10 PM,823746,4,0.93,True,False,False,False,0.2056,2,0,1,1,23,10,20,7,4,1,0,0,0.0,13.7,18.2,505.0,46.9,0.144,0.0,3.57,0.82,1.24,317.3,27,🟢 Disciplined,62.0,0.0,,19.2,,28.8,3.2,0.831,0.0,0.0,0.416,0.0,0.529,1.776,1.247,0.0,0.0,0.0,0.2557,0.1279,0.035,0.3836,0.0,0,999,0,1,0.0,30.0,0.206,20.0,0.0,21.7,0.457,0.343,0.451,0.0,0.125,0.355,0.0,0.0,23,23,0.206,0.211,15,15,0,0,0.0,0.0,,3.1,SL,22.62,9.8,False,-0.89,False,50.0,-0.18,False,5.65,4.3,0,0,1,0,0,0,0,-0.18,,93.7,20.0,66.6,True,10.0,True,10.0,False,2.0,False,0.0,20.0,10.0,0,FF(57%):0/2pa  |  SL(21%):0/3pa  |  CU(13%):0/0pa  |  FC(7%):0/2pa,101.4,28.6,71.8,28.6,False,0.0,False,0.0,False,13.5,False,0.0,28.6,14.3,0,92.2,20.0,False,5.0,True,10.0,False,5.0,False,0.0,25.0,10.0,3,0,90.4,0.0,False,0.0,False,33.3,True,48.0,False,0.0,1.07,1.0,Crosswind (↙️ SW),68.4,9.8,Heavy rain,↙️ SW,85,107,-1.87,0.0,2026-08-20,‼️ Elite,‼️ Elite,‼️ Elite,139.0,0.0,80.0,100.0,12.3,15.6,7.2,42.9,85.7,10.8,9.3,7.3,50.0,90.0,10.2,11.1,7.4,,,,,,8.5,5.19,85,True,0.167,23,694819,676551,0,10.0,0.0,50.0,0.0,0.355,False,False,0.0,0.0,57.1,0.0,0.0,0.407,28.6,0.0,False,,False,25.0,0.0,35.0,69.3,0.0,35.0,0.0,0.125,0.399,15.0,0.0,False,,False,0.0,0.0,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.232,0.0,,False,,False,0,0,1.0,0
D,0,ATL,Victor Mederos,R,0,False,"4,2,8",False,Jacob Misiorowski,Right,MIL,MIL,ATL,"FF, SL, CU, FC",04:10 PM,823746,0,0.0,False,False,False,False,0.2074,0,0,0,0,1,1,1,0,1,1,0,0,0.0,13.7,18.2,505.0,46.9,0.0,0.0,3.57,0.82,1.24,317.3,27,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.883,0.0,0.0,0.883,0.0,0.0,22,22,0.0,0.0,26,26,0,0,0.0,0.0,,12.8,FF,,,False,,False,50.0,-0.18,False,,,1,0,0,0,0,0,0,-0.18,,103.7,100.0,,False,0.0,False,0.0,False,5.0,False,0.0,100.0,0.0,0,FF(57%):0/0pa  |  SL(21%):0/0pa  |  CU(13%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,103.7,100.0,False,0.0,False,0.0,False,5.0,False,0.0,100.0,0.0,0,0,,,False,,False,,False,,False,,1.07,1.0,Crosswind (↙️ SW),68.4,9.8,Heavy rain,↙️ SW,85,107,-1.87,0.0,2026-08-20,‼️ Elite,‼️ Elite,‼️ Elite,139.0,0.0,0.0,100.0,,,,,,,,,0.0,100.0,,,,,,,,,8.5,5.19,85,True,,23,694819,682989,0,100.0,0.0,0.0,0.0,0.883,False,False,,,,,,,,,False,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.883,0.0,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.0,0
B,2,ATL,Lane Thomas,R,0,False,"4,2,8",False,Jacob Misiorowski,Right,MIL,MIL,ATL,"FF, SL, CU, FC",04:10 PM,823746,3,0.9,False,False,False,False,0.233,2,0,0,1,330,10,195,103,5,2,2,1,20.0,13.7,18.2,505.0,46.9,0.3358,0.0,3.57,0.82,1.24,317.3,27,🟢 Disciplined,59.0,0.0,,11.6,,20.8,3.4,0.833,0.184,0.197,0.227,0.0,0.378,1.18,1.613,0.239,0.0577,0.0539,0.2438,0.1205,0.0539,0.4722,0.07,1,7,0,2,0.0,50.0,0.184,30.0,20.0,13.9,0.325,0.313,0.336,0.0,0.444,0.495,0.0,2.455,26,26,0.184,0.167,20,20,0,1,217.0,79.8,double 80mph EV,5.8,FF,28.49,33.7,False,0.39,False,50.0,-0.18,False,8.48,1.5,0,0,0,0,0,0,0,-0.18,4.0,95.3,20.0,68.5,True,10.0,True,20.0,False,19.2,False,10.0,30.0,20.0,3,FF(57%):4/100pa  |  SL(21%):0/38pa  |  CU(13%):0/15pa  |  FC(7%):1/28pa,89.6,25.2,71.2,31.1,False,2.9,False,18.4,False,20.5,False,2.91,21.4,7.8,6,88.7,23.1,False,1.5,False,15.9,False,19.8,False,3.08,18.5,7.7,17,0,89.8,23.5,False,0.0,False,23.5,True,17.3,False,0.0,1.07,1.0,Crosswind (↙️ SW),68.4,9.8,Heavy rain,↙️ SW,85,107,-1.87,0.0,2026-08-20,‼️ Elite,‼️ Elite,‼️ Elite,139.0,2.455,50.0,80.0,4.0,9.0,6.6,38.8,82.5,8.8,7.1,6.8,39.0,83.1,8.8,7.1,6.9,100.0,100.0,,,,8.5,5.76,85,True,0.156,23,694819,657041,7,10.0,0.0,50.0,0.0,0.495,False,False,17.5,9.7,26.2,0.0,0.0,0.324,27.2,5.1,False,,False,21.5,10.8,26.2,70.8,0.0,32.8,0.0,0.155,0.29,22.6,5.2,False,,False,23.5,5.9,17.6,71.0,17.6,0.0,0.0,29.4,0.0,0.0,0.279,17.6,0.0,False,,False,0,0,1.0,0
D,0,ATL,Brett Wisely,L,0,False,"4,2,8",False,Jacob Misiorowski,Right,MIL,MIL,ATL,"FF, SL, CU, FC",04:10 PM,823746,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,13.7,18.2,505.0,46.9,0.0,0.0,3.57,0.82,1.24,317.3,27,⬜ Neutral,56.0,0.0,,6.7,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,25.01,2.1,False,,False,50.0,-0.18,False,,,1,0,0,0,0,0,0,-0.18,,,,,False,,False,,False,,False,,,,0,FF(57%):0/0pa  |  SL(21%):0/0pa  |  CU(13%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,13,0,92.1,38.5,False,0.0,False,15.4,False,2.0,False,0.0,1.07,1.0,Crosswind (↙️ SW),68.4,9.8,Heavy rain,↙️ SW,85,107,-1.87,0.0,2026-08-20,‼️ Elite,‼️ Elite,‼️ Elite,139.0,0.0,,,,,,,,,,,,,,,,100.0,100.0,,,,8.5,5.19,85,True,,23,694819,689172,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,53.8,0.0,15.4,,38.5,23.1,15.4,46.2,0.0,0.333,0.509,15.4,0.0,True,,False,0,1,1.0,0
D,0,ATL,Ben Gamel,L,0,False,"4,2,8",False,Jacob Misiorowski,Right,MIL,MIL,ATL,"FF, SL, CU, FC",04:10 PM,823746,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.7,18.2,505.0,46.9,0.0,0.0,3.57,0.82,1.24,317.3,27,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12,12,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,-0.18,False,,,1,0,0,0,0,0,0,-0.18,,,,,False,,False,,False,,False,,,,0,FF(57%):0/0pa  |  SL(21%):0/0pa  |  CU(13%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,79.1,0.0,False,0.0,False,0.0,False,-22.7,False,0.0,1.07,1.0,Crosswind (↙️ SW),68.4,9.8,Heavy rain,↙️ SW,85,107,-1.87,0.0,2026-08-20,‼️ Elite,‼️ Elite,‼️ Elite,139.0,0.0,,,,,,,,,,,,,,,,,,,,,8.5,5.19,85,True,,23,694819,592325,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,33.3,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,,False,,False,0,1,1.0,0
