grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,STL,Thomas Saggese,R,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,1,0.1,False,False,False,False,0.2642,0,0,0,1,56,10,23,16,4,2,0,0,0.0,15.0,27.6,294.0,57.1,0.6321,0.0531,1.5,🔴 Chase Risk,56.0,0.0,,4.2,,36.9,3.0,0.559,0.105,0.11,0.0,0.105,0.454,1.168,1.084,0.0,0.0368,0.035,0.1862,0.07,0.0,0.3612,0.0,1,5,0,0,0.0,30.0,0.518,20.0,,25.0,0.198,0.301,0.519,0.0,0.625,0.599,0.0,2.595,36,17,26,36,0,0,0.0,0.0,,6.5,SL,23.95,10.3,False,1.12,False,54.2,-0.37,False,0.0,0.0,2,0,0,1,0,0,0,-0.37,0.0,90.4,20.0,73.2,False,0.0,False,20.0,False,29.8,False,10.0,30.0,20.0,0,SI(32%):0/11pa  |  SL(26%):0/3pa  |  FF(21%):0/16pa  |  CH(10%):0/7pa,83.5,12.5,69.5,43.8,False,0.0,False,0.0,False,15.3,False,0.0,12.5,0.0,1,90.7,26.1,False,0.0,False,13.0,False,20.3,False,4.35,21.7,8.7,5,0,93.7,40.0,True,0.0,False,0.0,False,8.3,False,0.0,1.05,1.0,Wind Out (↙️ SW),66.9,11.0,Partly Cloudy,↙️ SW,14,105,10.86,0.9877,2026-07-01,656849,695336,0,10.0,10.0,30.0,0.0,0.599,False,False,18.8,6.2,43.8,0.0,0.0,0.0,0.198,18.8,,False,,False,13.0,4.3,34.8,71.4,0.0,30.4,0.0,0.238,0.337,34.8,12.5,False,,False,20.0,0.0,40.0,69.5,40.0,0.0,0.0,0.0,0.0,0.0,0.353,20.0,,False,,False,0,1,1.0,0
B,2,STL,Ramón Urías,R,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,6,1.493,True,False,False,False,0.2334,1,3,2,0,55,10,15,10,4,1,0,0,0.0,15.0,27.6,294.0,57.1,0.5268,0.0443,1.5,🟢 Disciplined,59.0,0.0,,10.4,,25.4,3.2,0.32,0.0,0.0,0.0,0.0,0.64,0.32,0.32,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,37,0,0,0.0,30.0,0.158,20.0,,14.5,0.236,0.285,0.232,0.0,0.0,0.231,0.0,2.115,13,13,24,35,0,0,0.0,0.0,,10.2,SI,23.85,16.3,False,-1.49,False,54.2,-0.37,False,0.0,0.0,0,0,0,0,0,0,0,-0.37,0.0,80.8,10.0,68.0,False,0.0,False,30.0,True,32.4,False,0.0,10.0,0.0,0,SI(32%):0/10pa  |  SL(26%):0/9pa  |  FF(21%):0/13pa  |  CH(10%):0/6pa,93.1,30.0,70.7,50.0,True,0.0,False,40.0,True,23.6,True,0.0,10.0,0.0,1,94.6,33.3,True,0.0,False,40.0,True,17.2,False,6.67,20.0,13.3,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.05,1.0,Wind Out (↙️ SW),66.9,11.0,Partly Cloudy,↙️ SW,14,105,10.86,0.9877,2026-07-01,656849,602104,0,20.0,20.0,10.0,0.0,0.231,False,False,20.0,0.0,10.0,0.0,0.0,0.0,0.228,20.0,,False,,False,20.0,0.0,13.3,70.7,0.0,46.7,0.0,0.333,0.425,26.7,14.3,False,,False,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,1,1,1.0,0
D,0,STL,Yohel Pozo,R,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,2,0.45,False,False,False,False,0.2723,0,0,1,1,24,10,13,9,6,2,0,0,0.0,15.0,27.6,294.0,57.1,0.0581,0.0049,1.5,⬜ Neutral,48.0,0.0,,0.0,,53.2,2.3,0.659,0.0,0.0,0.0,0.0,0.0,0.081,0.659,0.0,0.0,0.0,0.2844,0.0,0.0,0.2844,0.0,0,999,0,0,0.0,0.0,0.03,50.0,0.0,12.5,0.274,0.251,0.337,0.0,0.0,0.353,0.0,0.0,5,4,18,29,0,0,0.0,0.0,,5.0,SI,37.16,12.5,False,-1.03,False,54.2,-0.37,False,0.0,0.0,0,0,0,0,0,0,0,-0.37,,89.3,20.0,67.3,False,0.0,False,10.0,False,17.3,False,0.0,40.0,0.0,0,SI(32%):0/2pa  |  SL(26%):0/1pa  |  FF(21%):0/10pa  |  CH(10%):0/4pa,82.8,22.2,68.9,0.0,False,0.0,False,11.1,False,15.4,False,0.0,22.2,0.0,0,84.2,15.4,False,0.0,False,23.1,True,19.8,False,0.0,23.1,0.0,3,0,96.0,66.7,True,0.0,False,0.0,False,16.0,False,0.0,1.05,1.0,Wind Out (↙️ SW),66.9,11.0,Partly Cloudy,↙️ SW,14,105,10.86,0.9877,2026-07-01,656849,650968,0,30.0,10.0,10.0,0.0,0.353,False,False,55.6,11.1,0.0,0.0,0.0,0.0,0.196,33.3,0.0,False,,False,38.5,7.7,0.0,69.1,0.0,0.0,0.0,0.0,0.204,46.2,0.0,False,,False,0.0,0.0,0.0,71.6,100.0,33.3,0.0,33.3,0.0,0.333,1.012,100.0,,False,,False,0,1,1.0,0
C,1,STL,César Prieto,L,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,2,0.55,False,False,False,False,0.4946,1,0,1,0,13,10,3,3,4,4,1,1,25.0,15.0,27.6,294.0,57.1,0.1956,0.0164,1.5,⬜ Neutral,52.0,0.0,,0.0,,38.9,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.0,10.0,0.0,15.4,0.0,0.152,0.0,0.0,0.0,0.0,0.0,0.0,9,9,17,28,0,0,0.0,0.0,,3.6,SL,35.98,9.5,False,-1.38,False,54.2,-0.37,False,,,3,0,0,0,0,0,0,-0.37,,92.3,40.0,69.0,False,0.0,False,20.0,False,15.9,False,0.0,0.0,0.0,0,SI(32%):0/4pa  |  SL(26%):0/1pa  |  FF(21%):0/2pa  |  CH(10%):0/5pa,81.1,33.3,70.1,33.3,False,0.0,False,0.0,False,26.5,False,0.0,0.0,0.0,0,81.1,33.3,False,0.0,False,0.0,False,26.5,True,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.05,1.0,Wind Out (↙️ SW),66.9,11.0,Partly Cloudy,↙️ SW,14,105,10.86,0.9877,2026-07-01,656849,693409,0,50.0,10.0,10.0,20.0,0.0,True,False,66.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,66.7,33.3,0.0,70.1,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,STL,Bryan Torres,L,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,4,1.6,False,False,False,False,0.6936,4,0,0,0,53,10,13,11,6,3,1,1,16.7,15.0,27.6,294.0,57.1,0.2736,0.023,1.5,🟢 Disciplined,59.0,0.0,,9.4,,33.0,3.5,0.124,0.124,0.13,0.0,0.0,0.209,0.541,0.495,0.0,0.0368,0.035,0.035,0.035,0.035,0.14,0.0,1,0,1,1,10.0,20.0,0.287,40.0,14.3,13.2,0.315,0.337,0.231,0.0,0.3,0.21,0.0,5.526,47,45,26,37,0,0,0.0,0.0,,1.5,SI,39.25,2.6,False,2.97,True,54.2,-0.37,False,6.23,3.8,0,0,1,1,1,0,0,-0.37,14.29,90.0,40.0,67.0,False,10.0,True,50.0,True,22.6,True,10.0,10.0,10.0,0,SI(32%):1/7pa  |  SL(26%):0/7pa  |  FF(21%):2/24pa  |  CH(10%):0/6pa,72.3,0.0,57.0,45.5,False,0.0,False,9.1,False,-8.1,False,0.0,0.0,0.0,0,67.0,0.0,False,0.0,False,7.7,False,-14.0,False,0.0,7.7,0.0,0,0,,,False,,False,,False,,False,,1.05,1.0,Wind Out (↙️ SW),66.9,11.0,Partly Cloudy,↙️ SW,14,105,10.86,0.9877,2026-07-01,656849,663494,5,20.0,0.0,10.0,50.0,0.21,True,False,54.5,0.0,18.2,9.1,0.0,0.0,0.063,9.1,0.0,False,,False,61.5,0.0,15.4,53.8,7.7,38.5,0.0,0.0,0.122,7.7,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
A+,4,STL,Nelson Velázquez,R,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,7,2.704,False,False,False,False,0.2919,3,1,3,0,44,10,34,23,5,3,0,0,0.0,15.0,27.6,294.0,57.1,0.2634,0.0221,1.5,🟢 Disciplined,59.0,0.0,,8.8,,29.9,2.7,0.65,0.248,0.26,0.077,0.0,0.497,0.65,1.472,0.0,0.0961,0.0915,0.2396,0.1198,0.0633,0.5424,0.0,1,1,0,3,0.0,70.0,0.336,20.0,20.0,13.6,0.421,0.426,0.422,0.0,0.375,0.438,0.0,6.852,33,30,39,50,0,0,0.0,0.0,,13.4,SI,25.35,7.7,False,2.49,True,54.2,-0.37,False,5.45,4.5,0,0,1,1,0,0,0,-0.37,11.11,94.5,30.0,76.9,True,10.0,True,30.0,True,15.3,False,10.0,20.0,10.0,2,SI(32%):1/9pa  |  SL(26%):0/4pa  |  FF(21%):1/12pa  |  CH(10%):0/2pa,97.9,39.1,75.7,39.1,True,4.3,False,17.4,False,7.5,False,8.7,26.1,13.0,3,98.1,44.1,True,5.9,True,23.5,True,14.1,False,8.82,26.5,14.7,0,0,,,False,,False,,False,,False,,1.05,1.0,Wind Out (↙️ SW),66.9,11.0,Partly Cloudy,↙️ SW,14,105,10.86,0.9877,2026-07-01,656849,676369,6,20.0,0.0,20.0,0.0,0.438,False,False,21.7,0.0,26.1,0.0,0.0,0.368,0.476,26.1,16.7,False,,False,17.6,0.0,26.5,75.0,0.0,35.3,0.0,0.379,0.467,26.5,15.8,False,,False,,,,,,,,,,,,,,False,,,1,1,1.0,0
B,2,STL,Jimmy Crooks,L,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,3,1.05,True,False,False,False,0.4861,0,0,3,0,59,10,6,6,4,2,1,1,25.0,15.0,27.6,294.0,57.1,0.1241,0.0104,1.5,🟢 Disciplined,59.0,0.0,,8.5,,32.8,3.1,0.445,0.0,0.0,0.336,0.0,0.336,1.661,0.782,0.0,0.0,0.0,0.1433,0.1083,0.1083,0.2517,0.0,0,31,0,0,0.0,10.0,0.091,30.0,0.0,18.6,0.225,0.308,0.131,0.0,0.0,0.088,0.0,0.0,9,9,24,34,0,1,347.0,95.0,deep fly ball 347ft 95mph,8.2,SI,22.91,6.7,False,0.49,False,54.2,-0.37,False,-1.69,1.7,3,0,0,0,0,0,0,-0.37,0.0,85.4,20.0,70.3,False,0.0,False,10.0,False,4.8,False,0.0,10.0,0.0,0,SI(32%):0/6pa  |  SL(26%):0/5pa  |  FF(21%):0/26pa  |  CH(10%):0/6pa,91.2,16.7,67.2,16.7,False,16.7,False,16.7,False,22.0,False,0.0,16.7,16.7,0,91.2,16.7,False,16.7,True,16.7,False,22.0,True,0.0,16.7,16.7,0,0,,,False,,False,,False,,False,,1.05,1.0,Wind Out (↙️ SW),66.9,11.0,Partly Cloudy,↙️ SW,14,105,10.86,0.9877,2026-07-01,656849,699625,8,20.0,0.0,60.0,10.0,0.088,False,False,0.0,0.0,50.0,16.7,16.7,0.2,0.328,33.3,,False,,False,0.0,0.0,50.0,67.2,16.7,16.7,16.7,0.2,0.328,33.3,,True,,False,,,,,,,,,,,,,,False,,,0,0,1.0,0
B,2,STL,Lars Nootbaar,L,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,6,1.75,False,False,False,False,0.7486,2,1,2,1,88,22,17,15,6,6,2,2,33.3,15.0,27.6,294.0,57.1,0.4466,0.0375,1.5,🟢 Disciplined,62.0,0.0,,16.4,,18.9,4.2,0.949,0.0,0.0,0.0,0.067,0.499,0.766,1.082,0.0,0.0,0.0,0.2255,0.0159,0.0159,0.2573,0.0,0,53,0,1,4.5,36.4,0.113,22.7,0.0,12.5,0.369,0.371,0.352,0.0,0.1,0.338,0.0,2.43,25,28,19,30,0,1,391.0,99.1,deep fly ball 391ft 99mph,4.8,SI,30.7,13.3,False,-2.12,False,54.2,-0.37,False,1.09,3.4,0,0,1,0,1,0,0,-0.37,0.0,88.9,36.4,70.1,False,4.5,False,22.7,True,6.8,False,0.0,27.3,4.5,0,SI(32%):0/18pa  |  SL(26%):0/9pa  |  FF(21%):1/27pa  |  CH(10%):0/16pa,90.0,40.0,71.8,46.7,False,0.0,False,20.0,False,4.7,False,0.0,20.0,0.0,1,91.7,41.2,False,0.0,False,23.5,True,6.2,False,5.88,23.5,5.9,11,1,84.7,18.2,False,9.1,True,9.1,False,5.0,False,9.09,1.05,1.0,Wind Out (↙️ SW),66.9,11.0,Partly Cloudy,↙️ SW,14,105,10.86,0.9877,2026-07-01,656849,663457,22,31.8,0.0,27.3,22.7,0.338,True,False,46.7,0.0,13.3,20.0,0.0,0.0,0.27,6.7,0.0,True,,False,41.2,0.0,17.6,71.7,23.5,41.2,0.0,0.214,0.361,11.8,12.5,True,,False,27.3,0.0,36.4,70.3,27.3,9.1,9.1,36.4,9.1,0.375,0.542,9.1,16.7,False,,False,0,0,1.0,0
D,0,STL,Blaze Jordan,R,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,1,0.4,False,False,False,False,0.2613,1,0,0,0,60,17,15,10,5,3,2,1,20.0,15.0,27.6,294.0,57.1,0.4821,0.0405,1.5,⬜ Neutral,52.0,0.0,,3.3,,35.6,3.6,0.381,0.0,0.0,0.074,0.233,0.0,0.688,0.921,0.0,0.0,0.0,0.1062,0.0856,0.0,0.2568,0.0,0,46,0,0,0.0,23.5,0.085,23.5,0.0,10.0,0.252,0.285,0.172,0.0,0.067,0.127,0.0,1.679,10,12,19,30,0,0,0.0,0.0,,5.4,SL,24.43,22.7,False,0.17,False,54.2,-0.37,False,-1.67,1.7,0,0,0,0,0,0,0,-0.37,0.0,85.8,35.3,72.3,False,0.0,False,29.4,True,19.4,False,0.0,11.8,5.9,0,SI(32%):0/8pa  |  SL(26%):0/9pa  |  FF(21%):1/19pa  |  CH(10%):0/7pa,91.1,30.0,73.3,40.0,False,0.0,False,20.0,False,9.6,False,0.0,10.0,10.0,0,82.6,26.7,False,0.0,False,13.3,False,14.5,False,0.0,20.0,13.3,0,0,,,False,,False,,False,,False,,1.05,1.0,Wind Out (↙️ SW),66.9,11.0,Partly Cloudy,↙️ SW,14,105,10.86,0.9877,2026-07-01,656849,691458,17,29.4,5.9,17.6,0.0,0.127,False,False,40.0,10.0,20.0,0.0,0.0,0.2,0.162,10.0,0.0,False,,False,26.7,6.7,13.3,72.8,0.0,26.7,0.0,0.2,0.251,26.7,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,STL,Brody Moore,R,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,27.6,294.0,57.1,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,24,0,0,0.0,0.0,,0.0,,37.97,-2.9,False,,False,54.2,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  SL(26%):0/0pa  |  FF(21%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,56.0,0.0,False,0.0,False,0.0,False,0.5,False,0.0,1.05,1.0,Wind Out (↙️ SW),66.9,11.0,Partly Cloudy,↙️ SW,14,105,10.86,0.9877,2026-07-01,656849,690914,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,50.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,STL,Jeremy Rivas,R,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,27.6,294.0,57.1,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,24,0,0,0.0,0.0,,0.0,,,,False,,False,54.2,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  SL(26%):0/0pa  |  FF(21%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.05,1.0,Wind Out (↙️ SW),66.9,11.0,Partly Cloudy,↙️ SW,14,105,10.86,0.9877,2026-07-01,656849,692405,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,STL,Trey Paige,L,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,27.6,294.0,57.1,0.0,0.0,1.5,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,24,0,0,0.0,0.0,,0.0,,,,False,,False,54.2,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  SL(26%):0/0pa  |  FF(21%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.05,1.0,Wind Out (↙️ SW),66.9,11.0,Partly Cloudy,↙️ SW,14,105,10.86,0.9877,2026-07-01,656849,813852,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,STL,José Suárez,R,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,27.6,294.0,57.1,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,24,0,0,0.0,0.0,,0.0,,,,False,,False,54.2,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  SL(26%):0/0pa  |  FF(21%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.05,1.0,Wind Out (↙️ SW),66.9,11.0,Partly Cloudy,↙️ SW,14,105,10.86,0.9877,2026-07-01,656849,699027,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,STL,Ramon Mendoza,R,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,27.6,294.0,57.1,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,35.7,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,24,0,0,0.0,0.0,,0.0,,,,False,,False,54.2,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  SL(26%):0/0pa  |  FF(21%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,1,104.4,50.0,False,0.0,False,0.0,False,33.0,False,50.0,1.05,1.0,Wind Out (↙️ SW),66.9,11.0,Partly Cloudy,↙️ SW,14,105,10.86,0.9877,2026-07-01,656849,680636,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,50.0,50.0,0.0,50.0,0.0,3.0,1.399,0.0,,False,,False,0,1,1.0,0
D,0,STL,Matt Koperniak,L,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,27.6,294.0,57.1,0.0,0.0,1.5,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,24,0,0,0.0,0.0,,0.0,,,,False,,False,54.2,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  SL(26%):0/0pa  |  FF(21%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.05,1.0,Wind Out (↙️ SW),66.9,11.0,Partly Cloudy,↙️ SW,14,105,10.86,0.9877,2026-07-01,656849,689288,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,STL,Andy Yerzy,L,0,False,2,False,David Peterson,Left,CHC,CHC,STL,"SI, SL, FF, CH",04:05 PM,824659,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,27.6,294.0,57.1,0.0,0.0,1.5,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,24,0,0,0.0,0.0,,0.0,,,,False,,False,54.2,-0.37,False,,,1,0,0,0,0,0,0,-0.37,,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  SL(26%):0/0pa  |  FF(21%):0/0pa  |  CH(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.05,1.0,Wind Out (↙️ SW),66.9,11.0,Partly Cloudy,↙️ SW,14,105,10.86,0.9877,2026-07-01,656849,647378,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
