grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,SEA,Harry Ford,R,0,False,Trevor Rogers,Left,BAL,BAL,SEA,"FF, CH, SI, ST",06:35 PM,824830,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,16.9,28.8,243,58.8,0.0,0.0,1.55,⬜ Neutral,52.0,0.0,,0.0,,,1.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  CH(27%):0/0pa  |  SI(18%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,97.9,40.0,True,0.0,False,40.0,True,31.0,False,0.0,1.0812,1.0,Quartering In (⬇️ S),81.7,11.0,Sunny,⬇️ S,1,2026-06-08,669432,695670,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,40.0,69.0,20.0,0.0,0.0,20.0,0.0,0.0,0.177,40.0,,False,,False,0,1,1.02,0
D,0,SEA,Luke Raley,L,0,False,Trevor Rogers,Left,BAL,BAL,SEA,"FF, CH, SI, ST",06:35 PM,824830,0,0.0,True,False,False,False,0.4466,0,0,0,0,189,25,15,10,7,4,0,0,0.0,16.9,28.8,243,58.8,0.2802,0.0426,1.55,⬜ Neutral,56.0,0.0,,6.7,,33.3,3.1,0.293,0.0,0.0,0.044,0.0,0.0,1.098,0.337,0.0,0.0,0.0,0.093,0.014,0.0,0.107,0.0,0,27,0,0,0.0,40.0,0.139,20.0,0.0,30.2,0.36,0.366,0.198,0.0,0.042,0.086,0.0,5.345,11,14,0,0,0.0,0.0,,1.5,FF,33.11,2.8,False,-0.34,False,45.5,-0.63,False,-2.65,2.6,0,0,0,0,0,0,0,-0.63,9.84,82.3,20.0,71.3,False,0.0,False,8.0,False,19.1,False,0.0,8.0,4.0,0,FF(37%):6/61pa  |  CH(27%):1/37pa  |  SI(18%):0/15pa  |  ST(8%):1/12pa,70.5,0.0,66.4,20.0,False,0.0,False,10.0,False,-8.9,False,0.0,10.0,0.0,0,79.0,20.0,False,0.0,False,13.3,False,-2.5,False,0.0,13.3,0.0,41,0,85.8,19.5,False,0.0,False,9.8,False,0.6,False,0.0,1.0812,1.0,Quartering In (⬇️ S),81.7,11.0,Sunny,⬇️ S,1,2026-06-08,669432,670042,25,16.0,12.0,44.0,8.0,0.086,False,False,40.0,0.0,30.0,10.0,0.0,0.0,0.088,30.0,0.0,False,,False,40.0,0.0,26.7,68.5,13.3,26.7,0.0,0.0,0.118,33.3,0.0,False,,False,39.0,4.9,24.4,73.6,9.8,2.4,9.8,24.4,0.0,0.028,0.182,17.1,0.0,False,,False,0,0,1.02,0
B,2,SEA,Brendan Donovan,L,0,False,Trevor Rogers,Left,BAL,BAL,SEA,"FF, CH, SI, ST",06:35 PM,824830,3,0.9,False,False,False,False,0.4736,2,0,0,1,101,10,24,15,2,2,1,1,50.0,16.9,28.8,243,58.8,0.3743,0.0569,1.55,🟢 Disciplined,59.0,0.0,,8.3,,25.3,4.0,0.9,0.0,0.0,0.139,0.139,0.172,0.966,1.316,0.0,0.0,0.0,0.2267,0.07,0.0,0.3317,0.0,0,49,0,0,0.0,20.0,0.276,40.0,0.0,10.9,0.372,0.342,0.446,0.0,0.3,0.465,0.0,3.207,34,25,0,0,0.0,0.0,,2.1,FF,42.4,10.6,False,1.64,True,45.5,-0.63,False,-0.99,1.0,0,0,0,0,0,0,0,-0.63,9.38,92.1,50.0,69.9,False,0.0,False,40.0,True,21.5,False,0.0,40.0,20.0,0,FF(37%):3/32pa  |  CH(27%):0/16pa  |  SI(18%):0/19pa  |  ST(8%):0/6pa,82.8,13.3,64.4,20.0,False,0.0,False,6.7,False,-3.4,False,0.0,13.3,0.0,0,80.1,12.5,False,0.0,False,12.5,False,-2.3,False,0.0,16.7,0.0,9,0,95.5,44.4,True,0.0,False,0.0,False,12.7,False,0.0,1.0812,1.0,Quartering In (⬇️ S),81.7,11.0,Sunny,⬇️ S,1,2026-06-08,669432,680977,0,20.0,0.0,20.0,40.0,0.465,True,False,40.0,6.7,26.7,6.7,0.0,0.0,0.164,20.0,0.0,False,,False,41.7,4.2,25.0,63.8,12.5,16.7,0.0,0.0,0.176,25.0,0.0,False,,False,11.1,0.0,0.0,,66.7,11.1,0.0,33.3,0.0,0.143,0.79,66.7,,False,,False,0,0,1.02,0
B,2,SEA,Cole Young,L,0,False,Trevor Rogers,Left,BAL,BAL,SEA,"FF, CH, SI, ST",06:35 PM,824830,5,0.94,True,False,False,False,0.5407,1,1,1,2,268,32,82,53,7,4,4,1,14.3,16.9,28.8,243,58.8,0.4214,0.0641,1.55,🟢 Disciplined,59.0,0.0,,8.6,,31.2,3.7,0.869,0.0,0.0,0.0,0.046,0.219,0.579,0.961,0.0,0.0,0.0,0.2333,0.0123,0.0,0.2579,0.0,0,30,0,0,0.0,37.5,0.101,31.2,0.0,15.3,0.292,0.311,0.297,0.0,0.0,0.302,0.0,1.704,13,20,0,0,0.0,0.0,,3.3,SI,27.61,15.0,False,0.9,False,45.5,-0.63,False,-2.61,2.6,0,0,0,0,0,0,0,-0.63,2.25,85.4,25.0,72.5,False,0.0,False,15.6,False,19.0,False,0.0,28.1,0.0,0,FF(37%):2/89pa  |  CH(27%):0/33pa  |  SI(18%):0/49pa  |  ST(8%):0/17pa,86.0,28.3,69.8,34.0,False,0.0,False,17.0,False,9.6,False,0.0,20.8,1.9,2,86.1,23.2,False,2.4,False,17.1,False,10.6,False,2.44,20.7,4.9,71,1,87.2,15.5,False,1.4,False,23.9,True,16.0,False,1.41,1.0812,1.0,Quartering In (⬇️ S),81.7,11.0,Sunny,⬇️ S,1,2026-06-08,669432,702284,32,34.4,12.5,9.4,15.6,0.302,True,False,35.8,5.7,18.9,17.0,0.0,0.041,0.237,22.6,0.0,True,,False,32.9,4.9,22.0,68.4,17.1,32.9,2.4,0.12,0.273,24.4,5.3,True,,False,26.8,2.8,21.1,68.6,21.1,9.9,23.9,31.0,1.4,0.159,0.32,23.9,2.8,True,,False,0,0,1.02,0
C,1,SEA,Patrick Wisdom,R,0,False,Trevor Rogers,Left,BAL,BAL,SEA,"FF, CH, SI, ST",06:35 PM,824830,3,0.64,True,False,False,False,0.3019,1,1,1,0,30,21,13,9,6,3,0,0,0.0,16.9,28.8,243,58.8,0.3001,0.0456,1.55,⬜ Neutral,56.0,0.0,,5.9,,40.3,3.1,0.326,0.052,0.056,0.0,0.0,0.103,1.58,0.481,0.0,0.0181,0.0167,0.1056,0.0167,0.0,0.1556,0.0,1,14,0,0,0.0,19.0,0.149,14.3,6.7,26.7,0.175,0.241,0.211,0.0,0.158,0.208,0.0,2.8,21,19,0,1,359.0,102.5,near-HR fly ball 102mph 34deg,7.1,SI,33.22,18.1,False,-0.23,False,45.5,-0.63,False,0.0,0.0,0,0,0,0,0,0,0,-0.63,0.0,88.2,14.3,75.7,False,0.0,False,19.0,False,22.9,True,4.76,9.5,4.8,0,FF(37%):0/11pa  |  CH(27%):1/4pa  |  SI(18%):0/6pa  |  ST(8%):0/1pa,97.3,33.3,76.7,22.2,True,0.0,False,0.0,False,31.5,False,0.0,11.1,0.0,0,97.3,23.1,True,0.0,False,0.0,False,31.5,False,0.0,7.7,0.0,0,0,,,False,,False,,False,,False,,1.0812,1.0,Quartering In (⬇️ S),81.7,11.0,Sunny,⬇️ S,1,2026-06-08,669432,621550,21,14.3,4.8,42.9,0.0,0.208,False,False,22.2,22.2,55.6,0.0,0.0,0.0,0.098,0.0,0.0,False,,False,15.4,15.4,61.5,76.6,0.0,30.8,0.0,0.0,0.122,0.0,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
B,2,SEA,Connor Joe,R,0,False,Trevor Rogers,Left,BAL,BAL,SEA,"FF, CH, SI, ST",06:35 PM,824830,5,0.85,True,False,False,False,0.2267,0,2,1,2,39,10,24,15,5,1,0,0,0.0,16.9,28.8,243,58.8,0.1025,0.0156,1.55,🟢 Disciplined,59.0,0.0,,10.3,,23.7,2.7,0.0,0.0,0.0,0.0,0.0,0.511,1.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,0,0,0.0,70.0,0.152,10.0,0.0,17.9,0.294,0.351,0.226,0.0,0.0,0.209,0.0,0.0,10,19,0,0,0.0,0.0,,7.1,FF,35.8,-2.5,False,-1.21,False,45.5,-0.63,False,-2.56,2.6,0,0,0,0,0,0,0,-0.63,0.0,87.4,10.0,71.7,False,0.0,False,0.0,False,-5.3,False,0.0,0.0,0.0,0,FF(37%):0/10pa  |  CH(27%):0/5pa  |  SI(18%):0/6pa  |  ST(8%):0/2pa,93.5,20.0,69.5,53.3,True,0.0,False,20.0,False,27.3,True,0.0,0.0,0.0,1,94.1,29.2,True,4.2,False,20.8,False,21.7,False,4.17,12.5,8.3,3,0,104.5,66.7,True,0.0,False,33.3,True,13.5,False,0.0,1.0812,1.0,Quartering In (⬇️ S),81.7,11.0,Sunny,⬇️ S,1,2026-06-08,669432,656582,0,20.0,0.0,40.0,0.0,0.209,False,False,13.3,6.7,40.0,0.0,0.0,0.0,0.093,13.3,0.0,False,,False,16.7,4.2,33.3,70.3,0.0,54.2,0.0,0.2,0.293,16.7,0.0,False,,False,33.3,0.0,33.3,,33.3,0.0,0.0,33.3,0.0,0.0,0.294,0.0,,False,,False,0,1,1.02,0
B,2,SEA,Rob Refsnyder,R,0,False,Trevor Rogers,Left,BAL,BAL,SEA,"FF, CH, SI, ST",06:35 PM,824830,4,1.05,False,False,False,False,0.2588,2,1,0,1,92,10,77,49,6,1,1,0,0.0,16.9,28.8,243,58.8,0.4127,0.0627,1.55,🟢 Disciplined,59.0,0.0,,9.8,,23.5,2.5,0.338,0.099,0.107,0.0,0.0,0.197,0.633,0.633,0.0,0.043,0.0398,0.1363,0.0398,0.0,0.2557,0.0,0,9,0,0,0.0,30.0,0.108,10.0,0.0,19.6,0.207,0.244,0.246,0.0,0.0,0.177,0.0,3.6,14,27,0,0,0.0,0.0,,6.1,SI,37.73,40.3,False,1.7,True,45.5,-0.63,False,-1.09,1.1,1,0,0,0,0,0,0,-0.63,3.03,80.5,10.0,74.2,False,0.0,False,30.0,True,27.1,True,0.0,20.0,0.0,3,FF(37%):1/33pa  |  CH(27%):1/12pa  |  SI(18%):0/9pa  |  ST(8%):1/6pa,86.0,20.4,71.0,51.0,False,0.0,False,14.3,False,24.8,True,6.12,10.2,6.1,3,85.4,19.5,False,1.3,False,18.2,False,21.0,False,3.9,11.7,3.9,4,0,91.1,25.0,False,0.0,False,25.0,True,19.0,False,0.0,1.0812,1.0,Quartering In (⬇️ S),81.7,11.0,Sunny,⬇️ S,1,2026-06-08,669432,608701,8,30.0,10.0,20.0,0.0,0.177,False,False,20.4,16.3,28.6,0.0,0.0,0.214,0.251,14.3,12.0,False,,False,24.7,10.4,31.2,70.4,0.0,42.9,0.0,0.134,0.215,13.0,7.5,False,,False,25.0,0.0,25.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,False,,False,0,1,1.02,0
B,2,SEA,Will Wilson,R,0,False,Trevor Rogers,Left,BAL,BAL,SEA,"FF, CH, SI, ST",06:35 PM,824830,2,0.8,False,False,False,False,0.2459,2,0,0,0,6,6,2,2,2,1,0,0,0.0,16.9,28.8,243,58.8,0.0,0.0,1.55,🟢 Disciplined,59.0,0.0,,10.5,,,2.3,0.389,0.389,0.421,0.0,0.0,0.389,0.389,1.556,0.0,0.1802,0.1667,0.1667,0.1667,0.1667,0.6667,0.0,1,3,0,2,0.0,33.3,0.6,33.3,,,,,0.466,0.0,0.6,0.466,0.0,0.0,44,33,0,0,0.0,0.0,,23.1,FF,,,False,0.0,False,45.5,-0.63,False,,,3,0,1,1,0,0,0,-0.63,,87.8,16.7,61.0,False,16.7,True,33.3,True,1.0,False,16.67,16.7,16.7,1,FF(37%):1/2pa  |  CH(27%):0/0pa  |  SI(18%):0/0pa  |  ST(8%):0/0pa,95.4,50.0,72.7,50.0,False,50.0,False,100.0,False,29.0,False,50.0,50.0,50.0,1,93.9,50.0,False,50.0,False,50.0,False,2.0,False,50.0,50.0,50.0,1,0,78.5,0.0,False,0.0,False,0.0,False,75.0,False,0.0,1.0812,1.0,Quartering In (⬇️ S),81.7,11.0,Sunny,⬇️ S,1,2026-06-08,669432,669717,0,33.3,0.0,16.7,0.0,0.466,False,False,0.0,0.0,0.0,0.0,0.0,1.5,1.05,100.0,,False,,False,50.0,0.0,0.0,67.9,0.0,50.0,0.0,1.5,1.05,50.0,,False,,False,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
C,1,SEA,Jhonny Pereda,R,0,False,Trevor Rogers,Left,BAL,BAL,SEA,"FF, CH, SI, ST",06:35 PM,824830,1,0.4,False,False,False,False,0.2631,1,0,0,0,55,19,12,7,5,5,0,0,0.0,16.9,28.8,243,58.8,0.2104,0.032,1.55,⬜ Neutral,56.0,0.0,,7.9,,24.3,3.3,1.027,0.06,0.065,0.0,0.0,0.666,0.483,1.207,0.0,0.0199,0.0184,0.3147,0.0184,0.0184,0.3699,0.0,1,14,0,1,0.0,31.6,0.135,42.1,0.0,7.3,0.304,0.352,0.385,0.0,0.167,0.426,0.0,0.0,23,21,0,0,0.0,0.0,,8.0,SI,30.79,-7.0,False,-0.63,False,45.5,-0.63,False,3.48,1.8,0,0,0,0,0,0,0,-0.63,0.0,91.9,47.4,70.2,False,5.3,True,5.3,False,0.5,False,5.26,36.8,5.3,0,FF(37%):0/15pa  |  CH(27%):0/2pa  |  SI(18%):0/14pa  |  ST(8%):0/3pa,92.5,42.9,73.0,14.3,False,0.0,False,28.6,False,12.2,False,0.0,28.6,0.0,0,86.6,33.3,False,0.0,False,16.7,False,8.3,False,0.0,16.7,0.0,2,0,109.3,100.0,False,0.0,False,0.0,False,-0.5,False,0.0,1.0812,1.0,Quartering In (⬇️ S),81.7,11.0,Sunny,⬇️ S,1,2026-06-08,669432,640902,19,31.6,0.0,15.8,0.0,0.426,False,False,14.3,0.0,14.3,0.0,0.0,0.0,0.456,28.6,,False,,False,25.0,0.0,16.7,70.7,0.0,16.7,0.0,0.0,0.324,33.3,0.0,False,,False,100.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,0.0,,False,,False,0,1,1.02,0
D,0,SEA,Colt Emerson,L,0,False,Trevor Rogers,Left,BAL,BAL,SEA,"FF, CH, SI, ST",06:35 PM,824830,0,0.0,True,False,False,False,0.4646,0,0,0,0,65,22,22,18,6,3,2,1,16.7,16.9,28.8,243,58.8,0.4516,0.0686,1.55,🟢 Disciplined,59.0,0.0,,8.3,,29.3,3.4,0.644,0.233,0.252,0.109,0.124,0.302,1.427,1.7,0.0,0.0734,0.0679,0.1879,0.1359,0.0,0.4957,0.0,2,7,0,0,0.0,27.3,0.358,13.6,16.7,21.5,0.385,0.25,0.393,0.0,0.381,0.38,0.0,7.84,25,17,0,0,0.0,0.0,,3.3,FF,36.62,19.3,False,0.34,False,45.5,-0.63,False,0.0,0.0,0,0,0,1,0,0,0,-0.63,9.09,83.6,13.6,72.1,False,0.0,False,13.6,False,20.7,False,9.09,22.7,18.2,1,FF(37%):2/22pa  |  CH(27%):1/8pa  |  SI(18%):0/14pa  |  ST(8%):1/5pa,86.7,16.7,71.3,38.9,False,0.0,False,11.1,False,14.6,False,5.56,16.7,11.1,1,83.9,13.6,False,0.0,False,9.1,False,21.5,False,4.55,13.6,9.1,0,0,,,False,,False,,False,,False,,1.0812,1.0,Quartering In (⬇️ S),81.7,11.0,Sunny,⬇️ S,1,2026-06-08,669432,806068,22,22.7,13.6,36.4,13.6,0.38,False,False,16.7,5.6,44.4,11.1,0.0,0.312,0.336,22.2,14.3,False,,False,18.2,13.6,36.4,71.3,9.1,36.4,0.0,0.263,0.307,18.2,11.1,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,SEA,Ryan Bliss,R,0,False,Trevor Rogers,Left,BAL,BAL,SEA,"FF, CH, SI, ST",06:35 PM,824830,0,0.0,True,False,False,False,0.2249,0,0,0,0,6,6,1,4,2,1,0,0,0.0,16.9,28.8,243,58.8,0.0,0.0,1.55,⬜ Neutral,60.0,0.0,,5.4,,,3.3,0.0,0.0,0.0,0.0,0.0,0.727,1.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,50.0,0.0,16.7,,,,,0.116,0.0,0.0,0.116,0.0,0.0,2,17,0,0,0.0,0.0,,5.0,FF,23.77,7.2,False,0.0,False,45.5,-0.63,False,,,14,0,0,0,0,0,0,-0.63,,85.8,16.7,61.6,False,0.0,False,16.7,False,18.3,False,0.0,0.0,0.0,0,FF(37%):0/3pa  |  CH(27%):0/0pa  |  SI(18%):0/1pa  |  ST(8%):0/0pa,92.6,0.0,53.4,25.0,False,0.0,False,0.0,False,20.0,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,15,0,88.8,20.0,False,0.0,False,0.0,False,0.5,False,0.0,1.0812,1.0,Quartering In (⬇️ S),81.7,11.0,Sunny,⬇️ S,1,2026-06-08,669432,669208,4,16.7,0.0,33.3,0.0,0.116,False,False,0.0,0.0,50.0,0.0,0.0,0.0,0.174,25.0,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,40.0,0.0,40.0,70.9,20.0,6.7,0.0,33.3,0.0,0.071,0.249,26.7,0.0,False,,False,0,1,1.02,0
D,0,SEA,Carson Taylor,L,0,False,Trevor Rogers,Left,BAL,BAL,SEA,"FF, CH, SI, ST",06:35 PM,824830,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,28.8,243,58.8,0.0,0.0,1.55,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  CH(27%):0/0pa  |  SI(18%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,91.0,0.0,False,0.0,False,0.0,False,-8.0,False,0.0,1.0812,1.0,Quartering In (⬇️ S),81.7,11.0,Sunny,⬇️ S,1,2026-06-08,669432,694930,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,SEA,Jonny Farmelo,L,0,False,Trevor Rogers,Left,BAL,BAL,SEA,"FF, CH, SI, ST",06:35 PM,824830,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,28.8,243,58.8,0.0,0.0,1.55,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  CH(27%):0/0pa  |  SI(18%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0812,1.0,Quartering In (⬇️ S),81.7,11.0,Sunny,⬇️ S,1,2026-06-08,669432,806071,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,SEA,Brock Rodden,L,0,False,Trevor Rogers,Left,BAL,BAL,SEA,"FF, CH, SI, ST",06:35 PM,824830,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,28.8,243,58.8,0.0,0.0,1.55,🟢 Disciplined,62.0,0.0,,15.4,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,28.33,36.9,False,,False,45.5,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  CH(27%):0/0pa  |  SI(18%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,77.3,0.0,False,0.0,False,0.0,False,82.0,False,0.0,1.0812,1.0,Quartering In (⬇️ S),81.7,11.0,Sunny,⬇️ S,1,2026-06-08,669432,801126,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,50.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.348,0.0,,False,,False,0,0,1.02,0
D,0,SEA,Luis Suisbel,L,0,False,Trevor Rogers,Left,BAL,BAL,SEA,"FF, CH, SI, ST",06:35 PM,824830,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,28.8,243,58.8,0.0,0.0,1.55,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,45.5,-0.63,False,,,1,0,0,0,0,0,0,-0.63,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  CH(27%):0/0pa  |  SI(18%):0/0pa  |  ST(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,80.7,0.0,False,0.0,False,50.0,False,47.0,False,0.0,1.0812,1.0,Quartering In (⬇️ S),81.7,11.0,Sunny,⬇️ S,1,2026-06-08,669432,692044,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.348,0.0,,False,,False,0,0,1.02,0
