grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,CWS,Sam Antonacci,L,0,False,"7,6,4",False,Trey Yesavage,Right,TOR,TOR,CWS,"FF, FS, SL",12:15 PM,822786,5,1.15,False,False,False,False,0.4713,1,2,1,1,306,14,237,113,3,3,1,1,33.3,18.2,22.3,291.0,50.5,0.3156,0.0,2.2,⬜ Neutral,60.0,0.0,,7.6,,22.3,4.1,1.036,0.322,0.338,0.165,0.0,0.526,0.73,2.168,0.0,0.0828,0.0788,0.2533,0.119,0.0173,0.5299,0.0,2,4,0,0,0.0,42.9,0.305,21.4,22.2,10.5,0.347,0.36,0.36,0.0,0.462,0.415,0.0,1.804,25,26,19,25,0,0,0,0,,8.2,FF,17.68,1.9,False,-0.76,False,31.4,0.13,False,-1.96,2.0,0,0,0,2,0,0,0,0.13,5.26,87.6,35.7,69.2,False,0.0,False,21.4,False,9.1,False,14.29,21.4,14.3,5,FF(46%):5/95pa  |  FS(29%):0/9pa  |  SL(25%):0/35pa,91.1,31.0,69.2,44.2,False,2.7,False,22.1,True,18.8,False,4.42,27.4,10.6,6,88.3,28.3,False,2.1,False,19.0,False,14.2,False,2.53,25.7,7.6,8,0,93.9,37.5,True,0.0,False,0.0,False,-4.0,False,0.0,1.0506,1.0,Quartering Out (⬆️ N),75.9,8.1,Sunny,⬆️ N,1,103,4.65,0.5736,2026-07-18,🤔 Average,🤔 Average,🤔 Average,75.0,1.804,35.7,78.6,12.4,10.4,6.9,30.1,82.3,8.8,8.1,6.6,33.3,83.5,10.2,9.2,6.8,,,,,,10.0,2.99,702056,803011,14,42.9,0.0,21.4,21.4,0.415,True,False,23.9,1.8,15.9,22.1,2.7,0.234,0.432,34.5,7.6,True,,False,30.4,2.1,14.3,69.4,19.0,40.1,2.1,0.153,0.376,31.6,4.4,True,,False,62.5,0.0,0.0,,37.5,12.5,0.0,50.0,0.0,0.167,0.633,0.0,0.0,False,,False,0,1,1.02,0
C,1,CWS,Reese McGuire,L,0,False,"7,6,4",False,Trey Yesavage,Right,TOR,TOR,CWS,"FF, FS, SL",12:15 PM,822786,3,0.85,True,False,False,False,0.5014,0,1,2,0,22,10,19,10,3,1,1,1,33.3,18.2,22.3,291.0,50.5,0.0,0.0,2.2,🔴 Chase Risk,44.0,0.0,,0.0,,37.5,2.8,0.458,0.0,0.0,0.0,0.0,0.097,0.556,0.458,0.0,0.0,0.0,0.165,0.0,0.0,0.165,0.0,0,999,0,0,0.0,10.0,0.0,20.0,0.0,22.7,0.194,0.189,0.168,0.0,0.0,0.161,0.0,0.0,5,5,16,22,0,0,0,0,,5.3,FF,19.26,21.7,False,-1.45,False,31.4,0.13,False,0.0,0.0,4,0,0,0,0,0,0,0.13,0.0,72.8,10.0,64.9,False,0.0,False,10.0,False,15.9,False,0.0,10.0,0.0,0,FF(46%):0/11pa  |  FS(29%):0/0pa  |  SL(25%):0/2pa,79.8,20.0,67.9,20.0,False,0.0,False,20.0,False,21.9,False,0.0,20.0,0.0,0,78.3,10.5,False,0.0,False,26.3,True,21.8,False,0.0,15.8,0.0,1,0,90.2,0.0,False,0.0,False,0.0,False,20.0,False,0.0,1.0506,1.0,Quartering Out (⬆️ N),75.9,8.1,Sunny,⬆️ N,1,103,4.65,0.5736,2026-07-18,🤔 Average,🤔 Average,🤔 Average,75.0,0.0,40.0,80.0,5.7,5.6,7.1,50.0,100.0,4.6,6.9,7.1,36.8,84.2,4.9,6.8,7.2,,,,,,10.0,1.06,702056,624512,0,30.0,10.0,20.0,10.0,0.161,False,False,40.0,0.0,20.0,20.0,0.0,0.0,0.177,30.0,0.0,True,,False,31.6,5.3,26.3,67.1,26.3,15.8,0.0,0.0,0.139,21.1,0.0,True,,False,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,1.0,1.271,100.0,,False,,False,0,1,1.02,0
B,2,CWS,Drew Romo,L,0,False,"7,6,4",False,Trey Yesavage,Right,TOR,TOR,CWS,"FF, FS, SL",12:15 PM,822786,6,1.1,True,False,False,False,0.474,0,2,2,2,117,10,88,36,4,1,1,1,25.0,18.2,22.3,291.0,50.5,0.2213,0.0,2.2,🟢 Disciplined,59.0,0.0,,9.8,,33.2,3.4,0.363,0.122,0.128,0.061,0.0,0.482,1.09,0.792,0.0,0.0379,0.0361,0.1072,0.0542,0.0181,0.2336,0.0,0,54,0,0,0.0,30.0,0.181,10.0,0.0,19.7,0.249,0.259,0.232,0.0,0.0,0.228,0.0,3.156,13,13,20,26,0,0,0,0,,7.5,FF,37.55,19.1,False,0.32,False,31.4,0.13,False,-1.71,1.7,1,0,0,0,0,0,0,0.13,10.34,74.7,10.0,61.6,False,0.0,False,10.0,False,41.0,False,0.0,10.0,0.0,2,FF(46%):3/29pa  |  FS(29%):0/8pa  |  SL(25%):0/12pa,85.8,13.9,67.4,22.2,False,2.8,False,25.0,True,17.4,False,5.56,11.1,8.3,4,83.6,17.0,False,1.1,False,26.1,True,14.7,False,4.55,12.5,8.0,5,0,93.4,20.0,True,0.0,False,20.0,False,-11.7,False,0.0,1.0506,1.0,Quartering Out (⬆️ N),75.9,8.1,Sunny,⬆️ N,1,103,4.65,0.5736,2026-07-18,🤔 Average,🤔 Average,🤔 Average,75.0,3.156,40.0,70.0,5.8,13.2,6.0,55.6,83.3,11.2,12.4,7.2,51.1,77.3,11.7,13.5,7.3,,,,,,10.0,6.52,702056,691011,3,10.0,20.0,30.0,10.0,0.228,False,False,22.2,2.8,33.3,25.0,2.8,0.219,0.255,13.9,5.6,True,,False,25.0,4.5,27.3,68.1,26.1,30.7,1.1,0.19,0.243,15.9,6.1,True,,False,40.0,0.0,40.0,,20.0,20.0,20.0,20.0,0.0,0.2,0.254,40.0,,True,,False,0,1,1.02,0
D,0,CWS,Austin Hays,R,0,False,"7,6,4",False,Trey Yesavage,Right,TOR,TOR,CWS,"FF, FS, SL",12:15 PM,822786,2,0.25,False,False,False,False,0.2682,0,1,0,1,30,10,21,8,3,2,0,0,0.0,18.2,22.3,291.0,50.5,0.5346,0.0,2.2,⬜ Neutral,48.0,0.0,,2.0,,39.4,3.8,1.003,0.305,0.32,0.0,0.0,0.0,0.741,1.917,0.0,0.0854,0.0813,0.2675,0.0813,0.0,0.5112,0.0,0,15,0,0,0.0,20.0,0.093,40.0,0.0,23.3,0.23,0.223,0.258,0.0,0.0,0.265,0.0,3.156,7,7,22,29,0,0,0,0,,9.6,FF,30.38,-1.9,False,0.56,False,31.4,0.13,False,0.0,0.0,1,0,0,0,0,0,0,0.13,,90.3,30.0,73.5,False,0.0,False,10.0,False,3.1,False,0.0,30.0,0.0,1,FF(46%):1/2pa  |  FS(29%):0/0pa  |  SL(25%):0/8pa,92.4,50.0,65.6,12.5,False,0.0,False,25.0,True,4.7,False,12.5,25.0,12.5,1,88.9,38.1,False,0.0,False,14.3,False,3.2,False,4.76,14.3,4.8,9,0,87.8,33.3,False,0.0,False,22.2,True,4.7,False,0.0,1.0506,1.0,Quartering Out (⬆️ N),75.9,8.1,Sunny,⬆️ N,1,103,4.65,0.5736,2026-07-18,🤔 Average,🤔 Average,🤔 Average,75.0,3.156,50.0,70.0,9.8,4.1,7.0,100.0,62.5,13.2,6.9,6.6,85.7,71.4,14.8,6.5,6.9,,,,,,10.0,6.17,702056,669720,0,50.0,0.0,10.0,0.0,0.265,False,False,50.0,0.0,25.0,0.0,0.0,0.375,0.373,12.5,20.0,False,,False,42.9,0.0,38.1,66.8,0.0,14.3,0.0,0.143,0.184,9.5,9.1,False,,False,44.4,0.0,22.2,,22.2,22.2,0.0,33.3,0.0,0.222,0.282,22.2,,False,,False,0,0,1.02,0
D,0,CWS,Randal Grichuk,R,0,False,"7,6,4",False,Trey Yesavage,Right,TOR,TOR,CWS,"FF, FS, SL",12:15 PM,822786,0,0.0,False,False,False,False,0.2875,0,0,0,0,113,10,41,16,4,3,0,0,0.0,18.2,22.3,291.0,50.5,0.484,0.0,2.2,⬜ Neutral,56.0,0.0,,4.6,,33.3,2.5,0.485,0.0,0.0,0.285,0.0,0.086,0.571,0.771,0.0,0.0,0.0,0.1975,0.1162,0.0,0.3138,0.0,0,28,0,0,0.0,20.0,0.137,0.0,0.0,15.4,0.333,0.375,0.221,0.0,0.111,0.197,0.0,6.413,10,16,27,34,0,0,0,0,,10.3,FF,32.27,18.1,False,1.42,False,31.4,0.13,False,-3.54,3.5,5,0,0,0,0,0,0,0.13,0.0,90.3,30.0,75.5,False,0.0,False,10.0,False,10.1,False,0.0,10.0,10.0,0,FF(46%):0/31pa  |  FS(29%):0/1pa  |  SL(25%):1/18pa,92.0,37.5,71.8,31.2,False,0.0,False,18.8,False,14.9,False,0.0,25.0,12.5,2,90.9,34.1,False,0.0,False,19.5,False,2.1,False,4.88,22.0,9.8,0,0,,,False,,False,,False,,False,,1.0506,1.0,Quartering Out (⬆️ N),75.9,8.1,Sunny,⬆️ N,1,103,4.65,0.5736,2026-07-18,🤔 Average,🤔 Average,🤔 Average,75.0,6.413,60.0,90.0,10.8,7.0,7.9,31.2,93.8,5.9,7.0,7.5,26.8,95.1,6.8,8.1,7.5,,,,,,10.0,8.2,702056,545341,7,50.0,10.0,20.0,0.0,0.197,False,False,25.0,6.2,25.0,0.0,0.0,0.125,0.269,25.0,0.0,False,,False,46.3,2.4,17.1,71.8,0.0,34.1,0.0,0.195,0.272,24.4,10.5,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,CWS,Rikuu Nishida,L,0,False,"7,6,4",False,Trey Yesavage,Right,TOR,TOR,CWS,"FF, FS, SL",12:15 PM,822786,2,0.2,True,False,False,False,0.4378,0,0,0,2,30,10,26,18,5,2,0,0,0.0,18.2,22.3,291.0,50.5,0.1938,0.0,2.2,⬜ Neutral,52.0,0.0,,2.9,,31.0,2.3,0.404,0.0,0.0,0.0,0.0,0.0,0.404,0.404,0.0,0.0,0.0,0.1783,0.0,0.0,0.1783,0.0,0,999,0,0,0.0,10.0,0.0,40.0,0.0,6.7,0.206,0.229,0.183,0.0,0.0,0.177,0.0,0.0,4,4,18,24,0,0,0,0,,5.0,FF,27.85,1.3,False,0.36,False,31.4,0.13,False,0.0,0.0,0,0,0,0,0,0,0,0.13,0.0,87.4,20.0,60.9,False,0.0,False,10.0,False,8.5,False,0.0,20.0,0.0,0,FF(46%):0/13pa  |  FS(29%):0/1pa  |  SL(25%):0/4pa,81.0,16.7,60.1,11.1,False,0.0,False,0.0,False,-6.9,False,0.0,16.7,0.0,0,82.5,11.5,False,0.0,False,7.7,False,-0.1,False,0.0,23.1,0.0,3,0,67.4,0.0,False,0.0,False,33.3,True,-7.7,False,0.0,1.0506,1.0,Quartering Out (⬆️ N),75.9,8.1,Sunny,⬆️ N,1,103,4.65,0.5736,2026-07-18,🤔 Average,🤔 Average,🤔 Average,75.0,0.0,40.0,70.0,8.8,7.7,6.0,44.4,72.2,7.1,8.5,5.9,38.5,73.1,6.3,7.9,6.0,,,,,,10.0,1.06,702056,807747,0,40.0,0.0,20.0,10.0,0.177,False,False,61.1,0.0,16.7,0.0,0.0,0.0,0.147,33.3,0.0,False,,False,50.0,0.0,15.4,60.9,7.7,11.5,0.0,0.0,0.204,38.5,0.0,False,,False,33.3,0.0,0.0,,66.7,0.0,33.3,33.3,0.0,0.0,0.589,66.7,,True,,False,0,1,1.02,0
D,0,CWS,Braden Montgomery,L,0,False,"7,6,4",False,Trey Yesavage,Right,TOR,TOR,CWS,"FF, FS, SL",12:15 PM,822786,0,0.0,False,False,False,False,0.4087,0,0,0,0,124,15,90,39,4,2,0,0,0.0,18.2,22.3,291.0,50.5,0.3279,0.0,2.2,🟢 Disciplined,59.0,0.0,,8.1,,29.7,4.0,0.907,0.16,0.168,0.227,0.16,0.427,0.587,1.933,0.0,0.042,0.04,0.2267,0.1367,0.0167,0.4833,0.0,1,8,0,0,0.0,26.7,0.298,33.3,10.0,15.3,0.311,0.296,0.364,0.0,0.429,0.44,0.0,2.228,21,15,21,28,0,0,0,0,,11.5,FF,24.12,1.3,False,-1.62,False,31.4,0.13,False,-0.81,0.8,0,0,0,1,0,0,0,0.13,2.78,90.0,20.0,69.0,False,0.0,False,20.0,False,6.1,False,6.67,26.7,20.0,1,FF(46%):1/36pa  |  FS(29%):0/8pa  |  SL(25%):0/12pa,92.3,33.3,69.9,35.9,False,2.6,False,12.8,False,1.8,False,2.56,20.5,10.3,3,90.4,28.9,False,1.1,False,12.2,False,2.6,False,3.33,21.1,12.2,0,0,,,False,,False,,False,,False,,1.0506,1.0,Quartering Out (⬆️ N),75.9,8.1,Sunny,⬆️ N,1,103,4.65,0.5736,2026-07-18,🤔 Average,🤔 Average,🤔 Average,75.0,2.228,40.0,80.0,8.1,10.4,6.6,41.0,84.6,6.2,10.4,6.5,38.9,87.8,4.8,9.5,6.4,,,,,,10.0,3.75,702056,695731,15,40.0,0.0,13.3,13.3,0.44,False,False,46.2,0.0,15.4,12.8,2.6,0.206,0.34,17.9,5.6,False,,False,47.8,2.2,16.7,69.6,12.2,40.0,1.1,0.225,0.343,18.9,6.2,False,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,CWS,Junior Perez,R,0,False,"7,6,4",False,Trey Yesavage,Right,TOR,TOR,CWS,"FF, FS, SL",12:15 PM,822786,3,0.55,True,False,False,False,0.2665,0,2,1,0,33,10,7,17,4,3,0,0,0.0,18.2,22.3,291.0,50.5,0.0204,0.0,2.2,🔴 Chase Risk,48.0,0.0,,3.0,,27.9,2.5,0.186,0.0,0.0,0.0,0.0,0.0,1.035,0.186,0.0,0.0,0.0,0.0732,0.0,0.0,0.0732,0.0,0,16,0,0,0.0,40.0,0.188,10.0,0.0,24.2,0.229,0.25,0.106,0.0,0.0,0.088,0.0,2.658,12,12,25,31,0,0,0,0,,11.2,FF,38.26,26.4,False,0.53,False,31.4,0.13,False,0.0,0.0,1,0,0,0,0,0,0,0.13,0.0,87.8,30.0,75.2,False,0.0,False,20.0,False,17.7,False,0.0,10.0,0.0,0,FF(46%):0/14pa  |  FS(29%):0/0pa  |  SL(25%):0/3pa,94.5,29.4,74.8,17.6,True,0.0,False,23.5,True,38.3,False,0.0,5.9,0.0,1,100.9,28.6,True,0.0,False,14.3,False,16.0,False,14.29,28.6,14.3,0,0,,,False,,False,,False,,False,,1.0506,1.0,Quartering Out (⬆️ N),75.9,8.1,Sunny,⬆️ N,1,103,4.65,0.5736,2026-07-18,🤔 Average,🤔 Average,🤔 Average,75.0,2.658,40.0,70.0,11.9,10.1,7.4,29.4,94.1,8.3,8.2,7.2,28.6,85.7,6.7,8.4,7.1,,,,,,10.0,8.63,702056,678577,2,20.0,20.0,40.0,0.0,0.088,False,False,5.9,17.6,41.2,0.0,0.0,0.0,0.052,17.6,0.0,False,,False,14.3,0.0,57.1,71.3,0.0,42.9,0.0,0.5,0.526,14.3,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
B,2,CWS,Kyle Teel,L,0,False,"7,6,4",False,Trey Yesavage,Right,TOR,TOR,CWS,"FF, FS, SL",12:15 PM,822786,4,0.89,True,False,False,False,0.4887,1,2,1,0,69,12,52,22,3,2,2,2,66.7,18.2,22.3,291.0,50.5,0.3787,0.0,2.2,🟢 Disciplined,59.0,0.0,,8.7,,32.9,3.8,0.449,0.113,0.119,0.112,0.0,0.34,1.917,0.9,0.0,0.031,0.0295,0.117,0.0587,0.0,0.2348,0.0,0,21,0,0,0.0,8.3,0.105,33.3,,24.6,0.271,0.32,0.246,0.0,0.083,0.253,0.0,1.683,13,14,17,23,0,0,0,0,,6.3,FS,39.73,13.7,False,-0.67,False,31.4,0.13,False,-1.45,1.4,0,0,0,0,0,0,0,0.13,5.56,79.4,16.7,70.4,False,0.0,False,16.7,False,6.2,False,0.0,25.0,8.3,1,FF(46%):1/18pa  |  FS(29%):0/0pa  |  SL(25%):0/13pa,85.4,18.2,72.6,27.3,False,0.0,False,18.2,False,26.4,True,4.55,4.5,4.5,2,86.4,25.0,False,1.9,False,17.3,False,14.8,False,3.85,17.3,7.7,0,0,,,False,,False,,False,,False,,1.0506,1.0,Quartering Out (⬆️ N),75.9,8.1,Sunny,⬆️ N,1,103,4.65,0.5736,2026-07-18,🤔 Average,🤔 Average,🤔 Average,75.0,1.683,66.7,75.0,12.2,11.8,6.9,50.0,77.3,11.0,12.5,6.8,42.3,78.8,9.8,12.3,6.9,,,,,,10.0,5.46,702056,691019,12,8.3,0.0,50.0,16.7,0.253,True,False,4.5,0.0,50.0,18.2,0.0,0.158,0.191,13.6,12.5,True,,False,11.5,0.0,40.4,72.0,17.3,30.8,1.9,0.178,0.309,25.0,4.5,True,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,CWS,Korey Lee,R,0,False,"7,6,4",False,Trey Yesavage,Right,TOR,TOR,CWS,"FF, FS, SL",12:15 PM,822786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,22.3,291.0,50.5,0.0,0.0,2.2,⬜ Neutral,52.0,0.0,,6.2,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,17,0,0,0,0,,0.0,,,,False,,False,31.4,0.13,False,,,1,0,0,0,0,0,0,0.13,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  FS(29%):0/0pa  |  SL(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,79.3,10.0,False,0.0,False,10.0,False,17.5,False,0.0,1.0506,1.0,Quartering Out (⬆️ N),75.9,8.1,Sunny,⬆️ N,1,103,4.65,0.5736,2026-07-18,🤔 Average,🤔 Average,🤔 Average,75.0,0.0,,,,,,,,,,,,,,,,,,,,,10.0,4.83,702056,686676,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,10.0,10.0,50.0,66.2,10.0,0.0,0.0,30.0,0.0,0.0,0.158,10.0,0.0,False,,False,0,0,1.02,0
D,0,CWS,William Bergolla Jr.,L,0,False,"7,6,4",False,Trey Yesavage,Right,TOR,TOR,CWS,"FF, FS, SL",12:15 PM,822786,3,0.3,False,False,False,False,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0.0,18.2,22.3,291.0,50.5,0.0,0.0,2.2,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,18,0,0,0,0,,0.0,,,,False,,False,31.4,0.13,False,,,1,0,0,0,0,0,0,0.13,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  FS(29%):0/0pa  |  SL(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,94.4,50.0,True,0.0,False,25.0,True,15.3,False,0.0,1.0506,1.0,Quartering Out (⬆️ N),75.9,8.1,Sunny,⬆️ N,1,103,4.65,0.5736,2026-07-18,🤔 Average,🤔 Average,🤔 Average,75.0,0.0,,,,,,,,,,,,,,,,,,,,,10.0,4.83,702056,703151,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,25.0,0.0,25.0,,0.0,0.0,25.0,0.0,0.0,0.0,0.0,50.0,,True,,False,0,1,1.02,0
C,1,CWS,Andy Weber,L,0,False,"7,6,4",False,Trey Yesavage,Right,TOR,TOR,CWS,"FF, FS, SL",12:15 PM,822786,4,0.4,False,False,False,False,0.0,0,0,0,4,0,0,0,0,0,0,0,0,0.0,18.2,22.3,291.0,50.5,0.0,0.0,2.2,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,18,0,0,0,0,,0.0,,,,False,,False,31.4,0.13,False,,,1,0,0,0,0,0,0,0.13,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  FS(29%):0/0pa  |  SL(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,94.2,33.3,True,0.0,False,33.3,True,24.5,True,0.0,1.0506,1.0,Quartering Out (⬆️ N),75.9,8.1,Sunny,⬆️ N,1,103,4.65,0.5736,2026-07-18,🤔 Average,🤔 Average,🤔 Average,75.0,0.0,,,,,,,,,,,,,,,,,,,,,10.0,4.83,702056,681581,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,33.3,,33.3,33.3,33.3,0.0,0.0,0.333,0.424,33.3,,True,,False,0,1,1.02,0
D,0,CWS,Dru Baker,R,0,False,"7,6,4",False,Trey Yesavage,Right,TOR,TOR,CWS,"FF, FS, SL",12:15 PM,822786,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.2,22.3,291.0,50.5,0.0,0.0,2.2,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,17,0,0,0,0,,0.0,,,,False,,False,31.4,0.13,False,,,1,0,0,0,0,0,0,0.13,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  FS(29%):0/0pa  |  SL(25%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0506,1.0,Quartering Out (⬆️ N),75.9,8.1,Sunny,⬆️ N,1,103,4.65,0.5736,2026-07-18,🤔 Average,🤔 Average,🤔 Average,75.0,0.0,,,,,,,,,,,,,,,,,,,,,10.0,4.83,702056,681333,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
