grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,game_dow,matchup_override,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,WSH,James Wood,L,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,4,1.22,False,False,False,False,0.7154,3,1,0,0,191,31,0,127,7,5,2,2,28.6,19.3,27.5,218.0,56.4,0.3144,0.0176,0.0,🟢 Disciplined,62.0,0.0,,12.5,,22.5,4.5,1.166,0.281,0.253,0.359,0.0,0.875,1.097,2.368,0.0,0.0562,0.0625,0.2592,0.1424,0.0369,0.5266,0.0,1,Sunday,False,91.7,29.0,74.9,32.3,True,3.2,False,22.6,True,11.6,False,3.23,25.8,12.9,10,SI(27%):2/25pa  |  CH(23%):0/18pa  |  FF(23%):5/59pa  |  SL(12%):3/25pa,97.6,33.9,74.2,46.5,True,3.9,False,14.2,False,9.2,False,7.87,26.0,15.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),87.6,13.2,Sunny,⬇️ S,0,2026-05-09,645261,695578,31,16.1,0.0,25.8,22.6,True,21.3,0.8,23.6,14.2,False,,,,,,False,,,,,,,,False
D,0,WSH,Brady House,R,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,1,0.32,False,False,False,False,0.2922,0,1,0,0,145,22,0,111,6,5,2,2,33.3,19.3,27.5,218.0,56.4,0.3766,0.0211,0.0,⬜ Neutral,56.0,0.0,,4.6,,33.3,3.8,1.037,0.129,0.116,0.258,0.0,0.264,1.034,1.682,0.0,0.0302,0.0335,0.2695,0.1004,0.0176,0.4369,0.0,1,Sunday,False,89.7,40.9,73.5,18.2,False,0.0,False,18.2,False,13.4,False,4.55,31.8,13.6,3,SI(27%):0/33pa  |  CH(23%):0/10pa  |  FF(23%):2/44pa  |  SL(12%):1/24pa,90.2,27.0,72.0,30.6,True,2.7,False,13.5,False,3.4,False,2.7,24.3,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),87.6,13.2,Sunny,⬇️ S,0,2026-05-09,645261,691781,22,18.2,4.5,18.2,0.0,False,30.6,0.0,31.5,0.0,False,,,,,,False,,,,,,,,False
C,1,WSH,Drew Millas,L,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,3,0.8,False,False,False,False,0.4633,3,0,0,0,69,10,0,53,3,3,2,2,66.7,19.3,27.5,218.0,56.4,0.4059,0.0227,0.0,⬜ Neutral,56.0,0.0,,7.4,,30.2,3.3,0.749,0.156,0.14,0.236,0.0,0.202,1.067,1.453,0.0,0.0426,0.0473,0.2276,0.1191,0.0,0.4412,0.0,1,Sunday,False,96.0,40.0,70.8,10.0,True,0.0,False,20.0,False,22.5,True,10.0,30.0,20.0,1,SI(27%):0/8pa  |  CH(23%):0/11pa  |  FF(23%):1/23pa  |  SL(12%):0/11pa,79.9,18.9,66.2,34.0,False,0.0,False,11.3,False,12.8,False,1.89,18.9,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),87.6,13.2,Sunny,⬇️ S,0,2026-05-09,645261,686452,8,10.0,10.0,40.0,20.0,True,22.6,5.7,28.3,11.3,False,,,,,,False,,,,,,,,False
B,2,WSH,Andrés Chaparro,R,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,4,1.1,False,False,False,False,0.2432,4,0,0,0,10,10,0,7,4,3,2,2,50.0,19.3,27.5,218.0,56.4,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,7.8,,37.5,2.7,0.686,0.0,0.0,0.343,0.0,0.343,0.188,1.03,0.0,0.0,0.0,0.2557,0.1279,0.1279,0.3836,0.0,0,Sunday,False,94.6,40.0,67.6,30.0,True,10.0,True,40.0,True,18.6,True,0.0,20.0,10.0,0,SI(27%):0/1pa  |  CH(23%):0/0pa  |  FF(23%):0/6pa  |  SL(12%):0/0pa,95.4,57.1,72.1,28.6,False,14.3,False,42.9,False,17.0,False,0.0,28.6,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),87.6,13.2,Sunny,⬇️ S,0,2026-05-09,645261,665953,0,20.0,0.0,20.0,0.0,False,28.6,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,WSH,Dylan Crews,R,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,27.5,218.0,56.4,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,7.3,,,4.0,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(23%):0/0pa  |  FF(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),87.6,13.2,Sunny,⬇️ S,0,2026-05-09,645261,686611,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Robert Hassell III,L,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,27.5,218.0,56.4,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,3.8,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(23%):0/0pa  |  FF(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),87.6,13.2,Sunny,⬇️ S,0,2026-05-09,645261,690987,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Randal Diaz,R,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,27.5,218.0,56.4,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(23%):0/0pa  |  FF(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),87.6,13.2,Sunny,⬇️ S,0,2026-05-09,645261,695538,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Christian Franklin,R,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,27.5,218.0,56.4,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(23%):0/0pa  |  FF(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),87.6,13.2,Sunny,⬇️ S,0,2026-05-09,645261,681047,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Riley Adams,R,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,27.5,218.0,56.4,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,6.2,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(23%):0/0pa  |  FF(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),87.6,13.2,Sunny,⬇️ S,0,2026-05-09,645261,656180,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Jordan Williams,L,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,27.5,218.0,56.4,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(23%):0/0pa  |  FF(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),87.6,13.2,Sunny,⬇️ S,0,2026-05-09,645261,689052,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Abimelec Ortiz,L,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,27.5,218.0,56.4,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(23%):0/0pa  |  FF(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),87.6,13.2,Sunny,⬇️ S,0,2026-05-09,645261,694673,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Marcus Brown,L,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,27.5,218.0,56.4,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(23%):0/0pa  |  FF(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),87.6,13.2,Sunny,⬇️ S,0,2026-05-09,645261,694939,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Viandel Pena,L,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,27.5,218.0,56.4,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(23%):0/0pa  |  FF(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),87.6,13.2,Sunny,⬇️ S,0,2026-05-09,645261,678854,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Murphy Stehly,R,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,27.5,218.0,56.4,0.0,0.0,0.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(23%):0/0pa  |  FF(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),87.6,13.2,Sunny,⬇️ S,0,2026-05-09,645261,693822,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Harry Ford,R,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,27.5,218.0,56.4,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(23%):0/0pa  |  FF(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),87.6,13.2,Sunny,⬇️ S,0,2026-05-09,645261,695670,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Brenner Cox,L,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,27.5,218.0,56.4,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(23%):0/0pa  |  FF(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),87.6,13.2,Sunny,⬇️ S,0,2026-05-09,645261,702685,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Elijah Nunez,L,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,27.5,218.0,56.4,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(23%):0/0pa  |  FF(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),87.6,13.2,Sunny,⬇️ S,0,2026-05-09,645261,694399,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Luis Arias,L,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,27.5,218.0,56.4,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(23%):0/0pa  |  FF(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),87.6,13.2,Sunny,⬇️ S,0,2026-05-09,645261,811323,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Rafael Ramirez Jr.,L,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,27.5,218.0,56.4,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(23%):0/0pa  |  FF(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),87.6,13.2,Sunny,⬇️ S,0,2026-05-09,645261,800201,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Kevin Made,R,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,27.5,218.0,56.4,0.0,0.0,0.0,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(23%):0/0pa  |  FF(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),87.6,13.2,Sunny,⬇️ S,0,2026-05-09,645261,691183,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Tres Barrera,R,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,27.5,218.0,56.4,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(23%):0/0pa  |  FF(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),87.6,13.2,Sunny,⬇️ S,0,2026-05-09,645261,668663,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Ronny Cruz,R,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,27.5,218.0,56.4,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(23%):0/0pa  |  FF(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),87.6,13.2,Sunny,⬇️ S,0,2026-05-09,645261,826723,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Seaver King,R,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,27.5,218.0,56.4,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(23%):0/0pa  |  FF(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),87.6,13.2,Sunny,⬇️ S,0,2026-05-09,645261,814409,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Sam Petersen,R,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,27.5,218.0,56.4,0.0,0.0,0.0,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(23%):0/0pa  |  FF(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),87.6,13.2,Sunny,⬇️ S,0,2026-05-09,645261,695763,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Kervin Pichardo,R,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,27.5,218.0,56.4,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(23%):0/0pa  |  FF(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),87.6,13.2,Sunny,⬇️ S,0,2026-05-09,645261,682775,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Leandro Pineda,L,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,27.5,218.0,56.4,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(23%):0/0pa  |  FF(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),87.6,13.2,Sunny,⬇️ S,0,2026-05-09,645261,683610,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Sam Brown,L,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,27.5,218.0,56.4,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(23%):0/0pa  |  FF(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),87.6,13.2,Sunny,⬇️ S,0,2026-05-09,645261,694848,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Paul DeJong,R,0,False,Sandy Alcantara,Right,MIA,MIA,WSH,"SI, CH, FF, SL",12:15 PM,823868,0,-0.1,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.3,27.5,218.0,56.4,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,5.4,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,Sunday,False,,,,,False,,False,,False,,False,,,,0,SI(27%):0/0pa  |  CH(23%):0/0pa  |  FF(23%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Wind Out (⬇️ S),87.6,13.2,Sunny,⬇️ S,0,2026-05-09,645261,657557,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
