grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,SF,Jesus Rodriguez,R,0,False,Emmet Sheehan,Right,LAD,LAD,SF,"FF, SL, CH",10:10 PM,823950,1,0.42,True,False,False,False,0.2216,0,1,0,0,26,20,0,13,5,3,1,0,0.0,14.5,27.0,152.0,51.3,0.5058,0.0,1.69,⬜ Neutral,52.0,0.0,,5.7,,35.4,3.5,0.77,0.175,0.224,0.0,0.0,0.298,0.595,1.295,0.0,0.064,0.05,0.22,0.05,0.0,0.37,0.0,0,18,0,0,0.0,25.0,87.4,25.0,67.2,False,0.0,False,10.0,False,6.0,False,0.0,20.0,0.0,1,FF(43%):0/8pa  |  SL(36%):1/4pa  |  CH(20%):0/1pa,89.1,30.8,68.3,23.1,False,0.0,False,30.8,True,17.0,False,7.69,23.1,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↙️ SW),68.9,8.1,Sunny,↙️ SW,0,2026-05-13,686218,683679,20,40.0,0.0,20.0,0.0,False,23.1,0.0,15.4,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,SF,Harrison Bader,R,0,False,Emmet Sheehan,Right,LAD,LAD,SF,"FF, SL, CH",10:10 PM,823950,1,0.18,True,False,False,False,0.25,1,0,0,0,62,10,0,32,3,3,1,1,33.3,14.5,27.0,152.0,51.3,0.3744,0.0,1.69,⬜ Neutral,56.0,0.0,,7.4,,39.7,3.6,0.599,0.126,0.161,0.273,0.0,0.073,1.186,1.252,0.0,0.0448,0.035,0.1659,0.1106,0.0203,0.3466,0.0,1,0,1,0,0.0,0.0,99.3,60.0,72.4,True,0.0,False,0.0,False,-2.6,False,10.0,30.0,20.0,0,FF(43%):0/18pa  |  SL(36%):0/10pa  |  CH(20%):0/4pa,92.3,34.4,71.8,28.1,False,3.1,False,15.6,False,13.8,False,0.0,9.4,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↙️ SW),68.9,8.1,Sunny,↙️ SW,0,2026-05-13,686218,664056,7,50.0,0.0,30.0,0.0,False,31.2,6.2,34.4,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,SF,Grant McCray,L,0,False,Emmet Sheehan,Right,LAD,LAD,SF,"FF, SL, CH",10:10 PM,823950,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,27.0,152.0,51.3,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,13.3,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↙️ SW),68.9,8.1,Sunny,↙️ SW,0,2026-05-13,686218,687529,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Tyler Fitzgerald,R,0,False,Emmet Sheehan,Right,LAD,LAD,SF,"FF, SL, CH",10:10 PM,823950,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,27.0,152.0,51.3,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,6.9,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↙️ SW),68.9,8.1,Sunny,↙️ SW,0,2026-05-13,686218,666149,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Victor Bericoto,R,0,False,Emmet Sheehan,Right,LAD,LAD,SF,"FF, SL, CH",10:10 PM,823950,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,27.0,152.0,51.3,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↙️ SW),68.9,8.1,Sunny,↙️ SW,0,2026-05-13,686218,682674,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Jake Holton,R,0,False,Emmet Sheehan,Right,LAD,LAD,SF,"FF, SL, CH",10:10 PM,823950,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,27.0,152.0,51.3,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↙️ SW),68.9,8.1,Sunny,↙️ SW,0,2026-05-13,686218,687724,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Osleivis Basabe,R,0,False,Emmet Sheehan,Right,LAD,LAD,SF,"FF, SL, CH",10:10 PM,823950,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,27.0,152.0,51.3,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↙️ SW),68.9,8.1,Sunny,↙️ SW,0,2026-05-13,686218,678545,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Buddy Kennedy,R,0,False,Emmet Sheehan,Right,LAD,LAD,SF,"FF, SL, CH",10:10 PM,823950,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,27.0,152.0,51.3,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,7.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↙️ SW),68.9,8.1,Sunny,↙️ SW,0,2026-05-13,686218,671083,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Maui Ahuna,L,0,False,Emmet Sheehan,Right,LAD,LAD,SF,"FF, SL, CH",10:10 PM,823950,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,27.0,152.0,51.3,0.0,0.0,1.69,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↙️ SW),68.9,8.1,Sunny,↙️ SW,0,2026-05-13,686218,694757,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Aeverson Arteaga,R,0,False,Emmet Sheehan,Right,LAD,LAD,SF,"FF, SL, CH",10:10 PM,823950,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,27.0,152.0,51.3,0.0,0.0,1.69,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↙️ SW),68.9,8.1,Sunny,↙️ SW,0,2026-05-13,686218,692348,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Gavin Kilen,L,0,False,Emmet Sheehan,Right,LAD,LAD,SF,"FF, SL, CH",10:10 PM,823950,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,27.0,152.0,51.3,0.0,0.0,1.69,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↙️ SW),68.9,8.1,Sunny,↙️ SW,0,2026-05-13,686218,702264,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Charlie Szykowny,L,0,False,Emmet Sheehan,Right,LAD,LAD,SF,"FF, SL, CH",10:10 PM,823950,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,27.0,152.0,51.3,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↙️ SW),68.9,8.1,Sunny,↙️ SW,0,2026-05-13,686218,805126,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Walker Martin,L,0,False,Emmet Sheehan,Right,LAD,LAD,SF,"FF, SL, CH",10:10 PM,823950,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,27.0,152.0,51.3,0.0,0.0,1.69,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↙️ SW),68.9,8.1,Sunny,↙️ SW,0,2026-05-13,686218,806152,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Dakota Jordan,R,0,False,Emmet Sheehan,Right,LAD,LAD,SF,"FF, SL, CH",10:10 PM,823950,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,27.0,152.0,51.3,0.0,0.0,1.69,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↙️ SW),68.9,8.1,Sunny,↙️ SW,0,2026-05-13,686218,702607,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Wilmer Flores,R,0,False,Emmet Sheehan,Right,LAD,LAD,SF,"FF, SL, CH",10:10 PM,823950,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,27.0,152.0,51.3,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,7.4,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↙️ SW),68.9,8.1,Sunny,↙️ SW,0,2026-05-13,686218,527038,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,LaMonte Wade Jr.,L,0,False,Emmet Sheehan,Right,LAD,LAD,SF,"FF, SL, CH",10:10 PM,823950,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,27.0,152.0,51.3,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,12.1,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↙️ SW),68.9,8.1,Sunny,↙️ SW,0,2026-05-13,686218,664774,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,David Villar,R,0,False,Emmet Sheehan,Right,LAD,LAD,SF,"FF, SL, CH",10:10 PM,823950,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,27.0,152.0,51.3,0.0,0.0,1.69,🟢 Disciplined,66.0,0.0,,16.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↙️ SW),68.9,8.1,Sunny,↙️ SW,0,2026-05-13,686218,681584,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Brett Wisely,L,0,False,Emmet Sheehan,Right,LAD,LAD,SF,"FF, SL, CH",10:10 PM,823950,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,27.0,152.0,51.3,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↙️ SW),68.9,8.1,Sunny,↙️ SW,0,2026-05-13,686218,689172,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Andrew Knizner,R,0,False,Emmet Sheehan,Right,LAD,LAD,SF,"FF, SL, CH",10:10 PM,823950,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,27.0,152.0,51.3,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,7.2,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↙️ SW),68.9,8.1,Sunny,↙️ SW,0,2026-05-13,686218,668800,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Logan Porter,R,0,False,Emmet Sheehan,Right,LAD,LAD,SF,"FF, SL, CH",10:10 PM,823950,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,27.0,152.0,51.3,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↙️ SW),68.9,8.1,Sunny,↙️ SW,0,2026-05-13,686218,682515,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Sergio Alcántara,L,0,False,Emmet Sheehan,Right,LAD,LAD,SF,"FF, SL, CH",10:10 PM,823950,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,27.0,152.0,51.3,0.0,0.0,1.69,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(43%):0/0pa  |  SL(36%):0/0pa  |  CH(20%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↙️ SW),68.9,8.1,Sunny,↙️ SW,0,2026-05-13,686218,642727,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
B,2,LAD,Shohei Ohtani,L,0,False,Landen Roupp,Right,SF,LAD,SF,"SI, CU, CH, FC",10:10 PM,823950,3,1.26,True,False,False,False,0.4899,0,3,0,0,185,27,0,76,6,4,0,0,0.0,9.0,14.0,178.0,50.0,0.0767,0.0,1.56,🟢 Disciplined,62.0,0.0,,12.8,,30.3,4.5,1.002,0.25,0.32,0.096,0.0,0.577,1.195,1.849,0.0,0.0713,0.0557,0.2232,0.0772,0.0342,0.4119,0.0,1,0,1,0,0.0,25.9,88.8,22.2,72.1,False,0.0,False,11.1,False,1.5,False,3.7,22.2,7.4,5,SI(40%):3/29pa  |  CU(34%):0/14pa  |  CH(18%):1/22pa  |  FC(7%):1/11pa,93.1,28.9,71.7,35.5,True,5.3,True,18.4,False,5.3,False,6.58,22.4,7.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↙️ SW),68.9,8.1,Sunny,↙️ SW,0,2026-05-13,694738,660271,27,37.0,0.0,29.6,11.1,False,32.9,0.0,25.0,18.4,5.3,True,,,,,,False,,,,,,,,False
B,2,LAD,Mookie Betts,R,0,False,Landen Roupp,Right,SF,LAD,SF,"SI, CU, CH, FC",10:10 PM,823950,5,1.62,False,False,False,False,0.2183,4,1,0,0,45,13,0,19,3,3,0,0,0.0,9.0,14.0,178.0,50.0,0.1436,0.0,1.56,🟢 Disciplined,59.0,0.0,,9.6,,15.9,4.4,0.684,0.267,0.342,0.0,0.0,0.299,0.267,1.485,0.0,0.0782,0.0611,0.1565,0.0611,0.0269,0.3399,0.0,1,0,1,2,0.0,38.5,94.1,38.5,68.7,True,7.7,True,38.5,True,23.2,True,7.69,15.4,7.7,1,SI(40%):1/10pa  |  CU(34%):0/2pa  |  CH(18%):0/4pa  |  FC(7%):0/3pa,92.2,26.3,70.0,31.6,False,0.0,False,31.6,True,21.6,False,5.26,15.8,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↙️ SW),68.9,8.1,Sunny,↙️ SW,0,2026-05-13,694738,605141,13,23.1,7.7,7.7,0.0,False,26.3,5.3,5.3,0.0,0.0,False,,,,,,False,,,,,,,,False
C,1,LAD,Freddie Freeman,L,0,False,Landen Roupp,Right,SF,LAD,SF,"SI, CU, CH, FC",10:10 PM,823950,2,0.72,False,False,False,False,0.4904,1,1,0,0,177,27,0,77,7,4,0,0,0.0,9.0,14.0,178.0,50.0,0.1244,0.0,1.56,🟢 Disciplined,59.0,0.0,,9.1,,30.0,4.3,1.013,0.091,0.116,0.29,0.0,0.618,0.235,1.576,0.0,0.0274,0.0214,0.2382,0.0895,0.0084,0.3705,0.0,1,15,0,0,0.0,59.3,89.0,22.2,69.9,False,0.0,False,18.5,False,4.6,False,3.7,22.2,11.1,1,SI(40%):1/28pa  |  CU(34%):0/14pa  |  CH(18%):0/21pa  |  FC(7%):0/14pa,91.7,39.0,71.0,35.1,False,1.3,False,15.6,False,7.0,False,1.3,24.7,7.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↙️ SW),68.9,8.1,Sunny,↙️ SW,0,2026-05-13,694738,518692,27,37.0,3.7,3.7,18.5,True,42.9,2.6,6.5,15.6,1.3,True,,,,,,False,,,,,,,,False
D,0,LAD,Teoscar Hernández,R,0,False,Landen Roupp,Right,SF,LAD,SF,"SI, CU, CH, FC",10:10 PM,823950,0,0.0,True,False,False,False,0.2485,0,0,0,0,154,23,0,67,6,3,0,0,0.0,9.0,14.0,178.0,50.0,0.1976,0.0,1.56,⬜ Neutral,56.0,0.0,,6.0,,26.2,4.1,1.077,0.039,0.05,0.101,0.0,0.46,1.139,1.297,0.0,0.0124,0.0097,0.2659,0.0346,0.0097,0.32,0.0,0,79,0,0,0.0,47.8,88.7,17.4,70.4,False,0.0,False,13.0,False,19.5,False,0.0,26.1,4.3,1,SI(40%):0/37pa  |  CU(34%):0/5pa  |  CH(18%):1/17pa  |  FC(7%):0/8pa,90.6,26.9,70.6,47.8,False,1.5,False,10.4,False,11.1,False,1.49,26.9,3.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↙️ SW),68.9,8.1,Sunny,↙️ SW,0,2026-05-13,694738,606192,23,26.1,4.3,30.4,0.0,False,34.3,4.5,26.9,0.0,0.0,False,,,,,,False,,,,,,,,False
A,3,LAD,Max Muncy,L,0,False,Landen Roupp,Right,SF,LAD,SF,"SI, CU, CH, FC",10:10 PM,823950,6,2.16,False,False,False,False,0.748,3,3,0,0,156,20,0,67,6,5,2,1,16.7,9.0,14.0,178.0,50.0,0.2327,0.0,1.56,🟢 Disciplined,62.0,0.0,,15.1,,25.4,3.8,0.977,0.358,0.458,0.075,0.0,0.224,1.023,2.127,0.0,0.1193,0.0932,0.2543,0.1126,0.0563,0.5534,0.0,2,4,0,2,5.0,40.0,96.4,40.0,70.9,True,5.0,True,20.0,False,32.2,False,10.0,20.0,10.0,6,SI(40%):2/19pa  |  CU(34%):0/16pa  |  CH(18%):1/21pa  |  FC(7%):3/11pa,92.0,35.8,71.1,32.8,False,6.0,True,22.4,True,12.2,False,8.96,28.4,11.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↙️ SW),68.9,8.1,Sunny,↙️ SW,0,2026-05-13,694738,571970,20,5.0,15.0,40.0,20.0,True,31.3,3.0,19.4,22.4,6.0,True,,,,,,False,,,,,,,,False
D,0,LAD,Andy Pages,R,0,False,Landen Roupp,Right,SF,LAD,SF,"SI, CU, CH, FC",10:10 PM,823950,0,0.0,False,False,False,False,0.2638,0,0,0,0,173,28,0,72,7,6,0,0,0.0,9.0,14.0,178.0,50.0,0.1778,0.0,1.56,⬜ Neutral,56.0,0.0,,4.5,,35.9,4.0,1.015,0.342,0.438,0.108,0.0,0.364,0.436,2.149,0.0,0.1102,0.0861,0.2556,0.1132,0.0215,0.541,0.0,4,13,0,2,0.0,39.3,92.4,35.7,73.0,False,3.6,False,17.9,False,14.3,False,14.29,21.4,14.3,4,SI(40%):3/45pa  |  CU(34%):1/6pa  |  CH(18%):0/13pa  |  FC(7%):0/8pa,92.1,45.8,72.8,38.9,False,1.4,False,12.5,False,6.9,False,5.56,27.8,9.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↙️ SW),68.9,8.1,Sunny,↙️ SW,0,2026-05-13,694738,681624,28,35.7,7.1,10.7,0.0,False,40.3,4.2,11.1,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,LAD,Enrique Hernández,R,0,False,Landen Roupp,Right,SF,LAD,SF,"SI, CU, CH, FC",10:10 PM,823950,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.0,14.0,178.0,50.0,0.0,0.0,1.56,⬜ Neutral,56.0,0.0,,7.0,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,SI(40%):0/0pa  |  CU(34%):0/0pa  |  CH(18%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.28,1.0,Wind Out (↙️ SW),68.9,8.1,Sunny,↙️ SW,0,2026-05-13,694738,571771,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
