grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,CLE,Angel Martínez,L,0,False,Framber Valdez,Left,DET,DET,CLE,"SI, CU, CH",06:40 PM,824277,5,1.74,False,False,False,False,0.5858,3,2,0,0,157,26,0,57,6,6,0,0,0.0,16.1,31.4,223,57.4,0.3411,0.0327,1.83,⬜ Neutral,56.0,0.0,,4.4,,40.2,3.7,0.993,0.369,0.339,0.135,0.0,0.142,0.808,2.236,0.0,0.0915,0.0995,0.2673,0.1357,0.0383,0.602,0.0,4,0,2,3,3.8,30.8,0.245,11.5,25.0,12.7,0.348,0.306,5.16,36,22,6.5,SI,28.15,13.1,False,2.22,True,27.3,-0.4,False,92.1,34.6,74.0,False,7.7,True,26.9,True,10.9,False,15.38,30.8,19.2,4,SI(45%):0/24pa  |  CU(32%):3/10pa  |  CH(18%):1/23pa,84.4,24.6,69.1,21.1,False,1.8,False,24.6,True,14.2,False,7.02,24.6,10.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),81.5,13.9,Sunny,↙️ SW,0,2026-05-17,664285,682657,26,38.5,3.8,23.1,19.2,True,31.6,5.3,21.1,15.8,1.8,0.259,26.3,14.3,True,,,,,,False,,,,,,,,False
B,2,CLE,Rhys Hoskins,R,0,False,Framber Valdez,Left,DET,DET,CLE,"SI, CU, CH",06:40 PM,824277,4,1.44,False,False,False,False,0.2558,2,2,0,0,129,17,0,47,6,4,0,0,0.0,16.1,31.4,223,57.4,0.4298,0.0413,1.83,🟢 Disciplined,62.0,0.0,,13.7,,19.7,3.4,0.515,0.164,0.151,0.141,0.0,0.959,0.632,1.148,0.0,0.0443,0.0482,0.1518,0.0897,0.0482,0.338,0.0,1,0,0,2,0.0,47.1,0.186,17.6,10.0,17.8,0.34,0.331,2.87,23,16,7.3,SI,29.83,13.9,False,0.81,False,27.3,-0.4,False,95.2,23.5,73.3,True,5.9,True,5.9,False,20.0,False,5.88,11.8,5.9,2,SI(45%):1/26pa  |  CU(32%):0/9pa  |  CH(18%):1/12pa,89.9,31.9,72.2,48.9,False,4.3,False,25.5,True,23.9,True,4.26,17.0,10.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),81.5,13.9,Sunny,↙️ SW,0,2026-05-17,664285,656555,17,11.8,5.9,17.6,0.0,False,17.0,6.4,19.1,0.0,0.0,0.257,25.5,5.3,False,,,,,,False,,,,,,,,False
D,0,CLE,David Fry,R,0,False,Framber Valdez,Left,DET,DET,CLE,"SI, CU, CH",06:40 PM,824277,0,0.0,True,False,False,False,0.2581,0,0,0,0,73,11,0,23,5,1,1,0,0.0,16.1,31.4,223,57.4,0.2837,0.0272,1.83,🟢 Disciplined,59.0,0.0,,8.9,,25.0,2.5,0.452,0.0,0.0,0.151,0.0,0.293,0.656,0.603,0.0,0.0,0.0,0.1802,0.0601,0.0,0.2403,0.0,0,19,0,0,0.0,54.5,0.18,9.1,0.0,17.8,0.357,0.292,3.588,18,25,9.4,SI,29.42,22.7,False,2.16,True,27.3,-0.4,False,79.0,9.1,73.5,False,0.0,False,9.1,False,4.4,False,0.0,27.3,9.1,0,SI(45%):0/11pa  |  CU(32%):0/4pa  |  CH(18%):0/8pa,83.1,8.7,68.7,47.8,False,0.0,False,8.7,False,-1.5,False,0.0,13.0,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),81.5,13.9,Sunny,↙️ SW,0,2026-05-17,664285,681807,11,45.5,9.1,18.2,0.0,False,43.5,0.0,30.4,0.0,0.0,0.05,4.3,0.0,False,,,,,,False,,,,,,,,False
D,0,CLE,Juan Brito,L,0,False,Framber Valdez,Left,DET,DET,CLE,"SI, CU, CH",06:40 PM,824277,1,0.18,True,False,False,False,0.2083,1,0,0,0,56,10,0,23,3,2,0,0,0.0,16.1,31.4,223,57.4,0.1084,0.0104,1.83,🟡 Watch,52.0,0.0,,6.6,,35.2,3.6,0.454,0.0,0.0,0.126,0.0,0.43,1.009,0.58,0.0,0.0,0.0,0.1265,0.035,0.0,0.1615,0.0,0,999,0,0,0.0,20.0,0.078,30.0,0.0,28.6,0.232,0.262,0.0,9,18,11.5,SI,28.84,8.1,False,0.5,False,27.3,-0.4,False,94.7,30.0,64.8,True,0.0,False,0.0,False,10.0,False,0.0,20.0,10.0,0,SI(45%):0/5pa  |  CU(32%):0/5pa  |  CH(18%):0/13pa,84.2,17.4,64.5,21.7,False,0.0,False,4.3,False,-7.1,False,0.0,8.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),81.5,13.9,Sunny,↙️ SW,0,2026-05-17,664285,682877,0,20.0,0.0,40.0,0.0,False,52.2,4.3,21.7,0.0,0.0,0.0,8.7,0.0,False,,,,,,False,,,,,,,,False
D,0,CLE,Austin Hedges,R,0,False,Framber Valdez,Left,DET,DET,CLE,"SI, CU, CH",06:40 PM,824277,0,0.0,True,False,False,False,0.2354,0,0,0,0,65,10,0,16,4,1,0,0,0.0,16.1,31.4,223,57.4,0.3547,0.0341,1.83,🟢 Disciplined,59.0,0.0,,11.8,,27.6,3.1,0.255,0.0,0.0,0.0,0.0,0.602,0.949,0.255,0.0,0.0,0.0,0.0813,0.0,0.0,0.0813,0.0,0,17,0,0,0.0,40.0,0.123,0.0,,13.8,0.321,0.283,1.739,12,25,10.0,SI,34.12,8.9,False,2.15,True,27.3,-0.4,False,87.0,10.0,70.7,False,0.0,False,0.0,False,10.0,False,0.0,0.0,0.0,0,SI(45%):0/9pa  |  CU(32%):0/2pa  |  CH(18%):0/5pa,89.1,25.0,68.8,37.5,False,0.0,False,0.0,False,0.3,False,0.0,12.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),81.5,13.9,Sunny,↙️ SW,0,2026-05-17,664285,595978,8,30.0,10.0,40.0,0.0,False,43.8,6.2,25.0,0.0,0.0,0.0,18.8,0.0,False,,,,,,False,,,,,,,,False
D,0,CLE,Travis Bazzana,L,0,False,Framber Valdez,Left,DET,DET,CLE,"SI, CU, CH",06:40 PM,824277,1,0.18,True,False,False,False,0.4318,1,0,0,0,73,30,0,25,7,4,0,0,0.0,16.1,31.4,223,57.4,0.4495,0.0432,1.83,🟢 Disciplined,62.0,0.0,,15.3,,19.0,4.0,1.104,0.0,0.0,0.047,0.0,0.82,0.81,1.151,0.0,0.0,0.0,0.2727,0.0117,0.0,0.2843,0.0,0,29,0,0,0.0,50.0,0.068,20.0,0.0,12.3,0.35,0.373,1.4,15,8,3.2,SI,19.73,6.5,False,-0.25,False,27.3,-0.4,False,86.3,13.3,68.4,False,0.0,False,16.7,False,12.4,False,0.0,33.3,3.3,0,SI(45%):0/12pa  |  CU(32%):0/5pa  |  CH(18%):0/8pa,90.7,12.0,66.1,52.0,False,0.0,False,8.0,False,5.2,False,0.0,24.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),81.5,13.9,Sunny,↙️ SW,0,2026-05-17,664285,683953,30,33.3,3.3,20.0,16.7,True,32.0,0.0,20.0,8.0,0.0,0.0,20.0,0.0,False,,,,,,False,,,,,,,,False
D,0,CLE,Petey Halpin,L,0,False,Framber Valdez,Left,DET,DET,CLE,"SI, CU, CH",06:40 PM,824277,1,0.18,True,False,False,False,0.496,1,0,0,0,21,10,0,7,5,1,0,0,0.0,16.1,31.4,223,57.4,0.0745,0.0072,1.83,🟢 Disciplined,59.0,0.0,,11.4,,23.9,2.2,0.28,0.0,0.0,0.0,0.0,0.077,0.433,0.28,0.0,0.0,0.0,0.1279,0.0,0.0,0.1279,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,14.3,0.117,0.211,0.0,7,22,6.5,SI,30.24,13.7,False,4.66,True,27.3,-0.4,False,77.4,10.0,64.3,False,0.0,False,20.0,False,16.5,False,0.0,10.0,0.0,0,SI(45%):0/2pa  |  CU(32%):0/3pa  |  CH(18%):0/2pa,88.3,14.3,68.7,42.9,False,0.0,False,42.9,False,19.7,False,0.0,14.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),81.5,13.9,Sunny,↙️ SW,0,2026-05-17,664285,690984,3,40.0,0.0,30.0,20.0,True,42.9,0.0,14.3,42.9,0.0,0.0,28.6,0.0,False,,,,,,False,,,,,,,,False
D,0,CLE,Patrick Bailey,L,0,False,Framber Valdez,Left,DET,DET,CLE,"SI, CU, CH",06:40 PM,824277,2,0.36,True,False,False,False,0.7625,2,0,0,0,12,12,0,6,4,2,0,0,0.0,16.1,31.4,223,57.4,0.3114,0.0299,1.83,⬜ Neutral,56.0,0.0,,6.9,,30.2,3.8,0.111,0.0,0.0,0.111,0.0,0.111,0.633,0.222,0.0,0.0,0.0,0.0292,0.0292,0.0292,0.0583,0.0,0,999,0,1,8.3,25.0,0.043,16.7,0.0,15.8,0.185,0.285,0.0,15,11,6.5,SI,29.42,14.7,False,0.0,False,27.3,-0.4,False,87.4,16.7,73.7,False,8.3,True,16.7,False,14.7,False,0.0,8.3,8.3,0,SI(45%):0/3pa  |  CU(32%):0/1pa  |  CH(18%):0/2pa,89.4,16.7,74.6,33.3,False,0.0,False,16.7,False,7.8,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),81.5,13.9,Sunny,↙️ SW,0,2026-05-17,664285,672275,12,33.3,8.3,16.7,16.7,True,33.3,0.0,16.7,16.7,0.0,0.0,16.7,,False,,,,,,False,,,,,,,,False
D,0,CLE,Stuart Fairchild,R,0,False,Framber Valdez,Left,DET,DET,CLE,"SI, CU, CH",06:40 PM,824277,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,31.4,223,57.4,0.0,0.0,1.83,⬜ Neutral,56.0,0.0,,5.5,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,28.04,24.9,False,,False,27.3,-0.4,False,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),81.5,13.9,Sunny,↙️ SW,0,2026-05-17,664285,656413,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Carter Kieboom,R,0,False,Framber Valdez,Left,DET,DET,CLE,"SI, CU, CH",06:40 PM,824277,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,31.4,223,57.4,0.0,0.0,1.83,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,27.3,-0.4,False,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),81.5,13.9,Sunny,↙️ SW,0,2026-05-17,664285,666198,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Heribert Silva,L,0,False,Framber Valdez,Left,DET,DET,CLE,"SI, CU, CH",06:40 PM,824277,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,31.4,223,57.4,0.0,0.0,1.83,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,27.3,-0.4,False,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),81.5,13.9,Sunny,↙️ SW,0,2026-05-17,664285,808137,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Jonathan Martinez,R,0,False,Framber Valdez,Left,DET,DET,CLE,"SI, CU, CH",06:40 PM,824277,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,31.4,223,57.4,0.0,0.0,1.83,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,27.3,-0.4,False,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),81.5,13.9,Sunny,↙️ SW,0,2026-05-17,664285,808159,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Pedro Dalmagro,L,0,False,Framber Valdez,Left,DET,DET,CLE,"SI, CU, CH",06:40 PM,824277,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,31.4,223,57.4,0.0,0.0,1.83,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,27.3,-0.4,False,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),81.5,13.9,Sunny,↙️ SW,0,2026-05-17,664285,808116,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Dom Nuñez,L,0,False,Framber Valdez,Left,DET,DET,CLE,"SI, CU, CH",06:40 PM,824277,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,31.4,223,57.4,0.0,0.0,1.83,🟢 Disciplined,62.0,0.0,,28.6,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,27.3,-0.4,False,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),81.5,13.9,Sunny,↙️ SW,0,2026-05-17,664285,624513,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Luis De La Cruz,L,0,False,Framber Valdez,Left,DET,DET,CLE,"SI, CU, CH",06:40 PM,824277,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,31.4,223,57.4,0.0,0.0,1.83,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,27.3,-0.4,False,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),81.5,13.9,Sunny,↙️ SW,0,2026-05-17,664285,821139,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Yerlin Luis,R,0,False,Framber Valdez,Left,DET,DET,CLE,"SI, CU, CH",06:40 PM,824277,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,31.4,223,57.4,0.0,0.0,1.83,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,27.3,-0.4,False,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),81.5,13.9,Sunny,↙️ SW,0,2026-05-17,664285,806997,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Nolan Jones,L,0,False,Framber Valdez,Left,DET,DET,CLE,"SI, CU, CH",06:40 PM,824277,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,31.4,223,57.4,0.0,0.0,1.83,🟢 Disciplined,59.0,0.0,,9.3,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,25.47,11.4,False,,False,27.3,-0.4,False,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),81.5,13.9,Sunny,↙️ SW,0,2026-05-17,664285,666134,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Milan Tolentino,L,0,False,Framber Valdez,Left,DET,DET,CLE,"SI, CU, CH",06:40 PM,824277,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,31.4,223,57.4,0.0,0.0,1.83,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,27.3,-0.4,False,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),81.5,13.9,Sunny,↙️ SW,0,2026-05-17,664285,675455,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Joe Lampe,L,0,False,Framber Valdez,Left,DET,DET,CLE,"SI, CU, CH",06:40 PM,824277,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,31.4,223,57.4,0.0,0.0,1.83,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,27.3,-0.4,False,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),81.5,13.9,Sunny,↙️ SW,0,2026-05-17,664285,802407,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Anthony Martinez,L,0,False,Framber Valdez,Left,DET,DET,CLE,"SI, CU, CH",06:40 PM,824277,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,31.4,223,57.4,0.0,0.0,1.83,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,27.3,-0.4,False,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),81.5,13.9,Sunny,↙️ SW,0,2026-05-17,664285,814452,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Ryan Cesarini,L,0,False,Framber Valdez,Left,DET,DET,CLE,"SI, CU, CH",06:40 PM,824277,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,31.4,223,57.4,0.0,0.0,1.83,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,27.3,-0.4,False,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),81.5,13.9,Sunny,↙️ SW,0,2026-05-17,664285,825761,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Jake Fox,L,0,False,Framber Valdez,Left,DET,DET,CLE,"SI, CU, CH",06:40 PM,824277,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,31.4,223,57.4,0.0,0.0,1.83,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,27.3,-0.4,False,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),81.5,13.9,Sunny,↙️ SW,0,2026-05-17,664285,695780,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Juan Benjamin,L,0,False,Framber Valdez,Left,DET,DET,CLE,"SI, CU, CH",06:40 PM,824277,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,31.4,223,57.4,0.0,0.0,1.83,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,27.3,-0.4,False,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),81.5,13.9,Sunny,↙️ SW,0,2026-05-17,664285,691405,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Dauri Fernandez,R,0,False,Framber Valdez,Left,DET,DET,CLE,"SI, CU, CH",06:40 PM,824277,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.1,31.4,223,57.4,0.0,0.0,1.83,🟡 Watch,58.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,27.3,-0.4,False,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),81.5,13.9,Sunny,↙️ SW,0,2026-05-17,664285,821171,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
