grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,MIA,Deyvison De Los Santos,R,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,0,0.0,True,False,False,False,0.2267,0,0,0,0,7,7,0,3,3,1,0,0,0.0,16.5,22.9,170.0,50.6,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,0.38,0.0,0.0,0.19,0.0,0.0,2.217,0.57,0.0,0.0,0.0,0.1,0.05,0.0,0.15,0.0,0,999,0,0,0.0,28.6,0.143,28.6,,,,,0.0,9,10,5.8,FF,,,False,0.0,False,,-0.15,False,92.9,14.3,66.9,False,0.0,False,14.3,False,-8.2,False,0.0,28.6,14.3,0,FF(34%):0/2pa  |  FC(32%):0/0pa  |  SI(26%):0/1pa,92.8,0.0,60.2,33.3,False,0.0,False,0.0,False,-23.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Crosswind (↘️ SE),93.6,9.4,Sunny,↘️ SE,0,2026-05-16,656876,691277,0,28.6,0.0,42.9,0.0,False,33.3,0.0,66.7,0.0,0.0,0.0,0.0,,False,,,,,,False,,,,,,,,False
B,2,MIA,Kyle Stowers,L,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,3,1.02,False,False,False,False,0.7633,2,1,0,0,100,29,0,54,7,6,2,2,28.6,16.5,22.9,170.0,50.6,0.5736,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.6,,38.8,4.0,0.715,0.048,0.047,0.095,0.0,0.572,0.763,0.954,0.0,0.0119,0.0121,0.1807,0.0362,0.0241,0.241,0.0,1,21,0,1,3.4,34.5,0.08,20.7,7.1,24.0,0.271,0.309,1.077,19,20,11.5,FF,37.49,6.9,False,0.83,False,,-0.15,False,92.9,37.9,71.6,False,3.4,False,24.1,True,28.7,False,3.45,17.2,6.9,0,FF(34%):0/38pa  |  FC(32%):0/4pa  |  SI(26%):0/12pa,90.0,37.0,73.9,33.3,False,1.9,False,18.5,False,16.4,False,0.0,18.5,1.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Crosswind (↘️ SE),93.6,9.4,Sunny,↘️ SE,0,2026-05-16,656876,669065,29,13.8,10.3,24.1,24.1,True,31.5,7.4,16.7,18.5,1.9,0.022,20.4,0.0,True,,,,,,False,,,,,,,,False
C,1,MIA,Leo Jiménez,R,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,3,1.02,False,False,False,False,0.2667,2,1,0,0,42,14,0,26,3,3,0,0,0.0,16.5,22.9,170.0,50.6,0.3078,0.0,1.69,⬜ Neutral,56.0,0.0,,7.1,,25.3,3.2,0.727,0.0,0.0,0.081,0.0,0.323,0.565,0.808,0.0,0.0,0.0,0.225,0.025,0.05,0.25,0.0,0,999,0,1,0.0,28.6,0.029,28.6,0.0,7.1,0.285,0.366,0.0,12,19,14.6,FF,29.27,1.4,False,-0.43,False,,-0.15,False,93.0,42.9,71.5,False,14.3,True,28.6,True,12.3,False,0.0,28.6,7.1,0,FF(34%):0/17pa  |  FC(32%):0/1pa  |  SI(26%):0/8pa,93.2,34.6,71.5,46.2,True,0.0,False,3.8,False,-3.9,False,0.0,19.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Crosswind (↘️ SE),93.6,9.4,Sunny,↘️ SE,0,2026-05-16,656876,677870,14,35.7,0.0,21.4,0.0,False,50.0,0.0,15.4,0.0,0.0,0.0,15.4,0.0,False,,,,,,False,,,,,,,,False
C,1,MIA,Esteury Ruiz,R,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,2,0.74,True,False,False,False,0.2768,0,2,0,0,27,10,0,15,6,1,1,0,0.0,16.5,22.9,170.0,50.6,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,3.4,,38.8,2.4,0.48,0.208,0.204,0.084,0.0,0.0,0.584,1.188,0.0,0.085,0.0867,0.2,0.1217,0.0433,0.495,0.0,0,13,0,0,0.0,20.0,0.296,40.0,0.0,22.2,0.315,0.25,2.811,23,16,5.9,FF,33.98,17.0,False,1.13,False,,-0.15,False,79.2,10.0,73.0,False,0.0,False,10.0,False,17.1,False,0.0,20.0,10.0,2,FF(34%):2/9pa  |  FC(32%):0/3pa  |  SI(26%):0/3pa,86.0,20.0,70.7,20.0,False,6.7,True,26.7,True,34.8,False,13.33,20.0,13.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Crosswind (↘️ SE),93.6,9.4,Sunny,↘️ SE,0,2026-05-16,656876,665923,6,30.0,10.0,20.0,0.0,False,13.3,20.0,26.7,0.0,0.0,0.4,20.0,7.7,False,,,,,,False,,,,,,,,False
C,1,MIA,Christopher Morel,R,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,1,0.42,True,False,False,False,0.2776,0,1,0,0,42,15,0,26,4,3,1,1,25.0,16.5,22.9,170.0,50.6,0.0439,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.4,,31.6,3.3,0.403,0.0,0.0,0.077,0.0,0.248,0.966,0.48,0.0,0.0,0.0,0.1217,0.0233,0.0,0.145,0.0,0,999,0,0,0.0,33.3,0.026,13.3,0.0,21.4,0.186,0.197,0.0,4,13,5.2,FF,34.67,26.1,False,0.61,False,,-0.15,False,87.9,26.7,75.7,False,0.0,False,20.0,False,20.9,False,0.0,13.3,6.7,0,FF(34%):0/16pa  |  FC(32%):0/3pa  |  SI(26%):0/7pa,89.5,30.8,75.7,30.8,False,0.0,False,19.2,False,25.3,True,0.0,11.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Crosswind (↘️ SE),93.6,9.4,Sunny,↘️ SE,0,2026-05-16,656876,666624,15,26.7,6.7,33.3,0.0,False,23.1,11.5,26.9,0.0,0.0,0.0,7.7,0.0,False,,,,,,False,,,,,,,,False
D,0,MIA,Joe Mack,L,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,0,0.0,True,False,False,False,0.4524,0,0,0,0,36,23,0,15,6,3,1,1,16.7,16.5,22.9,170.0,50.6,0.0639,0.0,1.69,🔴 Chase Risk,52.0,0.0,,2.8,,25.4,3.3,0.766,0.0,0.0,0.383,0.0,0.192,1.257,1.15,0.0,0.0,0.0,0.2342,0.1171,0.0,0.3513,0.0,0,999,0,0,0.0,39.1,0.086,13.0,0.0,27.8,0.223,0.16,0.0,9,27,25.0,FF,30.4,6.5,False,-0.78,False,,-0.15,False,88.1,21.7,73.2,False,0.0,False,13.0,False,8.9,False,0.0,17.4,8.7,0,FF(34%):0/8pa  |  FC(32%):0/3pa  |  SI(26%):0/4pa,91.2,33.3,74.5,53.3,False,0.0,False,13.3,False,12.0,False,0.0,26.7,13.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Crosswind (↘️ SE),93.6,9.4,Sunny,↘️ SE,0,2026-05-16,656876,691788,23,26.1,4.3,47.8,13.0,False,26.7,0.0,33.3,13.3,0.0,0.143,20.0,0.0,False,,,,,,False,,,,,,,,False
B,2,MIA,Griffin Conine,L,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,4,1.44,False,False,False,False,0.4912,2,2,0,0,25,10,0,12,5,2,1,1,20.0,16.5,22.9,170.0,50.6,0.7708,0.0,1.69,⬜ Neutral,56.0,0.0,,7.4,,38.0,3.3,0.938,0.469,0.46,0.0,0.0,0.583,0.698,2.344,0.0,0.1404,0.1433,0.2867,0.1433,0.0,0.7167,0.0,1,2,0,0,0.0,10.0,0.318,30.0,20.0,16.0,0.41,0.462,8.433,47,20,16.5,FF,30.1,10.7,False,-2.06,False,,-0.15,False,99.0,40.0,70.6,True,0.0,False,20.0,False,15.6,False,10.0,20.0,10.0,2,FF(34%):1/4pa  |  FC(32%):0/0pa  |  SI(26%):1/8pa,96.9,50.0,75.8,41.7,True,0.0,False,16.7,False,10.0,False,16.67,33.3,16.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Crosswind (↘️ SE),93.6,9.4,Sunny,↘️ SE,0,2026-05-16,656876,665052,0,10.0,0.0,30.0,20.0,True,33.3,0.0,16.7,16.7,0.0,0.6,41.7,28.6,True,,,,,,False,,,,,,,,False
D,0,MIA,Jacob Berry,L,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,22.9,170.0,50.6,0.0,0.0,1.69,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Crosswind (↘️ SE),93.6,9.4,Sunny,↘️ SE,0,2026-05-16,656876,694351,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Jesús Bastidas,R,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,22.9,170.0,50.6,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,33.81,23.0,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Crosswind (↘️ SE),93.6,9.4,Sunny,↘️ SE,0,2026-05-16,656876,665846,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Wilfredo Lara,R,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,22.9,170.0,50.6,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Crosswind (↘️ SE),93.6,9.4,Sunny,↘️ SE,0,2026-05-16,656876,702906,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Bennett Hostetler,R,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,22.9,170.0,50.6,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Crosswind (↘️ SE),93.6,9.4,Sunny,↘️ SE,0,2026-05-16,656876,702315,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,PJ Morlando,L,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,22.9,170.0,50.6,0.0,0.0,1.69,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Crosswind (↘️ SE),93.6,9.4,Sunny,↘️ SE,0,2026-05-16,656876,703563,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Abrahan Ramirez,L,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,22.9,170.0,50.6,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Crosswind (↘️ SE),93.6,9.4,Sunny,↘️ SE,0,2026-05-16,656876,800254,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Echedry Vargas,R,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,22.9,170.0,50.6,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Crosswind (↘️ SE),93.6,9.4,Sunny,↘️ SE,0,2026-05-16,656876,800448,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Brian Navarreto,R,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,22.9,170.0,50.6,0.0,0.0,1.69,⬜ Neutral,48.0,0.0,,0.0,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,28.16,15.5,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Crosswind (↘️ SE),93.6,9.4,Sunny,↘️ SE,0,2026-05-16,656876,640459,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Starlyn Caba,R,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,22.9,170.0,50.6,0.0,0.0,1.69,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Crosswind (↘️ SE),93.6,9.4,Sunny,↘️ SE,0,2026-05-16,656876,806965,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Mark Coley II,R,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,22.9,170.0,50.6,0.0,0.0,1.69,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Crosswind (↘️ SE),93.6,9.4,Sunny,↘️ SE,0,2026-05-16,656876,696501,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Jacob Jenkins-Cowart,L,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,22.9,170.0,50.6,0.0,0.0,1.69,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Crosswind (↘️ SE),93.6,9.4,Sunny,↘️ SE,0,2026-05-16,656876,801881,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Michael Snyder,R,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,22.9,170.0,50.6,0.0,0.0,1.69,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Crosswind (↘️ SE),93.6,9.4,Sunny,↘️ SE,0,2026-05-16,656876,688617,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Jake McCutcheon,L,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,22.9,170.0,50.6,0.0,0.0,1.69,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Crosswind (↘️ SE),93.6,9.4,Sunny,↘️ SE,0,2026-05-16,656876,823817,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Micah McDowell,L,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,22.9,170.0,50.6,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Crosswind (↘️ SE),93.6,9.4,Sunny,↘️ SE,0,2026-05-16,656876,678093,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Nathan Martorella,L,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,22.9,170.0,50.6,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Crosswind (↘️ SE),93.6,9.4,Sunny,↘️ SE,0,2026-05-16,656876,687210,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Juan Matheus,L,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,22.9,170.0,50.6,0.0,0.0,1.69,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Crosswind (↘️ SE),93.6,9.4,Sunny,↘️ SE,0,2026-05-16,656876,801276,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Kemp Alderman,R,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,22.9,170.0,50.6,0.0,0.0,1.69,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Crosswind (↘️ SE),93.6,9.4,Sunny,↘️ SE,0,2026-05-16,656876,694580,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Chase Jaworsky,L,0,False,Drew Rasmussen,Right,TB,TB,MIA,"FF, FC, SI",12:15 PM,822982,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.5,22.9,170.0,50.6,0.0,0.0,1.69,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,5,0.0,,,,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(34%):0/0pa  |  FC(32%):0/0pa  |  SI(26%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,1.0,Crosswind (↘️ SE),93.6,9.4,Sunny,↘️ SE,0,2026-05-16,656876,814172,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
