grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,KC,Maikel Garcia,R,0,False,Will Warren,Right,NYY,NYY,KC,"FF, SI, ST, CH",01:35 PM,823558,2,0.84,False,False,False,False,0.2467,0,2,0,0,84,31,0,60,7,7,2,2,28.6,12.5,30.0,80,4.3,0.947,0.143,0.173,0.189,0.0,0.331,0.569,1.564,0.0,0.0399,0.033,0.2194,0.0767,0.0217,0.3621,0.0,1,89.9,38.7,70.9,25.8,False,0.0,False,16.1,False,8.2,False,3.23,19.4,6.5,2,FF:1/37pa  |  SI:1/15pa  |  ST:0/6pa  |  CH:0/2pa,93.0,38.3,73.0,43.3,True,3.3,False,25.0,True,15.9,False,3.33,23.3,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↘️ SE),64.1,11.9,Sunny,↘️ SE,0,2026-04-16,701542,672580,31,38.7,3.2,12.9,0.0,False,28.3,5.0,13.3,0.0,False,,,,,,False,,,,,,,,False
D,0,COL,Michael Toglia,L,0,False,Emmet Sheehan,Right,LAD,COL,LAD,"FF, SL, CH, CU",08:10 PM,824372,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,29.2,65,4.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (↖️ NW),59.1,6.7,Overcast,↖️ NW,0,2026-04-16,686218,669911,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Nick Martini,L,0,False,Emmet Sheehan,Right,LAD,COL,LAD,"FF, SL, CH, CU",08:10 PM,824372,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,29.2,65,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (↖️ NW),59.1,6.7,Overcast,↖️ NW,0,2026-04-16,686218,605361,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Kyle Farmer,R,0,False,Emmet Sheehan,Right,LAD,COL,LAD,"FF, SL, CH, CU",08:10 PM,824372,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,29.2,65,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (↖️ NW),59.1,6.7,Overcast,↖️ NW,0,2026-04-16,686218,571657,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Sean Bouchard,R,0,False,Emmet Sheehan,Right,LAD,COL,LAD,"FF, SL, CH, CU",08:10 PM,824372,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,29.2,65,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (↖️ NW),59.1,6.7,Overcast,↖️ NW,0,2026-04-16,686218,656248,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Jacob Stallings,R,0,False,Emmet Sheehan,Right,LAD,COL,LAD,"FF, SL, CH, CU",08:10 PM,824372,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,29.2,65,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (↖️ NW),59.1,6.7,Overcast,↖️ NW,0,2026-04-16,686218,607732,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Zac Veen,L,0,False,Emmet Sheehan,Right,LAD,COL,LAD,"FF, SL, CH, CU",08:10 PM,824372,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,29.2,65,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (↖️ NW),59.1,6.7,Overcast,↖️ NW,0,2026-04-16,686218,691728,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Aaron Schunk,R,0,False,Emmet Sheehan,Right,LAD,COL,LAD,"FF, SL, CH, CU",08:10 PM,824372,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,29.2,65,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (↖️ NW),59.1,6.7,Overcast,↖️ NW,0,2026-04-16,686218,668845,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Owen Miller,R,0,False,Emmet Sheehan,Right,LAD,COL,LAD,"FF, SL, CH, CU",08:10 PM,824372,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,29.2,65,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (↖️ NW),59.1,6.7,Overcast,↖️ NW,0,2026-04-16,686218,680911,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Alan Trejo,R,0,False,Emmet Sheehan,Right,LAD,COL,LAD,"FF, SL, CH, CU",08:10 PM,824372,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,29.2,65,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (↖️ NW),59.1,6.7,Overcast,↖️ NW,0,2026-04-16,686218,676701,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Orlando Arcia,R,0,False,Emmet Sheehan,Right,LAD,COL,LAD,"FF, SL, CH, CU",08:10 PM,824372,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,29.2,65,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (↖️ NW),59.1,6.7,Overcast,↖️ NW,0,2026-04-16,686218,606115,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Thairo Estrada,R,0,False,Emmet Sheehan,Right,LAD,COL,LAD,"FF, SL, CH, CU",08:10 PM,824372,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,29.2,65,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (↖️ NW),59.1,6.7,Overcast,↖️ NW,0,2026-04-16,686218,642731,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Sam Hilliard,L,0,False,Emmet Sheehan,Right,LAD,COL,LAD,"FF, SL, CH, CU",08:10 PM,824372,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,29.2,65,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (↖️ NW),59.1,6.7,Overcast,↖️ NW,0,2026-04-16,686218,656541,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Keston Hiura,R,0,False,Emmet Sheehan,Right,LAD,COL,LAD,"FF, SL, CH, CU",08:10 PM,824372,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,29.2,65,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (↖️ NW),59.1,6.7,Overcast,↖️ NW,0,2026-04-16,686218,669374,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Yanquiel Fernández,L,0,False,Emmet Sheehan,Right,LAD,COL,LAD,"FF, SL, CH, CU",08:10 PM,824372,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,29.2,65,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (↖️ NW),59.1,6.7,Overcast,↖️ NW,0,2026-04-16,686218,692585,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Austin Nola,R,0,False,Emmet Sheehan,Right,LAD,COL,LAD,"FF, SL, CH, CU",08:10 PM,824372,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,29.2,65,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (↖️ NW),59.1,6.7,Overcast,↖️ NW,0,2026-04-16,686218,543592,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Warming Bernabel,R,0,False,Emmet Sheehan,Right,LAD,COL,LAD,"FF, SL, CH, CU",08:10 PM,824372,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,29.2,65,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (↖️ NW),59.1,6.7,Overcast,↖️ NW,0,2026-04-16,686218,682653,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Drew Romo,R,0,False,Emmet Sheehan,Right,LAD,COL,LAD,"FF, SL, CH, CU",08:10 PM,824372,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,29.2,65,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (↖️ NW),59.1,6.7,Overcast,↖️ NW,0,2026-04-16,686218,691011,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Blaine Crim,R,0,False,Emmet Sheehan,Right,LAD,COL,LAD,"FF, SL, CH, CU",08:10 PM,824372,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.8,29.2,65,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CH:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.25,Wind In (↖️ NW),59.1,6.7,Overcast,↖️ NW,0,2026-04-16,686218,688760,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,TOR,George Springer,R,0,False,Zac Gallen,Right,AZ,AZ,TOR,"FF, KC, CH, SL",08:10 PM,825098,2,0.72,False,False,False,False,0.2642,1,1,0,0,62,10,0,35,3,1,1,1,33.3,20.0,40.0,85,4.3,0.925,0.079,0.081,0.537,0.0,0.855,0.635,1.7,0.0,0.0192,0.0186,0.2164,0.1443,0.0,0.3979,0.0,0,86.5,20.0,75.6,40.0,False,0.0,False,30.0,True,10.8,False,0.0,30.0,20.0,1,FF:1/18pa  |  KC:0/0pa  |  CH:0/7pa  |  SL:0/10pa,89.0,25.7,71.9,34.3,False,0.0,False,17.1,False,22.9,True,2.86,17.1,11.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),87.2,2.0,Sunny,↙️ SW,0,2026-04-16,668678,543807,7,40.0,0.0,0.0,0.0,False,20.0,8.6,22.9,0.0,False,,,,,,False,,,,,,,,False
B,2,TOR,Nathan Lukes,L,0,False,Zac Gallen,Right,AZ,AZ,TOR,"FF, KC, CH, SL",08:10 PM,825098,5,1.62,True,False,False,False,0.4908,2,3,0,0,34,13,0,20,4,2,0,0,0.0,20.0,40.0,85,3.4,0.111,0.0,0.0,0.0,0.0,0.203,0.405,0.111,0.0,0.0,0.0,0.0325,0.0,0.0,0.0325,0.0,0,87.1,15.4,66.0,23.1,False,0.0,False,15.4,False,23.3,True,0.0,0.0,0.0,0,FF:0/11pa  |  KC:0/1pa  |  CH:0/4pa  |  SL:0/4pa,83.2,15.0,65.6,40.0,False,0.0,False,25.0,True,24.5,True,0.0,5.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),87.2,2.0,Sunny,↙️ SW,0,2026-04-16,668678,664770,13,30.8,15.4,15.4,15.4,True,35.0,15.0,10.0,25.0,True,,,,,,False,,,,,,,,False
C,1,TOR,Vladimir Guerrero Jr.,R,0,False,Zac Gallen,Right,AZ,AZ,TOR,"FF, KC, CH, SL",08:10 PM,825098,2,0.72,False,False,False,False,0.2761,1,1,0,0,78,27,0,32,6,6,0,0,0.0,20.0,40.0,85,4.4,1.365,0.089,0.092,0.259,0.0,0.614,0.759,1.89,0.0,0.0209,0.0203,0.3124,0.0795,0.0,0.4326,0.0,0,97.1,44.4,75.9,29.6,True,0.0,False,3.7,False,-1.8,False,0.0,37.0,11.1,1,FF:0/13pa  |  KC:0/3pa  |  CH:0/6pa  |  SL:1/10pa,91.9,31.2,75.2,37.5,True,0.0,False,12.5,False,6.0,False,3.12,28.1,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),87.2,2.0,Sunny,↙️ SW,0,2026-04-16,668678,665489,27,48.1,0.0,14.8,0.0,False,34.4,3.1,18.8,0.0,False,,,,,,False,,,,,,,,False
A,3,TOR,Addison Barger,L,0,False,Zac Gallen,Right,AZ,AZ,TOR,"FF, KC, CH, SL",08:10 PM,825098,6,2.04,False,False,False,False,0.5046,4,2,0,0,23,10,0,11,5,2,1,1,20.0,20.0,40.0,85,3.7,0.348,0.0,0.0,0.348,0.0,0.348,0.915,0.697,0.0,0.0,0.0,0.0941,0.0941,0.0,0.1882,0.0,0,95.9,50.0,75.5,50.0,True,0.0,False,40.0,True,21.1,True,0.0,10.0,10.0,0,FF:0/9pa  |  KC:0/1pa  |  CH:0/0pa  |  SL:0/1pa,88.9,27.3,72.8,27.3,False,0.0,False,27.3,True,11.3,False,0.0,9.1,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),87.2,2.0,Sunny,↙️ SW,0,2026-04-16,668678,680718,0,20.0,0.0,20.0,40.0,True,27.3,0.0,27.3,27.3,True,,,,,,False,,,,,,,,False
D,0,TOR,Alejandro Kirk,R,0,False,Zac Gallen,Right,AZ,AZ,TOR,"FF, KC, CH, SL",08:10 PM,825098,0,0.0,False,False,False,False,0.2675,0,0,0,0,22,10,0,9,3,2,1,1,33.3,20.0,40.0,85,4.0,0.849,0.0,0.0,0.425,0.0,0.139,0.286,1.274,0.0,0.0,0.0,0.2144,0.1072,0.0,0.3217,0.0,0,89.3,40.0,72.9,20.0,False,0.0,False,0.0,False,7.9,False,0.0,20.0,10.0,0,FF:0/0pa  |  KC:0/2pa  |  CH:0/2pa  |  SL:0/5pa,86.8,33.3,70.5,11.1,False,0.0,False,0.0,False,11.6,False,0.0,22.2,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),87.2,2.0,Sunny,↙️ SW,0,2026-04-16,668678,672386,0,50.0,10.0,0.0,0.0,False,33.3,11.1,11.1,0.0,False,,,,,,False,,,,,,,,False
A,3,TOR,Daulton Varsho,L,0,False,Zac Gallen,Right,AZ,AZ,TOR,"FF, KC, CH, SL",08:10 PM,825098,6,2.16,False,False,False,False,0.5236,3,3,0,0,72,28,0,35,6,5,2,1,16.7,20.0,40.0,85,4.1,1.195,0.305,0.314,0.178,0.0,0.279,0.661,2.29,0.0,0.0768,0.0746,0.2921,0.1182,0.0186,0.5596,0.0,3,88.1,35.7,73.8,32.1,False,0.0,False,35.7,True,25.0,True,10.71,35.7,17.9,2,FF:1/19pa  |  KC:0/1pa  |  CH:0/3pa  |  SL:1/12pa,86.2,28.6,72.3,31.4,False,2.9,False,25.7,True,27.9,True,5.71,25.7,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),87.2,2.0,Sunny,↙️ SW,0,2026-04-16,668678,662139,28,17.9,3.6,14.3,35.7,True,11.4,5.7,17.1,25.7,True,,,,,,False,,,,,,,,False
B,2,TOR,Ernie Clement,R,0,False,Zac Gallen,Right,AZ,AZ,TOR,"FF, KC, CH, SL",08:10 PM,825098,3,1.14,False,False,False,False,0.2412,1,2,0,0,74,25,0,39,6,5,1,1,16.7,20.0,40.0,85,4.0,1.184,0.0,0.0,0.246,0.0,0.067,0.313,1.431,0.0,0.0,0.0,0.2953,0.0613,0.0,0.3567,0.0,0,91.9,32.0,64.7,20.0,True,0.0,False,16.0,False,14.9,False,0.0,32.0,8.0,0,FF:0/22pa  |  KC:0/2pa  |  CH:0/3pa  |  SL:0/12pa,85.4,25.6,63.8,20.5,False,0.0,False,25.6,True,17.9,True,0.0,28.2,5.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),87.2,2.0,Sunny,↙️ SW,0,2026-04-16,668678,676391,25,28.0,8.0,8.0,0.0,False,28.2,12.8,7.7,0.0,False,,,,,,False,,,,,,,,False
D,0,TOR,Anthony Santander,L,0,False,Zac Gallen,Right,AZ,AZ,TOR,"FF, KC, CH, SL",08:10 PM,825098,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,40.0,85,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),87.2,2.0,Sunny,↙️ SW,0,2026-04-16,668678,623993,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,TOR,Andrés Giménez,L,0,False,Zac Gallen,Right,AZ,AZ,TOR,"FF, KC, CH, SL",08:10 PM,825098,2,0.84,True,False,False,False,0.4615,0,2,0,0,70,22,0,35,6,3,2,1,16.7,20.0,40.0,85,3.9,1.216,0.276,0.284,0.194,0.072,0.205,0.674,2.381,0.0,0.0737,0.0716,0.3156,0.1406,0.0,0.6181,0.0,1,84.5,22.7,64.6,27.3,False,0.0,False,13.6,False,1.0,False,4.55,31.8,13.6,3,FF:2/24pa  |  KC:0/3pa  |  CH:1/3pa  |  SL:0/5pa,88.6,25.7,65.8,22.9,False,0.0,False,31.4,True,13.0,False,8.57,31.4,14.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),87.2,2.0,Sunny,↙️ SW,0,2026-04-16,668678,665926,22,45.5,4.5,18.2,13.6,False,28.6,0.0,17.1,31.4,True,,,,,,False,,,,,,,,False
D,0,TOR,Myles Straw,R,0,False,Zac Gallen,Right,AZ,AZ,TOR,"FF, KC, CH, SL",08:10 PM,825098,0,0.0,True,False,False,False,0.2218,0,0,0,0,18,10,0,10,6,1,1,0,0.0,20.0,40.0,85,2.7,0.722,0.0,0.0,0.095,0.0,0.095,0.368,0.817,0.0,0.0,0.0,0.265,0.035,0.0,0.3,0.0,0,80.3,10.0,66.4,30.0,False,0.0,False,10.0,False,7.7,False,0.0,20.0,10.0,0,FF:0/6pa  |  KC:0/0pa  |  CH:0/1pa  |  SL:0/3pa,86.4,30.0,69.4,30.0,False,0.0,False,10.0,False,8.4,False,0.0,30.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),87.2,2.0,Sunny,↙️ SW,0,2026-04-16,668678,664702,5,40.0,0.0,20.0,0.0,False,40.0,0.0,10.0,0.0,False,,,,,,False,,,,,,,,False
B,2,TOR,Davis Schneider,R,0,False,Zac Gallen,Right,AZ,AZ,TOR,"FF, KC, CH, SL",08:10 PM,825098,4,1.2,True,False,False,False,0.2291,2,2,0,0,35,16,0,23,5,3,2,2,40.0,20.0,40.0,85,2.9,0.514,0.081,0.083,0.288,0.0,0.532,1.027,1.046,0.0,0.0291,0.0283,0.1787,0.1285,0.0283,0.3637,0.0,0,91.5,25.0,64.2,56.2,True,0.0,False,12.5,False,33.4,True,0.0,18.8,12.5,1,FF:0/14pa  |  KC:0/1pa  |  CH:1/4pa  |  SL:0/4pa,96.6,21.7,69.6,52.2,True,4.3,False,17.4,False,28.7,True,4.35,17.4,13.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),87.2,2.0,Sunny,↙️ SW,0,2026-04-16,668678,676914,16,12.5,6.2,37.5,0.0,False,8.7,4.3,34.8,0.0,False,,,,,,False,,,,,,,,False
D,0,TOR,Isiah Kiner-Falefa,R,0,False,Zac Gallen,Right,AZ,AZ,TOR,"FF, KC, CH, SL",08:10 PM,825098,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,40.0,85,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  CH:0/0pa  |  SL:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.03,Crosswind (↙️ SW),87.2,2.0,Sunny,↙️ SW,0,2026-04-16,668678,643396,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
