grade,stars,batting_team,batter,batter_hand,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id
D,0,SD,Fernando Tatis Jr.,R,Mitch Keller,Right,PIT,"FF, ST, SI, SL",12:35 PM,823403,1,0.15,True,False,0.2339,0,1,0,38,18,0,24,4,4,1,1,25.0,0.0,12.8,29.8,47.0,4.4,0.81,0.0,0.0,0.442,0.0,0.589,1.325,1.251,0.0,0.0,0.0,0.1833,0.1,0.0,0.2833,0.0,0,91.1,44.4,False,0.0,False,11.1,False,-5.4,False,0.0,16.7,11.1,0,FF:0/8pa  |  ST:0/0pa  |  SI:0/13pa  |  SL:0/3pa,95.5,37.5,True,0.0,False,4.2,False,-3.3,False,0.0,20.8,8.3,0,,,False,,False,,False,,False,,,,78,Crosswind (↘️ SE),57.5,7.6,Sunny,↘️ SE,0,2026-04-07,656605,665487
C,1,CIN,Noelvi Marte,R,Eury Pérez,Right,MIA,"FF, SL, CU, ST",06:40 PM,823885,2,0.8,False,False,0.0167,1,1,0,12,6,0,9,2,0,0,0,0.0,4.3,27.7,29.8,47.0,3.9,0.0,0.0,0.0,0.0,0.0,1.136,1.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,77.9,0.0,False,0.0,False,0.0,False,32.5,True,0.0,0.0,0.0,0,FF:0/6pa  |  SL:0/2pa  |  CU:0/1pa  |  ST:0/0pa,92.6,22.2,False,0.0,False,11.1,False,35.0,True,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,691587,682622
D,0,CIN,Rece Hinds,R,Eury Pérez,Right,MIA,"FF, SL, CU, ST",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,27.7,29.8,47.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,691587,677956
D,0,CIN,Blake Dunn,R,Eury Pérez,Right,MIA,"FF, SL, CU, ST",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,27.7,29.8,47.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,691587,694362
D,0,CIN,Dominic Pitelli,L,Eury Pérez,Right,MIA,"FF, SL, CU, ST",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,27.7,29.8,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,691587,694689
D,0,CIN,Ivan Johnson,L,Eury Pérez,Right,MIA,"FF, SL, CU, ST",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,27.7,29.8,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,691587,671155
D,0,CIN,Garrett Hampson,R,Eury Pérez,Right,MIA,"FF, SL, CU, ST",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,27.7,29.8,47.0,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,691587,641658
D,0,CIN,P.J. Higgins,R,Eury Pérez,Right,MIA,"FF, SL, CU, ST",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,27.7,29.8,47.0,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,691587,664731
D,0,CIN,Austin Hendrick,L,Eury Pérez,Right,MIA,"FF, SL, CU, ST",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,27.7,29.8,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,691587,690988
D,0,CIN,Kien Vu,L,Eury Pérez,Right,MIA,"FF, SL, CU, ST",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,27.7,29.8,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,691587,809844
D,0,CIN,Carlos Sanchez,L,Eury Pérez,Right,MIA,"FF, SL, CU, ST",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,27.7,29.8,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,691587,800176
D,0,CIN,Yerlin Confidan,L,Eury Pérez,Right,MIA,"FF, SL, CU, ST",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,27.7,29.8,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,691587,691398
D,0,CIN,Will Banfield,R,Eury Pérez,Right,MIA,"FF, SL, CU, ST",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,27.7,29.8,47.0,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,691587,677943
D,0,CIN,JJ Bleday,L,Eury Pérez,Right,MIA,"FF, SL, CU, ST",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,27.7,29.8,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,691587,668709
D,0,CIN,Alexander Vargas,R,Eury Pérez,Right,MIA,"FF, SL, CU, ST",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,27.7,29.8,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,691587,683061
D,0,CIN,Tyson Lewis,L,Eury Pérez,Right,MIA,"FF, SL, CU, ST",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,27.7,29.8,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,691587,815653
D,0,CIN,Carlos Jorge,L,Eury Pérez,Right,MIA,"FF, SL, CU, ST",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,27.7,29.8,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,691587,699115
D,0,CIN,Esmith Pineda,R,Eury Pérez,Right,MIA,"FF, SL, CU, ST",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,27.7,29.8,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,691587,703204
D,0,CIN,Michael Toglia,L,Eury Pérez,Right,MIA,"FF, SL, CU, ST",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,27.7,29.8,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,691587,669911
D,0,CIN,Rafhlmil Torres,L,Eury Pérez,Right,MIA,"FF, SL, CU, ST",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,27.7,29.8,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,691587,807951
D,0,CIN,Francisco Urbaez,R,Eury Pérez,Right,MIA,"FF, SL, CU, ST",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,27.7,29.8,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,691587,688005
D,0,CIN,Cam Collier,L,Eury Pérez,Right,MIA,"FF, SL, CU, ST",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,27.7,29.8,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,691587,702253
D,0,CIN,Ryan McCrystal,L,Eury Pérez,Right,MIA,"FF, SL, CU, ST",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,27.7,29.8,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,691587,701734
D,0,CIN,Alfredo Alcantara,R,Eury Pérez,Right,MIA,"FF, SL, CU, ST",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,27.7,29.8,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,691587,807643
D,0,CIN,Ruben Ibarra,R,Eury Pérez,Right,MIA,"FF, SL, CU, ST",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,27.7,29.8,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,691587,702140
D,0,CIN,Cade Hunter,L,Eury Pérez,Right,MIA,"FF, SL, CU, ST",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,27.7,29.8,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,691587,687192
D,0,CIN,Edwin Arroyo,L,Eury Pérez,Right,MIA,"FF, SL, CU, ST",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,27.7,29.8,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,691587,695490
D,0,CIN,Anthony Stephan,L,Eury Pérez,Right,MIA,"FF, SL, CU, ST",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,27.7,29.8,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,691587,803174
D,0,CIN,Steele Hall,R,Eury Pérez,Right,MIA,"FF, SL, CU, ST",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,27.7,29.8,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,691587,829162
D,0,CIN,Zavier Warren,L,Eury Pérez,Right,MIA,"FF, SL, CU, ST",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,27.7,29.8,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,691587,680518
D,0,CIN,Alfredo Duno,R,Eury Pérez,Right,MIA,"FF, SL, CU, ST",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,27.7,29.8,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,691587,806957
D,0,CIN,Peyton Stovall,L,Eury Pérez,Right,MIA,"FF, SL, CU, ST",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,27.7,29.8,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,691587,696510
D,0,CIN,Kyle Henley,R,Eury Pérez,Right,MIA,"FF, SL, CU, ST",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,27.7,29.8,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,691587,806120
D,0,CIN,Hansel Jimenez,R,Eury Pérez,Right,MIA,"FF, SL, CU, ST",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,27.7,29.8,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,691587,823851
D,0,CIN,Michael Chavis,R,Eury Pérez,Right,MIA,"FF, SL, CU, ST",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,27.7,29.8,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,691587,656308
D,0,CIN,Héctor Rodríguez,L,Eury Pérez,Right,MIA,"FF, SL, CU, ST",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,27.7,29.8,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,691587,699302
D,0,CIN,Jeimer Candelario,L,Eury Pérez,Right,MIA,"FF, SL, CU, ST",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,27.7,29.8,47.0,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,691587,600869
D,0,CIN,Christian Encarnacion-Strand,R,Eury Pérez,Right,MIA,"FF, SL, CU, ST",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,27.7,29.8,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,691587,687952
D,0,CIN,Santiago Espinal,R,Eury Pérez,Right,MIA,"FF, SL, CU, ST",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,27.7,29.8,47.0,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,691587,669289
D,0,CIN,Jake Fraley,L,Eury Pérez,Right,MIA,"FF, SL, CU, ST",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,27.7,29.8,47.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,691587,641584
D,0,CIN,Austin Wynns,R,Eury Pérez,Right,MIA,"FF, SL, CU, ST",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,27.7,29.8,47.0,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,691587,642851
D,0,CIN,Jacob Hurtubise,L,Eury Pérez,Right,MIA,"FF, SL, CU, ST",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,27.7,29.8,47.0,1.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,691587,674441
D,0,CIN,Tyler Callihan,L,Eury Pérez,Right,MIA,"FF, SL, CU, ST",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,27.7,29.8,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,691587,682997
D,0,CIN,Connor Joe,R,Eury Pérez,Right,MIA,"FF, SL, CU, ST",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,27.7,29.8,47.0,2.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,691587,656582
D,0,CIN,Miguel Andujar,R,Eury Pérez,Right,MIA,"FF, SL, CU, ST",06:40 PM,823885,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.3,27.7,29.8,47.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SL:0/0pa  |  CU:0/0pa  |  ST:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,90,Crosswind (➡️ E),74.9,9.2,Cloudy ,➡️ E,0,2026-04-07,691587,609280
