grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,WSH,Joey Wiemer,R,0,False,"4,5",False,Kyle Bradish,Right,BAL,BAL,WSH,"SI, SL, FF, CU",01:35 PM,824821,1,0.1,True,False,False,False,0.2286,0,0,0,1,77,10,37,24,4,2,0,0,0.0,14.5,25.1,339,59.3,0.0,0.0,,🟢 Disciplined,62.0,0.0,,14.9,,26.3,2.9,0.786,0.0,0.0,0.285,0.0,0.627,0.763,1.071,0.0,0.0,0.0,0.2675,0.0971,0.0,0.3646,0.0,0,25,0,0,0.0,30.0,0.275,20.0,,24.7,0.441,0.324,0.532,0.0,0.286,0.555,0.0,0.0,24,15,0,0,0.0,0.0,,3.3,SI,33.95,-3.1,False,-2.79,False,40.7,-0.51,False,-1.3,1.3,1,0,0,0,0,0,0,-0.51,0.0,82.8,20.0,70.1,False,0.0,False,0.0,False,-7.6,False,0.0,30.0,20.0,0,SI(37%):0/17pa  |  SL(25%):0/5pa  |  FF(19%):0/17pa  |  CU(19%):0/6pa,80.8,16.7,66.8,33.3,False,0.0,False,4.2,False,2.2,False,0.0,25.0,4.2,0,81.4,13.5,False,0.0,False,5.4,False,4.1,False,0.0,21.6,2.7,15,2,92.7,33.3,False,0.0,False,33.3,True,34.3,False,13.33,1.0812,1.0,Calm (↘️ SE),78.6,2.7,Patchy rain nearby,↘️ SE,30,2026-06-27,680694,686894,0,30.0,0.0,20.0,0.0,0.555,False,False,33.3,8.3,29.2,0.0,0.0,0.05,0.354,8.3,0.0,False,,False,24.3,5.4,35.1,66.0,0.0,32.4,0.0,0.033,0.343,10.8,0.0,False,,False,6.7,20.0,6.7,,26.7,26.7,0.0,33.3,0.0,0.615,0.543,26.7,9.1,False,,False,0,0,1.02,0
D,0,WSH,Brady House,R,0,False,"4,5",False,Kyle Bradish,Right,BAL,BAL,WSH,"SI, SL, FF, CU",01:35 PM,824821,1,0.1,False,False,False,False,0.2896,0,0,0,1,154,10,105,81,3,2,0,0,0.0,14.5,25.1,339,59.3,0.2286,0.0393,,⬜ Neutral,56.0,0.0,,7.1,,33.5,4.0,0.796,0.063,0.068,0.202,0.0,0.265,1.228,1.188,0.0,0.0173,0.016,0.2013,0.0671,0.016,0.3005,0.0,0,8,0,0,0.0,50.0,0.123,30.0,,19.5,0.293,0.309,0.357,0.0,0.111,0.373,0.0,2.791,11,23,0,0,0.0,0.0,,5.9,SI,28.97,8.9,False,1.11,False,40.7,-0.51,False,-2.6,2.6,0,0,0,1,0,0,0,-0.51,0.0,87.1,20.0,74.2,False,0.0,False,20.0,False,14.7,False,0.0,30.0,10.0,2,SI(37%):0/38pa  |  SL(25%):1/28pa  |  FF(19%):3/45pa  |  CU(19%):0/7pa,89.9,28.4,71.9,28.4,False,2.5,False,12.3,False,-0.9,False,2.47,14.8,4.9,4,88.9,29.5,False,2.9,False,17.1,False,4.9,False,3.81,16.2,5.7,13,0,93.2,46.2,True,0.0,False,7.7,False,-1.4,False,0.0,1.0812,1.0,Calm (↘️ SE),78.6,2.7,Patchy rain nearby,↘️ SE,30,2026-06-27,680694,691781,0,30.0,0.0,20.0,0.0,0.373,False,False,37.0,0.0,37.0,0.0,0.0,0.104,0.205,12.3,4.5,False,,False,38.1,1.0,30.5,71.9,0.0,27.6,0.0,0.141,0.23,13.3,5.1,False,,False,61.5,7.7,15.4,,38.5,7.7,0.0,23.1,0.0,0.083,0.423,7.7,0.0,False,,False,0,0,1.02,0
C,1,WSH,Drew Millas,L,0,False,"4,5",False,Kyle Bradish,Right,BAL,BAL,WSH,"SI, SL, FF, CU",01:35 PM,824821,2,0.39,True,False,False,False,0.5041,1,1,0,0,124,12,111,79,3,2,0,0,0.0,14.5,25.1,339,59.3,0.4254,0.0732,,⬜ Neutral,56.0,0.0,,6.7,,27.6,3.4,0.511,0.057,0.062,0.057,0.0,0.326,0.881,0.738,0.0,0.0178,0.0165,0.1488,0.0329,0.0,0.2147,0.0,0,26,0,0,0.0,25.0,0.085,8.3,0.0,12.1,0.248,0.258,0.227,0.0,0.0,0.208,0.0,1.944,12,25,0,0,0.0,0.0,,5.9,FF,28.51,10.1,False,1.39,False,40.7,-0.51,False,0.0,0.0,2,0,0,0,0,0,0,-0.51,5.26,87.2,16.7,69.5,False,0.0,False,16.7,False,21.7,False,0.0,16.7,0.0,2,SI(37%):1/19pa  |  SL(25%):0/17pa  |  FF(19%):1/43pa  |  CU(19%):0/9pa,83.0,19.0,65.6,32.9,False,0.0,False,17.7,False,18.2,False,2.53,13.9,5.1,2,82.2,17.1,False,0.0,False,14.4,False,13.0,False,1.8,17.1,5.4,9,0,83.6,11.1,False,0.0,False,0.0,False,8.2,False,0.0,1.0812,1.0,Calm (↘️ SE),78.6,2.7,Patchy rain nearby,↘️ SE,30,2026-06-27,680694,686452,12,25.0,8.3,33.3,16.7,0.208,True,False,22.8,6.3,21.5,17.7,0.0,0.118,0.238,21.5,5.1,True,,False,27.9,5.4,20.7,66.5,14.4,27.0,0.0,0.102,0.249,23.4,3.4,False,,False,33.3,11.1,22.2,,11.1,0.0,0.0,33.3,0.0,0.0,0.176,22.2,,False,,False,0,1,1.02,0
C,1,WSH,Andrés Chaparro,R,0,False,"4,5",False,Kyle Bradish,Right,BAL,BAL,WSH,"SI, SL, FF, CU",01:35 PM,824821,3,0.69,True,False,False,False,0.2635,1,0,1,1,49,13,4,3,4,3,1,1,25.0,14.5,25.1,339,59.3,0.1264,0.0217,,🟢 Disciplined,62.0,0.0,,14.9,,29.8,2.4,0.647,0.0,0.0,0.0,0.0,0.064,0.322,0.647,0.0,0.0,0.0,0.2705,0.0,0.0,0.2705,0.0,0,999,0,0,0.0,15.4,0.073,15.4,0.0,14.3,0.279,0.35,0.236,0.0,0.0,0.192,0.0,0.0,9,13,0,0,0.0,0.0,,1.5,SI,29.2,20.4,False,-0.2,False,40.7,-0.51,False,-2.04,2.0,0,0,0,0,0,0,0,-0.51,0.0,93.3,30.8,74.7,True,0.0,False,15.4,False,10.9,False,0.0,15.4,0.0,0,SI(37%):0/5pa  |  SL(25%):0/6pa  |  FF(19%):0/13pa  |  CU(19%):0/1pa,82.6,0.0,74.9,33.3,False,0.0,False,66.7,False,21.0,False,0.0,33.3,0.0,0,82.6,0.0,False,0.0,False,50.0,True,21.0,False,0.0,25.0,0.0,15,0,96.1,40.0,True,0.0,False,6.7,False,14.9,False,0.0,1.0812,1.0,Calm (↘️ SE),78.6,2.7,Patchy rain nearby,↘️ SE,30,2026-06-27,680694,665953,13,23.1,7.7,38.5,0.0,0.192,False,False,33.3,0.0,0.0,0.0,0.0,0.0,0.294,0.0,,False,,False,25.0,0.0,25.0,74.2,0.0,50.0,0.0,0.0,0.221,0.0,,False,,False,40.0,13.3,20.0,,6.7,6.7,0.0,40.0,0.0,0.071,0.131,13.3,0.0,False,,False,0,0,1.02,0
C,1,WSH,Dylan Crews,R,0,False,"4,5",False,Kyle Bradish,Right,BAL,BAL,WSH,"SI, SL, FF, CU",01:35 PM,824821,3,0.49,True,False,False,False,0.2729,1,1,0,1,133,35,91,66,8,7,2,2,25.0,14.5,25.1,339,59.3,0.5119,0.088,,⬜ Neutral,52.0,0.0,,2.5,,37.1,4.1,0.964,0.16,0.173,0.241,0.0,0.161,0.884,1.686,0.0,0.0427,0.0395,0.238,0.0991,0.0098,0.4162,0.0,1,29,0,0,0.0,20.0,0.188,22.9,5.6,13.4,0.282,0.323,0.351,0.0,0.182,0.386,0.0,4.236,24,20,0,0,0.0,0.0,,8.8,FF,36.85,-4.6,False,-1.08,False,40.7,-0.51,False,-1.5,1.5,0,0,0,0,0,0,0,-0.51,0.0,93.1,37.1,70.4,True,0.0,False,17.1,False,10.1,False,2.86,31.4,11.4,3,SI(37%):0/40pa  |  SL(25%):2/17pa  |  FF(19%):2/35pa  |  CU(19%):0/1pa,92.0,39.4,71.2,19.7,False,1.5,False,24.2,True,9.0,False,4.55,19.7,9.1,3,90.9,34.1,False,1.1,False,20.9,False,11.7,False,3.3,15.4,6.6,16,0,89.7,12.5,False,12.5,True,18.8,False,10.3,False,0.0,1.0812,1.0,Calm (↘️ SE),78.6,2.7,Patchy rain nearby,↘️ SE,30,2026-06-27,680694,686611,35,28.6,2.9,28.6,0.0,0.386,False,False,33.3,1.5,18.2,0.0,0.0,0.188,0.269,28.8,8.3,False,,False,30.8,4.4,23.1,71.3,0.0,20.9,0.0,0.138,0.221,23.1,6.1,False,,False,12.5,0.0,62.5,69.6,0.0,0.0,0.0,37.5,0.0,0.0,0.0,18.8,0.0,False,,False,0,0,1.02,0
D,0,WSH,Robert Hassell III,L,0,False,"4,5",False,Kyle Bradish,Right,BAL,BAL,WSH,"SI, SL, FF, CU",01:35 PM,824821,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,25.1,339,59.3,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,40.7,-0.51,False,,,1,0,0,0,0,0,0,-0.51,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(25%):0/0pa  |  FF(19%):0/0pa  |  CU(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,89.3,25.0,False,0.0,False,0.0,False,-15.5,False,0.0,1.0812,1.0,Calm (↘️ SE),78.6,2.7,Patchy rain nearby,↘️ SE,30,2026-06-27,680694,690987,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,25.0,0.0,0.0,25.0,0.0,0.0,0.221,0.0,,False,,False,0,1,1.02,0
D,0,WSH,Randal Diaz,R,0,False,"4,5",False,Kyle Bradish,Right,BAL,BAL,WSH,"SI, SL, FF, CU",01:35 PM,824821,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,25.1,339,59.3,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,40.7,-0.51,False,,,1,0,0,0,0,0,0,-0.51,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(25%):0/0pa  |  FF(19%):0/0pa  |  CU(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0812,1.0,Calm (↘️ SE),78.6,2.7,Patchy rain nearby,↘️ SE,30,2026-06-27,680694,695538,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,WSH,Christian Franklin,R,0,False,"4,5",False,Kyle Bradish,Right,BAL,BAL,WSH,"SI, SL, FF, CU",01:35 PM,824821,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,25.1,339,59.3,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,40.7,-0.51,False,,,1,0,0,0,0,0,0,-0.51,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(25%):0/0pa  |  FF(19%):0/0pa  |  CU(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,12,0,85.7,33.3,False,0.0,False,0.0,False,-30.0,False,0.0,1.0812,1.0,Calm (↘️ SE),78.6,2.7,Patchy rain nearby,↘️ SE,30,2026-06-27,680694,681047,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,33.3,,8.3,0.0,0.0,41.7,0.0,0.0,0.074,0.0,0.0,False,,False,0,0,1.02,0
D,0,WSH,Riley Adams,R,0,False,"4,5",False,Kyle Bradish,Right,BAL,BAL,WSH,"SI, SL, FF, CU",01:35 PM,824821,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,14.5,25.1,339,59.3,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,40.7,-0.51,False,,,1,0,0,0,0,0,0,-0.51,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(25%):0/0pa  |  FF(19%):0/0pa  |  CU(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,97.0,75.0,True,0.0,False,0.0,False,3.0,False,0.0,1.0812,1.0,Calm (↘️ SE),78.6,2.7,Patchy rain nearby,↘️ SE,30,2026-06-27,680694,656180,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,25.0,79.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,False,,False,0,0,1.02,0
D,0,WSH,Jordan Williams,L,0,False,"4,5",False,Kyle Bradish,Right,BAL,BAL,WSH,"SI, SL, FF, CU",01:35 PM,824821,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,25.1,339,59.3,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,40.7,-0.51,False,,,1,0,0,0,0,0,0,-0.51,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(25%):0/0pa  |  FF(19%):0/0pa  |  CU(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0812,1.0,Calm (↘️ SE),78.6,2.7,Patchy rain nearby,↘️ SE,30,2026-06-27,680694,689052,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,WSH,Abimelec Ortiz,L,0,False,"4,5",False,Kyle Bradish,Right,BAL,BAL,WSH,"SI, SL, FF, CU",01:35 PM,824821,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,25.1,339,59.3,0.0,0.0,,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,40.7,-0.51,False,,,1,0,0,0,0,0,0,-0.51,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(25%):0/0pa  |  FF(19%):0/0pa  |  CU(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,92.4,0.0,False,0.0,False,50.0,False,31.0,False,0.0,1.0812,1.0,Calm (↘️ SE),78.6,2.7,Patchy rain nearby,↘️ SE,30,2026-06-27,680694,694673,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,50.0,0.0,50.0,0.0,0.0,0.0,0.442,50.0,,False,,False,0,1,1.02,0
D,0,WSH,Marcus Brown,L,0,False,"4,5",False,Kyle Bradish,Right,BAL,BAL,WSH,"SI, SL, FF, CU",01:35 PM,824821,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,25.1,339,59.3,0.0,0.0,,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,40.7,-0.51,False,,,1,0,0,0,0,0,0,-0.51,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(25%):0/0pa  |  FF(19%):0/0pa  |  CU(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,64.7,0.0,False,0.0,False,0.0,False,29.0,False,0.0,1.0812,1.0,Calm (↘️ SE),78.6,2.7,Patchy rain nearby,↘️ SE,30,2026-06-27,680694,694939,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,0.0,0.0,100.0,0.0,0.0,0.79,50.0,,False,,False,0,1,1.02,0
D,0,WSH,Viandel Pena,L,0,False,"4,5",False,Kyle Bradish,Right,BAL,BAL,WSH,"SI, SL, FF, CU",01:35 PM,824821,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,25.1,339,59.3,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,40.7,-0.51,False,,,1,0,0,0,0,0,0,-0.51,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(25%):0/0pa  |  FF(19%):0/0pa  |  CU(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,70.7,0.0,False,0.0,False,0.0,False,3.0,False,0.0,1.0812,1.0,Calm (↘️ SE),78.6,2.7,Patchy rain nearby,↘️ SE,30,2026-06-27,680694,678854,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,0.0,,False,,False,0,1,1.02,0
D,0,WSH,Murphy Stehly,R,0,False,"4,5",False,Kyle Bradish,Right,BAL,BAL,WSH,"SI, SL, FF, CU",01:35 PM,824821,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,25.1,339,59.3,0.0,0.0,,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,40.7,-0.51,False,,,1,0,0,0,0,0,0,-0.51,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(25%):0/0pa  |  FF(19%):0/0pa  |  CU(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,95.9,50.0,False,0.0,False,0.0,False,14.0,False,0.0,1.0812,1.0,Calm (↘️ SE),78.6,2.7,Patchy rain nearby,↘️ SE,30,2026-06-27,680694,693822,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,50.0,,False,,False,0,0,1.02,0
D,0,WSH,Harry Ford,R,0,False,"4,5",False,Kyle Bradish,Right,BAL,BAL,WSH,"SI, SL, FF, CU",01:35 PM,824821,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,25.1,339,59.3,0.0,0.0,,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,40.7,-0.51,False,,,1,0,0,0,0,0,0,-0.51,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(25%):0/0pa  |  FF(19%):0/0pa  |  CU(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,85.2,0.0,False,0.0,False,0.0,False,-13.0,False,0.0,1.0812,1.0,Calm (↘️ SE),78.6,2.7,Patchy rain nearby,↘️ SE,30,2026-06-27,680694,695670,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,WSH,Brenner Cox,L,0,False,"4,5",False,Kyle Bradish,Right,BAL,BAL,WSH,"SI, SL, FF, CU",01:35 PM,824821,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,25.1,339,59.3,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,40.7,-0.51,False,,,1,0,0,0,0,0,0,-0.51,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(25%):0/0pa  |  FF(19%):0/0pa  |  CU(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0812,1.0,Calm (↘️ SE),78.6,2.7,Patchy rain nearby,↘️ SE,30,2026-06-27,680694,702685,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.728,0.0,,False,,False,0,1,1.02,0
D,0,WSH,Elijah Nunez,L,0,False,"4,5",False,Kyle Bradish,Right,BAL,BAL,WSH,"SI, SL, FF, CU",01:35 PM,824821,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.5,25.1,339,59.3,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,40.7,-0.51,False,,,1,0,0,0,0,0,0,-0.51,,,,,False,,False,,False,,False,,,,0,SI(37%):0/0pa  |  SL(25%):0/0pa  |  FF(19%):0/0pa  |  CU(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0812,1.0,Calm (↘️ SE),78.6,2.7,Patchy rain nearby,↘️ SE,30,2026-06-27,680694,694399,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
