grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,MIA,Owen Caissie,L,0,False,Adrian Houser,Right,SF,SF,MIA,"SI, CH, CU, FF",10:15 PM,823232,2,0.84,True,False,False,False,False,False,0.499,0,2,0,0,78,23,0,52,7,6,1,1,14.3,13.9,35.6,101,56.4,0.1302,0.0073,0.9,3.3,0.706,0.084,0.076,0.176,0.0,0.125,1.48,1.133,0.0,0.0225,0.025,0.2109,0.0777,0.0,0.3386,0.0,0,87.8,30.4,70.0,21.7,False,0.0,False,4.3,False,8.5,False,0.0,17.4,4.3,2,SI(42%):0/10pa  |  CH(24%):1/8pa  |  CU(12%):0/9pa  |  FF(12%):1/25pa,91.0,23.1,72.0,44.2,True,0.0,False,15.4,False,16.7,False,3.85,23.1,9.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),55.4,13.4,Partly Cloudy,⬅️ W,0,2026-04-22,605288,683357,23,Away,53,25,89.1,99.6,0.0189,0.04,26.1,4.3,47.8,4.3,False,21.2,1.9,42.3,15.4,True,,,,,,False,,,,,,,,False
D,0,MIA,Connor Norby,R,0,False,Adrian Houser,Right,SF,SF,MIA,"SI, SL, FF, CH",10:15 PM,823232,2,0.36,True,False,False,False,False,False,0.2393,2,0,0,0,85,23,0,72,6,3,2,1,16.7,13.9,35.6,101,56.4,0.2982,0.0167,0.9,3.8,0.845,0.034,0.031,0.231,0.0,0.404,1.275,1.18,0.0,0.0081,0.009,0.2205,0.0694,0.009,0.308,0.0,0,90.6,21.7,69.9,34.8,True,0.0,False,8.7,False,18.8,True,0.0,21.7,4.3,1,SI(57%):1/25pa  |  SL(21%):0/9pa  |  FF(9%):0/19pa  |  CH(8%):0/19pa,87.4,19.4,69.6,36.1,False,1.4,False,20.8,False,14.1,False,1.39,22.2,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),55.4,13.4,Partly Cloudy,⬅️ W,0,2026-04-22,605288,681393,23,Away,52,33,86.1,91.6,0.0192,0.0303,21.7,8.7,43.5,0.0,False,23.6,2.8,27.8,0.0,False,,,,,,False,,,,,,,,False
D,0,MIA,Heriberto Hernandez,R,0,False,Adrian Houser,Right,SF,SF,MIA,"SI, SL, FF, CH",10:15 PM,823232,1,0.42,True,False,False,False,False,False,0.2626,0,1,0,0,66,16,0,54,5,3,0,0,0.0,13.9,35.6,101,56.4,0.1685,0.0094,0.9,3.4,0.639,0.0,0.0,0.0,0.041,0.598,0.639,0.722,0.0,0.0,0.0,0.186,0.012,0.012,0.2101,0.0,0,87.9,25.0,71.9,31.2,False,0.0,False,12.5,False,4.4,False,0.0,18.8,0.0,0,SI(57%):0/18pa  |  SL(21%):0/13pa  |  FF(9%):0/21pa  |  CH(8%):0/2pa,92.4,33.3,73.1,48.1,True,1.9,False,16.7,False,9.2,False,0.0,18.5,1.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),55.4,13.4,Partly Cloudy,⬅️ W,0,2026-04-22,605288,681715,16,Away,40,26,91.9,85.8,0.0,0.0,25.0,0.0,18.8,0.0,False,31.5,0.0,18.5,0.0,False,,,,,,False,,,,,,,,False
C,1,MIA,Graham Pauley,L,0,False,Adrian Houser,Right,SF,SF,MIA,"SI, CH, CU, FF",10:15 PM,823232,2,0.84,True,False,False,False,False,False,0.49,0,2,0,0,57,15,0,40,6,2,0,0,0.0,13.9,35.6,101,56.4,0.1938,0.0109,0.9,3.2,0.589,0.0,0.0,0.283,0.0,0.179,0.694,0.873,0.0,0.0,0.0,0.1837,0.0883,0.0,0.2721,0.0,0,88.6,13.3,72.6,26.7,False,0.0,False,13.3,False,13.1,False,0.0,20.0,6.7,0,SI(42%):0/8pa  |  CH(24%):0/8pa  |  CU(12%):0/6pa  |  FF(12%):0/18pa,86.1,12.5,71.0,32.5,False,0.0,False,27.5,True,14.0,False,0.0,17.5,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),55.4,13.4,Partly Cloudy,⬅️ W,0,2026-04-22,605288,688363,15,Away,34,23,80.3,84.7,0.0,0.0,33.3,6.7,20.0,13.3,False,35.0,5.0,22.5,27.5,True,,,,,,False,,,,,,,,False
D,0,MIA,Javier Sanoja,R,0,False,Adrian Houser,Right,SF,SF,MIA,"SI, SL, FF, CH",10:15 PM,823232,0,0.0,True,False,False,False,True,False,0.2457,0,0,0,0,58,15,0,48,5,3,1,0,0.0,13.9,35.6,101,56.4,0.1305,0.0073,0.9,3.1,1.018,0.0,0.0,0.085,0.0,0.391,0.256,1.103,0.0,0.0,0.0,0.3235,0.0271,0.0,0.3506,0.0,0,87.5,26.7,69.3,33.3,False,0.0,False,13.3,False,9.6,False,0.0,26.7,0.0,0,SI(57%):0/14pa  |  SL(21%):0/12pa  |  FF(9%):0/14pa  |  CH(8%):0/8pa,88.2,29.2,68.4,22.9,False,0.0,False,14.6,False,8.7,False,0.0,35.4,4.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),55.4,13.4,Partly Cloudy,⬅️ W,0,2026-04-22,605288,691594,15,Away,39,19,88.2,90.6,0.0,0.0,46.7,13.3,0.0,0.0,False,39.6,4.2,12.5,0.0,False,,,,,,False,,,,,,,,False
D,0,MIA,Deyvison De Los Santos,R,0,False,Adrian Houser,Right,SF,SF,MIA,"SI, SL, FF, CH",10:15 PM,823232,1,0.18,True,False,False,False,False,False,0.2267,1,0,0,0,7,7,0,6,3,1,0,0,0.0,13.9,35.6,101,56.4,0.0,0.0,0.9,3.8,1.086,0.0,0.0,0.543,0.0,0.0,1.629,1.629,0.0,0.0,0.0,0.2857,0.1429,0.0,0.4286,0.0,0,92.9,14.3,66.9,28.6,True,0.0,False,14.3,False,-8.2,False,0.0,28.6,14.3,0,SI(57%):0/1pa  |  SL(21%):0/2pa  |  FF(9%):0/2pa  |  CH(8%):0/1pa,88.4,0.0,64.7,16.7,False,0.0,False,0.0,False,-17.3,False,0.0,16.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),55.4,13.4,Partly Cloudy,⬅️ W,0,2026-04-22,605288,691277,3,Away,2,5,,86.2,,0.0,28.6,0.0,42.9,0.0,False,33.3,0.0,50.0,0.0,False,,,,,,False,,,,,,,,False
D,0,MIA,Austin Slater,R,0,False,Adrian Houser,Right,SF,SF,MIA,"SI, SL, FF, CH",10:15 PM,823232,1,0.42,False,False,False,False,False,False,0.0485,0,1,0,0,28,10,0,25,5,0,1,0,0.0,13.9,35.6,101,56.4,0.0637,0.0036,0.9,2.3,0.406,0.0,0.0,0.0,0.0,0.488,0.506,0.406,0.0,0.0,0.0,0.174,0.0,0.0,0.174,0.0,0,76.4,0.0,71.0,60.0,False,0.0,False,20.0,False,3.0,False,0.0,20.0,0.0,0,SI(57%):0/5pa  |  SL(21%):0/1pa  |  FF(9%):0/14pa  |  CH(8%):0/5pa,84.7,8.0,72.0,40.0,False,0.0,False,20.0,False,20.4,True,0.0,16.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),55.4,13.4,Partly Cloudy,⬅️ W,0,2026-04-22,605288,596103,4,Away,15,13,86.8,83.5,0.0,0.0,30.0,0.0,10.0,0.0,False,16.0,8.0,28.0,0.0,False,,,,,,False,,,,,,,,False
B,2,MIA,Kyle Stowers,L,0,False,Adrian Houser,Right,SF,SF,MIA,"SI, CH, CU, FF",10:15 PM,823232,4,1.44,False,False,False,False,False,False,0.4574,2,2,0,0,13,13,0,8,3,3,2,2,66.7,13.9,35.6,101,56.4,0.1458,0.0082,0.9,3.9,0.636,0.0,0.0,0.106,0.0,1.273,0.53,0.741,0.0,0.0,0.0,0.162,0.0269,0.0,0.1889,0.0,0,95.6,46.2,75.2,30.8,True,0.0,False,7.7,False,21.5,True,0.0,23.1,7.7,0,SI(42%):0/3pa  |  CH(24%):0/1pa  |  CU(12%):0/0pa  |  FF(12%):0/4pa,94.1,37.5,75.5,50.0,True,0.0,False,12.5,False,18.5,True,0.0,12.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),55.4,13.4,Partly Cloudy,⬅️ W,0,2026-04-22,605288,669065,13,Away,13,0,95.6,,0.0,,15.4,7.7,15.4,7.7,False,12.5,0.0,12.5,12.5,False,,,,,,False,,,,,,,,False
D,0,MIA,Leo Jiménez,R,0,False,Adrian Houser,Right,SF,SF,MIA,"SI, SL, FF, CH",10:15 PM,823232,0,0.0,True,False,False,False,False,False,0.2664,0,0,0,0,14,10,0,12,5,1,1,0,0.0,13.9,35.6,101,56.4,0.1908,0.0107,0.9,2.3,0.543,0.0,0.0,0.0,0.0,0.624,0.0,0.543,0.0,0.0,0.0,0.2325,0.0,0.0,0.2325,0.0,0,87.5,10.0,72.9,60.0,False,0.0,False,0.0,False,1.9,False,0.0,20.0,0.0,0,SI(57%):0/5pa  |  SL(21%):0/0pa  |  FF(9%):0/3pa  |  CH(8%):0/4pa,86.8,25.0,72.2,50.0,False,0.0,False,0.0,False,-9.9,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),55.4,13.4,Partly Cloudy,⬅️ W,0,2026-04-22,605288,677870,2,Away,11,3,85.0,,0.0,,50.0,10.0,0.0,0.0,False,58.3,8.3,0.0,0.0,False,,,,,,False,,,,,,,,False
B,2,MIA,Griffin Conine,L,0,False,Adrian Houser,Right,SF,SF,MIA,"SI, CH, CU, FF",10:15 PM,823232,4,1.44,False,False,False,False,False,False,0.502,2,2,0,0,25,10,0,17,5,2,1,1,20.0,13.9,35.6,101,56.4,0.7708,0.0432,0.9,3.3,0.729,0.365,0.328,0.0,0.0,0.604,0.718,1.823,0.0,0.1004,0.1115,0.2229,0.1115,0.0,0.5574,0.0,1,99.0,40.0,70.6,10.0,True,0.0,False,20.0,False,15.6,False,10.0,20.0,10.0,2,SI(42%):1/8pa  |  CH(24%):0/2pa  |  CU(12%):0/3pa  |  FF(12%):1/4pa,90.2,41.2,71.4,35.3,True,0.0,False,17.6,False,4.9,False,11.76,23.5,11.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),55.4,13.4,Partly Cloudy,⬅️ W,0,2026-04-22,605288,665052,0,Away,19,6,94.9,69.6,0.1053,0.0,10.0,0.0,30.0,20.0,True,35.3,0.0,17.6,17.6,True,,,,,,False,,,,,,,,False
D,0,MIA,Christopher Morel,R,0,False,Adrian Houser,Right,SF,SF,MIA,"SI, SL, FF, CH",10:15 PM,823232,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,35.6,101,56.4,0.0,0.0,0.9,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(57%):0/0pa  |  SL(21%):0/0pa  |  FF(9%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),55.4,13.4,Partly Cloudy,⬅️ W,0,2026-04-22,605288,666624,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Esteury Ruiz,R,0,False,Adrian Houser,Right,SF,SF,MIA,"SI, SL, FF, CH",10:15 PM,823232,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,35.6,101,56.4,0.0,0.0,0.9,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(57%):0/0pa  |  SL(21%):0/0pa  |  FF(9%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),55.4,13.4,Partly Cloudy,⬅️ W,0,2026-04-22,605288,665923,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Jacob Berry,L,0,False,Adrian Houser,Right,SF,SF,MIA,"SI, CH, CU, FF",10:15 PM,823232,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,35.6,101,56.4,0.0,0.0,0.9,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  CH(24%):0/0pa  |  CU(12%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),55.4,13.4,Partly Cloudy,⬅️ W,0,2026-04-22,605288,694351,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Jesús Bastidas,R,0,False,Adrian Houser,Right,SF,SF,MIA,"SI, SL, FF, CH",10:15 PM,823232,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,35.6,101,56.4,0.0,0.0,0.9,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(57%):0/0pa  |  SL(21%):0/0pa  |  FF(9%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),55.4,13.4,Partly Cloudy,⬅️ W,0,2026-04-22,605288,665846,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Wilfredo Lara,R,0,False,Adrian Houser,Right,SF,SF,MIA,"SI, SL, FF, CH",10:15 PM,823232,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,35.6,101,56.4,0.0,0.0,0.9,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(57%):0/0pa  |  SL(21%):0/0pa  |  FF(9%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),55.4,13.4,Partly Cloudy,⬅️ W,0,2026-04-22,605288,702906,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Bennett Hostetler,R,0,False,Adrian Houser,Right,SF,SF,MIA,"SI, SL, FF, CH",10:15 PM,823232,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,35.6,101,56.4,0.0,0.0,0.9,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(57%):0/0pa  |  SL(21%):0/0pa  |  FF(9%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),55.4,13.4,Partly Cloudy,⬅️ W,0,2026-04-22,605288,702315,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,PJ Morlando,L,0,False,Adrian Houser,Right,SF,SF,MIA,"SI, CH, CU, FF",10:15 PM,823232,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,35.6,101,56.4,0.0,0.0,0.9,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  CH(24%):0/0pa  |  CU(12%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),55.4,13.4,Partly Cloudy,⬅️ W,0,2026-04-22,605288,703563,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Abrahan Ramirez,L,0,False,Adrian Houser,Right,SF,SF,MIA,"SI, CH, CU, FF",10:15 PM,823232,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,35.6,101,56.4,0.0,0.0,0.9,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  CH(24%):0/0pa  |  CU(12%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),55.4,13.4,Partly Cloudy,⬅️ W,0,2026-04-22,605288,800254,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Echedry Vargas,R,0,False,Adrian Houser,Right,SF,SF,MIA,"SI, SL, FF, CH",10:15 PM,823232,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,35.6,101,56.4,0.0,0.0,0.9,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(57%):0/0pa  |  SL(21%):0/0pa  |  FF(9%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),55.4,13.4,Partly Cloudy,⬅️ W,0,2026-04-22,605288,800448,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Daniel Johnson,L,0,False,Adrian Houser,Right,SF,SF,MIA,"SI, CH, CU, FF",10:15 PM,823232,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,35.6,101,56.4,0.0,0.0,0.9,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  CH(24%):0/0pa  |  CU(12%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),55.4,13.4,Partly Cloudy,⬅️ W,0,2026-04-22,605288,669288,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Brian Navarreto,R,0,False,Adrian Houser,Right,SF,SF,MIA,"SI, SL, FF, CH",10:15 PM,823232,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,35.6,101,56.4,0.0,0.0,0.9,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(57%):0/0pa  |  SL(21%):0/0pa  |  FF(9%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),55.4,13.4,Partly Cloudy,⬅️ W,0,2026-04-22,605288,640459,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Starlyn Caba,R,0,False,Adrian Houser,Right,SF,SF,MIA,"SI, SL, FF, CH",10:15 PM,823232,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,35.6,101,56.4,0.0,0.0,0.9,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(57%):0/0pa  |  SL(21%):0/0pa  |  FF(9%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),55.4,13.4,Partly Cloudy,⬅️ W,0,2026-04-22,605288,806965,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Mark Coley II,R,0,False,Adrian Houser,Right,SF,SF,MIA,"SI, SL, FF, CH",10:15 PM,823232,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,35.6,101,56.4,0.0,0.0,0.9,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(57%):0/0pa  |  SL(21%):0/0pa  |  FF(9%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),55.4,13.4,Partly Cloudy,⬅️ W,0,2026-04-22,605288,696501,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Jacob Jenkins-Cowart,L,0,False,Adrian Houser,Right,SF,SF,MIA,"SI, CH, CU, FF",10:15 PM,823232,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,35.6,101,56.4,0.0,0.0,0.9,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  CH(24%):0/0pa  |  CU(12%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),55.4,13.4,Partly Cloudy,⬅️ W,0,2026-04-22,605288,801881,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Michael Snyder,R,0,False,Adrian Houser,Right,SF,SF,MIA,"SI, SL, FF, CH",10:15 PM,823232,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,35.6,101,56.4,0.0,0.0,0.9,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(57%):0/0pa  |  SL(21%):0/0pa  |  FF(9%):0/0pa  |  CH(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),55.4,13.4,Partly Cloudy,⬅️ W,0,2026-04-22,605288,688617,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Jake McCutcheon,L,0,False,Adrian Houser,Right,SF,SF,MIA,"SI, CH, CU, FF",10:15 PM,823232,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,35.6,101,56.4,0.0,0.0,0.9,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  CH(24%):0/0pa  |  CU(12%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),55.4,13.4,Partly Cloudy,⬅️ W,0,2026-04-22,605288,823817,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Micah McDowell,L,0,False,Adrian Houser,Right,SF,SF,MIA,"SI, CH, CU, FF",10:15 PM,823232,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,35.6,101,56.4,0.0,0.0,0.9,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  CH(24%):0/0pa  |  CU(12%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),55.4,13.4,Partly Cloudy,⬅️ W,0,2026-04-22,605288,678093,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Nathan Martorella,L,0,False,Adrian Houser,Right,SF,SF,MIA,"SI, CH, CU, FF",10:15 PM,823232,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,35.6,101,56.4,0.0,0.0,0.9,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(42%):0/0pa  |  CH(24%):0/0pa  |  CU(12%):0/0pa  |  FF(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (⬅️ W),55.4,13.4,Partly Cloudy,⬅️ W,0,2026-04-22,605288,687210,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
